"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2013","Baden-Wuerttemberg","direkter Migrationshintergrund","2012.19","1900","659","1890.41","2133.97"
"2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","2341.34","2350.56","272","2143.03","2539.65"
"2013","Baden-Wuerttemberg","kein Migrationshintergrund ","2988.46","2700","1586","2865.03","3111.89"
"2013","Bayern","direkter Migrationshintergrund","2502.57","2200","722","2374.33","2630.81"
"2013","Bayern","indirekter Migrationshintergrund","2697.84","2300","249","2434.91","2960.77"
"2013","Bayern","kein Migrationshintergrund ","2775.25","2500","2237","2678.51","2871.99"
"2013","Berlin","direkter Migrationshintergrund","1563.96","1200","115","1237.2","1890.72"
"2013","Berlin","indirekter Migrationshintergrund","2770.11","2156.53","46","2043.59","3496.63"
"2013","Berlin","kein Migrationshintergrund ","2412.62","2200","532","2247.67","2577.57"
"2013","Brandenburg","direkter Migrationshintergrund","1312.76","1200","62","1066.24","1559.28"
"2013","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2013","Brandenburg","kein Migrationshintergrund ","2252.88","1900","543","2098.51","2407.25"
"2013","Bremen","direkter Migrationshintergrund","1694.48","1442.15","40","1297.94","2091.02"
"2013","Bremen","indirekter Migrationshintergrund","","","","",""
"2013","Bremen","kein Migrationshintergrund ","2765.07","2273.59","87","2314.61","3215.53"
"2013","Hamburg","direkter Migrationshintergrund","2016.13","1769.41","111","1722.52","2309.74"
"2013","Hamburg","indirekter Migrationshintergrund","2511.64","2120.13","35","1352.12","3671.16"
"2013","Hamburg","kein Migrationshintergrund ","3046.1","2700","206","2739.74","3352.46"
"2013","Hessen","direkter Migrationshintergrund","2246.38","2000.46","390","2074.29","2418.47"
"2013","Hessen","indirekter Migrationshintergrund","2461.88","1900","134","2059.71","2864.05"
"2013","Hessen","kein Migrationshintergrund ","3115.29","2700","907","2883.99","3346.59"
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1861.46","1700","331","1695.44","2027.48"
"2013","Niedersachsen","direkter Migrationshintergrund","2200.81","1700","367","2048.82","2352.8"
"2013","Niedersachsen","indirekter Migrationshintergrund","1658.7","1200","82","1361.41","1955.99"
"2013","Niedersachsen","kein Migrationshintergrund ","2458","2300","1321","2330.27","2585.73"
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","2037","1900","1049","1934.4","2139.6"
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","2042.24","1800","397","1773.1","2311.38"
"2013","Nordrhein-Westfalen","kein Migrationshintergrund ","2763.55","2400","2506","2651.15","2875.95"
"2013","Rheinland-Pfalz","direkter Migrationshintergrund","2150.33","1697.79","239","1958.39","2342.27"
"2013","Rheinland-Pfalz","indirekter Migrationshintergrund","2218.65","2017.57","73","1855.44","2581.86"
"2013","Rheinland-Pfalz","kein Migrationshintergrund ","2499.69","2200","646","2339.35","2660.03"
"2013","Saarland","direkter Migrationshintergrund","1775.98","1800","54","1490.53","2061.43"
"2013","Saarland","indirekter Migrationshintergrund","","","","",""
"2013","Saarland","kein Migrationshintergrund ","2957.98","2400","98","2535.13","3380.83"
"2013","Sachsen","direkter Migrationshintergrund","2098.24","1202.52","48","1556.82","2639.66"
"2013","Sachsen","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen","kein Migrationshintergrund ","1984.69","1800","1032","1896.82","2072.56"
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","1386.31","1437.35","43","1000.04","1772.58"
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund ","2120.09","1899.38","550","1963.44","2276.74"
"2013","Schleswig-Holstein","direkter Migrationshintergrund","1894.75","1741.07","109","1642.71","2146.79"
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","1816.82","1403.47","35","1229.65","2403.99"
"2013","Schleswig-Holstein","kein Migrationshintergrund ","2453.62","2300","497","2281.54","2625.7"
"2013","Thueringen","direkter Migrationshintergrund","1635.16","1615.28","30","1227.4","2042.92"
"2013","Thueringen","indirekter Migrationshintergrund","","","","",""
"2013","Thueringen","kein Migrationshintergrund ","2045.86","1824.91","585","1923.35","2168.37"
"2014","Baden-Wuerttemberg","direkter Migrationshintergrund","2136.08","1900","511","2000.54","2271.62"
"2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","2251.83","2142.36","213","1940.7","2562.96"
"2014","Baden-Wuerttemberg","kein Migrationshintergrund ","3059.64","2754.68","1391","2910.32","3208.96"
"2014","Bayern","direkter Migrationshintergrund","2538.55","2200","590","2381.4","2695.7"
"2014","Bayern","indirekter Migrationshintergrund","2933.9","2500","215","2591.52","3276.28"
"2014","Bayern","kein Migrationshintergrund ","2742.35","2500","2112","2639.01","2845.69"
"2014","Berlin","direkter Migrationshintergrund","1863.43","1663.5","75","1554.23","2172.63"
"2014","Berlin","indirekter Migrationshintergrund","2157.45","1872.64","37","1557.86","2757.04"
"2014","Berlin","kein Migrationshintergrund ","2445.67","2100","472","2271.53","2619.81"
"2014","Brandenburg","direkter Migrationshintergrund","1374.21","1455.79","49","1135.49","1612.93"
"2014","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2014","Brandenburg","kein Migrationshintergrund ","2351.49","2100","492","2180.68","2522.3"
"2014","Bremen","direkter Migrationshintergrund","1844.64","1861.26","37","1482.56","2206.72"
"2014","Bremen","indirekter Migrationshintergrund","","","","",""
"2014","Bremen","kein Migrationshintergrund ","2925.66","1979.01","73","2264.06","3587.26"
"2014","Hamburg","direkter Migrationshintergrund","2042.26","2113.86","74","1654.58","2429.94"
"2014","Hamburg","indirekter Migrationshintergrund","2539.4","2477.08","30","1554.46","3524.34"
"2014","Hamburg","kein Migrationshintergrund ","3132.77","2731.72","175","2767.94","3497.6"
"2014","Hessen","direkter Migrationshintergrund","2224.83","1600","300","2005.11","2444.55"
"2014","Hessen","indirekter Migrationshintergrund","2313.55","1700","112","1936.99","2690.11"
"2014","Hessen","kein Migrationshintergrund ","3130.74","2600","821","2894.69","3366.79"
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1932.23","1698.33","302","1771.26","2093.2"
"2014","Niedersachsen","direkter Migrationshintergrund","2085.39","1700","304","1920.72","2250.06"
"2014","Niedersachsen","indirekter Migrationshintergrund","2239.98","2400","75","1918.93","2561.03"
"2014","Niedersachsen","kein Migrationshintergrund ","2596.83","2400","1201","2483.14","2710.52"
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","2113.16","1900","853","1977.01","2249.31"
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","1973.07","1650","341","1690.91","2255.23"
"2014","Nordrhein-Westfalen","kein Migrationshintergrund ","2765.91","2487.69","2304","2650.96","2880.86"
"2014","Rheinland-Pfalz","direkter Migrationshintergrund","2354.24","2100","207","2125.27","2583.21"
"2014","Rheinland-Pfalz","indirekter Migrationshintergrund","1920.95","1851","71","1594.85","2247.05"
"2014","Rheinland-Pfalz","kein Migrationshintergrund ","2500.22","2300","574","2328.26","2672.18"
"2014","Saarland","direkter Migrationshintergrund","2046.19","1967.28","42","1644.8","2447.58"
"2014","Saarland","indirekter Migrationshintergrund","","","","",""
"2014","Saarland","kein Migrationshintergrund ","2885","2306.18","87","2467.74","3302.26"
"2014","Sachsen","direkter Migrationshintergrund","2532.93","1270.07","38","1753.23","3312.63"
"2014","Sachsen","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen","kein Migrationshintergrund ","2117.37","1900","936","2023.81","2210.93"
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","1298.01","987.33","30","949.04","1646.98"
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund ","2238.55","2003.59","483","2056.18","2420.92"
"2014","Schleswig-Holstein","direkter Migrationshintergrund","1993.72","1978.08","96","1701.91","2285.53"
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","2247.47","2333.51","32","1588.6","2906.34"
"2014","Schleswig-Holstein","kein Migrationshintergrund ","2414.78","2351.79","435","2234.4","2595.16"
"2014","Thueringen","direkter Migrationshintergrund","","","","",""
"2014","Thueringen","indirekter Migrationshintergrund","","","","",""
"2014","Thueringen","kein Migrationshintergrund ","2011.72","1774.98","554","1889.33","2134.11"
"2015","Baden-Wuerttemberg","direkter Migrationshintergrund","2410.76","2100","592","2263.99","2557.53"
"2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","2326.54","2400","208","2102.32","2550.76"
"2015","Baden-Wuerttemberg","kein Migrationshintergrund ","3281.28","2952.19","1336","3123.96","3438.6"
"2015","Bayern","direkter Migrationshintergrund","2754.39","2400","726","2594.52","2914.26"
"2015","Bayern","indirekter Migrationshintergrund","2975.03","2500","194","2671.07","3278.99"
"2015","Bayern","kein Migrationshintergrund ","2878.48","2500","2021","2769.25","2987.71"
"2015","Berlin","direkter Migrationshintergrund","2078.65","1600","120","1817.64","2339.66"
"2015","Berlin","indirekter Migrationshintergrund","2095.42","2050.23","38","1539.63","2651.21"
"2015","Berlin","kein Migrationshintergrund ","2410.32","2200","437","2229.37","2591.27"
"2015","Brandenburg","direkter Migrationshintergrund","1515.18","1480.65","49","1253.34","1777.02"
"2015","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2015","Brandenburg","kein Migrationshintergrund ","2379.06","2056.6","489","2199.92","2558.2"
"2015","Bremen","direkter Migrationshintergrund","1728.26","1315.19","41","1351.28","2105.24"
"2015","Bremen","indirekter Migrationshintergrund","","","","",""
"2015","Bremen","kein Migrationshintergrund ","2818.22","2354.53","56","2320.31","3316.13"
"2015","Hamburg","direkter Migrationshintergrund","2615","2360.82","78","2158.47","3071.53"
"2015","Hamburg","indirekter Migrationshintergrund","","","","",""
"2015","Hamburg","kein Migrationshintergrund ","3214.17","2800","188","2865.91","3562.43"
"2015","Hessen","direkter Migrationshintergrund","2298.35","1801.58","367","2098.71","2497.99"
"2015","Hessen","indirekter Migrationshintergrund","2559.69","1856.51","97","2104.24","3015.14"
"2015","Hessen","kein Migrationshintergrund ","3200.51","2600","774","2958.59","3442.43"
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1969.35","1700","289","1802.55","2136.15"
"2015","Niedersachsen","direkter Migrationshintergrund","2172.66","1800","369","2010.43","2334.89"
"2015","Niedersachsen","indirekter Migrationshintergrund","2305.06","1724.31","77","1906.68","2703.44"
"2015","Niedersachsen","kein Migrationshintergrund ","2620.18","2400","1147","2494.52","2745.84"
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","2143.4","1800","907","2005","2281.8"
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","2165.28","1897.54","305","1800.83","2529.73"
"2015","Nordrhein-Westfalen","kein Migrationshintergrund ","2838.67","2450","2153","2709.42","2967.92"
"2015","Rheinland-Pfalz","direkter Migrationshintergrund","2044.75","1828.6","245","1899.79","2189.71"
"2015","Rheinland-Pfalz","indirekter Migrationshintergrund","1968.8","1989.99","67","1461.58","2476.02"
"2015","Rheinland-Pfalz","kein Migrationshintergrund ","2553.66","2500","514","2374.89","2732.43"
"2015","Saarland","direkter Migrationshintergrund","2025.48","1997.07","44","1694.99","2355.97"
"2015","Saarland","indirekter Migrationshintergrund","","","","",""
"2015","Saarland","kein Migrationshintergrund ","2848.46","2428.48","87","2297.91","3399.01"
"2015","Sachsen","direkter Migrationshintergrund","2310.17","1371.14","45","1748.89","2871.45"
"2015","Sachsen","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen","kein Migrationshintergrund ","2133.14","2000","867","2036.49","2229.79"
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund ","2176.78","2000","448","2017.89","2335.67"
"2015","Schleswig-Holstein","direkter Migrationshintergrund","1694.28","1500","92","1389.43","1999.13"
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","2170.21","1894.39","32","1530.23","2810.19"
"2015","Schleswig-Holstein","kein Migrationshintergrund ","2518.55","2400","426","2351.21","2685.89"
"2015","Thueringen","direkter Migrationshintergrund","1544.87","1700","61","1323.89","1765.85"
"2015","Thueringen","indirekter Migrationshintergrund","","","","",""
"2015","Thueringen","kein Migrationshintergrund ","2178.52","1900","511","2036.95","2320.09"
"2016","Baden-Wuerttemberg","direkter Migrationshintergrund","2293.73","2075.69","563","2147.84","2439.62"
"2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","2314.76","2200.58","188","2071.21","2558.31"
"2016","Baden-Wuerttemberg","kein Migrationshintergrund ","3205.53","2900","1260","3043.91","3367.15"
"2016","Bayern","direkter Migrationshintergrund","2652.16","2200","656","2489.21","2815.11"
"2016","Bayern","indirekter Migrationshintergrund","3115.44","2700","199","2808.84","3422.04"
"2016","Bayern","kein Migrationshintergrund ","2879.98","2600","1850","2757.47","3002.49"
"2016","Berlin","direkter Migrationshintergrund","2184.81","2016.64","127","1820.84","2548.78"
"2016","Berlin","indirekter Migrationshintergrund","2576.56","2400","34","1354.13","3798.99"
"2016","Berlin","kein Migrationshintergrund ","2648.1","2251","406","2448.01","2848.19"
"2016","Brandenburg","direkter Migrationshintergrund","1312.71","1352.54","65","1075.97","1549.45"
"2016","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2016","Brandenburg","kein Migrationshintergrund ","2514.5","2200","461","2319.65","2709.35"
"2016","Bremen","direkter Migrationshintergrund","1859.14","1378.04","42","1484.82","2233.46"
"2016","Bremen","indirekter Migrationshintergrund","","","","",""
"2016","Bremen","kein Migrationshintergrund ","2763.11","2088.21","63","2152.12","3374.1"
"2016","Hamburg","direkter Migrationshintergrund","2596.81","2465.03","71","2155.71","3037.91"
"2016","Hamburg","indirekter Migrationshintergrund","","","","",""
"2016","Hamburg","kein Migrationshintergrund ","3211.44","2900","174","2847.41","3575.47"
"2016","Hessen","direkter Migrationshintergrund","2851.58","2000","309","2574.55","3128.61"
"2016","Hessen","indirekter Migrationshintergrund","2497.07","1813.67","82","1997.15","2996.99"
"2016","Hessen","kein Migrationshintergrund ","3212.99","2700","698","2990.43","3435.55"
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund ","2006.13","1755.69","280","1819.73","2192.53"
"2016","Niedersachsen","direkter Migrationshintergrund","2147.02","1700","364","1979.38","2314.66"
"2016","Niedersachsen","indirekter Migrationshintergrund","2232.92","1791.44","80","1886.9","2578.94"
"2016","Niedersachsen","kein Migrationshintergrund ","2610.58","2400","1092","2487.16","2734"
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","2224.67","2000","901","2105.84","2343.5"
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","2405.21","2200","316","2088.45","2721.97"
"2016","Nordrhein-Westfalen","kein Migrationshintergrund ","2855.48","2500","2050","2725.21","2985.75"
"2016","Rheinland-Pfalz","direkter Migrationshintergrund","2137.42","2000","243","1979.84","2295"
"2016","Rheinland-Pfalz","indirekter Migrationshintergrund","2385.84","2000","65","1071.55","3700.13"
"2016","Rheinland-Pfalz","kein Migrationshintergrund ","2622.17","2500","498","2432.54","2811.8"
"2016","Saarland","direkter Migrationshintergrund","2505.27","1676.89","50","1796.44","3214.1"
"2016","Saarland","indirekter Migrationshintergrund","","","","",""
"2016","Saarland","kein Migrationshintergrund ","2835.04","2500","86","2328.83","3341.25"
"2016","Sachsen","direkter Migrationshintergrund","2716.02","1346.14","52","2078.87","3353.17"
"2016","Sachsen","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen","kein Migrationshintergrund ","2192.39","1998.45","830","2074.69","2310.09"
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","1918.48","1670.73","35","1440.43","2396.53"
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund ","2334.29","2000","427","2153.28","2515.3"
"2016","Schleswig-Holstein","direkter Migrationshintergrund","1804.87","1600","94","1486.41","2123.33"
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2016","Schleswig-Holstein","kein Migrationshintergrund ","2607.71","2400","387","2427.61","2787.81"
"2016","Thueringen","direkter Migrationshintergrund","1380.73","1300","59","1085.25","1676.21"
"2016","Thueringen","indirekter Migrationshintergrund","","","","",""
"2016","Thueringen","kein Migrationshintergrund ","2246.14","1900","489","2099.04","2393.24"
"2017","Baden-Wuerttemberg","direkter Migrationshintergrund","2521.19","2385.97","572","2367.94","2674.44"
"2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","2230.77","1900","221","2003.6","2457.94"
"2017","Baden-Wuerttemberg","kein Migrationshintergrund ","3342.21","3000","1437","3190.36","3494.06"
"2017","Bayern","direkter Migrationshintergrund","2561.51","2100","701","2403.34","2719.68"
"2017","Bayern","indirekter Migrationshintergrund","2927.31","2400","194","2602.21","3252.41"
"2017","Bayern","kein Migrationshintergrund ","2861.15","2600","2144","2752.59","2969.71"
"2017","Berlin","direkter Migrationshintergrund","2007.03","2000","138","1774.97","2239.09"
"2017","Berlin","indirekter Migrationshintergrund","2304.44","2355.18","42","1393.24","3215.64"
"2017","Berlin","kein Migrationshintergrund ","2614","2200","473","2422.41","2805.59"
"2017","Brandenburg","direkter Migrationshintergrund","1563.59","1663.16","68","1344.58","1782.6"
"2017","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2017","Brandenburg","kein Migrationshintergrund ","2563.96","2200","528","2389.57","2738.35"
"2017","Bremen","direkter Migrationshintergrund","1930.92","1781.2","50","1423.17","2438.67"
"2017","Bremen","indirekter Migrationshintergrund","","","","",""
"2017","Bremen","kein Migrationshintergrund ","3075.58","2700","89","2609.58","3541.58"
"2017","Hamburg","direkter Migrationshintergrund","2474.56","2200","81","2075.49","2873.63"
"2017","Hamburg","indirekter Migrationshintergrund","3754.2","2567.32","31","2501.54","5006.86"
"2017","Hamburg","kein Migrationshintergrund ","3402","3130.96","210","3086.02","3717.98"
"2017","Hessen","direkter Migrationshintergrund","2451.46","2200","341","2283.01","2619.91"
"2017","Hessen","indirekter Migrationshintergrund","2215.05","2103.77","105","1812.99","2617.11"
"2017","Hessen","kein Migrationshintergrund ","3127.02","2700","837","2929.76","3324.28"
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund ","2118.83","1800","310","1927.58","2310.08"
"2017","Niedersachsen","direkter Migrationshintergrund","2027.19","1700","387","1877.4","2176.98"
"2017","Niedersachsen","indirekter Migrationshintergrund","2261.05","1700","97","1787.09","2735.01"
"2017","Niedersachsen","kein Migrationshintergrund ","2711.73","2400","1365","2605.09","2818.37"
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","2496.63","2200","945","2369.44","2623.82"
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","2251.1","2000","344","1933.97","2568.23"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund ","2928.75","2568.63","2398","2812.88","3044.62"
"2017","Rheinland-Pfalz","direkter Migrationshintergrund","2113.13","1987.83","263","1962.91","2263.35"
"2017","Rheinland-Pfalz","indirekter Migrationshintergrund","2260.69","2150","63","1675.11","2846.27"
"2017","Rheinland-Pfalz","kein Migrationshintergrund ","2720.99","2600","529","2551.26","2890.72"
"2017","Saarland","direkter Migrationshintergrund","2073.08","1585.62","57","1627.85","2518.31"
"2017","Saarland","indirekter Migrationshintergrund","","","","",""
"2017","Saarland","kein Migrationshintergrund ","2883.08","2400","100","2397.74","3368.42"
"2017","Sachsen","direkter Migrationshintergrund","3555.61","2349.64","46","2754.62","4356.6"
"2017","Sachsen","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen","kein Migrationshintergrund ","2232.17","2000.07","971","2130.44","2333.9"
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","961.78","854.08","35","730.34","1193.22"
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund ","2237.25","2043.74","509","2075.07","2399.43"
"2017","Schleswig-Holstein","direkter Migrationshintergrund","1894.17","1944.48","121","1625.61","2162.73"
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","2545.46","3300","33","1908.74","3182.18"
"2017","Schleswig-Holstein","kein Migrationshintergrund ","2750.35","2606.99","497","2582.17","2918.53"
"2017","Thueringen","direkter Migrationshintergrund","1591.58","1500","80","1358.73","1824.43"
"2017","Thueringen","indirekter Migrationshintergrund","","","","",""
"2017","Thueringen","kein Migrationshintergrund ","2239.93","2000","555","2106.34","2373.52"
"2018","Baden-Wuerttemberg","direkter Migrationshintergrund","2682.55","2500","538","2534.71","2830.39"
"2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","2350.19","2092.99","192","2101.18","2599.2"
"2018","Baden-Wuerttemberg","kein Migrationshintergrund ","3299.31","3000","1315","3160.35","3438.27"
"2018","Bayern","direkter Migrationshintergrund","2690.78","2445.31","662","2529.32","2852.24"
"2018","Bayern","indirekter Migrationshintergrund","3116.94","2400","212","2819.2","3414.68"
"2018","Bayern","kein Migrationshintergrund ","2987.64","2700","1993","2865.84","3109.44"
"2018","Berlin","direkter Migrationshintergrund","2510.27","2000","139","2241.35","2779.19"
"2018","Berlin","indirekter Migrationshintergrund","3397.55","2115.13","44","2253.96","4541.14"
"2018","Berlin","kein Migrationshintergrund ","2835.08","2486.42","487","2635.33","3034.83"
"2018","Brandenburg","direkter Migrationshintergrund","1563.61","1602.6","81","1337.31","1789.91"
"2018","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2018","Brandenburg","kein Migrationshintergrund ","2639.64","2346.4","531","2458.17","2821.11"
"2018","Bremen","direkter Migrationshintergrund","2190.76","2413.57","53","1678.4","2703.12"
"2018","Bremen","indirekter Migrationshintergrund","","","","",""
"2018","Bremen","kein Migrationshintergrund ","3100.46","2294.85","95","2501.71","3699.21"
"2018","Hamburg","direkter Migrationshintergrund","2214.06","1817.11","106","1820","2608.12"
"2018","Hamburg","indirekter Migrationshintergrund","3462.4","2500","35","2565.16","4359.64"
"2018","Hamburg","kein Migrationshintergrund ","3756.08","3236.11","197","3393.42","4118.74"
"2018","Hessen","direkter Migrationshintergrund","2504.04","2200","360","2301.44","2706.64"
"2018","Hessen","indirekter Migrationshintergrund","2189.73","1800","104","1847.55","2531.91"
"2018","Hessen","kein Migrationshintergrund ","3408.86","2800","807","3145.8","3671.92"
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund ","2296.93","2000","314","2110.88","2482.98"
"2018","Niedersachsen","direkter Migrationshintergrund","2231.84","1850","420","2085.27","2378.41"
"2018","Niedersachsen","indirekter Migrationshintergrund","1984.53","1517.8","96","1639.51","2329.55"
"2018","Niedersachsen","kein Migrationshintergrund ","2788.59","2500","1256","2665.08","2912.1"
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","2425.81","2181.94","1013","2321.33","2530.29"
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","2299.67","1900","354","2039.63","2559.71"
"2018","Nordrhein-Westfalen","kein Migrationshintergrund ","3007.35","2600","2276","2882.09","3132.61"
"2018","Rheinland-Pfalz","direkter Migrationshintergrund","2304.69","2194.14","280","2111.35","2498.03"
"2018","Rheinland-Pfalz","indirekter Migrationshintergrund","3224.6","2514.47","61","1937.68","4511.52"
"2018","Rheinland-Pfalz","kein Migrationshintergrund ","2674.52","2527.83","562","2517.56","2831.48"
"2018","Saarland","direkter Migrationshintergrund","2633.86","2250.06","47","2055.06","3212.66"
"2018","Saarland","indirekter Migrationshintergrund","","","","",""
"2018","Saarland","kein Migrationshintergrund ","3164.54","2400","94","2720.11","3608.97"
"2018","Sachsen","direkter Migrationshintergrund","2914.35","1895.53","64","2311.25","3517.45"
"2018","Sachsen","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen","kein Migrationshintergrund ","2304.96","2100","945","2203.59","2406.33"
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","1958.27","1941.99","39","1551.35","2365.19"
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund ","2346.99","2200","494","2177.88","2516.1"
"2018","Schleswig-Holstein","direkter Migrationshintergrund","1975.39","1900","132","1724.49","2226.29"
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","2591.83","3001.92","35","1901.01","3282.65"
"2018","Schleswig-Holstein","kein Migrationshintergrund ","2803.79","2700","488","2630.86","2976.72"
"2018","Thueringen","direkter Migrationshintergrund","2042.24","1890.71","85","1796.13","2288.35"
"2018","Thueringen","indirekter Migrationshintergrund","","","","",""
"2018","Thueringen","kein Migrationshintergrund ","2335.56","2269.82","515","2180.49","2490.63"
"2019","Baden-Wuerttemberg","direkter Migrationshintergrund","2854.77","2662.25","521","2487.51","3222.03"
"2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","2814.02","2899.33","184","2334.44","3293.6"
"2019","Baden-Wuerttemberg","kein Migrationshintergrund ","3495.07","3100","1429","3219.96","3770.18"
"2019","Bayern","direkter Migrationshintergrund","2670.11","2450","664","2485.01","2855.21"
"2019","Bayern","indirekter Migrationshintergrund","3521.83","2538.41","212","2438.84","4604.82"
"2019","Bayern","kein Migrationshintergrund ","3152.1","2800","2095","2992.71","3311.49"
"2019","Berlin","direkter Migrationshintergrund","2246.24","2200","148","1882.62","2609.86"
"2019","Berlin","indirekter Migrationshintergrund","2269.49","2033.18","57","1708.58","2830.4"
"2019","Berlin","kein Migrationshintergrund ","3010.54","2700","538","2711.86","3309.22"
"2019","Brandenburg","direkter Migrationshintergrund","1814.15","1600","83","1583.13","2045.17"
"2019","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2019","Brandenburg","kein Migrationshintergrund ","2764.72","2500","595","2526.8","3002.64"
"2019","Bremen","direkter Migrationshintergrund","2343.69","2200","39","1808.65","2878.73"
"2019","Bremen","indirekter Migrationshintergrund","","","","",""
"2019","Bremen","kein Migrationshintergrund ","3219.86","2576.94","89","2698.76","3740.96"
"2019","Hamburg","direkter Migrationshintergrund","2577.18","2300","86","1909.99","3244.37"
"2019","Hamburg","indirekter Migrationshintergrund","3774.14","2767.81","37","2815.53","4732.75"
"2019","Hamburg","kein Migrationshintergrund ","3751.45","3305.59","252","3118.4","4384.5"
"2019","Hessen","direkter Migrationshintergrund","2520.83","2000","315","2293.39","2748.27"
"2019","Hessen","indirekter Migrationshintergrund","2553.4","2400","96","1846.84","3259.96"
"2019","Hessen","kein Migrationshintergrund ","3399.07","3000","916","3108.06","3690.08"
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund ","2355.53","2199.48","335","2092.41","2618.65"
