"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","Baden-Wuerttemberg","maennlich","4038.79","3580","1120","1000","2700","5000","6833","12486","3646.67","4430.91","0","148511","3600","4000"
"2019","Baden-Wuerttemberg","weiblich","2422.47","2247","983","450","1200","3300","4500","7500","2131.66","2713.28","0","120000","1800","2176"
"2019","Bayern","maennlich","3861.86","3366.5","1514","1035","2260","4660","6759","15000","3607.95","4115.77","0","1e+05","3200","3500"
"2019","Bayern","weiblich","2296.44","1998.5","1404","450","1000","3153","4220","7502","2186.83","2406.05","0","30000","1900","2100"
"2019","Berlin","maennlich","","","","","","","","","","","","","",""
"2019","Berlin","weiblich","","","","","","","","","","","","","",""
"2019","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2019","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2019","Bremen","maennlich","2989.23","2175","67","364","1400","4100","6700","10000","2337.21","3641.25","125","14000","2000","3340"
"2019","Bremen","weiblich","2810.86","2550","70","470","1200","4500","5450","6500","2414.58","3207.14","0","7700","1400","2500"
"2019","Hamburg","maennlich","4309.03","3756.5","190","1190","2300","5700","8500","11000","3650.13","4967.93","0","30000","3120","4200"
"2019","Hamburg","weiblich","2887.87","2552","175","1100","2200","3500","4500","8700","2165.15","3610.59","0","60000","2200","2600"
"2019","Hessen","maennlich","3831.16","3475","718","650","2180","5000","7000","13491","3474.5","4187.82","0","65000","3090","3600"
"2019","Hessen","weiblich","2262.38","1975","593","450","1050","3200","4279","8000","2089.58","2435.18","0","18000","1900","2300"
"2019","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2019","Niedersachsen","maennlich","3389.54","2999.5","930","720","2000","4200","5600","15000","3124.13","3654.95","0","59675","2700","3000"
"2019","Niedersachsen","weiblich","2151.7","1897.5","879","450","901","2900","4240","7481","2034.8","2268.6","0","17155","1600","1895"
"2019","Nordrhein-Westfalen","maennlich","3711.17","3075","1996","750","2000","4500","6400","15000","3144.22","4278.12","0","5e+05","3000","3250"
"2019","Nordrhein-Westfalen","weiblich","2178.03","1839","1817","450","950","3000","4300","7159","2084.68","2271.38","0","25000","1745","1900"
"2019","Rheinland-Pfalz,Saarland","maennlich","3455.36","3075","539","950","2200","4160","6000","10000","3130.49","3780.23","0","55000","2700","3100"
"2019","Rheinland-Pfalz,Saarland","weiblich","2060.95","1793","494","450","840","2917","4000","7000","1890.26","2231.64","0","16988","1600","2000"
"2019","Saarland","maennlich","","","","","","","","","","","","","",""
"2019","Saarland","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","maennlich","6679.77","3199.5","376","850","2200","4500","6100","10000","-7424.3","20783.84","0","2700000","2960","3500"
"2019","Schleswig-Holstein","weiblich","2164.73","2088.5","315","450","1050","3000","3920","5300","1949.94","2379.52","0","19321","1650","2100"
"2019","Thueringen","maennlich","","","","","","","","","","","","","",""
"2019","Thueringen","weiblich","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","maennlich","4176.39","3780","1166","1449","2700","5250","7000","15000","3903.78","4449","0","99007","3380","3760"
"2020","Baden-Wuerttemberg","weiblich","2422.48","2146.5","986","450","1116","3300","4600","9331","2279","2565.96","0","40000","1900","2170"
"2020","Bayern","maennlich","3862.46","3336.5","1613","1000","2295","4800","6500","16000","3624.69","4100.23","0","110000","3000","3300"
"2020","Bayern","weiblich","2360.05","2097.5","1461","518","1080","3200","4140","8850","2263.82","2456.28","0","18000","2000","2200"
"2020","Berlin","maennlich","","","","","","","","","","","","","",""
"2020","Berlin","weiblich","","","","","","","","","","","","","",""
"2020","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2020","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2020","Bremen","maennlich","2851.65","2280","91","432","1361","4600","6000","8087","2399.06","3304.24","0","14000","1900","2746"
"2020","Bremen","weiblich","2374.25","1737.5","69","445","1207","3380","4200","6800","1981.93","2766.57","75","7800","1300","2376"
"2020","Hamburg","maennlich","4463.02","3950","197","1004","2800","6000","10000","14000","3872.73","5053.31","0","30000","2900","4100"
"2020","Hamburg","weiblich","3205.18","2770.5","190","1000","2200","3973","5081","9149","2917.04","3493.32","0","12500","2500","3000"
"2020","Hessen","maennlich","4075.56","3738.5","744","950","2400","5162","7000","15617","3761.73","4389.39","0","50000","2900","3200"
"2020","Hessen","weiblich","2405.7","1999.5","626","450","1100","3300","4870","9000","2225.22","2586.18","0","20892","1900","2289"
"2020","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2020","Niedersachsen","maennlich","3338.34","2990","941","780","1980","4210","5942","12031","3113.01","3563.67","0","48000","2700","3000"
"2020","Niedersachsen","weiblich","2292.8","2097.5","843","425","1128","3100","4359","7311","2170.8","2414.8","0","18003","1800","2021"
"2020","Nordrhein-Westfalen","maennlich","3759.59","3082","2175","714","2100","4600","6400","15000","3543.34","3975.84","0","120000","2778","3000"
"2020","Nordrhein-Westfalen","weiblich","2326.33","2045.5","1780","450","1076","3200","4400","7500","2234.7","2417.96","0","20000","1804","2000"
"2020","Rheinland-Pfalz,Saarland","maennlich","3531.41","3165","515","1065","2100","4400","6000","10488","3270.23","3792.59","0","25000","2500","3000"
"2020","Rheinland-Pfalz,Saarland","weiblich","2158.24","1805","454","350","910","3200","4150","6500","1994.88","2321.6","0","15000","1684","2000"
"2020","Saarland","maennlich","","","","","","","","","","","","","",""
"2020","Saarland","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","maennlich","3676.75","3368.5","360","880","2300","4700","6600","10000","3378.11","3975.39","0","20000","2900","3300"
"2020","Schleswig-Holstein","weiblich","2204.99","2054","305","448","1000","3195","4200","5800","2007.82","2402.16","0","16000","1700","2200"
"2020","Thueringen","maennlich","","","","","","","","","","","","","",""
"2020","Thueringen","weiblich","","","","","","","","","","","","","",""
