year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,indirekter Migrationshintergrund,3. Quintil,1998.139375972787,1897.0666145637765,2099.2121373817977,1000.0,1800.0,2700.0,0.0,4700.0,1800.0,1500.0,2250.0,133.0
2020,indirekter Migrationshintergrund,4. Quintil,2075.1306455830804,2001.3497612500935,2148.9115299160676,1100.0,2014.3033699079594,3000.0,0.0,5850.0,2005.0,1768.4999999999995,2210.0,274.0
2020,indirekter Migrationshintergrund,5. Quintil,3981.707022861756,3808.129263268333,4155.284782455178,2364.444936187733,3417.7023180429173,4600.0,0.0,7953.332595718401,3400.0,3100.0,3700.0,544.0
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,1198.1364119691468,1129.4138889279732,1266.8589350103205,420.0,950.0,1543.8791696956982,0.0,3229.6979242392454,950.0,618.0,1300.0,201.0
2021,kein Migrationshintergrund,2. Quintil,1338.1262496027712,1274.2946741098347,1401.9578250957077,450.0,1142.9793937583995,1800.0,0.0,3825.0,1140.0,979.8,1344.9,345.0
2021,kein Migrationshintergrund,3. Quintil,1977.327102780767,1933.0497727681025,2021.6044327934317,1200.0,1868.5916066374382,2700.0,0.0,4950.0,1880.0,1734.675,2010.0,647.0
2021,kein Migrationshintergrund,4. Quintil,2365.896846851861,2333.2015477987898,2398.5921459049323,1485.303207017092,2425.9536107735944,3100.0,0.0,5522.045189474362,2423.0,2346.0,2546.0,1607.0
2021,kein Migrationshintergrund,5. Quintil,4025.366717556397,3986.71551049423,4064.017924618564,2500.0,3550.0,5000.0,0.0,8750.0,3550.0,3449.75,3600.0,5649.0
2021,direkter Migrationshintergrund,-6,1446.6462281555825,1374.0332657383733,1519.2591905727918,594.5122691182617,1256.5584378487285,2101.7906196459166,0.0,4362.708145437399,1270.0,810.0,1557.875,161.0
2021,direkter Migrationshintergrund,1. Quintil,1583.0900155414859,1540.6703534222672,1625.5096776607045,712.9856100247865,1633.8021533604185,2000.0,0.0,3930.5215849628203,1637.0,1374.0,2149.0,494.0
2021,direkter Migrationshintergrund,2. Quintil,1449.7413850836354,1396.950191793616,1502.5325783736546,450.0,1148.3904064632886,2184.3011608136194,0.0,4785.752902034048,1142.0,484.0,1584.75,459.0
2021,direkter Migrationshintergrund,3. Quintil,1939.2252379954914,1893.519115904489,1984.931360086494,959.9995731830323,2055.599436975316,2800.0,0.0,5303.0,2072.0,1844.975,2544.0,460.0
2021,direkter Migrationshintergrund,4. Quintil,2223.8951606347346,2178.2686815904954,2269.5216396789738,1300.0,2400.0,3000.0,0.0,5550.0,2400.0,2274.0,2763.0,578.0
2021,direkter Migrationshintergrund,5. Quintil,3809.747014843085,3728.403449435904,3891.0905802502657,2300.0,3300.0,4895.519702603347,0.0,8788.799256508366,3300.0,3100.0,3530.0,952.0
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,1104.7783688634984,910.1458144685107,1299.410923258486,415.24150489280163,986.8330848276579,1299.3446911908813,0.0,2625.4994706380007,1040.0,879.3249999999998,1780.0,35.0
2021,indirekter Migrationshintergrund,2. Quintil,2103.3496649458334,1470.8720216200998,2735.827308271567,450.0,1300.0,2366.088944781913,0.0,5240.222361954782,1300.0,330.0,1863.0,65.0
2021,indirekter Migrationshintergrund,3. Quintil,1474.6465510528778,1378.0848330883236,1571.208269017432,859.0615215210439,1507.624697985794,2000.0,0.0,3711.407717718434,1500.0,1297.4999999999995,1900.0,75.0
2021,indirekter Migrationshintergrund,4. Quintil,2405.808148450416,2320.805126170922,2490.81117072991,1665.6810054249424,2600.0,3000.0,0.0,5001.478491862586,2600.0,2500.0,2979.0,145.0
2021,indirekter Migrationshintergrund,5. Quintil,4369.629833800313,4185.209288776437,4554.050378824189,2700.0,3600.0,5200.0,0.0,8950.0,3600.0,3138.0249999999996,3902.5,362.0
