"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2010","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","66 +","Thueringen","","","","","","","","","","","","","",""
"2011","17-34","Baden-Wuerttemberg","2271.78","2180","555","410","917","3000","4000","9526","2133.95","2409.61","0","19000","1800","2160"
"2011","17-34","Bayern","2058.85","1899.5","677","500","950","3000","3600","5860","1959.96","2157.74","0","8049","1600","1899"
"2011","17-34","Berlin","","","","","","","","","","","","","",""
"2011","17-34","Brandenburg","","","","","","","","","","","","","",""
"2011","17-34","Bremen","","","","","","","","","","","","","",""
"2011","17-34","Hamburg","2441.45","2250.5","74","500","1160","2800","3500","12000","1991.94","2890.96","120","12000","1750","2360"
"2011","17-34","Hessen","2230.39","1875","256","400","1000","2900","3944","8333","2005.9","2454.88","0","19000","1450","2000"
"2011","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","17-34","Niedersachsen","1817.89","1795","359","393","850","2500","3000","7000","1690.59","1945.19","0","8150","1400","1790"
"2011","17-34","Nordrhein-Westfalen","1684.11","1494.5","771","320","550","2400","3300","5250","1593.45","1774.77","0","10000","1285","1565"
"2011","17-34","Rheinland-Pfalz,Saarland","1744.51","1793.5","247","420","800","2500","3000","4400","1615.43","1873.59","54","4500","1258","1787"
"2011","17-34","Saarland","","","","","","","","","","","","","",""
"2011","17-34","Sachsen","","","","","","","","","","","","","",""
"2011","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","17-34","Schleswig-Holstein","1667.83","1675","163","268","580","2500","3000","3970","1478.6","1857.06","0","8350","1300","1800"
"2011","17-34","Thueringen","","","","","","","","","","","","","",""
"2011","35-65","Baden-Wuerttemberg","3072.77","2745","1642","800","1700","4000","5500","10000","2937.48","3208.06","0","45000","2571","2800"
"2011","35-65","Bayern","2818.14","2495","2078","480","1450","3600","5260","9200","2713.84","2922.44","0","35000","2387","2500"
"2011","35-65","Berlin","","","","","","","","","","","","","",""
"2011","35-65","Brandenburg","","","","","","","","","","","","","",""
"2011","35-65","Bremen","2294.68","1836","74","312","400","3888","5000","9000","1794.04","2795.32","100","14000","1500","2200"
"2011","35-65","Hamburg","3157.78","2655","173","1200","1800","4000","5300","9600","2773.24","3542.32","0","16000","2500","3000"
"2011","35-65","Hessen","3122.89","2582","965","441","1500","4000","5700","15000","2894.55","3351.23","0","70000","2400","2700"
"2011","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","35-65","Niedersachsen","2645","2397","1184","477","1500","3400","4802","10000","2533.14","2756.86","0","20000","2200","2400"
"2011","35-65","Nordrhein-Westfalen","2839.38","2480","2534","500","1500","3600","5100","10015","2737.73","2941.03","0","30000","2400","2500"
"2011","35-65","Rheinland-Pfalz,Saarland","2632.46","2403","711","495","1350","3400","4700","10000","2484.29","2780.63","0","18000","2300","2600"
"2011","35-65","Saarland","","","","","","","","","","","","","",""
"2011","35-65","Sachsen","","","","","","","","","","","","","",""
"2011","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","35-65","Schleswig-Holstein","2809.7","2598","399","540","1500","3900","5079","8000","2585.77","3033.63","0","30000","2250","2596"
"2011","35-65","Thueringen","","","","","","","","","","","","","",""
"2011","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","66 +","Bayern","1240.26","397.5","42","124","395","1200","3800","7000","647.45","1833.07","0","7049","400","820"
"2011","66 +","Berlin","","","","","","","","","","","","","",""
"2011","66 +","Brandenburg","","","","","","","","","","","","","",""
"2011","66 +","Bremen","","","","","","","","","","","","","",""
"2011","66 +","Hamburg","","","","","","","","","","","","","",""
"2011","66 +","Hessen","","","","","","","","","","","","","",""
"2011","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2011","66 +","Nordrhein-Westfalen","2081.59","570","57","200","400","2900","5000","16092","944.79","3218.39","100","20000","450","2900"
"2011","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","66 +","Saarland","","","","","","","","","","","","","",""
"2011","66 +","Sachsen","","","","","","","","","","","","","",""
"2011","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","66 +","Thueringen","","","","","","","","","","","","","",""
"2012","17-34","Baden-Wuerttemberg","2125.81","2104","522","400","870","2800","3800","5500","1933.91","2317.71","0","42000","1600","2050"
"2012","17-34","Bayern","2020.47","1989.5","655","530","1065","2700","3500","5500","1923.5","2117.44","0","8999","1500","1831"
"2012","17-34","Berlin","","","","","","","","","","","","","",""
"2012","17-34","Brandenburg","","","","","","","","","","","","","",""
"2012","17-34","Bremen","","","","","","","","","","","","","",""
"2012","17-34","Hamburg","2302.33","2394","80","400","800","3071","3900","7666","1936.05","2668.61","40","8300","1600","2560"
"2012","17-34","Hessen","2128.91","1786.5","247","240","800","3000","4100","7000","1933.16","2324.66","0","9100","1419","2000"
"2012","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","17-34","Niedersachsen","1708.38","1542.5","349","350","550","2530","3500","5910","1569.97","1846.79","0","9425","1299","1600"
"2012","17-34","Nordrhein-Westfalen","1764.73","1612.5","767","325","600","2500","3500","6000","1674.44","1855.02","0","9200","1300","1630"
"2012","17-34","Rheinland-Pfalz,Saarland","1800.12","1712.5","229","400","883","2500","3200","3750","1669.53","1930.71","0","4200","1350","1800"
"2012","17-34","Saarland","","","","","","","","","","","","","",""
"2012","17-34","Sachsen","","","","","","","","","","","","","",""
"2012","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","17-34","Schleswig-Holstein","1731.09","1675","157","270","563","2500","3200","5800","1545.71","1916.47","0","5800","800","1800"
"2012","17-34","Thueringen","","","","","","","","","","","","","",""
"2012","35-65","Baden-Wuerttemberg","3054.9","2794","1575","688","1550","4000","5600","10000","2917.48","3192.32","0","48704","2500","2800"
"2012","35-65","Bayern","2884.76","2498.5","2081","450","1500","3600","5400","10000","2779.15","2990.37","0","35000","2356","2500"
"2012","35-65","Berlin","","","","","","","","","","","","","",""
"2012","35-65","Brandenburg","","","","","","","","","","","","","",""
"2012","35-65","Bremen","2399.44","1842","83","400","1030","3800","4500","6858","2033.04","2765.84","0","8107","1480","2200"
"2012","35-65","Hamburg","3311.33","3019.5","173","1200","2200","4000","5500","9000","2976.23","3646.43","200","12700","2650","3300"
"2012","35-65","Hessen","3199.4","2688","923","700","1600","4000","6000","12000","2968.43","3430.37","0","65000","2500","2800"
"2012","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","35-65","Niedersachsen","2726.63","2474.5","1162","500","1500","3500","5000","9987","2606.27","2846.99","0","20000","2200","2400"
"2012","35-65","Nordrhein-Westfalen","2861.23","2495","2494","450","1500","3700","5048","10800","2749.84","2972.62","0","40000","2400","2560"
"2012","35-65","Rheinland-Pfalz,Saarland","2704.57","2380","699","500","1400","3500","4700","9910","2558","2851.14","0","22000","2300","2500"
"2012","35-65","Saarland","","","","","","","","","","","","","",""
"2012","35-65","Sachsen","","","","","","","","","","","","","",""
"2012","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","35-65","Schleswig-Holstein","2665.63","2375","418","400","1500","3500","5000","7500","2414.33","2916.93","0","40000","2100","2400"
"2012","35-65","Thueringen","","","","","","","","","","","","","",""
"2012","66 +","Baden-Wuerttemberg","1421.88","507.5","37","230","400","1600","4000","7000","787.64","2056.12","174","7000","400","1500"
"2012","66 +","Bayern","952.46","398","53","220","400","800","3320","5000","558.03","1346.89","0","7500","400","800"
"2012","66 +","Berlin","","","","","","","","","","","","","",""
"2012","66 +","Brandenburg","","","","","","","","","","","","","",""
"2012","66 +","Bremen","","","","","","","","","","","","","",""
"2012","66 +","Hamburg","","","","","","","","","","","","","",""
"2012","66 +","Hessen","","","","","","","","","","","","","",""
"2012","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2012","66 +","Nordrhein-Westfalen","1336.51","440","74","152","300","1800","3200","8000","663.07","2009.95","0","20000","400","1000"
"2012","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","66 +","Saarland","","","","","","","","","","","","","",""
"2012","66 +","Sachsen","","","","","","","","","","","","","",""
"2012","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","66 +","Thueringen","","","","","","","","","","","","","",""
"2013","17-34","Baden-Wuerttemberg","2095.27","1999.5","694","368","850","3000","3900","5760","1989.91","2200.63","0","7400","1600","2000"
"2013","17-34","Bayern","2226.59","2091.5","836","500","1216","3000","4000","7000","2135.24","2317.94","0","9965","1600","1800"
"2013","17-34","Berlin","","","","","","","","","","","","","",""
"2013","17-34","Brandenburg","","","","","","","","","","","","","",""
"2013","17-34","Bremen","2296.12","1893","39","680","1500","3500","3800","4601","1858.17","2734.07","0","4601","1050","2500"
"2013","17-34","Hamburg","2341.69","2480","116","230","1000","3000","3812","7858","2038.51","2644.87","0","8800","1600","2300"
"2013","17-34","Hessen","2214.74","1925","347","400","720","2900","4200","8200","2055.03","2374.45","0","9800","1300","1800"
"2013","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","17-34","Niedersachsen","1616.65","1387.5","467","360","570","2500","3200","4670","1509.69","1723.61","0","6300","1034","1400"
"2013","17-34","Nordrhein-Westfalen","1750.76","1590","1040","300","550","2400","3500","6500","1668.51","1833.01","0","10000","1180","1500"
"2013","17-34","Rheinland-Pfalz,Saarland","1755.13","1895","300","350","798","2600","3000","4000","1632.05","1878.21","0","5000","1200","1700"
"2013","17-34","Saarland","","","","","","","","","","","","","",""
"2013","17-34","Sachsen","","","","","","","","","","","","","",""
"2013","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","17-34","Schleswig-Holstein","1662.79","1446.5","168","277","500","2700","3400","4200","1485.08","1840.5","0","5500","900","1650"
"2013","17-34","Thueringen","","","","","","","","","","","","","",""
"2013","35-65","Baden-Wuerttemberg","3066.17","2692.5","1772","590","1500","3950","5666","11500","2952.5","3179.84","0","35000","2500","2670"
"2013","35-65","Bayern","3004.14","2593","2309","550","1550","3800","5600","12000","2904.43","3103.85","0","30000","2300","2500"
"2013","35-65","Berlin","","","","","","","","","","","","","",""
"2013","35-65","Brandenburg","","","","","","","","","","","","","",""
"2013","35-65","Bremen","2482.4","1750","94","360","925","4100","5500","6960","2056.37","2908.43","50","15000","1500","2100"
"2013","35-65","Hamburg","3146.47","2775","230","932","2000","3600","5000","9500","2829.42","3463.52","98","19000","2000","2500"
"2013","35-65","Hessen","3172.6","2565","1064","450","1500","4000","6000","12503","2967.9","3377.3","0","65000","2400","2600"
"2013","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","35-65","Niedersachsen","2742.27","2447.5","1272","517","1400","3600","5000","8500","2609.53","2875.01","0","50000","2050","2305"
"2013","35-65","Nordrhein-Westfalen","2962.17","2498","2830","517","1500","3800","5200","11000","2858.28","3066.06","0","40000","2300","2500"
"2013","35-65","Rheinland-Pfalz,Saarland","2748.43","2280","812","500","1500","3500","5000","10000","2605.22","2891.64","0","30000","2100","2400"
"2013","35-65","Saarland","","","","","","","","","","","","","",""
"2013","35-65","Sachsen","","","","","","","","","","","","","",""
"2013","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","35-65","Schleswig-Holstein","2803.11","2478.5","455","600","1500","3570","5100","11094","2620.73","2985.49","0","20000","2100","2450"
"2013","35-65","Thueringen","","","","","","","","","","","","","",""
"2013","66 +","Baden-Wuerttemberg","1746.89","507.5","46","160","300","1800","7000","15000","927.85","2565.93","0","15000","400","1000"
"2013","66 +","Bayern","1200.82","399","52","160","350","1500","3320","8000","631.23","1770.41","75","8000","400","820"
"2013","66 +","Berlin","","","","","","","","","","","","","",""
"2013","66 +","Brandenburg","","","","","","","","","","","","","",""
"2013","66 +","Bremen","","","","","","","","","","","","","",""
"2013","66 +","Hamburg","","","","","","","","","","","","","",""
"2013","66 +","Hessen","","","","","","","","","","","","","",""
"2013","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2013","66 +","Nordrhein-Westfalen","1597.24","490","73","150","320","1800","3500","20000","567.28","2627.2","0","30000","400","1000"
"2013","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","66 +","Saarland","","","","","","","","","","","","","",""
"2013","66 +","Sachsen","","","","","","","","","","","","","",""
"2013","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","66 +","Thueringen","","","","","","","","","","","","","",""
"2014","17-34","Baden-Wuerttemberg","2099.93","1779","536","400","840","3000","4250","5892","1974.17","2225.69","0","9999","1500","1985"
"2014","17-34","Bayern","2105.96","1985","738","400","900","2800","3937","7000","2004.59","2207.33","0","11004","1500","1800"
"2014","17-34","Berlin","","","","","","","","","","","","","",""
"2014","17-34","Brandenburg","","","","","","","","","","","","","",""
"2014","17-34","Bremen","2442.11","1875","35","430","1700","3167","4950","4950","1987.77","2896.45","0","4950","900","2500"
"2014","17-34","Hamburg","2100.61","2267","77","330","600","3000","3500","6000","1711.05","2490.17","50","8800","900","2334"
"2014","17-34","Hessen","1877.42","1468.5","287","320","693","2700","4000","5200","1706.53","2048.31","0","10300","1150","1600"
"2014","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","17-34","Niedersachsen","1823.52","1745","416","400","708","2700","3500","5500","1706.28","1940.76","0","7000","1300","1750"
"2014","17-34","Nordrhein-Westfalen","1762.45","1575","884","300","595","2550","3500","7000","1678.53","1846.37","0","9600","1170","1481"
"2014","17-34","Rheinland-Pfalz,Saarland","1837.2","1775","262","450","800","2750","3100","5400","1703.91","1970.49","0","5400","1200","1800"
"2014","17-34","Saarland","","","","","","","","","","","","","",""
"2014","17-34","Sachsen","","","","","","","","","","","","","",""
"2014","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","17-34","Schleswig-Holstein","1823.24","1662.5","160","214","700","2900","3439","4400","1630.94","2015.54","0","6700","1180","1700"
"2014","17-34","Thueringen","","","","","","","","","","","","","",""
"2014","35-65","Baden-Wuerttemberg","3099.35","2721.5","1533","664","1500","4000","5700","10000","2961.45","3237.25","0","50000","2520","2800"
"2014","35-65","Bayern","3064.77","2660","2116","674","1550","3800","5765","10600","2955.98","3173.56","0","35000","2400","2514"
"2014","35-65","Berlin","","","","","","","","","","","","","",""
"2014","35-65","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65","Bremen","2678.35","1765","80","450","1108","3974","5000","10961","2079.69","3277.01","100","20000","1500","2262"
"2014","35-65","Hamburg","3319.02","2832.5","194","1500","2112","4000","6000","8800","2976.69","3661.35","0","14000","2400","3000"
"2014","35-65","Hessen","3297.71","2658","919","500","1568","4300","6400","14000","3086.96","3508.46","0","50000","2500","2783"
"2014","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","35-65","Niedersachsen","2820.62","2593","1128","550","1500","3700","4850","10000","2701.45","2939.79","0","20000","2200","2500"
"2014","35-65","Nordrhein-Westfalen","2965.84","2595.5","2534","509","1500","3800","5237","11000","2853.78","3077.9","0","50000","2400","2500"
"2014","35-65","Rheinland-Pfalz,Saarland","2844.08","2397.5","708","580","1600","3500","5000","11984","2683.26","3004.9","0","30000","2200","2500"
"2014","35-65","Saarland","","","","","","","","","","","","","",""
"2014","35-65","Sachsen","","","","","","","","","","","","","",""
"2014","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","35-65","Schleswig-Holstein","2816.28","2690","382","451","1507","3700","5200","9350","2615.2","3017.36","0","15000","2200","2500"
"2014","35-65","Thueringen","","","","","","","","","","","","","",""
"2014","66 +","Baden-Wuerttemberg","2201.53","484.5","43","230","285","2500","8000","20000","1105.29","3297.77","0","20000","450","1000"
"2014","66 +","Bayern","1033.63","395","58","160","250","960","3000","8000","560.66","1506.6","0","8000","400","932"
"2014","66 +","Berlin","","","","","","","","","","","","","",""
"2014","66 +","Brandenburg","","","","","","","","","","","","","",""
"2014","66 +","Bremen","","","","","","","","","","","","","",""
"2014","66 +","Hamburg","","","","","","","","","","","","","",""
"2014","66 +","Hessen","","","","","","","","","","","","","",""
"2014","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","66 +","Niedersachsen","1931.98","475","33","285","450","3100","3700","8000","1146.24","2717.72","0","8000","400","2200"
"2014","66 +","Nordrhein-Westfalen","1520.99","389.5","77","120","200","1800","4000","20000","678.72","2363.26","0","20000","400","1100"
"2014","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","66 +","Saarland","","","","","","","","","","","","","",""
"2014","66 +","Sachsen","","","","","","","","","","","","","",""
"2014","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","66 +","Thueringen","","","","","","","","","","","","","",""
"2015","17-34","Baden-Wuerttemberg","2366.36","2275","548","465","1200","3250","4245","6540","2241.06","2491.66","0","8205","1900","2200"
"2015","17-34","Bayern","2239.34","2139","783","430","915","2900","4100","8000","2143.89","2334.79","0","9000","1600","1945"
"2015","17-34","Berlin","","","","","","","","","","","","","",""
"2015","17-34","Brandenburg","","","","","","","","","","","","","",""
"2015","17-34","Bremen","2299.93","2200","33","330","565","3800","4050","4050","1794.59","2805.27","156","6400","565","2300"
"2015","17-34","Hamburg","2732.27","2802","77","680","1636","3500","4200","7000","2317.29","3147.25","0","10000","1600","2700"
"2015","17-34","Hessen","1987.78","1487.5","308","450","800","3050","3600","6800","1812.68","2162.88","0","10000","1134","1620"
"2015","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","17-34","Niedersachsen","1842.43","1675","412","375","800","2800","3600","4800","1723.68","1961.18","0","8000","1205","1600"
"2015","17-34","Nordrhein-Westfalen","1767.76","1684","869","280","600","2500","3500","6380","1683.74","1851.78","0","9630","1300","1600"
"2015","17-34","Rheinland-Pfalz,Saarland","1920.34","1995","250","450","860","2750","3200","4500","1783.96","2056.72","0","4800","1400","1900"
"2015","17-34","Saarland","","","","","","","","","","","","","",""
"2015","17-34","Sachsen","","","","","","","","","","","","","",""
"2015","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","17-34","Schleswig-Holstein","1708.47","1759","154","350","620","2500","3379","5000","1514.36","1902.58","0","6200","1100","1700"
"2015","17-34","Thueringen","","","","","","","","","","","","","",""
"2015","35-65","Baden-Wuerttemberg","3271.7","2890","1533","800","1600","4200","6000","10000","3136.07","3407.33","0","56500","2600","2865"
"2015","35-65","Bayern","3152.74","2697.5","2085","700","1550","4000","6000","11000","3039.09","3266.39","0","34000","2470","2600"
"2015","35-65","Berlin","","","","","","","","","","","","","",""
"2015","35-65","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65","Bremen","2526.38","1850","66","450","1345","3685","5500","6800","2117.25","2935.51","100","7311","1600","2200"
"2015","35-65","Hamburg","3565.56","2915","201","1250","2400","4151","6000","9500","3210.59","3920.53","250","15000","2580","3200"
"2015","35-65","Hessen","3358.95","2690","907","465","1648","4200","6695","13000","3150.22","3567.68","0","40000","2500","2800"
"2015","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","35-65","Niedersachsen","2897.59","2590","1140","600","1500","3800","5200","10000","2770.58","3024.6","0","25207","2200","2500"
"2015","35-65","Nordrhein-Westfalen","3042.22","2599.5","2416","450","1500","3900","5500","10934","2918.3","3166.14","0","50000","2440","2600"
"2015","35-65","Rheinland-Pfalz,Saarland","2714.76","2483","698","450","1400","3500","4980","8500","2558.73","2870.79","0","25000","2200","2500"
"2015","35-65","Saarland","","","","","","","","","","","","","",""
"2015","35-65","Sachsen","","","","","","","","","","","","","",""
"2015","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","35-65","Schleswig-Holstein","2940.55","2683","380","860","1700","3513","5950","9000","2755.59","3125.51","0","12333","2215","2600"
"2015","35-65","Thueringen","","","","","","","","","","","","","",""
"2015","66 +","Baden-Wuerttemberg","2004.48","445","50","150","325","2656","6058","22000","659.99","3348.97","0","23000","440","1000"
"2015","66 +","Bayern","1770.72","475","57","200","306","3320","4800","9632","1144.57","2396.87","80","9632","420","1500"
"2015","66 +","Berlin","","","","","","","","","","","","","",""
"2015","66 +","Brandenburg","","","","","","","","","","","","","",""
"2015","66 +","Bremen","","","","","","","","","","","","","",""
"2015","66 +","Hamburg","","","","","","","","","","","","","",""
"2015","66 +","Hessen","","","","","","","","","","","","","",""
"2015","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","66 +","Niedersachsen","1567.8","425","37","200","400","2100","4035","9040","614.06","2521.54","50","14500","400","2000"
"2015","66 +","Nordrhein-Westfalen","1886.92","441.5","71","170","300","1947","4000","20000","696.92","3076.92","0","30000","450","1600"
"2015","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","66 +","Saarland","","","","","","","","","","","","","",""
"2015","66 +","Sachsen","","","","","","","","","","","","","",""
"2015","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","66 +","Thueringen","","","","","","","","","","","","","",""
"2016","17-34","Baden-Wuerttemberg","2311.74","2382","519","450","1050","3200","4130","6500","2182.05","2441.43","0","9000","1500","1900"
"2016","17-34","Bayern","2175.38","2078.5","693","450","870","3000","3900","8100","2068.42","2282.34","0","10300","1600","1860"
"2016","17-34","Berlin","","","","","","","","","","","","","",""
"2016","17-34","Brandenburg","","","","","","","","","","","","","",""
"2016","17-34","Bremen","","","","","","","","","","","","","",""
"2016","17-34","Hamburg","2335.36","2375","74","368","722","3600","4032","7200","1959.71","2711.01","0","7200","954","2275"
"2016","17-34","Hessen","2072.76","1971.5","252","436","650","3200","3650","7000","1877.24","2268.28","0","10000","1200","1800"
"2016","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","17-34","Niedersachsen","1796.48","1590","433","400","633","2600","3500","6000","1682.22","1910.74","0","8000","1100","1500"
"2016","17-34","Nordrhein-Westfalen","1842.98","1799","842","300","610","2600","3550","6300","1755.86","1930.1","0","8600","1200","1600"
"2016","17-34","Rheinland-Pfalz,Saarland","1862.16","1985.5","252","258","800","2600","3500","6700","1687.22","2037.1","0","13938","1200","1700"
"2016","17-34","Saarland","","","","","","","","","","","","","",""
"2016","17-34","Sachsen","","","","","","","","","","","","","",""
"2016","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","17-34","Schleswig-Holstein","1884.1","1990","150","400","903","2540","3400","5600","1684.13","2084.07","0","6010","948","1750"
"2016","17-34","Thueringen","","","","","","","","","","","","","",""
"2016","35-65","Baden-Wuerttemberg","3220.41","2799.5","1417","800","1600","4000","5800","10323","3074.24","3366.58","0","56000","2600","2800"
"2016","35-65","Bayern","3218.26","2794","1903","600","1618","4000","5894","12300","3090.36","3346.16","0","57000","2500","2640"
"2016","35-65","Berlin","","","","","","","","","","","","","",""
"2016","35-65","Brandenburg","","","","","","","","","","","","","",""
"2016","35-65","Bremen","2768.89","2175","77","626","1400","4500","5085","6001","2359.28","3178.5","100","7400","1650","2400"
"2016","35-65","Hamburg","3522.53","2990","193","1620","2500","4109","6000","10000","3170.64","3874.42","180","14117","2600","3000"
"2016","35-65","Hessen","3416.41","2675","795","600","1750","4100","6457","20000","3208.41","3624.41","0","30000","2500","2800"
"2016","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","35-65","Niedersachsen","2913.87","2568.5","1061","846","1600","3775","5003","10000","2784.6","3043.14","0","25207","2182","2450"
"2016","35-65","Nordrhein-Westfalen","3098.05","2692.5","2322","500","1560","4000","5600","11500","2976.95","3219.15","0","50000","2450","2600"
"2016","35-65","Rheinland-Pfalz,Saarland","2891.95","2573.5","675","580","1550","3800","4873","9000","2703.73","3080.17","0","43000","2200","2500"
"2016","35-65","Saarland","","","","","","","","","","","","","",""
"2016","35-65","Sachsen","","","","","","","","","","","","","",""
"2016","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","35-65","Schleswig-Holstein","2989.26","2780","348","850","1670","3800","5400","9250","2790.3","3188.22","0","12000","2200","2700"
"2016","35-65","Thueringen","","","","","","","","","","","","","",""
"2016","66 +","Baden-Wuerttemberg","2160.16","455","46","230","440","2408","6210","27000","660.54","3659.78","120","27000","450","1000"
"2016","66 +","Bayern","1234.69","397","60","0","200","800","4800","8000","614.31","1855.07","0","10000","400","944"
"2016","66 +","Berlin","","","","","","","","","","","","","",""
"2016","66 +","Brandenburg","","","","","","","","","","","","","",""
"2016","66 +","Bremen","","","","","","","","","","","","","",""
"2016","66 +","Hamburg","","","","","","","","","","","","","",""
"2016","66 +","Hessen","","","","","","","","","","","","","",""
"2016","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","66 +","Niedersachsen","1177.96","447.5","37","0","399","1600","3100","10000","577.69","1778.23","0","10000","450","870"
"2016","66 +","Nordrhein-Westfalen","1841.04","443.5","73","100","250","1200","3800","25000","576.58","3105.5","0","30000","450","1000"
"2016","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","66 +","Saarland","","","","","","","","","","","","","",""
"2016","66 +","Sachsen","","","","","","","","","","","","","",""
"2016","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","66 +","Thueringen","","","","","","","","","","","","","",""
"2017","17-34","Baden-Wuerttemberg","2342.31","2382.5","578","440","975","3400","4300","7800","2211.22","2473.4","0","14773","1500","1950"
"2017","17-34","Bayern","2126.76","2084.5","765","450","965","3000","3900","6000","2032.35","2221.17","0","8750","1600","1900"
"2017","17-34","Berlin","","","","","","","","","","","","","",""
"2017","17-34","Brandenburg","","","","","","","","","","","","","",""
"2017","17-34","Bremen","1541.11","1048.5","41","220","490","2200","4400","4700","1147.95","1934.27","78","4700","490","1800"
"2017","17-34","Hamburg","2700.67","2450","75","420","1000","4000","4800","8500","2284.3","3117.04","0","8500","1000","2200"
"2017","17-34","Hessen","1803.54","1468","330","170","550","2800","3777","6000","1648.87","1958.21","0","12500","1100","1650"
"2017","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","17-34","Niedersachsen","1929.71","1790","530","440","760","2798","4100","5000","1823.35","2036.07","0","8000","1230","1750"
"2017","17-34","Nordrhein-Westfalen","1940.56","1827.5","965","340","713","2829","3750","6500","1859.88","2021.24","0","9100","1250","1530"
"2017","17-34","Rheinland-Pfalz,Saarland","1855.35","1999","272","450","850","2680","3200","7500","1699.03","2011.67","0","14381","1200","1800"
"2017","17-34","Saarland","","","","","","","","","","","","","",""
"2017","17-34","Sachsen","","","","","","","","","","","","","",""
"2017","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","17-34","Schleswig-Holstein","1998.67","2089.5","184","350","850","2800","3700","4886","1819.82","2177.52","0","5200","1100","1800"
"2017","17-34","Thueringen","","","","","","","","","","","","","",""
