"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","66 +","Hessen","","","","","","","","","","","","","",""
"2012","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2012","66 +","Nordrhein-Westfalen","1336.51","440","74","152","300","1800","3200","8000","663.07","2009.95","0","20000","400","1000"
"2012","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","66 +","Saarland","","","","","","","","","","","","","",""
"2012","66 +","Sachsen","","","","","","","","","","","","","",""
"2012","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","66 +","Thueringen","","","","","","","","","","","","","",""
"2013","17-34","Baden-Wuerttemberg","2095.27","1999.5","694","368","850","3000","3900","5760","1989.91","2200.63","0","7400","1600","2000"
"2013","17-34","Bayern","2226.59","2091.5","836","500","1216","3000","4000","7000","2135.24","2317.94","0","9965","1600","1800"
"2013","17-34","Berlin","","","","","","","","","","","","","",""
"2013","17-34","Brandenburg","","","","","","","","","","","","","",""
"2013","17-34","Bremen","2296.12","1893","39","680","1500","3500","3800","4601","1858.17","2734.07","0","4601","1050","2500"
"2013","17-34","Hamburg","","","","","","","","","","","","","",""
"2013","17-34","Hessen","2214.74","1925","347","400","720","2900","4200","8200","2055.03","2374.45","0","9800","1300","1800"
"2013","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","17-34","Niedersachsen","1616.65","1387.5","467","360","570","2500","3200","4670","1509.69","1723.61","0","6300","1034","1400"
"2013","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","17-34","Rheinland-Pfalz,Saarland","1755.13","1895","300","350","798","2600","3000","4000","1632.05","1878.21","0","5000","1200","1700"
"2013","17-34","Saarland","","","","","","","","","","","","","",""
"2013","17-34","Sachsen","","","","","","","","","","","","","",""
"2013","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","17-34","Thueringen","","","","","","","","","","","","","",""
"2013","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","35-65","Bayern","","","","","","","","","","","","","",""
"2013","35-65","Berlin","","","","","","","","","","","","","",""
"2013","35-65","Brandenburg","","","","","","","","","","","","","",""
"2013","35-65","Bremen","2482.4","1750","94","360","925","4100","5500","6960","2056.37","2908.43","50","15000","1500","2100"
"2013","35-65","Hamburg","","","","","","","","","","","","","",""
"2013","35-65","Hessen","","","","","","","","","","","","","",""
"2013","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2013","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","35-65","Rheinland-Pfalz,Saarland","2748.43","2280","812","500","1500","3500","5000","10000","2605.22","2891.64","0","30000","2100","2400"
"2013","35-65","Saarland","","","","","","","","","","","","","",""
"2013","35-65","Sachsen","","","","","","","","","","","","","",""
"2013","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","35-65","Schleswig-Holstein","2803.11","2478.5","455","600","1500","3570","5100","11094","2620.73","2985.49","0","20000","2100","2450"
"2013","35-65","Thueringen","","","","","","","","","","","","","",""
"2013","66 +","Baden-Wuerttemberg","1746.89","507.5","46","160","300","1800","7000","15000","927.85","2565.93","0","15000","400","1000"
"2013","66 +","Bayern","1200.82","399","52","160","350","1500","3320","8000","631.23","1770.41","75","8000","400","820"
"2013","66 +","Berlin","","","","","","","","","","","","","",""
"2013","66 +","Brandenburg","","","","","","","","","","","","","",""
"2013","66 +","Bremen","","","","","","","","","","","","","",""
"2013","66 +","Hamburg","3792.25","2200","5","250","1600","6500","6500","6500","902.35","6682.15","250","6500","",""
"2013","66 +","Hessen","","","","","","","","","","","","","",""
"2013","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2013","66 +","Nordrhein-Westfalen","1597.24","490","73","150","320","1800","3500","20000","567.28","2627.2","0","30000","400","1000"
"2013","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","66 +","Saarland","","","","","","","","","","","","","",""
"2013","66 +","Sachsen","","","","","","","","","","","","","",""
"2013","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","66 +","Thueringen","","","","","","","","","","","","","",""
"2014","17-34","Baden-Wuerttemberg","2099.93","1779","536","400","840","3000","4250","5892","1974.17","2225.69","0","9999","1500","1985"
"2014","17-34","Bayern","2105.96","1985","738","400","900","2800","3937","7000","2004.59","2207.33","0","11004","1500","1800"
"2014","17-34","Berlin","","","","","","","","","","","","","",""
"2014","17-34","Brandenburg","","","","","","","","","","","","","",""
"2014","17-34","Bremen","2442.11","1875","35","430","1700","3167","4950","4950","1987.77","2896.45","0","4950","900","2500"
"2014","17-34","Hamburg","2100.61","2267","77","330","600","3000","3500","6000","1711.05","2490.17","50","8800","900","2334"
"2014","17-34","Hessen","","","","","","","","","","","","","",""
"2014","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","17-34","Niedersachsen","1823.52","1745","416","400","708","2700","3500","5500","1706.28","1940.76","0","7000","1300","1750"
"2014","17-34","Nordrhein-Westfalen","1762.45","1575","884","300","595","2550","3500","7000","1678.53","1846.37","0","9600","1170","1481"
"2014","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","17-34","Saarland","","","","","","","","","","","","","",""
"2014","17-34","Sachsen","","","","","","","","","","","","","",""
"2014","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","17-34","Thueringen","","","","","","","","","","","","","",""
"2014","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","35-65","Bayern","","","","","","","","","","","","","",""
"2014","35-65","Berlin","","","","","","","","","","","","","",""
"2014","35-65","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65","Bremen","2678.35","1765","80","450","1108","3974","5000","10961","2079.69","3277.01","100","20000","1500","2262"
"2014","35-65","Hamburg","","","","","","","","","","","","","",""
"2014","35-65","Hessen","3297.71","2658","919","500","1568","4300","6400","14000","3086.96","3508.46","0","50000","2500","2783"
"2014","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2014","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","35-65","Rheinland-Pfalz,Saarland","2844.08","2397.5","708","580","1600","3500","5000","11984","2683.26","3004.9","0","30000","2200","2500"
"2014","35-65","Saarland","","","","","","","","","","","","","",""
"2014","35-65","Sachsen","","","","","","","","","","","","","",""
"2014","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","35-65","Schleswig-Holstein","2816.28","2690","382","451","1507","3700","5200","9350","2615.2","3017.36","0","15000","2200","2500"
"2014","35-65","Thueringen","","","","","","","","","","","","","",""
"2014","66 +","Baden-Wuerttemberg","2201.53","484.5","43","230","285","2500","8000","20000","1105.29","3297.77","0","20000","450","1000"
"2014","66 +","Bayern","1033.63","395","58","160","250","960","3000","8000","560.66","1506.6","0","8000","400","932"
"2014","66 +","Berlin","","","","","","","","","","","","","",""
"2014","66 +","Brandenburg","","","","","","","","","","","","","",""
"2014","66 +","Bremen","","","","","","","","","","","","","",""
"2014","66 +","Hamburg","3731.49","1840","7","380","380","8000","8000","8000","762.57","6700.41","50","8000","",""
"2014","66 +","Hessen","","","","","","","","","","","","","",""
"2014","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","66 +","Niedersachsen","1931.98","475","33","285","450","3100","3700","8000","1146.24","2717.72","0","8000","400","2200"
"2014","66 +","Nordrhein-Westfalen","1520.99","389.5","77","120","200","1800","4000","20000","678.72","2363.26","0","20000","400","1100"
"2014","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","66 +","Saarland","","","","","","","","","","","","","",""
"2014","66 +","Sachsen","","","","","","","","","","","","","",""
"2014","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","66 +","Thueringen","","","","","","","","","","","","","",""
"2015","17-34","Baden-Wuerttemberg","2366.36","2275","548","465","1200","3250","4245","6540","2241.06","2491.66","0","8205","1900","2200"
"2015","17-34","Bayern","2239.34","2139","783","430","915","2900","4100","8000","2143.89","2334.79","0","9000","1600","1945"
"2015","17-34","Berlin","","","","","","","","","","","","","",""
"2015","17-34","Brandenburg","","","","","","","","","","","","","",""
"2015","17-34","Bremen","2299.93","2200","33","330","565","3800","4050","4050","1794.59","2805.27","156","6400","565","2300"
"2015","17-34","Hamburg","2732.27","2802","77","680","1636","3500","4200","7000","2317.29","3147.25","0","10000","1600","2700"
"2015","17-34","Hessen","1987.78","1487.5","308","450","800","3050","3600","6800","1812.68","2162.88","0","10000","1134","1620"
"2015","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","17-34","Niedersachsen","1842.43","1675","412","375","800","2800","3600","4800","1723.68","1961.18","0","8000","1205","1600"
"2015","17-34","Nordrhein-Westfalen","1767.76","1684","869","280","600","2500","3500","6380","1683.74","1851.78","0","9630","1300","1600"
"2015","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","17-34","Saarland","","","","","","","","","","","","","",""
"2015","17-34","Sachsen","","","","","","","","","","","","","",""
"2015","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","17-34","Thueringen","","","","","","","","","","","","","",""
"2015","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","35-65","Bayern","","","","","","","","","","","","","",""
"2015","35-65","Berlin","","","","","","","","","","","","","",""
"2015","35-65","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65","Bremen","2526.38","1850","66","450","1345","3685","5500","6800","2117.25","2935.51","100","7311","1600","2200"
"2015","35-65","Hamburg","","","","","","","","","","","","","",""
"2015","35-65","Hessen","3358.95","2690","907","465","1648","4200","6695","13000","3150.22","3567.68","0","40000","2500","2800"
"2015","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2015","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","35-65","Rheinland-Pfalz,Saarland","2714.76","2483","698","450","1400","3500","4980","8500","2558.73","2870.79","0","25000","2200","2500"
"2015","35-65","Saarland","","","","","","","","","","","","","",""
"2015","35-65","Sachsen","","","","","","","","","","","","","",""
"2015","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","35-65","Schleswig-Holstein","2940.55","2683","380","860","1700","3513","5950","9000","2755.59","3125.51","0","12333","2215","2600"
"2015","35-65","Thueringen","","","","","","","","","","","","","",""
"2015","66 +","Baden-Wuerttemberg","2004.48","445","50","150","325","2656","6058","22000","659.99","3348.97","0","23000","440","1000"
"2015","66 +","Bayern","1770.72","475","57","200","306","3320","4800","9632","1144.57","2396.87","80","9632","420","1500"
"2015","66 +","Berlin","","","","","","","","","","","","","",""
"2015","66 +","Brandenburg","","","","","","","","","","","","","",""
"2015","66 +","Bremen","","","","","","","","","","","","","",""
"2015","66 +","Hamburg","","","","","","","","","","","","","",""
"2015","66 +","Hessen","","","","","","","","","","","","","",""
"2015","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","66 +","Niedersachsen","1567.8","425","37","200","400","2100","4035","9040","614.06","2521.54","50","14500","400","2000"
"2015","66 +","Nordrhein-Westfalen","1886.92","441.5","71","170","300","1947","4000","20000","696.92","3076.92","0","30000","450","1600"
"2015","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","66 +","Saarland","","","","","","","","","","","","","",""
"2015","66 +","Sachsen","","","","","","","","","","","","","",""
"2015","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","66 +","Thueringen","","","","","","","","","","","","","",""
"2016","17-34","Baden-Wuerttemberg","2311.74","2382","519","450","1050","3200","4130","6500","2182.05","2441.43","0","9000","1500","1900"
"2016","17-34","Bayern","2175.38","2078.5","693","450","870","3000","3900","8100","2068.42","2282.34","0","10300","1600","1860"
"2016","17-34","Berlin","","","","","","","","","","","","","",""
"2016","17-34","Brandenburg","","","","","","","","","","","","","",""
"2016","17-34","Bremen","","","","","","","","","","","","","",""
"2016","17-34","Hamburg","2335.36","2375","74","368","722","3600","4032","7200","1959.71","2711.01","0","7200","954","2275"
"2016","17-34","Hessen","","","","","","","","","","","","","",""
"2016","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","17-34","Niedersachsen","1796.48","1590","433","400","633","2600","3500","6000","1682.22","1910.74","0","8000","1100","1500"
"2016","17-34","Nordrhein-Westfalen","1842.98","1799","842","300","610","2600","3550","6300","1755.86","1930.1","0","8600","1200","1600"
"2016","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","17-34","Saarland","","","","","","","","","","","","","",""
"2016","17-34","Sachsen","","","","","","","","","","","","","",""
"2016","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","17-34","Thueringen","","","","","","","","","","","","","",""
"2016","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","35-65","Bayern","","","","","","","","","","","","","",""
"2016","35-65","Berlin","","","","","","","","","","","","","",""
"2016","35-65","Brandenburg","","","","","","","","","","","","","",""
"2016","35-65","Bremen","2768.89","2175","77","626","1400","4500","5085","6001","2359.28","3178.5","100","7400","1650","2400"
"2016","35-65","Hamburg","","","","","","","","","","","","","",""
"2016","35-65","Hessen","3416.41","2675","795","600","1750","4100","6457","20000","3208.41","3624.41","0","30000","2500","2800"
"2016","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2016","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","35-65","Rheinland-Pfalz,Saarland","2891.95","2573.5","675","580","1550","3800","4873","9000","2703.73","3080.17","0","43000","2200","2500"
"2016","35-65","Saarland","","","","","","","","","","","","","",""
"2016","35-65","Sachsen","","","","","","","","","","","","","",""
"2016","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","35-65","Schleswig-Holstein","2989.26","2780","348","850","1670","3800","5400","9250","2790.3","3188.22","0","12000","2200","2700"
"2016","35-65","Thueringen","","","","","","","","","","","","","",""
"2016","66 +","Baden-Wuerttemberg","2160.16","455","46","230","440","2408","6210","27000","660.54","3659.78","120","27000","450","1000"
"2016","66 +","Bayern","1234.69","397","60","0","200","800","4800","8000","614.31","1855.07","0","10000","400","944"
"2016","66 +","Berlin","","","","","","","","","","","","","",""
"2016","66 +","Brandenburg","","","","","","","","","","","","","",""
"2016","66 +","Bremen","","","","","","","","","","","","","",""
"2016","66 +","Hamburg","2294.92","325","7","300","300","6500","6500","6500","232.53","4357.31","300","6500","",""
"2016","66 +","Hessen","","","","","","","","","","","","","",""
"2016","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","66 +","Niedersachsen","1177.96","447.5","37","0","399","1600","3100","10000","577.69","1778.23","0","10000","450","870"
"2016","66 +","Nordrhein-Westfalen","1841.04","443.5","73","100","250","1200","3800","25000","576.58","3105.5","0","30000","450","1000"
"2016","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","66 +","Saarland","","","","","","","","","","","","","",""
"2016","66 +","Sachsen","","","","","","","","","","","","","",""
"2016","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","66 +","Schleswig-Holstein","532.99","442.5","9","435","450","450","760","1800","168.18","897.8","160","1800","405","760"
"2016","66 +","Thueringen","","","","","","","","","","","","","",""
"2017","17-34","Baden-Wuerttemberg","2342.31","2382.5","578","440","975","3400","4300","7800","2211.22","2473.4","0","14773","1500","1950"
"2017","17-34","Bayern","2126.76","2084.5","765","450","965","3000","3900","6000","2032.35","2221.17","0","8750","1600","1900"
"2017","17-34","Berlin","","","","","","","","","","","","","",""
"2017","17-34","Brandenburg","","","","","","","","","","","","","",""
"2017","17-34","Bremen","1541.11","1048.5","41","220","490","2200","4400","4700","1147.95","1934.27","78","4700","490","1800"
"2017","17-34","Hamburg","2700.67","2450","75","420","1000","4000","4800","8500","2284.3","3117.04","0","8500","1000","2200"
"2017","17-34","Hessen","1803.54","1468","330","170","550","2800","3777","6000","1648.87","1958.21","0","12500","1100","1650"
"2017","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","17-34","Niedersachsen","1929.71","1790","530","440","760","2798","4100","5000","1823.35","2036.07","0","8000","1230","1750"
"2017","17-34","Nordrhein-Westfalen","1940.56","1827.5","965","340","713","2829","3750","6500","1859.88","2021.24","0","9100","1250","1530"
"2017","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","17-34","Saarland","","","","","","","","","","","","","",""
"2017","17-34","Sachsen","","","","","","","","","","","","","",""
"2017","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","17-34","Thueringen","","","","","","","","","","","","","",""
"2017","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","35-65","Bayern","","","","","","","","","","","","","",""
"2017","35-65","Berlin","","","","","","","","","","","","","",""
"2017","35-65","Brandenburg","","","","","","","","","","","","","",""
"2017","35-65","Bremen","2912.7","2679.5","98","500","1500","4500","6000","6500","2526.52","3298.88","98","11000","1764","2700"
"2017","35-65","Hamburg","","","","","","","","","","","","","",""
"2017","35-65","Hessen","3462.74","2880","897","857","1900","4372","6400","14000","3287.36","3638.12","0","28000","2600","2800"
"2017","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2017","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","35-65","Rheinland-Pfalz,Saarland","2872.24","2584.5","722","450","1600","3857","5200","8500","2721.6","3022.88","0","17000","2300","2569"
"2017","35-65","Saarland","","","","","","","","","","","","","",""
"2017","35-65","Sachsen","","","","","","","","","","","","","",""
"2017","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","35-65","Schleswig-Holstein","3014.68","2675","446","840","1700","4010","5300","9401","2828.51","3200.85","0","13000","2378","2650"
"2017","35-65","Thueringen","","","","","","","","","","","","","",""
"2017","66 +","Baden-Wuerttemberg","1657.48","445","56","80","400","950","6400","8981","655.86","2659.1","0","22474","450","800"
"2017","66 +","Bayern","1191.3","437.5","80","100","280","1535","4500","8000","777.24","1605.36","80","8000","400","670"
"2017","66 +","Berlin","","","","","","","","","","","","","",""
"2017","66 +","Brandenburg","","","","","","","","","","","","","",""
"2017","66 +","Bremen","4293.06","240","4","80","80","6806","14000","14000","-6149.96","14736.08","80","14000","",""
"2017","66 +","Hamburg","","","","","","","","","","","","","",""
"2017","66 +","Hessen","","","","","","","","","","","","","",""
"2017","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","66 +","Niedersachsen","1489.69","439","42","280","375","1600","5500","8000","904.2","2075.18","0","8000","428","1200"
"2017","66 +","Nordrhein-Westfalen","1534.53","445","86","192","378","1805","4500","10200","768.25","2300.81","25","20000","450","1000"
"2017","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","66 +","Saarland","","","","","","","","","","","","","",""
"2017","66 +","Sachsen","","","","","","","","","","","","","",""
"2017","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","66 +","Thueringen","","","","","","","","","","","","","",""
"2018","17-34","Baden-Wuerttemberg","2313.54","2304.5","518","450","1000","3400","4300","6121","2185.11","2441.97","0","7500","1600","2000"
"2018","17-34","Bayern","2240.31","2254","720","450","992","3200","4100","5558","2137.03","2343.59","0","9800","1600","2000"
"2018","17-34","Berlin","","","","","","","","","","","","","",""
"2018","17-34","Brandenburg","","","","","","","","","","","","","",""
"2018","17-34","Bremen","1782.5","1268","44","450","1168","2100","4351","5114","1414.23","2150.77","0","5114","800","2000"
"2018","17-34","Hamburg","3120.31","2540","83","450","844","4200","5500","21000","2519.9","3720.72","0","21000","894","2300"
"2018","17-34","Hessen","2160.59","1925","354","385","850","3150","4014","12000","2009.44","2311.74","0","12000","1200","1600"
"2018","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","17-34","Niedersachsen","2002.17","1993","531","419","850","2800","3800","5500","1893.69","2110.65","0","8000","1200","1600"
"2018","17-34","Nordrhein-Westfalen","2024.21","1774","996","369","780","3000","4075","6400","1944.49","2103.93","0","7200","1200","1550"
"2018","17-34","Rheinland-Pfalz,Saarland","1942.91","1995.5","312","350","900","2700","3300","5600","1805.26","2080.56","0","8775","1200","1700"
"2018","17-34","Saarland","","","","","","","","","","","","","",""
"2018","17-34","Sachsen","","","","","","","","","","","","","",""
"2018","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","17-34","Thueringen","","","","","","","","","","","","","",""
"2018","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","35-65","Bayern","","","","","","","","","","","","","",""
"2018","35-65","Berlin","","","","","","","","","","","","","",""
"2018","35-65","Brandenburg","","","","","","","","","","","","","",""
"2018","35-65","Bremen","","","","","","","","","","","","","",""
"2018","35-65","Hamburg","","","","","","","","","","","","","",""
"2018","35-65","Hessen","3528.3","2984","863","850","1900","4250","6300","15000","3305.74","3750.86","0","41000","2600","2900"
"2018","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2018","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","35-65","Rheinland-Pfalz,Saarland","2933.67","2590","712","500","1600","3900","5070","8600","2760.18","3107.16","0","37939","2300","2600"
"2018","35-65","Saarland","","","","","","","","","","","","","",""
"2018","35-65","Sachsen","","","","","","","","","","","","","",""
"2018","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","35-65","Schleswig-Holstein","3133.2","2865","431","780","1900","4000","5600","9900","2940.39","3326.01","0","13000","2400","2800"
"2018","35-65","Thueringen","","","","","","","","","","","","","",""
"2018","66 +","Baden-Wuerttemberg","1612.28","485","59","200","448","2000","5000","6500","735.76","2488.8","0","22000","450","1000"
"2018","66 +","Bayern","1771.97","449","80","200","300","1990","6400","8000","1302.3","2241.64","0","9000","400","680"
"2018","66 +","Berlin","","","","","","","","","","","","","",""
"2018","66 +","Brandenburg","","","","","","","","","","","","","",""
"2018","66 +","Bremen","4184.21","251","6","100","100","3490","5994","25000","-5654.98","14023.4","100","25000","",""
"2018","66 +","Hamburg","","","","","","","","","","","","","",""
"2018","66 +","Hessen","","","","","","","","","","","","","",""
"2018","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","66 +","Niedersachsen","912.08","430","51","0","130","1300","2500","6000","548.16","1276","0","6000","410","507"
"2018","66 +","Nordrhein-Westfalen","1497.57","446","94","70","200","1950","3500","10000","599.51","2395.63","0","30000","450","1000"
"2018","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","66 +","Saarland","","","","","","","","","","","","","",""
"2018","66 +","Sachsen","","","","","","","","","","","","","",""
"2018","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","66 +","Thueringen","","","","","","","","","","","","","",""
"2019","17-34","Baden-Wuerttemberg","2502.69","2399.5","467","400","1045","3500","4600","7600","2306.39","2698.99","0","30000","1600","2150"
"2019","17-34","Bayern","2369.25","2292","715","640","1180","3200","4300","6000","2258.84","2479.66","0","13000","1800","2170"
"2019","17-34","Berlin","","","","","","","","","","","","","",""
"2019","17-34","Brandenburg","","","","","","","","","","","","","",""
"2019","17-34","Bremen","1619.39","1196","41","299","820","2200","3200","4589","1275.07","1963.71","84","4589","950","2088"
"2019","17-34","Hamburg","2470.45","2225","77","450","1200","3300","4500","8700","2121.4","2819.5","0","8700","1200","2250"
"2019","17-34","Hessen","2335.84","1980","319","450","920","3300","4279","12014","2122.26","2549.42","0","19200","1300","1800"
"2019","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","17-34","Niedersachsen","1939.43","1897.5","489","450","900","2800","3600","5500","1816.36","2062.5","0","15000","1400","1800"
"2019","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","17-34","Saarland","","","","","","","","","","","","","",""
"2019","17-34","Sachsen","","","","","","","","","","","","","",""
"2019","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","17-34","Thueringen","","","","","","","","","","","","","",""
"2019","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","35-65","Bayern","","","","","","","","","","","","","",""
"2019","35-65","Berlin","","","","","","","","","","","","","",""
"2019","35-65","Brandenburg","","","","","","","","","","","","","",""
"2019","35-65","Bremen","3293.55","2750","89","800","2200","4500","6500","7000","2839.6","3747.5","0","10000","2130","3251"
"2019","35-65","Hamburg","","","","","","","","","","","","","",""
"2019","35-65","Hessen","3480.84","2975","939","793","1880","4500","6500","12000","3202.89","3758.79","0","65000","2912","3300"
"2019","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2019","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","35-65","Rheinland-Pfalz,Saarland","3099.96","2775","739","500","1700","4000","5599","9755","2851.62","3348.3","0","55000","2588","2900"
"2019","35-65","Saarland","","","","","","","","","","","","","",""
"2019","35-65","Sachsen","","","","","","","","","","","","","",""
"2019","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","35-65","Schleswig-Holstein","5988.87","2998","485","800","1900","4190","5800","9741","-4939.33","16917.07","0","2700000","2800","3100"
"2019","35-65","Thueringen","","","","","","","","","","","","","",""
"2019","66 +","Baden-Wuerttemberg","2542.95","852.5","88","240","450","3600","6000","20000","1716.58","3369.32","0","20000","900","2849"
"2019","66 +","Bayern","","","","","","","","","","","","","",""
"2019","66 +","Berlin","","","","","","","","","","","","","",""
"2019","66 +","Brandenburg","","","","","","","","","","","","","",""
"2019","66 +","Bremen","3275.29","2245.5","7","364","470","4963","4963","14000","-1349.28","7899.86","364","14000","",""
"2019","66 +","Hamburg","","","","","","","","","","","","","",""
"2019","66 +","Hessen","2668.87","487.5","53","254","450","4500","5500","13491","1484.69","3853.05","0","15000","1000","5000"
"2019","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","66 +","Niedersachsen","1527.33","445","55","60","325","2600","3700","5300","-119.71","3174.37","0","45000","450","2500"
"2019","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
