"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2016","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2016","35-65 Jahre alt","Rheinland-Pfalz","2845.02","2600","581","2629.98","3060.06"
"2016","35-65 Jahre alt","Saarland","3082.81","2700","99","2644.97","3520.65"
"2016","35-65 Jahre alt","Sachsen","2420.58","2200.68","671","2279.67","2561.49"
"2016","35-65 Jahre alt","Sachsen-Anhalt","2597.49","2113.99","375","2398.51","2796.47"
"2016","35-65 Jahre alt","Schleswig-Holstein","2952.8","2800","348","2756.59","3149.01"
"2016","35-65 Jahre alt","Thueringen","2421.83","2000","425","2258.5","2585.16"
"2016","66 und Ã¤lter","Baden-Wuerttemberg","2162.33","453.72","46","667.54","3657.12"
"2016","66 und Ã¤lter","Bayern","1273.99","396.85","60","650.58","1897.4"
"2016","66 und Ã¤lter","Berlin","","","","",""
"2016","66 und Ã¤lter","Brandenburg","471.3","196","9","-132.04","1074.64"
"2016","66 und Ã¤lter","Bremen","","","","",""
"2016","66 und Ã¤lter","Hamburg","2038.2","329.17","7","-24.19","4100.59"
"2016","66 und Ã¤lter","Hessen","","","","",""
"2016","66 und Ã¤lter","Mecklenburg-Vorpommern","1052.38","735","4","-362.41","2467.17"
"2016","66 und Ã¤lter","Niedersachsen","1178.5","450","37","571.23","1785.77"
"2016","66 und Ã¤lter","Nordrhein-Westfalen","1814.56","441.55","73","551.37","3077.75"
"2016","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2016","66 und Ã¤lter","Saarland","","","","",""
"2016","66 und Ã¤lter","Sachsen","","","","",""
"2016","66 und Ã¤lter","Sachsen-Anhalt","860.97","409.81","4","-217.47","1939.41"
"2016","66 und Ã¤lter","Schleswig-Holstein","532.57","450","9","191.94","873.2"
"2016","66 und Ã¤lter","Thueringen","","","","",""
"2017","16-34 Jahre alt","Baden-Wuerttemberg","2320.02","2300","609","2193.9","2446.14"
"2017","16-34 Jahre alt","Bayern","2108.83","2087.4","800","2011.32","2206.34"
"2017","16-34 Jahre alt","Berlin","","","","",""
"2017","16-34 Jahre alt","Brandenburg","","","","",""
"2017","16-34 Jahre alt","Bremen","1533.39","1070.56","42","1139.29","1927.49"
"2017","16-34 Jahre alt","Hamburg","2629.13","2351.25","88","2262.23","2996.03"
"2017","16-34 Jahre alt","Hessen","1789.2","1485.56","356","1642.93","1935.47"
"2017","16-34 Jahre alt","Mecklenburg-Vorpommern","1590.39","1494.93","83","1277.01","1903.77"
"2017","16-34 Jahre alt","Niedersachsen","1938.83","1800","542","1833.96","2043.7"
"2017","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2017","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2017","16-34 Jahre alt","Saarland","1659.23","1200","59","1231.53","2086.93"
"2017","16-34 Jahre alt","Sachsen","","","","",""
"2017","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2017","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2017","16-34 Jahre alt","Thueringen","","","","",""
"2017","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2017","35-65 Jahre alt","Bayern","","","","",""
"2017","35-65 Jahre alt","Berlin","2872.53","2500","439","2688.27","3056.79"
"2017","35-65 Jahre alt","Brandenburg","2706.96","2200","475","2517.81","2896.11"
"2017","35-65 Jahre alt","Bremen","2965.02","2700","98","2579.6","3350.44"
"2017","35-65 Jahre alt","Hamburg","","","","",""
"2017","35-65 Jahre alt","Hessen","3496.82","2900","901","3316.02","3677.62"
"2017","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2017","35-65 Jahre alt","Niedersachsen","","","","",""
"2017","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2017","35-65 Jahre alt","Rheinland-Pfalz","2844.08","2700","617","2685.34","3002.82"
"2017","35-65 Jahre alt","Saarland","","","","",""
"2017","35-65 Jahre alt","Sachsen","2507.95","2200","766","2383.92","2631.98"
"2017","35-65 Jahre alt","Sachsen-Anhalt","2466.09","2200","424","2282.88","2649.3"
"2017","35-65 Jahre alt","Schleswig-Holstein","3001.34","2700","447","2817.14","3185.54"
"2017","35-65 Jahre alt","Thueringen","2428.81","2100","477","2281.36","2576.26"
"2017","66 und Ã¤lter","Baden-Wuerttemberg","1540.06","450","57","562.69","2517.43"
"2017","66 und Ã¤lter","Bayern","1205.82","450","80","789.43","1622.21"
"2017","66 und Ã¤lter","Berlin","","","","",""
"2017","66 und Ã¤lter","Brandenburg","632.87","250","9","-549.18","1814.92"
"2017","66 und Ã¤lter","Bremen","4138.14","289.96","4","-6292.61","14568.89"
"2017","66 und Ã¤lter","Hamburg","","","","",""
"2017","66 und Ã¤lter","Hessen","","","","",""
"2017","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2017","66 und Ã¤lter","Niedersachsen","1519.13","450","42","890.38","2147.88"
"2017","66 und Ã¤lter","Nordrhein-Westfalen","1457.03","450","86","694.46","2219.6"
"2017","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2017","66 und Ã¤lter","Saarland","","","","",""
"2017","66 und Ã¤lter","Sachsen","","","","",""
"2017","66 und Ã¤lter","Sachsen-Anhalt","1045.7","484","6","85.56","2005.84"
"2017","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2017","66 und Ã¤lter","Thueringen","","","","",""
"2018","16-34 Jahre alt","Baden-Wuerttemberg","2300.03","2281.03","548","2176.11","2423.95"
"2018","16-34 Jahre alt","Bayern","2231.53","2251.27","764","2133.14","2329.92"
"2018","16-34 Jahre alt","Berlin","","","","",""
"2018","16-34 Jahre alt","Brandenburg","","","","",""
"2018","16-34 Jahre alt","Bremen","1743.7","1354.02","46","1401.17","2086.23"
"2018","16-34 Jahre alt","Hamburg","3071.62","2386.73","89","2470.73","3672.51"
"2018","16-34 Jahre alt","Hessen","2150.06","1900","382","2006.9","2293.22"
"2018","16-34 Jahre alt","Mecklenburg-Vorpommern","1543.11","1300","81","1306.48","1779.74"
"2018","16-34 Jahre alt","Niedersachsen","2069.02","2000","540","1924.22","2213.82"
"2018","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2018","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2018","16-34 Jahre alt","Saarland","1849.58","1520.75","48","1297.78","2401.38"
"2018","16-34 Jahre alt","Sachsen","","","","",""
"2018","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2018","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2018","16-34 Jahre alt","Thueringen","","","","",""
"2018","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2018","35-65 Jahre alt","Bayern","","","","",""
"2018","35-65 Jahre alt","Berlin","3318.67","2866.9","430","3097.6","3539.74"
"2018","35-65 Jahre alt","Brandenburg","2850.06","2400","475","2650.64","3049.48"
"2018","35-65 Jahre alt","Bremen","","","","",""
"2018","35-65 Jahre alt","Hamburg","","","","",""
"2018","35-65 Jahre alt","Hessen","3550.13","3000","868","3304.24","3796.02"
"2018","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2018","35-65 Jahre alt","Niedersachsen","","","","",""
"2018","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2018","35-65 Jahre alt","Rheinland-Pfalz","2930.83","2695.43","613","2736.14","3125.52"
"2018","35-65 Jahre alt","Saarland","","","","",""
"2018","35-65 Jahre alt","Sachsen","2515.95","2300","769","2395.11","2636.79"
"2018","35-65 Jahre alt","Sachsen-Anhalt","2542.19","2373.22","412","2350","2734.38"
"2018","35-65 Jahre alt","Schleswig-Holstein","3091.01","2800","432","2899.35","3282.67"
"2018","35-65 Jahre alt","Thueringen","2570.81","2400","449","2401.54","2740.08"
"2018","66 und Ã¤lter","Baden-Wuerttemberg","1525.34","516.92","59","655.17","2395.51"
"2018","66 und Ã¤lter","Bayern","1818.14","450","80","1329.86","2306.42"
"2018","66 und Ã¤lter","Berlin","","","","",""
"2018","66 und Ã¤lter","Brandenburg","","","","",""
"2018","66 und Ã¤lter","Bremen","4487.19","376.5","6","-5363.9","14338.28"
"2018","66 und Ã¤lter","Hamburg","","","","",""
"2018","66 und Ã¤lter","Hessen","","","","",""
"2018","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2018","66 und Ã¤lter","Niedersachsen","976.89","450","51","587.81","1365.97"
"2018","66 und Ã¤lter","Nordrhein-Westfalen","1516.54","450","94","617.38","2415.7"
"2018","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2018","66 und Ã¤lter","Saarland","","","","",""
"2018","66 und Ã¤lter","Sachsen","","","","",""
"2018","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2018","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2018","66 und Ã¤lter","Thueringen","","","","",""
"2019","16-34 Jahre alt","Baden-Wuerttemberg","2484.18","2400","486","2298.85","2669.51"
"2019","16-34 Jahre alt","Bayern","2360.51","2325.09","753","2254.84","2466.18"
"2019","16-34 Jahre alt","Berlin","","","","",""
"2019","16-34 Jahre alt","Brandenburg","","","","",""
"2019","16-34 Jahre alt","Bremen","1538.58","1194.84","41","1204.75","1872.41"
"2019","16-34 Jahre alt","Hamburg","2419.9","2200","85","2106.68","2733.12"
"2019","16-34 Jahre alt","Hessen","2487.94","1960","328","2243.68","2732.2"
"2019","16-34 Jahre alt","Mecklenburg-Vorpommern","1585.03","1294.07","74","1223.1","1946.96"
"2019","16-34 Jahre alt","Niedersachsen","1916.92","1900","492","1794.38","2039.46"
"2019","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2019","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2019","16-34 Jahre alt","Saarland","2534.93","2735.59","43","2106.17","2963.69"
"2019","16-34 Jahre alt","Sachsen","","","","",""
"2019","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2019","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2019","16-34 Jahre alt","Thueringen","","","","",""
"2019","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2019","35-65 Jahre alt","Bayern","","","","",""
"2019","35-65 Jahre alt","Berlin","3163.95","3000","503","2852.64","3475.26"
"2019","35-65 Jahre alt","Brandenburg","3048.39","2695.52","530","2788.08","3308.7"
"2019","35-65 Jahre alt","Bremen","3294.09","2794.02","89","2843","3745.18"
"2019","35-65 Jahre alt","Hamburg","","","","",""
"2019","35-65 Jahre alt","Hessen","3491.1","3000","946","3211.88","3770.32"
"2019","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2019","35-65 Jahre alt","Niedersachsen","","","","",""
"2019","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2019","35-65 Jahre alt","Rheinland-Pfalz","3118.49","2900","616","2836.04","3400.94"
"2019","35-65 Jahre alt","Saarland","","","","",""
"2019","35-65 Jahre alt","Sachsen","2656.37","2500","834","2500.23","2812.51"
"2019","35-65 Jahre alt","Sachsen-Anhalt","2619.66","2438.14","427","2336.41","2902.91"
"2019","35-65 Jahre alt","Schleswig-Holstein","5946.65","2900","489","-4892.04","16785.34"
"2019","35-65 Jahre alt","Thueringen","2709.97","2500","468","2475.87","2944.07"
"2019","66 und Ã¤lter","Baden-Wuerttemberg","2588.39","871.85","88","1773.96","3402.82"
"2019","66 und Ã¤lter","Bayern","","","","",""
"2019","66 und Ã¤lter","Berlin","2229.22","483.95","41","948.75","3509.69"
"2019","66 und Ã¤lter","Brandenburg","1275.46","427.44","30","257.12","2293.8"
"2019","66 und Ã¤lter","Bremen","3161.67","958.32","7","-1502.71","7826.05"
"2019","66 und Ã¤lter","Hamburg","","","","",""
"2019","66 und Ã¤lter","Hessen","2674.07","507.36","53","1558.82","3789.32"
"2019","66 und Ã¤lter","Mecklenburg-Vorpommern","1868.75","442","6","-854.41","4591.91"
"2019","66 und Ã¤lter","Niedersachsen","1592.65","450","55","-55.87","3241.17"
"2019","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2019","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2019","66 und Ã¤lter","Saarland","1209.88","265.86","7","-2113.95","4533.71"
"2019","66 und Ã¤lter","Sachsen","2309.9","2709.23","44","1497.41","3122.39"
"2019","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2019","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2019","66 und Ã¤lter","Thueringen","","","","",""
