"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1987","AkademikerIn","Rheinland-Pfalz,Saarland","2263.53","2570","30","339","1559","2863","4041","5266","1778.18","2748.88","51","5266","1728","2761"
"1987","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1987","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1987","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1987","Hauptschule","Baden-Wuerttemberg","1305.15","1326.5","787","399","920","1636","2017","3068","1252.58","1357.72","41","12782","1278","1380"
"1987","Hauptschule","Bayern","1250.56","1175.5","665","330","767","1585","2045","4090","1197.92","1303.2","46","5190","1125","1228"
"1987","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1987","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1987","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1987","Hauptschule","Hamburg","1444.93","1419","61","307","920","2045","2482","3323","1248.61","1641.25","102","3323","1074","1476"
"1987","Hauptschule","Hessen","1332.89","1303.5","340","330","869","1688","2045","3579","1261.54","1404.24","82","5113","1227","1380"
"1987","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Hauptschule","Niedersachsen","1242.87","1224","342","307","767","1662","1978","3579","1170.41","1315.33","0","5011","1125","1329"
"1987","Hauptschule","Nordrhein-Westfalen","1425.82","1422","822","409","920","1749","2199","4602","1373.26","1478.38","51","7056","1370","1462"
"1987","Hauptschule","Rheinland-Pfalz,Saarland","1302.17","1280.5","268","368","920","1636","2045","3580","1226.16","1378.18","46","3584","1227","1380"
"1987","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1987","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1987","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Hauptschule","Schleswig-Holstein","1256.8","1275","111","417","818","1636","1892","2505","1146.13","1367.47","102","3196","1125","1329"
"1987","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1987","Realschule","Baden-Wuerttemberg","1271.57","1214.5","174","327","607","1687","2147","3528","1138.32","1404.82","31","7669","1074","1329"
"1987","Realschule","Bayern","1460.68","1368.5","220","460","869","1892","2659","3579","1354.37","1566.99","72","4397","1227","1489"
"1987","Realschule","Berlin","","","","","","","","","","","","","",""
"1987","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1987","Realschule","Bremen","","","","","","","","","","","","","",""
"1987","Realschule","Hamburg","","","","","","","","","","","","","",""
"1987","Realschule","Hessen","1545.28","1306.5","106","358","844","1892","2352","10226","1318.36","1772.2","148","10226","1125","1432"
"1987","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Realschule","Niedersachsen","1312.75","1159.5","154","284","446","1703","2250","7669","1119.53","1505.97","0","10226","1065","1329"
"1987","Realschule","Nordrhein-Westfalen","1420.25","1370","284","332","964","1790","2352","4095","1316.7","1523.8","111","6391","1227","1432"
"1987","Realschule","Rheinland-Pfalz,Saarland","1138","997","63","325","690","1319","2173","3835","959.88","1316.12","123","3835","818","1176"
"1987","Realschule","Saarland","","","","","","","","","","","","","",""
"1987","Realschule","Sachsen","","","","","","","","","","","","","",""
"1987","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Realschule","Schleswig-Holstein","1420.68","1265.5","49","382","844","2045","2199","5471","1149.04","1692.32","199","5471","1048","1687"
"1987","Realschule","Thueringen","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Baden-Wuerttemberg","1442.04","1406","72","400","900","1841","2812","3196","1259.32","1624.76","61","3579","1176","1666"
"1988","(Fach-)Abitur","Bayern","1531.77","1348.5","59","365","741","2301","2710","4653","1292.66","1770.88","220","4653","1125","1636"
"1988","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Hessen","1477.49","1252.5","43","210","562","2229","2679","3579","1211.62","1743.36","51","3579","1125","1738"
"1988","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Niedersachsen","1233.71","1170","41","200","383","1892","2608","3528","950.81","1516.61","0","3528","748","1534"
"1988","(Fach-)Abitur","Nordrhein-Westfalen","1390.9","1309.5","132","312","614","1790","2429","3835","1165.2","1616.6","0","13294","1074","1432"
"1988","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Baden-Wuerttemberg","1206.09","1201.5","124","562","971","1483","1687","2353","1125.37","1286.81","153","3170","1176","1355"
"1988","(noch) kein Abschluss","Bayern","1296.38","1273","41","1074","1115","1447","1636","1892","1192.48","1400.28","343","1892","1125","1329"
"1988","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Hessen","1414.47","1406","57","332","971","1841","1943","6647","1179.94","1649","128","6647","1176","1483"
"1988","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Nordrhein-Westfalen","1290.62","1277.5","116","510","1021","1534","1892","4090","1154.28","1426.96","0","5113","1125","1380"
"1988","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1988","AkademikerIn","Baden-Wuerttemberg","2845.36","2428.5","82","1176","1826","3528","5005","9203","2477.24","3213.48","0","9203","2147","3041"
"1988","AkademikerIn","Bayern","2323.54","2378.5","98","767","1841","2914","3579","6902","2088.76","2558.32","0","6902","2046","2505"
"1988","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1988","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1988","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1988","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1988","AkademikerIn","Hessen","2351.1","2052","60","1227","1534","2736","3870","7669","2018.6","2683.6","0","7669","1799","2454"
"1988","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","AkademikerIn","Niedersachsen","2514.34","2540.5","64","603","1534","3119","4090","12782","2057.1","2971.58","0","12782","1956","2812"
"1988","AkademikerIn","Nordrhein-Westfalen","2488.85","2326.5","173","1074","1738","3068","3809","9203","2292.4","2685.3","0","9203","2147","2454"
"1988","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1988","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1988","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1988","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1988","Hauptschule","Baden-Wuerttemberg","1331.92","1372.5","740","358","869","1681","2096","3170","1279.97","1383.87","0","7669","1329","1432"
"1988","Hauptschule","Bayern","1296.55","1273","643","301","773","1637","2224","3582","1242.57","1350.53","0","4671","1227","1278"
"1988","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1988","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1988","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1988","Hauptschule","Hamburg","1494.63","1500.5","56","261","1065","1865","2556","3323","1286.98","1702.28","194","3323","1227","1585"
"1988","Hauptschule","Hessen","1489.69","1374","323","409","818","1790","2301","10128","1384.39","1594.99","0","10128","1278","1432"
"1988","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Hauptschule","Niedersachsen","1297.89","1301.5","321","307","818","1687","2045","3221","1219","1376.78","0","5624","1202","1370"
"1988","Hauptschule","Nordrhein-Westfalen","1497.1","1528.5","778","370","1062","1841","2301","4448","1442.53","1551.67","0","6493","1421","1524"
"1988","Hauptschule","Rheinland-Pfalz,Saarland","1360.26","1328","260","409","997","1687","2146","3738","1271.77","1448.75","0","5137","1273","1432"
"1988","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1988","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1988","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Hauptschule","Schleswig-Holstein","1280.9","1349.5","101","435","946","1636","1994","2556","1164.17","1397.63","0","2556","1125","1406"
"1988","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1988","Realschule","Baden-Wuerttemberg","1304.07","1201.5","180","307","588","1807","2250","3886","1178.94","1429.2","0","5113","1023","1380"
"1988","Realschule","Bayern","1492.91","1431.5","199","399","930","1892","2556","4908","1367.09","1618.73","0","7158","1253","1460"
"1988","Realschule","Berlin","","","","","","","","","","","","","",""
"1988","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1988","Realschule","Bremen","","","","","","","","","","","","","",""
"1988","Realschule","Hamburg","","","","","","","","","","","","","",""
"1988","Realschule","Hessen","1631.29","1371.5","100","355","1074","2045","2812","7669","1405.76","1856.82","0","7669","1176","1585"
"1988","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Realschule","Niedersachsen","1429.46","1256","147","290","818","1756","2541","5113","1214.29","1644.63","0","13331","1125","1355"
"1988","Realschule","Nordrhein-Westfalen","1436.19","1362","289","358","902","1841","2403","4090","1337.44","1534.94","102","5311","1278","1432"
"1988","Realschule","Rheinland-Pfalz,Saarland","1287.55","1169.5","60","383","818","1585","2403","3458","1100.86","1474.24","0","3458","946","1278"
"1988","Realschule","Saarland","","","","","","","","","","","","","",""
"1988","Realschule","Sachsen","","","","","","","","","","","","","",""
"1988","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Realschule","Schleswig-Holstein","1521.92","1252.5","52","460","902","1807","2413","4908","1240.27","1803.57","0","4908","1099","1636"
"1988","Realschule","Thueringen","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Baden-Wuerttemberg","1695.94","1511.5","64","603","1176","2045","3069","4090","1509.81","1882.07","289","4090","1329","1636"
"1989","(Fach-)Abitur","Bayern","1637.58","1508.5","55","275","844","2454","2965","5113","1368.51","1906.65","0","5113","1227","1790"
"1989","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Hessen","1704.71","1610.5","51","256","869","2596","3119","3426","1464.27","1945.15","145","3426","1432","1841"
"1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Niedersachsen","1495.65","1375","39","281","604","1994","3477","3580","1206.71","1784.59","102","3580","1009","1613"
"1989","(Fach-)Abitur","Nordrhein-Westfalen","1398.48","1291","146","307","665","1892","2505","3835","1221.45","1575.51","51","10226","1176","1432"
"1989","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Baden-Wuerttemberg","1190.84","1215","119","358","877","1585","1790","2556","1095.36","1286.32","0","3289","1195","1380"
"1989","(noch) kein Abschluss","Bayern","1197.51","1222.5","46","230","971","1585","1790","2454","1049.22","1345.8","0","2454","1028","1380"
"1989","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Hessen","1396.85","1406","54","199","1176","1790","1892","2403","1226.38","1567.32","193","4090","1329","1636"
"1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Nordrhein-Westfalen","1263.56","1252.5","108","614","1023","1534","1790","2454","1172.94","1354.18","82","2454","1176","1423"
"1989","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
