"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1988","Realschulabschluss","Nordrhein-Westfalen","1432.13","1380","289","1333.16","1531.1"
"1988","Realschulabschluss","Rheinland-Pfalz","1192.89","1164.94","60","1032.91","1352.87"
"1988","Realschulabschluss","Saarland","","","","",""
"1988","Realschulabschluss","Sachsen","","","","",""
"1988","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1988","Realschulabschluss","Schleswig-Holstein","1520.47","1278","52","1237.99","1802.95"
"1988","Realschulabschluss","Thueringen","","","","",""
"1989","(Fach-)Abitur","Baden-Wuerttemberg","1690.76","1534","65","1507.47","1874.05"
"1989","(Fach-)Abitur","Bayern","1618.94","1534","56","1352.04","1885.84"
"1989","(Fach-)Abitur","Berlin","","","","",""
"1989","(Fach-)Abitur","Brandenburg","","","","",""
"1989","(Fach-)Abitur","Bremen","","","","",""
"1989","(Fach-)Abitur","Hamburg","","","","",""
"1989","(Fach-)Abitur","Hessen","1637.83","1585","51","1394.77","1880.89"
"1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1989","(Fach-)Abitur","Niedersachsen","1455.65","1294.4","40","1171.46","1739.84"
"1989","(Fach-)Abitur","Nordrhein-Westfalen","1392.22","1278","146","1211.45","1572.99"
"1989","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1989","(Fach-)Abitur","Saarland","","","","",""
"1989","(Fach-)Abitur","Sachsen","","","","",""
"1989","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1989","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1989","(Fach-)Abitur","Thueringen","","","","",""
"1989","(noch) kein Abschluss","Baden-Wuerttemberg","1203.7","1253.93","122","1109.86","1297.54"
"1989","(noch) kein Abschluss","Bayern","1210.98","1278","48","1065.66","1356.3"
"1989","(noch) kein Abschluss","Berlin","","","","",""
"1989","(noch) kein Abschluss","Brandenburg","","","","",""
"1989","(noch) kein Abschluss","Bremen","","","","",""
"1989","(noch) kein Abschluss","Hamburg","","","","",""
"1989","(noch) kein Abschluss","Hessen","1354.36","1432","55","1182.74","1525.98"
"1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1989","(noch) kein Abschluss","Niedersachsen","","","","",""
"1989","(noch) kein Abschluss","Nordrhein-Westfalen","1285.16","1290.3","109","1194.76","1375.56"
"1989","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1989","(noch) kein Abschluss","Saarland","","","","",""
"1989","(noch) kein Abschluss","Sachsen","","","","",""
"1989","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1989","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1989","(noch) kein Abschluss","Thueringen","","","","",""
"1989","AkademikerInnen","Baden-Wuerttemberg","3005.16","2590.18","85","2601.82","3408.5"
"1989","AkademikerInnen","Bayern","2771.85","2424.04","102","2302.4","3241.3"
"1989","AkademikerInnen","Berlin","","","","",""
"1989","AkademikerInnen","Brandenburg","","","","",""
"1989","AkademikerInnen","Bremen","","","","",""
"1989","AkademikerInnen","Hamburg","","","","",""
"1989","AkademikerInnen","Hessen","2506.04","2318.82","59","2107.93","2904.15"
"1989","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1989","AkademikerInnen","Niedersachsen","2649.67","2269.63","59","2123.11","3176.23"
"1989","AkademikerInnen","Nordrhein-Westfalen","2533.73","2545.24","166","2339.46","2728"
"1989","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1989","AkademikerInnen","Saarland","","","","",""
"1989","AkademikerInnen","Sachsen","","","","",""
"1989","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1989","AkademikerInnen","Schleswig-Holstein","","","","",""
"1989","AkademikerInnen","Thueringen","","","","",""
"1989","Hauptschulabschluss","Baden-Wuerttemberg","1385.64","1432","726","1332.34","1438.94"
"1989","Hauptschulabschluss","Bayern","1315.26","1278","635","1259.77","1370.75"
"1989","Hauptschulabschluss","Berlin","1412.14","1484.39","107","1296.71","1527.57"
"1989","Hauptschulabschluss","Brandenburg","","","","",""
"1989","Hauptschulabschluss","Bremen","","","","",""
"1989","Hauptschulabschluss","Hamburg","1455.49","1437","52","1262.7","1648.28"
"1989","Hauptschulabschluss","Hessen","1421.05","1432","321","1334.85","1507.25"
"1989","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1989","Hauptschulabschluss","Niedersachsen","1394.05","1408.08","296","1313.65","1474.45"
"1989","Hauptschulabschluss","Nordrhein-Westfalen","1544.05","1585","762","1487.38","1600.72"
"1989","Hauptschulabschluss","Rheinland-Pfalz","1365.28","1352.5","261","1274.71","1455.85"
"1989","Hauptschulabschluss","Saarland","","","","",""
"1989","Hauptschulabschluss","Sachsen","","","","",""
"1989","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1989","Hauptschulabschluss","Schleswig-Holstein","1462.29","1437.17","89","1332.56","1592.02"
"1989","Hauptschulabschluss","Thueringen","","","","",""
"1989","Realschulabschluss","Baden-Wuerttemberg","1328.69","1227","180","1202.1","1455.28"
"1989","Realschulabschluss","Bayern","1562.21","1483","189","1443.72","1680.7"
"1989","Realschulabschluss","Berlin","1718.69","1585","43","1300.71","2136.67"
"1989","Realschulabschluss","Brandenburg","","","","",""
"1989","Realschulabschluss","Bremen","","","","",""
"1989","Realschulabschluss","Hamburg","","","","",""
"1989","Realschulabschluss","Hessen","1567.82","1403.89","107","1396.9","1738.74"
"1989","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1989","Realschulabschluss","Niedersachsen","1464.15","1329","147","1280.66","1647.64"
"1989","Realschulabschluss","Nordrhein-Westfalen","1589.71","1483","284","1470.84","1708.58"
"1989","Realschulabschluss","Rheinland-Pfalz","1149.76","1157.31","64","986.38","1313.14"
"1989","Realschulabschluss","Saarland","","","","",""
"1989","Realschulabschluss","Sachsen","","","","",""
"1989","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1989","Realschulabschluss","Schleswig-Holstein","1680.56","1522.33","50","1402.82","1958.3"
"1989","Realschulabschluss","Thueringen","","","","",""
"1990","(Fach-)Abitur","Baden-Wuerttemberg","1564.75","1484.21","77","1361.34","1768.16"
"1990","(Fach-)Abitur","Bayern","1601.57","1432","57","1366.07","1837.07"
"1990","(Fach-)Abitur","Berlin","","","","",""
"1990","(Fach-)Abitur","Brandenburg","","","","",""
"1990","(Fach-)Abitur","Bremen","","","","",""
"1990","(Fach-)Abitur","Hamburg","","","","",""
"1990","(Fach-)Abitur","Hessen","1676.87","1642.08","45","1416.57","1937.17"
"1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1990","(Fach-)Abitur","Niedersachsen","1674.9","1530.33","37","1388.82","1960.98"
"1990","(Fach-)Abitur","Nordrhein-Westfalen","1356.53","1221.25","148","1179.58","1533.48"
"1990","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1990","(Fach-)Abitur","Saarland","","","","",""
"1990","(Fach-)Abitur","Sachsen","606.24","628.74","31","531.23","681.25"
"1990","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1990","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1990","(Fach-)Abitur","Thueringen","","","","",""
"1990","(noch) kein Abschluss","Baden-Wuerttemberg","1264.02","1329","117","1165.25","1362.79"
"1990","(noch) kein Abschluss","Bayern","1131.37","1073.35","47","967.13","1295.61"
"1990","(noch) kein Abschluss","Berlin","","","","",""
"1990","(noch) kein Abschluss","Brandenburg","","","","",""
"1990","(noch) kein Abschluss","Bremen","","","","",""
"1990","(noch) kein Abschluss","Hamburg","","","","",""
"1990","(noch) kein Abschluss","Hessen","1464.02","1569.23","55","1286.17","1641.87"
"1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1990","(noch) kein Abschluss","Niedersachsen","","","","",""
"1990","(noch) kein Abschluss","Nordrhein-Westfalen","1404.75","1534","103","1305.95","1503.55"
"1990","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1990","(noch) kein Abschluss","Saarland","","","","",""
"1990","(noch) kein Abschluss","Sachsen","","","","",""
"1990","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1990","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1990","(noch) kein Abschluss","Thueringen","","","","",""
"1990","AkademikerInnen","Baden-Wuerttemberg","2898.42","2769.02","74","2649.36","3147.48"
"1990","AkademikerInnen","Bayern","2945.05","2556","99","2419.97","3470.13"
"1990","AkademikerInnen","Berlin","1428.15","939.99","125","1267.59","1588.71"
"1990","AkademikerInnen","Brandenburg","764.74","720.58","159","722.06","807.42"
"1990","AkademikerInnen","Bremen","","","","",""
"1990","AkademikerInnen","Hamburg","","","","",""
"1990","AkademikerInnen","Hessen","2662.96","2301","59","2158.11","3167.81"
"1990","AkademikerInnen","Mecklenburg-Vorpommern","796.7","716","91","720.54","872.86"
"1990","AkademikerInnen","Niedersachsen","2752.53","2521.84","68","2238.23","3266.83"
"1990","AkademikerInnen","Nordrhein-Westfalen","2619.23","2556","166","2375.17","2863.29"
"1990","AkademikerInnen","Rheinland-Pfalz","2362.59","2222.38","31","1638.9","3086.28"
"1990","AkademikerInnen","Saarland","","","","",""
"1990","AkademikerInnen","Sachsen","765.49","731.89","253","732.51","798.47"
"1990","AkademikerInnen","Sachsen-Anhalt","760.11","735.33","148","719.2","801.02"
"1990","AkademikerInnen","Schleswig-Holstein","","","","",""
"1990","AkademikerInnen","Thueringen","712.24","665","107","648.39","776.09"
"1990","Hauptschulabschluss","Baden-Wuerttemberg","1421.23","1432","729","1367.48","1474.98"
"1990","Hauptschulabschluss","Bayern","1416.88","1380","616","1344.99","1488.77"
"1990","Hauptschulabschluss","Berlin","1327.44","1294.68","133","1204.47","1450.41"
"1990","Hauptschulabschluss","Brandenburg","523.38","525.05","176","487.12","559.64"
"1990","Hauptschulabschluss","Bremen","","","","",""
"1990","Hauptschulabschluss","Hamburg","1596.51","1437.99","45","1340.93","1852.09"
"1990","Hauptschulabschluss","Hessen","1458.37","1504.71","319","1361.38","1555.36"
"1990","Hauptschulabschluss","Mecklenburg-Vorpommern","520.53","511","134","480.62","560.44"
"1990","Hauptschulabschluss","Niedersachsen","1461.37","1432","281","1372.4","1550.34"
"1990","Hauptschulabschluss","Nordrhein-Westfalen","1577.93","1585","739","1519.39","1636.47"
"1990","Hauptschulabschluss","Rheinland-Pfalz","1470.05","1534","234","1376.73","1563.37"
"1990","Hauptschulabschluss","Saarland","","","","",""
"1990","Hauptschulabschluss","Sachsen","513.62","511","348","494.63","532.61"
"1990","Hauptschulabschluss","Sachsen-Anhalt","507.97","486","208","472.32","543.62"
"1990","Hauptschulabschluss","Schleswig-Holstein","1392.1","1432","92","1261.63","1522.57"
"1990","Hauptschulabschluss","Thueringen","523.23","511","207","491.98","554.48"
"1990","Realschulabschluss","Baden-Wuerttemberg","1419.51","1332.9","174","1280.89","1558.13"
"1990","Realschulabschluss","Bayern","1684.48","1611","192","1547.02","1821.94"
"1990","Realschulabschluss","Berlin","1099.7","791.68","132","957.1","1242.3"
"1990","Realschulabschluss","Brandenburg","546.85","548.71","218","510.52","583.18"
"1990","Realschulabschluss","Bremen","","","","",""
"1990","Realschulabschluss","Hamburg","","","","",""
"1990","Realschulabschluss","Hessen","1606.06","1432","113","1419.93","1792.19"
"1990","Realschulabschluss","Mecklenburg-Vorpommern","505.75","511","169","470.94","540.56"
"1990","Realschulabschluss","Niedersachsen","1490.89","1356.09","145","1336.07","1645.71"
"1990","Realschulabschluss","Nordrhein-Westfalen","1570.61","1483","299","1458.48","1682.74"
"1990","Realschulabschluss","Rheinland-Pfalz","1152.23","1041.81","61","993.79","1310.67"
"1990","Realschulabschluss","Saarland","","","","",""
"1990","Realschulabschluss","Sachsen","538.06","511","400","511.56","564.56"
"1990","Realschulabschluss","Sachsen-Anhalt","531.12","528.36","262","501.07","561.17"
"1990","Realschulabschluss","Schleswig-Holstein","1611.79","1463.49","46","1392.5","1831.08"
"1990","Realschulabschluss","Thueringen","541.83","537","243","511.65","572.01"
"1991","(Fach-)Abitur","Baden-Wuerttemberg","1649.06","1611.16","86","1459.78","1838.34"
"1991","(Fach-)Abitur","Bayern","1499.83","1483","69","1276.2","1723.46"
"1991","(Fach-)Abitur","Berlin","","","","",""
"1991","(Fach-)Abitur","Brandenburg","","","","",""
"1991","(Fach-)Abitur","Bremen","","","","",""
"1991","(Fach-)Abitur","Hamburg","","","","",""
"1991","(Fach-)Abitur","Hessen","1679.76","1635.8","50","1419.23","1940.29"
"1991","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1991","(Fach-)Abitur","Niedersachsen","1781.97","1425.77","38","1420.9","2143.04"
"1991","(Fach-)Abitur","Nordrhein-Westfalen","1403.01","1388.07","157","1256.2","1549.82"
"1991","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1991","(Fach-)Abitur","Saarland","","","","",""
"1991","(Fach-)Abitur","Sachsen","","","","",""
"1991","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1991","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1991","(Fach-)Abitur","Thueringen","","","","",""
"1991","(noch) kein Abschluss","Baden-Wuerttemberg","1338.3","1329","112","1225.95","1450.65"
"1991","(noch) kein Abschluss","Bayern","1346.73","1331.32","51","1184.78","1508.68"
"1991","(noch) kein Abschluss","Berlin","","","","",""
"1991","(noch) kein Abschluss","Brandenburg","","","","",""
"1991","(noch) kein Abschluss","Bremen","","","","",""
"1991","(noch) kein Abschluss","Hamburg","","","","",""
"1991","(noch) kein Abschluss","Hessen","1371.34","1418.22","58","1185.07","1557.61"
"1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1991","(noch) kein Abschluss","Niedersachsen","","","","",""
"1991","(noch) kein Abschluss","Nordrhein-Westfalen","1304.03","1426.19","108","1196.71","1411.35"
"1991","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1991","(noch) kein Abschluss","Saarland","","","","",""
"1991","(noch) kein Abschluss","Sachsen","","","","",""
"1991","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1991","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1991","(noch) kein Abschluss","Thueringen","","","","",""
"1991","AkademikerInnen","Baden-Wuerttemberg","2979.39","2623.18","78","2578.28","3380.5"
"1991","AkademikerInnen","Bayern","2721.57","2605.82","104","2477.79","2965.35"
"1991","AkademikerInnen","Berlin","1602.94","1271.49","115","1417.85","1788.03"
"1991","AkademikerInnen","Brandenburg","940.89","888.99","124","880.2","1001.58"
"1991","AkademikerInnen","Bremen","","","","",""
"1991","AkademikerInnen","Hamburg","","","","",""
"1991","AkademikerInnen","Hessen","2785.4","2460.03","64","2303.15","3267.65"
"1991","AkademikerInnen","Mecklenburg-Vorpommern","992.41","907.89","78","901.48","1083.34"
"1991","AkademikerInnen","Niedersachsen","3068.76","2608.12","65","2435.08","3702.44"
"1991","AkademikerInnen","Nordrhein-Westfalen","2683.57","2556","175","2445.5","2921.64"
"1991","AkademikerInnen","Rheinland-Pfalz","2466.57","2287.86","32","2065.05","2868.09"
"1991","AkademikerInnen","Saarland","","","","",""
"1991","AkademikerInnen","Sachsen","969.69","850.43","217","905.84","1033.54"
"1991","AkademikerInnen","Sachsen-Anhalt","951.15","842.01","141","889.92","1012.38"
"1991","AkademikerInnen","Schleswig-Holstein","","","","",""
"1991","AkademikerInnen","Thueringen","874.41","788.94","103","795.29","953.53"
"1991","Hauptschulabschluss","Baden-Wuerttemberg","1528.26","1544.63","729","1466.86","1589.66"
"1991","Hauptschulabschluss","Bayern","1485.83","1432","604","1427.43","1544.23"
"1991","Hauptschulabschluss","Berlin","1468.93","1483","123","1358.81","1579.05"
"1991","Hauptschulabschluss","Brandenburg","666.01","671.93","122","612.97","719.05"
"1991","Hauptschulabschluss","Bremen","","","","",""
"1991","Hauptschulabschluss","Hamburg","1776.75","1769.5","42","1484.24","2069.26"
"1991","Hauptschulabschluss","Hessen","1410.48","1432","320","1328.39","1492.57"
"1991","Hauptschulabschluss","Mecklenburg-Vorpommern","657.21","707.53","92","602.06","712.36"
"1991","Hauptschulabschluss","Niedersachsen","1456.84","1483","298","1365.5","1548.18"
"1991","Hauptschulabschluss","Nordrhein-Westfalen","1640.4","1636","750","1577.49","1703.31"
"1991","Hauptschulabschluss","Rheinland-Pfalz","1482.11","1483","247","1390.03","1574.19"
"1991","Hauptschulabschluss","Saarland","","","","",""
"1991","Hauptschulabschluss","Sachsen","678.39","665","246","638.21","718.57"
"1991","Hauptschulabschluss","Sachsen-Anhalt","669.08","645.54","164","623.11","715.05"
"1991","Hauptschulabschluss","Schleswig-Holstein","1411.51","1432","99","1257.97","1565.05"
"1991","Hauptschulabschluss","Thueringen","694.18","671.04","140","644.4","743.96"
"1991","Realschulabschluss","Baden-Wuerttemberg","1535.35","1478.61","183","1390.1","1680.6"
"1991","Realschulabschluss","Bayern","1732.89","1585","191","1590.8","1874.98"
"1991","Realschulabschluss","Berlin","1424.08","1237.6","122","1197.52","1650.64"
"1991","Realschulabschluss","Brandenburg","823.94","690","191","760.91","886.97"
"1991","Realschulabschluss","Bremen","","","","",""
"1991","Realschulabschluss","Hamburg","","","","",""
"1991","Realschulabschluss","Hessen","1601.6","1534","111","1440.42","1762.78"
"1991","Realschulabschluss","Mecklenburg-Vorpommern","789.59","753.54","144","728.97","850.21"
"1991","Realschulabschluss","Niedersachsen","1397.42","1380","142","1263.19","1531.65"
"1991","Realschulabschluss","Nordrhein-Westfalen","1666.39","1534","293","1522.76","1810.02"
"1991","Realschulabschluss","Rheinland-Pfalz","1225.08","1227","63","1054.01","1396.15"
"1991","Realschulabschluss","Saarland","","","","",""
"1991","Realschulabschluss","Sachsen","711.46","665","336","674.51","748.41"
"1991","Realschulabschluss","Sachsen-Anhalt","762.46","716","235","715.55","809.37"
"1991","Realschulabschluss","Schleswig-Holstein","1710.98","1682.89","48","1472.61","1949.35"
"1991","Realschulabschluss","Thueringen","745.67","716","217","698.29","793.05"
"1992","(Fach-)Abitur","Baden-Wuerttemberg","1763.71","1687","81","1544.53","1982.89"
"1992","(Fach-)Abitur","Bayern","1806.56","1585","68","1532.24","2080.88"
"1992","(Fach-)Abitur","Berlin","","","","",""
