year,pgisced97,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.05660377358490566,13742,0.05274009617071441,0.060467450999096915
1986,First Stage of Tertiary Education,4th Quintile,Never,0.4807692307692308,13742,0.4724155160099458,0.48912294552851576
1986,First Stage of Tertiary Education,4th Quintile,At least once per week,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,First Stage of Tertiary Education,4th Quintile,Seldom,0.1282051282051282,13742,0.12261539663239757,0.13379485977785882
1986,First Stage of Tertiary Education,4th Quintile,At least once per month,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,First Stage of Tertiary Education,5th Quintile,Never,0.45348837209302323,13742,0.4451647207484144,0.46181202343763206
1986,First Stage of Tertiary Education,5th Quintile,At least once per week,0.32558139534883723,13742,0.3177466360149641,0.33341615468271035
1986,First Stage of Tertiary Education,5th Quintile,Seldom,0.18023255813953487,13742,0.1738057837318999,0.18665933254716985
1986,First Stage of Tertiary Education,5th Quintile,At least once per month,0.040697674418604654,13742,0.03739402735472421,0.044001321482485097
1986,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.44,13742,0.43170050913987307,0.44829949086012694
1986,Second Stage of Tertiary Education,1st Quintile,Never,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Second Stage of Tertiary Education,1st Quintile,Seldom,0.18,13742,0.1735764622905293,0.18642353770947068
1986,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.08,13742,0.07546403174562948,0.08453596825437053
1986,Second Stage of Tertiary Education,2nd Quintile,Never,0.4339622641509434,13742,0.42567559928863086,0.44224892901325596
1986,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.32075471698113206,13742,0.31295047115615954,0.3285589628061046
1986,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.1320754716981132,13742,0.12641460190757162,0.1377363414886548
1986,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.11320754716981132,13742,0.10790993960199814,0.1185051547376245
1986,Second Stage of Tertiary Education,3rd Quintile,Never,0.3684210526315789,13742,0.3603558154920339,0.37648628977112397
1986,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.35789473684210527,13742,0.34987958286316495,0.3659098908210456
1986,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.16842105263157894,13742,0.1621638383058506,0.1746782669573073
1986,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,Second Stage of Tertiary Education,4th Quintile,Never,0.3878787878787879,13742,0.379731785766267,0.3960257899913088
1986,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.37575757575757573,13742,0.3676598770821461,0.3838552744330054
1986,Second Stage of Tertiary Education,4th Quintile,Seldom,0.15151515151515152,13742,0.14552026208718427,0.15751004094311877
1986,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08484848484848485,13742,0.08018941043942608,0.08950755925754363
1986,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.42744063324538256,13742,0.41916922867587275,0.4357120378148924
1986,Second Stage of Tertiary Education,5th Quintile,Never,0.3482849604221636,13742,0.34031919832961877,0.35625072251470846
1986,Second Stage of Tertiary Education,5th Quintile,Seldom,0.1424802110817942,13742,0.13663593868716026,0.14832448347642815
1986,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.08179419525065963,13742,0.07721211851322346,0.0863762719880958
1988,Pre-primary Level,1st Quintile,At least once per week,0.7435897435897436,12817,0.7360301704868922,0.751149316692595
1988,Pre-primary Level,1st Quintile,Never,0.1794871794871795,12817,0.17284329181363733,0.18613106716072164
1988,Pre-primary Level,1st Quintile,At least once per month,0.05128205128205128,12817,0.04746336367268267,0.05510073889141989
1988,Pre-primary Level,1st Quintile,Seldom,0.02564102564102564,12817,0.022904559552915402,0.028377491729135878
1988,Pre-primary Level,2nd Quintile,At least once per week,0.8,12817,0.7930749506840457,0.8069250493159544
1988,Pre-primary Level,2nd Quintile,Never,0.11428571428571428,12817,0.10877756531539842,0.11979386325603014
1988,Pre-primary Level,2nd Quintile,Seldom,0.05714285714285714,12817,0.05312433095737063,0.06116138332834365
1988,Pre-primary Level,2nd Quintile,At least once per month,0.02857142857142857,12817,0.0256871693263742,0.03145568781648294
1988,Pre-primary Level,3rd Quintile,At least once per week,0.5609756097560976,12817,0.5523839079981309,0.5695673115140644
1988,Pre-primary Level,3rd Quintile,Seldom,0.17073170731707318,12817,0.1642174111276379,0.17724600350650846
1988,Pre-primary Level,3rd Quintile,Never,0.17073170731707318,12817,0.1642174111276379,0.17724600350650846
1988,Pre-primary Level,3rd Quintile,At least once per month,0.0975609756097561,12817,0.09242397189029825,0.10269797932921396
1988,Pre-primary Level,4th Quintile,At least once per week,0.8076923076923077,12817,0.8008691692891898,0.8145154460954256
1988,Pre-primary Level,4th Quintile,Never,0.11538461538461539,12817,0.10985348270194319,0.1209157480672876
1988,Pre-primary Level,4th Quintile,Seldom,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Pre-primary Level,5th Quintile,At least once per week,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Pre-primary Level,5th Quintile,At least once per month,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Pre-primary Level,5th Quintile,Seldom,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Pre-primary Level,5th Quintile,Never,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Primary Level,1st Quintile,Never,0.8493723849372385,12817,0.8431799101419273,0.8555648597325498
1988,Primary Level,1st Quintile,At least once per week,0.07531380753138076,12817,0.07074505781181452,0.07988255725094699
1988,Primary Level,1st Quintile,Seldom,0.058577405857740586,12817,0.054511846978010293,0.06264296473747089
1988,Primary Level,1st Quintile,At least once per month,0.016736401673640166,12817,0.014515502180171565,0.018957301167108767
1988,Primary Level,2nd Quintile,Never,0.9030303030303031,12817,0.8979072121444306,0.9081533939161756
1988,Primary Level,2nd Quintile,At least once per week,0.04242424242424243,12817,0.038934796291150424,0.04591368855733443
1988,Primary Level,2nd Quintile,Seldom,0.03636363636363636,12817,0.033122829706129044,0.03960444302114368
1988,Primary Level,2nd Quintile,At least once per month,0.01818181818181818,12817,0.015868704008950293,0.02049493235468607
1988,Primary Level,3rd Quintile,Never,0.8880597014925373,12817,0.8826011527709638,0.8935182502141108
1988,Primary Level,3rd Quintile,At least once per week,0.05970149253731343,12817,0.0555995615730881,0.06380342350153877
1988,Primary Level,3rd Quintile,Seldom,0.03731343283582089,12817,0.034032193281831546,0.04059467238981024
1988,Primary Level,3rd Quintile,At least once per month,0.014925373134328358,12817,0.012826143037432422,0.017024603231224296
1988,Primary Level,4th Quintile,Never,0.8378378378378378,12817,0.8314564134573261,0.8442192622183495
1988,Primary Level,4th Quintile,At least once per week,0.08108108108108109,12817,0.07635543447534582,0.08580672768681635
1988,Primary Level,4th Quintile,Seldom,0.06306306306306306,12817,0.05885477374171262,0.0672713523844135
1988,Primary Level,4th Quintile,At least once per month,0.018018018018018018,12817,0.01571515477852576,0.020320881257510276
1988,Primary Level,5th Quintile,Never,0.85,12817,0.8438181569932478,0.8561818430067522
1988,Primary Level,5th Quintile,At least once per week,0.075,12817,0.0704400048866047,0.07955999511339529
1988,Primary Level,5th Quintile,At least once per month,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Primary Level,5th Quintile,Seldom,0.025,12817,0.02229706755519093,0.02770293244480907
1988,Lower Secondary Level,1st Quintile,Never,0.7429718875502008,12817,0.7354063571050208,0.7505374179953809
1988,Lower Secondary Level,1st Quintile,At least once per week,0.13654618473895583,12817,0.1306015904408993,0.14249077903701235
1988,Lower Secondary Level,1st Quintile,Seldom,0.08299866131191433,12817,0.07822245137444643,0.08777487124938223
1988,Lower Secondary Level,1st Quintile,At least once per month,0.03748326639892905,12817,0.034194858079664034,0.04077167471819407
1988,Lower Secondary Level,2nd Quintile,Never,0.6756756756756757,12817,0.6675712586080047,0.6837800927433466
1988,Lower Secondary Level,2nd Quintile,At least once per week,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,Lower Secondary Level,2nd Quintile,Seldom,0.0985691573926868,12817,0.09340856440468713,0.10372975038068648
1988,Lower Secondary Level,2nd Quintile,At least once per month,0.0492845786963434,12817,0.04553706116968531,0.05303209622300149
1988,Lower Secondary Level,3rd Quintile,Never,0.6276223776223776,12817,0.619252793545991,0.6359919616987642
1988,Lower Secondary Level,3rd Quintile,At least once per week,0.21503496503496503,12817,0.2079221326167944,0.22214779745313565
1988,Lower Secondary Level,3rd Quintile,Seldom,0.11538461538461539,12817,0.10985348270194319,0.1209157480672876
1988,Lower Secondary Level,3rd Quintile,At least once per month,0.04195804195804196,12817,0.0384869769256508,0.04542910699043312
1988,Lower Secondary Level,4th Quintile,Never,0.6329670329670329,12817,0.6246224245422035,0.6413116413918624
1988,Lower Secondary Level,4th Quintile,At least once per week,0.21978021978021978,12817,0.21261110292980287,0.22694933663063668
1988,Lower Secondary Level,4th Quintile,Seldom,0.09230769230769231,12817,0.0872963836403629,0.09731900097502172
1988,Lower Secondary Level,4th Quintile,At least once per month,0.054945054945054944,12817,0.05099997585139589,0.058890134038714
1988,Lower Secondary Level,5th Quintile,Never,0.5211267605633803,12817,0.5124781796870155,0.529775341439745
1988,Lower Secondary Level,5th Quintile,At least once per week,0.30633802816901406,12817,0.2983573962921231,0.31431866004590503
1988,Lower Secondary Level,5th Quintile,Seldom,0.1267605633802817,12817,0.1210005746998157,0.13252055206074767
1988,Lower Secondary Level,5th Quintile,At least once per month,0.045774647887323945,12817,0.04215637880884388,0.04939291696580401
1988,Upper Secondary Level,1st Quintile,Never,0.6460055096418733,12817,0.6377264837364367,0.6542845355473099
1988,Upper Secondary Level,1st Quintile,At least once per week,0.1721763085399449,12817,0.16564021135611873,0.17871240572377106
1988,Upper Secondary Level,1st Quintile,Seldom,0.13911845730027547,12817,0.13312707607649193,0.145109838524059
1988,Upper Secondary Level,1st Quintile,At least once per month,0.04269972451790634,12817,0.03919947094399551,0.04619997809181717
1988,Upper Secondary Level,2nd Quintile,Never,0.5911542610571737,12817,0.5826430172874577,0.5996655048268897
1988,Upper Secondary Level,2nd Quintile,At least once per week,0.22330097087378642,12817,0.2160909824736961,0.23051095927387674
1988,Upper Secondary Level,2nd Quintile,Seldom,0.13160733549083065,12817,0.12575457165133483,0.13746009933032646
1988,Upper Secondary Level,2nd Quintile,At least once per month,0.05393743257820928,12817,0.05002661153005269,0.05784825362636587
1988,Upper Secondary Level,3rd Quintile,Never,0.5235655737704918,12817,0.5149188817982641,0.5322122657427196
1988,Upper Secondary Level,3rd Quintile,At least once per week,0.2520491803278688,12817,0.24453222368738867,0.25956613696834896
1988,Upper Secondary Level,3rd Quintile,Seldom,0.16598360655737704,12817,0.1595421694434082,0.17242504367134587
1988,Upper Secondary Level,3rd Quintile,At least once per month,0.0584016393442623,12817,0.054341805636718817,0.06246147305180578
1988,Upper Secondary Level,4th Quintile,Never,0.5027422303473492,12817,0.4940860488913222,0.5113984118033763
1988,Upper Secondary Level,4th Quintile,At least once per week,0.2696526508226691,12817,0.261969666361173,0.27733563528416516
1988,Upper Secondary Level,4th Quintile,Seldom,0.15996343692870202,12817,0.15361711151425567,0.16630976234314837
1988,Upper Secondary Level,4th Quintile,At least once per month,0.06764168190127971,12817,0.063293962543187,0.07198940125937242
1988,Upper Secondary Level,5th Quintile,Never,0.46715328467153283,12817,0.4585156719281719,0.4757908974148938
1988,Upper Secondary Level,5th Quintile,At least once per week,0.3086548488008342,12817,0.3006574842782193,0.3166522133234491
1988,Upper Secondary Level,5th Quintile,Seldom,0.15954118873826903,12817,0.1532016522135157,0.16588072526302236
1988,Upper Secondary Level,5th Quintile,At least once per month,0.06465067778936393,12817,0.06039335736491098,0.06890799821381688
1988,Post-secondary Non-tertiary Level,1st Quintile,Never,0.525,12817,0.5163545155158235,0.5336454844841766
1988,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.225,12817,0.21777055447646043,0.23222944552353958
1988,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.15,12817,0.1438181569932478,0.1561818430067522
1988,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.5294117647058824,12817,0.520770442356419,0.5380530870553457
1988,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.27450980392156865,12817,0.2667837527017198,0.2822358551414175
1988,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.1568627450980392,12817,0.15056664064522998,0.16315884955084844
1988,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.24444444444444444,12817,0.23700421777803182,0.25188467111085705
1988,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.022222222222222223,12817,0.01967024552936357,0.024774198915080876
1988,Post-secondary Non-tertiary Level,4th Quintile,Never,0.4642857142857143,12817,0.45565151330688175,0.47291991526454685
1988,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.32142857142857145,12817,0.3133431454962642,0.3295139973608787
1988,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.17857142857142858,12817,0.17194081423920266,0.1852020429036545
