year,pgisced97,quintil_oecd,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.22353,92,389,0.18207,0.26498
2008,First Stage of Tertiary Education,5th Quintile,Never,0.17419,66,389,0.13645,0.21193
2008,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.36907,86,188,0.29991,0.43823
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.26881,50,188,0.20526,0.33235
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.28180,52,188,0.21732,0.34628
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.46998,147,339,0.41677,0.52319
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.08455,37,339,0.05489,0.11420
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.17927,67,339,0.13837,0.22016
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.26621,88,339,0.21909,0.31333
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.48687,274,591,0.44654,0.52721
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.09652,48,591,0.07269,0.12035
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.19138,136,591,0.15964,0.22312
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.22522,133,591,0.19151,0.25893
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.58325,432,779,0.54861,0.61790
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08495,79,779,0.06536,0.10454
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.16304,139,779,0.13708,0.18900
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.16876,129,779,0.14244,0.19508
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.59282,1333,2269,0.57260,0.61304
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11550,226,2269,0.10234,0.12865
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.15949,387,2269,0.14442,0.17456
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.13219,323,2269,0.11825,0.14613
2009,No answer / don't know,1st Quintile,Never,0.48595,43,43,0.33479,0.63711
2009,Pre-primary Level,1st Quintile,At least once per week,0.65221,31,31,0.48178,0.82264
2009,Pre-primary Level,3rd Quintile,At least once per week,0.80376,44,44,0.68506,0.92247
2009,Pre-primary Level,4th Quintile,At least once per week,0.60098,50,50,0.46387,0.73810
2009,Pre-primary Level,5th Quintile,At least once per week,0.75823,53,53,0.64186,0.87461
2009,Primary Level,1st Quintile,Never,0.72856,74,74,0.62654,0.83057
2009,Primary Level,2nd Quintile,Never,0.59555,31,31,0.41993,0.77118
2009,Lower Secondary Level,1st Quintile,At least once per week,0.14607,82,587,0.11748,0.17467
2009,Lower Secondary Level,1st Quintile,At least once per month,0.05462,35,587,0.03623,0.07302
2009,Lower Secondary Level,1st Quintile,Seldom,0.11018,63,587,0.08483,0.13554
2009,Lower Secondary Level,1st Quintile,Never,0.68912,407,587,0.65165,0.72660
2009,Lower Secondary Level,2nd Quintile,At least once per week,0.17662,82,437,0.14082,0.21241
2009,Lower Secondary Level,2nd Quintile,Seldom,0.14610,66,437,0.11294,0.17925
2009,Lower Secondary Level,2nd Quintile,Never,0.64200,289,437,0.59700,0.68700
2009,Lower Secondary Level,3rd Quintile,At least once per week,0.29072,95,336,0.24209,0.33935
2009,Lower Secondary Level,3rd Quintile,Seldom,0.14389,51,336,0.10630,0.18147
2009,Lower Secondary Level,3rd Quintile,Never,0.52070,190,336,0.46720,0.57420
2009,Lower Secondary Level,4th Quintile,At least once per week,0.29632,79,232,0.23743,0.35520
2009,Lower Secondary Level,4th Quintile,Seldom,0.15399,40,232,0.10744,0.20054
2009,Lower Secondary Level,4th Quintile,Never,0.51050,113,232,0.44603,0.57496
2009,Lower Secondary Level,5th Quintile,At least once per week,0.31591,41,90,0.21932,0.41249
2009,Lower Secondary Level,5th Quintile,Never,0.35685,49,90,0.25732,0.45638
2009,Upper Secondary Level,1st Quintile,At least once per week,0.21397,302,1547,0.19352,0.23441
2009,Upper Secondary Level,1st Quintile,At least once per month,0.05942,94,1547,0.04763,0.07120
2009,Upper Secondary Level,1st Quintile,Seldom,0.17715,254,1547,0.15811,0.19618
2009,Upper Secondary Level,1st Quintile,Never,0.54947,897,1547,0.52467,0.57427
2009,Upper Secondary Level,2nd Quintile,At least once per week,0.26622,434,1869,0.24617,0.28626
2009,Upper Secondary Level,2nd Quintile,At least once per month,0.06176,111,1869,0.05084,0.07268
2009,Upper Secondary Level,2nd Quintile,Seldom,0.17370,338,1869,0.15652,0.19088
2009,Upper Secondary Level,2nd Quintile,Never,0.49832,986,1869,0.47565,0.52100
2009,Upper Secondary Level,3rd Quintile,At least once per week,0.31460,592,1890,0.29366,0.33554
2009,Upper Secondary Level,3rd Quintile,At least once per month,0.07025,123,1890,0.05872,0.08177
2009,Upper Secondary Level,3rd Quintile,Seldom,0.17482,349,1890,0.15769,0.19194
2009,Upper Secondary Level,3rd Quintile,Never,0.44033,826,1890,0.41795,0.46272
2009,Upper Secondary Level,4th Quintile,At least once per week,0.36435,705,1977,0.34313,0.38556
2009,Upper Secondary Level,4th Quintile,At least once per month,0.09131,159,1977,0.07861,0.10401
2009,Upper Secondary Level,4th Quintile,Seldom,0.21072,411,1977,0.19274,0.22870
2009,Upper Secondary Level,4th Quintile,Never,0.33362,702,1977,0.31283,0.35441
2009,Upper Secondary Level,5th Quintile,At least once per week,0.46095,803,1727,0.43743,0.48446
2009,Upper Secondary Level,5th Quintile,At least once per month,0.07982,126,1727,0.06703,0.09261
2009,Upper Secondary Level,5th Quintile,Seldom,0.16771,288,1727,0.15009,0.18534
2009,Upper Secondary Level,5th Quintile,Never,0.29152,510,1727,0.27008,0.31296
2009,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.31893,40,81,0.21680,0.42107
2009,Post-secondary Non-tertiary Level,1st Quintile,Never,0.40369,41,81,0.29618,0.51121
2009,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.31692,47,99,0.22480,0.40904
2009,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.34360,52,99,0.24957,0.43763
2009,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.47792,80,179,0.40453,0.55130
2009,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.25894,51,179,0.19459,0.32330
2009,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.20232,48,179,0.14331,0.26134
2009,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.49552,109,205,0.42690,0.56413
2009,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.21030,47,205,0.15438,0.26622
2009,Post-secondary Non-tertiary Level,4th Quintile,Never,0.20884,49,205,0.15306,0.26462
2009,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.45774,148,309,0.40210,0.51338
2009,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.09713,31,309,0.06406,0.13020
2009,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.20367,64,309,0.15869,0.24865
2009,Post-secondary Non-tertiary Level,5th Quintile,Never,0.24146,66,309,0.19367,0.28926
2009,First Stage of Tertiary Education,1st Quintile,Never,0.51602,67,67,0.39545,0.63658
2009,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.38932,64,204,0.32225,0.45640
2009,First Stage of Tertiary Education,2nd Quintile,Seldom,0.13967,41,204,0.09198,0.18735
2009,First Stage of Tertiary Education,2nd Quintile,Never,0.41672,99,204,0.34890,0.48454
2009,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.38936,107,259,0.32986,0.44885
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.20634,55,259,0.15696,0.25572
2009,First Stage of Tertiary Education,3rd Quintile,Never,0.28932,97,259,0.23399,0.34465
2009,First Stage of Tertiary Education,4th Quintile,At least once per week,0.35789,114,321,0.30537,0.41042
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.27134,93,321,0.22262,0.32006
2009,First Stage of Tertiary Education,4th Quintile,Never,0.28215,114,321,0.23284,0.33147
2009,First Stage of Tertiary Education,5th Quintile,At least once per week,0.36202,169,343,0.31108,0.41295
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.23332,69,343,0.18849,0.27814
2009,First Stage of Tertiary Education,5th Quintile,Never,0.33425,105,343,0.28425,0.38424
2009,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.33350,73,199,0.26783,0.39918
2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.22185,47,199,0.16398,0.27973
2009,Second Stage of Tertiary Education,1st Quintile,Never,0.36584,79,199,0.29875,0.43293
2009,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.31091,116,289,0.25745,0.36436
2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.19279,59,289,0.14723,0.23835
2009,Second Stage of Tertiary Education,2nd Quintile,Never,0.37150,114,289,0.31569,0.42730
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.53766,265,543,0.49569,0.57964
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.08339,48,543,0.06012,0.10667
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.12796,92,543,0.09984,0.15609
2009,Second Stage of Tertiary Education,3rd Quintile,Never,0.25098,138,543,0.21448,0.28748
2009,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.54866,428,813,0.51443,0.58289
2009,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.09117,74,813,0.07137,0.11097
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.18479,139,813,0.15809,0.21148
2009,Second Stage of Tertiary Education,4th Quintile,Never,0.17539,172,813,0.14923,0.20154
2009,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.55952,1171,2129,0.53842,0.58061
2009,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10197,192,2129,0.08911,0.11483
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.15037,341,2129,0.13519,0.16556
2009,Second Stage of Tertiary Education,5th Quintile,Never,0.18814,425,2129,0.17154,0.20475
2011,No answer / don't know,1st Quintile,At least once per week,0.29536,59,182,0.22890,0.36183
2011,No answer / don't know,1st Quintile,Seldom,0.21197,35,182,0.15242,0.27151
2011,No answer / don't know,1st Quintile,Never,0.41609,88,182,0.34428,0.48789
2011,No answer / don't know,2nd Quintile,At least once per week,0.26489,34,91,0.17372,0.35606
2011,No answer / don't know,2nd Quintile,Never,0.50201,57,91,0.39871,0.60531
2011,No answer / don't know,3rd Quintile,At least once per week,0.41639,37,37,0.25535,0.57742
2011,No answer / don't know,5th Quintile,At least once per week,0.65989,33,33,0.49574,0.82403
2011,Pre-primary Level,1st Quintile,At least once per week,0.55957,45,45,0.41288,0.70626
2011,Pre-primary Level,2nd Quintile,At least once per week,0.61848,39,39,0.46403,0.77293
2011,Pre-primary Level,3rd Quintile,At least once per week,0.84407,43,43,0.73435,0.95379
2011,Pre-primary Level,4th Quintile,At least once per week,0.60607,60,60,0.48139,0.73076
2011,Pre-primary Level,5th Quintile,At least once per week,0.72743,50,50,0.60275,0.85211
2011,Primary Level,1st Quintile,Never,0.79317,139,139,0.72559,0.86075
2011,Primary Level,2nd Quintile,Never,0.66935,40,40,0.52170,0.81700
2011,Lower Secondary Level,1st Quintile,At least once per week,0.12012,124,869,0.09849,0.14175
2011,Lower Secondary Level,1st Quintile,Seldom,0.09829,97,869,0.07848,0.11809
2011,Lower Secondary Level,1st Quintile,Never,0.76058,648,869,0.73219,0.78897
2011,Lower Secondary Level,2nd Quintile,At least once per week,0.20339,96,503,0.16817,0.23860
2011,Lower Secondary Level,2nd Quintile,Seldom,0.15801,82,503,0.12610,0.18992
2011,Lower Secondary Level,2nd Quintile,Never,0.60636,325,503,0.56362,0.64910
2011,Lower Secondary Level,3rd Quintile,At least once per week,0.32540,108,339,0.27545,0.37535
2011,Lower Secondary Level,3rd Quintile,Seldom,0.13950,54,339,0.10256,0.17644
2011,Lower Secondary Level,3rd Quintile,Never,0.48409,177,339,0.43081,0.53736
2011,Lower Secondary Level,4th Quintile,At least once per week,0.25729,59,195,0.19578,0.31881
2011,Lower Secondary Level,4th Quintile,Seldom,0.23103,38,195,0.17172,0.29034
2011,Lower Secondary Level,4th Quintile,Never,0.44721,98,195,0.37725,0.51718
2011,Lower Secondary Level,5th Quintile,At least once per week,0.34702,35,82,0.24335,0.45069
2011,Lower Secondary Level,5th Quintile,Never,0.37536,47,82,0.26991,0.48081
2011,Upper Secondary Level,1st Quintile,At least once per week,0.20568,487,2454,0.18969,0.22168
2011,Upper Secondary Level,1st Quintile,At least once per month,0.05597,123,2454,0.04687,0.06507
2011,Upper Secondary Level,1st Quintile,Seldom,0.15171,378,2454,0.13752,0.16591
2011,Upper Secondary Level,1st Quintile,Never,0.58663,1466,2454,0.56714,0.60612
2011,Upper Secondary Level,2nd Quintile,At least once per week,0.24683,618,2459,0.22978,0.26387
2011,Upper Secondary Level,2nd Quintile,At least once per month,0.05302,146,2459,0.04416,0.06187
2011,Upper Secondary Level,2nd Quintile,Seldom,0.18518,466,2459,0.16982,0.20054
2011,Upper Secondary Level,2nd Quintile,Never,0.51498,1229,2459,0.49522,0.53474
2011,Upper Secondary Level,3rd Quintile,At least once per week,0.32373,715,2215,0.30424,0.34322
2011,Upper Secondary Level,3rd Quintile,At least once per month,0.06581,136,2215,0.05548,0.07613
2011,Upper Secondary Level,3rd Quintile,Seldom,0.20776,436,2215,0.19086,0.22466
2011,Upper Secondary Level,3rd Quintile,Never,0.40270,928,2215,0.38227,0.42313
2011,Upper Secondary Level,4th Quintile,At least once per week,0.38598,739,1912,0.36415,0.40780
2011,Upper Secondary Level,4th Quintile,At least once per month,0.06397,137,1912,0.05300,0.07494
2011,Upper Secondary Level,4th Quintile,Seldom,0.19876,383,1912,0.18087,0.21665
2011,Upper Secondary Level,4th Quintile,Never,0.35130,653,1912,0.32989,0.37270
2011,Upper Secondary Level,5th Quintile,At least once per week,0.45775,730,1524,0.43273,0.48277
2011,Upper Secondary Level,5th Quintile,At least once per month,0.07288,114,1524,0.05982,0.08593
2011,Upper Secondary Level,5th Quintile,Seldom,0.20599,284,1524,0.18567,0.22630
2011,Upper Secondary Level,5th Quintile,Never,0.26339,396,1524,0.24127,0.28551
2011,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.26640,67,254,0.21193,0.32088
2011,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.16854,52,254,0.12241,0.21467
2011,Post-secondary Non-tertiary Level,1st Quintile,Never,0.46414,135,254,0.40269,0.52560
2011,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.28456,111,284,0.23199,0.33713
2011,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.26637,56,284,0.21487,0.31788
2011,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.36104,117,284,0.30508,0.41700
2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.42110,129,284,0.36357,0.47862
2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.19242,74,284,0.14649,0.23835
2011,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.24264,81,284,0.19270,0.29259
2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.55189,167,305,0.49599,0.60779
2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.15412,57,305,0.11353,0.19470
2011,Post-secondary Non-tertiary Level,4th Quintile,Never,0.24023,81,305,0.19220,0.28825
2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.47118,152,322,0.41657,0.52579
2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.11698,39,322,0.08182,0.15214
2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.18720,60,322,0.14452,0.22987
2011,Post-secondary Non-tertiary Level,5th Quintile,Never,0.22465,71,322,0.17899,0.27030
2011,First Stage of Tertiary Education,1st Quintile,At least once per week,0.26198,40,153,0.19208,0.33189
2011,First Stage of Tertiary Education,1st Quintile,Seldom,0.17468,31,153,0.11432,0.23504
2011,First Stage of Tertiary Education,1st Quintile,Never,0.50467,82,153,0.42519,0.58416
2011,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.41551,96,255,0.35490,0.47611
2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.13973,49,255,0.09709,0.18237
2011,First Stage of Tertiary Education,2nd Quintile,Never,0.34443,110,255,0.28599,0.40287
2011,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.35630,113,289,0.30098,0.41161
2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.16928,53,289,0.12597,0.21259
2011,First Stage of Tertiary Education,3rd Quintile,Never,0.43001,123,289,0.37283,0.48718
2011,First Stage of Tertiary Education,4th Quintile,At least once per week,0.43222,156,387,0.38280,0.48164
2011,First Stage of Tertiary Education,4th Quintile,At least once per month,0.10436,33,387,0.07386,0.13486
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.17630,84,387,0.13829,0.21432
2011,First Stage of Tertiary Education,4th Quintile,Never,0.28712,114,387,0.24198,0.33225
2011,First Stage of Tertiary Education,5th Quintile,At least once per week,0.39129,164,348,0.33994,0.44264
2011,First Stage of Tertiary Education,5th Quintile,At least once per month,0.13342,40,348,0.09764,0.16919
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.19590,58,348,0.15414,0.23765
2011,First Stage of Tertiary Education,5th Quintile,Never,0.27940,86,348,0.23219,0.32661
2011,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.44689,134,314,0.39181,0.50197
2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.15995,55,314,0.11934,0.20056
2011,Second Stage of Tertiary Education,1st Quintile,Never,0.31328,125,314,0.26190,0.36467
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.40204,193,496,0.35884,0.44523
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.03404,32,496,0.01807,0.05002
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.21525,113,496,0.17905,0.25146
2011,Second Stage of Tertiary Education,2nd Quintile,Never,0.34867,158,496,0.30668,0.39065
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.50111,347,739,0.46504,0.53718
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07425,49,739,0.05534,0.09317
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.13418,125,739,0.10959,0.15877
2011,Second Stage of Tertiary Education,3rd Quintile,Never,0.29045,218,739,0.25770,0.32321
2011,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.51644,552,1116,0.48711,0.54577
2011,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10345,118,1116,0.08558,0.12133
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.18633,208,1116,0.16347,0.20918
2011,Second Stage of Tertiary Education,4th Quintile,Never,0.19378,238,1116,0.17058,0.21698
2011,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.58546,1313,2264,0.56517,0.60576
2011,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11019,213,2264,0.09729,0.12310
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.14670,360,2264,0.13212,0.16127
2011,Second Stage of Tertiary Education,5th Quintile,Never,0.15765,378,2264,0.14263,0.17266
2013,No answer / don't know,1st Quintile,At least once per week,0.38663,89,162,0.31141,0.46186
2013,No answer / don't know,1st Quintile,Never,0.45274,73,162,0.37585,0.52963
2013,No answer / don't know,2nd Quintile,At least once per week,0.46268,43,77,0.35058,0.57478
2013,No answer / don't know,2nd Quintile,Never,0.41051,34,77,0.29991,0.52111
2013,No answer / don't know,3rd Quintile,At least once per week,0.37139,40,40,0.21974,0.52303
2013,No answer / don't know,5th Quintile,At least once per week,0.57902,37,37,0.41774,0.74030
2013,Pre-primary Level,1st Quintile,At least once per week,0.64719,62,62,0.52727,0.76710
2013,Pre-primary Level,2nd Quintile,At least once per week,0.89526,86,86,0.83016,0.96036
2013,Pre-primary Level,3rd Quintile,At least once per week,0.78796,67,67,0.68934,0.88657
2013,Pre-primary Level,4th Quintile,At least once per week,0.93022,63,63,0.86680,0.99364
2013,Pre-primary Level,5th Quintile,At least once per week,0.94188,63,63,0.88364,1.00012
2013,Primary Level,1st Quintile,At least once per week,0.24798,38,181,0.18489,0.31106
2013,Primary Level,1st Quintile,Never,0.63903,143,181,0.56887,0.70920
2013,Primary Level,2nd Quintile,Never,0.74854,44,44,0.61887,0.87822
2013,Lower Secondary Level,1st Quintile,At least once per week,0.25421,248,1025,0.22754,0.28088
2013,Lower Secondary Level,1st Quintile,At least once per month,0.03044,38,1025,0.01992,0.04097
2013,Lower Secondary Level,1st Quintile,Seldom,0.10707,117,1025,0.08813,0.12601
2013,Lower Secondary Level,1st Quintile,Never,0.60828,622,1025,0.57838,0.63817
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.33567,237,685,0.30028,0.37106
2013,Lower Secondary Level,2nd Quintile,Seldom,0.10774,79,685,0.08451,0.13098
2013,Lower Secondary Level,2nd Quintile,Never,0.53197,369,685,0.49458,0.56937
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.35743,167,413,0.31116,0.40371
2013,Lower Secondary Level,3rd Quintile,Seldom,0.14338,55,413,0.10954,0.17722
2013,Lower Secondary Level,3rd Quintile,Never,0.46207,191,413,0.41392,0.51021
2013,Lower Secondary Level,4th Quintile,At least once per week,0.46649,121,264,0.40620,0.52679
2013,Lower Secondary Level,4th Quintile,Seldom,0.10732,32,264,0.06991,0.14472
2013,Lower Secondary Level,4th Quintile,Never,0.40366,111,264,0.34436,0.46296
2013,Lower Secondary Level,5th Quintile,At least once per week,0.49742,75,115,0.40564,0.58921
2013,Lower Secondary Level,5th Quintile,Never,0.29502,40,115,0.21130,0.37874
2013,Upper Secondary Level,1st Quintile,At least once per week,0.31966,815,2713,0.30211,0.33721
2013,Upper Secondary Level,1st Quintile,At least once per month,0.04239,99,2713,0.03481,0.04998
2013,Upper Secondary Level,1st Quintile,Seldom,0.15465,420,2713,0.14104,0.16826
2013,Upper Secondary Level,1st Quintile,Never,0.48330,1379,2713,0.46449,0.50211
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.37720,1090,2944,0.35969,0.39471
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.04397,116,2944,0.03656,0.05137
2013,Upper Secondary Level,2nd Quintile,Seldom,0.14519,456,2944,0.13246,0.15792
2013,Upper Secondary Level,2nd Quintile,Never,0.43364,1282,2944,0.41574,0.45155
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.43905,1160,2622,0.42006,0.45805
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.05254,133,2622,0.04400,0.06108
2013,Upper Secondary Level,3rd Quintile,Seldom,0.15324,384,2622,0.13945,0.16703
2013,Upper Secondary Level,3rd Quintile,Never,0.35516,945,2622,0.33684,0.37348
2013,Upper Secondary Level,4th Quintile,At least once per week,0.49582,1132,2314,0.47544,0.51620
2013,Upper Secondary Level,4th Quintile,At least once per month,0.05234,121,2314,0.04327,0.06142
2013,Upper Secondary Level,4th Quintile,Seldom,0.17710,400,2314,0.16154,0.19266
2013,Upper Secondary Level,4th Quintile,Never,0.27473,661,2314,0.25654,0.29293
2013,Upper Secondary Level,5th Quintile,At least once per week,0.55547,974,1746,0.53216,0.57879
2013,Upper Secondary Level,5th Quintile,At least once per month,0.03983,72,1746,0.03066,0.04901
2013,Upper Secondary Level,5th Quintile,Seldom,0.14574,257,1746,0.12919,0.16230
2013,Upper Secondary Level,5th Quintile,Never,0.25895,443,1746,0.23840,0.27950
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.44337,119,285,0.38559,0.50115
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.17474,52,285,0.13058,0.21891
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.29061,114,285,0.23780,0.34342
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.53346,170,349,0.48105,0.58588
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.14632,63,349,0.10919,0.18345
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.28017,116,349,0.23298,0.32735
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.46962,192,333,0.41594,0.52331
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.13952,45,333,0.10225,0.17679
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.28299,96,333,0.23453,0.33144
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.63720,213,338,0.58586,0.68853
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.10456,46,338,0.07189,0.13723
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.20241,79,338,0.15951,0.24531
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.56282,235,371,0.51228,0.61336
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.11730,56,371,0.08451,0.15008
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.23772,80,371,0.19435,0.28110
2013,First Stage of Tertiary Education,1st Quintile,At least once per week,0.33498,58,120,0.25018,0.41978
2013,First Stage of Tertiary Education,1st Quintile,Never,0.45521,62,120,0.36574,0.54469
2013,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.41807,117,273,0.35945,0.47669
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.17140,52,273,0.12662,0.21619
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.29373,104,273,0.23960,0.34786
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.46765,176,370,0.41674,0.51856
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.18439,73,370,0.14482,0.22395
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.30458,121,370,0.25762,0.35153
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.50269,211,413,0.45441,0.55097
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11376,36,413,0.08310,0.14442
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.18044,76,413,0.14330,0.21757
2013,First Stage of Tertiary Education,4th Quintile,Never,0.20312,90,413,0.16427,0.24197
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.60007,259,405,0.55230,0.64784
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.16821,67,405,0.13173,0.20468
2013,First Stage of Tertiary Education,5th Quintile,Never,0.18292,79,405,0.14522,0.22062
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.54328,205,372,0.49259,0.59396
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.17110,59,372,0.13278,0.20942
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.22347,108,372,0.18108,0.26586
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.59264,340,614,0.55374,0.63154
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.04270,32,614,0.02669,0.05870
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.13696,88,614,0.10974,0.16418
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.22770,154,614,0.19450,0.26090
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.59033,510,867,0.55758,0.62309
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.05155,60,867,0.03682,0.06628
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.15440,126,867,0.13034,0.17847
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.20371,171,867,0.17689,0.23054
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.64660,813,1318,0.62078,0.67242
