,Unnamed: 0,year,pgisced97,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
280,280,1992,First Stage of Tertiary Education,4th Quintile,At least once per week,0.31113,38,12093,0.25701,0.35962
281,281,1992,First Stage of Tertiary Education,4th Quintile,Seldom,0.24436,34,12093,0.1874,0.29037
282,282,1992,First Stage of Tertiary Education,4th Quintile,Never,0.44451,58,12093,0.38573,0.5167
283,283,1992,First Stage of Tertiary Education,5th Quintile,At least once per week,0.39365,73,12093,0.33988,0.44129
284,284,1992,First Stage of Tertiary Education,5th Quintile,Seldom,0.2187,42,12093,0.17221,0.25186
285,285,1992,First Stage of Tertiary Education,5th Quintile,Never,0.38765,83,12093,0.34567,0.43554
286,286,1992,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.21577,47,12093,0.17421,0.27006
287,287,1992,Second Stage of Tertiary Education,1st Quintile,Seldom,0.18594,46,12093,0.15206,0.22362
288,288,1992,Second Stage of Tertiary Education,1st Quintile,Never,0.59829,142,12093,0.54042,0.64942
289,289,1992,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.25061,63,12093,0.20821,0.29854
290,290,1992,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.20677,75,12093,0.18162,0.23736
291,291,1992,Second Stage of Tertiary Education,2nd Quintile,Never,0.54262,166,12093,0.49217,0.61095
292,292,1992,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.29333,73,12093,0.24698,0.35062
293,293,1992,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.26669,78,12093,0.23264,0.30579
294,294,1992,Second Stage of Tertiary Education,3rd Quintile,Never,0.43998,147,12093,0.39135,0.48803
295,295,1992,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.28992,70,12093,0.25621,0.33469
296,296,1992,Second Stage of Tertiary Education,4th Quintile,Seldom,0.23139,60,12093,0.19667,0.28355
297,297,1992,Second Stage of Tertiary Education,4th Quintile,Never,0.47869,112,12093,0.42203,0.54662
298,298,1992,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.4112,191,12093,0.38053,0.44663
299,299,1992,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.08306,39,12093,0.07329,0.09614
300,300,1992,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17728,103,12093,0.15872,0.19414
301,301,1992,Second Stage of Tertiary Education,5th Quintile,Never,0.32846,161,12093,0.30116,0.36509
302,302,1994,Pre-primary Level,2nd Quintile,At least once per week,1.0,31,11563,0.78356,1.19042
303,303,1994,Pre-primary Level,3rd Quintile,At least once per week,1.0,32,11563,0.82575,1.18134
304,304,1994,Primary Level,1st Quintile,Never,1.0,167,11563,0.88244,1.17923
305,305,1994,Primary Level,2nd Quintile,Never,1.0,126,11563,0.83983,1.17469
306,306,1994,Primary Level,3rd Quintile,Never,1.0,82,11563,0.80724,1.2058
307,307,1994,Primary Level,4th Quintile,Never,1.0,47,11563,0.8188,1.20185
308,308,1994,Lower Secondary Level,1st Quintile,At least once per week,0.07449,61,11563,0.05737,0.09071
309,309,1994,Lower Secondary Level,1st Quintile,Seldom,0.0847,77,11563,0.06852,0.10145
310,310,1994,Lower Secondary Level,1st Quintile,Never,0.84081,538,11563,0.7871,0.89145
311,311,1994,Lower Secondary Level,2nd Quintile,At least once per week,0.14066,82,11563,0.11937,0.16576
312,312,1994,Lower Secondary Level,2nd Quintile,At least once per month,0.06957,48,11563,0.04889,0.09012
313,313,1994,Lower Secondary Level,2nd Quintile,Seldom,0.0927,73,11563,0.07598,0.11495
314,314,1994,Lower Secondary Level,2nd Quintile,Never,0.69708,357,11563,0.63821,0.74339
315,315,1994,Lower Secondary Level,3rd Quintile,At least once per week,0.17175,89,11563,0.14506,0.19414
316,316,1994,Lower Secondary Level,3rd Quintile,Seldom,0.13575,76,11563,0.11717,0.15484
317,317,1994,Lower Secondary Level,3rd Quintile,Never,0.6925,335,11563,0.65249,0.74278
318,318,1994,Lower Secondary Level,4th Quintile,At least once per week,0.24723,86,11563,0.21325,0.28402
319,319,1994,Lower Secondary Level,4th Quintile,Seldom,0.1656,67,11563,0.1384,0.19718
320,320,1994,Lower Secondary Level,4th Quintile,Never,0.58717,229,11563,0.52664,0.64658
321,321,1994,Lower Secondary Level,5th Quintile,At least once per week,0.25377,55,11563,0.21685,0.29108
322,322,1994,Lower Secondary Level,5th Quintile,Seldom,0.20929,48,11563,0.1706,0.24355
323,323,1994,Lower Secondary Level,5th Quintile,Never,0.53694,119,11563,0.48357,0.60754
324,324,1994,Upper Secondary Level,1st Quintile,At least once per week,0.13078,143,11563,0.11638,0.14429
325,325,1994,Upper Secondary Level,1st Quintile,At least once per month,0.03721,43,11563,0.02987,0.0443
326,326,1994,Upper Secondary Level,1st Quintile,Seldom,0.12929,173,11563,0.11243,0.14824
327,327,1994,Upper Secondary Level,1st Quintile,Never,0.70272,820,11563,0.67031,0.74097
328,328,1994,Upper Secondary Level,2nd Quintile,At least once per week,0.15313,215,11563,0.14103,0.168
329,329,1994,Upper Secondary Level,2nd Quintile,At least once per month,0.03762,61,11563,0.03158,0.04406
330,330,1994,Upper Secondary Level,2nd Quintile,Seldom,0.16124,235,11563,0.14354,0.17537
331,331,1994,Upper Secondary Level,2nd Quintile,Never,0.64801,906,11563,0.62049,0.6763
332,332,1994,Upper Secondary Level,3rd Quintile,At least once per week,0.21933,282,11563,0.20416,0.23541
333,333,1994,Upper Secondary Level,3rd Quintile,At least once per month,0.04708,67,11563,0.04072,0.05402
334,334,1994,Upper Secondary Level,3rd Quintile,Seldom,0.19353,274,11563,0.1764,0.21318
335,335,1994,Upper Secondary Level,3rd Quintile,Never,0.54006,724,11563,0.51259,0.56623
336,336,1994,Upper Secondary Level,4th Quintile,At least once per week,0.25393,328,11563,0.23725,0.26787
337,337,1994,Upper Secondary Level,4th Quintile,At least once per month,0.07759,107,11563,0.06895,0.08847
338,338,1994,Upper Secondary Level,4th Quintile,Seldom,0.18974,262,11563,0.17111,0.20781
339,339,1994,Upper Secondary Level,4th Quintile,Never,0.47874,663,11563,0.45249,0.50506
340,340,1994,Upper Secondary Level,5th Quintile,At least once per week,0.28933,349,11563,0.26938,0.30804
341,341,1994,Upper Secondary Level,5th Quintile,At least once per month,0.075,96,11563,0.06455,0.08402
342,342,1994,Upper Secondary Level,5th Quintile,Seldom,0.21955,251,11563,0.2011,0.23875
343,343,1994,Upper Secondary Level,5th Quintile,Never,0.41612,472,11563,0.39359,0.44106
344,344,1994,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,37,11563,0.81839,1.19406
345,345,1994,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,37,11563,0.78386,1.28692
346,346,1994,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,1.0,37,11563,0.75791,1.28044
347,347,1994,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,1.0,34,11563,0.79073,1.19615
348,348,1994,First Stage of Tertiary Education,1st Quintile,Never,1.0,56,11563,0.84328,1.24795
349,349,1994,First Stage of Tertiary Education,2nd Quintile,Never,1.0,72,11563,0.84304,1.14454
350,350,1994,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.2288,31,11563,0.17194,0.29524
351,351,1994,First Stage of Tertiary Education,3rd Quintile,Seldom,0.1874,32,11563,0.14322,0.2429
352,352,1994,First Stage of Tertiary Education,3rd Quintile,Never,0.5838,84,11563,0.50244,0.67449
353,353,1994,First Stage of Tertiary Education,4th Quintile,At least once per week,0.27122,38,11563,0.22596,0.31856
354,354,1994,First Stage of Tertiary Education,4th Quintile,Seldom,0.29809,41,11563,0.22744,0.38196
355,355,1994,First Stage of Tertiary Education,4th Quintile,Never,0.43068,68,11563,0.37112,0.4948
356,356,1994,First Stage of Tertiary Education,5th Quintile,At least once per week,0.35787,66,11563,0.30909,0.4082
357,357,1994,First Stage of Tertiary Education,5th Quintile,Seldom,0.24244,47,11563,0.20389,0.29123
358,358,1994,First Stage of Tertiary Education,5th Quintile,Never,0.39969,74,11563,0.32702,0.47122
359,359,1994,Second Stage of Tertiary Education,1st Quintile,Never,1.0,69,11563,0.87944,1.16312
360,360,1994,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.17375,40,11563,0.14337,0.21304
361,361,1994,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.24179,55,11563,0.20719,0.28173
362,362,1994,Second Stage of Tertiary Education,2nd Quintile,Never,0.58446,134,11563,0.51802,0.65549
363,363,1994,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.24173,71,11563,0.20155,0.28379
364,364,1994,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.30917,90,11563,0.24947,0.36193
365,365,1994,Second Stage of Tertiary Education,3rd Quintile,Never,0.44911,158,11563,0.40132,0.49348
366,366,1994,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.30199,83,11563,0.26654,0.35129
367,367,1994,Second Stage of Tertiary Education,4th Quintile,Seldom,0.25048,78,11563,0.21409,0.2911
368,368,1994,Second Stage of Tertiary Education,4th Quintile,Never,0.44753,159,11563,0.40074,0.49656
369,369,1994,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.44633,226,11563,0.41275,0.48349
370,370,1994,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09834,59,11563,0.08506,0.11361
371,371,1994,Second Stage of Tertiary Education,5th Quintile,Seldom,0.15219,99,11563,0.13195,0.17525
372,372,1994,Second Stage of Tertiary Education,5th Quintile,Never,0.30315,192,11563,0.27504,0.33022
373,373,1995,Pre-primary Level,1st Quintile,At least once per week,1.0,46,12089,0.76112,1.23611
374,374,1995,Pre-primary Level,2nd Quintile,At least once per week,1.0,47,12089,0.79442,1.2109
375,375,1995,Pre-primary Level,3rd Quintile,At least once per week,1.0,44,12089,0.84889,1.16395
376,376,1995,Pre-primary Level,5th Quintile,At least once per week,1.0,38,12089,0.83702,1.17128
377,377,1995,Primary Level,1st Quintile,Never,1.0,156,12089,0.86875,1.13153
378,378,1995,Primary Level,2nd Quintile,Never,1.0,129,12089,0.84422,1.17611
379,379,1995,Primary Level,3rd Quintile,Never,1.0,69,12089,0.7801,1.24503
380,380,1995,Primary Level,4th Quintile,Never,1.0,55,12089,0.73901,1.35038
381,381,1995,Lower Secondary Level,1st Quintile,At least once per week,0.13496,99,12089,0.11306,0.16019
382,382,1995,Lower Secondary Level,1st Quintile,Seldom,0.14027,102,12089,0.11702,0.16106
383,383,1995,Lower Secondary Level,1st Quintile,Never,0.72477,481,12089,0.67169,0.78332
384,384,1995,Lower Secondary Level,2nd Quintile,At least once per week,0.15546,110,12089,0.1306,0.17962
385,385,1995,Lower Secondary Level,2nd Quintile,At least once per month,0.04038,34,12089,0.03113,0.05112
386,386,1995,Lower Secondary Level,2nd Quintile,Seldom,0.12168,85,12089,0.09817,0.14805
387,387,1995,Lower Secondary Level,2nd Quintile,Never,0.68247,366,12089,0.62896,0.73444
388,388,1995,Lower Secondary Level,3rd Quintile,At least once per week,0.16904,100,12089,0.14868,0.19276
389,389,1995,Lower Secondary Level,3rd Quintile,Seldom,0.15543,75,12089,0.1281,0.18333
390,390,1995,Lower Secondary Level,3rd Quintile,Never,0.67553,297,12089,0.61366,0.73807
391,391,1995,Lower Secondary Level,4th Quintile,At least once per week,0.24386,97,12089,0.20805,0.28469
392,392,1995,Lower Secondary Level,4th Quintile,Seldom,0.1952,75,12089,0.15817,0.23789
393,393,1995,Lower Secondary Level,4th Quintile,Never,0.56094,210,12089,0.50472,0.61222
394,394,1995,Lower Secondary Level,5th Quintile,At least once per week,0.29607,62,12089,0.26076,0.33962
395,395,1995,Lower Secondary Level,5th Quintile,Seldom,0.21468,47,12089,0.17328,0.25818
396,396,1995,Lower Secondary Level,5th Quintile,Never,0.48925,121,12089,0.43956,0.56474
397,397,1995,Upper Secondary Level,1st Quintile,At least once per week,0.19141,199,12089,0.17359,0.21582
398,398,1995,Upper Secondary Level,1st Quintile,At least once per month,0.05232,68,12089,0.04525,0.06114
399,399,1995,Upper Secondary Level,1st Quintile,Seldom,0.19022,248,12089,0.17423,0.21322
400,400,1995,Upper Secondary Level,1st Quintile,Never,0.56605,662,12089,0.53603,0.60322
401,401,1995,Upper Secondary Level,2nd Quintile,At least once per week,0.2207,319,12089,0.2055,0.23612
402,402,1995,Upper Secondary Level,2nd Quintile,At least once per month,0.07491,106,12089,0.06335,0.08804
403,403,1995,Upper Secondary Level,2nd Quintile,Seldom,0.21016,323,12089,0.19134,0.22641
404,404,1995,Upper Secondary Level,2nd Quintile,Never,0.49423,727,12089,0.46112,0.52314
405,405,1995,Upper Secondary Level,3rd Quintile,At least once per week,0.25314,369,12089,0.23473,0.27254
406,406,1995,Upper Secondary Level,3rd Quintile,At least once per month,0.05521,77,12089,0.04635,0.06509
407,407,1995,Upper Secondary Level,3rd Quintile,Seldom,0.23707,377,12089,0.21843,0.25337
408,408,1995,Upper Secondary Level,3rd Quintile,Never,0.45458,608,12089,0.42753,0.47975
409,409,1995,Upper Secondary Level,4th Quintile,At least once per week,0.31577,429,12089,0.29602,0.33585
410,410,1995,Upper Secondary Level,4th Quintile,At least once per month,0.09472,127,12089,0.08291,0.10679
411,411,1995,Upper Secondary Level,4th Quintile,Seldom,0.22698,344,12089,0.20952,0.24734
412,412,1995,Upper Secondary Level,4th Quintile,Never,0.36253,522,12089,0.34306,0.38357
413,413,1995,Upper Secondary Level,5th Quintile,At least once per week,0.3462,410,12089,0.325,0.37133
414,414,1995,Upper Secondary Level,5th Quintile,At least once per month,0.10443,122,12089,0.09155,0.11742
415,415,1995,Upper Secondary Level,5th Quintile,Seldom,0.23484,265,12089,0.21651,0.25432
416,416,1995,Upper Secondary Level,5th Quintile,Never,0.31453,372,12089,0.29289,0.33713
417,417,1995,Post-secondary Non-tertiary Level,1st Quintile,Never,1.0,45,12089,0.78658,1.28133
418,418,1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,37,12089,0.7447,1.20874
419,419,1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,1.0,42,12089,0.76494,1.20701
420,420,1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.54661,40,12089,0.41868,0.66664
421,421,1995,Post-secondary Non-tertiary Level,4th Quintile,Never,0.45339,31,12089,0.36208,0.56345
422,422,1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.32244,33,12089,0.26386,0.38332
423,423,1995,First Stage of Tertiary Education,2nd Quintile,Never,0.67756,57,12089,0.5684,0.79664
424,424,1995,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.30752,43,12089,0.23466,0.38583
425,425,1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.33177,55,12089,0.26994,0.39488
426,426,1995,First Stage of Tertiary Education,3rd Quintile,Never,0.36071,59,12089,0.30116,0.41074
427,427,1995,First Stage of Tertiary Education,4th Quintile,At least once per week,0.32816,50,12089,0.26823,0.38441
428,428,1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.27111,49,12089,0.21632,0.34502
429,429,1995,First Stage of Tertiary Education,4th Quintile,Never,0.40073,65,12089,0.34573,0.4656
430,430,1995,First Stage of Tertiary Education,5th Quintile,At least once per week,0.42812,72,12089,0.37107,0.49693
431,431,1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.33928,64,12089,0.2922,0.39609
432,432,1995,First Stage of Tertiary Education,5th Quintile,Never,0.2326,46,12089,0.19841,0.27401
433,433,1995,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.31484,41,12089,0.25271,0.40132
434,434,1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.30998,36,12089,0.24723,0.3817
435,435,1995,Second Stage of Tertiary Education,1st Quintile,Never,0.37519,55,12089,0.31336,0.44654
436,436,1995,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.38718,80,12089,0.31608,0.46922
437,437,1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.23138,62,12089,0.18868,0.27723
438,438,1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.38144,93,12089,0.33775,0.42711
439,439,1995,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.29278,82,12089,0.2529,0.34476
440,440,1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.34749,106,12089,0.29589,0.39967
441,441,1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.35972,102,12089,0.32078,0.40091
442,442,1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.34367,118,12089,0.29765,0.399
443,443,1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10038,41,12089,0.0778,0.12377
444,444,1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.25928,125,12089,0.22333,0.29566
445,445,1995,Second Stage of Tertiary Education,4th Quintile,Never,0.29666,102,12089,0.2588,0.33486
446,446,1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.48749,288,12089,0.45213,0.52406
447,447,1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.08911,59,12089,0.06919,0.10907
448,448,1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.21357,155,12089,0.19084,0.2367
449,449,1995,Second Stage of Tertiary Education,5th Quintile,Never,0.20983,137,12089,0.18922,0.23779
450,450,1996,Pre-primary Level,1st Quintile,At least once per week,1.0,31,11991,0.70874,1.26077
451,451,1996,Pre-primary Level,2nd Quintile,At least once per week,1.0,36,11991,0.83086,1.19886
452,452,1996,Pre-primary Level,3rd Quintile,At least once per week,1.0,35,11991,0.78168,1.26104
453,453,1996,Pre-primary Level,5th Quintile,At least once per week,1.0,35,11991,0.8435,1.16336
454,454,1996,Primary Level,1st Quintile,Never,1.0,161,11991,0.88904,1.15032
455,455,1996,Primary Level,2nd Quintile,Never,1.0,114,11991,0.84834,1.17427
456,456,1996,Primary Level,3rd Quintile,Never,1.0,59,11991,0.83053,1.19967
457,457,1996,Primary Level,4th Quintile,Never,1.0,55,11991,0.80464,1.30813
458,458,1996,Lower Secondary Level,1st Quintile,At least once per week,0.12009,90,11991,0.09767,0.14065
459,459,1996,Lower Secondary Level,1st Quintile,At least once per month,0.0528,39,11991,0.04067,0.06742
460,460,1996,Lower Secondary Level,1st Quintile,Seldom,0.11585,105,11991,0.10025,0.13216
461,461,1996,Lower Secondary Level,1st Quintile,Never,0.71126,492,11991,0.65692,0.76418
462,462,1996,Lower Secondary Level,2nd Quintile,At least once per week,0.12792,70,11991,0.10349,0.14903
463,463,1996,Lower Secondary Level,2nd Quintile,At least once per month,0.05164,37,11991,0.04065,0.06386
464,464,1996,Lower Secondary Level,2nd Quintile,Seldom,0.1348,93,11991,0.11351,0.15392
465,465,1996,Lower Secondary Level,2nd Quintile,Never,0.68565,355,11991,0.6208,0.75311
466,466,1996,Lower Secondary Level,3rd Quintile,At least once per week,0.12724,68,11991,0.10369,0.14846
