year,pgisced97,quintil_oecd,pli0092_h,proportion,n,lower_confidence,upper_confidence
1988,middle vocational,3. Quintil,Nie,0.04426453580065188,12817,0.04070363654344727,0.04782543505785649
1988,middle vocational,1. Quintil,Min 1x pro Woche,0.04132057617495531,12817,0.037874834094636725,0.0447663182552739
1988,middle vocational,2. Quintil,Min 1x pro Woche,0.04026916202292083,12817,0.036865676558106034,0.043672647487735625
1988,inadequately,1. Quintil,Nie,0.03890232362527599,12817,0.035554717036032,0.04224993021451998
1988,middle vocational,1. Quintil,Seltener,0.026811060876879404,12817,0.024014537457174044,0.029607584296584763
1988,middle vocational,2. Quintil,Seltener,0.026600778046472505,12817,0.023814942046001604,0.029386614046943406
1988,middle vocational,3. Quintil,Min 1x pro Woche,0.025654505309641466,12817,0.022917338959966484,0.02839167165931645
1988,general elemantary,1. Quintil,Min 1x pro Woche,0.021343707286300074,12817,0.018841559807657275,0.023845854764942873
1988,general elemantary,3. Quintil,Nie,0.018925454736620755,12817,0.01656640528553229,0.02128450418770922
1988,inadequately,2. Quintil,Nie,0.016612343602144884,12817,0.014399551013508503,0.018825136190781265
1988,general elemantary,2. Quintil,Min 1x pro Woche,0.016296919356534538,12817,0.014104883503663217,0.01848895520940586
1988,middle vocational,4. Quintil,Nie,0.014824939543686258,12817,0.01273267763090027,0.016917201456472245
1988,middle vocational,3. Quintil,Seltener,0.014194091052465566,12817,0.0121461739111744,0.01624200819375673
1988,general elemantary,1. Quintil,Seltener,0.013983808222058669,12817,0.011950900656062368,0.01601671578805497
1988,middle vocational,4. Quintil,Min 1x pro Woche,0.0114604142571759,12817,0.009617691200385742,0.01330313731396606
1988,middle vocational,1. Quintil,Min 1x pro Monat,0.01009357585953107,12817,0.008363032535811296,0.011824119183250844
1988,middle vocational,2. Quintil,Min 1x pro Monat,0.009778151613920724,12817,0.008074591297476856,0.011481711930364591
1988,higher vocational,1. Quintil,Nie,0.008621596046682788,12817,0.007021019526846114,0.010222172566519461
1988,higher vocational,2. Quintil,Nie,0.008516454631479339,12817,0.006925583308468992,0.010107325954489686
1988,higher education,3. Quintil,Min 1x pro Woche,0.007990747555462096,12817,0.006449350780745737,0.009532144330178455
1988,general elemantary,2. Quintil,Seltener,0.007780464725055199,12817,0.00625932350549397,0.009301605944616428
1988,general elemantary,3. Quintil,Min 1x pro Woche,0.007570181894648302,12817,0.0060695784508899885,0.009070785338406617
1988,general elemantary,1. Quintil,Min 1x pro Monat,0.0069393334034276105,12817,0.0055021584283095,0.00837650837854572
1988,higher education,4. Quintil,Min 1x pro Woche,0.006834191988224161,12817,0.005407870758295433,0.008260513218152889
1988,higher education,2. Quintil,Min 1x pro Woche,0.006413626327410367,12817,0.005031596172031625,0.007795656482789108
1988,higher education,2. Quintil,Nie,0.006413626327410367,12817,0.005031596172031625,0.007795656482789108
1988,middle vocational,3. Quintil,Min 1x pro Monat,0.006098202081800021,12817,0.0047503708261804455,0.007446033337419597
1988,vocational + Abi,1. Quintil,Nie,0.006098202081800021,12817,0.0047503708261804455,0.007446033337419597
1988,higher education,3. Quintil,Nie,0.005993060666596573,12817,0.00465682849323656,0.0073292928399565855
1988,inadequately,3. Quintil,Nie,0.005677636420986227,12817,0.0043768371886456405,0.006978435653326813
1988,middle vocational,4. Quintil,Seltener,0.0051519293449689835,12817,0.003912487342872387,0.00639137134706558
1988,higher education,1. Quintil,Nie,0.005046787929765535,12817,0.0038199936670941046,0.0062735821924369654
1988,higher education,4. Quintil,Nie,0.004941646514562086,12817,0.003727634478998569,0.006155658550125603
1988,higher vocational,3. Quintil,Min 1x pro Woche,0.004836505099358637,12817,0.003635414072304558,0.006037596126412716
1988,middle vocational,5. Quintil,Nie,0.004731363684155189,12817,0.003543336975173532,0.005919390393136846
1988,higher education,5. Quintil,Min 1x pro Woche,0.00462622226895174,12817,0.003451407968542962,0.005801036569360519
1988,higher vocational,2. Quintil,Min 1x pro Woche,0.004415939438544843,12817,0.003268014737857131,0.005563864139232554
1988,higher education,3. Quintil,Seltener,0.004100515192934497,12817,0.002994172056963973,0.005206858328905021
1988,higher vocational,3. Quintil,Nie,0.003995373777731048,12817,0.0029032489895572944,0.0050874985659048015
1988,higher vocational,1. Quintil,Min 1x pro Woche,0.0038902323625275995,12817,0.002812516562984301,0.004967948162070898
1988,higher education,1. Quintil,Min 1x pro Woche,0.0038902323625275995,12817,0.002812516562984301,0.004967948162070898
1988,middle vocational,5. Quintil,Min 1x pro Woche,0.003785090947324151,12817,0.0027219825288483336,0.0048481993657999685
1988,higher vocational,2. Quintil,Seltener,0.003785090947324151,12817,0.0027219825288483336,0.0048481993657999685
1988,general elemantary,4. Quintil,Nie,0.003785090947324151,12817,0.0027219825288483336,0.0048481993657999685
1988,vocational + Abi,2. Quintil,Nie,0.0035748081169172537,12817,0.0025415434079710886,0.004608072825863419
1988,higher education,2. Quintil,Seltener,0.0035748081169172537,12817,0.0025415434079710886,0.004608072825863419
1988,higher vocational,1. Quintil,Seltener,0.0035748081169172537,12817,0.0025415434079710886,0.004608072825863419
1988,higher vocational,4. Quintil,Nie,0.003154242456103459,12817,0.00218345445871212,0.004125030453494798
1988,general elemantary,3. Quintil,Seltener,0.003154242456103459,12817,0.00218345445871212,0.004125030453494798
1988,higher education,5. Quintil,Nie,0.0029439596256965617,12817,0.002005990402488721,0.0038819288489044023
1988,in school,1. Quintil,Min 1x pro Woche,0.0029439596256965617,12817,0.002005990402488721,0.0038819288489044023
1988,higher education,4. Quintil,Seltener,0.0029439596256965617,12817,0.002005990402488721,0.0038819288489044023
1988,higher vocational,4. Quintil,Min 1x pro Woche,0.0028388182104931133,12817,0.0019177021551564587,0.003759934265829768
1988,general elemantary,4. Quintil,Min 1x pro Woche,0.0028388182104931133,12817,0.0019177021551564587,0.003759934265829768
1988,inadequately,1. Quintil,Min 1x pro Woche,0.0027336767952896644,12817,0.0018297317281976348,0.003637621862381694
1988,general elemantary,2. Quintil,Min 1x pro Monat,0.0025233939648827675,12817,0.001654820077534219,0.003391967852231316
1988,middle vocational,4. Quintil,Min 1x pro Monat,0.0024182525496793186,12817,0.0015679216644784635,0.003268583434880174
1988,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0024182525496793186,12817,0.0015679216644784635,0.003268583434880174
1988,vocational + Abi,1. Quintil,Min 1x pro Woche,0.00231311113447587,12817,0.0014814272978670388,0.0031447949710847016
1988,higher vocational,3. Quintil,Seltener,0.0022079697192724213,12817,0.001395364792488491,0.0030205746460563515
1988,inadequately,1. Quintil,Seltener,0.0022079697192724213,12817,0.001395364792488491,0.0030205746460563515
1988,vocational + Abi,3. Quintil,Nie,0.002102828304068973,12817,0.001309765315903554,0.0028958912922343915
1988,higher education,1. Quintil,Seltener,0.001997686888865524,12817,0.0012246639832738304,0.0027707097944572176
1988,middle vocational,5. Quintil,Seltener,0.0017874040584586269,12817,0.0010561205628605147,0.002518687554056739
1988,vocational + Abi,1. Quintil,Seltener,0.0017874040584586269,12817,0.0010561205628605147,0.002518687554056739
1988,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0017874040584586269,12817,0.0010561205628605147,0.002518687554056739
1988,in school,2. Quintil,Min 1x pro Woche,0.0017874040584586269,12817,0.0010561205628605147,0.002518687554056739
1988,higher education,4. Quintil,Min 1x pro Monat,0.0016822626432551782,12817,0.0009727760824752,0.0023917492040351563
1988,general elemantary,3. Quintil,Min 1x pro Monat,0.0015771212280517295,12817,0.0008901276457470444,0.0022641148103564146
1988,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0013668383976448322,12817,0.0007272148316700349,0.0020064619636196296
1988,inadequately,2. Quintil,Min 1x pro Woche,0.0013668383976448322,12817,0.0007272148316700349,0.0020064619636196296
1988,vocational + Abi,2. Quintil,Seltener,0.0013668383976448322,12817,0.0007272148316700349,0.0020064619636196296
1988,higher vocational,1. Quintil,Min 1x pro Monat,0.0012616969824413838,12817,0.0006471341882759831,0.0018762597766067844
1988,general elemantary,4. Quintil,Seltener,0.0012616969824413838,12817,0.0006471341882759831,0.0018762597766067844
1988,higher vocational,4. Quintil,Seltener,0.001156555567237935,12817,0.0005681255178678605,0.0017449856166080096
1988,higher education,1. Quintil,Min 1x pro Monat,0.0010514141520344864,12817,0.0004903385856103481,0.0016124897184586248
1988,higher education,5. Quintil,Seltener,0.0010514141520344864,12817,0.0004903385856103481,0.0016124897184586248
1988,general elemantary,5. Quintil,Min 1x pro Woche,0.0010514141520344864,12817,0.0004903385856103481,0.0016124897184586248
1988,inadequately,2. Quintil,Seltener,0.0009462727368310378,12817,0.0004139617068101653,0.0014785837668519102
1988,vocational + Abi,3. Quintil,Seltener,0.0009462727368310378,12817,0.0004139617068101653,0.0014785837668519102
1988,in school,3. Quintil,Min 1x pro Woche,0.0009462727368310378,12817,0.0004139617068101653,0.0014785837668519102
1988,higher education,2. Quintil,Min 1x pro Monat,0.0009462727368310378,12817,0.0004139617068101653,0.0014785837668519102
1988,vocational + Abi,5. Quintil,Nie,0.0008411313216275891,12817,0.00033923726175756847,0.0013430253814976098
1988,general elemantary,5. Quintil,Nie,0.0008411313216275891,12817,0.00033923726175756847,0.0013430253814976098
1988,higher vocational,2. Quintil,Min 1x pro Monat,0.0008411313216275891,12817,0.00033923726175756847,0.0013430253814976098
1988,higher vocational,4. Quintil,Min 1x pro Monat,0.0007359899064241404,12817,0.00026648630133579087,0.00120549351151249
1988,higher education,3. Quintil,Min 1x pro Monat,0.0007359899064241404,12817,0.00026648630133579087,0.00120549351151249
1988,higher vocational,5. Quintil,Min 1x pro Woche,0.0007359899064241404,12817,0.00026648630133579087,0.00120549351151249
1988,higher vocational,3. Quintil,Min 1x pro Monat,0.0007359899064241404,12817,0.00026648630133579087,0.00120549351151249
1988,vocational + Abi,4. Quintil,Seltener,0.0007359899064241404,12817,0.00026648630133579087,0.00120549351151249
1988,inadequately,1. Quintil,Min 1x pro Monat,0.0007359899064241404,12817,0.00026648630133579087,0.00120549351151249
1988,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0006308484912206919,12817,0.00019614974926677586,0.001065547233174608
1988,higher vocational,5. Quintil,Nie,0.0006308484912206919,12817,0.00019614974926677586,0.001065547233174608
1988,inadequately,4. Quintil,Nie,0.0005257070760172432,12817,0.00012886235760852758,0.0009225517944259588
1988,inadequately,3. Quintil,Min 1x pro Woche,0.0005257070760172432,12817,0.00012886235760852758,0.0009225517944259588
1988,general elemantary,4. Quintil,Min 1x pro Monat,0.0005257070760172432,12817,0.00012886235760852758,0.0009225517944259588
1988,in school,2. Quintil,Seltener,0.0005257070760172432,12817,0.00012886235760852758,0.0009225517944259588
1988,inadequately,2. Quintil,Min 1x pro Monat,0.00042056566081379455,12817,6.559828483582712e-05,0.000775533036791762
1988,in school,5. Quintil,Min 1x pro Woche,0.00042056566081379455,12817,6.559828483582712e-05,0.000775533036791762
1988,vocational + Abi,4. Quintil,Min 1x pro Monat,0.00042056566081379455,12817,6.559828483582712e-05,0.000775533036791762
1988,vocational + Abi,5. Quintil,Min 1x pro Woche,0.00042056566081379455,12817,6.559828483582712e-05,0.000775533036791762
1988,inadequately,5. Quintil,Nie,0.00031542424561034594,12817,7.997313322867473e-06,0.0006228511778978244
1988,higher education,5. Quintil,Min 1x pro Monat,0.00031542424561034594,12817,7.997313322867473e-06,0.0006228511778978244
1988,higher vocational,5. Quintil,Min 1x pro Monat,0.00031542424561034594,12817,7.997313322867473e-06,0.0006228511778978244
1988,vocational + Abi,4. Quintil,Nie,0.00031542424561034594,12817,7.997313322867473e-06,0.0006228511778978244
1988,vocational + Abi,3. Quintil,Min 1x pro Monat,0.00031542424561034594,12817,7.997313322867473e-06,0.0006228511778978244
1988,in school,3. Quintil,Nie,0.00031542424561034594,12817,7.997313322867473e-06,0.0006228511778978244
1988,in school,1. Quintil,Nie,0.00031542424561034594,12817,7.997313322867473e-06,0.0006228511778978244
1988,middle vocational,5. Quintil,Min 1x pro Monat,0.00021028283040689727,12817,-4.074340844058115e-05,0.0004613090692543757
1988,general elemantary,5. Quintil,Seltener,0.00021028283040689727,12817,-4.074340844058115e-05,0.0004613090692543757
1988,in school,3. Quintil,Seltener,0.00021028283040689727,12817,-4.074340844058115e-05,0.0004613090692543757
1988,in school,4. Quintil,Min 1x pro Woche,0.00021028283040689727,12817,-4.074340844058115e-05,0.0004613090692543757
1988,in school,1. Quintil,Seltener,0.00021028283040689727,12817,-4.074340844058115e-05,0.0004613090692543757
1988,in school,1. Quintil,Min 1x pro Monat,0.00021028283040689727,12817,-4.074340844058115e-05,0.0004613090692543757
1988,inadequately,3. Quintil,Seltener,0.00021028283040689727,12817,-4.074340844058115e-05,0.0004613090692543757
1988,vocational + Abi,5. Quintil,Seltener,0.00021028283040689727,12817,-4.074340844058115e-05,0.0004613090692543757
1988,vocational + Abi,5. Quintil,Min 1x pro Monat,0.00021028283040689727,12817,-4.074340844058115e-05,0.0004613090692543757
1988,vocational + Abi,2. Quintil,Min 1x pro Monat,0.00021028283040689727,12817,-4.074340844058115e-05,0.0004613090692543757
1988,higher vocational,5. Quintil,Seltener,0.00010514141520344864,12817,-7.237027368308077e-05,0.00028265310408997807
1988,in school,2. Quintil,Min 1x pro Monat,0.00010514141520344864,12817,-7.237027368308077e-05,0.00028265310408997807
1988,in school,2. Quintil,Nie,0.00010514141520344864,12817,-7.237027368308077e-05,0.00028265310408997807
1988,in school,3. Quintil,Min 1x pro Monat,0.00010514141520344864,12817,-7.237027368308077e-05,0.00028265310408997807
1988,in school,4. Quintil,Nie,0.00010514141520344864,12817,-7.237027368308077e-05,0.00028265310408997807
1988,inadequately,3. Quintil,Min 1x pro Monat,0.00010514141520344864,12817,-7.237027368308077e-05,0.00028265310408997807
1988,inadequately,4. Quintil,Min 1x pro Monat,0.00010514141520344864,12817,-7.237027368308077e-05,0.00028265310408997807
1990,general elemantary,1. Quintil,Nie,0.08537122714254242,18165,0.08130757464677799,0.08943487963830685
1990,middle vocational,1. Quintil,Nie,0.07986340603657194,18165,0.07592120801328868,0.0838056040598552
1990,middle vocational,2. Quintil,Nie,0.06212822207534699,18165,0.05861783855760234,0.06563860559309163
1990,middle vocational,2. Quintil,Min 1x pro Woche,0.047146948667107294,18165,0.04406462578685179,0.0502292715473628
1990,general elemantary,2. Quintil,Nie,0.04472350738048028,18165,0.041717632886806105,0.04772938187415446
1990,middle vocational,1. Quintil,Min 1x pro Woche,0.03855474774179335,18165,0.03575486668131402,0.041354628802272676
1990,middle vocational,3. Quintil,Nie,0.03513989865609165,18165,0.032462143917295065,0.03781765339488823
1990,middle vocational,3. Quintil,Min 1x pro Woche,0.03414849085701696,18165,0.03150742452245365,0.03678955719158027
1990,middle vocational,2. Quintil,Seltener,0.03315708305794228,18165,0.030553301846713447,0.03576086426917111
1990,inadequately,1. Quintil,Nie,0.03271645736946464,18165,0.030129445596627016,0.03530346914230226
1990,middle vocational,1. Quintil,Seltener,0.03216567525886759,18165,0.02959980190300972,0.034731548614725466
1990,middle vocational,3. Quintil,Seltener,0.025776602775941838,18165,0.023472082744289045,0.02808112280759463
1990,general elemantary,1. Quintil,Min 1x pro Woche,0.020378938092090768,18165,0.018324191815144376,0.02243368436903716
1990,general elemantary,1. Quintil,Seltener,0.019167217448777262,18165,0.01717326227055043,0.021161172627004093
1990,general elemantary,3. Quintil,Nie,0.019057061026657853,18165,0.01706873221655998,0.021045389836755725
1990,middle vocational,4. Quintil,Min 1x pro Woche,0.018616435338180217,18165,0.016650786094413554,0.02058208458194688
