year,pgisced97,quintil_oecd,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.58066,432,779,0.54599,0.61534
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08457,79,779,0.06502,0.10413
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.16232,139,779,0.13640,0.18823
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.16801,129,779,0.14174,0.19428
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.59014,1333,2269,0.56990,0.61038
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11497,226,2269,0.10185,0.12810
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.15877,387,2269,0.14373,0.17381
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.13159,323,2269,0.11768,0.14550
2009,Pre-primary Level,1st Quintile,At least once per week,0.41160,31,31,0.23550,0.58771
2009,Pre-primary Level,3rd Quintile,At least once per week,0.45464,44,44,0.30581,0.60347
2009,Pre-primary Level,4th Quintile,At least once per week,0.43091,50,50,0.29225,0.56956
2009,Pre-primary Level,5th Quintile,At least once per week,0.50003,53,53,0.36413,0.63593
2009,Primary Level,1st Quintile,Never,0.70934,74,74,0.60517,0.81350
2009,Primary Level,2nd Quintile,Never,0.59555,31,31,0.41993,0.77118
2009,Lower Secondary Level,1st Quintile,At least once per week,0.13946,82,587,0.11141,0.16751
2009,Lower Secondary Level,1st Quintile,At least once per month,0.05215,35,587,0.03415,0.07015
2009,Lower Secondary Level,1st Quintile,Seldom,0.10520,63,587,0.08035,0.13004
2009,Lower Secondary Level,1st Quintile,Never,0.65793,407,587,0.61951,0.69634
2009,Lower Secondary Level,2nd Quintile,At least once per week,0.17224,82,437,0.13679,0.20768
2009,Lower Secondary Level,2nd Quintile,Seldom,0.14247,66,437,0.10966,0.17528
2009,Lower Secondary Level,2nd Quintile,Never,0.62607,289,437,0.58065,0.67149
2009,Lower Secondary Level,3rd Quintile,At least once per week,0.28392,95,336,0.23563,0.33220
2009,Lower Secondary Level,3rd Quintile,Seldom,0.14052,51,336,0.10331,0.17774
2009,Lower Secondary Level,3rd Quintile,Never,0.50852,190,336,0.45498,0.56205
2009,Lower Secondary Level,4th Quintile,At least once per week,0.28083,79,232,0.22287,0.33878
2009,Lower Secondary Level,4th Quintile,Seldom,0.14594,40,232,0.10041,0.19147
2009,Lower Secondary Level,4th Quintile,Never,0.48382,113,232,0.41937,0.54826
2009,Lower Secondary Level,5th Quintile,At least once per week,0.31254,41,90,0.21624,0.40884
2009,Lower Secondary Level,5th Quintile,Never,0.35305,49,90,0.25376,0.45234
2009,Upper Secondary Level,1st Quintile,At least once per week,0.21027,302,1547,0.18995,0.23058
2009,Upper Secondary Level,1st Quintile,At least once per month,0.05839,94,1547,0.04670,0.07008
2009,Upper Secondary Level,1st Quintile,Seldom,0.17408,254,1547,0.15518,0.19298
2009,Upper Secondary Level,1st Quintile,Never,0.53996,897,1547,0.51512,0.56481
2009,Upper Secondary Level,2nd Quintile,At least once per week,0.26441,434,1869,0.24441,0.28441
2009,Upper Secondary Level,2nd Quintile,At least once per month,0.06134,111,1869,0.05046,0.07222
2009,Upper Secondary Level,2nd Quintile,Seldom,0.17252,338,1869,0.15539,0.18966
2009,Upper Secondary Level,2nd Quintile,Never,0.49494,986,1869,0.47227,0.51761
2009,Upper Secondary Level,3rd Quintile,At least once per week,0.31274,592,1890,0.29183,0.33364
2009,Upper Secondary Level,3rd Quintile,At least once per month,0.06983,123,1890,0.05834,0.08133
2009,Upper Secondary Level,3rd Quintile,Seldom,0.17378,349,1890,0.15669,0.19087
2009,Upper Secondary Level,3rd Quintile,Never,0.43772,826,1890,0.41535,0.46009
2009,Upper Secondary Level,4th Quintile,At least once per week,0.36280,705,1977,0.34160,0.38400
2009,Upper Secondary Level,4th Quintile,At least once per month,0.09093,159,1977,0.07825,0.10360
2009,Upper Secondary Level,4th Quintile,Seldom,0.20983,411,1977,0.19187,0.22778
2009,Upper Secondary Level,4th Quintile,Never,0.33221,702,1977,0.31144,0.35297
2009,Upper Secondary Level,5th Quintile,At least once per week,0.45866,803,1727,0.43515,0.48217
2009,Upper Secondary Level,5th Quintile,At least once per month,0.07942,126,1727,0.06667,0.09218
2009,Upper Secondary Level,5th Quintile,Seldom,0.16688,288,1727,0.14929,0.18447
2009,Upper Secondary Level,5th Quintile,Never,0.29007,510,1727,0.26866,0.31148
2009,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.31893,40,81,0.21680,0.42107
2009,Post-secondary Non-tertiary Level,1st Quintile,Never,0.40369,41,81,0.29618,0.51121
2009,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.31692,47,99,0.22480,0.40904
2009,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.34360,52,99,0.24957,0.43763
2009,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.47792,80,179,0.40453,0.55130
2009,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.25894,51,179,0.19459,0.32330
2009,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.20232,48,179,0.14331,0.26134
2009,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.49552,109,205,0.42690,0.56413
2009,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.21030,47,205,0.15438,0.26622
2009,Post-secondary Non-tertiary Level,4th Quintile,Never,0.20884,49,205,0.15306,0.26462
2009,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.45719,148,309,0.40155,0.51282
2009,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.09701,31,309,0.06396,0.13007
2009,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.20342,64,309,0.15847,0.24838
2009,Post-secondary Non-tertiary Level,5th Quintile,Never,0.24117,66,309,0.19339,0.28895
2009,First Stage of Tertiary Education,1st Quintile,Never,0.51602,67,67,0.39545,0.63658
2009,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.38932,64,204,0.32225,0.45640
2009,First Stage of Tertiary Education,2nd Quintile,Seldom,0.13967,41,204,0.09198,0.18735
2009,First Stage of Tertiary Education,2nd Quintile,Never,0.41672,99,204,0.34890,0.48454
2009,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.38827,107,259,0.32880,0.44774
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.20576,55,259,0.15643,0.25509
2009,First Stage of Tertiary Education,3rd Quintile,Never,0.28851,97,259,0.23323,0.34380
2009,First Stage of Tertiary Education,4th Quintile,At least once per week,0.35220,114,321,0.29986,0.40453
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.26702,93,321,0.21855,0.31550
2009,First Stage of Tertiary Education,4th Quintile,Never,0.27767,114,321,0.22860,0.32673
2009,First Stage of Tertiary Education,5th Quintile,At least once per week,0.35603,169,343,0.30528,0.40678
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.22946,69,343,0.18489,0.27402
2009,First Stage of Tertiary Education,5th Quintile,Never,0.32872,105,343,0.27894,0.37851
2009,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.32928,73,199,0.26382,0.39474
2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.21905,47,199,0.16144,0.27666
2009,Second Stage of Tertiary Education,1st Quintile,Never,0.36121,79,199,0.29430,0.42812
2009,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.30971,116,289,0.25631,0.36311
2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.19205,59,289,0.14655,0.23754
2009,Second Stage of Tertiary Education,2nd Quintile,Never,0.37007,114,289,0.31431,0.42583
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.53488,265,543,0.49289,0.57687
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.08296,48,543,0.05974,0.10618
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.12730,92,543,0.09924,0.15536
2009,Second Stage of Tertiary Education,3rd Quintile,Never,0.24968,138,543,0.21324,0.28612
2009,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.54627,428,813,0.51203,0.58052
2009,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.09077,74,813,0.07101,0.11053
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.18398,139,813,0.15733,0.21063
2009,Second Stage of Tertiary Education,4th Quintile,Never,0.17462,172,813,0.14851,0.20074
2009,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.55698,1171,2129,0.53588,0.57809
2009,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10151,192,2129,0.08868,0.11434
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.14969,341,2129,0.13453,0.16485
2009,Second Stage of Tertiary Education,5th Quintile,Never,0.18729,425,2129,0.17071,0.20387
2011,Pre-primary Level,1st Quintile,At least once per week,0.26223,45,45,0.13226,0.39220
2011,Pre-primary Level,2nd Quintile,At least once per week,0.26183,39,39,0.12204,0.40161
2011,Pre-primary Level,3rd Quintile,At least once per week,0.44771,43,43,0.29732,0.59810
2011,Pre-primary Level,4th Quintile,At least once per week,0.40088,60,60,0.27583,0.52593
2011,Pre-primary Level,5th Quintile,At least once per week,0.46770,50,50,0.32799,0.60741
2011,Primary Level,1st Quintile,Never,0.79317,139,139,0.72559,0.86075
2011,Primary Level,2nd Quintile,Never,0.66935,40,40,0.52170,0.81700
2011,Lower Secondary Level,1st Quintile,At least once per week,0.11648,124,869,0.09514,0.13782
2011,Lower Secondary Level,1st Quintile,Seldom,0.09531,97,869,0.07577,0.11484
2011,Lower Secondary Level,1st Quintile,Never,0.73750,648,869,0.70823,0.76677
2011,Lower Secondary Level,2nd Quintile,At least once per week,0.19599,96,503,0.16127,0.23072
2011,Lower Secondary Level,2nd Quintile,Seldom,0.15227,82,503,0.12084,0.18370
2011,Lower Secondary Level,2nd Quintile,Never,0.58433,325,503,0.54121,0.62744
2011,Lower Secondary Level,3rd Quintile,At least once per week,0.31635,108,339,0.26678,0.36593
2011,Lower Secondary Level,3rd Quintile,Seldom,0.13562,54,339,0.09912,0.17212
2011,Lower Secondary Level,3rd Quintile,Never,0.47063,177,339,0.41741,0.52384
2011,Lower Secondary Level,4th Quintile,At least once per week,0.24672,59,195,0.18606,0.30739
2011,Lower Secondary Level,4th Quintile,Seldom,0.22154,38,195,0.16310,0.27998
2011,Lower Secondary Level,4th Quintile,Never,0.42884,98,195,0.35920,0.49849
2011,Lower Secondary Level,5th Quintile,At least once per week,0.34298,35,82,0.23960,0.44636
2011,Lower Secondary Level,5th Quintile,Never,0.37099,47,82,0.26579,0.47619
2011,Upper Secondary Level,1st Quintile,At least once per week,0.20266,487,2454,0.18676,0.21857
2011,Upper Secondary Level,1st Quintile,At least once per month,0.05515,123,2454,0.04612,0.06418
2011,Upper Secondary Level,1st Quintile,Seldom,0.14949,378,2454,0.13538,0.16360
2011,Upper Secondary Level,1st Quintile,Never,0.57801,1466,2454,0.55847,0.59756
2011,Upper Secondary Level,2nd Quintile,At least once per week,0.24422,618,2459,0.22723,0.26120
2011,Upper Secondary Level,2nd Quintile,At least once per month,0.05246,146,2459,0.04364,0.06127
2011,Upper Secondary Level,2nd Quintile,Seldom,0.18322,466,2459,0.16793,0.19852
2011,Upper Secondary Level,2nd Quintile,Never,0.50954,1229,2459,0.48977,0.52930
2011,Upper Secondary Level,3rd Quintile,At least once per week,0.31797,715,2215,0.29857,0.33737
2011,Upper Secondary Level,3rd Quintile,At least once per month,0.06463,136,2215,0.05439,0.07488
2011,Upper Secondary Level,3rd Quintile,Seldom,0.20406,436,2215,0.18728,0.22085
2011,Upper Secondary Level,3rd Quintile,Never,0.39554,928,2215,0.37517,0.41591
2011,Upper Secondary Level,4th Quintile,At least once per week,0.38538,739,1912,0.36356,0.40721
2011,Upper Secondary Level,4th Quintile,At least once per month,0.06387,137,1912,0.05291,0.07483
2011,Upper Secondary Level,4th Quintile,Seldom,0.19845,383,1912,0.18057,0.21634
2011,Upper Secondary Level,4th Quintile,Never,0.35076,653,1912,0.32936,0.37216
2011,Upper Secondary Level,5th Quintile,At least once per week,0.45336,730,1524,0.42836,0.47836
2011,Upper Secondary Level,5th Quintile,At least once per month,0.07218,114,1524,0.05918,0.08518
2011,Upper Secondary Level,5th Quintile,Seldom,0.20401,284,1524,0.18377,0.22425
2011,Upper Secondary Level,5th Quintile,Never,0.26086,396,1524,0.23881,0.28292
2011,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.26148,67,254,0.20733,0.31563
2011,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.16542,52,254,0.11964,0.21121
2011,Post-secondary Non-tertiary Level,1st Quintile,Never,0.45557,135,254,0.39420,0.51694
2011,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.28456,111,284,0.23199,0.33713
2011,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.26637,56,284,0.21487,0.31788
2011,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.36104,117,284,0.30508,0.41700
2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.41632,129,284,0.35888,0.47375
2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.19024,74,284,0.14451,0.23597
2011,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.23989,81,284,0.19013,0.28964
2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.54739,167,305,0.49144,0.60335
2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.15286,57,305,0.11241,0.19331
2011,Post-secondary Non-tertiary Level,4th Quintile,Never,0.23827,81,305,0.19038,0.28616
2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.46467,152,322,0.41011,0.51924
2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.11537,39,322,0.08042,0.15031
2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.18461,60,322,0.14217,0.22706
2011,Post-secondary Non-tertiary Level,5th Quintile,Never,0.22155,71,322,0.17611,0.26698
2011,First Stage of Tertiary Education,1st Quintile,At least once per week,0.26198,40,153,0.19208,0.33189
2011,First Stage of Tertiary Education,1st Quintile,Seldom,0.17468,31,153,0.11432,0.23504
2011,First Stage of Tertiary Education,1st Quintile,Never,0.50467,82,153,0.42519,0.58416
2011,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.40628,96,255,0.34588,0.46668
2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.13662,49,255,0.09439,0.17886
2011,First Stage of Tertiary Education,2nd Quintile,Never,0.33678,110,255,0.27866,0.39490
2011,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.35367,113,289,0.29845,0.40889
2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.16803,53,289,0.12485,0.21121
2011,First Stage of Tertiary Education,3rd Quintile,Never,0.42683,123,289,0.36971,0.48396
2011,First Stage of Tertiary Education,4th Quintile,At least once per week,0.42677,156,387,0.37743,0.47612
2011,First Stage of Tertiary Education,4th Quintile,At least once per month,0.10305,33,387,0.07272,0.13338
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.17408,84,387,0.13626,0.21191
2011,First Stage of Tertiary Education,4th Quintile,Never,0.28350,114,387,0.23854,0.32846
2011,First Stage of Tertiary Education,5th Quintile,At least once per week,0.38602,164,348,0.33480,0.43724
2011,First Stage of Tertiary Education,5th Quintile,At least once per month,0.13162,40,348,0.09605,0.16719
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.19326,58,348,0.15171,0.23480
2011,First Stage of Tertiary Education,5th Quintile,Never,0.27564,86,348,0.22862,0.32265
2011,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.44689,134,314,0.39181,0.50197
2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.15995,55,314,0.11934,0.20056
2011,Second Stage of Tertiary Education,1st Quintile,Never,0.31328,125,314,0.26190,0.36467
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.39753,193,496,0.35442,0.44064
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.03366,32,496,0.01777,0.04955
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.21284,113,496,0.17678,0.24890
2011,Second Stage of Tertiary Education,2nd Quintile,Never,0.34476,158,496,0.30289,0.38663
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.50069,347,739,0.46462,0.53677
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07419,49,739,0.05528,0.09310
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.13407,125,739,0.10949,0.15865
2011,Second Stage of Tertiary Education,3rd Quintile,Never,0.29021,218,739,0.25747,0.32296
2011,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.51590,552,1116,0.48657,0.54523
2011,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10334,118,1116,0.08548,0.12121
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.18613,208,1116,0.16328,0.20898
2011,Second Stage of Tertiary Education,4th Quintile,Never,0.19358,238,1116,0.17039,0.21677
2011,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.58113,1313,2264,0.56081,0.60146
2011,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10938,213,2264,0.09652,0.12224
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.14561,360,2264,0.13108,0.16014
2011,Second Stage of Tertiary Education,5th Quintile,Never,0.15648,378,2264,0.14151,0.17145
2013,Pre-primary Level,1st Quintile,At least once per week,0.24702,62,62,0.13879,0.35525
2013,Pre-primary Level,2nd Quintile,At least once per week,0.37293,86,86,0.27013,0.47574
2013,Pre-primary Level,3rd Quintile,At least once per week,0.40047,67,67,0.28226,0.51869
2013,Pre-primary Level,4th Quintile,At least once per week,0.57767,63,63,0.45472,0.70062
2013,Pre-primary Level,5th Quintile,At least once per week,0.50663,63,63,0.38219,0.63108
2013,Primary Level,1st Quintile,At least once per week,0.24037,38,181,0.17795,0.30280
2013,Primary Level,1st Quintile,Never,0.61944,143,181,0.54851,0.69037
2013,Primary Level,2nd Quintile,Never,0.74854,44,44,0.61887,0.87822
2013,Lower Secondary Level,1st Quintile,At least once per week,0.24253,248,1025,0.21628,0.26879
2013,Lower Secondary Level,1st Quintile,At least once per month,0.02905,38,1025,0.01876,0.03933
2013,Lower Secondary Level,1st Quintile,Seldom,0.10215,117,1025,0.08360,0.12070
2013,Lower Secondary Level,1st Quintile,Never,0.58034,622,1025,0.55011,0.61056
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.32181,237,685,0.28680,0.35682
2013,Lower Secondary Level,2nd Quintile,Seldom,0.10330,79,685,0.08049,0.12610
2013,Lower Secondary Level,2nd Quintile,Never,0.51001,369,685,0.47255,0.54747
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.34342,167,413,0.29757,0.38928
2013,Lower Secondary Level,3rd Quintile,Seldom,0.13776,55,413,0.10448,0.17104
2013,Lower Secondary Level,3rd Quintile,Never,0.44396,191,413,0.39598,0.49193
2013,Lower Secondary Level,4th Quintile,At least once per week,0.44538,121,264,0.38531,0.50545
2013,Lower Secondary Level,4th Quintile,Seldom,0.10246,32,264,0.06581,0.13911
2013,Lower Secondary Level,4th Quintile,Never,0.38539,111,264,0.32657,0.44421
2013,Lower Secondary Level,5th Quintile,At least once per week,0.48559,75,115,0.39385,0.57734
2013,Lower Secondary Level,5th Quintile,Never,0.28801,40,115,0.20488,0.37113
2013,Upper Secondary Level,1st Quintile,At least once per week,0.31331,815,2713,0.29585,0.33077
2013,Upper Secondary Level,1st Quintile,At least once per month,0.04155,99,2713,0.03404,0.04906
2013,Upper Secondary Level,1st Quintile,Seldom,0.15158,420,2713,0.13808,0.16508
2013,Upper Secondary Level,1st Quintile,Never,0.47370,1379,2713,0.45491,0.49250
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.36906,1090,2944,0.35162,0.38649
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.04302,116,2944,0.03569,0.05035
2013,Upper Secondary Level,2nd Quintile,Seldom,0.14206,456,2944,0.12944,0.15467
2013,Upper Secondary Level,2nd Quintile,Never,0.42428,1282,2944,0.40643,0.44214
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.43529,1160,2622,0.41631,0.45427
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.05209,133,2622,0.04358,0.06060
2013,Upper Secondary Level,3rd Quintile,Seldom,0.15193,384,2622,0.13819,0.16567
2013,Upper Secondary Level,3rd Quintile,Never,0.35212,945,2622,0.33383,0.37040
2013,Upper Secondary Level,4th Quintile,At least once per week,0.49160,1132,2314,0.47122,0.51197
2013,Upper Secondary Level,4th Quintile,At least once per month,0.05190,121,2314,0.04286,0.06094
2013,Upper Secondary Level,4th Quintile,Seldom,0.17559,400,2314,0.16009,0.19110
2013,Upper Secondary Level,4th Quintile,Never,0.27239,661,2314,0.25425,0.29054
2013,Upper Secondary Level,5th Quintile,At least once per week,0.54861,974,1746,0.52526,0.57195
2013,Upper Secondary Level,5th Quintile,At least once per month,0.03934,72,1746,0.03022,0.04846
2013,Upper Secondary Level,5th Quintile,Seldom,0.14394,257,1746,0.12747,0.16041
2013,Upper Secondary Level,5th Quintile,Never,0.25575,443,1746,0.23528,0.27622
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.43187,119,285,0.37426,0.48948
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.17021,52,285,0.12650,0.21392
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.28307,114,285,0.23068,0.33546
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.51681,170,349,0.46431,0.56931
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.14175,63,349,0.10510,0.17840
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.27142,116,349,0.22470,0.31814
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.46644,192,333,0.41278,0.52011
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.13857,45,333,0.10141,0.17574
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.28107,96,333,0.23272,0.32943
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.63720,213,338,0.58586,0.68853
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.10456,46,338,0.07189,0.13723
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.20241,79,338,0.15951,0.24531
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.55091,235,371,0.50023,0.60159
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.11481,56,371,0.08233,0.14730
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.23269,80,371,0.18964,0.27575
2013,First Stage of Tertiary Education,1st Quintile,At least once per week,0.32765,58,120,0.24332,0.41198
2013,First Stage of Tertiary Education,1st Quintile,Never,0.44525,62,120,0.35595,0.53455
2013,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.41672,117,273,0.35813,0.47531
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.17085,52,273,0.12612,0.21558
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.29278,104,273,0.23871,0.34686
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.46346,176,370,0.41258,0.51434
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.18273,73,370,0.14330,0.22216
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.30185,121,370,0.25501,0.34869
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.49681,211,413,0.44853,0.54509
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11243,36,413,0.08193,0.14293
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.17833,76,413,0.14137,0.21529
2013,First Stage of Tertiary Education,4th Quintile,Never,0.20075,90,413,0.16207,0.23942
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.59930,259,405,0.55151,0.64709
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.16799,67,405,0.13154,0.20445
2013,First Stage of Tertiary Education,5th Quintile,Never,0.18269,79,405,0.14501,0.22037
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.52949,205,372,0.47870,0.58028
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.16676,59,372,0.12882,0.20469
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.21780,108,372,0.17580,0.25980
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.58630,340,614,0.54731,0.62529
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.04224,32,614,0.02632,0.05816
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.13550,88,614,0.10840,0.16259
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.22526,154,614,0.19219,0.25834
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.58280,510,867,0.54995,0.61564
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.05089,60,867,0.03625,0.06553
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.15243,126,867,0.12849,0.17637
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.20111,171,867,0.17442,0.22781
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.64303,813,1318,0.61715,0.66890
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.07347,98,1318,0.05938,0.08756
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.14169,199,1318,0.12286,0.16053
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.13628,208,1318,0.11775,0.15481
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.67941,1774,2614,0.66152,0.69731
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.06069,149,2614,0.05153,0.06984
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.10249,295,2614,0.09086,0.11412
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.14668,396,2614,0.13311,0.16024
2015,Pre-primary Level,1st Quintile,At least once per week,0.34091,70,70,0.22906,0.45276
2015,Pre-primary Level,2nd Quintile,At least once per week,0.32958,52,52,0.20057,0.45859
2015,Pre-primary Level,3rd Quintile,At least once per week,0.39987,47,47,0.25831,0.54144
2015,Pre-primary Level,4th Quintile,At least once per week,0.33554,38,38,0.18340,0.48769
2015,Pre-primary Level,5th Quintile,At least once per week,0.41758,36,36,0.25420,0.58097
2015,Primary Level,1st Quintile,At least once per week,0.21405,48,239,0.16194,0.26616
2015,Primary Level,1st Quintile,Never,0.63221,191,239,0.57095,0.69347
2015,Primary Level,2nd Quintile,Never,0.60705,54,54,0.47556,0.73854
2015,Lower Secondary Level,1st Quintile,At least once per week,0.21791,271,1109,0.19360,0.24222
2015,Lower Secondary Level,1st Quintile,At least once per month,0.03706,35,1109,0.02594,0.04818
2015,Lower Secondary Level,1st Quintile,Seldom,0.10542,106,1109,0.08734,0.12350
2015,Lower Secondary Level,1st Quintile,Never,0.62045,697,1109,0.59188,0.64902
2015,Lower Secondary Level,2nd Quintile,At least once per week,0.26546,206,696,0.23263,0.29829
2015,Lower Secondary Level,2nd Quintile,Seldom,0.09068,77,696,0.06933,0.11203
2015,Lower Secondary Level,2nd Quintile,Never,0.58932,413,696,0.55275,0.62590
2015,Lower Secondary Level,3rd Quintile,At least once per week,0.37737,160,452,0.33264,0.42211
2015,Lower Secondary Level,3rd Quintile,Seldom,0.09294,60,452,0.06614,0.11973
2015,Lower Secondary Level,3rd Quintile,Never,0.48686,232,452,0.44073,0.53299
2015,Lower Secondary Level,4th Quintile,At least once per week,0.37175,107,259,0.31278,0.43072
2015,Lower Secondary Level,4th Quintile,Seldom,0.13434,39,259,0.09273,0.17595
