year,pgisced97,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.27786,84,18370,0.27693,0.27879
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.24249,81,18370,0.24160,0.24338
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.41261,142,18370,0.41176,0.41347
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11445,33,18370,0.11390,0.11500
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.23289,82,18370,0.23216,0.23362
2008,First Stage of Tertiary Education,4th Quintile,Never,0.24005,97,18370,0.23931,0.24079
2008,First Stage of Tertiary Education,5th Quintile,At least once per week,0.59288,232,18370,0.59199,0.59378
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.21824,87,18370,0.21749,0.21900
2008,First Stage of Tertiary Education,5th Quintile,Never,0.18887,67,18370,0.18816,0.18959
2008,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.40585,90,18370,0.40481,0.40689
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.29795,54,18370,0.29698,0.29892
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.29620,52,18370,0.29523,0.29717
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.45878,143,18370,0.45793,0.45963
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.07446,33,18370,0.07401,0.07491
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.19106,70,18370,0.19039,0.19173
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.27569,90,18370,0.27493,0.27646
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.49289,277,18370,0.49216,0.49362
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.10374,52,18370,0.10330,0.10419
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.18575,135,18370,0.18518,0.18631
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.21762,134,18370,0.21702,0.21822
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.58322,428,18370,0.58258,0.58386
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08793,81,18370,0.08756,0.08830
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.15905,138,18370,0.15858,0.15953
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.16980,128,18370,0.16931,0.17029
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.59470,1334,18370,0.59430,0.59510
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11461,224,18370,0.11435,0.11488
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.15852,382,18370,0.15823,0.15882
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.13216,321,18370,0.13188,0.13244
2009,Pre-primary Level,3rd Quintile,At least once per week,1.00000,49,16919,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,At least once per week,1.00000,50,16919,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,At least once per week,1.00000,52,16919,1.00000,1.00000
2009,Primary Level,1st Quintile,Never,1.00000,75,16919,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,At least once per week,0.15339,85,16919,0.15297,0.15381
2009,Lower Secondary Level,1st Quintile,At least once per month,0.04373,31,16919,0.04349,0.04397
2009,Lower Secondary Level,1st Quintile,Seldom,0.10804,65,16919,0.10768,0.10840
2009,Lower Secondary Level,1st Quintile,Never,0.69484,410,16919,0.69430,0.69538
2009,Lower Secondary Level,2nd Quintile,At least once per week,0.18163,83,16919,0.18109,0.18217
2009,Lower Secondary Level,2nd Quintile,Seldom,0.15555,66,16919,0.15505,0.15606
2009,Lower Secondary Level,2nd Quintile,Never,0.66282,291,16919,0.66215,0.66348
2009,Lower Secondary Level,3rd Quintile,At least once per week,0.28279,95,16919,0.28208,0.28349
2009,Lower Secondary Level,3rd Quintile,Seldom,0.15317,48,16919,0.15260,0.15373
2009,Lower Secondary Level,3rd Quintile,Never,0.56404,195,16919,0.56327,0.56482
2009,Lower Secondary Level,4th Quintile,At least once per week,0.33293,75,16919,0.33193,0.33393
2009,Lower Secondary Level,4th Quintile,Seldom,0.16946,41,16919,0.16866,0.17025
2009,Lower Secondary Level,4th Quintile,Never,0.49762,103,16919,0.49655,0.49868
2009,Lower Secondary Level,5th Quintile,At least once per week,0.47335,41,16919,0.47152,0.47519
2009,Lower Secondary Level,5th Quintile,Never,0.52665,49,16919,0.52481,0.52848
2009,Upper Secondary Level,1st Quintile,At least once per week,0.21097,307,16919,0.21066,0.21127
2009,Upper Secondary Level,1st Quintile,At least once per month,0.05796,94,16919,0.05778,0.05813
2009,Upper Secondary Level,1st Quintile,Seldom,0.18041,252,16919,0.18012,0.18069
2009,Upper Secondary Level,1st Quintile,Never,0.55067,907,16919,0.55030,0.55104
2009,Upper Secondary Level,2nd Quintile,At least once per week,0.26182,428,16919,0.26151,0.26214
2009,Upper Secondary Level,2nd Quintile,At least once per month,0.06698,113,16919,0.06681,0.06716
2009,Upper Secondary Level,2nd Quintile,Seldom,0.16673,340,16919,0.16646,0.16700
2009,Upper Secondary Level,2nd Quintile,Never,0.50446,991,16919,0.50411,0.50482
2009,Upper Secondary Level,3rd Quintile,At least once per week,0.31992,592,16919,0.31959,0.32026
2009,Upper Secondary Level,3rd Quintile,At least once per month,0.07449,123,16919,0.07430,0.07468
2009,Upper Secondary Level,3rd Quintile,Seldom,0.16940,336,16919,0.16913,0.16967
2009,Upper Secondary Level,3rd Quintile,Never,0.43619,818,16919,0.43583,0.43654
2009,Upper Secondary Level,4th Quintile,At least once per week,0.37541,718,16919,0.37506,0.37575
2009,Upper Secondary Level,4th Quintile,At least once per month,0.08395,154,16919,0.08375,0.08415
2009,Upper Secondary Level,4th Quintile,Seldom,0.21762,418,16919,0.21733,0.21792
2009,Upper Secondary Level,4th Quintile,Never,0.32302,684,16919,0.32268,0.32335
2009,Upper Secondary Level,5th Quintile,At least once per week,0.44906,790,16919,0.44865,0.44948
2009,Upper Secondary Level,5th Quintile,At least once per month,0.07923,129,16919,0.07901,0.07945
2009,Upper Secondary Level,5th Quintile,Seldom,0.17148,294,16919,0.17117,0.17179
2009,Upper Secondary Level,5th Quintile,Never,0.30022,519,16919,0.29985,0.30060
2009,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.36948,36,16919,0.36790,0.37107
2009,Post-secondary Non-tertiary Level,1st Quintile,Never,0.63052,41,16919,0.62893,0.63210
2009,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.49613,48,16919,0.49466,0.49759
2009,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.50387,54,16919,0.50241,0.50534
2009,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.56543,84,16919,0.56435,0.56652
2009,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.24092,47,16919,0.23998,0.24186
2009,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.19364,47,16919,0.19278,0.19451
2009,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.53987,113,16919,0.53882,0.54093
2009,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.23124,48,16919,0.23034,0.23213
2009,Post-secondary Non-tertiary Level,4th Quintile,Never,0.22889,49,16919,0.22800,0.22978
2009,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.48263,144,16919,0.48163,0.48363
2009,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.24604,64,16919,0.24518,0.24691
2009,Post-secondary Non-tertiary Level,5th Quintile,Never,0.27133,66,16919,0.27043,0.27222
2009,First Stage of Tertiary Education,1st Quintile,Never,1.00000,66,16919,1.00000,1.00000
2009,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.39655,62,16919,0.39539,0.39771
2009,First Stage of Tertiary Education,2nd Quintile,Seldom,0.16320,38,16919,0.16232,0.16407
2009,First Stage of Tertiary Education,2nd Quintile,Never,0.44025,98,16919,0.43907,0.44143
2009,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.42412,107,16919,0.42318,0.42506
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.23283,63,16919,0.23202,0.23363
2009,First Stage of Tertiary Education,3rd Quintile,Never,0.34305,106,16919,0.34214,0.34396
2009,First Stage of Tertiary Education,4th Quintile,At least once per week,0.39417,107,16919,0.39328,0.39505
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.29336,90,16919,0.29253,0.29419
2009,First Stage of Tertiary Education,4th Quintile,Never,0.31248,112,16919,0.31163,0.31332
2009,First Stage of Tertiary Education,5th Quintile,At least once per week,0.39982,175,16919,0.39893,0.40070
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.25539,69,16919,0.25460,0.25618
2009,First Stage of Tertiary Education,5th Quintile,Never,0.34479,101,16919,0.34393,0.34565
2009,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.34862,71,16919,0.34761,0.34962
2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.25463,47,16919,0.25371,0.25555
2009,Second Stage of Tertiary Education,1st Quintile,Never,0.39675,80,16919,0.39572,0.39779
2009,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.35666,115,16919,0.35577,0.35754
2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.20707,59,16919,0.20632,0.20781
2009,Second Stage of Tertiary Education,2nd Quintile,Never,0.43628,110,16919,0.43536,0.43719
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.54031,279,16919,0.53960,0.54101
2009,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07275,43,16919,0.07238,0.07312
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.12570,91,16919,0.12523,0.12617
2009,Second Stage of Tertiary Education,3rd Quintile,Never,0.26125,154,16919,0.26063,0.26187
2009,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.54105,419,16919,0.54046,0.54164
2009,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10313,80,16919,0.10277,0.10349
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.19013,139,16919,0.18967,0.19060
2009,Second Stage of Tertiary Education,4th Quintile,Never,0.16569,160,16919,0.16525,0.16613
2009,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.56184,1169,16919,0.56144,0.56225
2009,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10247,191,16919,0.10222,0.10272
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.14878,342,16919,0.14849,0.14907
2009,Second Stage of Tertiary Education,5th Quintile,Never,0.18691,424,16919,0.18659,0.18722
2011,Pre-primary Level,1st Quintile,At least once per week,1.00000,44,20781,1.00000,1.00000
2011,Pre-primary Level,2nd Quintile,At least once per week,1.00000,43,20781,1.00000,1.00000
2011,Pre-primary Level,3rd Quintile,At least once per week,1.00000,44,20781,1.00000,1.00000
2011,Pre-primary Level,4th Quintile,At least once per week,1.00000,53,20781,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,At least once per week,1.00000,53,20781,1.00000,1.00000
2011,Primary Level,1st Quintile,Never,1.00000,138,20781,1.00000,1.00000
2011,Primary Level,2nd Quintile,Never,1.00000,45,20781,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,At least once per week,0.12165,124,20781,0.12120,0.12209
2011,Lower Secondary Level,1st Quintile,Seldom,0.10258,95,20781,0.10217,0.10299
2011,Lower Secondary Level,1st Quintile,Never,0.77577,647,20781,0.77520,0.77634
2011,Lower Secondary Level,2nd Quintile,At least once per week,0.19819,101,20781,0.19755,0.19883
2011,Lower Secondary Level,2nd Quintile,Seldom,0.16436,86,20781,0.16377,0.16495
2011,Lower Secondary Level,2nd Quintile,Never,0.63745,337,20781,0.63668,0.63822
2011,Lower Secondary Level,3rd Quintile,At least once per week,0.34796,96,20781,0.34703,0.34888
2011,Lower Secondary Level,3rd Quintile,Seldom,0.14746,51,20781,0.14677,0.14815
2011,Lower Secondary Level,3rd Quintile,Never,0.50458,168,20781,0.50361,0.50555
2011,Lower Secondary Level,4th Quintile,At least once per week,0.31713,64,20781,0.31600,0.31826
2011,Lower Secondary Level,4th Quintile,Seldom,0.24677,40,20781,0.24573,0.24782
2011,Lower Secondary Level,4th Quintile,Never,0.43610,96,20781,0.43489,0.43730
2011,Lower Secondary Level,5th Quintile,At least once per week,0.46048,37,20781,0.45852,0.46245
2011,Lower Secondary Level,5th Quintile,Never,0.53952,47,20781,0.53755,0.54148
2011,Upper Secondary Level,1st Quintile,At least once per week,0.20672,472,20781,0.20637,0.20706
2011,Upper Secondary Level,1st Quintile,At least once per month,0.05480,118,20781,0.05460,0.05500
2011,Upper Secondary Level,1st Quintile,Seldom,0.14944,374,20781,0.14913,0.14975
2011,Upper Secondary Level,1st Quintile,Never,0.58904,1441,20781,0.58862,0.58947
2011,Upper Secondary Level,2nd Quintile,At least once per week,0.24562,650,20781,0.24527,0.24598
2011,Upper Secondary Level,2nd Quintile,At least once per month,0.05550,152,20781,0.05531,0.05569
2011,Upper Secondary Level,2nd Quintile,Seldom,0.17926,459,20781,0.17894,0.17957
2011,Upper Secondary Level,2nd Quintile,Never,0.51963,1270,20781,0.51921,0.52004
2011,Upper Secondary Level,3rd Quintile,At least once per week,0.31905,683,20781,0.31867,0.31943
2011,Upper Secondary Level,3rd Quintile,At least once per month,0.06750,144,20781,0.06730,0.06771
2011,Upper Secondary Level,3rd Quintile,Seldom,0.21586,455,20781,0.21552,0.21619
2011,Upper Secondary Level,3rd Quintile,Never,0.39759,917,20781,0.39720,0.39799
2011,Upper Secondary Level,4th Quintile,At least once per week,0.38975,750,20781,0.38933,0.39016
2011,Upper Secondary Level,4th Quintile,At least once per month,0.06175,124,20781,0.06154,0.06196
2011,Upper Secondary Level,4th Quintile,Seldom,0.20101,371,20781,0.20067,0.20135
2011,Upper Secondary Level,4th Quintile,Never,0.34749,641,20781,0.34709,0.34790
2011,Upper Secondary Level,5th Quintile,At least once per week,0.45989,732,20781,0.45939,0.46038
2011,Upper Secondary Level,5th Quintile,At least once per month,0.07230,118,20781,0.07204,0.07256
2011,Upper Secondary Level,5th Quintile,Seldom,0.20234,288,20781,0.20194,0.20274
2011,Upper Secondary Level,5th Quintile,Never,0.26548,401,20781,0.26504,0.26591
2011,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.29801,67,20781,0.29656,0.29946
2011,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.18477,51,20781,0.18354,0.18600
2011,Post-secondary Non-tertiary Level,1st Quintile,Never,0.51721,133,20781,0.51563,0.51880
2011,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.34001,111,20781,0.33860,0.34142
2011,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.27909,53,20781,0.27775,0.28042
2011,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.38090,116,20781,0.37946,0.38235
2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.47066,133,20781,0.46943,0.47189
2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.25454,80,20781,0.25346,0.25561
2011,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.27480,83,20781,0.27370,0.27591
2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.58496,160,20781,0.58379,0.58613
2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.14003,55,20781,0.13921,0.14086
2011,Post-secondary Non-tertiary Level,4th Quintile,Never,0.27501,78,20781,0.27395,0.27607
2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.47747,156,20781,0.47643,0.47852
2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.11752,39,20781,0.11685,0.11820
2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.18602,60,20781,0.18520,0.18684
2011,Post-secondary Non-tertiary Level,5th Quintile,Never,0.21899,75,20781,0.21812,0.21985
2011,First Stage of Tertiary Education,1st Quintile,At least once per week,0.29470,39,20781,0.29332,0.29607
2011,First Stage of Tertiary Education,1st Quintile,Seldom,0.21171,36,20781,0.21048,0.21295
2011,First Stage of Tertiary Education,1st Quintile,Never,0.49359,79,20781,0.49208,0.49510
2011,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.44912,97,20781,0.44777,0.45048
2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.13439,43,20781,0.13346,0.13532
2011,First Stage of Tertiary Education,2nd Quintile,Never,0.41649,113,20781,0.41515,0.41783
2011,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.39178,112,20781,0.39063,0.39292
2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.15839,55,20781,0.15753,0.15925
2011,First Stage of Tertiary Education,3rd Quintile,Never,0.44983,123,20781,0.44866,0.45100
2011,First Stage of Tertiary Education,4th Quintile,At least once per week,0.41105,146,20781,0.41007,0.41202
2011,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11346,34,20781,0.11284,0.11409
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.16717,73,20781,0.16644,0.16791
2011,First Stage of Tertiary Education,4th Quintile,Never,0.30832,117,20781,0.30740,0.30923
2011,First Stage of Tertiary Education,5th Quintile,At least once per week,0.40823,176,20781,0.40724,0.40922
2011,First Stage of Tertiary Education,5th Quintile,At least once per month,0.11832,37,20781,0.11767,0.11897
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.21590,68,20781,0.21508,0.21673
2011,First Stage of Tertiary Education,5th Quintile,Never,0.25755,85,20781,0.25667,0.25842
2011,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.48009,136,20781,0.47891,0.48126
2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.18536,58,20781,0.18445,0.18627
2011,Second Stage of Tertiary Education,1st Quintile,Never,0.33455,118,20781,0.33344,0.33566
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.40497,188,20781,0.40406,0.40588
2011,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.03603,35,20781,0.03568,0.03637
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.21108,112,20781,0.21032,0.21183
2011,Second Stage of Tertiary Education,2nd Quintile,Never,0.34792,167,20781,0.34704,0.34881
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.50956,355,20781,0.50871,0.51040
2011,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07119,50,20781,0.07075,0.07162
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.11548,122,20781,0.11494,0.11602
2011,Second Stage of Tertiary Education,3rd Quintile,Never,0.30377,220,20781,0.30300,0.30455
2011,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.51058,533,20781,0.50994,0.51123
2011,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.09676,108,20781,0.09638,0.09715
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.20831,213,20781,0.20778,0.20883
2011,Second Stage of Tertiary Education,4th Quintile,Never,0.18434,228,20781,0.18384,0.18484
2011,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.58740,1327,20781,0.58694,0.58786
2011,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11392,219,20781,0.11363,0.11422
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.13979,356,20781,0.13947,0.14011
2011,Second Stage of Tertiary Education,5th Quintile,Never,0.15888,384,20781,0.15854,0.15922
2013,Pre-primary Level,1st Quintile,At least once per week,1.00000,63,24450,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,At least once per week,1.00000,84,24450,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,At least once per week,1.00000,70,24450,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,At least once per week,1.00000,63,24450,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,At least once per week,1.00000,61,24450,1.00000,1.00000
2013,Primary Level,1st Quintile,At least once per week,0.28373,35,24450,0.28228,0.28519
2013,Primary Level,1st Quintile,Never,0.71627,140,24450,0.71481,0.71772
2013,Primary Level,2nd Quintile,Never,1.00000,48,24450,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,At least once per week,0.25227,247,24450,0.25170,0.25284
2013,Lower Secondary Level,1st Quintile,At least once per month,0.03036,39,24450,0.03014,0.03059
2013,Lower Secondary Level,1st Quintile,Seldom,0.10311,119,24450,0.10271,0.10351
2013,Lower Secondary Level,1st Quintile,Never,0.61426,633,24450,0.61362,0.61490
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.34093,230,24450,0.34024,0.34163
2013,Lower Secondary Level,2nd Quintile,Seldom,0.12834,78,24450,0.12785,0.12883
2013,Lower Secondary Level,2nd Quintile,Never,0.53073,348,24450,0.53000,0.53147
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.38567,176,24450,0.38478,0.38656
2013,Lower Secondary Level,3rd Quintile,Seldom,0.13165,54,24450,0.13103,0.13227
2013,Lower Secondary Level,3rd Quintile,Never,0.48268,197,24450,0.48177,0.48360
2013,Lower Secondary Level,4th Quintile,At least once per week,0.47147,123,24450,0.47039,0.47255
2013,Lower Secondary Level,4th Quintile,Seldom,0.10975,32,24450,0.10908,0.11043
2013,Lower Secondary Level,4th Quintile,Never,0.41878,111,24450,0.41771,0.41984
2013,Lower Secondary Level,5th Quintile,At least once per week,0.61150,71,24450,0.60982,0.61319
2013,Lower Secondary Level,5th Quintile,Never,0.38850,42,24450,0.38681,0.39018
2013,Upper Secondary Level,1st Quintile,At least once per week,0.30906,805,24450,0.30868,0.30944
2013,Upper Secondary Level,1st Quintile,At least once per month,0.04157,97,24450,0.04141,0.04174
2013,Upper Secondary Level,1st Quintile,Seldom,0.15815,420,24450,0.15785,0.15845
2013,Upper Secondary Level,1st Quintile,Never,0.49121,1399,24450,0.49080,0.49162
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.38153,1099,24450,0.38117,0.38190
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.04765,123,24450,0.04749,0.04781
2013,Upper Secondary Level,2nd Quintile,Seldom,0.13907,447,24450,0.13881,0.13933
2013,Upper Secondary Level,2nd Quintile,Never,0.43174,1267,24450,0.43137,0.43211
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.44900,1194,24450,0.44863,0.44936
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.05333,135,24450,0.05317,0.05350
2013,Upper Secondary Level,3rd Quintile,Seldom,0.15772,400,24450,0.15746,0.15799
2013,Upper Secondary Level,3rd Quintile,Never,0.33995,932,24450,0.33960,0.34029
2013,Upper Secondary Level,4th Quintile,At least once per week,0.48785,1099,24450,0.48748,0.48823
2013,Upper Secondary Level,4th Quintile,At least once per month,0.04875,116,24450,0.04859,0.04892
2013,Upper Secondary Level,4th Quintile,Seldom,0.17148,393,24450,0.17120,0.17177
2013,Upper Secondary Level,4th Quintile,Never,0.29191,683,24450,0.29157,0.29225
2013,Upper Secondary Level,5th Quintile,At least once per week,0.55643,973,24450,0.55599,0.55688
2013,Upper Secondary Level,5th Quintile,At least once per month,0.03976,70,24450,0.03959,0.03994
2013,Upper Secondary Level,5th Quintile,Seldom,0.15299,257,24450,0.15267,0.15331
2013,Upper Secondary Level,5th Quintile,Never,0.25081,429,24450,0.25043,0.25120
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.47152,118,24450,0.47010,0.47294
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.21505,54,24450,0.21388,0.21621
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.31343,115,24450,0.31212,0.31475
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.57649,165,24450,0.57516,0.57782
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.15072,60,24450,0.14975,0.15168
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.27279,115,24450,0.27159,0.27399
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.52667,195,24450,0.52554,0.52779
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.16105,49,24450,0.16022,0.16188
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.31228,95,24450,0.31124,0.31333
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.66909,222,24450,0.66810,0.67007
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.10344,44,24450,0.10280,0.10408
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.22748,83,24450,0.22660,0.22835
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.62450,229,24450,0.62352,0.62549
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.12037,55,24450,0.11971,0.12103
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.25513,77,24450,0.25424,0.25602
2013,First Stage of Tertiary Education,1st Quintile,At least once per week,0.44915,61,24450,0.44751,0.45079
2013,First Stage of Tertiary Education,1st Quintile,Never,0.55085,64,24450,0.54921,0.55249
2013,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.45195,112,24450,0.45067,0.45323
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.19118,50,24450,0.19017,0.19220
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.35687,110,24450,0.35563,0.35810
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.50585,187,24450,0.50472,0.50698
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.18271,69,24450,0.18184,0.18359
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.31144,111,24450,0.31039,0.31249
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.49581,210,24450,0.49489,0.49673
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11390,38,24450,0.11332,0.11449
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.19038,83,24450,0.18966,0.19110
2013,First Stage of Tertiary Education,4th Quintile,Never,0.19991,94,24450,0.19917,0.20064
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.63067,253,24450,0.62977,0.63157
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.17790,65,24450,0.17718,0.17861
2013,First Stage of Tertiary Education,5th Quintile,Never,0.19143,79,24450,0.19070,0.19217
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.61487,204,24450,0.61379,0.61595
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.16825,56,24450,0.16742,0.16909
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.21687,109,24450,0.21596,0.21779
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.55495,333,24450,0.55404,0.55586
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.03901,33,24450,0.03865,0.03936
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.14687,89,24450,0.14622,0.14752
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.25917,149,24450,0.25836,0.25997
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.58394,495,24450,0.58320,0.58469
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.05242,60,24450,0.05208,0.05276
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.15811,126,24450,0.15756,0.15866
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.20553,175,24450,0.20492,0.20614
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.64379,832,24450,0.64324,0.64434
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.07730,93,24450,0.07699,0.07760
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.14241,198,24450,0.14201,0.14281
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.13651,214,24450,0.13612,0.13691
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.68873,1778,24450,0.68836,0.68911
