"pli0092_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","2018","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2018","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2018","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2018","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2019","Westdeutschland, alte Bundeslaender","maennlich","2304","0.192558215147782","0.185363402992464","0.1997530273031"
"Taeglich","2019","Westdeutschland, alte Bundeslaender","weiblich","2093","0.183938665176089","0.176921405315928","0.190955925036251"
"Taeglich","2019","Ostdeutschland, neue Bundeslaender","maennlich","459","0.170429909431717","0.156805729221557","0.184054089641877"
"Taeglich","2019","Ostdeutschland, neue Bundeslaender","weiblich","463","0.140889134232542","0.128669670603812","0.153108597861272"
"Min 1x pro Woche","2019","Westdeutschland, alte Bundeslaender","maennlich","4017","0.357959998639741","0.349212555743147","0.366707441536334"
"Min 1x pro Woche","2019","Westdeutschland, alte Bundeslaender","weiblich","4276","0.370088956188542","0.361343905772884","0.378834006604199"
"Min 1x pro Woche","2019","Ostdeutschland, neue Bundeslaender","maennlich","898","0.290065484802707","0.273622975245254","0.306507994360161"
"Min 1x pro Woche","2019","Ostdeutschland, neue Bundeslaender","weiblich","1009","0.35121985586365","0.334453947350741","0.36798576437656"
"Min 1x pro Monat","2019","Westdeutschland, alte Bundeslaender","maennlich","598","0.0481677738992921","0.044260792768031","0.0520747550305532"
"Min 1x pro Monat","2019","Westdeutschland, alte Bundeslaender","weiblich","447","0.0419385914790504","0.0383080346670931","0.0455691482910078"
"Min 1x pro Monat","2019","Ostdeutschland, neue Bundeslaender","maennlich","172","0.0649561051457135","0.0560264041385418","0.0738858061528851"
"Min 1x pro Monat","2019","Ostdeutschland, neue Bundeslaender","weiblich","146","0.0496524837455368","0.0420229060875196","0.057282061403554"
"Seltener","2019","Westdeutschland, alte Bundeslaender","maennlich","1511","0.134413463813226","0.128189608952037","0.140637318674414"
"Seltener","2019","Westdeutschland, alte Bundeslaender","weiblich","1401","0.120279349201492","0.114387690620928","0.126171007782055"
"Seltener","2019","Ostdeutschland, neue Bundeslaender","maennlich","470","0.15885578970066","0.145610920187365","0.172100659213955"
"Seltener","2019","Ostdeutschland, neue Bundeslaender","weiblich","439","0.145386092485703","0.133005677649368","0.157766507322038"
"Nie","2019","Westdeutschland, alte Bundeslaender","maennlich","3108","0.266900548499959","0.258829331864559","0.27497176513536"
"Nie","2019","Westdeutschland, alte Bundeslaender","weiblich","3493","0.283754437954827","0.275589141693873","0.29191973421578"
"Nie","2019","Ostdeutschland, neue Bundeslaender","maennlich","927","0.315692710919203","0.298851675455412","0.332533746382994"
"Nie","2019","Ostdeutschland, neue Bundeslaender","weiblich","1057","0.312852433672568","0.296567591191843","0.329137276153292"
"Nie, sehr selten (1984)","2019","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2019","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2019","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2019","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2019","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2019","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2019","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2019","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2019","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2019","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2019","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2019","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
