year,bula_h,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,female,Never,0.41030,487,17526,0.40989,0.41072
2009,Berlin,male,At least once per week,0.39940,116,17526,0.39855,0.40025
2009,Berlin,male,Seldom,0.24685,71,17526,0.24610,0.24759
2009,Berlin,male,Never,0.35376,101,17526,0.35293,0.35459
2009,Berlin,female,At least once per week,0.38466,135,17526,0.38387,0.38546
2009,Berlin,female,Seldom,0.18740,74,17526,0.18676,0.18803
2009,Berlin,female,Never,0.42794,138,17526,0.42713,0.42874
2009,Brandenburg,male,At least once per week,0.26842,96,17526,0.26753,0.26930
2009,Brandenburg,male,Seldom,0.25233,89,17526,0.25146,0.25320
2009,Brandenburg,male,Never,0.47925,164,17526,0.47826,0.48025
2009,Brandenburg,female,At least once per week,0.27149,112,17526,0.27065,0.27232
2009,Brandenburg,female,At least once per month,0.06654,31,17526,0.06607,0.06701
2009,Brandenburg,female,Seldom,0.19565,77,17526,0.19490,0.19640
2009,Brandenburg,female,Never,0.46633,186,17526,0.46539,0.46727
2009,Mecklenburg-Western Pomerania,male,At least once per week,0.28690,60,17526,0.28581,0.28800
2009,Mecklenburg-Western Pomerania,male,Seldom,0.21201,43,17526,0.21102,0.21300
2009,Mecklenburg-Western Pomerania,male,Never,0.50109,106,17526,0.49987,0.50230
2009,Mecklenburg-Western Pomerania,female,At least once per week,0.26169,69,17526,0.26065,0.26273
2009,Mecklenburg-Western Pomerania,female,Seldom,0.18478,40,17526,0.18386,0.18570
2009,Mecklenburg-Western Pomerania,female,Never,0.55352,114,17526,0.55235,0.55470
2009,Saxony,male,At least once per week,0.30564,200,17526,0.30500,0.30628
2009,Saxony,male,At least once per month,0.07057,57,17526,0.07022,0.07093
2009,Saxony,male,Seldom,0.20956,147,17526,0.20900,0.21012
2009,Saxony,male,Never,0.41423,267,17526,0.41355,0.41491
2009,Saxony,female,At least once per week,0.31624,231,17526,0.31557,0.31690
2009,Saxony,female,At least once per month,0.04114,40,17526,0.04086,0.04142
2009,Saxony,female,Seldom,0.15480,125,17526,0.15428,0.15532
2009,Saxony,female,Never,0.48782,291,17526,0.48711,0.48853
2009,Saxony-Anhalt,male,At least once per week,0.23433,84,17526,0.23345,0.23521
2009,Saxony-Anhalt,male,Seldom,0.23435,85,17526,0.23347,0.23523
2009,Saxony-Anhalt,male,Never,0.53132,167,17526,0.53028,0.53236
2009,Saxony-Anhalt,female,At least once per week,0.24509,110,17526,0.24427,0.24592
2009,Saxony-Anhalt,female,At least once per month,0.11108,38,17526,0.11048,0.11168
2009,Saxony-Anhalt,female,Seldom,0.11687,55,17526,0.11626,0.11748
2009,Saxony-Anhalt,female,Never,0.52695,196,17526,0.52600,0.52791
2009,Thuringa,male,At least once per week,0.23186,84,17526,0.23100,0.23272
2009,Thuringa,male,At least once per month,0.10673,36,17526,0.10610,0.10736
2009,Thuringa,male,Seldom,0.21149,89,17526,0.21065,0.21232
2009,Thuringa,male,Never,0.44993,184,17526,0.44891,0.45094
2009,Thuringa,female,At least once per week,0.25746,104,17526,0.25655,0.25837
2009,Thuringa,female,Seldom,0.17678,86,17526,0.17598,0.17757
2009,Thuringa,female,Never,0.56576,215,17526,0.56473,0.56679
2011,Schleswig-Holstein,male,At least once per week,0.43252,169,27929,0.43157,0.43346
2011,Schleswig-Holstein,male,Seldom,0.19487,81,27929,0.19412,0.19563
2011,Schleswig-Holstein,male,Never,0.37261,169,27929,0.37169,0.37353
2011,Schleswig-Holstein,female,At least once per week,0.44094,210,27929,0.44004,0.44184
2011,Schleswig-Holstein,female,Seldom,0.16056,90,27929,0.15990,0.16123
2011,Schleswig-Holstein,female,Never,0.39850,217,27929,0.39761,0.39939
2011,Hamburg,male,At least once per week,0.42377,75,27929,0.42237,0.42518
2011,Hamburg,male,Never,0.57623,71,27929,0.57482,0.57763
2011,Hamburg,female,At least once per week,0.46389,101,27929,0.46264,0.46515
2011,Hamburg,female,Never,0.53611,100,27929,0.53485,0.53736
2011,Lower Saxony,male,At least once per week,0.38993,433,27929,0.38939,0.39048
2011,Lower Saxony,male,At least once per month,0.06652,77,27929,0.06624,0.06680
2011,Lower Saxony,male,Seldom,0.15991,199,27929,0.15950,0.16032
2011,Lower Saxony,male,Never,0.38364,476,27929,0.38309,0.38418
2011,Lower Saxony,female,At least once per week,0.38014,581,27929,0.37962,0.38066
2011,Lower Saxony,female,At least once per month,0.07512,90,27929,0.07484,0.07540
2011,Lower Saxony,female,Seldom,0.13228,204,27929,0.13192,0.13264
2011,Lower Saxony,female,Never,0.41246,570,27929,0.41193,0.41298
2011,Bremen,male,At least once per week,1.00000,31,27929,1.00000,1.00000
2011,Bremen,female,Never,1.00000,48,27929,1.00000,1.00000
2011,North Rhine-Westphalia,male,At least once per week,0.36503,979,27929,0.36467,0.36538
2011,North Rhine-Westphalia,male,At least once per month,0.05926,150,27929,0.05909,0.05943
2011,North Rhine-Westphalia,male,Seldom,0.17302,412,27929,0.17274,0.17329
2011,North Rhine-Westphalia,male,Never,0.40270,1048,27929,0.40234,0.40306
2011,North Rhine-Westphalia,female,At least once per week,0.37018,1164,27929,0.36983,0.37052
2011,North Rhine-Westphalia,female,At least once per month,0.05420,146,27929,0.05404,0.05436
2011,North Rhine-Westphalia,female,Seldom,0.14893,465,27929,0.14868,0.14919
2011,North Rhine-Westphalia,female,Never,0.42669,1342,27929,0.42634,0.42705
2011,Hesse,male,At least once per week,0.41225,368,27929,0.41163,0.41287
2011,Hesse,male,At least once per month,0.05626,64,27929,0.05597,0.05655
2011,Hesse,male,Seldom,0.17802,156,27929,0.17754,0.17850
2011,Hesse,male,Never,0.35348,301,27929,0.35288,0.35408
2011,Hesse,female,At least once per week,0.42824,443,27929,0.42761,0.42887
2011,Hesse,female,At least once per month,0.06197,68,27929,0.06166,0.06227
2011,Hesse,female,Seldom,0.15315,173,27929,0.15269,0.15360
2011,Hesse,female,Never,0.35665,383,27929,0.35604,0.35726
2011,"Rhineland-Palatinate, Saarland",male,At least once per week,0.29637,240,27929,0.29570,0.29704
2011,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07555,44,27929,0.07517,0.07594
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.21131,129,27929,0.21072,0.21191
2011,"Rhineland-Palatinate, Saarland",male,Never,0.41676,301,27929,0.41604,0.41748
2011,"Rhineland-Palatinate, Saarland",female,At least once per week,0.37354,324,27929,0.37289,0.37420
2011,"Rhineland-Palatinate, Saarland",female,At least once per month,0.03580,36,27929,0.03555,0.03606
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.10980,120,27929,0.10938,0.11023
2011,"Rhineland-Palatinate, Saarland",female,Never,0.48085,407,27929,0.48017,0.48152
2011,Baden-Wuerttemberg,male,At least once per week,0.40975,643,27929,0.40927,0.41023
2011,Baden-Wuerttemberg,male,At least once per month,0.07645,136,27929,0.07619,0.07671
2011,Baden-Wuerttemberg,male,Seldom,0.16141,262,27929,0.16106,0.16177
2011,Baden-Wuerttemberg,male,Never,0.35238,566,27929,0.35192,0.35285
2011,Baden-Wuerttemberg,female,At least once per week,0.41051,791,27929,0.41006,0.41097
2011,Baden-Wuerttemberg,female,At least once per month,0.05917,138,27929,0.05895,0.05939
2011,Baden-Wuerttemberg,female,Seldom,0.14163,274,27929,0.14130,0.14195
2011,Baden-Wuerttemberg,female,Never,0.38869,714,27929,0.38823,0.38914
2011,Bavaria,male,At least once per week,0.35315,778,27929,0.35272,0.35358
2011,Bavaria,male,At least once per month,0.09693,165,27929,0.09666,0.09719
2011,Bavaria,male,Seldom,0.18132,360,27929,0.18098,0.18167
2011,Bavaria,male,Never,0.36860,692,27929,0.36816,0.36903
2011,Bavaria,female,At least once per week,0.38749,968,27929,0.38707,0.38791
2011,Bavaria,female,At least once per month,0.05591,159,27929,0.05572,0.05611
2011,Bavaria,female,Seldom,0.17327,401,27929,0.17294,0.17359
2011,Bavaria,female,Never,0.38333,886,27929,0.38291,0.38375
2011,Berlin,male,At least once per week,0.36805,160,27929,0.36722,0.36888
2011,Berlin,male,At least once per month,0.05610,32,27929,0.05570,0.05650
2011,Berlin,male,Seldom,0.20975,92,27929,0.20905,0.21045
2011,Berlin,male,Never,0.36610,154,27929,0.36527,0.36693
2011,Berlin,female,At least once per week,0.40781,245,27929,0.40701,0.40860
2011,Berlin,female,At least once per month,0.08055,43,27929,0.08011,0.08099
2011,Berlin,female,Seldom,0.11791,79,27929,0.11739,0.11844
2011,Berlin,female,Never,0.39373,209,27929,0.39294,0.39452
2011,Brandenburg,male,At least once per week,0.27888,135,27929,0.27798,0.27978
2011,Brandenburg,male,Seldom,0.20973,100,27929,0.20891,0.21054
2011,Brandenburg,male,Never,0.51140,257,27929,0.51039,0.51240
2011,Brandenburg,female,At least once per week,0.29343,158,27929,0.29254,0.29432
2011,Brandenburg,female,At least once per month,0.04913,33,27929,0.04871,0.04956
2011,Brandenburg,female,Seldom,0.20173,120,27929,0.20094,0.20251
2011,Brandenburg,female,Never,0.45571,310,27929,0.45473,0.45668
2011,Mecklenburg-Western Pomerania,male,At least once per week,0.31093,85,27929,0.30975,0.31211
2011,Mecklenburg-Western Pomerania,male,Seldom,0.14040,45,27929,0.13952,0.14129
2011,Mecklenburg-Western Pomerania,male,Never,0.54866,145,27929,0.54739,0.54993
2011,Mecklenburg-Western Pomerania,female,At least once per week,0.28369,102,27929,0.28261,0.28477
2011,Mecklenburg-Western Pomerania,female,Seldom,0.15952,51,27929,0.15864,0.16040
2011,Mecklenburg-Western Pomerania,female,Never,0.55679,186,27929,0.55560,0.55799
2011,Saxony,male,At least once per week,0.32867,271,27929,0.32801,0.32933
2011,Saxony,male,At least once per month,0.06363,59,27929,0.06328,0.06397
2011,Saxony,male,Seldom,0.21306,168,27929,0.21248,0.21363
2011,Saxony,male,Never,0.39465,364,27929,0.39396,0.39534
2011,Saxony,female,At least once per week,0.32521,299,27929,0.32452,0.32589
2011,Saxony,female,At least once per month,0.05278,62,27929,0.05245,0.05310
2011,Saxony,female,Seldom,0.18554,172,27929,0.18497,0.18610
2011,Saxony,female,Never,0.43648,438,27929,0.43575,0.43720
2011,Saxony-Anhalt,male,At least once per week,0.26846,122,27929,0.26758,0.26935
2011,Saxony-Anhalt,male,At least once per month,0.08961,36,27929,0.08904,0.09018
2011,Saxony-Anhalt,male,Seldom,0.12625,68,27929,0.12558,0.12691
2011,Saxony-Anhalt,male,Never,0.51568,265,27929,0.51469,0.51668
2011,Saxony-Anhalt,female,At least once per week,0.25341,156,27929,0.25252,0.25429
2011,Saxony-Anhalt,female,Seldom,0.19363,100,27929,0.19282,0.19443
2011,Saxony-Anhalt,female,Never,0.55297,318,27929,0.55195,0.55398
2011,Thuringa,male,At least once per week,0.25159,131,27929,0.25068,0.25249
2011,Thuringa,male,At least once per month,0.06971,37,27929,0.06917,0.07024
2011,Thuringa,male,Seldom,0.12615,79,27929,0.12546,0.12684
2011,Thuringa,male,Never,0.55256,255,27929,0.55152,0.55359
2011,Thuringa,female,At least once per week,0.26554,159,27929,0.26465,0.26643
2011,Thuringa,female,At least once per month,0.06829,42,27929,0.06778,0.06879
2011,Thuringa,female,Seldom,0.14835,99,27929,0.14763,0.14906
2011,Thuringa,female,Never,0.51783,300,27929,0.51682,0.51884
2013,Schleswig-Holstein,male,At least once per week,0.52428,189,24992,0.52330,0.52526
2013,Schleswig-Holstein,male,Seldom,0.13617,64,24992,0.13550,0.13684
2013,Schleswig-Holstein,male,Never,0.33955,133,24992,0.33863,0.34048
2013,Schleswig-Holstein,female,At least once per week,0.54117,246,24992,0.54024,0.54210
2013,Schleswig-Holstein,female,Seldom,0.09586,46,24992,0.09531,0.09641
2013,Schleswig-Holstein,female,Never,0.36296,190,24992,0.36207,0.36386
2013,Hamburg,male,At least once per week,0.58599,87,24992,0.58457,0.58742
2013,Hamburg,male,Never,0.41401,55,24992,0.41258,0.41543
2013,Hamburg,female,At least once per week,0.54814,113,24992,0.54682,0.54946
2013,Hamburg,female,Never,0.45186,78,24992,0.45054,0.45318
2013,Lower Saxony,male,At least once per week,0.49855,527,24992,0.49797,0.49913
2013,Lower Saxony,male,At least once per month,0.04141,52,24992,0.04118,0.04164
2013,Lower Saxony,male,Seldom,0.14082,169,24992,0.14042,0.14122
2013,Lower Saxony,male,Never,0.31922,352,24992,0.31868,0.31976
2013,Lower Saxony,female,At least once per week,0.54483,698,24992,0.54428,0.54538
2013,Lower Saxony,female,At least once per month,0.03685,52,24992,0.03664,0.03706
2013,Lower Saxony,female,Seldom,0.13630,190,24992,0.13592,0.13668
2013,Lower Saxony,female,Never,0.28202,403,24992,0.28153,0.28252
2013,Bremen,male,At least once per week,1.00000,39,24992,1.00000,1.00000
2013,Bremen,female,At least once per week,1.00000,57,24992,1.00000,1.00000
2013,North Rhine-Westphalia,male,At least once per week,0.45695,1071,24992,0.45656,0.45733
2013,North Rhine-Westphalia,male,At least once per month,0.04754,110,24992,0.04738,0.04771
2013,North Rhine-Westphalia,male,Seldom,0.17509,355,24992,0.17479,0.17538
2013,North Rhine-Westphalia,male,Never,0.32042,773,24992,0.32006,0.32078
2013,North Rhine-Westphalia,female,At least once per week,0.51454,1369,24992,0.51416,0.51492
2013,North Rhine-Westphalia,female,At least once per month,0.04124,108,24992,0.04109,0.04139
2013,North Rhine-Westphalia,female,Seldom,0.11179,332,24992,0.11155,0.11203
2013,North Rhine-Westphalia,female,Never,0.33243,965,24992,0.33207,0.33279
2013,Hesse,male,At least once per week,0.50583,417,24992,0.50516,0.50651
2013,Hesse,male,At least once per month,0.06688,48,24992,0.06655,0.06722
2013,Hesse,male,Seldom,0.14554,114,24992,0.14506,0.14601
2013,Hesse,male,Never,0.28174,223,24992,0.28114,0.28235
2013,Hesse,female,At least once per week,0.54252,507,24992,0.54186,0.54319
2013,Hesse,female,At least once per month,0.04391,44,24992,0.04364,0.04419
2013,Hesse,female,Seldom,0.09973,110,24992,0.09933,0.10013
2013,Hesse,female,Never,0.31383,287,24992,0.31321,0.31445
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.43353,255,24992,0.43278,0.43428
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07263,33,24992,0.07223,0.07302
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.16121,107,24992,0.16066,0.16177
2013,"Rhineland-Palatinate, Saarland",male,Never,0.33264,228,24992,0.33192,0.33335
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.47134,364,24992,0.47064,0.47205
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.04487,32,24992,0.04458,0.04516
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.10841,96,24992,0.10797,0.10885
2013,"Rhineland-Palatinate, Saarland",female,Never,0.37538,295,24992,0.37470,0.37606
2013,Baden-Wuerttemberg,male,At least once per week,0.54084,723,24992,0.54033,0.54135
2013,Baden-Wuerttemberg,male,At least once per month,0.05949,77,24992,0.05925,0.05973
2013,Baden-Wuerttemberg,male,Seldom,0.13335,188,24992,0.13300,0.13370
2013,Baden-Wuerttemberg,male,Never,0.26632,379,24992,0.26587,0.26677
2013,Baden-Wuerttemberg,female,At least once per week,0.53258,870,24992,0.53209,0.53308
2013,Baden-Wuerttemberg,female,At least once per month,0.03833,60,24992,0.03814,0.03852
2013,Baden-Wuerttemberg,female,Seldom,0.12311,209,24992,0.12278,0.12344
2013,Baden-Wuerttemberg,female,Never,0.30597,488,24992,0.30552,0.30643
2013,Bavaria,male,At least once per week,0.45590,865,24992,0.45543,0.45637
2013,Bavaria,male,At least once per month,0.07871,122,24992,0.07846,0.07897
2013,Bavaria,male,Seldom,0.15739,288,24992,0.15705,0.15774
2013,Bavaria,male,Never,0.30799,519,24992,0.30756,0.30843
2013,Bavaria,female,At least once per week,0.49958,1140,24992,0.49913,0.50003
2013,Bavaria,female,At least once per month,0.06631,140,24992,0.06608,0.06653
2013,Bavaria,female,Seldom,0.12886,300,24992,0.12855,0.12916
2013,Bavaria,female,Never,0.30526,621,24992,0.30484,0.30567
2013,Berlin,male,At least once per week,0.52559,209,24992,0.52468,0.52650
2013,Berlin,male,Seldom,0.16649,67,24992,0.16581,0.16717
2013,Berlin,male,Never,0.30792,132,24992,0.30708,0.30876
2013,Berlin,female,At least once per week,0.50536,275,24992,0.50451,0.50621
2013,Berlin,female,At least once per month,0.05744,31,24992,0.05705,0.05784
2013,Berlin,female,Seldom,0.12119,72,24992,0.12064,0.12175
2013,Berlin,female,Never,0.31600,171,24992,0.31521,0.31679
2013,Brandenburg,male,At least once per week,0.34676,168,24992,0.34578,0.34775
2013,Brandenburg,male,Seldom,0.25713,94,24992,0.25622,0.25803
2013,Brandenburg,male,Never,0.39611,178,24992,0.39510,0.39712
2013,Brandenburg,female,At least once per week,0.44659,228,24992,0.44559,0.44758
2013,Brandenburg,female,Seldom,0.15145,90,24992,0.15073,0.15217
2013,Brandenburg,female,Never,0.40196,215,24992,0.40098,0.40294
2013,Mecklenburg-Western Pomerania,male,At least once per week,0.49617,101,24992,0.49478,0.49756
2013,Mecklenburg-Western Pomerania,male,Never,0.50383,119,24992,0.50244,0.50522
2013,Mecklenburg-Western Pomerania,female,At least once per week,0.41996,134,24992,0.41874,0.42119
2013,Mecklenburg-Western Pomerania,female,Seldom,0.18664,34,24992,0.18567,0.18761
2013,Mecklenburg-Western Pomerania,female,Never,0.39340,137,24992,0.39219,0.39461
2013,Saxony,male,At least once per week,0.43748,339,24992,0.43678,0.43818
2013,Saxony,male,At least once per month,0.06518,55,24992,0.06483,0.06553
2013,Saxony,male,Seldom,0.16773,139,24992,0.16720,0.16826
2013,Saxony,male,Never,0.32962,280,24992,0.32895,0.33028
2013,Saxony,female,At least once per week,0.44135,375,24992,0.44062,0.44208
2013,Saxony,female,At least once per month,0.04256,45,24992,0.04226,0.04285
2013,Saxony,female,Seldom,0.21426,142,24992,0.21365,0.21486
2013,Saxony,female,Never,0.30184,325,24992,0.30116,0.30252
2013,Saxony-Anhalt,male,At least once per week,0.38364,157,24992,0.38262,0.38465
2013,Saxony-Anhalt,male,Seldom,0.18200,76,24992,0.18120,0.18281
2013,Saxony-Anhalt,male,Never,0.43436,179,24992,0.43332,0.43539
2013,Saxony-Anhalt,female,At least once per week,0.38640,186,24992,0.38538,0.38742
2013,Saxony-Anhalt,female,Seldom,0.18389,94,24992,0.18308,0.18470
2013,Saxony-Anhalt,female,Never,0.42971,231,24992,0.42868,0.43074
2013,Thuringa,male,At least once per week,0.37234,157,24992,0.37129,0.37339
2013,Thuringa,male,Seldom,0.19174,91,24992,0.19088,0.19259
2013,Thuringa,male,Never,0.43593,178,24992,0.43485,0.43700
2013,Thuringa,female,At least once per week,0.31827,188,24992,0.31731,0.31923
2013,Thuringa,female,Seldom,0.16761,84,24992,0.16684,0.16837
2013,Thuringa,female,Never,0.51412,244,24992,0.51309,0.51515
2015,Schleswig-Holstein,male,At least once per week,0.45074,167,26299,0.44979,0.45169
2015,Schleswig-Holstein,male,Seldom,0.21379,73,26299,0.21300,0.21457
2015,Schleswig-Holstein,male,Never,0.33547,143,26299,0.33457,0.33637
2015,Schleswig-Holstein,female,At least once per week,0.54327,219,26299,0.54240,0.54415
2015,Schleswig-Holstein,female,Seldom,0.14559,59,26299,0.14497,0.14622
2015,Schleswig-Holstein,female,Never,0.31113,190,26299,0.31032,0.31195
2015,Hamburg,male,At least once per week,0.45020,95,26299,0.44902,0.45138
2015,Hamburg,male,Seldom,0.10092,32,26299,0.10021,0.10164
2015,Hamburg,male,Never,0.44888,75,26299,0.44770,0.45006
2015,Hamburg,female,At least once per week,0.56650,123,26299,0.56532,0.56768
2015,Hamburg,female,Never,0.43350,97,26299,0.43232,0.43468
2015,Lower Saxony,male,At least once per week,0.46099,512,26299,0.46044,0.46153
2015,Lower Saxony,male,At least once per month,0.04621,60,26299,0.04598,0.04644
2015,Lower Saxony,male,Seldom,0.11837,175,26299,0.11801,0.11872
2015,Lower Saxony,male,Never,0.37443,456,26299,0.37390,0.37496
2015,Lower Saxony,female,At least once per week,0.46623,636,26299,0.46569,0.46676
2015,Lower Saxony,female,At least once per month,0.05397,60,26299,0.05373,0.05421
2015,Lower Saxony,female,Seldom,0.11314,168,26299,0.11280,0.11348
2015,Lower Saxony,female,Never,0.36667,534,26299,0.36615,0.36718
2015,Bremen,male,At least once per week,1.00000,38,26299,1.00000,1.00000
2015,Bremen,female,At least once per week,0.61817,49,26299,0.61633,0.62002
2015,Bremen,female,Never,0.38183,41,26299,0.37998,0.38367
2015,North Rhine-Westphalia,male,At least once per week,0.42582,1110,26299,0.42547,0.42618
2015,North Rhine-Westphalia,male,At least once per month,0.05962,142,26299,0.05945,0.05979
2015,North Rhine-Westphalia,male,Seldom,0.14728,336,26299,0.14703,0.14754
2015,North Rhine-Westphalia,male,Never,0.36727,961,26299,0.36692,0.36762
2015,North Rhine-Westphalia,female,At least once per week,0.44411,1301,26299,0.44375,0.44446
2015,North Rhine-Westphalia,female,At least once per month,0.05007,117,26299,0.04991,0.05023
2015,North Rhine-Westphalia,female,Seldom,0.11448,378,26299,0.11426,0.11471
2015,North Rhine-Westphalia,female,Never,0.39134,1221,26299,0.39099,0.39169
2015,Hesse,male,At least once per week,0.46733,413,26299,0.46671,0.46795
2015,Hesse,male,At least once per month,0.05899,45,26299,0.05870,0.05929
2015,Hesse,male,Seldom,0.14574,133,26299,0.14530,0.14618
2015,Hesse,male,Never,0.32793,279,26299,0.32734,0.32851
2015,Hesse,female,At least once per week,0.48459,479,26299,0.48397,0.48521
2015,Hesse,female,At least once per month,0.03964,40,26299,0.03940,0.03988
2015,Hesse,female,Seldom,0.12353,134,26299,0.12312,0.12393
2015,Hesse,female,Never,0.35224,358,26299,0.35164,0.35283
2015,"Rhineland-Palatinate, Saarland",male,At least once per week,0.36101,274,26299,0.36033,0.36169
2015,"Rhineland-Palatinate, Saarland",male,At least once per month,0.05429,33,26299,0.05397,0.05461
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.18605,128,26299,0.18549,0.18660
2015,"Rhineland-Palatinate, Saarland",male,Never,0.39866,300,26299,0.39796,0.39935
2015,"Rhineland-Palatinate, Saarland",female,At least once per week,0.38819,329,26299,0.38754,0.38884
2015,"Rhineland-Palatinate, Saarland",female,At least once per month,0.04604,32,26299,0.04576,0.04632
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.11042,120,26299,0.11000,0.11084
2015,"Rhineland-Palatinate, Saarland",female,Never,0.45535,385,26299,0.45468,0.45602
2015,Baden-Wuerttemberg,male,At least once per week,0.47947,661,26299,0.47900,0.47993
2015,Baden-Wuerttemberg,male,At least once per month,0.06527,116,26299,0.06503,0.06550
2015,Baden-Wuerttemberg,male,Seldom,0.14637,221,26299,0.14604,0.14670
2015,Baden-Wuerttemberg,male,Never,0.30890,488,26299,0.30847,0.30933
2015,Baden-Wuerttemberg,female,At least once per week,0.45219,773,26299,0.45174,0.45265
2015,Baden-Wuerttemberg,female,At least once per month,0.06086,105,26299,0.06064,0.06108
2015,Baden-Wuerttemberg,female,Seldom,0.12430,226,26299,0.12400,0.12461
2015,Baden-Wuerttemberg,female,Never,0.36264,613,26299,0.36220,0.36308
2015,Bavaria,male,At least once per week,0.43036,862,26299,0.42993,0.43080
2015,Bavaria,male,At least once per month,0.08337,145,26299,0.08313,0.08362
2015,Bavaria,male,Seldom,0.15813,317,26299,0.15781,0.15845
2015,Bavaria,male,Never,0.32813,685,26299,0.32772,0.32855
2015,Bavaria,female,At least once per week,0.45302,1066,26299,0.45259,0.45344
2015,Bavaria,female,At least once per month,0.05643,141,26299,0.05623,0.05663
2015,Bavaria,female,Seldom,0.13583,318,26299,0.13554,0.13612
2015,Bavaria,female,Never,0.35472,826,26299,0.35431,0.35513
2015,Berlin,male,At least once per week,0.53396,216,26299,0.53310,0.53481
2015,Berlin,male,Seldom,0.13924,66,26299,0.13865,0.13984
2015,Berlin,male,Never,0.32680,142,26299,0.32600,0.32761
2015,Berlin,female,At least once per week,0.51226,262,26299,0.51143,0.51309
2015,Berlin,female,Seldom,0.09526,65,26299,0.09477,0.09574
2015,Berlin,female,Never,0.39248,187,26299,0.39167,0.39329
2015,Brandenburg,male,At least once per week,0.28833,129,26299,0.28743,0.28924
2015,Brandenburg,male,Seldom,0.18051,69,26299,0.17974,0.18128
2015,Brandenburg,male,Never,0.53116,226,26299,0.53016,0.53215
2015,Brandenburg,female,At least once per week,0.37449,181,26299,0.37357,0.37542
2015,Brandenburg,female,Seldom,0.16562,88,26299,0.16490,0.16633
2015,Brandenburg,female,Never,0.45989,257,26299,0.45893,0.46084
2015,Mecklenburg-Western Pomerania,male,At least once per week,0.41982,83,26299,0.41843,0.42122
2015,Mecklenburg-Western Pomerania,male,Never,0.58018,124,26299,0.57878,0.58157
2015,Mecklenburg-Western Pomerania,female,At least once per week,0.34895,110,26299,0.34778,0.35013
2015,Mecklenburg-Western Pomerania,female,Seldom,0.15171,38,26299,0.15083,0.15260
2015,Mecklenburg-Western Pomerania,female,Never,0.49933,143,26299,0.49810,0.50057
2015,Saxony,male,At least once per week,0.36095,261,26299,0.36028,0.36161
2015,Saxony,male,At least once per month,0.07773,62,26299,0.07736,0.07810
2015,Saxony,male,Seldom,0.13260,89,26299,0.13213,0.13307
2015,Saxony,male,Never,0.42872,317,26299,0.42804,0.42941
2015,Saxony,female,At least once per week,0.39405,306,26299,0.39333,0.39477
2015,Saxony,female,At least once per month,0.07153,54,26299,0.07115,0.07191
2015,Saxony,female,Seldom,0.15170,116,26299,0.15117,0.15223
2015,Saxony,female,Never,0.38272,322,26299,0.38200,0.38344
2015,Saxony-Anhalt,male,At least once per week,0.26225,114,26299,0.26131,0.26319
2015,Saxony-Anhalt,male,Seldom,0.15619,58,26299,0.15541,0.15697
2015,Saxony-Anhalt,male,Never,0.58156,209,26299,0.58051,0.58262
2015,Saxony-Anhalt,female,At least once per week,0.35642,171,26299,0.35544,0.35741
2015,Saxony-Anhalt,female,Seldom,0.09924,48,26299,0.09863,0.09986
2015,Saxony-Anhalt,female,Never,0.54433,254,26299,0.54331,0.54536
2015,Thuringa,male,At least once per week,0.30865,125,26299,0.30764,0.30965
2015,Thuringa,male,Seldom,0.15090,72,26299,0.15012,0.15168
2015,Thuringa,male,Never,0.54045,227,26299,0.53936,0.54154
2015,Thuringa,female,At least once per week,0.32351,167,26299,0.32254,0.32448
2015,Thuringa,female,Seldom,0.14812,71,26299,0.14738,0.14886
2015,Thuringa,female,Never,0.52837,257,26299,0.52734,0.52941
2017,Schleswig-Holstein,male,At least once per week,0.48243,254,30085,0.48154,0.48332
2017,Schleswig-Holstein,male,At least once per month,0.03829,33,30085,0.03795,0.03863
2017,Schleswig-Holstein,male,Seldom,0.17391,86,30085,0.17324,0.17459
2017,Schleswig-Holstein,male,Never,0.30537,202,30085,0.30455,0.30619
2017,Schleswig-Holstein,female,At least once per week,0.59345,278,30085,0.59259,0.59430
2017,Schleswig-Holstein,female,Seldom,0.09333,70,30085,0.09282,0.09383
2017,Schleswig-Holstein,female,Never,0.31322,239,30085,0.31242,0.31403
2017,Hamburg,male,At least once per week,0.44553,111,30085,0.44440,0.44667
2017,Hamburg,male,Seldom,0.14189,39,30085,0.14110,0.14269
2017,Hamburg,male,Never,0.41257,83,30085,0.41145,0.41369
2017,Hamburg,female,At least once per week,0.55232,132,30085,0.55118,0.55346
2017,Hamburg,female,Never,0.44768,115,30085,0.44654,0.44882
2017,Lower Saxony,male,At least once per week,0.47377,700,30085,0.47323,0.47431
2017,Lower Saxony,male,At least once per month,0.05498,73,30085,0.05473,0.05523
2017,Lower Saxony,male,Seldom,0.15349,251,30085,0.15310,0.15388
