year,pli0092_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1997,At least once per week,"Rhineland-Palatinate, Saarland",male,0.027503526093088856,16487,0.025007072725139204,0.02999997946103851
1997,At least once per week,"Rhineland-Palatinate, Saarland",female,0.02538787023977433,16487,0.022986747872081024,0.027788992607467634
1997,At least once per week,Berlin,female,0.0232722143864598,16487,0.02097082090749361,0.025573607865425993
1997,At least once per week,Berlin,male,0.02080394922425952,16487,0.018625271607567884,0.022982626840951155
1997,At least once per week,Thuringa,male,0.019746121297602257,16487,0.017622410195855556,0.02186983239934896
1997,At least once per week,Schleswig-Holstein,male,0.017277856135401976,16487,0.015288806823072262,0.01926690544773169
1997,At least once per week,Saxony-Anhalt,female,0.01622002820874471,16487,0.014291792845818484,0.018148263571670934
1997,At least once per week,Saxony-Anhalt,male,0.014809590973201692,16487,0.012965777976283923,0.01665340397011946
1997,At least once per week,Schleswig-Holstein,female,0.014104372355430184,16487,0.012304351217683494,0.015904393493176874
1997,At least once per week,Brandenburg,male,0.013399153737658674,16487,0.01164408278183751,0.015154224693479839
1997,At least once per week,Thuringa,female,0.01304654442877292,16487,0.01131441102459453,0.01477867783295131
1997,At least once per week,Mecklenburg-Western Pomerania,male,0.012693935119887164,16487,0.01098506407194374,0.014402806167830589
1997,At least once per week,Brandenburg,female,0.012693935119887164,16487,0.01098506407194374,0.014402806167830589
1997,At least once per week,Mecklenburg-Western Pomerania,female,0.009520451339915375,16487,0.00803814905671423,0.011002753623116519
1997,At least once per week,Hamburg,male,0.007757404795486601,16487,0.006418183295723289,0.009096626295249913
1997,At least once per week,Hamburg,female,0.007404795486600846,16487,0.006096132338601188,0.008713458634600504
1997,At least once per week,Bremen,female,0.004936530324400564,16487,0.0038666836317563366,0.006006377017044792
1997,At least once per week,Bremen,male,0.004936530324400564,16487,0.0038666836317563366,0.006006377017044792
1997,At least once per month,North Rhine-Westphalia,male,0.11934156378600823,16487,0.11439293514435254,0.12429019242766391
1997,At least once per month,Bavaria,male,0.1056241426611797,16487,0.10093247884954222,0.11031580647281718
1997,At least once per month,North Rhine-Westphalia,female,0.08641975308641975,16487,0.08213066354031542,0.09070884263252407
1997,At least once per month,Baden-Wuerttemberg,male,0.08093278463648834,16487,0.07676964352976214,0.08509592574321455
1997,At least once per month,Bavaria,female,0.07956104252400549,16487,0.07543025381809602,0.08369183122991496
1997,At least once per month,Baden-Wuerttemberg,female,0.056241426611796985,16487,0.05272465737653395,0.05975819584706002
1997,At least once per month,Lower Saxony,male,0.05075445816186557,16487,0.0474039426468865,0.054104973676844643
1997,At least once per month,Lower Saxony,female,0.04663923182441701,16487,0.04342046449270235,0.04985799915613167
1997,At least once per month,Saxony,male,0.04526748971193416,16487,0.042094129926534,0.048440849497334314
1997,At least once per month,Hesse,male,0.0438957475994513,16487,0.04076859480036755,0.04702290039853505
1997,At least once per month,Saxony,female,0.03155006858710562,16487,0.028881834103375654,0.034218303070835586
1997,At least once per month,Hesse,female,0.03017832647462277,16487,0.02756689417513682,0.032789758774108724
1997,At least once per month,Berlin,male,0.027434842249657063,16487,0.024941419948463966,0.02992826455085016
1997,At least once per month,"Rhineland-Palatinate, Saarland",male,0.02606310013717421,16487,0.02363109941868276,0.028495100855665662
1997,At least once per month,Brandenburg,male,0.0205761316872428,16487,0.01840916387973466,0.022743099494750937
1997,At least once per month,Saxony-Anhalt,male,0.01783264746227709,16487,0.015812486793706476,0.019852808130847707
1997,At least once per month,Mecklenburg-Western Pomerania,male,0.01783264746227709,16487,0.015812486793706476,0.019852808130847707
1997,At least once per month,"Rhineland-Palatinate, Saarland",female,0.01783264746227709,16487,0.015812486793706476,0.019852808130847707
1997,At least once per month,Thuringa,male,0.015089163237311385,16487,0.013228292147669,0.01695003432695377
1997,At least once per month,Berlin,female,0.010973936899862825,16487,0.009383668790245669,0.012564205009479981
1997,At least once per month,Saxony-Anhalt,female,0.010973936899862825,16487,0.009383668790245669,0.012564205009479981
1997,At least once per month,Schleswig-Holstein,male,0.010973936899862825,16487,0.009383668790245669,0.012564205009479981
1997,At least once per month,Brandenburg,female,0.009602194787379973,16487,0.008113603945270045,0.011090785629489902
1997,At least once per month,Schleswig-Holstein,female,0.009602194787379973,16487,0.008113603945270045,0.011090785629489902
1997,At least once per month,Mecklenburg-Western Pomerania,female,0.009602194787379973,16487,0.008113603945270045,0.011090785629489902
1997,At least once per month,Thuringa,female,0.006858710562414266,16487,0.005598880378328692,0.00811854074649984
1997,At least once per month,Bremen,male,0.0054869684499314125,16487,0.004359364150762414,0.006614572749100411
1997,At least once per month,Hamburg,male,0.00411522633744856,16487,0.0031380191293208467,0.005092433545576274
1997,At least once per month,Hamburg,female,0.0013717421124828531,16487,0.0008067746799130145,0.0019367095450526918
1997,At least once per month,Bremen,female,0.0013717421124828531,16487,0.0008067746799130145,0.0019367095450526918
1997,Seldom,North Rhine-Westphalia,male,0.09995869475423379,16487,0.09538015740729855,0.10453723210116903
1997,Seldom,North Rhine-Westphalia,female,0.08963238331268071,16487,0.08527198538107747,0.09399278124428395
1997,Seldom,Bavaria,female,0.07641470466749277,16487,0.0723595051480073,0.08046990418697823
1997,Seldom,Bavaria,male,0.07228418009087154,16487,0.0683312934205619,0.07623706676118117
1997,Seldom,Baden-Wuerttemberg,male,0.06361007847996696,16487,0.059884646970960326,0.06733550998897359
1997,Seldom,Baden-Wuerttemberg,female,0.06319702602230483,16487,0.05948289086665981,0.06691116117794985
1997,Seldom,Saxony,male,0.04543577034283354,16487,0.0422567977898493,0.04861474289581778
1997,Seldom,Saxony,female,0.040479140850888065,16487,0.0374707926257397,0.04348748907603643
1997,Seldom,Lower Saxony,female,0.039239983477901696,16487,0.03627612733241254,0.04220383962339085
1997,Seldom,Lower Saxony,male,0.0375877736472532,16487,0.034684492328563826,0.040491054965942574
1997,Seldom,Thuringa,female,0.0322180916976456,16487,0.029522687449013454,0.034913495946277746
1997,Seldom,Thuringa,male,0.03180503923998348,16487,0.0291263975169537,0.034483680963013255
1997,Seldom,"Rhineland-Palatinate, Saarland",male,0.03056588186699711,16487,0.027938259998712123,0.0331935037352821
1997,Seldom,Saxony-Anhalt,female,0.027261462205700124,16487,0.024775709696666474,0.029747214714733773
1997,Seldom,Brandenburg,male,0.027261462205700124,16487,0.024775709696666474,0.029747214714733773
1997,Seldom,Saxony-Anhalt,male,0.026848409748038,16487,0.02438103688266569,0.02931578261341031
1997,Seldom,Hesse,male,0.026848409748038,16487,0.02438103688266569,0.02931578261341031
1997,Seldom,Brandenburg,female,0.02560925237505163,16487,0.02319795774964821,0.028020547000455052
1997,Seldom,Hesse,female,0.024783147459727387,16487,0.022410058156822,0.027156236762632773
1997,Seldom,Berlin,male,0.020239570425444033,16487,0.018090028870551892,0.022389111980336173
1997,Seldom,Berlin,female,0.01982651796778191,16487,0.017698575162975187,0.02195446077258863
1997,Seldom,"Rhineland-Palatinate, Saarland",female,0.01900041305245766,16487,0.0169163963958258,0.02108442970908952
1997,Seldom,Mecklenburg-Western Pomerania,female,0.016522098306484923,16487,0.014576289537236609,0.018467907075733238
1997,Seldom,Mecklenburg-Western Pomerania,male,0.01486988847583643,16487,0.013022382273666961,0.0167173946780059
1997,Seldom,Schleswig-Holstein,female,0.011565468814539447,16487,0.009933391125400915,0.013197546503677979
1997,Seldom,Schleswig-Holstein,male,0.008674101610904586,16487,0.007258615112635313,0.01008958810917386
1997,Seldom,Hamburg,male,0.004130524576621231,16487,0.0031515102027935104,0.005109538950448951
1997,Seldom,Bremen,female,0.0020652622883106154,16487,0.001372277135300582,0.0027582474413206486
1997,Seldom,Hamburg,female,0.0012391573729863693,16487,0.0007021512487883197,0.001776163497184419
1997,Seldom,Bremen,male,0.0008261049153242462,16487,0.0003875505937542231,0.0012646592368942694
1997,Never,North Rhine-Westphalia,female,0.10844678217821782,16487,0.10370035061447515,0.1131932137419605
1997,Never,North Rhine-Westphalia,male,0.07998143564356436,16487,0.07584069389192838,0.08412217739520034
1997,Never,Baden-Wuerttemberg,female,0.0724009900990099,16487,0.06844515988470005,0.07635682031331974
1997,Never,Baden-Wuerttemberg,male,0.06157178217821782,16487,0.057902537748133795,0.06524102660830185
1997,Never,Bavaria,female,0.06048886138613861,16487,0.05684992952193844,0.0641277932503388
1997,Never,Saxony,female,0.053217821782178217,16487,0.04979141566308867,0.05664422790126776
1997,Never,Bavaria,male,0.04486386138613861,16487,0.04170401321048816,0.048023709561789064
1997,Never,Saxony,male,0.040068069306930694,16487,0.03707439410712996,0.04306174450673143
1997,Never,Hesse,female,0.038056930693069306,16487,0.03513629884260093,0.04097756254353768
1997,Never,Lower Saxony,female,0.038056930693069306,16487,0.03513629884260093,0.04097756254353768
1997,Never,"Rhineland-Palatinate, Saarland",female,0.0354269801980198,16487,0.03260522148522219,0.038248738910817405
1997,Never,Lower Saxony,male,0.0343440594059406,16487,0.031564203569132754,0.03712391524274844
1997,Never,Saxony-Anhalt,female,0.03403465346534654,16487,0.031266904530986975,0.0368024023997061
1997,Never,Thuringa,female,0.03310643564356436,16487,0.030375378419973315,0.0358374928671554
1997,Never,Brandenburg,female,0.03016707920792079,16487,0.0275561184458778,0.032778039969963785
1997,Never,Hesse,male,0.028774752475247526,16487,0.0262229266259055,0.03132657832458955
1997,Never,Saxony-Anhalt,male,0.027537128712871287,16487,0.025039193937636327,0.030035063488106247
1997,Never,Brandenburg,male,0.025061881188118813,16487,0.02267582530294905,0.027447937073288575
1997,Never,Thuringa,male,0.025061881188118813,16487,0.02267582530294905,0.027447937073288575
1997,Never,"Rhineland-Palatinate, Saarland",male,0.024597772277227724,16487,0.02223335016505552,0.026962194389399927
1997,Never,Berlin,female,0.02073019801980198,16487,0.01855530370103478,0.02290509233856918
1997,Never,Mecklenburg-Western Pomerania,female,0.017636138613861384,16487,0.015626938505384862,0.019645338722337907
1997,Never,Berlin,male,0.017326732673267328,16487,0.015334921516489713,0.019318543830044943
1997,Never,Mecklenburg-Western Pomerania,male,0.01531559405940594,16487,0.013441028188108151,0.01719015993070373
1997,Never,Schleswig-Holstein,female,0.009282178217821782,16487,0.007818366594138855,0.010745989841504709
1997,Never,Schleswig-Holstein,male,0.007735148514851485,16487,0.006397834535062721,0.009072462494640249
1997,Never,Hamburg,female,0.005414603960396039,16487,0.004294419252405111,0.006534788668386967
1997,Never,Bremen,female,0.004176980198019802,16487,0.0031924987392541876,0.005161461656785417
1997,Never,Bremen,male,0.0038675742574257425,16487,0.002920109375889134,0.004815039138962351
1997,Never,Hamburg,male,0.0032487623762376236,16487,0.002380126789787058,0.00411739796268819
1998,At least once per week,North Rhine-Westphalia,male,0.11421052631578947,18147,0.1095827540854574,0.11883829854612155
1998,At least once per week,North Rhine-Westphalia,female,0.09710526315789474,18147,0.09279708556866116,0.10141344074712831
1998,At least once per week,Bavaria,male,0.06894736842105263,18147,0.06526099254741619,0.07263374429468908
1998,At least once per week,Bavaria,female,0.06842105263157895,18147,0.06474773604259204,0.07209436922056586
1998,At least once per week,Baden-Wuerttemberg,male,0.06710526315789474,18147,0.06346487020401377,0.0707456561117757
1998,At least once per week,Baden-Wuerttemberg,female,0.06368421052631579,18147,0.06013132912960541,0.06723709192302617
1998,At least once per week,Lower Saxony,female,0.05473684210526316,18147,0.05142728494272994,0.05804639926779638
1998,At least once per week,Lower Saxony,male,0.049736842105263156,18147,0.04657372914629262,0.05289995506423369
1998,At least once per week,Hesse,male,0.035526315789473684,18147,0.03283308277922214,0.03821954879972523
1998,At least once per week,Saxony,male,0.035263157894736843,18147,0.03257955232467436,0.037946763464799325
1998,At least once per week,Hesse,female,0.032105263157894734,18147,0.029540449410021586,0.03467007690576788
1998,At least once per week,Saxony,female,0.03,18147,0.027518009320755512,0.03248199067924448
1998,At least once per week,"Rhineland-Palatinate, Saarland",male,0.028684210526315788,18147,0.026255614239364122,0.031112806813267453
1998,At least once per week,"Rhineland-Palatinate, Saarland",female,0.027894736842105264,18147,0.025498821694211977,0.03029065198999855
1998,At least once per week,Thuringa,male,0.02236842105263158,18147,0.020216833976120695,0.024520008129142463
1998,At least once per week,Berlin,female,0.021052631578947368,18147,0.01896388131124136,0.023141381846653375
1998,At least once per week,Brandenburg,male,0.02026315789473684,18147,0.018213119779069815,0.022313196010403866
1998,At least once per week,Berlin,male,0.02,18147,0.017963043814951552,0.02203695618504845
1998,At least once per week,Saxony-Anhalt,male,0.017368421052631578,18147,0.015467652755809568,0.019269189349453587
1998,At least once per week,Saxony-Anhalt,female,0.016578947368421054,18147,0.014721134876365028,0.018436759860477082
1998,At least once per week,Thuringa,female,0.015789473684210527,18147,0.013975706745118156,0.017603240623302898
1998,At least once per week,Schleswig-Holstein,female,0.015526315789473685,18147,0.013727486646276044,0.017325144932671326
1998,At least once per week,Schleswig-Holstein,male,0.015,18147,0.013231449780379732,0.016768550219620267
1998,At least once per week,Mecklenburg-Western Pomerania,male,0.014736842105263158,18147,0.012983639979109993,0.016490044231416322
1998,At least once per week,Brandenburg,female,0.01368421052631579,18147,0.011993880453720764,0.015374540598910816
