"pli0092_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","1985","Saarland","maennlich","","","",""
"Seltener","1985","Saarland","weiblich","","","",""
"Seltener","1985","Berlin","maennlich","33","0.159729563786978","0.105450635845059","0.214008491728896"
"Seltener","1985","Berlin","weiblich","","","",""
"Seltener","1985","Brandenburg","maennlich","","","",""
"Seltener","1985","Brandenburg","weiblich","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1985","Sachsen","maennlich","","","",""
"Seltener","1985","Sachsen","weiblich","","","",""
"Seltener","1985","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1985","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1985","Thueringen","maennlich","","","",""
"Seltener","1985","Thueringen","weiblich","","","",""
"Nie","1985","Schleswig-Holstein","maennlich","78","0.454286974084938","0.378771290554328","0.529802657615548"
"Nie","1985","Schleswig-Holstein","weiblich","114","0.647533926380411","0.577935611012143","0.717132241748679"
"Nie","1985","Hamburg","maennlich","67","0.472452015199156","0.388853676984643","0.55605035341367"
"Nie","1985","Hamburg","weiblich","82","0.560178882202281","0.47766213568904","0.642695628715522"
"Nie","1985","Niedersachsen","maennlich","283","0.555260950015061","0.512993891178368","0.597528008851753"
"Nie","1985","Niedersachsen","weiblich","351","0.631041040538205","0.59111240281101","0.670969678265399"
"Nie","1985","Bremen","maennlich","33","0.717601253259134","0.596406691394437","0.838795815123831"
"Nie","1985","Bremen","weiblich","41","0.663683392970283","0.546083513112115","0.781283272828451"
"Nie","1985","Nordrhein-Westfalen","maennlich","777","0.526439627225799","0.500863221303058","0.55201603314854"
"Nie","1985","Nordrhein-Westfalen","weiblich","970","0.638900085829754","0.614429329125486","0.663370842534022"
"Nie","1985","Hessen","maennlich","325","0.55699687129601","0.515928289310752","0.598065453281267"
"Nie","1985","Hessen","weiblich","374","0.654827557344309","0.615309805744035","0.694345308944583"
"Nie","1985","Rheinland-Pfalz,Saarland","maennlich","209","0.566446296945804","0.516554481518638","0.616338112372969"
"Nie","1985","Rheinland-Pfalz,Saarland","weiblich","258","0.665246833049638","0.617985881756418","0.712507784342859"
"Nie","1985","Baden-Wuerttemberg","maennlich","568","0.529550043042168","0.498949237187761","0.560150848896575"
"Nie","1985","Baden-Wuerttemberg","weiblich","710","0.660263845617945","0.631141196422863","0.689386494813027"
"Nie","1985","Bayern","maennlich","452","0.504452216304399","0.471805576936241","0.537098855672558"
"Nie","1985","Bayern","weiblich","600","0.603710082129894","0.573287631648206","0.634132532611581"
"Nie","1985","Saarland","maennlich","","","",""
"Nie","1985","Saarland","weiblich","","","",""
"Nie","1985","Berlin","maennlich","85","0.481248257768494","0.407220697598801","0.555275817938188"
"Nie","1985","Berlin","weiblich","128","0.670894149250722","0.60408036130876","0.737707937192684"
"Nie","1985","Brandenburg","maennlich","","","",""
"Nie","1985","Brandenburg","weiblich","","","",""
"Nie","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1985","Sachsen","maennlich","","","",""
"Nie","1985","Sachsen","weiblich","","","",""
"Nie","1985","Sachsen-Anhalt","maennlich","","","",""
"Nie","1985","Sachsen-Anhalt","weiblich","","","",""
"Nie","1985","Thueringen","maennlich","","","",""
"Nie","1985","Thueringen","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Schleswig-Holstein","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Schleswig-Holstein","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Hamburg","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Hamburg","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Niedersachsen","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Niedersachsen","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Bremen","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Bremen","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Nordrhein-Westfalen","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Nordrhein-Westfalen","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Hessen","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Hessen","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Baden-Wuerttemberg","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Baden-Wuerttemberg","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Bayern","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Bayern","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Berlin","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Berlin","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Brandenburg","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Brandenburg","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Sachsen","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Sachsen","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Sachsen-Anhalt","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Sachsen-Anhalt","weiblich","","","",""
"Nie, sehr selten (1984)","1985","Thueringen","maennlich","","","",""
"Nie, sehr selten (1984)","1985","Thueringen","weiblich","","","",""
"Gelegentlich (1984)","1985","Schleswig-Holstein","maennlich","","","",""
"Gelegentlich (1984)","1985","Schleswig-Holstein","weiblich","","","",""
"Gelegentlich (1984)","1985","Hamburg","maennlich","","","",""
"Gelegentlich (1984)","1985","Hamburg","weiblich","","","",""
"Gelegentlich (1984)","1985","Niedersachsen","maennlich","","","",""
"Gelegentlich (1984)","1985","Niedersachsen","weiblich","","","",""
"Gelegentlich (1984)","1985","Bremen","maennlich","","","",""
"Gelegentlich (1984)","1985","Bremen","weiblich","","","",""
"Gelegentlich (1984)","1985","Nordrhein-Westfalen","maennlich","","","",""
"Gelegentlich (1984)","1985","Nordrhein-Westfalen","weiblich","","","",""
"Gelegentlich (1984)","1985","Hessen","maennlich","","","",""
"Gelegentlich (1984)","1985","Hessen","weiblich","","","",""
"Gelegentlich (1984)","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gelegentlich (1984)","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gelegentlich (1984)","1985","Baden-Wuerttemberg","maennlich","","","",""
"Gelegentlich (1984)","1985","Baden-Wuerttemberg","weiblich","","","",""
"Gelegentlich (1984)","1985","Bayern","maennlich","","","",""
"Gelegentlich (1984)","1985","Bayern","weiblich","","","",""
"Gelegentlich (1984)","1985","Saarland","maennlich","","","",""
"Gelegentlich (1984)","1985","Saarland","weiblich","","","",""
"Gelegentlich (1984)","1985","Berlin","maennlich","","","",""
"Gelegentlich (1984)","1985","Berlin","weiblich","","","",""
"Gelegentlich (1984)","1985","Brandenburg","maennlich","","","",""
"Gelegentlich (1984)","1985","Brandenburg","weiblich","","","",""
"Gelegentlich (1984)","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Gelegentlich (1984)","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Gelegentlich (1984)","1985","Sachsen","maennlich","","","",""
"Gelegentlich (1984)","1985","Sachsen","weiblich","","","",""
"Gelegentlich (1984)","1985","Sachsen-Anhalt","maennlich","","","",""
"Gelegentlich (1984)","1985","Sachsen-Anhalt","weiblich","","","",""
"Gelegentlich (1984)","1985","Thueringen","maennlich","","","",""
"Gelegentlich (1984)","1985","Thueringen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Schleswig-Holstein","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Schleswig-Holstein","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Hamburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Hamburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Niedersachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Niedersachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Bremen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Bremen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Nordrhein-Westfalen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Nordrhein-Westfalen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Hessen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Hessen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Baden-Wuerttemberg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Baden-Wuerttemberg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Bayern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Bayern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Berlin","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Berlin","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Brandenburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Brandenburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Sachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Sachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Sachsen-Anhalt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Sachsen-Anhalt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","Thueringen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","Thueringen","weiblich","","","",""
"Taeglich","1986","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1986","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1986","Hamburg","maennlich","","","",""
"Taeglich","1986","Hamburg","weiblich","","","",""
"Taeglich","1986","Niedersachsen","maennlich","","","",""
"Taeglich","1986","Niedersachsen","weiblich","","","",""
"Taeglich","1986","Bremen","maennlich","","","",""
"Taeglich","1986","Bremen","weiblich","","","",""
"Taeglich","1986","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1986","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1986","Hessen","maennlich","","","",""
"Taeglich","1986","Hessen","weiblich","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1986","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1986","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1986","Bayern","maennlich","","","",""
"Taeglich","1986","Bayern","weiblich","","","",""
"Taeglich","1986","Saarland","maennlich","","","",""
"Taeglich","1986","Saarland","weiblich","","","",""
"Taeglich","1986","Berlin","maennlich","","","",""
"Taeglich","1986","Berlin","weiblich","","","",""
"Taeglich","1986","Brandenburg","maennlich","","","",""
"Taeglich","1986","Brandenburg","weiblich","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1986","Sachsen","maennlich","","","",""
"Taeglich","1986","Sachsen","weiblich","","","",""
"Taeglich","1986","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1986","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1986","Thueringen","maennlich","","","",""
"Taeglich","1986","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","maennlich","44","0.289845636445807","0.218878378025558","0.360812894866055"
"Min 1x pro Woche","1986","Schleswig-Holstein","weiblich","39","0.229054684640631","0.164543403764649","0.293565965516613"
"Min 1x pro Woche","1986","Hamburg","maennlich","35","0.287149695733231","0.208151682640238","0.366147708826225"
"Min 1x pro Woche","1986","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1986","Niedersachsen","maennlich","162","0.283900309008929","0.245800163968271","0.322000454049586"
"Min 1x pro Woche","1986","Niedersachsen","weiblich","134","0.23795461306509","0.20277983409644","0.27312939203374"
"Min 1x pro Woche","1986","Bremen","maennlich","","","",""
"Min 1x pro Woche","1986","Bremen","weiblich","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","maennlich","423","0.311199183151565","0.287041758419908","0.335356607883223"
"Min 1x pro Woche","1986","Nordrhein-Westfalen","weiblich","288","0.207986666926596","0.186957974537799","0.229015359315392"
"Min 1x pro Woche","1986","Hessen","maennlich","157","0.309376228052613","0.269685098267799","0.349067357837426"
"Min 1x pro Woche","1986","Hessen","weiblich","91","0.191397341761024","0.157584478171984","0.225210205350065"
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","maennlich","93","0.229141069791458","0.186772762505151","0.271509377077764"
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","weiblich","59","0.157701295880716","0.12143669304274","0.193965898718691"
"Min 1x pro Woche","1986","Baden-Wuerttemberg","maennlich","265","0.260434384361259","0.233354922798368","0.287513845924149"
"Min 1x pro Woche","1986","Baden-Wuerttemberg","weiblich","163","0.185252388301972","0.160916332026036","0.209588444577909"
"Min 1x pro Woche","1986","Bayern","maennlich","266","0.317738530417971","0.286364286151141","0.349112774684801"
"Min 1x pro Woche","1986","Bayern","weiblich","214","0.229033159151763","0.20183556713817","0.256230751165357"
"Min 1x pro Woche","1986","Saarland","maennlich","","","",""
"Min 1x pro Woche","1986","Saarland","weiblich","","","",""
"Min 1x pro Woche","1986","Berlin","maennlich","44","0.281468260047661","0.214647538697407","0.348288981397915"
"Min 1x pro Woche","1986","Berlin","weiblich","","","",""
"Min 1x pro Woche","1986","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1986","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1986","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1986","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1986","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1986","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1986","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1986","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1986","Niedersachsen","maennlich","30","0.050349443195482","0.0318722413592259","0.0688266450317381"
"Min 1x pro Monat","1986","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1986","Bremen","maennlich","","","",""
"Min 1x pro Monat","1986","Bremen","weiblich","","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","maennlich","84","0.0561573755540585","0.0441447544486715","0.0681699966594454"
"Min 1x pro Monat","1986","Nordrhein-Westfalen","weiblich","60","0.0426315455422359","0.0321642769213584","0.0530988141631134"
"Min 1x pro Monat","1986","Hessen","maennlich","","","",""
"Min 1x pro Monat","1986","Hessen","weiblich","","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1986","Baden-Wuerttemberg","maennlich","69","0.0645471672734609","0.049385322400494","0.0797090121464278"
"Min 1x pro Monat","1986","Baden-Wuerttemberg","weiblich","42","0.0480819405749368","0.0346806222912853","0.0614832588585883"
"Min 1x pro Monat","1986","Bayern","maennlich","57","0.0630605876175988","0.0466811996403292","0.0794399755948683"
"Min 1x pro Monat","1986","Bayern","weiblich","52","0.0549242936652582","0.0401781329381676","0.0696704543923488"
"Min 1x pro Monat","1986","Saarland","maennlich","","","",""
"Min 1x pro Monat","1986","Saarland","weiblich","","","",""
"Min 1x pro Monat","1986","Berlin","maennlich","","","",""
