year,bula_h,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony-Anhalt,female,At least once per month,0.11110,38,399,0.08022,0.14197
2009,Saxony-Anhalt,female,Seldom,0.11680,55,399,0.08525,0.14836
2009,Saxony-Anhalt,female,Never,0.52697,196,399,0.47792,0.57602
2009,Thuringa,male,At least once per week,0.23181,84,393,0.19004,0.27359
2009,Thuringa,male,At least once per month,0.10671,36,393,0.07615,0.13727
2009,Thuringa,male,Seldom,0.21164,89,393,0.17120,0.25207
2009,Thuringa,male,Never,0.44984,184,393,0.40059,0.49909
2009,Thuringa,female,At least once per week,0.24178,104,405,0.20002,0.28353
2009,Thuringa,female,Seldom,0.16604,86,405,0.12976,0.20233
2009,Thuringa,female,Never,0.53140,215,405,0.48274,0.58006
2011,Schleswig-Holstein,male,At least once per week,0.41012,169,419,0.36296,0.45727
2011,Schleswig-Holstein,male,Seldom,0.18465,81,419,0.14745,0.22185
2011,Schleswig-Holstein,male,Never,0.35215,169,419,0.30636,0.39794
2011,Schleswig-Holstein,female,At least once per week,0.42615,210,517,0.38349,0.46882
2011,Schleswig-Holstein,female,Seldom,0.15770,90,517,0.12625,0.18915
2011,Schleswig-Holstein,female,Never,0.38560,217,517,0.34360,0.42760
2011,Hamburg,male,At least once per week,0.31500,75,146,0.23939,0.39061
2011,Hamburg,male,Never,0.42844,71,146,0.34790,0.50899
2011,Hamburg,female,At least once per week,0.39608,101,201,0.32830,0.46387
2011,Hamburg,female,Never,0.45805,100,201,0.38900,0.52710
2011,Lower Saxony,male,At least once per week,0.39062,433,1185,0.36283,0.41841
2011,Lower Saxony,male,At least once per month,0.06654,77,1185,0.05234,0.08073
2011,Lower Saxony,male,Seldom,0.15959,199,1185,0.13873,0.18045
2011,Lower Saxony,male,Never,0.38325,476,1185,0.35556,0.41095
2011,Lower Saxony,female,At least once per week,0.38061,581,1445,0.35557,0.40565
2011,Lower Saxony,female,At least once per month,0.07519,90,1445,0.06159,0.08880
2011,Lower Saxony,female,Seldom,0.13223,204,1445,0.11476,0.14971
2011,Lower Saxony,female,Never,0.41196,570,1445,0.38657,0.43735
2011,Bremen,male,At least once per week,0.33112,31,31,0.16271,0.49952
2011,Bremen,female,Never,0.45438,48,48,0.31203,0.59673
2011,North Rhine-Westphalia,male,At least once per week,0.36359,979,2589,0.34506,0.38212
2011,North Rhine-Westphalia,male,At least once per month,0.05915,150,2589,0.05006,0.06824
2011,North Rhine-Westphalia,male,Seldom,0.17385,412,2589,0.15925,0.18845
2011,North Rhine-Westphalia,male,Never,0.40342,1048,2589,0.38452,0.42232
2011,North Rhine-Westphalia,female,At least once per week,0.36968,1164,3117,0.35273,0.38662
2011,North Rhine-Westphalia,female,At least once per month,0.05408,146,3117,0.04614,0.06203
2011,North Rhine-Westphalia,female,Seldom,0.14914,465,3117,0.13663,0.16164
2011,North Rhine-Westphalia,female,Never,0.42710,1342,3117,0.40974,0.44447
2011,Hesse,male,At least once per week,0.41125,368,889,0.37889,0.44362
2011,Hesse,male,At least once per month,0.05630,64,889,0.04114,0.07146
2011,Hesse,male,Seldom,0.17746,156,889,0.15233,0.20259
2011,Hesse,male,Never,0.35499,301,889,0.32352,0.38647
2011,Hesse,female,At least once per week,0.42698,443,1067,0.39728,0.45667
2011,Hesse,female,At least once per month,0.06208,68,1067,0.04760,0.07657
2011,Hesse,female,Seldom,0.15279,173,1067,0.13119,0.17439
2011,Hesse,female,Never,0.35815,383,1067,0.32937,0.38693
2011,"Rhineland-Palatinate, Saarland",male,At least once per week,0.29663,240,714,0.26310,0.33016
2011,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07535,44,714,0.05598,0.09473
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.21127,129,714,0.18131,0.24124
2011,"Rhineland-Palatinate, Saarland",male,Never,0.41674,301,714,0.38055,0.45293
2011,"Rhineland-Palatinate, Saarland",female,At least once per week,0.37399,324,887,0.34213,0.40585
2011,"Rhineland-Palatinate, Saarland",female,At least once per month,0.03591,36,887,0.02366,0.04816
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.10963,120,887,0.08906,0.13021
2011,"Rhineland-Palatinate, Saarland",female,Never,0.48046,407,887,0.44756,0.51336
2011,Baden-Wuerttemberg,male,At least once per week,0.40982,643,1607,0.38577,0.43388
2011,Baden-Wuerttemberg,male,At least once per month,0.07645,136,1607,0.06346,0.08945
2011,Baden-Wuerttemberg,male,Seldom,0.16170,262,1607,0.14369,0.17971
2011,Baden-Wuerttemberg,male,Never,0.35203,566,1607,0.32867,0.37538
2011,Baden-Wuerttemberg,female,At least once per week,0.41055,791,1917,0.38852,0.43257
2011,Baden-Wuerttemberg,female,At least once per month,0.05889,138,1917,0.04835,0.06943
2011,Baden-Wuerttemberg,female,Seldom,0.14198,274,1917,0.12635,0.15761
2011,Baden-Wuerttemberg,female,Never,0.38858,714,1917,0.36675,0.41041
2011,Bavaria,male,At least once per week,0.35372,778,1995,0.33274,0.37471
2011,Bavaria,male,At least once per month,0.09697,165,1995,0.08399,0.10996
2011,Bavaria,male,Seldom,0.18131,360,1995,0.16440,0.19823
2011,Bavaria,male,Never,0.36799,692,1995,0.34682,0.38916
2011,Bavaria,female,At least once per week,0.38716,968,2414,0.36773,0.40660
2011,Bavaria,female,At least once per month,0.05589,159,2414,0.04673,0.06506
2011,Bavaria,female,Seldom,0.17354,401,2414,0.15843,0.18865
2011,Bavaria,female,Never,0.38341,886,2414,0.36401,0.40281
2011,Berlin,male,At least once per week,0.36927,160,438,0.32402,0.41452
2011,Berlin,male,At least once per month,0.05622,32,438,0.03462,0.07782
2011,Berlin,male,Seldom,0.20943,92,438,0.17128,0.24758
2011,Berlin,male,Never,0.36508,154,438,0.31994,0.41023
2011,Berlin,female,At least once per week,0.40858,245,576,0.36840,0.44876
2011,Berlin,female,At least once per month,0.08032,43,576,0.05810,0.10253
2011,Berlin,female,Seldom,0.11667,79,576,0.09043,0.14291
2011,Berlin,female,Never,0.39443,209,576,0.35449,0.43438
2011,Brandenburg,male,At least once per week,0.26315,135,492,0.22420,0.30210
2011,Brandenburg,male,Seldom,0.19828,100,492,0.16301,0.23354
2011,Brandenburg,male,Never,0.48337,257,492,0.43917,0.52757
2011,Brandenburg,female,At least once per week,0.29367,158,621,0.25782,0.32952
2011,Brandenburg,female,At least once per month,0.04899,33,621,0.03200,0.06599
2011,Brandenburg,female,Seldom,0.20156,120,621,0.16998,0.23314
2011,Brandenburg,female,Never,0.45577,310,621,0.41657,0.49498
2011,Mecklenburg-Western Pomerania,male,At least once per week,0.28872,85,275,0.23507,0.34238
2011,Mecklenburg-Western Pomerania,male,Seldom,0.13048,45,275,0.09060,0.17036
2011,Mecklenburg-Western Pomerania,male,Never,0.51014,145,275,0.45094,0.56933
2011,Mecklenburg-Western Pomerania,female,At least once per week,0.26232,102,339,0.21542,0.30921
2011,Mecklenburg-Western Pomerania,female,Seldom,0.14744,51,339,0.10964,0.18523
2011,Mecklenburg-Western Pomerania,female,Never,0.51501,186,339,0.46173,0.56829
2011,Saxony,male,At least once per week,0.32847,271,862,0.29710,0.35984
2011,Saxony,male,At least once per month,0.06350,59,862,0.04721,0.07978
2011,Saxony,male,Seldom,0.21303,168,862,0.18568,0.24038
2011,Saxony,male,Never,0.39500,364,862,0.36235,0.42766
2011,Saxony,female,At least once per week,0.32550,299,971,0.29601,0.35499
2011,Saxony,female,At least once per month,0.05277,62,971,0.03870,0.06684
2011,Saxony,female,Seldom,0.18500,172,971,0.16057,0.20944
2011,Saxony,female,Never,0.43672,438,971,0.40551,0.46794
2011,Saxony-Anhalt,male,At least once per week,0.26831,122,491,0.22908,0.30754
2011,Saxony-Anhalt,male,At least once per month,0.08940,36,491,0.06414,0.11466
2011,Saxony-Anhalt,male,Seldom,0.12629,68,491,0.09688,0.15570
2011,Saxony-Anhalt,male,Never,0.51599,265,491,0.47175,0.56024
2011,Saxony-Anhalt,female,At least once per week,0.24068,156,574,0.20568,0.27568
2011,Saxony-Anhalt,female,Seldom,0.18342,100,574,0.15174,0.21511
2011,Saxony-Anhalt,female,Never,0.52409,318,574,0.48320,0.56499
2011,Thuringa,male,At least once per week,0.25147,131,502,0.21348,0.28946
2011,Thuringa,male,At least once per month,0.06957,37,502,0.04729,0.09185
2011,Thuringa,male,Seldom,0.12618,79,502,0.09711,0.15526
2011,Thuringa,male,Never,0.55277,255,502,0.50923,0.59631
2011,Thuringa,female,At least once per week,0.26554,159,600,0.23017,0.30091
2011,Thuringa,female,At least once per month,0.06836,42,600,0.04815,0.08857
2011,Thuringa,female,Seldom,0.14830,99,600,0.11984,0.17676
2011,Thuringa,female,Never,0.51780,300,600,0.47779,0.55782
2013,Schleswig-Holstein,male,At least once per week,0.51199,189,386,0.46206,0.56193
2013,Schleswig-Holstein,male,Seldom,0.13329,64,386,0.09934,0.16725
2013,Schleswig-Holstein,male,Never,0.33243,133,386,0.28538,0.37949
2013,Schleswig-Holstein,female,At least once per week,0.50685,246,482,0.46217,0.55153
2013,Schleswig-Holstein,female,Seldom,0.09025,46,482,0.06464,0.11585
2013,Schleswig-Holstein,female,Never,0.34136,190,482,0.29898,0.38374
2013,Hamburg,male,At least once per week,0.47784,87,142,0.39539,0.56029
2013,Hamburg,male,Never,0.31621,55,142,0.23946,0.39296
2013,Hamburg,female,At least once per week,0.45533,113,191,0.38452,0.52614
2013,Hamburg,female,Never,0.37502,78,191,0.30618,0.44386
2013,Lower Saxony,male,At least once per week,0.50131,527,1100,0.47175,0.53087
2013,Lower Saxony,male,At least once per month,0.04174,52,1100,0.02992,0.05356
2013,Lower Saxony,male,Seldom,0.14058,169,1100,0.12003,0.16113
2013,Lower Saxony,male,Never,0.31637,352,1100,0.28888,0.34387
2013,Lower Saxony,female,At least once per week,0.54614,698,1343,0.51950,0.57278
2013,Lower Saxony,female,At least once per month,0.03700,52,1343,0.02690,0.04710
2013,Lower Saxony,female,Seldom,0.13682,190,1343,0.11843,0.15520
2013,Lower Saxony,female,Never,0.28004,403,1343,0.25602,0.30407
2013,Bremen,male,At least once per week,0.54678,39,39,0.38850,0.70506
2013,Bremen,female,At least once per week,0.54506,57,57,0.41463,0.67548
2013,North Rhine-Westphalia,male,At least once per week,0.45784,1071,2309,0.43751,0.47816
2013,North Rhine-Westphalia,male,At least once per month,0.04781,110,2309,0.03911,0.05652
2013,North Rhine-Westphalia,male,Seldom,0.17602,355,2309,0.16048,0.19155
2013,North Rhine-Westphalia,male,Never,0.31834,773,2309,0.29933,0.33734
2013,North Rhine-Westphalia,female,At least once per week,0.51325,1369,2774,0.49465,0.53186
2013,North Rhine-Westphalia,female,At least once per month,0.04123,108,2774,0.03383,0.04863
2013,North Rhine-Westphalia,female,Seldom,0.11135,332,2774,0.09964,0.12306
2013,North Rhine-Westphalia,female,Never,0.33416,965,2774,0.31661,0.35172
2013,Hesse,male,At least once per week,0.50550,417,802,0.47088,0.54013
2013,Hesse,male,At least once per month,0.06560,48,802,0.04846,0.08275
2013,Hesse,male,Seldom,0.14651,114,802,0.12202,0.17100
2013,Hesse,male,Never,0.28238,223,802,0.25121,0.31356
2013,Hesse,female,At least once per week,0.54349,507,948,0.51177,0.57522
2013,Hesse,female,At least once per month,0.04427,44,948,0.03117,0.05737
2013,Hesse,female,Seldom,0.09997,110,948,0.08086,0.11907
2013,Hesse,female,Never,0.31227,287,948,0.28275,0.34178
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.43571,255,623,0.39674,0.47468
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07194,33,623,0.05164,0.09225
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.16041,107,623,0.13157,0.18925
2013,"Rhineland-Palatinate, Saarland",male,Never,0.33194,228,623,0.29493,0.36895
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.47126,364,787,0.43636,0.50616
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.04505,32,787,0.03055,0.05955
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.10712,96,787,0.08550,0.12875
2013,"Rhineland-Palatinate, Saarland",female,Never,0.37657,295,787,0.34269,0.41044
2013,Baden-Wuerttemberg,male,At least once per week,0.54068,723,1367,0.51425,0.56711
2013,Baden-Wuerttemberg,male,At least once per month,0.05952,77,1367,0.04697,0.07207
2013,Baden-Wuerttemberg,male,Seldom,0.13291,188,1367,0.11491,0.15091
2013,Baden-Wuerttemberg,male,Never,0.26689,379,1367,0.24343,0.29034
2013,Baden-Wuerttemberg,female,At least once per week,0.53353,870,1627,0.50928,0.55778
2013,Baden-Wuerttemberg,female,At least once per month,0.03827,60,1627,0.02895,0.04760
2013,Baden-Wuerttemberg,female,Seldom,0.12311,209,1627,0.10714,0.13908
2013,Baden-Wuerttemberg,female,Never,0.30509,488,1627,0.28271,0.32747
2013,Bavaria,male,At least once per week,0.45655,865,1794,0.43349,0.47961
2013,Bavaria,male,At least once per month,0.07879,122,1794,0.06631,0.09126
2013,Bavaria,male,Seldom,0.15816,288,1794,0.14127,0.17505
2013,Bavaria,male,Never,0.30651,519,1794,0.28517,0.32785
2013,Bavaria,female,At least once per week,0.49911,1140,2201,0.47821,0.52000
2013,Bavaria,female,At least once per month,0.06613,140,2201,0.05574,0.07651
2013,Bavaria,female,Seldom,0.12927,300,2201,0.11525,0.14329
2013,Bavaria,female,Never,0.30550,621,2201,0.28625,0.32475
2013,Berlin,male,At least once per week,0.49890,209,408,0.45032,0.54747
2013,Berlin,male,Seldom,0.15871,67,408,0.12321,0.19421
2013,Berlin,male,Never,0.29303,132,408,0.24881,0.33725
2013,Berlin,female,At least once per week,0.50492,275,549,0.46306,0.54678
2013,Berlin,female,At least once per month,0.05756,31,549,0.03806,0.07706
2013,Berlin,female,Seldom,0.12120,72,549,0.09387,0.14852
2013,Berlin,female,Never,0.31632,171,549,0.27738,0.35526
2013,Brandenburg,male,At least once per week,0.32880,168,440,0.28485,0.37274
2013,Brandenburg,male,Seldom,0.24598,94,440,0.20570,0.28627
2013,Brandenburg,male,Never,0.37944,178,440,0.33405,0.42484
2013,Brandenburg,female,At least once per week,0.42922,228,533,0.38716,0.47128
2013,Brandenburg,female,Seldom,0.14487,90,533,0.11496,0.17477
2013,Brandenburg,female,Never,0.38644,215,533,0.34506,0.42782
2013,Mecklenburg-Western Pomerania,male,At least once per week,0.41159,101,220,0.34641,0.47676
2013,Mecklenburg-Western Pomerania,male,Never,0.42169,119,220,0.35628,0.48709
2013,Mecklenburg-Western Pomerania,female,At least once per week,0.39179,134,305,0.33692,0.44667
2013,Mecklenburg-Western Pomerania,female,Seldom,0.17400,34,305,0.13139,0.21662
2013,Mecklenburg-Western Pomerania,female,Never,0.36821,137,305,0.31399,0.42243
2013,Saxony,male,At least once per week,0.43817,339,813,0.40404,0.47230
2013,Saxony,male,At least once per month,0.06480,55,813,0.04787,0.08173
2013,Saxony,male,Seldom,0.16731,139,813,0.14163,0.19298
2013,Saxony,male,Never,0.32973,280,813,0.29739,0.36206
2013,Saxony,female,At least once per week,0.44227,375,887,0.40957,0.47497
2013,Saxony,female,At least once per month,0.04220,45,887,0.02896,0.05544
2013,Saxony,female,Seldom,0.21408,142,887,0.18707,0.24109
2013,Saxony,female,Never,0.30145,325,887,0.27123,0.33167
2013,Saxony-Anhalt,male,At least once per week,0.36966,157,412,0.32299,0.41633
2013,Saxony-Anhalt,male,Seldom,0.17422,76,412,0.13755,0.21089
2013,Saxony-Anhalt,male,Never,0.41803,179,412,0.37035,0.46572
2013,Saxony-Anhalt,female,At least once per week,0.37304,186,511,0.33107,0.41502
2013,Saxony-Anhalt,female,Seldom,0.17735,94,511,0.14420,0.21050
2013,Saxony-Anhalt,female,Never,0.41194,231,511,0.36922,0.45466
2013,Thuringa,male,At least once per week,0.35616,157,426,0.31063,0.40168
2013,Thuringa,male,Seldom,0.18072,91,426,0.14414,0.21730
2013,Thuringa,male,Never,0.41682,178,426,0.36994,0.46369
2013,Thuringa,female,At least once per week,0.30067,188,516,0.26106,0.34027
2013,Thuringa,female,Seldom,0.15942,84,516,0.12780,0.19103
2013,Thuringa,female,Never,0.48852,244,516,0.44535,0.53169
2015,Schleswig-Holstein,male,At least once per week,0.43143,167,383,0.38176,0.48109
2015,Schleswig-Holstein,male,Seldom,0.20417,73,383,0.16375,0.24460
2015,Schleswig-Holstein,male,Never,0.32170,143,383,0.27486,0.36855
2015,Schleswig-Holstein,female,At least once per week,0.52422,219,468,0.47892,0.56951
2015,Schleswig-Holstein,female,Seldom,0.14025,59,468,0.10875,0.17174
2015,Schleswig-Holstein,female,Never,0.30481,190,468,0.26306,0.34657
2015,Hamburg,male,At least once per week,0.43491,95,202,0.36637,0.50345
2015,Hamburg,male,Seldom,0.09250,32,202,0.05244,0.13255
2015,Hamburg,male,Never,0.40893,75,202,0.34096,0.47690
2015,Hamburg,female,At least once per week,0.48528,123,220,0.41908,0.55147
2015,Hamburg,female,Never,0.37004,97,220,0.30609,0.43399
2015,Lower Saxony,male,At least once per week,0.46103,512,1203,0.43285,0.48921
2015,Lower Saxony,male,At least once per month,0.04679,60,1203,0.03485,0.05873
2015,Lower Saxony,male,Seldom,0.11806,175,1203,0.09981,0.13630
2015,Lower Saxony,male,Never,0.37412,456,1203,0.34676,0.40147
2015,Lower Saxony,female,At least once per week,0.46870,636,1398,0.44254,0.49487
2015,Lower Saxony,female,At least once per month,0.05369,60,1398,0.04187,0.06551
2015,Lower Saxony,female,Seldom,0.11379,168,1398,0.09714,0.13044
2015,Lower Saxony,female,Never,0.36382,534,1398,0.33859,0.38905
2015,Bremen,male,At least once per week,0.48344,38,38,0.32242,0.64447
2015,Bremen,female,At least once per week,0.53743,49,90,0.43384,0.64102
2015,Bremen,female,Never,0.33030,41,90,0.23259,0.42802
2015,North Rhine-Westphalia,male,At least once per week,0.42791,1110,2549,0.40870,0.44712
2015,North Rhine-Westphalia,male,At least once per month,0.05827,142,2549,0.04917,0.06736
2015,North Rhine-Westphalia,male,Seldom,0.14643,336,2549,0.13270,0.16016
2015,North Rhine-Westphalia,male,Never,0.36739,961,2549,0.34867,0.38611
2015,North Rhine-Westphalia,female,At least once per week,0.44345,1301,3017,0.42571,0.46118
2015,North Rhine-Westphalia,female,At least once per month,0.05017,117,3017,0.04238,0.05796
2015,North Rhine-Westphalia,female,Seldom,0.11479,378,3017,0.10342,0.12617
2015,North Rhine-Westphalia,female,Never,0.39159,1221,3017,0.37417,0.40901
2015,Hesse,male,At least once per week,0.46839,413,870,0.43521,0.50157
2015,Hesse,male,At least once per month,0.05904,45,870,0.04337,0.07471
2015,Hesse,male,Seldom,0.14524,133,870,0.12182,0.16867
2015,Hesse,male,Never,0.32733,279,870,0.29613,0.35853
2015,Hesse,female,At least once per week,0.48585,479,1011,0.45503,0.51668
2015,Hesse,female,At least once per month,0.03941,40,1011,0.02741,0.05141
2015,Hesse,female,Seldom,0.12293,134,1011,0.10268,0.14318
2015,Hesse,female,Never,0.35180,358,1011,0.32235,0.38125
2015,"Rhineland-Palatinate, Saarland",male,At least once per week,0.36347,274,735,0.32867,0.39827
2015,"Rhineland-Palatinate, Saarland",male,At least once per month,0.05455,33,735,0.03812,0.07097
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.18455,128,735,0.15649,0.21262
2015,"Rhineland-Palatinate, Saarland",male,Never,0.39743,300,735,0.36203,0.43284
2015,"Rhineland-Palatinate, Saarland",female,At least once per week,0.38934,329,866,0.35684,0.42183
2015,"Rhineland-Palatinate, Saarland",female,At least once per month,0.04616,32,866,0.03218,0.06014
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.11004,120,866,0.08918,0.13089
2015,"Rhineland-Palatinate, Saarland",female,Never,0.45446,385,866,0.42128,0.48764
2015,Baden-Wuerttemberg,male,At least once per week,0.48005,661,1487,0.45465,0.50546
2015,Baden-Wuerttemberg,male,At least once per month,0.06536,116,1487,0.05280,0.07793
2015,Baden-Wuerttemberg,male,Seldom,0.14625,222,1487,0.12829,0.16422
2015,Baden-Wuerttemberg,male,Never,0.30833,488,1487,0.28485,0.33181
2015,Baden-Wuerttemberg,female,At least once per week,0.45285,773,1716,0.42930,0.47641
2015,Baden-Wuerttemberg,female,At least once per month,0.06100,105,1716,0.04967,0.07232
2015,Baden-Wuerttemberg,female,Seldom,0.12495,225,1716,0.10930,0.14060
2015,Baden-Wuerttemberg,female,Never,0.36120,613,1716,0.33847,0.38394
2015,Bavaria,male,At least once per week,0.42974,862,2009,0.40809,0.45139
2015,Bavaria,male,At least once per month,0.08353,145,2009,0.07143,0.09564
2015,Bavaria,male,Seldom,0.15890,317,2009,0.14291,0.17489
2015,Bavaria,male,Never,0.32783,685,2009,0.30730,0.34836
2015,Bavaria,female,At least once per week,0.45239,1066,2351,0.43227,0.47251
2015,Bavaria,female,At least once per month,0.05666,141,2351,0.04731,0.06601
2015,Bavaria,female,Seldom,0.13594,318,2351,0.12209,0.14980
2015,Bavaria,female,Never,0.35501,826,2351,0.33566,0.37435
2015,Berlin,male,At least once per week,0.50959,216,424,0.46195,0.55723
2015,Berlin,male,Seldom,0.13283,66,424,0.10048,0.16517
2015,Berlin,male,Never,0.31107,142,424,0.26695,0.35518
2015,Berlin,female,At least once per week,0.48651,262,514,0.44326,0.52976
2015,Berlin,female,Seldom,0.08901,65,514,0.06437,0.11366
2015,Berlin,female,Never,0.37347,187,514,0.33161,0.41533
2015,Brandenburg,male,At least once per week,0.27675,129,424,0.23412,0.31939
2015,Brandenburg,male,Seldom,0.17632,69,424,0.14001,0.21264
2015,Brandenburg,male,Never,0.51818,226,424,0.47057,0.56580
2015,Brandenburg,female,At least once per week,0.35966,181,526,0.31861,0.40071
2015,Brandenburg,female,Seldom,0.16102,88,526,0.12958,0.19246
2015,Brandenburg,female,Never,0.44043,257,526,0.39797,0.48290
2015,Mecklenburg-Western Pomerania,male,At least once per week,0.32334,83,207,0.25946,0.38722
2015,Mecklenburg-Western Pomerania,male,Never,0.44842,124,207,0.38051,0.51634
2015,Mecklenburg-Western Pomerania,female,At least once per week,0.32749,110,291,0.27347,0.38150
2015,Mecklenburg-Western Pomerania,female,Seldom,0.14301,38,291,0.10272,0.18331
2015,Mecklenburg-Western Pomerania,female,Never,0.46925,143,291,0.41181,0.52669
2015,Saxony,male,At least once per week,0.36052,261,729,0.32564,0.39540
2015,Saxony,male,At least once per month,0.07762,62,729,0.05819,0.09706
2015,Saxony,male,Seldom,0.13283,89,729,0.10818,0.15749
2015,Saxony,male,Never,0.42902,317,729,0.39307,0.46498
2015,Saxony,female,At least once per week,0.39485,306,798,0.36092,0.42879
2015,Saxony,female,At least once per month,0.07148,54,798,0.05359,0.08936
2015,Saxony,female,Seldom,0.15190,116,798,0.12698,0.17682
2015,Saxony,female,Never,0.38177,322,798,0.34804,0.41550
2015,Saxony-Anhalt,male,At least once per week,0.24618,114,381,0.20286,0.28949
2015,Saxony-Anhalt,male,Seldom,0.14662,58,381,0.11105,0.18218
2015,Saxony-Anhalt,male,Never,0.54576,209,381,0.49570,0.59582
2015,Saxony-Anhalt,female,At least once per week,0.33925,171,473,0.29654,0.38196
2015,Saxony-Anhalt,female,Seldom,0.09464,48,473,0.06824,0.12105
2015,Saxony-Anhalt,female,Never,0.51429,254,473,0.46920,0.55938
2015,Thuringa,male,At least once per week,0.29349,125,424,0.25009,0.33688
2015,Thuringa,male,Seldom,0.14391,72,424,0.11046,0.17736
2015,Thuringa,male,Never,0.51286,227,424,0.46523,0.56050
2015,Thuringa,female,At least once per week,0.31170,167,495,0.27085,0.35254
2015,Thuringa,female,Seldom,0.14306,71,495,0.11219,0.17394
2015,Thuringa,female,Never,0.50708,257,495,0.46299,0.55117
2017,Schleswig-Holstein,male,At least once per week,0.48226,254,575,0.44138,0.52313
2017,Schleswig-Holstein,male,At least once per month,0.03859,33,575,0.02283,0.05434
2017,Schleswig-Holstein,male,Seldom,0.17532,86,575,0.14422,0.20643
2017,Schleswig-Holstein,male,Never,0.30384,202,575,0.26621,0.34146
2017,Schleswig-Holstein,female,At least once per week,0.57346,278,587,0.53342,0.61351
2017,Schleswig-Holstein,female,Seldom,0.08949,70,587,0.06637,0.11260
2017,Schleswig-Holstein,female,Never,0.29868,239,587,0.26162,0.33573
2017,Hamburg,male,At least once per week,0.43324,111,233,0.36948,0.49701
2017,Hamburg,male,Seldom,0.13312,39,233,0.08941,0.17684
2017,Hamburg,male,Never,0.37814,83,233,0.31574,0.44054
2017,Hamburg,female,At least once per week,0.50204,132,247,0.43955,0.56452
2017,Hamburg,female,Never,0.40815,115,247,0.34673,0.46957
2017,Lower Saxony,male,At least once per week,0.47467,700,1536,0.44969,0.49965
2017,Lower Saxony,male,At least once per month,0.05511,73,1536,0.04369,0.06652
2017,Lower Saxony,male,Seldom,0.15300,251,1536,0.13499,0.17101
2017,Lower Saxony,male,Never,0.31722,512,1536,0.29394,0.34050
2017,Lower Saxony,female,At least once per week,0.51162,746,1666,0.48761,0.53563
2017,Lower Saxony,female,At least once per month,0.04298,72,1666,0.03324,0.05272
2017,Lower Saxony,female,Seldom,0.12594,228,1666,0.11000,0.14187
2017,Lower Saxony,female,Never,0.31947,620,1666,0.29707,0.34187
2017,Bremen,male,At least once per week,0.52848,72,112,0.43561,0.62134
2017,Bremen,male,Never,0.31420,40,112,0.22785,0.40056
2017,Bremen,female,At least once per week,0.56597,64,113,0.47417,0.65776
2017,Bremen,female,Never,0.34703,49,113,0.25887,0.43519
2017,North Rhine-Westphalia,male,At least once per week,0.43984,1343,3088,0.42233,0.45735
2017,North Rhine-Westphalia,male,At least once per month,0.05155,159,3088,0.04375,0.05935
2017,North Rhine-Westphalia,male,Seldom,0.14936,412,3088,0.13679,0.16193
2017,North Rhine-Westphalia,male,Never,0.35925,1174,3088,0.34233,0.37618
2017,North Rhine-Westphalia,female,At least once per week,0.46923,1456,3370,0.45238,0.48608
2017,North Rhine-Westphalia,female,At least once per month,0.04033,122,3370,0.03368,0.04697
2017,North Rhine-Westphalia,female,Seldom,0.10090,375,3370,0.09073,0.11107
2017,North Rhine-Westphalia,female,Never,0.38954,1417,3370,0.37308,0.40601
2017,Hesse,male,At least once per week,0.50448,513,1033,0.47397,0.53498
2017,Hesse,male,At least once per month,0.06509,63,1033,0.05004,0.08014
2017,Hesse,male,Seldom,0.13972,140,1033,0.11856,0.16087
2017,Hesse,male,Never,0.29072,317,1033,0.26301,0.31842
2017,Hesse,female,At least once per week,0.46888,501,1115,0.43957,0.49818
2017,Hesse,female,At least once per month,0.03305,45,1115,0.02255,0.04355
2017,Hesse,female,Seldom,0.10708,124,1115,0.08893,0.12524
2017,Hesse,female,Never,0.39099,445,1115,0.36233,0.41964
2017,"Rhineland-Palatinate, Saarland",male,At least once per week,0.39549,369,865,0.36288,0.42809
2017,"Rhineland-Palatinate, Saarland",male,At least once per month,0.04668,46,865,0.03261,0.06074
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.17163,143,865,0.14648,0.19677
2017,"Rhineland-Palatinate, Saarland",male,Never,0.38621,307,865,0.35375,0.41868
2017,"Rhineland-Palatinate, Saarland",female,At least once per week,0.40993,369,913,0.37801,0.44185
2017,"Rhineland-Palatinate, Saarland",female,At least once per month,0.04372,38,913,0.03045,0.05699
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.12838,122,913,0.10667,0.15009
2017,"Rhineland-Palatinate, Saarland",female,Never,0.41797,384,913,0.38596,0.44998
2017,Baden-Wuerttemberg,male,At least once per week,0.49798,758,1629,0.47370,0.52227
2017,Baden-Wuerttemberg,male,At least once per month,0.05507,114,1629,0.04399,0.06615
2017,Baden-Wuerttemberg,male,Seldom,0.14489,237,1629,0.12779,0.16199
