year,bula_h,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,female,At least once per week,0.027808807906197285,277,12603,0.027767736533608464,0.027849879278786106
1992,North Rhine-Westphalia,female,At least once per month,0.007748943280520662,77,12603,0.007727040249614463,0.0077708463114268605
1992,North Rhine-Westphalia,female,Seldom,0.018929964954229175,208,12603,0.01889592436252797,0.01896400554593038
1992,North Rhine-Westphalia,female,Never,0.06283603587384819,694,12603,0.06277542027923474,0.06289665146846163
1992,Hesse,male,At least once per week,0.009912150142594155,114,12603,0.009887404827326501,0.009936895457861809
1992,Hesse,male,Seldom,0.006431825695935588,78,12603,0.006411857530825778,0.006451793861045398
1992,Hesse,male,Never,0.01833858885230109,244,12603,0.018305074100578547,0.018372103604023634
1992,Hesse,female,At least once per week,0.008639563153748113,97,12603,0.008616446025984173,0.008662680281512052
1992,Hesse,female,Seldom,0.004804421589081703,62,12603,0.004787149416700194,0.004821693761463212
1992,Hesse,female,Never,0.02430162808687662,299,12603,0.024263164687429783,0.024340091486323455
1992,"Rhineland-Palatinate, Saarland",male,At least once per week,0.007026884284887211,80,12603,0.0070060190952607815,0.00704774947451364
1992,"Rhineland-Palatinate, Saarland",male,Seldom,0.0036189945350164447,42,12603,0.0036039949627944853,0.003633994107238404
1992,"Rhineland-Palatinate, Saarland",male,Never,0.01637546643798868,156,12603,0.016343764653758815,0.016407168222218542
1992,"Rhineland-Palatinate, Saarland",female,At least once per week,0.0063134995090070355,69,12603,0.006293714695526486,0.006333284322487585
1992,"Rhineland-Palatinate, Saarland",female,Seldom,0.003034605624538654,34,12603,0.0030208663639411876,0.0030483448851361204
1992,"Rhineland-Palatinate, Saarland",female,Never,0.021957377929456432,224,12603,0.021920772852935325,0.02199398300597754
1992,Baden-Wuerttemberg,male,At least once per week,0.01706738224793055,227,12603,0.017035029027178742,0.017099735468682358
1992,Baden-Wuerttemberg,male,At least once per month,0.004855048355064701,66,12603,0.00483768585973738,0.004872410850392023
1992,Baden-Wuerttemberg,male,Seldom,0.012067091101960073,154,12603,0.012039817831964639,0.012094364371955506
1992,Baden-Wuerttemberg,male,Never,0.02908440871011891,413,12603,0.029042433483744447,0.029126383936493375
1992,Baden-Wuerttemberg,female,At least once per week,0.01723813754541495,199,12603,0.017205625708475912,0.017270649382353988
1992,Baden-Wuerttemberg,female,At least once per month,0.004023543987038046,50,12603,0.0040077314664925395,0.0040393565075835525
1992,Baden-Wuerttemberg,female,Seldom,0.010825468967832737,116,12603,0.010799620666228436,0.010851317269437038
1992,Baden-Wuerttemberg,female,Never,0.03838376592079403,499,12603,0.038335776349060616,0.03843175549252745
1992,Bavaria,male,At least once per week,0.022457842907070123,241,12603,0.022420832491842783,0.02249485332229746
1992,Bavaria,male,At least once per month,0.00704504805914691,76,12603,0.007024156110822258,0.007065940007471563
1992,Bavaria,male,Seldom,0.015061162895222939,167,12603,0.01503073961245531,0.015091586177990567
1992,Bavaria,male,Never,0.030444185843360092,321,12603,0.03040127067905276,0.030487101007667425
1992,Bavaria,female,At least once per week,0.01637188887252899,167,12603,0.016340190493804113,0.01640358725125387
1992,Bavaria,female,At least once per month,0.004118323566163299,51,12603,0.004102326649096643,0.004134320483229955
1992,Bavaria,female,Seldom,0.01409673589917898,160,12603,0.014067288386067404,0.014126183412290556
1992,Bavaria,female,Never,0.0401666691450461,425,12603,0.04011762321064646,0.04021571507944575
1992,Berlin,male,At least once per week,0.005357351409053172,62,12603,0.005339117457539059,0.005375585360567286
1992,Berlin,male,Seldom,0.004028809230469837,54,12603,0.0040129864089322965,0.004044632052007378
1992,Berlin,male,Never,0.010775614820857853,138,12603,0.01074982545720472,0.010801404184510987
1992,Berlin,female,At least once per week,0.005324756372080012,62,12603,0.005306577676569355,0.005342935067590668
1992,Berlin,female,Seldom,0.0033526147637084097,51,12603,0.0033381758413086214,0.003367053686108198
1992,Berlin,female,Never,0.01436973985931315,187,12603,0.014340012683124652,0.014399467035501648
1992,Brandenburg,male,At least once per week,0.0025388271975827557,45,12603,0.002526257154660955,0.0025513972405045563
1992,Brandenburg,male,Seldom,0.0035450165492197957,61,12603,0.003530170524986225,0.0035598625734533664
1992,Brandenburg,male,Never,0.011011368052644554,194,12603,0.01098530120706151,0.011037434898227599
1992,Brandenburg,female,At least once per week,0.0018929266397501427,31,12603,0.0018820691944964657,0.0019037840850038197
1992,Brandenburg,female,Seldom,0.002377766262796758,51,12603,0.0023656004863981577,0.002389932039195358
1992,Brandenburg,female,Never,0.014213261852959345,249,12603,0.01418369462878061,0.014242829077138081
1992,Mecklenburg-Western Pomerania,male,At least once per week,0.0016255619700470685,31,12603,0.0016154991274012491,0.0016356248126928878
1992,Mecklenburg-Western Pomerania,male,Seldom,0.0019134394551522326,39,12603,0.001902523451903973,0.0019243554584004923
1992,Mecklenburg-Western Pomerania,male,Never,0.007771059641743039,127,12603,0.007749125620691666,0.007792993662794412
1992,Mecklenburg-Western Pomerania,female,Seldom,0.0015174990935540242,33,12603,0.0015077759513149045,0.0015272222357931439
1992,Mecklenburg-Western Pomerania,female,Never,0.009023483174759504,150,12603,0.00899986257189077,0.009047103777628239
1992,Saxony,male,At least once per week,0.0038340338788065537,80,12603,0.0038185967683024916,0.003849470989310616
1992,Saxony,male,Seldom,0.0051837117430665455,102,12603,0.005165774154631623,0.005201649331501468
1992,Saxony,male,Never,0.018691483924199618,323,12603,0.018657654324055414,0.018725313524343822
1992,Saxony,female,At least once per week,0.0034287740135956557,67,12603,0.003414172570077455,0.0034433754571138566
1992,Saxony,female,Seldom,0.004328267717415351,98,12603,0.004311869851293569,0.004344665583537134
1992,Saxony,female,Never,0.025419791647979882,435,12603,0.025380475860669847,0.025459107435289917
1992,Saxony-Anhalt,male,At least once per week,0.0021989721219643262,47,12603,0.0021872716326271323,0.00221067261130152
1992,Saxony-Anhalt,male,Seldom,0.002873037622999801,71,12603,0.0028596680333917057,0.0028864072126078967
1992,Saxony-Anhalt,male,Never,0.011625721652221551,220,12603,0.011598945826808996,0.011652497477634107
1992,Saxony-Anhalt,female,At least once per week,0.0016647732373995692,40,12603,0.0016545899516490236,0.0016749565231501148
1992,Saxony-Anhalt,female,Seldom,0.00248586893152377,65,12603,0.0024734303507263694,0.0024983075123211707
1992,Saxony-Anhalt,female,Never,0.014778931359657412,282,12603,0.014748790158790971,0.014809072560523853
1992,Thuringa,male,At least once per week,0.002094110977341567,47,12603,0.0020826922729674027,0.0021055296817157317
1992,Thuringa,male,Seldom,0.003058388549486542,65,12603,0.003044595719559865,0.0030721813794132194
1992,Thuringa,male,Never,0.00973146042966929,193,12603,0.009706939457106392,0.009755981402232189
1992,Thuringa,female,At least once per week,0.0013475683886078203,33,12603,0.0013384050279709608,0.0013567317492446799
1992,Thuringa,female,Seldom,0.0023872714093622063,59,12603,0.0023750813988769387,0.002399461419847474
1992,Thuringa,female,Never,0.013644240703240166,257,12603,0.013615263019486323,0.013673218386994009
1994,Schleswig-Holstein,male,At least once per week,0.006244729873272727,44,12098,0.0062251005994404165,0.006264359147105037
1994,Schleswig-Holstein,male,Seldom,0.0059448936312054505,34,12098,0.005925738507670861,0.00596404875474004
1994,Schleswig-Holstein,male,Never,0.006143058002130335,48,12098,0.006123588182491369,0.0061625278217693
1994,Schleswig-Holstein,female,At least once per week,0.005504725614402661,36,12098,0.0054862891821149656,0.005523162046690356
1994,Schleswig-Holstein,female,Never,0.00926186416144742,74,12098,0.00923799504592415,0.009285733276970689
1994,Hamburg,male,Never,0.004485832103596018,33,12098,0.004469180620815394,0.004502483586376642
1994,Hamburg,female,Never,0.005268586136628457,44,12098,0.005250547336702765,0.0052866249365541495
1994,Lower Saxony,male,At least once per week,0.013289834891163874,143,12098,0.013261300916154229,0.013318368866173519
1994,Lower Saxony,male,At least once per month,0.0035446585785778493,42,12098,0.003529849644237308,0.0035594675129183907
1994,Lower Saxony,male,Seldom,0.006083957473334136,62,12098,0.006064580960615317,0.006103333986052954
1994,Lower Saxony,male,Never,0.022015050819375676,225,12098,0.021978488510398367,0.022051613128352986
1994,Lower Saxony,female,At least once per week,0.011885859176486572,122,12098,0.011858855274057098,0.011912863078916047
1994,Lower Saxony,female,Seldom,0.006102079939534061,67,12098,0.00608267476648824,0.0061214851125798815
1994,Lower Saxony,female,Never,0.026420092099767065,263,12098,0.026380128863779558,0.026460055335754573
1994,North Rhine-Westphalia,male,At least once per week,0.02952047872976997,316,12098,0.02947830300364181,0.02956265445589813
1994,North Rhine-Westphalia,male,At least once per month,0.007478947271239681,96,12098,0.007457478964983742,0.007500415577495619
1994,North Rhine-Westphalia,male,Seldom,0.022675176132130687,233,12098,0.022638082233380184,0.02271227003088119
1994,North Rhine-Westphalia,male,Never,0.04847569930727487,523,12098,0.04842218379757484,0.0485292148169749
1994,North Rhine-Westphalia,female,At least once per week,0.028589338438705484,278,12098,0.028547813292672326,0.028630863584738642
1994,North Rhine-Westphalia,female,At least once per month,0.006808322603735815,64,12098,0.00678783249413085,0.006828812713340781
1994,North Rhine-Westphalia,female,Seldom,0.01719510255401283,204,12098,0.017162710109476658,0.017227494998549
1994,North Rhine-Westphalia,female,Never,0.06656423275375087,703,12098,0.06650212148982383,0.0666263440176779
1994,Hesse,male,At least once per week,0.010849254368447726,127,12098,0.010823441345360067,0.010875067391535386
1994,Hesse,male,Seldom,0.006531891961208423,70,12098,0.006511819337456329,0.006551964584960518
1994,Hesse,male,Never,0.01795113335173478,220,12098,0.01791804918745808,0.017984217516011484
1994,Hesse,female,At least once per week,0.009340577482328508,95,12098,0.009316608106021666,0.00936454685863535
1994,Hesse,female,Seldom,0.005398819866578502,71,12098,0.005380560673272271,0.005417079059884733
1994,Hesse,female,Never,0.022787003909100392,272,12098,0.022749820781829674,0.02282418703637111
1994,"Rhineland-Palatinate, Saarland",male,At least once per week,0.0070054472537607985,72,12098,0.0069846646934520855,0.007026229814069512
1994,"Rhineland-Palatinate, Saarland",male,Seldom,0.006708979073846956,59,12098,0.006688637986904467,0.006729320160789445
1994,"Rhineland-Palatinate, Saarland",male,Never,0.015824791460190696,144,12098,0.015793694861363776,0.015855888059017616
1994,"Rhineland-Palatinate, Saarland",female,At least once per week,0.007031455468822386,64,12098,0.007010634638567839,0.007052276299076933
1994,"Rhineland-Palatinate, Saarland",female,Seldom,0.004484956268440326,51,12098,0.004468306403972212,0.004501606132908441
1994,"Rhineland-Palatinate, Saarland",female,Never,0.019866613444507252,203,12098,0.01983184284370699,0.019901384045307516
1994,Baden-Wuerttemberg,male,At least once per week,0.016428635919389627,215,12098,0.016396961302311577,0.016460310536467678
1994,Baden-Wuerttemberg,male,At least once per month,0.005084867793024274,76,12098,0.005067144658509854,0.005102590927538693
1994,Baden-Wuerttemberg,male,Seldom,0.014790227304426395,181,12098,0.014760148576698462,0.014820306032154328
1994,Baden-Wuerttemberg,male,Never,0.03041518999981265,383,12098,0.030372399648602343,0.03045798035102296
1994,Baden-Wuerttemberg,female,At least once per week,0.017505152562949256,180,12098,0.017472474539998607,0.017537830585899906
1994,Baden-Wuerttemberg,female,At least once per month,0.005018595565877177,62,12098,0.005000987718546225,0.0050362034132081296
1994,Baden-Wuerttemberg,female,Seldom,0.009833616591794294,140,12098,0.00980902886339315,0.009858204320195438
1994,Baden-Wuerttemberg,female,Never,0.039159273961224414,482,12098,0.039110940188058406,0.03920760773439042
1994,Bavaria,male,At least once per week,0.02113618700987661,221,12098,0.02110034584296549,0.021172028176787733
1994,Bavaria,male,At least once per month,0.006613303578440182,77,12098,0.006593107079923089,0.006633500076957275
1994,Bavaria,male,Seldom,0.015187443356666412,171,12098,0.015156969543054646,0.015217917170278178
1994,Bavaria,male,Never,0.027191226892131885,280,12098,0.02715070069768855,0.02723175308657522
1994,Bavaria,female,At least once per week,0.015052974133804381,153,12098,0.015022633456118128,0.015083314811490634
1994,Bavaria,female,At least once per month,0.005957328421641591,66,12098,0.005938153395349954,0.005976503447933228
1994,Bavaria,female,Seldom,0.014870470225586775,163,12098,0.014840311241906146,0.014900629209267404
1994,Bavaria,female,Never,0.04033954644317086,417,12098,0.04029051981930481,0.04038857306703691
1994,Berlin,male,At least once per week,0.006236960654609856,64,12098,0.006217343518520359,0.0062565777906993525
1994,Berlin,male,Seldom,0.004138186640288721,48,12098,0.004122190608461502,0.0041541826721159395
1994,Berlin,male,Never,0.009914966953900753,125,12098,0.009890278746003345,0.00993965516179816
1994,Berlin,female,At least once per week,0.004624691169355952,54,12098,0.004607785106371768,0.004641597232340137
1994,Berlin,female,Seldom,0.003972470192110121,49,12098,0.003956796414609821,0.003988143969610421
1994,Berlin,female,Never,0.01367421031755975,169,12098,0.013645272284746556,0.013703148350372944
1994,Brandenburg,male,At least once per week,0.002182287700575762,39,12098,0.0021706601218247396,0.0021939152793267846
1994,Brandenburg,male,Seldom,0.0035333420578302546,60,12098,0.0035185566976064734,0.0035481274180540357
1994,Brandenburg,male,Never,0.011604478344044341,178,12098,0.011577792196776833,0.01163116449131185
1994,Brandenburg,female,Seldom,0.0023870331993295093,48,12098,0.0023748736366708107,0.002399192761988208
1994,Brandenburg,female,Never,0.01343863926795358,222,12098,0.013409948155882893,0.013467330380024267
1994,Mecklenburg-Western Pomerania,male,Seldom,0.0017176722622339014,32,12098,0.0017073540483641412,0.0017279904761036617
1994,Mecklenburg-Western Pomerania,male,Never,0.00841674885515189,134,12098,0.008393985071039037,0.008439512639264743
1994,Mecklenburg-Western Pomerania,female,Seldom,0.0017411640068444609,35,12098,0.0017307755962946807,0.001751552417394241
1994,Mecklenburg-Western Pomerania,female,Never,0.00863642557353809,142,12098,0.008613369190482355,0.008659481956593825
1994,Saxony,male,At least once per week,0.00394596983494684,74,12098,0.003930348217019439,0.00396159145287424
