year,bula_h,sex,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",male,Never,0.45714285714285713,18165,0.4498983788123415,0.46438733547337274
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.3111111111111111,18165,0.3043786985558001,0.31784352366642216
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.1746031746031746,18165,0.16908245315327025,0.18012389605307894
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,"Rhineland-Palatinate, Saarland",female,Never,0.6209912536443148,18165,0.6139361121512821,0.6280463951373476
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.1924198250728863,18165,0.1866871661595471,0.19815248398622548
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.10787172011661808,18165,0.10336037735058509,0.11238306288265107
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07871720116618076,18165,0.0748009577876049,0.08263344454475663
1990,Baden-Wuerttemberg,male,Never,0.399540757749713,18165,0.392417794860675,0.40666372063875095
1990,Baden-Wuerttemberg,male,At least once per week,0.2709529276693456,18165,0.26448949722746684,0.27741635811122434
1990,Baden-Wuerttemberg,male,Seldom,0.208955223880597,18165,0.20304280057544383,0.2148676471857502
1990,Baden-Wuerttemberg,male,At least once per month,0.12055109070034443,18165,0.11581598967162371,0.12528619172906516
1990,Baden-Wuerttemberg,female,Never,0.5287356321839081,18165,0.5214764121273534,0.5359948522404627
1990,Baden-Wuerttemberg,female,At least once per week,0.21724137931034482,18165,0.21124452392825613,0.2232382346924335
1990,Baden-Wuerttemberg,female,Seldom,0.19425287356321838,18165,0.1884995144995404,0.20000623262689637
1990,Baden-Wuerttemberg,female,At least once per month,0.059770114942528735,18165,0.05632266918797993,0.06321756069707754
1990,Bavaria,male,Never,0.3268229166666667,18165,0.3200017402399242,0.33364409309340914
1990,Bavaria,male,At least once per week,0.2890625,18165,0.2824700027272341,0.2956549972727659
1990,Bavaria,male,Seldom,0.25390625,18165,0.24757671556556712,0.26023578443443285
1990,Bavaria,male,At least once per month,0.13020833333333334,18165,0.12531431737156973,0.13510234929509696
1990,Bavaria,female,Never,0.44597989949748745,18165,0.4387512232591072,0.4532085757358677
1990,Bavaria,female,At least once per week,0.25879396984924624,18165,0.252424769378581,0.2651631703199115
1990,Bavaria,female,Seldom,0.20477386934673367,18165,0.19890545243841323,0.2106422862550541
1990,Bavaria,female,At least once per month,0.09045226130653267,18165,0.08628106303525981,0.09462345957780552
1990,Berlin,male,Never,0.47183098591549294,18165,0.4645712962018241,0.4790906756291618
1990,Berlin,male,At least once per week,0.23591549295774647,18165,0.2297411990552535,0.24208978686023944
1990,Berlin,male,Seldom,0.2323943661971831,18165,0.2262522186515202,0.23853651374284598
1990,Berlin,male,At least once per month,0.05985915492957746,18165,0.05640930565015878,0.06330900420899614
1990,Berlin,female,Never,0.567398119122257,18165,0.5601932430048835,0.5746029952396305
1990,Berlin,female,At least once per week,0.21630094043887146,18165,0.21031348579039105,0.22228839508735188
1990,Berlin,female,Seldom,0.16927899686520376,18165,0.1638255949782361,0.17473239875217142
1990,Berlin,female,At least once per month,0.047021943573667714,18165,0.043943507719712664,0.050100379427622764
1990,Brandenburg,male,Never,0.6588235294117647,18165,0.6519288757215274,0.665718183102002
1990,Brandenburg,male,Seldom,0.17058823529411765,18165,0.16511810080378925,0.17605836978444606
1990,Brandenburg,male,At least once per week,0.12941176470588237,18165,0.12453050800976923,0.1342930214019955
1990,Brandenburg,male,At least once per month,0.041176470588235294,18165,0.03828690690005816,0.044066034276412425
1990,Brandenburg,female,Never,0.7808988764044944,18165,0.7748835656025677,0.7869141872064211
1990,Brandenburg,female,Seldom,0.11797752808988764,18165,0.11328639405768548,0.1226686621220898
1990,Brandenburg,female,At least once per week,0.08426966292134831,18165,0.08022988213151247,0.08830944371118415
1990,Brandenburg,female,At least once per month,0.016853932584269662,18165,0.014981966312079535,0.01872589885645979
1990,Mecklenburg-Western Pomerania,male,Never,0.6608695652173913,18165,0.653984950680118,0.6677541797546646
1990,Mecklenburg-Western Pomerania,male,Seldom,0.1391304347826087,18165,0.134097536901512,0.1441633326637054
1990,Mecklenburg-Western Pomerania,male,At least once per week,0.1391304347826087,18165,0.134097536901512,0.1441633326637054
1990,Mecklenburg-Western Pomerania,male,At least once per month,0.06086956521739131,18165,0.05739259134139295,0.06434653909338967
1990,Mecklenburg-Western Pomerania,female,Never,0.7591836734693878,18165,0.7529656155389649,0.7654017313998106
1990,Mecklenburg-Western Pomerania,female,Seldom,0.1510204081632653,18165,0.14581320148633448,0.15622761484019615
1990,Mecklenburg-Western Pomerania,female,At least once per week,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,Mecklenburg-Western Pomerania,female,At least once per month,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Saxony,male,Never,0.6039603960396039,18165,0.5968480658645396,0.6110727262146682
1990,Saxony,male,At least once per week,0.18811881188118812,18165,0.1824355100265598,0.19380211373581643
1990,Saxony,male,Seldom,0.15676567656765678,18165,0.1514783273102436,0.16205302582506995
1990,Saxony,male,At least once per month,0.05115511551155116,18165,0.0479512039815399,0.05435902704156241
1990,Saxony,female,Never,0.7406296851574213,18165,0.7342558759039811,0.7470034944108616
1990,Saxony,female,Seldom,0.1199400299850075,18165,0.11521530449817881,0.12466475547183618
1990,Saxony,female,At least once per week,0.11394302848575712,18165,0.10932227209411481,0.11856378487739942
1990,Saxony,female,At least once per month,0.025487256371814093,18165,0.023195366869675247,0.02777914587395294
1990,Saxony-Anhalt,male,Never,0.6391184573002755,18165,0.6321343422412208,0.6461025723593302
1990,Saxony-Anhalt,male,At least once per week,0.16804407713498623,18165,0.16260656631439752,0.17348158795557495
1990,Saxony-Anhalt,male,Seldom,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,Saxony-Anhalt,male,At least once per month,0.04132231404958678,18165,0.0384278577517682,0.04421677034740536
1990,Saxony-Anhalt,female,Never,0.7890818858560794,18165,0.7831491317719997,0.7950146399401591
1990,Saxony-Anhalt,female,Seldom,0.11910669975186104,18165,0.11439618769939405,0.12381721180432803
1990,Saxony-Anhalt,female,At least once per week,0.07196029776674938,18165,0.06820219956644812,0.07571839596705064
1990,Saxony-Anhalt,female,At least once per month,0.019851116625310174,18165,0.01782260796851309,0.021879625282107257
1990,Thuringa,male,Never,0.6272189349112426,18165,0.6201869995009717,0.6342508703215135
1990,Thuringa,male,At least once per week,0.17455621301775148,18165,0.16903607701990006,0.1800763490156029
1990,Thuringa,male,Seldom,0.15976331360946747,18165,0.1544351479405185,0.16509147927841644
1990,Thuringa,male,At least once per month,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Thuringa,female,Never,0.793733681462141,18165,0.7878494474807367,0.7996179154435452
1990,Thuringa,female,Seldom,0.10443864229765012,18165,0.09999113517809376,0.1088861494172065
1990,Thuringa,female,At least once per week,0.08877284595300261,18165,0.08463673892467906,0.09290895298132616
1990,Thuringa,female,At least once per month,0.013054830287206266,18165,0.01140412136618571,0.014705539208226821
1992,Schleswig-Holstein,male,Never,0.4793388429752066,17350,0.47190513950758084,0.4867725464428324
1992,Schleswig-Holstein,male,At least once per week,0.2892561983471074,17350,0.2825092993410712,0.2960030973531436
1992,Schleswig-Holstein,male,Seldom,0.1652892561983471,17350,0.15976216480153418,0.17081634759516004
1992,Schleswig-Holstein,male,At least once per month,0.06611570247933884,17350,0.06241822807137233,0.06981317688730536
1992,Schleswig-Holstein,female,Never,0.5886524822695035,17350,0.581330304609032,0.595974659929975
1992,Schleswig-Holstein,female,At least once per week,0.2695035460992908,17350,0.2629012099848567,0.27610588221372484
1992,Schleswig-Holstein,female,Seldom,0.11347517730496454,17350,0.10875560964031387,0.1181947449696152
1992,Schleswig-Holstein,female,At least once per month,0.028368794326241134,17350,0.02589833619263652,0.03083925245984575
1992,Hamburg,male,Never,0.5373134328358209,17350,0.5298941209759837,0.5447327446956581
1992,Hamburg,male,At least once per week,0.2835820895522388,17350,0.2768750796388451,0.29028909946563247
1992,Hamburg,male,Seldom,0.11940298507462686,17350,0.11457792718321584,0.12422804296603789
1992,Hamburg,male,At least once per month,0.05970149253731343,17350,0.05617590258752901,0.06322708248709785
1992,Hamburg,female,Never,0.6125,17350,0.6052507140369507,0.6197492859630493
1992,Hamburg,female,At least once per week,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,female,Seldom,0.1375,17350,0.13237566831517142,0.1426243316848286
1992,Hamburg,female,At least once per month,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Lower Saxony,male,Never,0.47109207708779444,17350,0.4636644640774947,0.4785196900980942
1992,Lower Saxony,male,At least once per week,0.2740899357601713,17350,0.2674525923970165,0.2807272791233261
1992,Lower Saxony,male,Seldom,0.1777301927194861,17350,0.17204174056490176,0.18341864487407042
1992,Lower Saxony,male,At least once per month,0.07708779443254818,17350,0.07311881053733961,0.08105677832775675
1992,Lower Saxony,female,Never,0.5189873417721519,17350,0.5115526500180867,0.5264220335262171
1992,Lower Saxony,female,At least once per week,0.29535864978902954,17350,0.2885702839177604,0.30214701566029867
1992,Lower Saxony,female,Seldom,0.12869198312236288,17350,0.1237092464813546,0.13367471976337117
1992,Lower Saxony,female,At least once per month,0.056962025316455694,17350,0.05351326006742355,0.060410790565487836
1992,Bremen,male,Never,0.5238095238095238,17350,0.5163779057807378,0.5312411418383098
1992,Bremen,male,At least once per week,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,Bremen,male,Seldom,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Bremen,male,At least once per month,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,Bremen,female,Never,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Bremen,female,At least once per week,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Bremen,female,Seldom,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Bremen,female,At least once per month,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,North Rhine-Westphalia,male,Never,0.46895973154362414,17350,0.46153402409399424,0.47638543899325403
1992,North Rhine-Westphalia,male,At least once per week,0.27684563758389263,17350,0.2701876852861543,0.283503589881631
1992,North Rhine-Westphalia,male,Seldom,0.16275167785234898,17350,0.15725884717015332,0.16824450853454465
1992,North Rhine-Westphalia,male,At least once per month,0.09144295302013423,17350,0.08715393813302333,0.09573196790724514
1992,North Rhine-Westphalia,female,Never,0.555375909458367,17350,0.5479816217385165,0.5627701971782175
1992,North Rhine-Westphalia,female,At least once per week,0.21665319320937754,17350,0.21052311637917084,0.22278327003958423
1992,North Rhine-Westphalia,female,Seldom,0.16572352465642684,17350,0.1601906171352199,0.17125643217763378
1992,North Rhine-Westphalia,female,At least once per month,0.06224737267582862,17350,0.058652272557464274,0.06584247279419296
1992,Hesse,male,Never,0.532150776053215,17350,0.524726114894605,0.5395754372118251
1992,Hesse,male,At least once per week,0.23725055432372505,17350,0.23092059527998418,0.24358051336746592
1992,Hesse,male,Seldom,0.1729490022172949,17350,0.16732129484346248,0.17857670959112731
1992,Hesse,male,At least once per month,0.057649667405764965,17350,0.05418141314144966,0.06111792167008027
1992,Hesse,female,Never,0.6357758620689655,17350,0.6286153725805315,0.6429363515573996
1992,Hesse,female,At least once per week,0.2025862068965517,17350,0.19660549144660838,0.20856692234649504
1992,Hesse,female,Seldom,0.1314655172413793,17350,0.12643739541325938,0.13649363906949924
1992,Hesse,female,At least once per month,0.03017241379310345,17350,0.027626998635392714,0.03271782895081419
1992,"Rhineland-Palatinate, Saarland",male,Never,0.5131578947368421,17350,0.5057204131240605,0.5205953763496238
1992,"Rhineland-Palatinate, Saarland",male,At least once per week,0.2598684210526316,17350,0.25334256405337485,0.2663942780518883
1992,"Rhineland-Palatinate, Saarland",male,Seldom,0.13815789473684212,17350,0.1330232779179526,0.14329251155573164
1992,"Rhineland-Palatinate, Saarland",male,At least once per month,0.08881578947368421,17350,0.08458272859132857,0.09304885035603985
1992,"Rhineland-Palatinate, Saarland",female,Never,0.6607142857142857,17350,0.6536690428734832,0.6677595285550882
1992,"Rhineland-Palatinate, Saarland",female,At least once per week,0.19345238095238096,17350,0.1875746679271763,0.1993300939775856
1992,"Rhineland-Palatinate, Saarland",female,Seldom,0.09821428571428571,17350,0.09378590104512044,0.10264267038345098
1992,"Rhineland-Palatinate, Saarland",female,At least once per month,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Baden-Wuerttemberg,male,Never,0.4869047619047619,17350,0.47946725580674404,0.49434226800277975
1992,Baden-Wuerttemberg,male,At least once per week,0.25357142857142856,17350,0.24709775766647898,0.26004509947637816
1992,Baden-Wuerttemberg,male,Seldom,0.18214285714285713,17350,0.1763996943114238,0.18788601997429047
1992,Baden-Wuerttemberg,male,At least once per month,0.07738095238095238,17350,0.07340506041324993,0.08135684434865484
1992,Baden-Wuerttemberg,female,Never,0.5821596244131455,17350,0.574820697304221,0.58949855152207
1992,Baden-Wuerttemberg,female,At least once per week,0.22769953051643194,17350,0.22145958857611248,0.2339394724567514
1992,Baden-Wuerttemberg,female,Seldom,0.13497652582159625,17350,0.12989201236425443,0.14006103927893807
1992,Baden-Wuerttemberg,female,At least once per month,0.05516431924882629,17350,0.05176717798812029,0.05856146050953229
1992,Bavaria,male,Never,0.4027777777777778,17350,0.3954797239522986,0.410075831603257
1992,Bavaria,male,At least once per week,0.29419191919191917,17350,0.2874113677579893,0.30097247062584903
1992,Bavaria,male,Seldom,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,Bavaria,male,At least once per month,0.0946969696969697,17350,0.0903401322202543,0.09905380717368509
1992,Bavaria,female,Never,0.532319391634981,17350,0.5248948925704963,0.5397438906994657
1992,Bavaria,female,At least once per week,0.20405576679340937,17350,0.19805893194712904,0.2100526016396897
1992,Bavaria,female,Seldom,0.2002534854245881,17350,0.19429861176650481,0.20620835908267138
