year,bula_h,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony-Anhalt,female,At least once per month,0.09991,38,399,0.07045,0.12937
2009,Saxony-Anhalt,female,Seldom,0.10504,55,399,0.07492,0.13516
2009,Saxony-Anhalt,female,Never,0.47389,196,399,0.42484,0.52295
2009,Thuringa,male,At least once per week,0.19139,84,393,0.15244,0.23033
2009,Thuringa,male,At least once per month,0.08810,36,393,0.06004,0.11616
2009,Thuringa,male,Seldom,0.17473,89,393,0.13714,0.21232
2009,Thuringa,male,Never,0.37139,184,393,0.32356,0.41922
2009,Thuringa,female,At least once per week,0.20836,104,405,0.16875,0.24796
2009,Thuringa,female,Seldom,0.14309,86,405,0.10895,0.17724
2009,Thuringa,female,Never,0.45796,215,405,0.40937,0.50654
2011,Schleswig-Holstein,male,At least once per week,0.34013,169,419,0.29471,0.38555
2011,Schleswig-Holstein,male,Seldom,0.15314,81,419,0.11861,0.18766
2011,Schleswig-Holstein,male,Never,0.29205,169,419,0.24846,0.33564
2011,Schleswig-Holstein,female,At least once per week,0.35230,210,517,0.31109,0.39352
2011,Schleswig-Holstein,female,Seldom,0.13037,90,517,0.10132,0.15943
2011,Schleswig-Holstein,female,Never,0.31878,217,517,0.27857,0.35898
2011,Hamburg,male,At least once per week,0.27165,75,146,0.19925,0.34406
2011,Hamburg,male,Never,0.36949,71,146,0.29093,0.44806
2011,Hamburg,female,At least once per week,0.34299,101,201,0.27720,0.40878
2011,Hamburg,female,Never,0.39665,100,201,0.32885,0.46445
2011,Lower Saxony,male,At least once per week,0.31621,433,1185,0.28973,0.34270
2011,Lower Saxony,male,At least once per month,0.05386,77,1185,0.04100,0.06672
2011,Lower Saxony,male,Seldom,0.12919,199,1185,0.11009,0.14830
2011,Lower Saxony,male,Never,0.31025,476,1185,0.28390,0.33660
2011,Lower Saxony,female,At least once per week,0.32216,581,1445,0.29805,0.34626
2011,Lower Saxony,female,At least once per month,0.06365,90,1445,0.05105,0.07624
2011,Lower Saxony,female,Seldom,0.11192,204,1445,0.09566,0.12819
2011,Lower Saxony,female,Never,0.34869,570,1445,0.32411,0.37327
2011,Bremen,male,At least once per week,0.28062,31,31,0.11984,0.44140
2011,Bremen,female,Never,0.39099,48,48,0.25149,0.53050
2011,North Rhine-Westphalia,male,At least once per week,0.29939,979,2589,0.28174,0.31703
2011,North Rhine-Westphalia,male,At least once per month,0.04870,150,2589,0.04041,0.05700
2011,North Rhine-Westphalia,male,Seldom,0.14315,412,2589,0.12966,0.15664
2011,North Rhine-Westphalia,male,Never,0.33218,1048,2589,0.31404,0.35033
2011,North Rhine-Westphalia,female,At least once per week,0.30733,1164,3117,0.29113,0.32353
2011,North Rhine-Westphalia,female,At least once per month,0.04496,146,3117,0.03769,0.05224
2011,North Rhine-Westphalia,female,Seldom,0.12399,465,3117,0.11241,0.13556
2011,North Rhine-Westphalia,female,Never,0.35508,1342,3117,0.33827,0.37188
2011,Hesse,male,At least once per week,0.32691,368,889,0.29606,0.35777
2011,Hesse,male,At least once per month,0.04475,64,889,0.03115,0.05835
2011,Hesse,male,Seldom,0.14106,156,889,0.11817,0.16396
2011,Hesse,male,Never,0.28219,301,889,0.25259,0.31180
2011,Hesse,female,At least once per week,0.34089,443,1067,0.31243,0.36934
2011,Hesse,female,At least once per month,0.04956,68,1067,0.03653,0.06259
2011,Hesse,female,Seldom,0.12199,173,1067,0.10234,0.14163
2011,Hesse,female,Never,0.28594,383,1067,0.25881,0.31306
2011,"Rhineland-Palatinate, Saarland",male,At least once per week,0.23844,240,714,0.20716,0.26972
2011,"Rhineland-Palatinate, Saarland",male,At least once per month,0.06057,44,714,0.04306,0.07808
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.16983,129,714,0.14227,0.19739
2011,"Rhineland-Palatinate, Saarland",male,Never,0.33498,301,714,0.30034,0.36963
2011,"Rhineland-Palatinate, Saarland",female,At least once per week,0.31106,324,887,0.28057,0.34154
2011,"Rhineland-Palatinate, Saarland",female,At least once per month,0.02987,36,887,0.01866,0.04108
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.09118,120,887,0.07223,0.11014
2011,"Rhineland-Palatinate, Saarland",female,Never,0.39961,407,887,0.36736,0.43186
2011,Baden-Wuerttemberg,male,At least once per week,0.32880,643,1607,0.30582,0.35177
2011,Baden-Wuerttemberg,male,At least once per month,0.06134,136,1607,0.04960,0.07307
2011,Baden-Wuerttemberg,male,Seldom,0.12973,262,1607,0.11330,0.14616
2011,Baden-Wuerttemberg,male,Never,0.28242,566,1607,0.26041,0.30444
2011,Baden-Wuerttemberg,female,At least once per week,0.34221,791,1917,0.32097,0.36346
2011,Baden-Wuerttemberg,female,At least once per month,0.04909,138,1917,0.03941,0.05876
2011,Baden-Wuerttemberg,female,Seldom,0.11835,274,1917,0.10389,0.13281
2011,Baden-Wuerttemberg,female,Never,0.32390,714,1917,0.30295,0.34486
2011,Bavaria,male,At least once per week,0.29425,778,1995,0.27425,0.31426
2011,Bavaria,male,At least once per month,0.08067,165,1995,0.06872,0.09262
2011,Bavaria,male,Seldom,0.15083,360,1995,0.13512,0.16654
2011,Bavaria,male,Never,0.30612,692,1995,0.28589,0.32635
2011,Bavaria,female,At least once per week,0.32390,968,2414,0.30523,0.34257
2011,Bavaria,female,At least once per month,0.04676,159,2414,0.03834,0.05518
2011,Bavaria,female,Seldom,0.14518,401,2414,0.13113,0.15924
2011,Bavaria,female,Never,0.32076,886,2414,0.30214,0.33939
2011,Berlin,male,At least once per week,0.31396,160,438,0.27045,0.35748
2011,Berlin,male,At least once per month,0.04780,32,438,0.02780,0.06780
2011,Berlin,male,Seldom,0.17806,92,438,0.14219,0.21393
2011,Berlin,male,Never,0.31040,154,438,0.26703,0.35378
2011,Berlin,female,At least once per week,0.35583,245,576,0.31670,0.39496
2011,Berlin,female,At least once per month,0.06995,43,576,0.04910,0.09080
2011,Berlin,female,Seldom,0.10161,79,576,0.07692,0.12631
2011,Berlin,female,Never,0.34351,209,576,0.30470,0.38233
2011,Brandenburg,male,At least once per week,0.22475,135,492,0.18783,0.26167
2011,Brandenburg,male,Seldom,0.16934,100,492,0.13617,0.20252
2011,Brandenburg,male,Never,0.41283,257,492,0.36928,0.45638
2011,Brandenburg,female,At least once per week,0.25626,158,621,0.22190,0.29063
2011,Brandenburg,female,At least once per month,0.04275,33,621,0.02683,0.05868
2011,Brandenburg,female,Seldom,0.17588,120,621,0.14591,0.20585
2011,Brandenburg,female,Never,0.39771,310,621,0.35919,0.43624
2011,Mecklenburg-Western Pomerania,male,At least once per week,0.24853,85,275,0.19736,0.29970
2011,Mecklenburg-Western Pomerania,male,Seldom,0.11231,45,275,0.07493,0.14970
2011,Mecklenburg-Western Pomerania,male,Never,0.43911,145,275,0.38035,0.49788
2011,Mecklenburg-Western Pomerania,female,At least once per week,0.22937,102,339,0.18455,0.27419
2011,Mecklenburg-Western Pomerania,female,Seldom,0.12892,51,339,0.09319,0.16464
2011,Mecklenburg-Western Pomerania,female,Never,0.45032,186,339,0.39728,0.50336
2011,Saxony,male,At least once per week,0.27726,271,862,0.24736,0.30716
2011,Saxony,male,At least once per month,0.05360,59,862,0.03855,0.06864
2011,Saxony,male,Seldom,0.17982,168,862,0.15417,0.20547
2011,Saxony,male,Never,0.33342,364,862,0.30193,0.36491
2011,Saxony,female,At least once per week,0.27939,299,971,0.25115,0.30763
2011,Saxony,female,At least once per month,0.04530,62,971,0.03221,0.05839
2011,Saxony,female,Seldom,0.15880,172,971,0.13580,0.18180
2011,Saxony,female,Never,0.37486,438,971,0.34439,0.40532
2011,Saxony-Anhalt,male,At least once per week,0.22682,122,491,0.18974,0.26390
2011,Saxony-Anhalt,male,At least once per month,0.07558,36,491,0.05217,0.09898
2011,Saxony-Anhalt,male,Seldom,0.10676,68,491,0.07942,0.13411
2011,Saxony-Anhalt,male,Never,0.43621,265,491,0.39230,0.48012
2011,Saxony-Anhalt,female,At least once per week,0.20790,156,574,0.17468,0.24113
2011,Saxony-Anhalt,female,Seldom,0.15844,100,574,0.12855,0.18834
2011,Saxony-Anhalt,female,Never,0.45272,318,574,0.41196,0.49348
2011,Thuringa,male,At least once per week,0.21595,131,502,0.17992,0.25199
2011,Thuringa,male,At least once per month,0.05975,37,502,0.03899,0.08050
2011,Thuringa,male,Seldom,0.10836,79,502,0.08114,0.13558
2011,Thuringa,male,Never,0.47470,255,502,0.43097,0.51843
2011,Thuringa,female,At least once per week,0.23511,159,600,0.20115,0.26907
2011,Thuringa,female,At least once per month,0.06053,42,600,0.04143,0.07962
2011,Thuringa,female,Seldom,0.13130,99,600,0.10426,0.15835
2011,Thuringa,female,Never,0.45847,300,600,0.41857,0.49837
2013,Schleswig-Holstein,male,At least once per week,0.39353,189,386,0.34473,0.44233
2013,Schleswig-Holstein,male,Seldom,0.10245,64,386,0.07216,0.13275
2013,Schleswig-Holstein,male,Never,0.25552,133,386,0.21195,0.29909
2013,Schleswig-Holstein,female,At least once per week,0.39871,246,482,0.35496,0.44247
2013,Schleswig-Holstein,female,Seldom,0.07099,46,482,0.04804,0.09394
2013,Schleswig-Holstein,female,Never,0.26853,190,482,0.22892,0.30814
2013,Hamburg,male,At least once per week,0.36403,87,142,0.28461,0.44345
2013,Hamburg,male,Never,0.24090,55,142,0.17031,0.31148
2013,Hamburg,female,At least once per week,0.33925,113,191,0.27193,0.40657
2013,Hamburg,female,Never,0.27941,78,191,0.21561,0.34321
2013,Lower Saxony,male,At least once per week,0.36983,527,1100,0.34129,0.39837
2013,Lower Saxony,male,At least once per month,0.03079,52,1100,0.02058,0.04101
2013,Lower Saxony,male,Seldom,0.10371,169,1100,0.08568,0.12173
2013,Lower Saxony,male,Never,0.23340,352,1100,0.20839,0.25841
2013,Lower Saxony,female,At least once per week,0.43153,698,1343,0.40503,0.45803
2013,Lower Saxony,female,At least once per month,0.02924,52,1343,0.02022,0.03825
2013,Lower Saxony,female,Seldom,0.10811,190,1343,0.09149,0.12472
2013,Lower Saxony,female,Never,0.22128,403,1343,0.19907,0.24349
2013,Bremen,male,At least once per week,0.41011,39,39,0.25373,0.56650
2013,Bremen,female,At least once per week,0.39265,57,57,0.26475,0.52055
2013,North Rhine-Westphalia,male,At least once per week,0.33350,1071,2309,0.31427,0.35274
2013,North Rhine-Westphalia,male,At least once per month,0.03483,110,2309,0.02735,0.04231
2013,North Rhine-Westphalia,male,Seldom,0.12822,355,2309,0.11458,0.14186
2013,North Rhine-Westphalia,male,Never,0.23189,773,2309,0.21467,0.24911
2013,North Rhine-Westphalia,female,At least once per week,0.37962,1369,2774,0.36155,0.39768
2013,North Rhine-Westphalia,female,At least once per month,0.03050,108,2774,0.02410,0.03690
2013,North Rhine-Westphalia,female,Seldom,0.08236,332,2774,0.07212,0.09259
2013,North Rhine-Westphalia,female,Never,0.24716,965,2774,0.23110,0.26321
2013,Hesse,male,At least once per week,0.37148,417,802,0.33801,0.40494
2013,Hesse,male,At least once per month,0.04821,48,802,0.03338,0.06305
2013,Hesse,male,Seldom,0.10767,114,802,0.08620,0.12913
2013,Hesse,male,Never,0.20751,223,802,0.17943,0.23560
2013,Hesse,female,At least once per week,0.40207,507,948,0.37085,0.43330
2013,Hesse,female,At least once per month,0.03275,44,948,0.02142,0.04409
2013,Hesse,female,Seldom,0.07395,110,948,0.05729,0.09062
2013,Hesse,female,Never,0.23101,287,948,0.20417,0.25786
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.32319,255,623,0.28644,0.35995
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.05336,33,623,0.03570,0.07103
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.11899,107,623,0.09354,0.14443
2013,"Rhineland-Palatinate, Saarland",male,Never,0.24622,228,623,0.21236,0.28008
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.36198,364,787,0.32838,0.39558
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.03460,32,787,0.02183,0.04738
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.08228,96,787,0.06307,0.10150
2013,"Rhineland-Palatinate, Saarland",female,Never,0.28925,295,787,0.25755,0.32095
2013,Baden-Wuerttemberg,male,At least once per week,0.38277,723,1367,0.35700,0.40855
2013,Baden-Wuerttemberg,male,At least once per month,0.04214,77,1367,0.03148,0.05279
2013,Baden-Wuerttemberg,male,Seldom,0.09409,188,1367,0.07861,0.10958
2013,Baden-Wuerttemberg,male,Never,0.18894,379,1367,0.16818,0.20970
2013,Baden-Wuerttemberg,female,At least once per week,0.39427,870,1627,0.37051,0.41802
2013,Baden-Wuerttemberg,female,At least once per month,0.02828,60,1627,0.02022,0.03634
2013,Baden-Wuerttemberg,female,Seldom,0.09097,209,1627,0.07699,0.10495
2013,Baden-Wuerttemberg,female,Never,0.22545,488,1627,0.20514,0.24577
2013,Bavaria,male,At least once per week,0.33594,865,1794,0.31408,0.35780
2013,Bavaria,male,At least once per month,0.05797,122,1794,0.04715,0.06879
2013,Bavaria,male,Seldom,0.11638,288,1794,0.10153,0.13122
2013,Bavaria,male,Never,0.22553,519,1794,0.20619,0.24488
2013,Bavaria,female,At least once per week,0.38340,1140,2201,0.36308,0.40372
2013,Bavaria,female,At least once per month,0.05080,140,2201,0.04162,0.05997
2013,Bavaria,female,Seldom,0.09930,300,2201,0.08680,0.11180
2013,Bavaria,female,Never,0.23468,621,2201,0.21697,0.25239
2013,Berlin,male,At least once per week,0.37289,209,408,0.32591,0.41987
2013,Berlin,male,Seldom,0.11863,67,408,0.08721,0.15004
2013,Berlin,male,Never,0.21902,132,408,0.17884,0.25920
2013,Berlin,female,At least once per week,0.40037,275,549,0.35934,0.44139
2013,Berlin,female,At least once per month,0.04564,31,549,0.02817,0.06312
2013,Berlin,female,Seldom,0.09610,72,549,0.07142,0.12078
2013,Berlin,female,Never,0.25082,171,549,0.21452,0.28711
2013,Brandenburg,male,At least once per week,0.26500,168,440,0.22372,0.30629
2013,Brandenburg,male,Seldom,0.19826,94,440,0.16096,0.23555
2013,Brandenburg,male,Never,0.30582,178,440,0.26272,0.34893
2013,Brandenburg,female,At least once per week,0.35653,228,533,0.31583,0.39723
2013,Brandenburg,female,Seldom,0.12033,90,533,0.09269,0.14798
2013,Brandenburg,female,Never,0.32100,215,533,0.28132,0.36067
2013,Mecklenburg-Western Pomerania,male,At least once per week,0.34554,101,220,0.28256,0.40853
2013,Mecklenburg-Western Pomerania,male,Never,0.35403,119,220,0.29069,0.41736
2013,Mecklenburg-Western Pomerania,female,At least once per week,0.33320,134,305,0.28022,0.38619
2013,Mecklenburg-Western Pomerania,female,Seldom,0.14798,34,305,0.10807,0.18790
2013,Mecklenburg-Western Pomerania,female,Never,0.31315,137,305,0.26101,0.36528
2013,Saxony,male,At least once per week,0.37520,339,813,0.34190,0.40850
2013,Saxony,male,At least once per month,0.05549,55,813,0.03974,0.07123
2013,Saxony,male,Seldom,0.14326,139,813,0.11917,0.16736
2013,Saxony,male,Never,0.28234,280,813,0.25138,0.31330
2013,Saxony,female,At least once per week,0.36627,375,887,0.33454,0.39799
2013,Saxony,female,At least once per month,0.03495,45,887,0.02286,0.04704
2013,Saxony,female,Seldom,0.17729,142,887,0.15214,0.20244
2013,Saxony,female,Never,0.24965,325,887,0.22115,0.27815
2013,Saxony-Anhalt,male,At least once per week,0.30195,157,412,0.25756,0.34634
2013,Saxony-Anhalt,male,Seldom,0.14231,76,412,0.10853,0.17609
2013,Saxony-Anhalt,male,Never,0.34147,179,412,0.29562,0.38731
2013,Saxony-Anhalt,female,At least once per week,0.31318,186,511,0.27293,0.35343
2013,Saxony-Anhalt,female,Seldom,0.14889,94,511,0.11800,0.17979
2013,Saxony-Anhalt,female,Never,0.34584,231,511,0.30455,0.38712
2013,Thuringa,male,At least once per week,0.29405,157,426,0.25073,0.33737
2013,Thuringa,male,Seldom,0.14920,91,426,0.11533,0.18308
2013,Thuringa,male,Never,0.34413,178,426,0.29896,0.38930
2013,Thuringa,female,At least once per week,0.25756,188,516,0.21979,0.29533
2013,Thuringa,female,Seldom,0.13656,84,516,0.10690,0.16622
2013,Thuringa,female,Never,0.41848,244,516,0.37588,0.46109
2015,Schleswig-Holstein,male,At least once per week,0.36417,167,383,0.31592,0.41243
2015,Schleswig-Holstein,male,Seldom,0.17235,73,383,0.13447,0.21022
2015,Schleswig-Holstein,male,Never,0.27155,143,383,0.22695,0.31616
2015,Schleswig-Holstein,female,At least once per week,0.43821,219,468,0.39321,0.48321
2015,Schleswig-Holstein,female,Seldom,0.11724,59,468,0.08806,0.14641
2015,Schleswig-Holstein,female,Never,0.25480,190,468,0.21528,0.29433
2015,Hamburg,male,At least once per week,0.37916,95,202,0.31209,0.44624
2015,Hamburg,male,Seldom,0.08064,32,202,0.04300,0.11828
2015,Hamburg,male,Never,0.35651,75,202,0.29030,0.42273
2015,Hamburg,female,At least once per week,0.40768,123,220,0.34260,0.47277
2015,Hamburg,female,Never,0.31087,97,220,0.24957,0.37218
2015,Lower Saxony,male,At least once per week,0.38124,512,1203,0.35378,0.40870
2015,Lower Saxony,male,At least once per month,0.03869,60,1203,0.02779,0.04960
2015,Lower Saxony,male,Seldom,0.09762,175,1203,0.08084,0.11440
2015,Lower Saxony,male,Never,0.30937,456,1203,0.28323,0.33550
2015,Lower Saxony,female,At least once per week,0.40283,636,1398,0.37711,0.42855
2015,Lower Saxony,female,At least once per month,0.04614,60,1398,0.03514,0.05714
2015,Lower Saxony,female,Seldom,0.09780,168,1398,0.08222,0.11337
2015,Lower Saxony,female,Never,0.31268,534,1398,0.28837,0.33699
2015,Bremen,male,At least once per week,0.40910,38,38,0.25067,0.56753
2015,Bremen,female,At least once per week,0.45127,49,90,0.34788,0.55465
2015,Bremen,female,Never,0.27735,41,90,0.18434,0.37036
2015,North Rhine-Westphalia,male,At least once per week,0.35730,1110,2549,0.33869,0.37591
2015,North Rhine-Westphalia,male,At least once per month,0.04865,142,2549,0.04030,0.05701
2015,North Rhine-Westphalia,male,Seldom,0.12227,336,2549,0.10955,0.13499
2015,North Rhine-Westphalia,male,Never,0.30677,961,2549,0.28886,0.32468
2015,North Rhine-Westphalia,female,At least once per week,0.36940,1301,3017,0.35218,0.38663
2015,North Rhine-Westphalia,female,At least once per month,0.04179,117,3017,0.03465,0.04893
2015,North Rhine-Westphalia,female,Seldom,0.09563,378,3017,0.08513,0.10612
2015,North Rhine-Westphalia,female,Never,0.32621,1221,3017,0.30948,0.34294
2015,Hesse,male,At least once per week,0.38525,413,870,0.35290,0.41761
2015,Hesse,male,At least once per month,0.04856,45,870,0.03427,0.06285
2015,Hesse,male,Seldom,0.11946,133,870,0.09790,0.14103
2015,Hesse,male,Never,0.26923,279,870,0.23974,0.29872
2015,Hesse,female,At least once per week,0.40263,479,1011,0.37239,0.43288
2015,Hesse,female,At least once per month,0.03266,40,1011,0.02170,0.04363
2015,Hesse,female,Seldom,0.10188,134,1011,0.08322,0.12053
2015,Hesse,female,Never,0.29154,358,1011,0.26351,0.31957
2015,"Rhineland-Palatinate, Saarland",male,At least once per week,0.30642,274,735,0.27307,0.33977
2015,"Rhineland-Palatinate, Saarland",male,At least once per month,0.04598,33,735,0.03083,0.06114
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.15558,128,735,0.12936,0.18181
2015,"Rhineland-Palatinate, Saarland",male,Never,0.33505,300,735,0.30091,0.36920
2015,"Rhineland-Palatinate, Saarland",female,At least once per week,0.32996,329,866,0.29863,0.36130
2015,"Rhineland-Palatinate, Saarland",female,At least once per month,0.03912,32,866,0.02620,0.05204
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.09326,120,866,0.07388,0.11264
2015,"Rhineland-Palatinate, Saarland",female,Never,0.38515,385,866,0.35272,0.41758
2015,Baden-Wuerttemberg,male,At least once per week,0.39802,661,1487,0.37314,0.42291
2015,Baden-Wuerttemberg,male,At least once per month,0.05419,116,1487,0.04268,0.06571
2015,Baden-Wuerttemberg,male,Seldom,0.12126,222,1487,0.10467,0.13786
2015,Baden-Wuerttemberg,male,Never,0.25564,488,1487,0.23346,0.27782
2015,Baden-Wuerttemberg,female,At least once per week,0.38778,773,1716,0.36472,0.41084
2015,Baden-Wuerttemberg,female,At least once per month,0.05223,105,1716,0.04170,0.06276
2015,Baden-Wuerttemberg,female,Seldom,0.10699,225,1716,0.09236,0.12162
2015,Baden-Wuerttemberg,female,Never,0.30930,613,1716,0.28742,0.33117
2015,Bavaria,male,At least once per week,0.35502,862,2009,0.33409,0.37595
2015,Bavaria,male,At least once per month,0.06901,145,2009,0.05792,0.08009
2015,Bavaria,male,Seldom,0.13127,317,2009,0.11650,0.14604
2015,Bavaria,male,Never,0.27082,685,2009,0.25139,0.29026
2015,Bavaria,female,At least once per week,0.37936,1066,2351,0.35974,0.39898
2015,Bavaria,female,At least once per month,0.04751,141,2351,0.03891,0.05611
2015,Bavaria,female,Seldom,0.11400,318,2351,0.10115,0.12685
2015,Bavaria,female,Never,0.29770,826,2351,0.27921,0.31619
2015,Berlin,male,At least once per week,0.42876,216,424,0.38160,0.47593
2015,Berlin,male,Seldom,0.11176,66,424,0.08173,0.14178
2015,Berlin,male,Never,0.26173,142,424,0.21983,0.30362
2015,Berlin,female,At least once per week,0.41596,262,514,0.37331,0.45861
2015,Berlin,female,Seldom,0.07611,65,514,0.05316,0.09905
2015,Berlin,female,Never,0.31931,187,514,0.27897,0.35965
2015,Brandenburg,male,At least once per week,0.22576,129,424,0.18592,0.26560
2015,Brandenburg,male,Seldom,0.14383,69,424,0.11039,0.17728
2015,Brandenburg,male,Never,0.42270,226,424,0.37563,0.46978
2015,Brandenburg,female,At least once per week,0.31373,181,526,0.27404,0.35342
2015,Brandenburg,female,Seldom,0.14046,88,526,0.11073,0.17018
2015,Brandenburg,female,Never,0.38418,257,526,0.34257,0.42579
2015,Mecklenburg-Western Pomerania,male,At least once per week,0.27616,83,207,0.21510,0.33721
2015,Mecklenburg-Western Pomerania,male,Never,0.38299,124,207,0.31661,0.44937
2015,Mecklenburg-Western Pomerania,female,At least once per week,0.27376,110,291,0.22244,0.32508
2015,Mecklenburg-Western Pomerania,female,Seldom,0.11955,38,291,0.08221,0.15689
2015,Mecklenburg-Western Pomerania,female,Never,0.39227,143,291,0.33607,0.44847
2015,Saxony,male,At least once per week,0.31441,261,729,0.28068,0.34814
2015,Saxony,male,At least once per month,0.06769,62,729,0.04945,0.08594
2015,Saxony,male,Seldom,0.11585,89,729,0.09260,0.13909
2015,Saxony,male,Never,0.37415,317,729,0.33900,0.40931
2015,Saxony,female,At least once per week,0.32749,306,798,0.29491,0.36008
2015,Saxony,female,At least once per month,0.05928,54,798,0.04289,0.07568
2015,Saxony,female,Seldom,0.12598,116,798,0.10295,0.14902
2015,Saxony,female,Never,0.31664,322,798,0.28435,0.34894
2015,Saxony-Anhalt,male,At least once per week,0.21410,114,381,0.17286,0.25535
2015,Saxony-Anhalt,male,Seldom,0.12751,58,381,0.09398,0.16105
2015,Saxony-Anhalt,male,Never,0.47465,209,381,0.42444,0.52486
2015,Saxony-Anhalt,female,At least once per week,0.29349,171,473,0.25241,0.33457
2015,Saxony-Anhalt,female,Seldom,0.08188,48,473,0.05714,0.10661
2015,Saxony-Anhalt,female,Never,0.44492,254,473,0.40008,0.48975
2015,Thuringa,male,At least once per week,0.24867,125,424,0.20748,0.28986
2015,Thuringa,male,Seldom,0.12194,72,424,0.09075,0.15312
2015,Thuringa,male,Never,0.43454,227,424,0.38730,0.48178
2015,Thuringa,female,At least once per week,0.26533,167,495,0.22639,0.30426
2015,Thuringa,female,Seldom,0.12178,71,495,0.09294,0.15062
2015,Thuringa,female,Never,0.43164,257,495,0.38797,0.47532
2017,Schleswig-Holstein,male,At least once per week,0.39899,254,575,0.35893,0.43905
2017,Schleswig-Holstein,male,At least once per month,0.03192,33,575,0.01754,0.04631
2017,Schleswig-Holstein,male,Seldom,0.14505,86,575,0.11624,0.17386
2017,Schleswig-Holstein,male,Never,0.25137,202,575,0.21589,0.28686
2017,Schleswig-Holstein,female,At least once per week,0.48208,278,587,0.44162,0.52253
2017,Schleswig-Holstein,female,Seldom,0.07523,70,587,0.05387,0.09658
2017,Schleswig-Holstein,female,Never,0.25108,239,587,0.21597,0.28619
2017,Hamburg,male,At least once per week,0.36938,111,233,0.30728,0.43149
2017,Hamburg,male,Seldom,0.11350,39,233,0.07268,0.15432
2017,Hamburg,male,Never,0.32241,83,233,0.26226,0.38255
2017,Hamburg,female,At least once per week,0.40194,132,247,0.34067,0.46321
2017,Hamburg,female,Never,0.32677,115,247,0.26816,0.38538
2017,Lower Saxony,male,At least once per week,0.39593,700,1536,0.37146,0.42040
2017,Lower Saxony,male,At least once per month,0.04597,73,1536,0.03549,0.05644
2017,Lower Saxony,male,Seldom,0.12762,251,1536,0.11093,0.14431
2017,Lower Saxony,male,Never,0.26460,512,1536,0.24253,0.28666
2017,Lower Saxony,female,At least once per week,0.42822,746,1666,0.40445,0.45199
2017,Lower Saxony,female,At least once per month,0.03597,72,1666,0.02703,0.04492
2017,Lower Saxony,female,Seldom,0.10541,228,1666,0.09066,0.12016
2017,Lower Saxony,female,Never,0.26740,620,1666,0.24614,0.28866
2017,Bremen,male,At least once per week,0.43794,72,112,0.34564,0.53024
2017,Bremen,male,Never,0.26037,40,112,0.17873,0.34201
2017,Bremen,female,At least once per week,0.46568,64,113,0.37329,0.55806
2017,Bremen,female,Never,0.28554,49,113,0.20189,0.36919
2017,North Rhine-Westphalia,male,At least once per week,0.36742,1343,3088,0.35041,0.38442
2017,North Rhine-Westphalia,male,At least once per month,0.04306,159,3088,0.03590,0.05022
2017,North Rhine-Westphalia,male,Seldom,0.12477,412,3088,0.11311,0.13643
2017,North Rhine-Westphalia,male,Never,0.30010,1174,3088,0.28394,0.31627
2017,North Rhine-Westphalia,female,At least once per week,0.39465,1456,3370,0.37814,0.41115
2017,North Rhine-Westphalia,female,At least once per month,0.03392,122,3370,0.02780,0.04003
2017,North Rhine-Westphalia,female,Seldom,0.08486,375,3370,0.07545,0.09428
2017,North Rhine-Westphalia,female,Never,0.32763,1417,3370,0.31178,0.34348
2017,Hesse,male,At least once per week,0.41353,513,1033,0.38348,0.44357
2017,Hesse,male,At least once per month,0.05336,63,1033,0.03964,0.06707
2017,Hesse,male,Seldom,0.11453,140,1033,0.09510,0.13396
2017,Hesse,male,Never,0.23830,317,1033,0.21231,0.26430
2017,Hesse,female,At least once per week,0.39310,501,1115,0.36442,0.42178
2017,Hesse,female,At least once per month,0.02771,45,1115,0.01807,0.03735
2017,Hesse,female,Seldom,0.08978,124,1115,0.07299,0.10656
2017,Hesse,female,Never,0.32780,445,1115,0.30023,0.35536
2017,"Rhineland-Palatinate, Saarland",male,At least once per week,0.32838,369,865,0.29706,0.35969
2017,"Rhineland-Palatinate, Saarland",male,At least once per month,0.03875,46,865,0.02588,0.05163
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.14250,143,865,0.11919,0.16581
2017,"Rhineland-Palatinate, Saarland",male,Never,0.32068,307,865,0.28956,0.35180
2017,"Rhineland-Palatinate, Saarland",female,At least once per week,0.33627,369,913,0.30561,0.36693
2017,"Rhineland-Palatinate, Saarland",female,At least once per month,0.03586,38,913,0.02379,0.04793
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.10531,122,913,0.08539,0.12524
2017,"Rhineland-Palatinate, Saarland",female,Never,0.34286,384,913,0.31206,0.37367
2017,Baden-Wuerttemberg,male,At least once per week,0.40426,758,1629,0.38043,0.42810
2017,Baden-Wuerttemberg,male,At least once per month,0.04471,114,1629,0.03467,0.05475
2017,Baden-Wuerttemberg,male,Seldom,0.11762,237,1629,0.10197,0.13327
