"pli0092_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1987","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1987","Hessen","maennlich","","","",""
"Min 1x pro Monat","1987","Hessen","weiblich","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1987","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1987","Bayern","maennlich","","","",""
"Min 1x pro Monat","1987","Bayern","weiblich","","","",""
"Min 1x pro Monat","1987","Saarland","maennlich","","","",""
"Min 1x pro Monat","1987","Saarland","weiblich","","","",""
"Min 1x pro Monat","1987","Berlin","maennlich","","","",""
"Min 1x pro Monat","1987","Berlin","weiblich","","","",""
"Min 1x pro Monat","1987","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1987","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1987","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1987","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1987","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1987","Thueringen","weiblich","","","",""
"Seltener","1987","Schleswig-Holstein","maennlich","","","",""
"Seltener","1987","Schleswig-Holstein","weiblich","","","",""
"Seltener","1987","Hamburg","maennlich","","","",""
"Seltener","1987","Hamburg","weiblich","","","",""
"Seltener","1987","Niedersachsen","maennlich","","","",""
"Seltener","1987","Niedersachsen","weiblich","","","",""
"Seltener","1987","Bremen","maennlich","","","",""
"Seltener","1987","Bremen","weiblich","","","",""
"Seltener","1987","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1987","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1987","Hessen","maennlich","","","",""
"Seltener","1987","Hessen","weiblich","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1987","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1987","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1987","Bayern","maennlich","","","",""
"Seltener","1987","Bayern","weiblich","","","",""
"Seltener","1987","Saarland","maennlich","","","",""
"Seltener","1987","Saarland","weiblich","","","",""
"Seltener","1987","Berlin","maennlich","","","",""
"Seltener","1987","Berlin","weiblich","","","",""
"Seltener","1987","Brandenburg","maennlich","","","",""
"Seltener","1987","Brandenburg","weiblich","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1987","Sachsen","maennlich","","","",""
"Seltener","1987","Sachsen","weiblich","","","",""
"Seltener","1987","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1987","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1987","Thueringen","maennlich","","","",""
"Seltener","1987","Thueringen","weiblich","","","",""
"Nie","1987","Schleswig-Holstein","maennlich","","","",""
"Nie","1987","Schleswig-Holstein","weiblich","","","",""
"Nie","1987","Hamburg","maennlich","","","",""
"Nie","1987","Hamburg","weiblich","","","",""
"Nie","1987","Niedersachsen","maennlich","","","",""
"Nie","1987","Niedersachsen","weiblich","","","",""
"Nie","1987","Bremen","maennlich","","","",""
"Nie","1987","Bremen","weiblich","","","",""
"Nie","1987","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1987","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1987","Hessen","maennlich","","","",""
"Nie","1987","Hessen","weiblich","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1987","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1987","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1987","Bayern","maennlich","","","",""
"Nie","1987","Bayern","weiblich","","","",""
"Nie","1987","Saarland","maennlich","","","",""
"Nie","1987","Saarland","weiblich","","","",""
"Nie","1987","Berlin","maennlich","","","",""
"Nie","1987","Berlin","weiblich","","","",""
"Nie","1987","Brandenburg","maennlich","","","",""
"Nie","1987","Brandenburg","weiblich","","","",""
"Nie","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1987","Sachsen","maennlich","","","",""
"Nie","1987","Sachsen","weiblich","","","",""
"Nie","1987","Sachsen-Anhalt","maennlich","","","",""
"Nie","1987","Sachsen-Anhalt","weiblich","","","",""
"Nie","1987","Thueringen","maennlich","","","",""
"Nie","1987","Thueringen","weiblich","","","",""
"Taeglich","1988","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1988","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1988","Hamburg","maennlich","","","",""
"Taeglich","1988","Hamburg","weiblich","","","",""
"Taeglich","1988","Niedersachsen","maennlich","","","",""
"Taeglich","1988","Niedersachsen","weiblich","","","",""
"Taeglich","1988","Bremen","maennlich","","","",""
"Taeglich","1988","Bremen","weiblich","","","",""
"Taeglich","1988","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1988","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1988","Hessen","maennlich","","","",""
"Taeglich","1988","Hessen","weiblich","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1988","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1988","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1988","Bayern","maennlich","","","",""
"Taeglich","1988","Bayern","weiblich","","","",""
"Taeglich","1988","Saarland","maennlich","","","",""
"Taeglich","1988","Saarland","weiblich","","","",""
"Taeglich","1988","Berlin","maennlich","","","",""
"Taeglich","1988","Berlin","weiblich","","","",""
"Taeglich","1988","Brandenburg","maennlich","","","",""
"Taeglich","1988","Brandenburg","weiblich","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1988","Sachsen","maennlich","","","",""
"Taeglich","1988","Sachsen","weiblich","","","",""
"Taeglich","1988","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1988","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1988","Thueringen","maennlich","","","",""
"Taeglich","1988","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","maennlich","60","0.407729479577706","0.329863367528381","0.485595591627032"
"Min 1x pro Woche","1988","Schleswig-Holstein","weiblich","43","0.273366846699717","0.204946571771753","0.341787121627682"
"Min 1x pro Woche","1988","Hamburg","maennlich","29","","",""
"Min 1x pro Woche","1988","Hamburg","weiblich","27","","",""
"Min 1x pro Woche","1988","Niedersachsen","maennlich","159","","",""
"Min 1x pro Woche","1988","Niedersachsen","weiblich","151","","",""
"Min 1x pro Woche","1988","Bremen","maennlich","8","0.143116721670005","0.0372085503068966","0.249024893033114"
"Min 1x pro Woche","1988","Bremen","weiblich","11","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","maennlich","384","0.286671361224255","0.262459249102416","0.310883473346095"
"Min 1x pro Woche","1988","Nordrhein-Westfalen","weiblich","292","","",""
"Min 1x pro Woche","1988","Hessen","maennlich","120","","",""
"Min 1x pro Woche","1988","Hessen","weiblich","91","0.217048854948147","0.180879238824047","0.253218471072247"
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","maennlich","85","0.235888346116976","0.191786705442209","0.279989986791742"
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","weiblich","58","0.154743262915273","0.117942117862954","0.191544407967593"
"Min 1x pro Woche","1988","Baden-Wuerttemberg","maennlich","260","","",""
"Min 1x pro Woche","1988","Baden-Wuerttemberg","weiblich","150","","",""
"Min 1x pro Woche","1988","Bayern","maennlich","236","","",""
"Min 1x pro Woche","1988","Bayern","weiblich","184","","",""
"Min 1x pro Woche","1988","Saarland","maennlich","","","",""
"Min 1x pro Woche","1988","Saarland","weiblich","","","",""
"Min 1x pro Woche","1988","Berlin","maennlich","38","0.229007263719806","0.165086225679059","0.292928301760553"
"Min 1x pro Woche","1988","Berlin","weiblich","29","","",""
"Min 1x pro Woche","1988","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1988","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1988","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1988","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1988","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1988","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","maennlich","11","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","weiblich","6","0.0307971921772389","0.00427452581558349","0.0573198585388944"
"Min 1x pro Monat","1988","Hamburg","maennlich","6","0.0571155765475061","0.0109340018873834","0.103297151207629"
"Min 1x pro Monat","1988","Hamburg","weiblich","7","0.080145290535946","0.0271928445331519","0.13309773653874"
"Min 1x pro Monat","1988","Niedersachsen","maennlich","23","","",""
"Min 1x pro Monat","1988","Niedersachsen","weiblich","22","","",""
"Min 1x pro Monat","1988","Bremen","maennlich","","","",""
"Min 1x pro Monat","1988","Bremen","weiblich","2","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","maennlich","74","0.0556226226179865","0.0433512198568965","0.0678940253790765"
"Min 1x pro Monat","1988","Nordrhein-Westfalen","weiblich","55","0.0411690826941272","0.0305073746429863","0.0518307907452681"
"Min 1x pro Monat","1988","Hessen","maennlich","24","","",""
"Min 1x pro Monat","1988","Hessen","weiblich","25","","",""
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","maennlich","29","","",""
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","weiblich","12","","",""
"Min 1x pro Monat","1988","Baden-Wuerttemberg","maennlich","58","0.0678495746713399","0.051832261488288","0.0838668878543918"
"Min 1x pro Monat","1988","Baden-Wuerttemberg","weiblich","52","0.061087457265619","0.04565390776768","0.0765210067635581"
"Min 1x pro Monat","1988","Bayern","maennlich","60","0.0675433082841629","0.049965176773954","0.0851214397943718"
"Min 1x pro Monat","1988","Bayern","weiblich","43","0.0537992132946232","0.0385142296998485","0.069084196889398"
"Min 1x pro Monat","1988","Saarland","maennlich","","","",""
"Min 1x pro Monat","1988","Saarland","weiblich","","","",""
"Min 1x pro Monat","1988","Berlin","maennlich","6","0.0501888100160204","0.016975195777597","0.0834024242544438"
"Min 1x pro Monat","1988","Berlin","weiblich","5","0.0300142238056627","0.00382030179969594","0.0562081458116294"
"Min 1x pro Monat","1988","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1988","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1988","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1988","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1988","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1988","Thueringen","weiblich","","","",""
"Seltener","1988","Schleswig-Holstein","maennlich","22","","",""
"Seltener","1988","Schleswig-Holstein","weiblich","27","","",""
"Seltener","1988","Hamburg","maennlich","15","","",""
"Seltener","1988","Hamburg","weiblich","12","","",""
"Seltener","1988","Niedersachsen","maennlich","68","0.138711566318499","0.108713473235178","0.16870965940182"
"Seltener","1988","Niedersachsen","weiblich","60","0.101224479061585","0.0755211931033215","0.126927765019848"
"Seltener","1988","Bremen","maennlich","12","","",""
"Seltener","1988","Bremen","weiblich","5","0.0691576579725922","0.00210361783175569","0.136211698113429"
"Seltener","1988","Nordrhein-Westfalen","maennlich","188","","",""
"Seltener","1988","Nordrhein-Westfalen","weiblich","163","","",""
"Seltener","1988","Hessen","maennlich","49","0.115859011519178","0.087635549294965","0.144082473743391"
"Seltener","1988","Hessen","weiblich","49","0.100635930685397","0.0742396876487263","0.127032173722067"
"Seltener","1988","Rheinland-Pfalz,Saarland","maennlich","47","0.110776661977088","0.078174030462989","0.143379293491187"
"Seltener","1988","Rheinland-Pfalz,Saarland","weiblich","42","0.108306459506357","0.0766839649792077","0.139928954033507"
"Seltener","1988","Baden-Wuerttemberg","maennlich","145","","",""
"Seltener","1988","Baden-Wuerttemberg","weiblich","115","","",""
"Seltener","1988","Bayern","maennlich","138","","",""
"Seltener","1988","Bayern","weiblich","131","","",""
"Seltener","1988","Saarland","maennlich","","","",""
"Seltener","1988","Saarland","weiblich","","","",""
"Seltener","1988","Berlin","maennlich","19","","",""
"Seltener","1988","Berlin","weiblich","24","","",""
"Seltener","1988","Brandenburg","maennlich","","","",""
"Seltener","1988","Brandenburg","weiblich","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1988","Sachsen","maennlich","","","",""
"Seltener","1988","Sachsen","weiblich","","","",""
"Seltener","1988","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1988","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1988","Thueringen","maennlich","","","",""
"Seltener","1988","Thueringen","weiblich","","","",""
"Nie","1988","Schleswig-Holstein","maennlich","60","0.385451296578618","0.308331604932971","0.462570988224266"
"Nie","1988","Schleswig-Holstein","weiblich","87","0.538312242853729","0.461779796366863","0.614844689340595"
"Nie","1988","Hamburg","maennlich","47","0.459237581528849","0.360066697345741","0.558408465711956"
"Nie","1988","Hamburg","weiblich","55","0.539511822453531","0.442304914380468","0.636718730526594"
"Nie","1988","Niedersachsen","maennlich","260","","",""
"Nie","1988","Niedersachsen","weiblich","296","","",""
"Nie","1988","Bremen","maennlich","22","","",""
"Nie","1988","Bremen","weiblich","37","0.677641926105601","0.554122246506289","0.801161605704913"
"Nie","1988","Nordrhein-Westfalen","maennlich","694","0.513849408653273","0.487088612396158","0.540610204910387"
"Nie","1988","Nordrhein-Westfalen","weiblich","824","0.601055634722428","0.574778156768593","0.627333112676262"
"Nie","1988","Hessen","maennlich","301","0.598325624660579","0.555095102471115","0.641556146850043"
"Nie","1988","Hessen","weiblich","334","0.623995199797121","0.581495570956967","0.666494828637275"
"Nie","1988","Rheinland-Pfalz,Saarland","maennlich","195","","",""
"Nie","1988","Rheinland-Pfalz,Saarland","weiblich","259","","",""
"Nie","1988","Baden-Wuerttemberg","maennlich","484","0.473543013344832","0.441742490164185","0.505343536525479"
"Nie","1988","Baden-Wuerttemberg","weiblich","608","0.624111534403172","0.592898367919978","0.655324700886366"
"Nie","1988","Bayern","maennlich","349","0.46380174276716","0.428871942915043","0.498731542619276"
"Nie","1988","Bayern","weiblich","479","0.58270226367827","0.549295705826755","0.616108821529785"
"Nie","1988","Saarland","maennlich","","","",""
"Nie","1988","Saarland","weiblich","","","",""
"Nie","1988","Berlin","maennlich","103","","",""
"Nie","1988","Berlin","weiblich","105","","",""
"Nie","1988","Brandenburg","maennlich","","","",""
"Nie","1988","Brandenburg","weiblich","","","",""
"Nie","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1988","Sachsen","maennlich","","","",""
"Nie","1988","Sachsen","weiblich","","","",""
"Nie","1988","Sachsen-Anhalt","maennlich","","","",""
"Nie","1988","Sachsen-Anhalt","weiblich","","","",""
"Nie","1988","Thueringen","maennlich","","","",""
"Nie","1988","Thueringen","weiblich","","","",""
"Taeglich","1989","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1989","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1989","Hamburg","maennlich","","","",""
"Taeglich","1989","Hamburg","weiblich","","","",""
"Taeglich","1989","Niedersachsen","maennlich","","","",""
"Taeglich","1989","Niedersachsen","weiblich","","","",""
