"pli0092_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1987","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1987","Hamburg","männlich","","","",""
"Min 1x pro Monat","1987","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1987","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","1987","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1987","Bremen","männlich","","","",""
"Min 1x pro Monat","1987","Bremen","weiblich","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Monat","1987","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1987","Hessen","männlich","","","",""
"Min 1x pro Monat","1987","Hessen","weiblich","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1987","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","1987","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","1987","Bayern","männlich","","","",""
"Min 1x pro Monat","1987","Bayern","weiblich","","","",""
"Min 1x pro Monat","1987","Saarland","männlich","","","",""
"Min 1x pro Monat","1987","Saarland","weiblich","","","",""
"Min 1x pro Monat","1987","Berlin","männlich","","","",""
"Min 1x pro Monat","1987","Berlin","weiblich","","","",""
"Min 1x pro Monat","1987","Brandenburg","männlich","","","",""
"Min 1x pro Monat","1987","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1987","Sachsen","männlich","","","",""
"Min 1x pro Monat","1987","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1987","Thüringen","männlich","","","",""
"Min 1x pro Monat","1987","Thüringen","weiblich","","","",""
"Seltener","1987","Schleswig-Holstein","männlich","","","",""
"Seltener","1987","Schleswig-Holstein","weiblich","","","",""
"Seltener","1987","Hamburg","männlich","","","",""
"Seltener","1987","Hamburg","weiblich","","","",""
"Seltener","1987","Niedersachsen","männlich","","","",""
"Seltener","1987","Niedersachsen","weiblich","","","",""
"Seltener","1987","Bremen","männlich","","","",""
"Seltener","1987","Bremen","weiblich","","","",""
"Seltener","1987","Nordrhein-Westfalen","männlich","","","",""
"Seltener","1987","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1987","Hessen","männlich","","","",""
"Seltener","1987","Hessen","weiblich","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","männlich","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1987","Baden-Württemberg","männlich","","","",""
"Seltener","1987","Baden-Württemberg","weiblich","","","",""
"Seltener","1987","Bayern","männlich","","","",""
"Seltener","1987","Bayern","weiblich","","","",""
"Seltener","1987","Saarland","männlich","","","",""
"Seltener","1987","Saarland","weiblich","","","",""
"Seltener","1987","Berlin","männlich","","","",""
"Seltener","1987","Berlin","weiblich","","","",""
"Seltener","1987","Brandenburg","männlich","","","",""
"Seltener","1987","Brandenburg","weiblich","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1987","Sachsen","männlich","","","",""
"Seltener","1987","Sachsen","weiblich","","","",""
"Seltener","1987","Sachsen-Anhalt","männlich","","","",""
"Seltener","1987","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1987","Thüringen","männlich","","","",""
"Seltener","1987","Thüringen","weiblich","","","",""
"Nie","1987","Schleswig-Holstein","männlich","","","",""
"Nie","1987","Schleswig-Holstein","weiblich","","","",""
"Nie","1987","Hamburg","männlich","","","",""
"Nie","1987","Hamburg","weiblich","","","",""
"Nie","1987","Niedersachsen","männlich","","","",""
"Nie","1987","Niedersachsen","weiblich","","","",""
"Nie","1987","Bremen","männlich","","","",""
"Nie","1987","Bremen","weiblich","","","",""
"Nie","1987","Nordrhein-Westfalen","männlich","","","",""
"Nie","1987","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1987","Hessen","männlich","","","",""
"Nie","1987","Hessen","weiblich","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1987","Baden-Württemberg","männlich","","","",""
"Nie","1987","Baden-Württemberg","weiblich","","","",""
"Nie","1987","Bayern","männlich","","","",""
"Nie","1987","Bayern","weiblich","","","",""
"Nie","1987","Saarland","männlich","","","",""
"Nie","1987","Saarland","weiblich","","","",""
"Nie","1987","Berlin","männlich","","","",""
"Nie","1987","Berlin","weiblich","","","",""
"Nie","1987","Brandenburg","männlich","","","",""
"Nie","1987","Brandenburg","weiblich","","","",""
"Nie","1987","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1987","Sachsen","männlich","","","",""
"Nie","1987","Sachsen","weiblich","","","",""
"Nie","1987","Sachsen-Anhalt","männlich","","","",""
"Nie","1987","Sachsen-Anhalt","weiblich","","","",""
"Nie","1987","Thüringen","männlich","","","",""
"Nie","1987","Thüringen","weiblich","","","",""
"Taeglich","1988","Schleswig-Holstein","männlich","","","",""
"Taeglich","1988","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1988","Hamburg","männlich","","","",""
"Taeglich","1988","Hamburg","weiblich","","","",""
"Taeglich","1988","Niedersachsen","männlich","","","",""
"Taeglich","1988","Niedersachsen","weiblich","","","",""
"Taeglich","1988","Bremen","männlich","","","",""
"Taeglich","1988","Bremen","weiblich","","","",""
"Taeglich","1988","Nordrhein-Westfalen","männlich","","","",""
"Taeglich","1988","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1988","Hessen","männlich","","","",""
"Taeglich","1988","Hessen","weiblich","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","männlich","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1988","Baden-Württemberg","männlich","","","",""
"Taeglich","1988","Baden-Württemberg","weiblich","","","",""
"Taeglich","1988","Bayern","männlich","","","",""
"Taeglich","1988","Bayern","weiblich","","","",""
"Taeglich","1988","Saarland","männlich","","","",""
"Taeglich","1988","Saarland","weiblich","","","",""
"Taeglich","1988","Berlin","männlich","","","",""
"Taeglich","1988","Berlin","weiblich","","","",""
"Taeglich","1988","Brandenburg","männlich","","","",""
"Taeglich","1988","Brandenburg","weiblich","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","männlich","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1988","Sachsen","männlich","","","",""
"Taeglich","1988","Sachsen","weiblich","","","",""
"Taeglich","1988","Sachsen-Anhalt","männlich","","","",""
"Taeglich","1988","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1988","Thüringen","männlich","","","",""
"Taeglich","1988","Thüringen","weiblich","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","männlich","60","0.407729479577706","0.329863367528381","0.485595591627032"
"Min 1x pro Woche","1988","Schleswig-Holstein","weiblich","43","0.273366846699717","0.204946571771753","0.341787121627682"
"Min 1x pro Woche","1988","Hamburg","männlich","","","",""
"Min 1x pro Woche","1988","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1988","Niedersachsen","männlich","159","0.287118610317517","0.247853907635833","0.326383312999201"
"Min 1x pro Woche","1988","Niedersachsen","weiblich","151","0.279573894109024","0.241329896377662","0.317817891840386"
"Min 1x pro Woche","1988","Bremen","männlich","","","",""
"Min 1x pro Woche","1988","Bremen","weiblich","","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","männlich","384","0.286671361224255","0.262459249102416","0.310883473346095"
"Min 1x pro Woche","1988","Nordrhein-Westfalen","weiblich","292","0.230485185004634","0.207885614970434","0.253084755038834"
"Min 1x pro Woche","1988","Hessen","männlich","120","0.235573963071498","0.198152910752202","0.272995015390793"
"Min 1x pro Woche","1988","Hessen","weiblich","91","0.217048854948147","0.180879238824047","0.253218471072247"
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","männlich","85","0.235888346116976","0.191786705442209","0.279989986791742"
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","weiblich","58","0.154743262915273","0.117942117862954","0.191544407967593"
"Min 1x pro Woche","1988","Baden-Württemberg","männlich","260","0.278110514646509","0.249572933200743","0.306648096092274"
"Min 1x pro Woche","1988","Baden-Württemberg","weiblich","150","0.189814269935356","0.164542599526363","0.215085940344349"
"Min 1x pro Woche","1988","Bayern","männlich","236","0.295880652522438","0.263910211092346","0.32785109395253"
"Min 1x pro Woche","1988","Bayern","weiblich","184","0.215190442362015","0.187349816576424","0.243031068147606"
"Min 1x pro Woche","1988","Saarland","männlich","","","",""
"Min 1x pro Woche","1988","Saarland","weiblich","","","",""
"Min 1x pro Woche","1988","Berlin","männlich","38","0.229007263719806","0.165086225679059","0.292928301760553"
"Min 1x pro Woche","1988","Berlin","weiblich","","","",""
"Min 1x pro Woche","1988","Brandenburg","männlich","","","",""
"Min 1x pro Woche","1988","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1988","Sachsen","männlich","","","",""
"Min 1x pro Woche","1988","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1988","Thüringen","männlich","","","",""
"Min 1x pro Woche","1988","Thüringen","weiblich","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1988","Hamburg","männlich","","","",""
"Min 1x pro Monat","1988","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1988","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","1988","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1988","Bremen","männlich","","","",""
"Min 1x pro Monat","1988","Bremen","weiblich","","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","männlich","74","0.0556226226179865","0.0433512198568965","0.0678940253790765"
"Min 1x pro Monat","1988","Nordrhein-Westfalen","weiblich","55","0.0411690826941272","0.0305073746429863","0.0518307907452681"
"Min 1x pro Monat","1988","Hessen","männlich","","","",""
"Min 1x pro Monat","1988","Hessen","weiblich","","","",""
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1988","Baden-Württemberg","männlich","58","0.0678495746713399","0.051832261488288","0.0838668878543918"
"Min 1x pro Monat","1988","Baden-Württemberg","weiblich","52","0.061087457265619","0.04565390776768","0.0765210067635581"
"Min 1x pro Monat","1988","Bayern","männlich","60","0.0675433082841629","0.049965176773954","0.0851214397943718"
"Min 1x pro Monat","1988","Bayern","weiblich","43","0.0537992132946232","0.0385142296998485","0.069084196889398"
"Min 1x pro Monat","1988","Saarland","männlich","","","",""
"Min 1x pro Monat","1988","Saarland","weiblich","","","",""
"Min 1x pro Monat","1988","Berlin","männlich","","","",""
"Min 1x pro Monat","1988","Berlin","weiblich","","","",""
"Min 1x pro Monat","1988","Brandenburg","männlich","","","",""
"Min 1x pro Monat","1988","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1988","Sachsen","männlich","","","",""
"Min 1x pro Monat","1988","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1988","Thüringen","männlich","","","",""
"Min 1x pro Monat","1988","Thüringen","weiblich","","","",""
"Seltener","1988","Schleswig-Holstein","männlich","","","",""
"Seltener","1988","Schleswig-Holstein","weiblich","","","",""
"Seltener","1988","Hamburg","männlich","","","",""
"Seltener","1988","Hamburg","weiblich","","","",""
"Seltener","1988","Niedersachsen","männlich","68","0.138711566318499","0.108713473235178","0.16870965940182"
"Seltener","1988","Niedersachsen","weiblich","60","0.101224479061585","0.0755211931033215","0.126927765019848"
"Seltener","1988","Bremen","männlich","","","",""
"Seltener","1988","Bremen","weiblich","","","",""
"Seltener","1988","Nordrhein-Westfalen","männlich","188","0.143856607504485","0.125066301461464","0.162646913547507"
"Seltener","1988","Nordrhein-Westfalen","weiblich","163","0.127290097578811","0.10940454189009","0.145175653267533"
"Seltener","1988","Hessen","männlich","49","0.115859011519178","0.087635549294965","0.144082473743391"
"Seltener","1988","Hessen","weiblich","49","0.100635930685397","0.0742396876487263","0.127032173722067"
"Seltener","1988","Rheinland-Pfalz,Saarland","männlich","47","0.110776661977088","0.078174030462989","0.143379293491187"
"Seltener","1988","Rheinland-Pfalz,Saarland","weiblich","42","0.108306459506357","0.0766839649792077","0.139928954033507"
"Seltener","1988","Baden-Württemberg","männlich","145","0.18049689733732","0.156001568552332","0.204992226122307"
"Seltener","1988","Baden-Württemberg","weiblich","115","0.124986738395853","0.103675116140756","0.14629836065095"
"Seltener","1988","Bayern","männlich","138","0.17277429642624","0.146294247284886","0.199254345567593"
"Seltener","1988","Bayern","weiblich","131","0.148308080665092","0.12423071144176","0.172385449888423"
"Seltener","1988","Saarland","männlich","","","",""
"Seltener","1988","Saarland","weiblich","","","",""
"Seltener","1988","Berlin","männlich","","","",""
"Seltener","1988","Berlin","weiblich","","","",""
"Seltener","1988","Brandenburg","männlich","","","",""
"Seltener","1988","Brandenburg","weiblich","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1988","Sachsen","männlich","","","",""
"Seltener","1988","Sachsen","weiblich","","","",""
"Seltener","1988","Sachsen-Anhalt","männlich","","","",""
"Seltener","1988","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1988","Thüringen","männlich","","","",""
"Seltener","1988","Thüringen","weiblich","","","",""
"Nie","1988","Schleswig-Holstein","männlich","60","0.385451296578618","0.308331604932971","0.462570988224266"
"Nie","1988","Schleswig-Holstein","weiblich","87","0.538312242853729","0.461779796366863","0.614844689340595"
"Nie","1988","Hamburg","männlich","47","0.459237581528849","0.360066697345741","0.558408465711956"
"Nie","1988","Hamburg","weiblich","55","0.539511822453531","0.442304914380468","0.636718730526594"
"Nie","1988","Niedersachsen","männlich","260","0.536954468836198","0.493678820584123","0.580230117088273"
"Nie","1988","Niedersachsen","weiblich","296","0.574158339921197","0.532021674199218","0.616295005643175"
"Nie","1988","Bremen","männlich","","","",""
"Nie","1988","Bremen","weiblich","37","0.677641926105601","0.554122246506289","0.801161605704913"
"Nie","1988","Nordrhein-Westfalen","männlich","694","0.513849408653273","0.487088612396158","0.540610204910387"
"Nie","1988","Nordrhein-Westfalen","weiblich","824","0.601055634722428","0.574778156768593","0.627333112676262"
"Nie","1988","Hessen","männlich","301","0.598325624660579","0.555095102471115","0.641556146850043"
