"pli0092_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Seltener","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","296","0.0428118661466173","0.0379431765901362","0.0476805557030984"
"Taeglich","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","76","0.0387855349344128","0.0312483927188086","0.0463226771500169"
"Taeglich","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1772","0.256784494340383","0.246277629884651","0.267291358796116"
"Min 1x pro Woche","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","565","0.128068393115563","0.117934459757185","0.138202326473942"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","342","0.161424989509204","0.147062887410465","0.175787091607943"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","93","0.26318957216779","0.212938040463886","0.313441103871694"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","614","0.0891875970072988","0.082332745516486","0.0960424484981117"
"Min 1x pro Monat","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","144","0.0312737720428205","0.0259953207839161","0.036552223301725"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","149","0.0606242721806943","0.0513088057688333","0.0699397385925554"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","42","0.122939171163336","0.0854680160674958","0.160410326259177"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1402","0.20210720511952","0.192449042340102","0.211765367898939"
"Seltener","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","619","0.135247051212439","0.124875928290685","0.145618174134193"
"Seltener","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","348","0.162223893201556","0.147833155308852","0.176614631094261"
"Seltener","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","49","0.204387102227667","0.158370480338887","0.250403724116447"
"Seltener","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2557","0.40910883738618","0.397283745372329","0.420933929400031"
"Nie","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2849","0.705410783629177","0.69158641444709","0.719235152811265"
"Nie","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1606","0.576941310174133","0.557655948122919","0.596226672225346"
"Nie","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","105","0.788559646964763","0.719679761077231","0.857439532852296"
"Nie","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","91","0.351430706005922","0.2969509533368","0.405910458675043"
"Nie","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1797","0.267129235272004","0.256332925903123","0.277925544640885"
