"pli0092_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Westdeutschland","1817","0.348898438284522","0.336244558006854","0.361552318562189"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Ostdeutschland","123","0.32997560624805","0.285113662084937","0.374837550411162"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Westdeutschland","776","0.539368571631361","0.514752008773147","0.563985134489575"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Ostdeutschland","40","0.395570206849323","0.300677524319453","0.490462889379193"
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Westdeutschland","799","0.0565236331290224","0.0527364272009925","0.0603108390570523"
"Min 1x pro Monat","2015","kein Migrationshintergrund","Ostdeutschland","290","0.0583364752251697","0.0517456878303727","0.0649272626199666"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Westdeutschland","235","0.0502114970712852","0.0444136750551673","0.0560093190874032"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Westdeutschland","92","0.0648809188181239","0.0527162646386465","0.0770455729976013"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2015","kein Migrationshintergrund","Westdeutschland","1957","0.136161742537845","0.130537265600927","0.141786219474762"
"Seltener","2015","kein Migrationshintergrund","Ostdeutschland","672","0.140505921012274","0.130733816717395","0.150278025307152"
"Seltener","2015","direkter Migrationshintergrund","Westdeutschland","731","0.122015223593212","0.113325612442435","0.130704834743989"
"Seltener","2015","direkter Migrationshintergrund","Ostdeutschland","51","0.134256004900731","0.101728296404121","0.166783713397341"
"Seltener","2015","indirekter Migrationshintergrund","Westdeutschland","246","0.136318277267054","0.119372491133392","0.153264063400717"
"Seltener","2015","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2015","kein Migrationshintergrund","Westdeutschland","4724","0.340985576381821","0.333211409889194","0.348759742874448"
"Nie","2015","kein Migrationshintergrund","Ostdeutschland","2223","0.455441523092177","0.441437335850424","0.469445710333929"
"Nie","2015","direkter Migrationshintergrund","Westdeutschland","2667","0.478874841050981","0.465612143355688","0.492137538746274"
"Nie","2015","direkter Migrationshintergrund","Ostdeutschland","228","0.488304770423973","0.440613045193537","0.53599649565441"
"Nie","2015","indirekter Migrationshintergrund","Westdeutschland","461","0.259432232283461","0.237785009773947","0.281079454792975"
"Nie","2015","indirekter Migrationshintergrund","Ostdeutschland","43","0.427044318715427","0.331050118530288","0.523038518900566"
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2017","direkter Migrationshintergrund","Westdeutschland","394","0.00504556827307217","0.00345784791877536","0.00663328862736899"
"Täglich","2017","direkter Migrationshintergrund","Ostdeutschland","69","0.0184338148658478","0.00983931351203548","0.0270283162196601"
"Täglich","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Westdeutschland","7513","0.488167886116809","0.480175797024405","0.496159975209212"
"Min 1x pro Woche","2017","kein Migrationshintergrund","Ostdeutschland","1892","0.376775387130409","0.363489174407256","0.390061599853562"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Westdeutschland","2145","0.368565202017343","0.357754875942031","0.379375528092656"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Ostdeutschland","258","0.411538323167592","0.380095791018981","0.442980855316203"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Westdeutschland","793","0.54176388334555","0.517327028136052","0.566200738555048"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Ostdeutschland","38","0.434698283221013","0.339880989353338","0.529515577088689"
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Westdeutschland","824","0.0532881321247018","0.0496969609433605","0.0568793033060431"
"Min 1x pro Monat","2017","kein Migrationshintergrund","Ostdeutschland","267","0.0550750472629412","0.0488202427763814","0.0613298517495009"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Westdeutschland","341","0.0407232140904706","0.0362941663187108","0.0451522618622303"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Ostdeutschland","36","0.0321580341891279","0.0208860531324356","0.0434300152458201"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Westdeutschland","85","0.0555981829242503","0.0443597867168032","0.0668365791316974"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2017","kein Migrationshintergrund","Westdeutschland","1987","0.129491220298223","0.124123143907813","0.134859296688632"
"Seltener","2017","kein Migrationshintergrund","Ostdeutschland","736","0.143047896915364","0.133448219176378","0.152647574654351"
"Seltener","2017","direkter Migrationshintergrund","Westdeutschland","1010","0.118352164658594","0.111113590151047","0.125590739166142"
"Seltener","2017","direkter Migrationshintergrund","Ostdeutschland","110","0.0919325645008077","0.07347191326041","0.110393215741205"
"Seltener","2017","indirekter Migrationshintergrund","Westdeutschland","220","0.144640912898385","0.127389866358001","0.161891959438768"
"Seltener","2017","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2017","kein Migrationshintergrund","Westdeutschland","4703","0.329052761460267","0.321540185043446","0.336565337877088"
"Nie","2017","kein Migrationshintergrund","Ostdeutschland","2215","0.425101668691285","0.411547291411349","0.438656045971222"
"Nie","2017","direkter Migrationshintergrund","Westdeutschland","3760","0.467313850960519","0.456133449394366","0.478494252526673"
"Nie","2017","direkter Migrationshintergrund","Ostdeutschland","468","0.445937263276624","0.414178057525853","0.477696469027396"
"Nie","2017","indirekter Migrationshintergrund","Westdeutschland","499","0.257997020831815","0.236538202505339","0.27945583915829"
"Nie","2017","indirekter Migrationshintergrund","Ostdeutschland","37","0.289521153030864","0.202771216153036","0.376271089908691"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2018","direkter Migrationshintergrund","Westdeutschland","286","0.116295234068456","0.104187455453571","0.128403012683342"
"Täglich","2018","direkter Migrationshintergrund","Ostdeutschland","93","0.230434379689031","0.192524239872578","0.268344519505484"
"Täglich","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Täglich","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Westdeutschland","485","0.20381923933996","0.188604716308554","0.219033762371366"
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Ostdeutschland","82","0.208600574563442","0.17202303104851","0.245178118078373"
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Westdeutschland","168","0.0763169102685655","0.0662891994667863","0.0863446210703447"
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2018","direkter Migrationshintergrund","Westdeutschland","460","0.166177068135574","0.152118134592641","0.180236001678507"
"Seltener","2018","direkter Migrationshintergrund","Ostdeutschland","54","0.112482196880322","0.0840382832061561","0.140926110554487"
"Seltener","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2018","direkter Migrationshintergrund","Westdeutschland","1294","0.437391548187444","0.418655921094932","0.456127175279956"
"Nie","2018","direkter Migrationshintergrund","Ostdeutschland","234","0.420507090685986","0.376067541459548","0.464946639912424"
"Nie","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Täglich","2019","kein Migrationshintergrund","Westdeutschland","2841","0.185668633172365","0.179427902591993","0.191909363752737"
"Täglich","2019","kein Migrationshintergrund","Ostdeutschland","743","0.14795366082622","0.138214934740596","0.157692386911844"
"Täglich","2019","direkter Migrationshintergrund","Westdeutschland","1088","0.178767048161554","0.169245012213348","0.18828908410976"
"Täglich","2019","direkter Migrationshintergrund","Ostdeutschland","139","0.270629141098711","0.238177002193323","0.303081280004098"
"Täglich","2019","indirekter Migrationshintergrund","Westdeutschland","364","0.227512387254056","0.207345339218706","0.247679435289406"
"Täglich","2019","indirekter Migrationshintergrund","Ostdeutschland","26","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Täglich","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","Westdeutschland","6031","0.387359170040698","0.379540633476032","0.395177706605364"
"Min 1x pro Woche","2019","kein Migrationshintergrund","Ostdeutschland","1695","0.328995448744136","0.316108047101162","0.34188285038711"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Westdeutschland","1525","0.269301944330604","0.258277883042423","0.280326005618785"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Ostdeutschland","135","0.182456796806734","0.154245878582677","0.210667715030792"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Westdeutschland","623","0.387653175067576","0.364215504003085","0.411090846132067"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Ostdeutschland","61","0.396694192723596","0.319925796798653","0.47346258864854"
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","Westdeutschland","655","0.0464539216287759","0.0430760151945257","0.0498318280630261"
"Min 1x pro Monat","2019","kein Migrationshintergrund","Ostdeutschland","272","0.0570739434154758","0.0507108918240233","0.0634369950069283"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Westdeutschland","297","0.0389021910606383","0.0340968554636624","0.0437075266576142"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Ostdeutschland","33","0.0780103243523044","0.0584209343079101","0.0975997143966986"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Westdeutschland","70","0.0422532542377493","0.0325760597158732","0.0519304487596255"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2019","kein Migrationshintergrund","Westdeutschland","1846","0.129062909097629","0.123681949883383","0.134443868311874"
"Seltener","2019","kein Migrationshintergrund","Ostdeutschland","784","0.156627842509482","0.146658837864451","0.166596847154514"
"Seltener","2019","direkter Migrationshintergrund","Westdeutschland","812","0.128955600594922","0.120626595087447","0.137284606102397"
"Seltener","2019","direkter Migrationshintergrund","Ostdeutschland","97","0.0967325121996588","0.075141337795395","0.118323686603923"
"Seltener","2019","indirekter Migrationshintergrund","Westdeutschland","207","0.111983519786366","0.0968136582504469","0.127153381322286"
"Seltener","2019","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2019","kein Migrationshintergrund","Westdeutschland","3540","0.251455366060532","0.244492229914742","0.258418502206323"
"Nie","2019","kein Migrationshintergrund","Ostdeutschland","1612","0.309349104504686","0.296670793325037","0.322027415684336"
"Nie","2019","direkter Migrationshintergrund","Westdeutschland","2498","0.384073215852282","0.371986050740005","0.396160380964559"
"Nie","2019","direkter Migrationshintergrund","Ostdeutschland","316","0.372171225542592","0.336863166249862","0.407479284835321"
"Nie","2019","indirekter Migrationshintergrund","Westdeutschland","396","0.230597663654252","0.210334920064231","0.250860407244274"
"Nie","2019","indirekter Migrationshintergrund","Ostdeutschland","33","0.232487459660523","0.166200469785186","0.29877444953586"
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
