"pli0092_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1987","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1987","Sachsen","","","",""
"Min 1x pro Monat","1987","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1987","Thueringen","","","",""
"Seltener","1987","Schleswig-Holstein","","","",""
"Seltener","1987","Hamburg","","","",""
"Seltener","1987","Niedersachsen","","","",""
"Seltener","1987","Bremen","","","",""
"Seltener","1987","Nordrhein-Westfalen","","","",""
"Seltener","1987","Hessen","","","",""
"Seltener","1987","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1987","Baden-Wuerttemberg","","","",""
"Seltener","1987","Bayern","","","",""
"Seltener","1987","Saarland","","","",""
"Seltener","1987","Berlin","","","",""
"Seltener","1987","Brandenburg","","","",""
"Seltener","1987","Mecklenburg-Vorpommern","","","",""
"Seltener","1987","Sachsen","","","",""
"Seltener","1987","Sachsen-Anhalt","","","",""
"Seltener","1987","Thueringen","","","",""
"Nie","1987","Schleswig-Holstein","","","",""
"Nie","1987","Hamburg","","","",""
"Nie","1987","Niedersachsen","","","",""
"Nie","1987","Bremen","","","",""
"Nie","1987","Nordrhein-Westfalen","","","",""
"Nie","1987","Hessen","","","",""
"Nie","1987","Rheinland-Pfalz,Saarland","","","",""
"Nie","1987","Baden-Wuerttemberg","","","",""
"Nie","1987","Bayern","","","",""
"Nie","1987","Saarland","","","",""
"Nie","1987","Berlin","","","",""
"Nie","1987","Brandenburg","","","",""
"Nie","1987","Mecklenburg-Vorpommern","","","",""
"Nie","1987","Sachsen","","","",""
"Nie","1987","Sachsen-Anhalt","","","",""
"Nie","1987","Thueringen","","","",""
"Nie, sehr selten (1984)","1987","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1987","Hamburg","","","",""
"Nie, sehr selten (1984)","1987","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1987","Bremen","","","",""
"Nie, sehr selten (1984)","1987","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1987","Hessen","","","",""
"Nie, sehr selten (1984)","1987","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1987","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1987","Bayern","","","",""
"Nie, sehr selten (1984)","1987","Saarland","","","",""
"Nie, sehr selten (1984)","1987","Berlin","","","",""
"Nie, sehr selten (1984)","1987","Brandenburg","","","",""
"Nie, sehr selten (1984)","1987","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1987","Sachsen","","","",""
"Nie, sehr selten (1984)","1987","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1987","Thueringen","","","",""
"Gelegentlich (1984)","1987","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1987","Hamburg","","","",""
"Gelegentlich (1984)","1987","Niedersachsen","","","",""
"Gelegentlich (1984)","1987","Bremen","","","",""
"Gelegentlich (1984)","1987","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1987","Hessen","","","",""
"Gelegentlich (1984)","1987","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1987","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1987","Bayern","","","",""
"Gelegentlich (1984)","1987","Saarland","","","",""
"Gelegentlich (1984)","1987","Berlin","","","",""
"Gelegentlich (1984)","1987","Brandenburg","","","",""
"Gelegentlich (1984)","1987","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1987","Sachsen","","","",""
"Gelegentlich (1984)","1987","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1987","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1987","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1987","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1987","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1987","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1987","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1987","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1987","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1987","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1987","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1987","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1987","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1987","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1987","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1987","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1987","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1987","Thueringen","","","",""
"Taeglich","1988","Schleswig-Holstein","","","",""
"Taeglich","1988","Hamburg","","","",""
"Taeglich","1988","Niedersachsen","","","",""
"Taeglich","1988","Bremen","","","",""
"Taeglich","1988","Nordrhein-Westfalen","","","",""
"Taeglich","1988","Hessen","","","",""
"Taeglich","1988","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1988","Baden-Wuerttemberg","","","",""
"Taeglich","1988","Bayern","","","",""
"Taeglich","1988","Saarland","","","",""
"Taeglich","1988","Berlin","","","",""
"Taeglich","1988","Brandenburg","","","",""
"Taeglich","1988","Mecklenburg-Vorpommern","","","",""
"Taeglich","1988","Sachsen","","","",""
"Taeglich","1988","Sachsen-Anhalt","","","",""
"Taeglich","1988","Thueringen","","","",""
"Min 1x pro Woche","1988","Schleswig-Holstein","103","0.338803486695584","0.28661871802518","0.390988255365988"
"Min 1x pro Woche","1988","Hamburg","56","0.308576258393894","0.244399917555814","0.372752599231975"
"Min 1x pro Woche","1988","Niedersachsen","310","0.281730145447689","0.254416811723144","0.309043479172235"
"Min 1x pro Woche","1988","Bremen","","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","676","0.255865933798184","0.239364301181917","0.272367566414451"
"Min 1x pro Woche","1988","Hessen","211","0.226412607060376","0.200421581502637","0.252403632618114"
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","143","0.1945238455942","0.165789778985809","0.22325791220259"
"Min 1x pro Woche","1988","Baden-Wuerttemberg","413","0.228879696924058","0.209929584104935","0.247829809743181"
"Min 1x pro Woche","1988","Bayern","422","0.253284718859899","0.23217885539153","0.274390582328269"
"Min 1x pro Woche","1988","Saarland","","","",""
"Min 1x pro Woche","1988","Berlin","67","0.208540364890342","0.164839654285192","0.252241075495492"
"Min 1x pro Woche","1988","Brandenburg","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1988","Sachsen","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1988","Thueringen","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1988","Hamburg","","","",""
"Min 1x pro Monat","1988","Niedersachsen","45","0.0406180110820289","0.028632147267065","0.0526038748969928"
"Min 1x pro Monat","1988","Bremen","","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","129","0.0475353772953467","0.0394884887453185","0.055582265845375"
"Min 1x pro Monat","1988","Hessen","49","0.0538899527370095","0.0398668811715753","0.0679130243024436"
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","41","0.0625799534945798","0.0449979216149007","0.0801619853742588"
"Min 1x pro Monat","1988","Baden-Wuerttemberg","111","0.0638760777769309","0.0528458904457098","0.074906265108152"
"Min 1x pro Monat","1988","Bayern","103","0.0600424195581016","0.0485130826488955","0.0715717564673077"
"Min 1x pro Monat","1988","Saarland","","","",""
"Min 1x pro Monat","1988","Berlin","","","",""
"Min 1x pro Monat","1988","Brandenburg","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1988","Sachsen","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1988","Thueringen","","","",""
"Seltener","1988","Schleswig-Holstein","49","0.153487328414615","0.113744612266346","0.193230044562883"
"Seltener","1988","Hamburg","","","",""
"Seltener","1988","Niedersachsen","128","0.117841798985301","0.0982652042024517","0.13741839376815"
"Seltener","1988","Bremen","","","",""
"Seltener","1988","Nordrhein-Westfalen","351","0.134755233449793","0.121841928776022","0.147668538123563"
"Seltener","1988","Hessen","98","0.108785945429228","0.0894486456315521","0.128123245226905"
"Seltener","1988","Rheinland-Pfalz,Saarland","89","0.110221344025612","0.0874882698012832","0.132954418249941"
"Seltener","1988","Baden-Wuerttemberg","260","0.149698546617308","0.133605348835601","0.165791744399015"
"Seltener","1988","Bayern","269","0.157739373487547","0.140049919994912","0.175428826980182"
"Seltener","1988","Saarland","","","",""
"Seltener","1988","Berlin","44","0.111904960205535","0.0779945190334","0.14581540137767"
"Seltener","1988","Brandenburg","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","","","",""
"Seltener","1988","Sachsen","","","",""
"Seltener","1988","Sachsen-Anhalt","","","",""
"Seltener","1988","Thueringen","","","",""
"Nie","1988","Schleswig-Holstein","147","0.465635473434918","0.410637537714519","0.520633409155316"
"Nie","1988","Hamburg","103","0.507634677907733","0.438173695293421","0.577095660522045"
"Nie","1988","Niedersachsen","559","0.559810044484981","0.529669253936989","0.589950835032973"
"Nie","1988","Bremen","59","0.623957701824684","0.527561893847274","0.720353509802094"
"Nie","1988","Nordrhein-Westfalen","1530","0.561843455456677","0.543079802081793","0.580607108831561"
"Nie","1988","Hessen","638","0.610911494773387","0.580633175052302","0.641189814494471"
"Nie","1988","Rheinland-Pfalz,Saarland","456","0.632674856885608","0.59768034478722","0.667669368983997"
"Nie","1988","Baden-Wuerttemberg","1104","0.557545678681703","0.535141886079383","0.579949471284023"
"Nie","1988","Bayern","837","0.528933488094452","0.504708545406499","0.553158430782405"
"Nie","1988","Saarland","","","",""
"Nie","1988","Berlin","210","0.639616995227047","0.587972837649415","0.691261152804679"
"Nie","1988","Brandenburg","","","",""
"Nie","1988","Mecklenburg-Vorpommern","","","",""
"Nie","1988","Sachsen","","","",""
"Nie","1988","Sachsen-Anhalt","","","",""
"Nie","1988","Thueringen","","","",""
"Nie, sehr selten (1984)","1988","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1988","Hamburg","","","",""
"Nie, sehr selten (1984)","1988","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1988","Bremen","","","",""
"Nie, sehr selten (1984)","1988","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1988","Hessen","","","",""
"Nie, sehr selten (1984)","1988","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1988","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1988","Bayern","","","",""
"Nie, sehr selten (1984)","1988","Saarland","","","",""
"Nie, sehr selten (1984)","1988","Berlin","","","",""
"Nie, sehr selten (1984)","1988","Brandenburg","","","",""
"Nie, sehr selten (1984)","1988","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1988","Sachsen","","","",""
"Nie, sehr selten (1984)","1988","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1988","Thueringen","","","",""
"Gelegentlich (1984)","1988","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1988","Hamburg","","","",""
"Gelegentlich (1984)","1988","Niedersachsen","","","",""
"Gelegentlich (1984)","1988","Bremen","","","",""
"Gelegentlich (1984)","1988","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1988","Hessen","","","",""
"Gelegentlich (1984)","1988","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1988","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1988","Bayern","","","",""
"Gelegentlich (1984)","1988","Saarland","","","",""
"Gelegentlich (1984)","1988","Berlin","","","",""
"Gelegentlich (1984)","1988","Brandenburg","","","",""
"Gelegentlich (1984)","1988","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1988","Sachsen","","","",""
"Gelegentlich (1984)","1988","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1988","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1988","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1988","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1988","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1988","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1988","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1988","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1988","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1988","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1988","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1988","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1988","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1988","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1988","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1988","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1988","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1988","Thueringen","","","",""
"Taeglich","1989","Schleswig-Holstein","","","",""
"Taeglich","1989","Hamburg","","","",""
"Taeglich","1989","Niedersachsen","","","",""
"Taeglich","1989","Bremen","","","",""
"Taeglich","1989","Nordrhein-Westfalen","","","",""
"Taeglich","1989","Hessen","","","",""
"Taeglich","1989","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1989","Baden-Wuerttemberg","","","",""
"Taeglich","1989","Bayern","","","",""
"Taeglich","1989","Saarland","","","",""
"Taeglich","1989","Berlin","","","",""
"Taeglich","1989","Brandenburg","","","",""
"Taeglich","1989","Mecklenburg-Vorpommern","","","",""
"Taeglich","1989","Sachsen","","","",""
"Taeglich","1989","Sachsen-Anhalt","","","",""
"Taeglich","1989","Thueringen","","","",""
"Min 1x pro Woche","1989","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1989","Hamburg","","","",""
"Min 1x pro Woche","1989","Niedersachsen","","","",""
"Min 1x pro Woche","1989","Bremen","","","",""
"Min 1x pro Woche","1989","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1989","Hessen","","","",""
"Min 1x pro Woche","1989","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1989","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1989","Bayern","","","",""
"Min 1x pro Woche","1989","Saarland","","","",""
"Min 1x pro Woche","1989","Berlin","","","",""
"Min 1x pro Woche","1989","Brandenburg","","","",""
"Min 1x pro Woche","1989","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1989","Sachsen","","","",""
"Min 1x pro Woche","1989","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1989","Thueringen","","","",""
"Min 1x pro Monat","1989","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1989","Hamburg","","","",""
"Min 1x pro Monat","1989","Niedersachsen","","","",""
"Min 1x pro Monat","1989","Bremen","","","",""
"Min 1x pro Monat","1989","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1989","Hessen","","","",""
"Min 1x pro Monat","1989","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1989","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1989","Bayern","","","",""
"Min 1x pro Monat","1989","Saarland","","","",""
"Min 1x pro Monat","1989","Berlin","","","",""
"Min 1x pro Monat","1989","Brandenburg","","","",""
"Min 1x pro Monat","1989","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1989","Sachsen","","","",""
"Min 1x pro Monat","1989","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1989","Thueringen","","","",""
"Seltener","1989","Schleswig-Holstein","","","",""
"Seltener","1989","Hamburg","","","",""
"Seltener","1989","Niedersachsen","","","",""
"Seltener","1989","Bremen","","","",""
"Seltener","1989","Nordrhein-Westfalen","","","",""
"Seltener","1989","Hessen","","","",""
"Seltener","1989","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1989","Baden-Wuerttemberg","","","",""
"Seltener","1989","Bayern","","","",""
"Seltener","1989","Saarland","","","",""
"Seltener","1989","Berlin","","","",""
"Seltener","1989","Brandenburg","","","",""
"Seltener","1989","Mecklenburg-Vorpommern","","","",""
"Seltener","1989","Sachsen","","","",""
"Seltener","1989","Sachsen-Anhalt","","","",""
"Seltener","1989","Thueringen","","","",""
"Nie","1989","Schleswig-Holstein","","","",""
"Nie","1989","Hamburg","","","",""
"Nie","1989","Niedersachsen","","","",""
"Nie","1989","Bremen","","","",""
"Nie","1989","Nordrhein-Westfalen","","","",""
"Nie","1989","Hessen","","","",""
"Nie","1989","Rheinland-Pfalz,Saarland","","","",""
"Nie","1989","Baden-Wuerttemberg","","","",""
"Nie","1989","Bayern","","","",""
"Nie","1989","Saarland","","","",""
"Nie","1989","Berlin","","","",""
"Nie","1989","Brandenburg","","","",""
"Nie","1989","Mecklenburg-Vorpommern","","","",""
"Nie","1989","Sachsen","","","",""
"Nie","1989","Sachsen-Anhalt","","","",""
"Nie","1989","Thueringen","","","",""
"Nie, sehr selten (1984)","1989","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1989","Hamburg","","","",""
"Nie, sehr selten (1984)","1989","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1989","Bremen","","","",""
"Nie, sehr selten (1984)","1989","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1989","Hessen","","","",""
"Nie, sehr selten (1984)","1989","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1989","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1989","Bayern","","","",""
"Nie, sehr selten (1984)","1989","Saarland","","","",""
"Nie, sehr selten (1984)","1989","Berlin","","","",""
"Nie, sehr selten (1984)","1989","Brandenburg","","","",""
"Nie, sehr selten (1984)","1989","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1989","Sachsen","","","",""
"Nie, sehr selten (1984)","1989","Sachsen-Anhalt","","","",""
