"pli0092_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2007","Hamburg","18","","",""
"Min 1x pro Monat","2007","Niedersachsen","109","","",""
"Min 1x pro Monat","2007","Bremen","11","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","268","","",""
"Min 1x pro Monat","2007","Hessen","107","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","80","0.0832717022467349","0.0673925514252739","0.0991508530681958"
"Min 1x pro Monat","2007","Baden-Wuerttemberg","206","","",""
"Min 1x pro Monat","2007","Bayern","275","","",""
"Min 1x pro Monat","2007","Saarland","","","",""
"Min 1x pro Monat","2007","Berlin","68","0.0786650597906402","0.0593721825312055","0.0979579370500748"
"Min 1x pro Monat","2007","Brandenburg","65","0.081605503839583","0.0632338634067881","0.0999771442723779"
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","25","","",""
"Min 1x pro Monat","2007","Sachsen","111","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","49","0.0664987221851309","0.0499428306241253","0.0830546137461366"
"Min 1x pro Monat","2007","Thueringen","66","0.070200719076216","0.0535921761713095","0.0868092619811225"
"Seltener","2007","Schleswig-Holstein","94","0.170090655709994","0.140275386952885","0.199905924467102"
"Seltener","2007","Hamburg","43","0.114495629672369","0.0779743089379798","0.151016950406759"
"Seltener","2007","Niedersachsen","311","0.177209675326481","0.159671620592355","0.194747730060607"
"Seltener","2007","Bremen","28","","",""
"Seltener","2007","Nordrhein-Westfalen","678","0.171917758444421","0.160483677448879","0.183351839439963"
"Seltener","2007","Hessen","213","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","187","","",""
"Seltener","2007","Baden-Wuerttemberg","394","0.159297370808815","0.144862494965523","0.173732246652107"
"Seltener","2007","Bayern","560","0.193136925498772","0.178850465262379","0.207423385735164"
"Seltener","2007","Saarland","","","",""
"Seltener","2007","Berlin","162","","",""
"Seltener","2007","Brandenburg","205","","",""
"Seltener","2007","Mecklenburg-Vorpommern","89","0.172423894565983","0.139313391030757","0.205534398101209"
"Seltener","2007","Sachsen","289","","",""
"Seltener","2007","Sachsen-Anhalt","178","","",""
"Seltener","2007","Thueringen","198","","",""
"Nie","2007","Schleswig-Holstein","239","","",""
"Nie","2007","Hamburg","111","","",""
"Nie","2007","Niedersachsen","692","0.397550095928373","0.37507251762807","0.420027674228677"
"Nie","2007","Bremen","53","0.427519841186536","0.346717265960083","0.508322416412989"
"Nie","2007","Nordrhein-Westfalen","1722","","",""
"Nie","2007","Hessen","474","0.372228175605741","0.346779100251728","0.397677250959753"
"Nie","2007","Rheinland-Pfalz,Saarland","514","0.447538129852721","0.418960618257602","0.47611564144784"
"Nie","2007","Baden-Wuerttemberg","961","0.411791907636791","0.392378939241932","0.43120487603165"
"Nie","2007","Bayern","980","0.372043045646323","0.35455047678519","0.389535614507456"
"Nie","2007","Saarland","","","",""
"Nie","2007","Berlin","250","","",""
"Nie","2007","Brandenburg","374","0.475964828670938","0.4424496742729","0.509479983068976"
"Nie","2007","Mecklenburg-Vorpommern","241","","",""
"Nie","2007","Sachsen","655","0.454167024309075","0.42904577954874","0.479288269069411"
"Nie","2007","Sachsen-Anhalt","433","0.522660150199939","0.489469786973638","0.555850513426239"
"Nie","2007","Thueringen","448","0.515934592536496","0.483447152031848","0.548422033041144"
"Taeglich","2008","Schleswig-Holstein","45","0.0878070254979219","0.0641115293794795","0.111502521616364"
"Taeglich","2008","Hamburg","29","","",""
"Taeglich","2008","Niedersachsen","146","","",""
"Taeglich","2008","Bremen","17","","",""
"Taeglich","2008","Nordrhein-Westfalen","304","0.0708941956334275","0.0628507503958295","0.0789376408710254"
"Taeglich","2008","Hessen","124","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","95","0.0764635364974532","0.0607166881890052","0.0922103848059011"
"Taeglich","2008","Baden-Wuerttemberg","201","","",""
"Taeglich","2008","Bayern","251","","",""
"Taeglich","2008","Saarland","","","",""
"Taeglich","2008","Berlin","52","0.058726223589574","0.0415289387005598","0.0759235084785881"
"Taeglich","2008","Brandenburg","45","0.0606940026243066","0.0443515361757316","0.0770364690728816"
"Taeglich","2008","Mecklenburg-Vorpommern","33","0.054276517044382","0.0341338010965712","0.0744192329921929"
"Taeglich","2008","Sachsen","91","0.055435912773692","0.04356326946121","0.067308556086174"
"Taeglich","2008","Sachsen-Anhalt","53","0.0665305820566017","0.0493897939971405","0.0836713701160628"
"Taeglich","2008","Thueringen","50","0.0592661106728411","0.0435760337315521","0.0749561876141301"
"Min 1x pro Woche","2008","Schleswig-Holstein","187","","",""
"Min 1x pro Woche","2008","Hamburg","120","","",""
"Min 1x pro Woche","2008","Niedersachsen","631","0.340474539295924","0.318157722376957","0.362791356214891"
"Min 1x pro Woche","2008","Bremen","47","0.248623745701374","0.1762488679796","0.320998623423147"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","1256","","",""
"Min 1x pro Woche","2008","Hessen","502","0.345615294436316","0.319823025460459","0.371407563412172"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","295","","",""
"Min 1x pro Woche","2008","Baden-Wuerttemberg","825","0.340947558527327","0.321757642850172","0.360137474204482"
"Min 1x pro Woche","2008","Bayern","930","0.316340966648446","0.298889842624959","0.333792090671934"
"Min 1x pro Woche","2008","Saarland","","","",""
"Min 1x pro Woche","2008","Berlin","241","","",""
"Min 1x pro Woche","2008","Brandenburg","223","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","137","","",""
"Min 1x pro Woche","2008","Sachsen","427","0.304731799499829","0.280849773003246","0.328613825996412"
"Min 1x pro Woche","2008","Sachsen-Anhalt","195","","",""
"Min 1x pro Woche","2008","Thueringen","215","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","46","0.0848547522319713","0.0615233462347933","0.108186158229149"
"Min 1x pro Monat","2008","Hamburg","12","","",""
"Min 1x pro Monat","2008","Niedersachsen","119","","",""
"Min 1x pro Monat","2008","Bremen","12","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","287","","",""
"Min 1x pro Monat","2008","Hessen","100","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","83","0.0753428199710462","0.0597023161470056","0.0909833237950869"
"Min 1x pro Monat","2008","Baden-Wuerttemberg","194","","",""
"Min 1x pro Monat","2008","Bayern","250","","",""
"Min 1x pro Monat","2008","Saarland","","","",""
"Min 1x pro Monat","2008","Berlin","79","0.103233415064611","0.0809779986423828","0.125488831486839"
"Min 1x pro Monat","2008","Brandenburg","59","0.0727378751176828","0.054962338094723","0.0905134121406425"
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","37","0.0829850468181897","0.0584595345790383","0.107510559057341"
"Min 1x pro Monat","2008","Sachsen","101","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","42","0.0486262800086001","0.0338324312319635","0.0634201287852367"
"Min 1x pro Monat","2008","Thueringen","58","0.066351663484794","0.0498127857632421","0.082890541206346"
"Seltener","2008","Schleswig-Holstein","89","0.193064579878303","0.160017849018089","0.226111310738517"
"Seltener","2008","Hamburg","36","0.138851609356723","0.098130212927125","0.179573005786322"
"Seltener","2008","Niedersachsen","284","","",""
"Seltener","2008","Bremen","26","","",""
"Seltener","2008","Nordrhein-Westfalen","742","0.192291518756931","0.179940250068598","0.204642787445263"
"Seltener","2008","Hessen","182","","",""
"Seltener","2008","Rheinland-Pfalz,Saarland","175","","",""
"Seltener","2008","Baden-Wuerttemberg","401","0.173644449930766","0.158309469895245","0.188979429966287"
"Seltener","2008","Bayern","564","0.195000259148065","0.180132641883616","0.209867876412515"
"Seltener","2008","Saarland","","","",""
"Seltener","2008","Berlin","165","","",""
"Seltener","2008","Brandenburg","199","","",""
"Seltener","2008","Mecklenburg-Vorpommern","77","0.158965253348942","0.126457419676802","0.191473087021082"
"Seltener","2008","Sachsen","290","","",""
"Seltener","2008","Sachsen-Anhalt","207","","",""
"Seltener","2008","Thueringen","208","","",""
"Nie","2008","Schleswig-Holstein","181","","",""
"Nie","2008","Hamburg","80","0.312832743628928","0.258232379774721","0.367433107483135"
"Nie","2008","Niedersachsen","552","0.331390858785186","0.309222651973606","0.353559065596767"
"Nie","2008","Bremen","35","0.296099613762725","0.2196522823901","0.37254694513535"
"Nie","2008","Nordrhein-Westfalen","1322","","",""
"Nie","2008","Hessen","398","0.324077330168245","0.298693956971269","0.349460703365221"
"Nie","2008","Rheinland-Pfalz,Saarland","446","0.42348066187032","0.394201195228688","0.452760128511951"
"Nie","2008","Baden-Wuerttemberg","723","0.316355065084736","0.297528461258843","0.335181668910629"
"Nie","2008","Bayern","733","0.312349896786709","0.294958664825588","0.32974112874783"
"Nie","2008","Saarland","","","",""
"Nie","2008","Berlin","181","","",""
"Nie","2008","Brandenburg","294","","",""
"Nie","2008","Mecklenburg-Vorpommern","202","","",""
"Nie","2008","Sachsen","518","0.373121825228017","0.348028800997011","0.398214849459023"
"Nie","2008","Sachsen-Anhalt","315","0.412532591725648","0.378672268628506","0.44639291482279"
"Nie","2008","Thueringen","339","0.414110931871753","0.381380290939445","0.44684157280406"
"Taeglich","2009","Schleswig-Holstein","","","",""
"Taeglich","2009","Hamburg","","","",""
"Taeglich","2009","Niedersachsen","","","",""
"Taeglich","2009","Bremen","","","",""
"Taeglich","2009","Nordrhein-Westfalen","","","",""
"Taeglich","2009","Hessen","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2009","Baden-Wuerttemberg","","","",""
"Taeglich","2009","Bayern","","","",""
"Taeglich","2009","Saarland","","","",""
"Taeglich","2009","Berlin","","","",""
"Taeglich","2009","Brandenburg","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","","","",""
"Taeglich","2009","Sachsen","","","",""
"Taeglich","2009","Sachsen-Anhalt","","","",""
"Taeglich","2009","Thueringen","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","185","","",""
"Min 1x pro Woche","2009","Hamburg","129","","",""
"Min 1x pro Woche","2009","Niedersachsen","655","0.398108722115224","0.374308485230729","0.421908958999719"
"Min 1x pro Woche","2009","Bremen","52","0.37485087264135","0.286758121314328","0.462943623968371"
"Min 1x pro Woche","2009","Nordrhein-Westfalen","1347","","",""
"Min 1x pro Woche","2009","Hessen","516","0.383968704094595","0.356553957077018","0.411383451112172"
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","359","0.330016487890637","0.301187956432947","0.358845019348326"
"Min 1x pro Woche","2009","Baden-Wuerttemberg","841","0.39938614442601","0.378408635101838","0.420363653750182"
"Min 1x pro Woche","2009","Bayern","1030","","",""
"Min 1x pro Woche","2009","Saarland","","","",""
"Min 1x pro Woche","2009","Berlin","251","","",""
"Min 1x pro Woche","2009","Brandenburg","208","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","129","","",""
"Min 1x pro Woche","2009","Sachsen","431","0.310724810155784","0.286110793225039","0.335338827086529"
"Min 1x pro Woche","2009","Sachsen-Anhalt","194","","",""
"Min 1x pro Woche","2009","Thueringen","188","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","38","0.0640138622496414","0.042749080793764","0.0852786437055188"
"Min 1x pro Monat","2009","Hamburg","15","","",""
"Min 1x pro Monat","2009","Niedersachsen","118","","",""
"Min 1x pro Monat","2009","Bremen","10","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","229","","",""
"Min 1x pro Monat","2009","Hessen","95","0.0830493124742871","0.0674940998603085","0.0986045250882658"
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","63","0.0717605050342873","0.0559372653064842","0.0875837447620905"
"Min 1x pro Monat","2009","Baden-Wuerttemberg","197","","",""
"Min 1x pro Monat","2009","Bayern","205","","",""
"Min 1x pro Monat","2009","Saarland","","","",""
"Min 1x pro Monat","2009","Berlin","42","0.0571247603571601","0.0396426817847507","0.0746068389295695"
"Min 1x pro Monat","2009","Brandenburg","59","0.0603153142628969","0.0436400746936684","0.0769905538321254"
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","35","0.088141975697959","0.0624294550570619","0.113854496338856"
"Min 1x pro Monat","2009","Sachsen","97","0.0563196737311657","0.0440582550652214","0.0685810923971101"
"Min 1x pro Monat","2009","Sachsen-Anhalt","67","0.106981732295064","0.0850644654034663","0.128898999186662"
"Min 1x pro Monat","2009","Thueringen","60","0.0832969843118948","0.0644065844247024","0.102187384199087"
"Seltener","2009","Schleswig-Holstein","82","0.197166829692133","0.162603244818844","0.231730414565422"
"Seltener","2009","Hamburg","38","0.172038997500679","0.126598450934156","0.217479544067202"
"Seltener","2009","Niedersachsen","270","","",""
"Seltener","2009","Bremen","16","","",""
"Seltener","2009","Nordrhein-Westfalen","618","0.172359601792852","0.16005089523432","0.184668308351383"
"Seltener","2009","Hessen","200","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","155","","",""
"Seltener","2009","Baden-Wuerttemberg","388","0.190479811202725","0.17366089253575","0.207298729869701"
"Seltener","2009","Bayern","461","0.164212224204405","0.149947442377149","0.178477006031662"
"Seltener","2009","Saarland","","","",""
"Seltener","2009","Berlin","145","","",""
"Seltener","2009","Brandenburg","166","","",""
"Seltener","2009","Mecklenburg-Vorpommern","83","0.180660381805179","0.145766194320368","0.215554569289989"
"Seltener","2009","Sachsen","272","","",""
"Seltener","2009","Sachsen-Anhalt","140","","",""
"Seltener","2009","Thueringen","175","","",""
"Nie","2009","Schleswig-Holstein","204","","",""
"Nie","2009","Hamburg","83","0.333049591787968","0.276304751467868","0.389794432108067"
"Nie","2009","Niedersachsen","582","0.357457163331473","0.334155632491213","0.380758694171733"
"Nie","2009","Bremen","38","0.377466974622953","0.289252515750753","0.465681433495153"
"Nie","2009","Nordrhein-Westfalen","1423","","",""
"Nie","2009","Hessen","398","0.3418195947127","0.315083012338552","0.368556177086848"
"Nie","2009","Rheinland-Pfalz,Saarland","445","0.43827314579051","0.407853253857499","0.468693037723521"
"Nie","2009","Baden-Wuerttemberg","668","0.319403179656858","0.299433351493686","0.339373007820031"
"Nie","2009","Bayern","895","0.381357924426021","0.362655388430546","0.400060460421496"
"Nie","2009","Saarland","","","",""
"Nie","2009","Berlin","239","","",""
"Nie","2009","Brandenburg","350","0.460155326626154","0.425245005229259","0.49506564802305"
"Nie","2009","Mecklenburg-Vorpommern","220","","",""
"Nie","2009","Sachsen","558","0.449881296190907","0.423422177136052","0.476340415245762"
"Nie","2009","Sachsen-Anhalt","363","0.502603037268936","0.467149013575141","0.538057060962731"
"Nie","2009","Thueringen","399","0.491206333028155","0.457030822619296","0.525381843437015"
"Taeglich","2010","Schleswig-Holstein","","","",""
"Taeglich","2010","Hamburg","","","",""
"Taeglich","2010","Niedersachsen","","","",""
"Taeglich","2010","Bremen","","","",""
"Taeglich","2010","Nordrhein-Westfalen","","","",""
"Taeglich","2010","Hessen","","","",""
"Taeglich","2010","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2010","Baden-Wuerttemberg","","","",""
"Taeglich","2010","Bayern","","","",""
"Taeglich","2010","Saarland","","","",""
"Taeglich","2010","Berlin","","","",""
"Taeglich","2010","Brandenburg","","","",""
"Taeglich","2010","Mecklenburg-Vorpommern","","","",""
"Taeglich","2010","Sachsen","","","",""
"Taeglich","2010","Sachsen-Anhalt","","","",""
"Taeglich","2010","Thueringen","","","",""
"Min 1x pro Woche","2010","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2010","Hamburg","","","",""
"Min 1x pro Woche","2010","Niedersachsen","","","",""
"Min 1x pro Woche","2010","Bremen","","","",""
"Min 1x pro Woche","2010","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2010","Hessen","","","",""
"Min 1x pro Woche","2010","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2010","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2010","Bayern","","","",""
"Min 1x pro Woche","2010","Saarland","","","",""
"Min 1x pro Woche","2010","Berlin","","","",""
"Min 1x pro Woche","2010","Brandenburg","","","",""
"Min 1x pro Woche","2010","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2010","Sachsen","","","",""
"Min 1x pro Woche","2010","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2010","Thueringen","","","",""
"Min 1x pro Monat","2010","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2010","Hamburg","","","",""
"Min 1x pro Monat","2010","Niedersachsen","","","",""
"Min 1x pro Monat","2010","Bremen","","","",""
"Min 1x pro Monat","2010","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2010","Hessen","","","",""
"Min 1x pro Monat","2010","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2010","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2010","Bayern","","","",""
"Min 1x pro Monat","2010","Saarland","","","",""
"Min 1x pro Monat","2010","Berlin","","","",""
"Min 1x pro Monat","2010","Brandenburg","","","",""
"Min 1x pro Monat","2010","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2010","Sachsen","","","",""
"Min 1x pro Monat","2010","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2010","Thueringen","","","",""
"Seltener","2010","Schleswig-Holstein","","","",""
"Seltener","2010","Hamburg","","","",""
"Seltener","2010","Niedersachsen","","","",""
"Seltener","2010","Bremen","","","",""
"Seltener","2010","Nordrhein-Westfalen","","","",""
"Seltener","2010","Hessen","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2010","Baden-Wuerttemberg","","","",""
"Seltener","2010","Bayern","","","",""
"Seltener","2010","Saarland","","","",""
"Seltener","2010","Berlin","","","",""
"Seltener","2010","Brandenburg","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","","","",""
"Seltener","2010","Sachsen","","","",""
"Seltener","2010","Sachsen-Anhalt","","","",""
"Seltener","2010","Thueringen","","","",""
"Nie","2010","Schleswig-Holstein","","","",""
"Nie","2010","Hamburg","","","",""
"Nie","2010","Niedersachsen","","","",""
"Nie","2010","Bremen","","","",""
"Nie","2010","Nordrhein-Westfalen","","","",""
"Nie","2010","Hessen","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","","","",""
"Nie","2010","Baden-Wuerttemberg","","","",""
"Nie","2010","Bayern","","","",""
"Nie","2010","Saarland","","","",""
"Nie","2010","Berlin","","","",""
"Nie","2010","Brandenburg","","","",""
"Nie","2010","Mecklenburg-Vorpommern","","","",""
"Nie","2010","Sachsen","","","",""
"Nie","2010","Sachsen-Anhalt","","","",""
"Nie","2010","Thueringen","","","",""
"Taeglich","2011","Schleswig-Holstein","","","",""
"Taeglich","2011","Hamburg","","","",""
"Taeglich","2011","Niedersachsen","","","",""
"Taeglich","2011","Bremen","","","",""
"Taeglich","2011","Nordrhein-Westfalen","","","",""
"Taeglich","2011","Hessen","","","",""
"Taeglich","2011","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2011","Baden-Wuerttemberg","","","",""
"Taeglich","2011","Bayern","","","",""
"Taeglich","2011","Saarland","","","",""
"Taeglich","2011","Berlin","","","",""
"Taeglich","2011","Brandenburg","","","",""
"Taeglich","2011","Mecklenburg-Vorpommern","","","",""
"Taeglich","2011","Sachsen","","","",""
"Taeglich","2011","Sachsen-Anhalt","","","",""
"Taeglich","2011","Thueringen","","","",""
"Min 1x pro Woche","2011","Schleswig-Holstein","379","0.418685893007501","0.38778248751851","0.449589298496492"
"Min 1x pro Woche","2011","Hamburg","176","","",""
"Min 1x pro Woche","2011","Niedersachsen","1014","","",""
"Min 1x pro Woche","2011","Bremen","57","0.294768341005614","0.229594174605492","0.359942507405735"
"Min 1x pro Woche","2011","Nordrhein-Westfalen","2143","","",""
"Min 1x pro Woche","2011","Hessen","811","0.418757027358809","0.396893331492245","0.440620723225374"
"Min 1x pro Woche","2011","Rheinland-Pfalz,Saarland","564","0.338102898068089","0.314930439649249","0.36127535648693"
"Min 1x pro Woche","2011","Baden-Wuerttemberg","1434","","",""
"Min 1x pro Woche","2011","Bayern","1746","","",""
"Min 1x pro Woche","2011","Saarland","","","",""
"Min 1x pro Woche","2011","Berlin","405","0.389309321362951","0.359297858826517","0.419320783899385"
"Min 1x pro Woche","2011","Brandenburg","293","","",""
"Min 1x pro Woche","2011","Mecklenburg-Vorpommern","187","","",""
"Min 1x pro Woche","2011","Sachsen","570","0.32697313740846","0.305497844545786","0.348448430271133"
"Min 1x pro Woche","2011","Sachsen-Anhalt","278","","",""
"Min 1x pro Woche","2011","Thueringen","290","","",""
"Min 1x pro Monat","2011","Schleswig-Holstein","43","0.0409298471984586","0.0285189838282201","0.0533407105686971"
"Min 1x pro Monat","2011","Hamburg","27","","",""
"Min 1x pro Monat","2011","Niedersachsen","167","","",""
"Min 1x pro Monat","2011","Bremen","21","","",""
"Min 1x pro Monat","2011","Nordrhein-Westfalen","296","","",""
"Min 1x pro Monat","2011","Hessen","132","","",""
"Min 1x pro Monat","2011","Rheinland-Pfalz,Saarland","80","0.0540071283275087","0.0429352348250143","0.0650790218300031"
"Min 1x pro Monat","2011","Baden-Wuerttemberg","274","","",""
"Min 1x pro Monat","2011","Bayern","324","0.0755169576062975","0.0677177629684678","0.0833161522441271"
"Min 1x pro Monat","2011","Saarland","","","",""
"Min 1x pro Monat","2011","Berlin","75","0.0688777114964112","0.0532903779309848","0.0844650450618375"
"Min 1x pro Monat","2011","Brandenburg","59","0.0522980124373177","0.039369018949351","0.0652270059252844"
"Min 1x pro Monat","2011","Mecklenburg-Vorpommern","42","0.0734551514327447","0.0534914749476871","0.0934188279178023"
"Min 1x pro Monat","2011","Sachsen","121","","",""
"Min 1x pro Monat","2011","Sachsen-Anhalt","66","0.070808244089517","0.0556155211542897","0.0860009670247442"
"Min 1x pro Monat","2011","Thueringen","79","0.0688283462440548","0.0538812842903652","0.0837754081977444"
"Seltener","2011","Schleswig-Holstein","171","","",""
"Seltener","2011","Hamburg","52","0.110621386134205","0.0808357979559456","0.140406974312464"
"Seltener","2011","Niedersachsen","403","0.145431186759398","0.131957932345042","0.158904441173755"
"Seltener","2011","Bremen","32","0.1379950472013","0.0886940394553344","0.187296054947267"
"Seltener","2011","Nordrhein-Westfalen","877","0.160791682637441","0.151260454011728","0.170322911263154"
"Seltener","2011","Hessen","329","0.165233577509089","0.148774886019832","0.181692268998347"
"Seltener","2011","Rheinland-Pfalz,Saarland","249","","",""
"Seltener","2011","Baden-Wuerttemberg","536","0.150614707945084","0.138805624228778","0.162423791661391"
"Seltener","2011","Bayern","761","0.177323665776704","0.166049721235251","0.188597610318157"
"Seltener","2011","Saarland","","","",""
"Seltener","2011","Berlin","171","","",""
"Seltener","2011","Brandenburg","220","","",""
"Seltener","2011","Mecklenburg-Vorpommern","96","0.139487890052195","0.112975864045208","0.165999916059182"
"Seltener","2011","Sachsen","340","0.199584255879476","0.181286922147277","0.217881589611675"
"Seltener","2011","Sachsen-Anhalt","168","","",""
"Seltener","2011","Thueringen","178","","",""
"Nie","2011","Schleswig-Holstein","386","0.370513433739777","0.340261582389133","0.400765285090421"
"Nie","2011","Hamburg","171","","",""
"Nie","2011","Niedersachsen","1046","","",""
"Nie","2011","Bremen","78","0.416521892267053","0.346052526036033","0.486991258498074"
"Nie","2011","Nordrhein-Westfalen","2390","","",""
"Nie","2011","Hessen","684","0.356104099089902","0.334883385571514","0.37732481260829"
"Nie","2011","Rheinland-Pfalz,Saarland","708","0.450782910806223","0.426409956859015","0.47515586475343"
"Nie","2011","Baden-Wuerttemberg","1280","","",""
"Nie","2011","Bayern","1578","","",""
"Nie","2011","Saarland","","","",""
"Nie","2011","Berlin","363","0.380046539652791","0.3501702233271","0.409922855978483"
"Nie","2011","Brandenburg","567","0.471469713285156","0.442479723110408","0.500459703459904"
"Nie","2011","Mecklenburg-Vorpommern","331","0.512158224501609","0.47390766951953","0.550408779483687"
"Nie","2011","Sachsen","802","0.415017995546875","0.392461502657448","0.437574488436302"
"Nie","2011","Sachsen-Anhalt","583","0.519849685724401","0.490258079918875","0.549441291529927"
"Nie","2011","Thueringen","555","0.535014655524053","0.50556638693248","0.564462924115626"
"Taeglich","2012","Schleswig-Holstein","","","",""
"Taeglich","2012","Hamburg","","","",""
"Taeglich","2012","Niedersachsen","","","",""
"Taeglich","2012","Bremen","","","",""
"Taeglich","2012","Nordrhein-Westfalen","","","",""
"Taeglich","2012","Hessen","","","",""
"Taeglich","2012","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2012","Baden-Wuerttemberg","","","",""
"Taeglich","2012","Bayern","","","",""
"Taeglich","2012","Saarland","","","",""
"Taeglich","2012","Berlin","","","",""
"Taeglich","2012","Brandenburg","","","",""
"Taeglich","2012","Mecklenburg-Vorpommern","","","",""
"Taeglich","2012","Sachsen","","","",""
"Taeglich","2012","Sachsen-Anhalt","","","",""
"Taeglich","2012","Thueringen","","","",""
"Min 1x pro Woche","2012","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2012","Hamburg","","","",""
"Min 1x pro Woche","2012","Niedersachsen","","","",""
"Min 1x pro Woche","2012","Bremen","","","",""
"Min 1x pro Woche","2012","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2012","Hessen","","","",""
"Min 1x pro Woche","2012","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2012","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2012","Bayern","","","",""
"Min 1x pro Woche","2012","Saarland","","","",""
"Min 1x pro Woche","2012","Berlin","","","",""
"Min 1x pro Woche","2012","Brandenburg","","","",""
"Min 1x pro Woche","2012","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2012","Sachsen","","","",""
"Min 1x pro Woche","2012","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2012","Thueringen","","","",""
"Min 1x pro Monat","2012","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2012","Hamburg","","","",""
"Min 1x pro Monat","2012","Niedersachsen","","","",""
"Min 1x pro Monat","2012","Bremen","","","",""
"Min 1x pro Monat","2012","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2012","Hessen","","","",""
"Min 1x pro Monat","2012","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2012","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2012","Bayern","","","",""
"Min 1x pro Monat","2012","Saarland","","","",""
"Min 1x pro Monat","2012","Berlin","","","",""
"Min 1x pro Monat","2012","Brandenburg","","","",""
"Min 1x pro Monat","2012","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2012","Sachsen","","","",""
"Min 1x pro Monat","2012","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2012","Thueringen","","","",""
"Seltener","2012","Schleswig-Holstein","","","",""
"Seltener","2012","Hamburg","","","",""
"Seltener","2012","Niedersachsen","","","",""
"Seltener","2012","Bremen","","","",""
"Seltener","2012","Nordrhein-Westfalen","","","",""
"Seltener","2012","Hessen","","","",""
"Seltener","2012","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2012","Baden-Wuerttemberg","","","",""
"Seltener","2012","Bayern","","","",""
"Seltener","2012","Saarland","","","",""
"Seltener","2012","Berlin","","","",""
"Seltener","2012","Brandenburg","","","",""
"Seltener","2012","Mecklenburg-Vorpommern","","","",""
"Seltener","2012","Sachsen","","","",""
"Seltener","2012","Sachsen-Anhalt","","","",""
"Seltener","2012","Thueringen","","","",""
"Nie","2012","Schleswig-Holstein","","","",""
"Nie","2012","Hamburg","","","",""
"Nie","2012","Niedersachsen","","","",""
"Nie","2012","Bremen","","","",""
"Nie","2012","Nordrhein-Westfalen","","","",""
"Nie","2012","Hessen","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","","","",""
