year,bula_h,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,Never,0.01926471100886957,488,28681,0.01923206560527028,0.019297356412468856
2019,"Rhineland-Palatinate, Saarland",At least once per week,0.03037018043070954,830,28681,0.03032942443016786,0.030410936431251222
2019,"Rhineland-Palatinate, Saarland",At least once per month,0.001738281382325668,56,28681,0.0017283879465319018,0.0017481748181194343
2019,"Rhineland-Palatinate, Saarland",Seldom,0.0052708288835415324,171,28681,0.00525363172174112,0.005288026045341945
2019,"Rhineland-Palatinate, Saarland",Never,0.019863348765072522,585,28681,0.019830210143430865,0.01989648738671418
2019,Baden-Wuerttemberg,At least once per week,0.07542242222730422,1795,28681,0.07535970500606472,0.07548513944854372
2019,Baden-Wuerttemberg,At least once per month,0.006727276752736956,160,28681,0.006707862584284407,0.006746690921189505
2019,Baden-Wuerttemberg,Seldom,0.019027276682169997,407,28681,0.018994829149805482,0.019059724214534512
2019,Baden-Wuerttemberg,Never,0.03195850922597116,791,28681,0.031916735315283655,0.03200028313665867
2019,Bavaria,At least once per week,0.08439922212821539,2397,28681,0.08433320035412831,0.08446524390230248
2019,Bavaria,At least once per month,0.007104458474229546,212,28681,0.007084511264127547,0.007124405684331546
2019,Bavaria,Seldom,0.018728718535276617,536,28681,0.018696521679105977,0.018760915391447256
2019,Bavaria,Never,0.03867106132946253,1140,28681,0.03862526887254906,0.03871685378637601
2019,Berlin,At least once per week,0.02602479758029836,647,28681,0.02598698533019811,0.02606260983039861
2019,Berlin,At least once per month,0.002295689885711452,60,28681,0.002284323499035371,0.002307056272387533
2019,Berlin,Seldom,0.0034224460115705718,134,28681,0.003408575619243875,0.0034363164038972685
2019,Berlin,Never,0.01158964568984655,291,28681,0.011564226095568725,0.011615065284124376
2019,Brandenburg,At least once per week,0.013700136069514153,533,28681,0.01367252826833785,0.013727743870690456
2019,Brandenburg,At least once per month,0.0014483564554365988,60,28681,0.001439324373123843,0.0014573885377493546
2019,Brandenburg,Seldom,0.006097833860950471,202,28681,0.00607934438917178,0.006116323332729162
2019,Brandenburg,Never,0.009702691499111488,400,28681,0.009679410918752197,0.009725972079470778
2019,Mecklenburg-Western Pomerania,At least once per week,0.008483276961261589,306,28681,0.008461495012280246,0.008505058910242932
2019,Mecklenburg-Western Pomerania,Seldom,0.003094911068217996,97,28681,0.00308171890896784,0.003108103227468152
2019,Mecklenburg-Western Pomerania,Never,0.006155039203292434,212,28681,0.006136463741321606,0.006173614665263263
2019,Saxony,At least once per week,0.026952643712314543,858,28681,0.02691418165015179,0.026991105774477296
2019,Saxony,At least once per month,0.0031385241216843485,98,28681,0.0031252396271772395,0.0031518086161914575
2019,Saxony,Seldom,0.008558033889338124,266,28681,0.008536157001426292,0.008579910777249955
2019,Saxony,Never,0.013892804279211923,513,28681,0.013865005743861597,0.013920602814562248
2019,Saxony-Anhalt,At least once per week,0.010829022255677064,426,28681,0.01080444150183386,0.010853603009520266
2019,Saxony-Anhalt,At least once per month,0.001978998115154742,47,28681,0.0019684431349717736,0.0019895530953377106
2019,Saxony-Anhalt,Seldom,0.004138450012868134,138,28681,0.004123203053919505,0.004153696971816763
2019,Saxony-Anhalt,Never,0.010436990931791219,370,28681,0.01041285443306022,0.010461127430522217
2019,Thuringa,At least once per week,0.012963732989658515,453,28681,0.012936867393286559,0.012990598586030471
2019,Thuringa,At least once per month,0.0010177364867332715,57,28681,0.0010101636001455055,0.0010253093733210376
2019,Thuringa,Seldom,0.003535325102502011,145,28681,0.003521228627552708,0.003549421577451314
2019,Thuringa,Never,0.008521644625483013,333,28681,0.008499813897406288,0.008543475353559737
2021,Schleswig-Holstein,At least once per week,0.023416740125429505,427,17100,0.023380822443777108,0.023452657807081903
2021,Schleswig-Holstein,At least once per month,0.0021258596746766526,49,17100,0.0021149202212923045,0.0021367991280610006
2021,Schleswig-Holstein,Seldom,0.005559801893439122,96,17100,0.005542141131549074,0.0055774626553291694
2021,Schleswig-Holstein,Never,0.006478847037284871,137,17100,0.006459791207568297,0.0064979028670014444
2021,Hamburg,At least once per week,0.011404436796500767,222,17100,0.011379217283795262,0.011429656309206272
2021,Hamburg,Seldom,0.002991682171159372,46,17100,0.0029787104513769253,0.003004653890941819
2021,Hamburg,Never,0.006534894163653344,98,17100,0.006515756627287053,0.006554031700019634
2021,Lower Saxony,At least once per week,0.05380812967172365,973,17100,0.05375453717434303,0.05386172216910427
2021,Lower Saxony,At least once per month,0.006544099051742058,125,17100,0.006524948130513204,0.006563249972970912
2021,Lower Saxony,Seldom,0.013689596852127343,235,17100,0.013661997901009974,0.013717195803244712
2021,Lower Saxony,Never,0.021124912572414802,344,17100,0.0210907577887415,0.021159067356088104
2021,Bremen,At least once per week,0.0043300461435094,65,17100,0.004314450819430111,0.00434564146758869
2021,North Rhine-Westphalia,At least once per week,0.11565940576519271,2019,17100,0.11558344476057614,0.11573536676980928
2021,North Rhine-Westphalia,At least once per month,0.01545975514502218,268,17100,0.015430452388045593,0.015489057901998768
2021,North Rhine-Westphalia,Seldom,0.0319436166839751,476,17100,0.03190184972936087,0.031985383638589326
2021,North Rhine-Westphalia,Never,0.05473147130131035,819,17100,0.05467744731806928,0.054785495284551414
2021,Hesse,At least once per week,0.04678629277237223,704,17100,0.04673613423112477,0.04683645131361969
2021,Hesse,At least once per month,0.007041880068477667,84,17100,0.007022019109293319,0.007061741027662014
2021,Hesse,Seldom,0.012953983953842249,141,17100,0.012927126748583428,0.012980841159101069
2021,Hesse,Never,0.012038327479931494,150,17100,0.012012424867588793,0.012064230092274194
2021,"Rhineland-Palatinate, Saarland",At least once per week,0.03265146718866684,504,17100,0.03260925544617372,0.032693678931159965
2021,"Rhineland-Palatinate, Saarland",At least once per month,0.004866199926410853,69,17100,0.004849671703796583,0.004882728149025123
2021,"Rhineland-Palatinate, Saarland",Seldom,0.007168154868144,122,17100,0.007148117901270142,0.007188191835017858
2021,"Rhineland-Palatinate, Saarland",Never,0.013465681778072192,172,17100,0.013438306362972137,0.013493057193172247
2021,Baden-Wuerttemberg,At least once per week,0.08267340155016575,1212,17100,0.08260799287728558,0.08273881022304592
2021,Baden-Wuerttemberg,At least once per month,0.011204415399214669,178,17100,0.011179415497512356,0.011229415300916982
2021,Baden-Wuerttemberg,Seldom,0.0196285435674203,269,17100,0.01959559551045119,0.01966149162438941
2021,Baden-Wuerttemberg,Never,0.021587516681183354,301,17100,0.021552998112716906,0.021622035249649802
2021,Bavaria,At least once per week,0.0863663435302571,1584,17100,0.0862996246494457,0.0864330624110685
2021,Bavaria,At least once per month,0.017172734699028223,267,17100,0.01714187804939431,0.017203591348662135
2021,Bavaria,Seldom,0.019799607813850477,371,17100,0.019766519383093623,0.01983269624460733
2021,Bavaria,Never,0.0282510958646297,457,17100,0.028211742205446113,0.02829044952381329
2021,Berlin,At least once per week,0.023475903371403654,468,17100,0.02343994143408017,0.023511865308727137
2021,Berlin,At least once per month,0.0035588213727769497,80,17100,0.0035446774665154838,0.0035729652790384156
2021,Berlin,Seldom,0.006724305628911655,114,17100,0.006704894577163227,0.006743716680660083
2021,Berlin,Never,0.008698214970635706,129,17100,0.008676159899978227,0.008720270041293186
2021,Brandenburg,At least once per week,0.01592805858074718,344,17100,0.015898322393169968,0.015957794768324395
2021,Brandenburg,At least once per month,0.0036520272709295474,60,17100,0.003637700016687536,0.0036663545251715587
2021,Brandenburg,Seldom,0.006261485212688855,107,17100,0.006242749717260539,0.006280220708117171
2021,Brandenburg,Never,0.006064913280508192,149,17100,0.006046472395929031,0.0060833541650873535
2021,Mecklenburg-Western Pomerania,At least once per week,0.010014264765862237,199,17100,0.009990615675313029,0.010037913856411444
2021,Mecklenburg-Western Pomerania,At least once per month,0.001889078932813191,32,17100,0.0018787654607355913,0.0018993924048907908
2021,Mecklenburg-Western Pomerania,Seldom,0.0030347994570396252,63,17100,0.0030217348774335454,0.003047864036645705
2021,Mecklenburg-Western Pomerania,Never,0.005649215582699309,99,17100,0.005631414175872581,0.005667016989526037
2021,Saxony,At least once per week,0.026067910896522946,582,17100,0.02603006595029567,0.02610575584275022
2021,Saxony,At least once per month,0.00578995258421509,89,17100,0.005771932076679001,0.005807973091751178
2021,Saxony,Seldom,0.009773920457812587,203,17100,0.009750554046283985,0.009797286869341188
2021,Saxony,Never,0.010813957535970562,242,17100,0.010789392253587991,0.010838522818353133
2021,Saxony-Anhalt,At least once per week,0.012554171270458657,264,17100,0.012527726420616985,0.012580616120300328
2021,Saxony-Anhalt,At least once per month,0.002972086008068927,50,17100,0.0029591567148045585,0.0029850153013332957
2021,Saxony-Anhalt,Seldom,0.004049295074352427,98,17100,0.004034211680364734,0.004064378468340119
2021,Saxony-Anhalt,Never,0.0070598764668657445,151,17100,0.007039990325513215,0.007079762608218274
2021,Thuringa,At least once per week,0.013985192075400225,303,17100,0.01395730092822919,0.014013083222571259
2021,Thuringa,At least once per month,0.001488612481075005,47,17100,0.001479455384804888,0.001497769577345122
2021,Thuringa,Seldom,0.0022837232924681453,70,17100,0.0022723858339683063,0.0022950607509679842
2021,Thuringa,Never,0.008751271238945332,173,17100,0.008729149598206627,0.008773392879684037
