year,bula_h,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Bavaria,Urban regions,At least once per week,0.020531288838722312,214,12392,0.0204957187411253,0.020566858936319325
1992,Bavaria,Urban regions,At least once per month,0.005750865558179451,65,12392,0.00573189867867821,0.005769832437680693
1992,Bavaria,Urban regions,Seldom,0.013944888418002618,161,12392,0.013915475386845464,0.013974301449159772
1992,Bavaria,Urban regions,Never,0.03241187871106279,366,12392,0.03236745866205184,0.03245629876007374
1992,Bavaria,Rural regions,At least once per week,0.018552502347941986,193,12392,0.01851865563871298,0.018586349057170992
1992,Bavaria,Rural regions,At least once per month,0.005505918535692048,62,12392,0.0054873576943267775,0.005524479377057319
1992,Bavaria,Rural regions,Seldom,0.015456996816684958,166,12392,0.015426053877009549,0.015487939756360368
1992,Bavaria,Rural regions,Never,0.03872667439639946,379,12392,0.038678278313218226,0.03877507047958069
1992,Berlin,Urban regions,At least once per week,0.010611899316355125,121,12392,0.010586197633006705,0.010637600999703546
1992,Berlin,Urban regions,At least once per month,0.002386913554694406,33,12392,0.0023746735641886466,0.002399153545200165
1992,Berlin,Urban regions,Seldom,0.007058573045621442,100,12392,0.007037573884840711,0.007079572206402172
1992,Berlin,Urban regions,Never,0.025046824756087077,319,12392,0.025007628021838906,0.025086021490335248
1992,Brandenburg,Urban regions,Never,0.0028581277603893914,38,12392,0.0028447371318496635,0.0028715183889291194
1992,Brandenburg,Rural regions,At least once per week,0.0033214872522846083,63,12392,0.0033070552858690144,0.003335919218700202
1992,Brandenburg,Rural regions,Seldom,0.005000901710007421,96,12392,0.0049832080706966,0.0050185953493182426
1992,Brandenburg,Rural regions,Never,0.02186819044340975,395,12392,0.021831505590517407,0.02190487529630209
1992,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.0022740952325665227,42,12392,0.002262147331581319,0.0022860431335517263
1992,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.0028020391096445934,58,12392,0.0027887801498386665,0.0028152980694505204
1992,Mecklenburg-Western Pomerania,Rural regions,Never,0.015272117882721894,246,12392,0.015241357664076773,0.015302878101367014
1992,Saxony,Urban regions,At least once per week,0.004034432731812734,82,12392,0.0040185328070879225,0.004050332656537545
1992,Saxony,Urban regions,Seldom,0.004948612015503229,97,12392,0.004931010659606322,0.004966213371400135
1992,Saxony,Urban regions,Never,0.022302297349902172,376,12392,0.02226525839149876,0.022339336308305584
1992,Saxony,Rural regions,At least once per week,0.0029719983455732276,59,12392,0.0029583443541300095,0.0029856523370164457
1992,Saxony,Rural regions,Seldom,0.004630807773008791,102,12392,0.004613778263437626,0.004647837282579957
1992,Saxony,Rural regions,Never,0.021125727060790012,362,12392,0.02108965666096677,0.021161797460613255
1992,Saxony-Anhalt,Urban regions,Never,0.0063518392755386385,116,12392,0.006331912008829385,0.0063717665422478925
1992,Saxony-Anhalt,Rural regions,At least once per week,0.0028445806719537064,65,12392,0.0028312217251275844,0.0028579396187798285
1992,Saxony-Anhalt,Rural regions,Seldom,0.004159718528669711,103,12392,0.004143574627736293,0.004175862429603129
1992,Saxony-Anhalt,Rural regions,Never,0.019801474231252364,378,12392,0.019766529037575937,0.01983641942492879
1992,Thuringa,Urban regions,Never,0.006902660743552115,123,12392,0.006881893166022241,0.00692342832108199
1992,Thuringa,Rural regions,At least once per week,0.002216558307548761,54,12392,0.002204762181811498,0.0022283544332860243
1992,Thuringa,Rural regions,Seldom,0.003524409426850686,89,12392,0.003509544657449693,0.0035392741962516788
1992,Thuringa,Rural regions,Never,0.01620984624038739,313,12392,0.01617817082270702,0.016241521658067762
1994,Schleswig-Holstein,Urban regions,At least once per week,0.003977474092141255,32,12072,0.003961782549763809,0.0039931656345187005
1994,Schleswig-Holstein,Urban regions,Never,0.008066497794643449,69,12072,0.00804419747114932,0.008088798118137577
1994,Schleswig-Holstein,Rural regions,At least once per week,0.0077838745255795205,48,12072,0.007761965229329072,0.007805783821829969
1994,Schleswig-Holstein,Rural regions,Seldom,0.006360542811205539,36,12072,0.006340723485329132,0.006380362137081945
1994,Schleswig-Holstein,Rural regions,Never,0.007354017665391548,53,12072,0.007332717307380653,0.007375318023402444
1994,Hamburg,Urban regions,At least once per week,0.004332121852840552,36,12072,0.004315748600537062,0.004348495105144042
1994,Hamburg,Urban regions,Never,0.009764291937330676,77,12072,0.00973977777580377,0.009788806098857582
1994,Lower Saxony,Urban regions,At least once per week,0.012944592707205209,130,12072,0.012916412619842547,0.01297277279456787
1994,Lower Saxony,Urban regions,At least once per month,0.003098326562816968,33,12072,0.003084471224596502,0.0031121819010374342
1994,Lower Saxony,Urban regions,Seldom,0.0067598626084132375,65,12072,0.006739434721767482,0.006780290495058993
1994,Lower Saxony,Urban regions,Never,0.02217548062563542,242,12072,0.022138769782727472,0.022212191468543366
1994,Lower Saxony,Rural regions,At least once per week,0.01225658490764822,135,12072,0.012229154378548662,0.012284015436747777
1994,Lower Saxony,Rural regions,At least once per month,0.0029063668984530147,33,12072,0.002892946340713408,0.0029197874561926215
1994,Lower Saxony,Rural regions,Seldom,0.005438509855031663,64,12072,0.0054201747604949325,0.005456844949568393
1994,Lower Saxony,Rural regions,Never,0.026308689710489202,246,12072,0.026268788356728367,0.026348591064250037
1994,Bremen,Urban regions,Never,0.005307295566213813,47,12072,0.005289181811704989,0.0053254093207226365
1994,North Rhine-Westphalia,Urban regions,At least once per week,0.05671810741481059,582,12072,0.05666044285405021,0.056775771975570974
1994,North Rhine-Westphalia,Urban regions,At least once per month,0.013347208259675033,152,12072,0.01331859912204176,0.013375817397308304
1994,North Rhine-Westphalia,Urban regions,Seldom,0.0385137520507241,422,12072,0.03846577795166164,0.038561726149786556
1994,North Rhine-Westphalia,Urban regions,Never,0.11248310460493857,1200,12072,0.11240433487870995,0.1125618743311672
1994,Hesse,Urban regions,At least once per week,0.017040958933727642,184,12072,0.017008693158818745,0.01707322470863654
1994,Hesse,Urban regions,At least once per month,0.00373845765647121,43,12072,0.0037232430651928704,0.0037536722477495496
1994,Hesse,Urban regions,Seldom,0.010431094526222909,123,12072,0.010405765684234637,0.010456423368211181
1994,Hesse,Urban regions,Never,0.034075998094982594,430,12072,0.034030768453465386,0.0341212277364998
1994,Hesse,Rural regions,At least once per week,0.0031693096339711476,38,12072,0.0031552969796107477,0.0031833222883315476
1994,Hesse,Rural regions,Never,0.006703375456739265,62,12072,0.006683032521040872,0.006723718392437657
1994,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.011621172320803655,112,12072,0.011594453698461703,0.011647890943145608
1994,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.008905173429934425,87,12072,0.00888175239027128,0.00892859446959757
1994,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.030459920045300917,291,12072,0.030417077561900693,0.03050276252870114
1994,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.005267612705532492,56,12072,0.005249566436751904,0.00528565897431308
1994,Baden-Wuerttemberg,Urban regions,At least once per week,0.029654194358660006,351,12072,0.029611904746195395,0.029696483971124617
1994,Baden-Wuerttemberg,Urban regions,At least once per month,0.008033680834596076,114,12072,0.008011425551437452,0.0080559361177547
1994,Baden-Wuerttemberg,Urban regions,Seldom,0.021993362603230645,291,12072,0.021956799412125833,0.022029925794335457
1994,Baden-Wuerttemberg,Urban regions,Never,0.059848229578734785,749,12072,0.059789093569638754,0.059907365587830816
1994,Baden-Wuerttemberg,Rural regions,At least once per week,0.00431394286092687,44,12072,0.004297603849326824,0.004330281872526916
1994,Baden-Wuerttemberg,Rural regions,Never,0.00979665961593075,116,12072,0.00977210525830094,0.00982121397356056
1994,Bavaria,Urban regions,At least once per week,0.018737266419151917,189,12072,0.018703462026095463,0.01877107081220837
1994,Bavaria,Urban regions,At least once per month,0.006900812407166706,75,12072,0.006880174113008493,0.006921450701324918
1994,Bavaria,Urban regions,Seldom,0.013367162536184037,149,12072,0.013338532310509112,0.013395792761858961
1994,Bavaria,Urban regions,Never,0.03202844748651728,353,12072,0.03198455131795141,0.03207234365508315
1994,Bavaria,Rural regions,At least once per week,0.01748852641356069,185,12072,0.017455847109588432,0.017521205717532948
1994,Bavaria,Rural regions,At least once per month,0.0056825439409741345,68,12072,0.0056638042982236365,0.0057012835837246326
1994,Bavaria,Rural regions,Seldom,0.016721176513487767,185,12072,0.016689209715778044,0.01675314331119749
1994,Bavaria,Rural regions,Never,0.03557068240115376,344,12072,0.03552450721292163,0.035616857589385896
1994,Berlin,Urban regions,At least once per week,0.010872646294116843,118,12072,0.010846792689065193,0.010898499899168494
1994,Berlin,Urban regions,At least once per month,0.002366149883143764,31,12072,0.0023540373748336205,0.0023782623914539074
1994,Berlin,Urban regions,Seldom,0.0081188666678727,97,12072,0.008096494663606617,0.008141238672138784
1994,Berlin,Urban regions,Never,0.02361305490164068,294,12072,0.023575200669205282,0.023650909134076078
1994,Brandenburg,Urban regions,Never,0.0023414665836947,35,12072,0.0023294172698372817,0.0023535158975521186
1994,Brandenburg,Rural regions,At least once per week,0.002930261164550089,57,12072,0.0029167857136335206,0.002943736615466657
1994,Brandenburg,Rural regions,Seldom,0.0050570173256229796,97,12072,0.005039333603110585,0.005074701048135374
1994,Brandenburg,Rural regions,Never,0.022727000377880644,365,12072,0.022689846308847128,0.02276415444691416
1994,Mecklenburg-Western Pomerania,Urban regions,Never,0.0019750477137908196,34,12072,0.001963979262205363,0.001986116165376276
1994,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.002190452686377791,43,12072,0.002178797529055813,0.0022021078436997685
1994,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.0026765119537862808,52,12072,0.0026636315347711307,0.002689392372801431
1994,Mecklenburg-Western Pomerania,Rural regions,Never,0.015095388418761083,242,12072,0.01506499030711974,0.015125786530402426
1994,Saxony,Urban regions,At least once per week,0.004016250947743398,79,12072,0.004000483408494078,0.004032018486992719
1994,Saxony,Urban regions,Seldom,0.00549707305262992,111,12072,0.005478640046771158,0.0055155060584886825
1994,Saxony,Urban regions,Never,0.020738153721374098,354,12072,0.020702626451442212,0.020773680991305984
1994,Saxony,Rural regions,At least once per week,0.0030252108204210553,61,12072,0.003011519438516482,0.0030389022023256285
1994,Saxony,Rural regions,Seldom,0.004516657452727137,92,12072,0.004499940660294215,0.0045333742451600595
1994,Saxony,Rural regions,Never,0.021940210035607907,364,12072,0.021903690061015252,0.021976730010200562
1994,Saxony-Anhalt,Urban regions,Never,0.006139265146052668,109,12072,0.006119791452309675,0.0061587388397956605
1994,Saxony-Anhalt,Rural regions,At least once per week,0.0030858131765939454,63,12072,0.0030719857590668894,0.0030996405941210014
1994,Saxony-Anhalt,Rural regions,Seldom,0.003653146276776471,84,12072,0.0036381056414320446,0.0036681869121208974
1994,Saxony-Anhalt,Rural regions,Never,0.021089609593822133,372,12072,0.021053788972605725,0.02112543021503854
1994,Thuringa,Urban regions,Never,0.0073797698890474194,133,12072,0.007358432545724213,0.007401107232370626
1994,Thuringa,Rural regions,At least once per week,0.0025560977308720814,57,12072,0.0025435096263216887,0.002568685835422474
1994,Thuringa,Rural regions,Seldom,0.003258137445879441,87,12072,0.0032439304117406606,0.0032723444800182213
1994,Thuringa,Rural regions,Never,0.015694277514064714,300,12072,0.01566329169055204,0.01572526333757739
1995,Schleswig-Holstein,Urban regions,At least once per week,0.006319940299588143,48,12717,0.006300404663029774,0.006339475936146512
1995,Schleswig-Holstein,Urban regions,Never,0.006993657318707608,60,12717,0.006973113745820837,0.00701420089159438
1995,Schleswig-Holstein,Rural regions,At least once per week,0.006966172475961899,46,12717,0.006945669026850814,0.006986675925072984
1995,Schleswig-Holstein,Rural regions,Seldom,0.006598169439900467,37,12717,0.006578211210888148,0.006618127668912786
1995,Schleswig-Holstein,Rural regions,Never,0.007297963554645776,50,12717,0.007276981013026549,0.007318946096265003
1995,Hamburg,Urban regions,At least once per week,0.003980494913351454,41,12717,0.003964972821465156,0.003996017005237751
1995,Hamburg,Urban regions,Never,0.00671333419607978,59,12717,0.006693203711558148,0.006733464680601411
1995,Lower Saxony,Urban regions,At least once per week,0.014473285584950266,158,12717,0.014443843703607198,0.014502727466293334
1995,Lower Saxony,Urban regions,At least once per month,0.004796048901105487,48,12717,0.004779017685818545,0.004813080116392429
1995,Lower Saxony,Urban regions,Seldom,0.008431023602495286,94,12717,0.008408483836162649,0.008453563368827922
1995,Lower Saxony,Urban regions,Never,0.020340118294422116,217,12717,0.02030531966087489,0.020374916927969344
1995,Lower Saxony,Rural regions,At least once per week,0.014987657621024742,174,12717,0.014957704953240126,0.015017610288809357
1995,Lower Saxony,Rural regions,At least once per month,0.0031301743649424433,39,12717,0.003116403815078863,0.0031439449148060235
1995,Lower Saxony,Rural regions,Seldom,0.00975349073381353,104,12717,0.009729263742162826,0.009777717725464236
1995,Lower Saxony,Rural regions,Never,0.019129603205915682,203,12717,0.019095835108940126,0.01916337130289124
1995,Bremen,Urban regions,Never,0.004897212750824424,40,12717,0.004880003726484078,0.0049144217751647705
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.06925997723888205,744,12717,0.06919738749727031,0.0693225669804938
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.015662769890127038,177,12717,0.015632160545487914,0.01569337923476616
1995,North Rhine-Westphalia,Urban regions,Seldom,0.04178558732005624,497,12717,0.04173625944622648,0.041834915193886
1995,North Rhine-Westphalia,Urban regions,Never,0.08797347497914113,1075,12717,0.08790364733339921,0.08804330262488304
1995,Hesse,Urban regions,At least once per week,0.019477071231147024,211,12717,0.019443003869969434,0.019511138592324614
1995,Hesse,Urban regions,At least once per month,0.00361159793651304,46,12717,0.003596809855479852,0.003626386017546228
1995,Hesse,Urban regions,Seldom,0.014178203818059594,158,12717,0.014149059251063382,0.014207348385055807
1995,Hesse,Urban regions,Never,0.02742464229650711,379,12717,0.027384381727515214,0.027464902865499005
1995,Hesse,Rural regions,At least once per week,0.004338957888107371,46,12717,0.004322754856972255,0.004355160919242486
