year,pli0092_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1990,At least once per month,Bremen,Urban regions,0.0054466230936819175,18165,0.004376297082097451,0.006516949105266384
1990,At least once per month,Hesse,Rural regions,0.0054466230936819175,18165,0.004376297082097451,0.006516949105266384
1990,At least once per month,North Rhine-Westphalia,Rural regions,0.0032679738562091504,18165,0.0024379953160467453,0.0040979523963715556
1990,At least once per month,Thuringa,Urban regions,0.0032679738562091504,18165,0.0024379953160467453,0.0040979523963715556
1990,At least once per month,Brandenburg,Urban regions,0.0010893246187363835,18165,0.0006096128679194137,0.0015690363695533534
1990,Seldom,North Rhine-Westphalia,Urban regions,0.19100169779286927,18165,0.18528519014067263,0.1967182054450659
1990,Seldom,Baden-Wuerttemberg,Urban regions,0.13200339558573854,18165,0.12708084786717444,0.13692594330430263
1990,Seldom,Bavaria,Rural regions,0.08234295415959253,18165,0.07834542358647288,0.08634048473271218
1990,Seldom,Bavaria,Urban regions,0.06960950764006792,18165,0.06590862525720965,0.07331039002292618
1990,Seldom,Hesse,Urban regions,0.058149405772495756,18165,0.0547460917836632,0.06155271976132831
1990,Seldom,Berlin,Urban regions,0.04796264855687606,18165,0.04485510701759255,0.051070190096159575
1990,Seldom,Saxony,Urban regions,0.04159592529711375,18165,0.03869231658517706,0.04449953400905044
1990,Seldom,Lower Saxony,Rural regions,0.04159592529711375,18165,0.03869231658517706,0.04449953400905044
1990,Seldom,Brandenburg,Rural regions,0.038200339558573854,18165,0.0354128433097148,0.040987835807432905
1990,Seldom,Lower Saxony,Urban regions,0.03607809847198642,18165,0.03336615199455402,0.03879004494941882
1990,Seldom,Saxony-Anhalt,Rural regions,0.03268251273344652,18165,0.030096798004389115,0.03526822746250393
1990,Seldom,Saxony,Rural regions,0.031409168081494056,18165,0.028872656999719686,0.033945679163268426
1990,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.028862478777589132,18165,0.02642777824608348,0.031297179309094786
1990,Seldom,Thuringa,Rural regions,0.027589134125636672,18165,0.025207185956518822,0.029971082294754522
1990,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.025466893039049237,18165,0.023175895349556268,0.027757890728542206
1990,Seldom,Schleswig-Holstein,Rural regions,0.019524617996604415,18165,0.017512525275692505,0.021536710717516325
1990,Seldom,Baden-Wuerttemberg,Rural regions,0.01697792869269949,18165,0.015099207400825116,0.018856649984573867
1990,Seldom,Hamburg,Urban regions,0.011460101867572157,18165,0.009912248877398472,0.013007954857745842
1990,Seldom,Thuringa,Urban regions,0.010611205432937181,18165,0.009121143824454656,0.012101267041419707
1990,Seldom,Saxony-Anhalt,Urban regions,0.010186757215619695,18165,0.008726487837832976,0.011647026593406414
1990,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.010186757215619695,18165,0.008726487837832976,0.011647026593406414
1990,Seldom,Schleswig-Holstein,Urban regions,0.010186757215619695,18165,0.008726487837832976,0.011647026593406414
1990,Seldom,Hesse,Rural regions,0.007215619694397283,18165,0.0059847767067505555,0.00844646268204401
1990,Seldom,Bremen,Urban regions,0.006791171477079796,18165,0.005596823153853616,0.007985519800305976
1990,Seldom,North Rhine-Westphalia,Rural regions,0.005942275042444821,18165,0.004824587147514593,0.0070599629373750495
1990,Seldom,Brandenburg,Urban regions,0.003395585738539898,18165,0.0025496115277671046,0.004241559949312692
1990,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0029711375212224107,18165,0.0021796326126062664,0.003762642429838555
1990,Never,North Rhine-Westphalia,Urban regions,0.15627656559931993,18165,0.1509959402599966,0.16155719093864326
1990,Never,Baden-Wuerttemberg,Urban regions,0.0990365542646642,18165,0.09469255526473686,0.10338055326459156
1990,Never,Brandenburg,Rural regions,0.06418248795692831,18165,0.0606184507582937,0.06774652515556293
1990,Never,Saxony-Anhalt,Rural regions,0.06064040804760555,18165,0.057169561885292916,0.06411125420991819
1990,Never,Saxony,Rural regions,0.06021535845848682,18165,0.05675591545352215,0.0636748014634515
1990,Never,Hesse,Urban regions,0.05936525928024936,18165,0.05592876945776299,0.06280174910273573
1990,Never,Saxony,Urban regions,0.059223576083876454,18165,0.05579093104224321,0.0626562211255097
1990,Never,Thuringa,Rural regions,0.05058090110512893,18165,0.047394058363436006,0.053767743846821855
1990,Never,Bavaria,Urban regions,0.04576367242844999,18165,0.04272469987730156,0.048802644979598415
1990,Never,Berlin,Urban regions,0.04378010767922924,18165,0.04080463703423823,0.046755578324220254
1990,Never,Mecklenburg-Western Pomerania,Rural regions,0.042788325304618874,18165,0.03984522537611899,0.04573142523311876
1990,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.042363275715500144,18165,0.039434180202001366,0.04529237122899892
1990,Never,Bavaria,Rural regions,0.04009634457353358,18165,0.03724332609993957,0.04294936304712759
1990,Never,Lower Saxony,Rural regions,0.029328421649192405,18165,0.026874736283337173,0.031782107015047634
1990,Never,Lower Saxony,Urban regions,0.027344856899971664,18165,0.02497317935600687,0.029716534443936456
1990,Never,Thuringa,Urban regions,0.020827429866817796,18165,0.018750672163390714,0.02290418757024488
1990,Never,Saxony-Anhalt,Urban regions,0.01643525077925758,18165,0.014586288651898328,0.018284212906616835
1990,Never,Baden-Wuerttemberg,Rural regions,0.015443468404647208,18165,0.013650258532813236,0.01723667827648118
1990,Never,Hamburg,Urban regions,0.011051289317086993,18165,0.00953098079870053,0.012571597835473455
1990,Never,Hesse,Rural regions,0.010059506942476622,18165,0.00860829360141783,0.011510720283535414
1990,Never,Bremen,Urban regions,0.0083593085860017,18165,0.0070352697651640496,0.009683347406839349
1990,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.00821762538962879,18165,0.0069047614098647035,0.009530489369392877
1990,Never,Schleswig-Holstein,Urban regions,0.007084159818645509,18165,0.005864499863401942,0.008303819773889075
1990,Never,Schleswig-Holstein,Rural regions,0.006092377444035137,18165,0.004960746585638888,0.007224008302431386
1990,Never,Brandenburg,Urban regions,0.005950694247662227,18165,0.004832219581533037,0.007069168913791417
1990,Never,North Rhine-Westphalia,Rural regions,0.004817228676678946,18165,0.0038103238418478714,0.0058241335115100205
1990,Never,Mecklenburg-Western Pomerania,Urban regions,0.004675545480306036,18165,0.003683487967247258,0.005667602993364814
1992,At least once per week,North Rhine-Westphalia,Urban regions,0.2199623352165725,17350,0.2137986808191887,0.22612598961395627
1992,At least once per week,Baden-Wuerttemberg,Urban regions,0.13258003766478343,17350,0.12753388823359896,0.1376261870959679
1992,At least once per week,Bavaria,Urban regions,0.07721280602636535,17350,0.07324087426070097,0.08118473779202973
1992,At least once per week,Bavaria,Rural regions,0.07080979284369116,17350,0.06699294097180182,0.07462664471558049
1992,At least once per week,Hesse,Urban regions,0.06290018832391714,17350,0.05928754380093941,0.06651283284689487
1992,At least once per week,Lower Saxony,Urban regions,0.05310734463276836,17350,0.04977051526304445,0.05644417400249227
1992,At least once per week,Lower Saxony,Rural regions,0.04783427495291902,17350,0.044658628093880576,0.05100992181195746
1992,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.045574387947269306,17350,0.04247098765420689,0.04867778824033172
1992,At least once per week,Berlin,Urban regions,0.04406779661016949,17350,0.04101371564572198,0.047121877574617
1992,At least once per week,Saxony,Urban regions,0.029001883239171376,17350,0.026504825265050616,0.031498941213292136
1992,At least once per week,Saxony-Anhalt,Rural regions,0.024105461393596987,17350,0.021823199390393667,0.026387723396800306
1992,At least once per week,Saxony,Rural regions,0.021468926553672316,17350,0.019312181515444643,0.023625671591899988
1992,At least once per week,Brandenburg,Rural regions,0.021468926553672316,17350,0.019312181515444643,0.023625671591899988
1992,At least once per week,Baden-Wuerttemberg,Rural regions,0.020338983050847456,17350,0.018238549908193916,0.022439416193500997
1992,At least once per week,Thuringa,Rural regions,0.0192090395480226,17350,0.01716660859124909,0.02125147050479611
1992,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.014689265536723164,17350,0.012899100875352574,0.016479430198093753
1992,At least once per week,Schleswig-Holstein,Urban regions,0.013935969868173258,17350,0.012191644529631382,0.015680295206715135
1992,At least once per week,Hamburg,Urban regions,0.013182674199623353,17350,0.011485499792124824,0.014879848607121882
1992,At least once per week,Hesse,Rural regions,0.012806026365348399,17350,0.011132953809402019,0.01447909892129478
1992,At least once per week,Schleswig-Holstein,Rural regions,0.012806026365348399,17350,0.011132953809402019,0.01447909892129478
1992,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.008662900188323917,17350,0.0072839497194084925,0.01004185065723934
1992,At least once per week,Saxony-Anhalt,Urban regions,0.007532956685499058,17350,0.006246346118441338,0.008819567252556778
1992,At least once per week,Bremen,Urban regions,0.007156308851224105,17350,0.005902038057000004,0.008410579645448207
1992,At least once per week,Thuringa,Urban regions,0.006779661016949152,17350,0.005558611928273791,0.008000710105624514
1992,At least once per week,North Rhine-Westphalia,Rural regions,0.005273069679849341,17350,0.004195389179364889,0.006350750180333793
1992,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.004143126177024482,17350,0.0031873221095285696,0.005098930244520395
1992,At least once per week,Brandenburg,Urban regions,0.003389830508474576,17350,0.002524946273264295,0.004254714743684857
1992,At least once per month,North Rhine-Westphalia,Urban regions,0.24096385542168675,17350,0.2346000995321682,0.2473276113112053
1992,At least once per month,Baden-Wuerttemberg,Urban regions,0.12717536813922356,17350,0.12221776988180935,0.13213296639663777
1992,At least once per month,Bavaria,Urban regions,0.08433734939759036,17350,0.08020226806987675,0.08847243072530396
1992,At least once per month,Bavaria,Rural regions,0.08299866131191433,17350,0.07889353182522697,0.08710379079860169
1992,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.04685408299866131,17350,0.04370952398888125,0.049998642008441375
1992,At least once per month,Lower Saxony,Urban regions,0.04685408299866131,17350,0.04370952398888125,0.049998642008441375
1992,At least once per month,Hesse,Urban regions,0.0428380187416332,17350,0.03982491739163878,0.04585112009162762
1992,At least once per month,Berlin,Urban regions,0.0428380187416332,17350,0.03982491739163878,0.04585112009162762
1992,At least once per month,Lower Saxony,Rural regions,0.03748326639892905,17350,0.03465689525268093,0.04030963754517717
1992,At least once per month,Saxony-Anhalt,Rural regions,0.03748326639892905,17350,0.03465689525268093,0.04030963754517717
1992,At least once per month,Saxony,Urban regions,0.0321285140562249,17350,0.02950453418334092,0.03475249392910887
1992,At least once per month,Saxony,Rural regions,0.024096385542168676,17350,0.021814542611576837,0.026378228472760515
1992,At least once per month,Baden-Wuerttemberg,Rural regions,0.022757697456492636,17350,0.020538624295848247,0.024976770617137024
1992,At least once per month,Thuringa,Rural regions,0.0214190093708166,17350,0.019264718159057035,0.023573300582576163
1992,At least once per month,Brandenburg,Rural regions,0.0214190093708166,17350,0.019264718159057035,0.023573300582576163
1992,At least once per month,Schleswig-Holstein,Urban regions,0.013386880856760375,17350,0.011676788862302773,0.015096972851217976
1992,At least once per month,Hesse,Rural regions,0.0107095046854083,17350,0.009177877935631743,0.012241131435184856
1992,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.0107095046854083,17350,0.009177877935631743,0.012241131435184856
1992,At least once per month,Hamburg,Urban regions,0.0107095046854083,17350,0.009177877935631743,0.012241131435184856
1992,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.0107095046854083,17350,0.009177877935631743,0.012241131435184856
1992,At least once per month,Thuringa,Urban regions,0.008032128514056224,17350,0.00670390715703705,0.009360349871075398
1992,At least once per month,North Rhine-Westphalia,Rural regions,0.008032128514056224,17350,0.00670390715703705,0.009360349871075398
1992,At least once per month,Saxony-Anhalt,Urban regions,0.00535475234270415,17350,0.004268801585376609,0.00644070310003169
1992,At least once per month,Schleswig-Holstein,Rural regions,0.002677376171352075,17350,0.0019084602312608918,0.003446292111443258
1992,At least once per month,Bremen,Urban regions,0.002677376171352075,17350,0.0019084602312608918,0.003446292111443258
1992,At least once per month,Brandenburg,Urban regions,0.002677376171352075,17350,0.0019084602312608918,0.003446292111443258
1992,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.002677376171352075,17350,0.0019084602312608918,0.003446292111443258
1992,Seldom,North Rhine-Westphalia,Urban regions,0.18190386427898209,17350,0.17616363202025523,0.18764409653770894
1992,Seldom,Baden-Wuerttemberg,Urban regions,0.10838831291234684,17350,0.10376252798941711,0.11301409783527656
1992,Seldom,Bavaria,Rural regions,0.07728557964184732,17350,0.07331193322591706,0.08125922605777758
1992,Seldom,Bavaria,Urban regions,0.07492931196983978,17350,0.07101171582003359,0.07884690811964597
1992,Seldom,Hesse,Urban regions,0.05796418473138549,17350,0.05448706292203581,0.061441306540735166
1992,Seldom,Saxony,Rural regions,0.046182846371347785,17350,0.043059794164966025,0.049305898577729546
1992,Seldom,Saxony-Anhalt,Rural regions,0.04571159283694628,17350,0.04260374796305259,0.048819437710839964
1992,Seldom,Berlin,Urban regions,0.04571159283694628,17350,0.04260374796305259,0.048819437710839964
1992,Seldom,Saxony,Urban regions,0.04524033930254477,17350,0.04214779244086658,0.04833288616422296
1992,Seldom,Brandenburg,Rural regions,0.04429783223374175,17350,0.04123615888083267,0.04735950558665083
1992,Seldom,Thuringa,Rural regions,0.04005655042412818,17350,0.037138680486349135,0.042974420361907226
