,Unnamed: 0,year,bula_h,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1181,1181,2009,Bremen,Urban regions,At least once per week,0.49846,52,17466,0.38795,0.65363
1182,1182,2009,Bremen,Urban regions,Never,0.50154,38,17466,0.38815,0.61105
1183,1183,2009,North Rhine-Westphalia,Urban regions,At least once per week,0.36141,1322,17466,0.34406,0.38358
1184,1184,2009,North Rhine-Westphalia,Urban regions,At least once per month,0.07736,226,17466,0.06859,0.08754
1185,1185,2009,North Rhine-Westphalia,Urban regions,Seldom,0.17189,598,17466,0.16027,0.18572
1186,1186,2009,North Rhine-Westphalia,Urban regions,Never,0.38934,1366,17466,0.37129,0.40681
1187,1187,2009,North Rhine-Westphalia,Rural regions,Never,1.0,57,17466,0.81567,1.1751
1188,1188,2009,Hesse,Urban regions,At least once per week,0.37786,437,17466,0.33962,0.40772
1189,1189,2009,Hesse,Urban regions,At least once per month,0.07797,74,17466,0.05994,0.10269
1190,1190,2009,Hesse,Urban regions,Seldom,0.1986,171,17466,0.17383,0.2238
1191,1191,2009,Hesse,Urban regions,Never,0.34556,310,17466,0.31529,0.37676
1192,1192,2009,Hesse,Rural regions,At least once per week,0.55495,79,17466,0.47596,0.66129
1193,1193,2009,Hesse,Rural regions,Never,0.44505,88,17466,0.37767,0.51884
1194,1194,2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.342,275,17466,0.30506,0.37995
1195,1195,2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06394,48,17466,0.04957,0.0817
1196,1196,2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.15546,111,17466,0.13237,0.18134
1197,1197,2009,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.4386,340,17466,0.40262,0.47869
1198,1198,2009,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.32381,84,17466,0.27295,0.37099
1199,1199,2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.19257,44,17466,0.13905,0.2594
1200,1200,2009,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.48363,105,17466,0.42172,0.56926
1201,1201,2009,Baden-Wuerttemberg,Urban regions,At least once per week,0.389,753,17466,0.35682,0.42086
1202,1202,2009,Baden-Wuerttemberg,Urban regions,At least once per month,0.08898,180,17466,0.07597,0.10436
1203,1203,2009,Baden-Wuerttemberg,Urban regions,Seldom,0.19384,357,17466,0.17261,0.21576
1204,1204,2009,Baden-Wuerttemberg,Urban regions,Never,0.32819,616,17466,0.31022,0.34952
1205,1205,2009,Baden-Wuerttemberg,Rural regions,At least once per week,0.53514,88,17466,0.43616,0.65122
1206,1206,2009,Baden-Wuerttemberg,Rural regions,Seldom,0.18084,31,17466,0.13116,0.23595
1207,1207,2009,Baden-Wuerttemberg,Rural regions,Never,0.28402,52,17466,0.213,0.37286
1208,1208,2009,Bavaria,Urban regions,At least once per week,0.40573,525,17466,0.37096,0.44157
1209,1209,2009,Bavaria,Urban regions,At least once per month,0.06773,92,17466,0.05396,0.08451
1210,1210,2009,Bavaria,Urban regions,Seldom,0.17098,208,17466,0.15122,0.1901
1211,1211,2009,Bavaria,Urban regions,Never,0.35556,391,17466,0.32971,0.39084
1212,1212,2009,Bavaria,Rural regions,At least once per week,0.34391,505,17466,0.31838,0.38134
1213,1213,2009,Bavaria,Rural regions,At least once per month,0.09236,113,17466,0.07736,0.10951
1214,1214,2009,Bavaria,Rural regions,Seldom,0.15773,253,17466,0.13894,0.17846
1215,1215,2009,Bavaria,Rural regions,Never,0.40599,504,17466,0.37521,0.43677
1216,1216,2009,Berlin,Urban regions,At least once per week,0.36921,251,17466,0.33157,0.41276
1217,1217,2009,Berlin,Urban regions,At least once per month,0.05708,42,17466,0.04085,0.07284
1218,1218,2009,Berlin,Urban regions,Seldom,0.20292,145,17466,0.16896,0.23194
1219,1219,2009,Berlin,Urban regions,Never,0.37079,239,17466,0.33369,0.40983
1220,1220,2009,Brandenburg,Rural regions,At least once per week,0.26033,187,17466,0.22572,0.30646
1221,1221,2009,Brandenburg,Rural regions,At least once per month,0.05529,50,17466,0.04327,0.07001
1222,1222,2009,Brandenburg,Rural regions,Seldom,0.21852,153,17466,0.18606,0.24602
1223,1223,2009,Brandenburg,Rural regions,Never,0.46586,328,17466,0.42188,0.50976
1224,1224,2009,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.28126,112,17466,0.24751,0.32588
1225,1225,2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.18562,70,17466,0.14639,0.23177
1226,1226,2009,Mecklenburg-Western Pomerania,Rural regions,Never,0.53312,197,17466,0.47555,0.58968
1227,1227,2009,Saxony,Urban regions,At least once per week,0.35554,245,17466,0.30965,0.41079
1228,1228,2009,Saxony,Urban regions,At least once per month,0.06207,54,17466,0.05043,0.07622
1229,1229,2009,Saxony,Urban regions,Seldom,0.17123,138,17466,0.14806,0.19931
1230,1230,2009,Saxony,Urban regions,Never,0.41115,253,17466,0.36566,0.47152
1231,1231,2009,Saxony,Rural regions,At least once per week,0.27097,186,17466,0.2335,0.31256
1232,1232,2009,Saxony,Rural regions,At least once per month,0.05125,43,17466,0.0308,0.07587
1233,1233,2009,Saxony,Rural regions,Seldom,0.19361,134,17466,0.15709,0.23816
1234,1234,2009,Saxony,Rural regions,Never,0.48417,305,17466,0.43601,0.54679
1235,1235,2009,Saxony-Anhalt,Urban regions,At least once per week,0.52087,54,17466,0.35981,0.7368
1236,1236,2009,Saxony-Anhalt,Urban regions,Never,0.47913,51,17466,0.39764,0.55936
1237,1237,2009,Saxony-Anhalt,Rural regions,At least once per week,0.19016,140,17466,0.15244,0.22684
1238,1238,2009,Saxony-Anhalt,Rural regions,At least once per month,0.11647,51,17466,0.08896,0.15403
1239,1239,2009,Saxony-Anhalt,Rural regions,Seldom,0.15611,114,17466,0.12857,0.19026
1240,1240,2009,Saxony-Anhalt,Rural regions,Never,0.53726,312,17466,0.49149,0.58542
1241,1241,2009,Thuringa,Urban regions,At least once per week,0.34302,64,17466,0.25653,0.44636
1242,1242,2009,Thuringa,Urban regions,Seldom,0.19756,51,17466,0.14407,0.27514
1243,1243,2009,Thuringa,Urban regions,Never,0.45941,111,17466,0.36769,0.55643
1244,1244,2009,Thuringa,Rural regions,At least once per week,0.20508,124,17466,0.16638,0.24951
1245,1245,2009,Thuringa,Rural regions,At least once per month,0.07887,40,17466,0.05452,0.10375
1246,1246,2009,Thuringa,Rural regions,Seldom,0.19255,124,17466,0.16044,0.22836
1247,1247,2009,Thuringa,Rural regions,Never,0.5235,288,17466,0.4795,0.56147
1248,1248,2011,Schleswig-Holstein,Urban regions,At least once per week,0.43551,122,28002,0.35117,0.53744
1249,1249,2011,Schleswig-Holstein,Urban regions,Seldom,0.19713,63,28002,0.13969,0.26974
1250,1250,2011,Schleswig-Holstein,Urban regions,Never,0.36735,96,28002,0.29083,0.44714
1251,1251,2011,Schleswig-Holstein,Rural regions,At least once per week,0.42011,257,28002,0.36197,0.48085
1252,1252,2011,Schleswig-Holstein,Rural regions,At least once per month,0.0398,31,28002,0.02667,0.05302
1253,1253,2011,Schleswig-Holstein,Rural regions,Seldom,0.1616,108,28002,0.13374,0.19483
1254,1254,2011,Schleswig-Holstein,Rural regions,Never,0.37849,290,28002,0.3322,0.42269
1255,1255,2011,Hamburg,Urban regions,At least once per week,0.39147,176,28002,0.32873,0.46269
1256,1256,2011,Hamburg,Urban regions,Seldom,0.12277,52,28002,0.07904,0.16774
1257,1257,2011,Hamburg,Urban regions,Never,0.48576,171,28002,0.4229,0.56375
1258,1258,2011,Lower Saxony,Urban regions,At least once per week,0.42047,493,28002,0.38124,0.46605
1259,1259,2011,Lower Saxony,Urban regions,At least once per month,0.08261,85,28002,0.06327,0.10398
1260,1260,2011,Lower Saxony,Urban regions,Seldom,0.13888,170,28002,0.12092,0.16061
1261,1261,2011,Lower Saxony,Urban regions,Never,0.35804,404,28002,0.31949,0.39806
1262,1262,2011,Lower Saxony,Rural regions,At least once per week,0.35491,521,28002,0.31909,0.38438
1263,1263,2011,Lower Saxony,Rural regions,At least once per month,0.06134,82,28002,0.04868,0.07811
1264,1264,2011,Lower Saxony,Rural regions,Seldom,0.15087,233,28002,0.12546,0.1786
1265,1265,2011,Lower Saxony,Rural regions,Never,0.43289,642,28002,0.39858,0.47387
1266,1266,2011,Bremen,Urban regions,At least once per week,0.34711,57,28002,0.23825,0.46619
1267,1267,2011,Bremen,Urban regions,Seldom,0.16244,32,28002,0.10908,0.22116
1268,1268,2011,Bremen,Urban regions,Never,0.49045,78,28002,0.40461,0.59922
1269,1269,2011,North Rhine-Westphalia,Urban regions,At least once per week,0.36992,2091,28002,0.35278,0.38491
1270,1270,2011,North Rhine-Westphalia,Urban regions,At least once per month,0.05697,289,28002,0.05168,0.06479
1271,1271,2011,North Rhine-Westphalia,Urban regions,Seldom,0.15983,844,28002,0.14702,0.17333
1272,1272,2011,North Rhine-Westphalia,Urban regions,Never,0.41328,2320,28002,0.3948,0.43033
1273,1273,2011,North Rhine-Westphalia,Rural regions,At least once per week,0.30818,52,28002,0.22225,0.39922
1274,1274,2011,North Rhine-Westphalia,Rural regions,Seldom,0.20017,33,28002,0.1508,0.27285
1275,1275,2011,North Rhine-Westphalia,Rural regions,Never,0.49165,70,28002,0.39195,0.60645
1276,1276,2011,Hesse,Urban regions,At least once per week,0.42185,663,28002,0.39184,0.4598
1277,1277,2011,Hesse,Urban regions,At least once per month,0.06007,113,28002,0.04938,0.07011
1278,1278,2011,Hesse,Urban regions,Seldom,0.16435,258,28002,0.1425,0.18228
1279,1279,2011,Hesse,Urban regions,Never,0.35373,526,28002,0.32581,0.37978
1280,1280,2011,Hesse,Rural regions,At least once per week,0.43649,148,28002,0.36732,0.48984
1281,1281,2011,Hesse,Rural regions,Seldom,0.18185,71,28002,0.13173,0.23884
1282,1282,2011,Hesse,Rural regions,Never,0.38166,158,28002,0.32563,0.43756
1283,1283,2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.34915,420,28002,0.30785,0.38749
1284,1284,2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05474,58,28002,0.04163,0.07165
1285,1285,2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.1454,168,28002,0.11817,0.17543
1286,1286,2011,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.45071,524,28002,0.41124,0.49033
1287,1287,2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.32795,144,28002,0.2746,0.3795
1288,1288,2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.19392,81,28002,0.14534,0.24823
1289,1289,2011,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.47813,184,28002,0.42221,0.54312
1290,1290,2011,Baden-Wuerttemberg,Urban regions,At least once per week,0.40137,1269,28002,0.37758,0.42657
1291,1291,2011,Baden-Wuerttemberg,Urban regions,At least once per month,0.0702,251,28002,0.05914,0.08118
1292,1292,2011,Baden-Wuerttemberg,Urban regions,Seldom,0.14909,484,28002,0.13296,0.16611
1293,1293,2011,Baden-Wuerttemberg,Urban regions,Never,0.37935,1133,28002,0.35932,0.40484
1294,1294,2011,Baden-Wuerttemberg,Rural regions,At least once per week,0.50513,165,28002,0.41651,0.61879
1295,1295,2011,Baden-Wuerttemberg,Rural regions,Seldom,0.17513,52,28002,0.1099,0.23451
1296,1296,2011,Baden-Wuerttemberg,Rural regions,Never,0.31974,147,28002,0.25347,0.38048
1297,1297,2011,Bavaria,Urban regions,At least once per week,0.39737,830,28002,0.37106,0.42809
1298,1298,2011,Bavaria,Urban regions,At least once per month,0.08824,156,28002,0.07193,0.10692
1299,1299,2011,Bavaria,Urban regions,Seldom,0.18877,335,28002,0.16593,0.21546
1300,1300,2011,Bavaria,Urban regions,Never,0.32561,579,28002,0.29996,0.35081
1301,1301,2011,Bavaria,Rural regions,At least once per week,0.34749,916,28002,0.32236,0.37959
1302,1302,2011,Bavaria,Rural regions,At least once per month,0.06394,168,28002,0.05112,0.07665
1303,1303,2011,Bavaria,Rural regions,Seldom,0.1666,426,28002,0.1447,0.18602
1304,1304,2011,Bavaria,Rural regions,Never,0.42197,999,28002,0.39588,0.45424
1305,1305,2011,Berlin,Urban regions,At least once per week,0.38914,405,28002,0.35445,0.42937
1306,1306,2011,Berlin,Urban regions,At least once per month,0.06907,75,28002,0.05233,0.08784
1307,1307,2011,Berlin,Urban regions,Seldom,0.16103,171,28002,0.13692,0.18839
1308,1308,2011,Berlin,Urban regions,Never,0.38076,363,28002,0.34793,0.41629
1309,1309,2011,Brandenburg,Urban regions,Never,1.0,42,28002,0.76779,1.3092
1310,1310,2011,Brandenburg,Rural regions,At least once per week,0.2738,263,28002,0.23296,0.32099
1311,1311,2011,Brandenburg,Rural regions,At least once per month,0.05404,56,28002,0.04331,0.06881
1312,1312,2011,Brandenburg,Rural regions,Seldom,0.20118,207,28002,0.17032,0.23495
1313,1313,2011,Brandenburg,Rural regions,Never,0.47097,525,28002,0.43706,0.50699
1314,1314,2011,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,38,28002,0.78124,1.2171
1315,1315,2011,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.2737,168,28002,0.23374,0.30825
1316,1316,2011,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.07688,38,28002,0.05319,0.1061
1317,1317,2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.1462,87,28002,0.11102,0.18667
1318,1318,2011,Mecklenburg-Western Pomerania,Rural regions,Never,0.50322,293,28002,0.44018,0.56308
1319,1319,2011,Saxony,Urban regions,At least once per week,0.36256,327,28002,0.3269,0.40653
1320,1320,2011,Saxony,Urban regions,At least once per month,0.06781,70,28002,0.05503,0.08386
1321,1321,2011,Saxony,Urban regions,Seldom,0.18541,176,28002,0.14861,0.22249
1322,1322,2011,Saxony,Urban regions,Never,0.38422,393,28002,0.34887,0.4206
1323,1323,2011,Saxony,Rural regions,At least once per week,0.29491,243,28002,0.26261,0.32976
1324,1324,2011,Saxony,Rural regions,At least once per month,0.04989,51,28002,0.03925,0.06486
1325,1325,2011,Saxony,Rural regions,Seldom,0.21272,164,28002,0.17298,0.25057
1326,1326,2011,Saxony,Rural regions,Never,0.44248,409,28002,0.40792,0.49521
1327,1327,2011,Saxony-Anhalt,Urban regions,At least once per week,0.3736,78,28002,0.27353,0.48873
1328,1328,2011,Saxony-Anhalt,Urban regions,Seldom,0.1866,40,28002,0.14249,0.24767
1329,1329,2011,Saxony-Anhalt,Urban regions,Never,0.4398,89,28002,0.35783,0.5534
1330,1330,2011,Saxony-Anhalt,Rural regions,At least once per week,0.23343,200,28002,0.19063,0.27018
1331,1331,2011,Saxony-Anhalt,Rural regions,At least once per month,0.06321,49,28002,0.04544,0.08489
1332,1332,2011,Saxony-Anhalt,Rural regions,Seldom,0.1517,128,28002,0.11964,0.19153
1333,1333,2011,Saxony-Anhalt,Rural regions,Never,0.55165,494,28002,0.50427,0.59874
1334,1334,2011,Thuringa,Urban regions,At least once per week,0.358,111,28002,0.28048,0.44517
1335,1335,2011,Thuringa,Urban regions,Seldom,0.16732,54,28002,0.10512,0.22976
1336,1336,2011,Thuringa,Urban regions,Never,0.47469,168,28002,0.39116,0.55944
1337,1337,2011,Thuringa,Rural regions,At least once per week,0.22428,179,28002,0.18906,0.2628
1338,1338,2011,Thuringa,Rural regions,At least once per month,0.06032,49,28002,0.04691,0.07232
1339,1339,2011,Thuringa,Rural regions,Seldom,0.12991,124,28002,0.10916,0.15216
1340,1340,2011,Thuringa,Rural regions,Never,0.58549,387,28002,0.52395,0.64381
1341,1341,2013,Schleswig-Holstein,Urban regions,At least once per week,0.59157,125,25016,0.4841,0.69539
1342,1342,2013,Schleswig-Holstein,Urban regions,Never,0.40843,83,25016,0.31219,0.53812
1343,1343,2013,Schleswig-Holstein,Rural regions,At least once per week,0.53399,310,25016,0.46544,0.60171
1344,1344,2013,Schleswig-Holstein,Rural regions,Seldom,0.11984,80,25016,0.0943,0.14312
1345,1345,2013,Schleswig-Holstein,Rural regions,Never,0.34617,240,25016,0.30113,0.39125
1346,1346,2013,Hamburg,Urban regions,At least once per week,0.49545,200,25016,0.41316,0.58953
1347,1347,2013,Hamburg,Urban regions,Seldom,0.12369,46,25016,0.08989,0.16287
1348,1348,2013,Hamburg,Urban regions,Never,0.38085,133,25016,0.3177,0.4507
1349,1349,2013,Lower Saxony,Urban regions,At least once per week,0.55684,538,25016,0.49402,0.62071
1350,1350,2013,Lower Saxony,Urban regions,At least once per month,0.03794,41,25016,0.02776,0.05103
1351,1351,2013,Lower Saxony,Urban regions,Seldom,0.10331,123,25016,0.08396,0.12609
1352,1352,2013,Lower Saxony,Urban regions,Never,0.30191,311,25016,0.26971,0.3369
1353,1353,2013,Lower Saxony,Rural regions,At least once per week,0.49814,687,25016,0.46146,0.53888
1354,1354,2013,Lower Saxony,Rural regions,At least once per month,0.03981,63,25016,0.02964,0.04995
1355,1355,2013,Lower Saxony,Rural regions,Seldom,0.1638,236,25016,0.14335,0.18501
1356,1356,2013,Lower Saxony,Rural regions,Never,0.29824,444,25016,0.26782,0.32566
1357,1357,2013,Bremen,Urban regions,At least once per week,0.71332,96,25016,0.50466,0.92801
1358,1358,2013,Bremen,Urban regions,Never,0.28668,50,25016,0.20435,0.39173
1359,1359,2013,North Rhine-Westphalia,Urban regions,At least once per week,0.48409,2373,25016,0.46179,0.50753
1360,1360,2013,North Rhine-Westphalia,Urban regions,At least once per month,0.04459,213,25016,0.03801,0.05101
1361,1361,2013,North Rhine-Westphalia,Urban regions,Seldom,0.14304,673,25016,0.13134,0.15487
1362,1362,2013,North Rhine-Westphalia,Urban regions,Never,0.32828,1705,25016,0.31152,0.34593
1363,1363,2013,North Rhine-Westphalia,Rural regions,At least once per week,0.69035,67,25016,0.54274,0.84179
1364,1364,2013,North Rhine-Westphalia,Rural regions,Never,0.30965,33,25016,0.18202,0.45969
1365,1365,2013,Hesse,Urban regions,At least once per week,0.52435,742,25016,0.47975,0.577
1366,1366,2013,Hesse,Urban regions,At least once per month,0.053,72,25016,0.03699,0.07473
1367,1367,2013,Hesse,Urban regions,Seldom,0.12222,175,25016,0.1015,0.14364
1368,1368,2013,Hesse,Urban regions,Never,0.30043,397,25016,0.2733,0.33343
1369,1369,2013,Hesse,Rural regions,At least once per week,0.55985,182,25016,0.47446,0.6668
1370,1370,2013,Hesse,Rural regions,Seldom,0.13199,49,25016,0.09241,0.17643
1371,1371,2013,Hesse,Rural regions,Never,0.30816,113,25016,0.25341,0.37775
1372,1372,2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.44962,459,25016,0.40469,0.50037
1373,1373,2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06458,49,25016,0.0453,0.08144
1374,1374,2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.13099,146,25016,0.1075,0.15545
1375,1375,2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.35481,394,25016,0.32554,0.38394
1376,1376,2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.48428,160,25016,0.4087,0.55284
1377,1377,2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.14389,57,25016,0.11704,0.17113
1378,1378,2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.37183,129,25016,0.32387,0.42972
1379,1379,2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.5261,1411,25016,0.49283,0.55609
1380,1380,2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.04952,130,25016,0.0397,0.05826
1381,1381,2013,Baden-Wuerttemberg,Urban regions,Seldom,0.12902,347,25016,0.11147,0.14372
1382,1382,2013,Baden-Wuerttemberg,Urban regions,Never,0.29536,770,25016,0.27629,0.31617
1383,1383,2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.64595,182,25016,0.54123,0.77223
1384,1384,2013,Baden-Wuerttemberg,Rural regions,Seldom,0.12587,50,25016,0.08483,0.17471
1385,1385,2013,Baden-Wuerttemberg,Rural regions,Never,0.22818,97,25016,0.15912,0.29214
1386,1386,2013,Bavaria,Urban regions,At least once per week,0.53316,930,25016,0.49497,0.56795
1387,1387,2013,Bavaria,Urban regions,At least once per month,0.06532,114,25016,0.05216,0.07829
1388,1388,2013,Bavaria,Urban regions,Seldom,0.12159,229,25016,0.10657,0.13945
1389,1389,2013,Bavaria,Urban regions,Never,0.27992,449,25016,0.25453,0.30627
1390,1390,2013,Bavaria,Rural regions,At least once per week,0.43102,1075,25016,0.40181,0.46497
1391,1391,2013,Bavaria,Rural regions,At least once per month,0.07826,148,25016,0.06169,0.09707
1392,1392,2013,Bavaria,Rural regions,Seldom,0.16075,359,25016,0.14019,0.18021
1393,1393,2013,Bavaria,Rural regions,Never,0.32997,691,25016,0.29908,0.36311
1394,1394,2013,Berlin,Urban regions,At least once per week,0.50248,484,25016,0.45936,0.54789
1395,1395,2013,Berlin,Urban regions,At least once per month,0.05386,55,25016,0.0362,0.0727
1396,1396,2013,Berlin,Urban regions,Seldom,0.13889,139,25016,0.11623,0.16222
1397,1397,2013,Berlin,Urban regions,Never,0.30477,303,25016,0.27398,0.33811
1398,1398,2013,Brandenburg,Urban regions,At least once per week,0.4983,35,25016,0.36259,0.65143
1399,1399,2013,Brandenburg,Urban regions,Never,0.5017,33,25016,0.36014,0.65319
1400,1400,2013,Brandenburg,Rural regions,At least once per week,0.38432,361,25016,0.34314,0.42895
1401,1401,2013,Brandenburg,Rural regions,At least once per month,0.03876,35,25016,0.02291,0.06113
1402,1402,2013,Brandenburg,Rural regions,Seldom,0.19198,171,25016,0.15678,0.23873
1403,1403,2013,Brandenburg,Rural regions,Never,0.38495,360,25016,0.34919,0.43528
1404,1404,2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.42991,210,25016,0.37421,0.49299
1405,1405,2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.15682,55,25016,0.11553,0.20854
1406,1406,2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.41327,232,25016,0.36625,0.47181
1407,1407,2013,Saxony,Urban regions,At least once per week,0.47589,382,25016,0.44371,0.5343
1408,1408,2013,Saxony,Urban regions,At least once per month,0.056,50,25016,0.03556,0.08648
1409,1409,2013,Saxony,Urban regions,Seldom,0.16268,123,25016,0.13118,0.19777
1410,1410,2013,Saxony,Urban regions,Never,0.30543,304,25016,0.272,0.33999
1411,1411,2013,Saxony,Rural regions,At least once per week,0.4083,332,25016,0.363,0.45744
1412,1412,2013,Saxony,Rural regions,At least once per month,0.05292,50,25016,0.03922,0.06885
1413,1413,2013,Saxony,Rural regions,Seldom,0.21325,158,25016,0.17535,0.25977
1414,1414,2013,Saxony,Rural regions,Never,0.32553,301,25016,0.28082,0.37479
1415,1415,2013,Saxony-Anhalt,Urban regions,At least once per week,0.66519,92,25016,0.52634,0.82294
1416,1416,2013,Saxony-Anhalt,Urban regions,Never,0.33481,70,25016,0.26581,0.40276
1417,1417,2013,Saxony-Anhalt,Rural regions,At least once per week,0.35018,251,25016,0.3083,0.40217
1418,1418,2013,Saxony-Anhalt,Rural regions,Seldom,0.18349,141,25016,0.15066,0.22595
1419,1419,2013,Saxony-Anhalt,Rural regions,Never,0.46633,340,25016,0.42087,0.51165
1420,1420,2013,Thuringa,Urban regions,At least once per week,0.43174,121,25016,0.32233,0.5708
1421,1421,2013,Thuringa,Urban regions,Seldom,0.18126,47,25016,0.11698,0.25488
1422,1422,2013,Thuringa,Urban regions,Never,0.387,114,25016,0.30774,0.47206
1423,1423,2013,Thuringa,Rural regions,At least once per week,0.29048,224,25016,0.25563,0.32102
1424,1424,2013,Thuringa,Rural regions,At least once per month,0.05121,31,25016,0.04235,0.06182
1425,1425,2013,Thuringa,Rural regions,Seldom,0.16895,128,25016,0.13708,0.20236
1426,1426,2013,Thuringa,Rural regions,Never,0.48936,308,25016,0.44031,0.53936
1427,1427,2015,Schleswig-Holstein,Urban regions,At least once per week,0.54728,115,26379,0.46643,0.64542
1428,1428,2015,Schleswig-Holstein,Urban regions,Seldom,0.16911,39,26379,0.10726,0.23919
1429,1429,2015,Schleswig-Holstein,Urban regions,Never,0.28361,76,26379,0.22167,0.34573
1430,1430,2015,Schleswig-Holstein,Rural regions,At least once per week,0.46832,271,26379,0.41178,0.529
1431,1431,2015,Schleswig-Holstein,Rural regions,At least once per month,0.03114,32,26379,0.02235,0.04038
1432,1432,2015,Schleswig-Holstein,Rural regions,Seldom,0.17428,93,26379,0.12924,0.21827
1433,1433,2015,Schleswig-Holstein,Rural regions,Never,0.32626,257,26379,0.27509,0.36633
1434,1434,2015,Hamburg,Urban regions,At least once per week,0.48305,218,26379,0.42359,0.56566
1435,1435,2015,Hamburg,Urban regions,Seldom,0.09753,53,26379,0.06233,0.13556
1436,1436,2015,Hamburg,Urban regions,Never,0.41941,172,26379,0.34879,0.48874
1437,1437,2015,Lower Saxony,Urban regions,At least once per week,0.49387,497,26379,0.44296,0.55453
1438,1438,2015,Lower Saxony,Urban regions,At least once per month,0.05228,43,26379,0.03595,0.07185
1439,1439,2015,Lower Saxony,Urban regions,Seldom,0.0975,124,26379,0.07497,0.11683
1440,1440,2015,Lower Saxony,Urban regions,Never,0.35635,387,26379,0.32247,0.39333
1441,1441,2015,Lower Saxony,Rural regions,At least once per week,0.44284,651,26379,0.40208,0.48839
1442,1442,2015,Lower Saxony,Rural regions,At least once per month,0.04875,77,26379,0.03884,0.06169
1443,1443,2015,Lower Saxony,Rural regions,Seldom,0.12823,219,26379,0.10839,0.15446
1444,1444,2015,Lower Saxony,Rural regions,Never,0.38018,603,26379,0.34303,0.42209
1445,1445,2015,Bremen,Urban regions,At least once per week,0.59888,87,26379,0.43272,0.77858
1446,1446,2015,Bremen,Urban regions,Never,0.40112,70,26379,0.29887,0.52139
1447,1447,2015,North Rhine-Westphalia,Urban regions,At least once per week,0.43583,2357,26379,0.41718,0.45759
1448,1448,2015,North Rhine-Westphalia,Urban regions,At least once per month,0.055,254,26379,0.04781,0.06395
1449,1449,2015,North Rhine-Westphalia,Urban regions,Seldom,0.1299,699,26379,0.11871,0.14165
1450,1450,2015,North Rhine-Westphalia,Urban regions,Never,0.37927,2148,26379,0.35982,0.39916
1451,1451,2015,North Rhine-Westphalia,Rural regions,At least once per week,0.51052,54,26379,0.39855,0.61931
1452,1452,2015,North Rhine-Westphalia,Rural regions,Never,0.48948,34,26379,0.30004,0.66871
1453,1453,2015,Hesse,Urban regions,At least once per week,0.48265,735,26379,0.441,0.52558
1454,1454,2015,Hesse,Urban regions,At least once per month,0.04797,68,26379,0.03505,0.06165
1455,1455,2015,Hesse,Urban regions,Seldom,0.12912,215,26379,0.10948,0.153
1456,1456,2015,Hesse,Urban regions,Never,0.34026,505,26379,0.30837,0.37061
1457,1457,2015,Hesse,Rural regions,At least once per week,0.47512,157,26379,0.3903,0.57624
1458,1458,2015,Hesse,Rural regions,Seldom,0.16577,52,26379,0.12105,0.21641
1459,1459,2015,Hesse,Rural regions,Never,0.35912,132,26379,0.29272,0.42249
1460,1460,2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.38552,447,26379,0.33992,0.43016
1461,1461,2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05169,49,26379,0.03568,0.07099
1462,1462,2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.13147,177,26379,0.11061,0.15636
1463,1463,2015,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.43131,493,26379,0.39122,0.47747
1464,1464,2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.36006,156,26379,0.30616,0.42867
