year,bula_h,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony,Rural regions,At least once per week,0.29501,243,867,0.26463,0.32538
2011,Saxony,Rural regions,At least once per month,0.04986,51,867,0.03536,0.06435
2011,Saxony,Rural regions,Seldom,0.21250,164,867,0.18526,0.23975
2011,Saxony,Rural regions,Never,0.44263,409,867,0.40955,0.47571
2011,Saxony-Anhalt,Urban regions,At least once per week,0.33632,78,207,0.27180,0.40084
2011,Saxony-Anhalt,Urban regions,Seldom,0.16790,40,207,0.11686,0.21894
2011,Saxony-Anhalt,Urban regions,Never,0.39586,89,207,0.32908,0.46264
2011,Saxony-Anhalt,Rural regions,At least once per week,0.23360,200,871,0.20549,0.26172
2011,Saxony-Anhalt,Rural regions,At least once per month,0.06307,49,871,0.04692,0.07923
2011,Saxony-Anhalt,Rural regions,Seldom,0.15162,128,871,0.12779,0.17545
2011,Saxony-Anhalt,Rural regions,Never,0.55170,494,871,0.51865,0.58475
2011,Thuringa,Urban regions,At least once per week,0.32710,111,333,0.27664,0.37757
2011,Thuringa,Urban regions,Seldom,0.15297,54,333,0.11425,0.19169
2011,Thuringa,Urban regions,Never,0.43388,168,333,0.38056,0.48719
2011,Thuringa,Rural regions,At least once per week,0.22421,179,739,0.19412,0.25430
2011,Thuringa,Rural regions,At least once per month,0.06030,49,739,0.04313,0.07748
2011,Thuringa,Rural regions,Seldom,0.12985,124,739,0.10560,0.15411
2011,Thuringa,Rural regions,Never,0.58563,387,739,0.55009,0.62118
2013,Schleswig-Holstein,Urban regions,At least once per week,0.47774,125,208,0.40969,0.54578
2013,Schleswig-Holstein,Urban regions,Never,0.33009,83,208,0.26603,0.39415
2013,Schleswig-Holstein,Rural regions,At least once per week,0.52239,310,630,0.48335,0.56142
2013,Schleswig-Holstein,Rural regions,Seldom,0.11773,80,630,0.09254,0.14291
2013,Schleswig-Holstein,Rural regions,Never,0.34019,240,630,0.30316,0.37722
2013,Hamburg,Urban regions,At least once per week,0.46602,200,379,0.41573,0.51630
2013,Hamburg,Urban regions,Seldom,0.11331,46,379,0.08136,0.14527
2013,Hamburg,Urban regions,Never,0.34710,133,379,0.29910,0.39509
2013,Lower Saxony,Urban regions,At least once per week,0.55693,538,1013,0.52632,0.58753
2013,Lower Saxony,Urban regions,At least once per month,0.03831,41,1013,0.02649,0.05014
2013,Lower Saxony,Urban regions,Seldom,0.10407,123,1013,0.08526,0.12289
2013,Lower Saxony,Urban regions,Never,0.30069,311,1013,0.27243,0.32894
2013,Lower Saxony,Rural regions,At least once per week,0.50155,687,1430,0.47562,0.52747
2013,Lower Saxony,Rural regions,At least once per month,0.03995,63,1430,0.02979,0.05010
2013,Lower Saxony,Rural regions,Seldom,0.16353,236,1430,0.14435,0.18270
2013,Lower Saxony,Rural regions,Never,0.29498,444,1430,0.27134,0.31863
2013,Bremen,Urban regions,At least once per week,0.54590,96,146,0.46486,0.62694
2013,Bremen,Urban regions,Never,0.21937,50,146,0.15201,0.28672
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.48389,2373,4964,0.46999,0.49780
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.04472,213,4964,0.03897,0.05047
2013,North Rhine-Westphalia,Urban regions,Seldom,0.14325,673,4964,0.13351,0.15300
2013,North Rhine-Westphalia,Urban regions,Never,0.32813,1705,4964,0.31507,0.34120
2013,North Rhine-Westphalia,Rural regions,At least once per week,0.57632,67,100,0.47898,0.67366
2013,North Rhine-Westphalia,Rural regions,Never,0.25869,33,100,0.17242,0.34495
2013,Hesse,Urban regions,At least once per week,0.52461,742,1386,0.49831,0.55091
2013,Hesse,Urban regions,At least once per month,0.05246,72,1386,0.04072,0.06421
2013,Hesse,Urban regions,Seldom,0.12306,175,1386,0.10576,0.14036
2013,Hesse,Urban regions,Never,0.29986,397,1386,0.27573,0.32399
2013,Hesse,Rural regions,At least once per week,0.52457,182,344,0.47172,0.57742
2013,Hesse,Rural regions,Seldom,0.12328,49,344,0.08849,0.15807
2013,Hesse,Rural regions,Never,0.28836,113,344,0.24042,0.33630
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.45004,459,1048,0.41991,0.48018
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06431,49,1048,0.04945,0.07917
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.13015,146,1048,0.10977,0.15053
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.35550,394,1048,0.32650,0.38449
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.46853,160,346,0.41587,0.52118
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.13659,57,346,0.10035,0.17283
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.35704,129,346,0.30648,0.40760
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.52654,1411,2658,0.50756,0.54553
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.04945,130,2658,0.04121,0.05770
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.12883,347,2658,0.11609,0.14157
2013,Baden-Wuerttemberg,Urban regions,Never,0.29517,770,2658,0.27783,0.31252
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.61951,182,329,0.56697,0.67206
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.12014,50,329,0.08495,0.15533
2013,Baden-Wuerttemberg,Rural regions,Never,0.21880,97,329,0.17406,0.26355
2013,Bavaria,Urban regions,At least once per week,0.52998,951,1759,0.50665,0.55331
2013,Bavaria,Urban regions,At least once per month,0.06629,117,1759,0.05466,0.07792
2013,Bavaria,Urban regions,Seldom,0.12485,233,1759,0.10939,0.14030
2013,Bavaria,Urban regions,Never,0.27888,458,1759,0.25792,0.29984
2013,Bavaria,Rural regions,At least once per week,0.43263,1054,2236,0.41209,0.45317
2013,Bavaria,Rural regions,At least once per month,0.07744,145,2236,0.06636,0.08852
2013,Bavaria,Rural regions,Seldom,0.15943,355,2236,0.14426,0.17461
2013,Bavaria,Rural regions,Never,0.33050,682,2236,0.31099,0.35000
2013,Berlin,Urban regions,At least once per week,0.50204,484,981,0.47073,0.53334
2013,Berlin,Urban regions,At least once per month,0.05364,55,981,0.03953,0.06774
2013,Berlin,Urban regions,Seldom,0.13915,139,981,0.11748,0.16082
2013,Berlin,Urban regions,Never,0.30518,303,981,0.27635,0.33401
2013,Brandenburg,Urban regions,At least once per week,0.34688,35,68,0.23290,0.46085
2013,Brandenburg,Urban regions,Never,0.35106,33,68,0.23677,0.46535
2013,Brandenburg,Rural regions,At least once per week,0.38338,361,927,0.35206,0.41469
2013,Brandenburg,Rural regions,At least once per month,0.03892,35,927,0.02646,0.05138
2013,Brandenburg,Rural regions,Seldom,0.19197,171,927,0.16660,0.21733
2013,Brandenburg,Rural regions,Never,0.38574,360,927,0.35438,0.41709
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.40273,210,497,0.35957,0.44589
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.14748,55,497,0.11627,0.17868
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.39047,232,497,0.34753,0.43340
2013,Saxony,Urban regions,At least once per week,0.47571,382,859,0.44229,0.50913
2013,Saxony,Urban regions,At least once per month,0.05569,50,859,0.04035,0.07104
2013,Saxony,Urban regions,Seldom,0.16280,123,859,0.13809,0.18750
2013,Saxony,Urban regions,Never,0.30580,304,859,0.27497,0.33663
2013,Saxony,Rural regions,At least once per week,0.40983,332,841,0.37658,0.44309
2013,Saxony,Rural regions,At least once per month,0.05248,50,841,0.03740,0.06756
2013,Saxony,Rural regions,Seldom,0.21269,158,841,0.18502,0.24037
2013,Saxony,Rural regions,Never,0.32499,301,841,0.29332,0.35666
2013,Saxony-Anhalt,Urban regions,At least once per week,0.52162,92,162,0.44446,0.59878
2013,Saxony-Anhalt,Urban regions,Never,0.26211,70,162,0.19418,0.33004
2013,Saxony-Anhalt,Rural regions,At least once per week,0.33835,251,732,0.30405,0.37265
2013,Saxony-Anhalt,Rural regions,Seldom,0.17654,141,732,0.14890,0.20418
2013,Saxony-Anhalt,Rural regions,Never,0.44857,340,732,0.41251,0.48462
2013,Thuringa,Urban regions,At least once per week,0.41214,121,282,0.35459,0.46970
2013,Thuringa,Urban regions,Seldom,0.17343,47,282,0.12916,0.21770
2013,Thuringa,Urban regions,Never,0.37066,114,282,0.31418,0.42713
2013,Thuringa,Rural regions,At least once per week,0.29037,224,691,0.25650,0.32424
2013,Thuringa,Rural regions,At least once per month,0.05123,31,691,0.03478,0.06768
2013,Thuringa,Rural regions,Seldom,0.16777,128,691,0.13989,0.19565
2013,Thuringa,Rural regions,Never,0.49063,308,691,0.45333,0.52793
2015,Schleswig-Holstein,Urban regions,At least once per week,0.51957,115,230,0.45486,0.58428
2015,Schleswig-Holstein,Urban regions,Seldom,0.15802,39,230,0.11078,0.20527
2015,Schleswig-Holstein,Urban regions,Never,0.27216,76,230,0.21452,0.32981
2015,Schleswig-Holstein,Rural regions,At least once per week,0.46698,271,653,0.42868,0.50528
2015,Schleswig-Holstein,Rural regions,At least once per month,0.03101,32,653,0.01770,0.04432
2015,Schleswig-Holstein,Rural regions,Seldom,0.17421,93,653,0.14510,0.20333
2015,Schleswig-Holstein,Rural regions,Never,0.32780,257,653,0.29176,0.36383
2015,Hamburg,Urban regions,At least once per week,0.46083,218,443,0.41436,0.50730
2015,Hamburg,Urban regions,Seldom,0.09092,53,443,0.06411,0.11772
2015,Hamburg,Urban regions,Never,0.38891,172,443,0.34347,0.43436
2015,Lower Saxony,Urban regions,At least once per week,0.49409,497,1051,0.46385,0.52433
2015,Lower Saxony,Urban regions,At least once per month,0.05255,43,1051,0.03906,0.06605
2015,Lower Saxony,Urban regions,Seldom,0.09764,124,1051,0.07969,0.11560
2015,Lower Saxony,Urban regions,Never,0.35572,387,1051,0.32676,0.38467
2015,Lower Saxony,Rural regions,At least once per week,0.44484,651,1550,0.42009,0.46959
2015,Lower Saxony,Rural regions,At least once per month,0.04879,77,1550,0.03806,0.05952
2015,Lower Saxony,Rural regions,Seldom,0.12846,219,1550,0.11180,0.14513
2015,Lower Saxony,Rural regions,Never,0.37790,603,1550,0.35376,0.40205
2015,Bremen,Urban regions,At least once per week,0.51149,87,157,0.43304,0.58993
2015,Bremen,Urban regions,Never,0.34146,70,157,0.26705,0.41588
2015,North Rhine-Westphalia,Urban regions,At least once per week,0.43651,2357,5458,0.42335,0.44966
2015,North Rhine-Westphalia,Urban regions,At least once per month,0.05436,254,5458,0.04834,0.06037
2015,North Rhine-Westphalia,Urban regions,Seldom,0.12961,699,5458,0.12070,0.13852
2015,North Rhine-Westphalia,Urban regions,Never,0.37953,2148,5458,0.36665,0.39240
2015,North Rhine-Westphalia,Rural regions,At least once per week,0.40088,54,88,0.29790,0.50386
2015,North Rhine-Westphalia,Rural regions,Never,0.37970,34,88,0.27772,0.48168
2015,Hesse,Urban regions,At least once per week,0.48374,735,1523,0.45864,0.50885
2015,Hesse,Urban regions,At least once per month,0.04790,68,1523,0.03717,0.05863
2015,Hesse,Urban regions,Seldom,0.12831,215,1523,0.11151,0.14511
2015,Hesse,Urban regions,Never,0.34005,505,1523,0.31625,0.36385
2015,Hesse,Rural regions,At least once per week,0.45061,157,341,0.39772,0.50350
2015,Hesse,Rural regions,Seldom,0.15718,52,341,0.11849,0.19587
2015,Hesse,Rural regions,Never,0.33779,132,341,0.28752,0.38807
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.38753,447,1166,0.35955,0.41550
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05179,49,1166,0.03906,0.06451
2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.13038,177,1166,0.11104,0.14971
2015,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.43031,493,1166,0.40187,0.45874
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.34507,156,419,0.29950,0.39065
2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.19084,71,419,0.15317,0.22852
2015,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.41914,192,419,0.37184,0.46645
2015,Baden-Wuerttemberg,Urban regions,At least once per week,0.45621,1269,2869,0.43798,0.47444
2015,Baden-Wuerttemberg,Urban regions,At least once per month,0.06416,206,2869,0.05519,0.07313
2015,Baden-Wuerttemberg,Urban regions,Seldom,0.13286,391,2869,0.12044,0.14528
2015,Baden-Wuerttemberg,Urban regions,Never,0.34677,1003,2869,0.32935,0.36419
2015,Baden-Wuerttemberg,Rural regions,At least once per week,0.54878,165,319,0.49409,0.60347
2015,Baden-Wuerttemberg,Rural regions,Seldom,0.15620,56,319,0.11630,0.19610
2015,Baden-Wuerttemberg,Rural regions,Never,0.24044,98,319,0.19347,0.28741
2015,Bavaria,Urban regions,At least once per week,0.49679,993,2026,0.47501,0.51857
2015,Bavaria,Urban regions,At least once per month,0.06624,143,2026,0.05541,0.07707
2015,Bavaria,Urban regions,Seldom,0.12501,278,2026,0.11061,0.13942
2015,Bavaria,Urban regions,Never,0.31196,612,2026,0.29178,0.33214
2015,Bavaria,Rural regions,At least once per week,0.38716,935,2334,0.36739,0.40692
2015,Bavaria,Rural regions,At least once per month,0.07309,143,2334,0.06253,0.08365
2015,Bavaria,Rural regions,Seldom,0.16870,357,2334,0.15350,0.18389
2015,Bavaria,Rural regions,Never,0.37105,899,2334,0.35145,0.39066
2015,Berlin,Urban regions,At least once per week,0.49763,478,988,0.46644,0.52883
2015,Berlin,Urban regions,At least once per month,0.04884,50,988,0.03540,0.06229
2015,Berlin,Urban regions,Seldom,0.11012,131,988,0.09059,0.12966
2015,Berlin,Urban regions,Never,0.34340,329,988,0.31378,0.37303
2015,Brandenburg,Urban regions,At least once per week,0.53807,38,38,0.37743,0.69872
2015,Brandenburg,Rural regions,At least once per week,0.30208,272,928,0.27252,0.33164
2015,Brandenburg,Rural regions,At least once per month,0.03475,51,928,0.02296,0.04654
2015,Brandenburg,Rural regions,Seldom,0.16813,142,928,0.14406,0.19221
2015,Brandenburg,Rural regions,Never,0.49503,463,928,0.46285,0.52722
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.32522,166,466,0.28264,0.36780
2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.16371,63,466,0.13008,0.19734
2015,Mecklenburg-Western Pomerania,Rural regions,Never,0.45800,237,466,0.41271,0.50329
2015,Saxony,Urban regions,At least once per week,0.41708,327,825,0.38341,0.45075
2015,Saxony,Urban regions,At least once per month,0.07754,50,825,0.05928,0.09580
2015,Saxony,Urban regions,Seldom,0.12865,106,825,0.10579,0.15151
2015,Saxony,Urban regions,Never,0.37673,342,825,0.34365,0.40982
2015,Saxony,Rural regions,At least once per week,0.33683,240,702,0.30185,0.37182
2015,Saxony,Rural regions,At least once per month,0.07201,66,702,0.05287,0.09115
2015,Saxony,Rural regions,Seldom,0.15461,99,702,0.12785,0.18138
2015,Saxony,Rural regions,Never,0.43654,297,702,0.39983,0.47326
2015,Saxony-Anhalt,Urban regions,At least once per week,0.40320,82,196,0.33435,0.47205
2015,Saxony-Anhalt,Urban regions,Seldom,0.20610,34,196,0.14933,0.26288
2015,Saxony-Anhalt,Urban regions,Never,0.32784,80,196,0.26195,0.39373
2015,Saxony-Anhalt,Rural regions,At least once per week,0.26311,203,658,0.22944,0.29678
2015,Saxony-Anhalt,Rural regions,Seldom,0.09506,72,658,0.07264,0.11749
2015,Saxony-Anhalt,Rural regions,Never,0.58719,383,658,0.54954,0.62484
2015,Thuringa,Urban regions,At least once per week,0.40640,114,287,0.34948,0.46333
2015,Thuringa,Urban regions,Seldom,0.13999,40,287,0.09978,0.18021
2015,Thuringa,Urban regions,Never,0.38479,133,287,0.32840,0.44118
2015,Thuringa,Rural regions,At least once per week,0.25840,178,664,0.22508,0.29172
2015,Thuringa,Rural regions,At least once per month,0.03286,32,664,0.01929,0.04644
2015,Thuringa,Rural regions,Seldom,0.14497,103,664,0.11817,0.17177
2015,Thuringa,Rural regions,Never,0.56377,351,664,0.52602,0.60151
2017,Schleswig-Holstein,Urban regions,At least once per week,0.56750,211,434,0.52084,0.61417
2017,Schleswig-Holstein,Urban regions,Seldom,0.15990,73,434,0.12538,0.19442
2017,Schleswig-Holstein,Urban regions,Never,0.23644,150,434,0.19642,0.27647
2017,Schleswig-Holstein,Rural regions,At least once per week,0.51071,321,742,0.47472,0.54670
2017,Schleswig-Holstein,Rural regions,At least once per month,0.03966,47,742,0.02561,0.05371
2017,Schleswig-Holstein,Rural regions,Seldom,0.11550,83,742,0.09248,0.13851
2017,Schleswig-Holstein,Rural regions,Never,0.33414,291,742,0.30017,0.36810
2017,Hamburg,Urban regions,At least once per week,0.46785,243,506,0.42433,0.51137
2017,Hamburg,Urban regions,Seldom,0.09601,65,506,0.07032,0.12171
2017,Hamburg,Urban regions,Never,0.39324,198,506,0.35063,0.43584
2017,Lower Saxony,Urban regions,At least once per week,0.53240,650,1329,0.50557,0.55924
2017,Lower Saxony,Urban regions,At least once per month,0.05085,64,1329,0.03903,0.06267
2017,Lower Saxony,Urban regions,Seldom,0.12445,198,1329,0.10670,0.14221
2017,Lower Saxony,Urban regions,Never,0.29229,417,1329,0.26783,0.31676
2017,Lower Saxony,Rural regions,At least once per week,0.46398,796,1873,0.44139,0.48657
2017,Lower Saxony,Rural regions,At least once per month,0.04768,81,1873,0.03803,0.05734
2017,Lower Saxony,Rural regions,Seldom,0.15061,281,1873,0.13441,0.16681
2017,Lower Saxony,Rural regions,Never,0.33773,715,1873,0.31630,0.35915
2017,Bremen,Urban regions,At least once per week,0.54725,136,272,0.48799,0.60652
2017,Bremen,Urban regions,Seldom,0.08166,47,272,0.04905,0.11426
2017,Bremen,Urban regions,Never,0.33065,89,272,0.27463,0.38666
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.45520,2731,6308,0.44291,0.46749
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.04656,277,6308,0.04136,0.05176
2017,North Rhine-Westphalia,Urban regions,Seldom,0.12368,767,6308,0.11556,0.13181
2017,North Rhine-Westphalia,Urban regions,Never,0.37456,2533,6308,0.36261,0.38650
2017,North Rhine-Westphalia,Rural regions,At least once per week,0.42974,68,126,0.34295,0.51652
2017,North Rhine-Westphalia,Rural regions,Never,0.37060,58,126,0.28593,0.45526
2017,Hesse,Urban regions,At least once per week,0.50150,826,1710,0.47779,0.52521
2017,Hesse,Urban regions,At least once per month,0.05342,81,1710,0.04276,0.06408
2017,Hesse,Urban regions,Seldom,0.11324,200,1710,0.09822,0.12827
2017,Hesse,Urban regions,Never,0.33184,603,1710,0.30951,0.35416
2017,Hesse,Rural regions,At least once per week,0.42468,188,411,0.37684,0.47253
2017,Hesse,Rural regions,Seldom,0.16479,64,411,0.12887,0.20070
2017,Hesse,Rural regions,Never,0.38005,159,411,0.33306,0.42703
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.40911,547,1319,0.38257,0.43566
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.04825,69,1319,0.03668,0.05982
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.13857,185,1319,0.11992,0.15723
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.40406,518,1319,0.37757,0.43056
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.38097,191,444,0.33575,0.42620
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.18745,80,444,0.15111,0.22379
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.39749,173,444,0.35191,0.44306
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.49587,1425,3070,0.47818,0.51356
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.05117,190,3070,0.04338,0.05897
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.13273,402,3070,0.12072,0.14473
2017,Baden-Wuerttemberg,Urban regions,Never,0.32023,1053,3070,0.30373,0.33674
2017,Baden-Wuerttemberg,Rural regions,At least once per week,0.61826,195,373,0.56890,0.66763
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.10265,55,373,0.07181,0.13349
2017,Baden-Wuerttemberg,Rural regions,Never,0.23181,123,373,0.18893,0.27469
2017,Bavaria,Urban regions,At least once per week,0.48806,1020,2057,0.46645,0.50966
2017,Bavaria,Urban regions,At least once per month,0.06772,136,2057,0.05686,0.07858
2017,Bavaria,Urban regions,Seldom,0.12961,267,2057,0.11509,0.14413
2017,Bavaria,Urban regions,Never,0.31461,634,2057,0.29454,0.33468
2017,Bavaria,Rural regions,At least once per week,0.40209,993,2544,0.38304,0.42115
2017,Bavaria,Rural regions,At least once per month,0.07333,145,2544,0.06320,0.08347
2017,Bavaria,Rural regions,Seldom,0.12980,349,2544,0.11674,0.14287
2017,Bavaria,Rural regions,Never,0.39477,1057,2544,0.37577,0.41377
2017,Berlin,Urban regions,At least once per week,0.50810,517,1085,0.47834,0.53786
2017,Berlin,Urban regions,At least once per month,0.04413,66,1085,0.03190,0.05636
2017,Berlin,Urban regions,Seldom,0.12480,142,1085,0.10513,0.14448
2017,Berlin,Urban regions,Never,0.32297,360,1085,0.29513,0.35080
2017,Brandenburg,Urban regions,At least once per week,0.52275,48,48,0.37995,0.66555
2017,Brandenburg,Rural regions,At least once per week,0.28249,320,1066,0.25545,0.30953
2017,Brandenburg,Rural regions,At least once per month,0.05518,63,1066,0.04147,0.06890
2017,Brandenburg,Rural regions,Seldom,0.15172,160,1066,0.13017,0.17326
2017,Brandenburg,Rural regions,Never,0.51061,523,1066,0.48059,0.54063
2017,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.56517,38,75,0.45222,0.67812
2017,Mecklenburg-Western Pomerania,Urban regions,Never,0.36462,37,75,0.25496,0.47429
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.37915,194,506,0.33683,0.42146
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.15839,71,506,0.12654,0.19023
2017,Mecklenburg-Western Pomerania,Rural regions,Never,0.38657,241,506,0.34410,0.42905
2017,Saxony,Urban regions,At least once per week,0.41914,423,995,0.38846,0.44981
2017,Saxony,Urban regions,At least once per month,0.08104,55,995,0.06408,0.09801
2017,Saxony,Urban regions,Seldom,0.15287,145,995,0.13050,0.17525
2017,Saxony,Urban regions,Never,0.34695,372,995,0.31736,0.37654
2017,Saxony,Rural regions,At least once per week,0.35105,280,805,0.31806,0.38404
2017,Saxony,Rural regions,At least once per month,0.06597,52,805,0.04881,0.08313
2017,Saxony,Rural regions,Seldom,0.15327,130,805,0.12836,0.17817
2017,Saxony,Rural regions,Never,0.42971,343,805,0.39549,0.46393
2017,Saxony-Anhalt,Urban regions,At least once per week,0.51290,103,202,0.44380,0.58200
2017,Saxony-Anhalt,Urban regions,Never,0.35126,99,202,0.28527,0.41726
2017,Saxony-Anhalt,Rural regions,At least once per week,0.29037,239,774,0.25837,0.32237
2017,Saxony-Anhalt,Rural regions,Seldom,0.11883,99,774,0.09602,0.14165
2017,Saxony-Anhalt,Rural regions,Never,0.55632,436,774,0.52130,0.59135
2017,Thuringa,Urban regions,At least once per week,0.52097,137,309,0.46517,0.57676
2017,Thuringa,Urban regions,Seldom,0.12921,43,309,0.09175,0.16667
2017,Thuringa,Urban regions,Never,0.30302,129,309,0.25170,0.35435
2017,Thuringa,Rural regions,At least once per week,0.34832,261,746,0.31411,0.38254
2017,Thuringa,Rural regions,At least once per month,0.02823,34,746,0.01633,0.04012
2017,Thuringa,Rural regions,Seldom,0.15114,112,746,0.12542,0.17686
2017,Thuringa,Rural regions,Never,0.47231,339,746,0.43646,0.50816
2019,Schleswig-Holstein,Urban regions,At least once per week,0.63682,273,446,0.59213,0.68150
2019,Schleswig-Holstein,Urban regions,Seldom,0.15844,46,446,0.12451,0.19237
2019,Schleswig-Holstein,Urban regions,Never,0.14453,127,446,0.11186,0.17721
2019,Schleswig-Holstein,Rural regions,At least once per week,0.53744,317,619,0.49813,0.57675
2019,Schleswig-Holstein,Rural regions,Seldom,0.15118,99,619,0.12294,0.17942
2019,Schleswig-Holstein,Rural regions,Never,0.28061,203,619,0.24518,0.31603
2019,Hamburg,Urban regions,At least once per week,0.46248,277,542,0.42047,0.50450
2019,Hamburg,Urban regions,Seldom,0.11626,49,542,0.08925,0.14327
2019,Hamburg,Urban regions,Never,0.37781,216,542,0.33695,0.41867
2019,Lower Saxony,Urban regions,At least once per week,0.57464,682,1189,0.54653,0.60276
2019,Lower Saxony,Urban regions,At least once per month,0.04391,49,1189,0.03226,0.05556
2019,Lower Saxony,Urban regions,Seldom,0.11541,129,1189,0.09724,0.13358
2019,Lower Saxony,Urban regions,Never,0.26604,329,1189,0.24091,0.29116
2019,Lower Saxony,Rural regions,At least once per week,0.53634,837,1625,0.51208,0.56059
2019,Lower Saxony,Rural regions,At least once per month,0.04263,88,1625,0.03280,0.05245
2019,Lower Saxony,Rural regions,Seldom,0.15556,261,1625,0.13793,0.17318
2019,Lower Saxony,Rural regions,Never,0.26548,439,1625,0.24400,0.28696
2019,Bremen,Urban regions,At least once per week,0.65795,134,258,0.59995,0.71595
2019,Bremen,Urban regions,Seldom,0.07254,56,258,0.04082,0.10425
2019,Bremen,Urban regions,Never,0.20793,68,258,0.15832,0.25755
2019,North Rhine-Westphalia,No answer / don't know,At least once per week,0.43969,59,99,0.34142,0.53797
2019,North Rhine-Westphalia,No answer / don't know,Never,0.36446,40,99,0.26918,0.45975
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.52848,3160,5929,0.51577,0.54118
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.04314,222,5929,0.03797,0.04831
2019,North Rhine-Westphalia,Urban regions,Seldom,0.12349,752,5929,0.11511,0.13186
2019,North Rhine-Westphalia,Urban regions,Never,0.30490,1795,5929,0.29318,0.31662
2019,North Rhine-Westphalia,Rural regions,At least once per week,0.63048,81,81,0.52471,0.73625
2019,Hesse,No answer / don't know,At least once per week,0.68106,38,38,0.53088,0.83124
2019,Hesse,Urban regions,At least once per week,0.58087,918,1556,0.55635,0.60540
2019,Hesse,Urban regions,At least once per month,0.04924,80,1556,0.03849,0.06000
2019,Hesse,Urban regions,Seldom,0.13285,190,1556,0.11598,0.14972
2019,Hesse,Urban regions,Never,0.23704,368,1556,0.21590,0.25818
2019,Hesse,Rural regions,At least once per week,0.51516,202,358,0.46332,0.56700
2019,Hesse,Rural regions,Seldom,0.14342,44,358,0.10706,0.17978
2019,Hesse,Rural regions,Never,0.30805,112,358,0.26016,0.35594
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.54427,638,1233,0.51646,0.57209
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.03217,43,1233,0.02232,0.04203
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.09303,136,1233,0.07681,0.10925
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.33052,416,1233,0.30425,0.35678
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.48793,177,375,0.43727,0.53859
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.08883,33,375,0.05999,0.11766
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.39794,165,375,0.34833,0.44754
2019,Baden-Wuerttemberg,No answer / don't know,At least once per week,0.64291,34,34,0.47943,0.80639
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.56023,1573,2781,0.54178,0.57868
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.05374,136,2781,0.04536,0.06212
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.13981,364,2781,0.12692,0.15270
