year,bula_h,regtyp,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.20596026490066224,18165,0.20007926449949864,0.21184126530182584
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.09006622516556291,18165,0.08590305422455143,0.0942293961065744
1990,Baden-Wuerttemberg,Rural regions,Never,0.47186147186147187,18165,0.4646017571446842,0.47912118657825953
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.26406926406926406,18165,0.2576584118091735,0.27048011632935465
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.17316017316017315,18165,0.1676575082145578,0.1786628381057885
1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Bavaria,Urban regions,Never,0.40024783147459725,18165,0.3931227673461602,0.4073728956030343
1990,Bavaria,Urban regions,At least once per week,0.30111524163568776,18165,0.2944439868965618,0.3077864963748137
1990,Bavaria,Urban regions,Seldom,0.20322180916976457,18165,0.19736997182677002,0.20907364651275911
1990,Bavaria,Urban regions,At least once per month,0.09541511771995044,18165,0.0911427204568848,0.09968751498301608
1990,Bavaria,Rural regions,Never,0.37384412153236457,18165,0.36680813694644143,0.3808801061182877
1990,Bavaria,Rural regions,Seldom,0.2562747688243065,18165,0.24992588247119785,0.26262365517741515
1990,Bavaria,Rural regions,At least once per week,0.24438573315719947,18165,0.23813650516613938,0.25063496114825956
1990,Bavaria,Rural regions,At least once per month,0.12549537648612946,18165,0.12067774819959037,0.13031300477266855
1990,Berlin,Urban regions,Never,0.5246179966044142,18165,0.5173555771153109,0.5318804160935175
1990,Berlin,Urban regions,At least once per week,0.22920203735144312,18165,0.22308955122873256,0.2353145234741537
1990,Berlin,Urban regions,Seldom,0.19185059422750425,18165,0.18612440397203117,0.19757678448297733
1990,Berlin,Urban regions,At least once per month,0.05432937181663837,18165,0.051033079924583176,0.05762566370869356
1990,Brandenburg,Urban regions,Never,0.7,18165,0.6933358000710031,0.7066641999289968
1990,Brandenburg,Urban regions,At least once per week,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Brandenburg,Urban regions,Seldom,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Brandenburg,Urban regions,At least once per month,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,Brandenburg,Rural regions,Never,0.7248,18165,0.7183051118352328,0.7312948881647672
1990,Brandenburg,Rural regions,Seldom,0.144,18165,0.1388942858261127,0.14910571417388727
1990,Brandenburg,Rural regions,At least once per week,0.1008,18165,0.09642178801559965,0.10517821198440035
1990,Brandenburg,Rural regions,At least once per month,0.0304,18165,0.02790327065643292,0.03289672934356708
1990,Mecklenburg-Western Pomerania,Urban regions,Never,0.66,18165,0.6531111013321801,0.66688889866782
1990,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.14,18165,0.13495394925401843,0.1450460507459816
1990,Mecklenburg-Western Pomerania,Rural regions,Never,0.719047619047619,18165,0.7125112952985664,0.7255839427966717
1990,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.0880952380952381,18165,0.08397341518465751,0.0922170610058187
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Saxony,Urban regions,Never,0.6381679389312978,18165,0.6311798345380453,0.6451560433245502
1990,Saxony,Urban regions,At least once per week,0.16793893129770993,18165,0.16250277839066102,0.17337508420475883
1990,Saxony,Urban regions,Seldom,0.14961832061068703,18165,0.14443106432406735,0.1548055768973067
1990,Saxony,Urban regions,At least once per month,0.044274809160305344,18165,0.04128334891421334,0.047266269406397346
1990,Saxony,Rural regions,Never,0.7166947723440135,18165,0.7101418837767939,0.723247660911233
1990,Saxony,Rural regions,At least once per week,0.12984822934232715,18165,0.12495997392446861,0.13473648476018568
1990,Saxony,Rural regions,Seldom,0.12478920741989882,18165,0.11998321351500864,0.12959520132478902
1990,Saxony,Rural regions,At least once per month,0.02866779089376054,18165,0.026241072514919882,0.031094509272601198
1990,Saxony-Anhalt,Urban regions,Never,0.703030303030303,18165,0.6963855099627496,0.7096750960978564
1990,Saxony-Anhalt,Urban regions,Seldom,0.14545454545454545,18165,0.14032747124807746,0.15058161966101344
1990,Saxony-Anhalt,Urban regions,At least once per week,0.10909090909090909,18165,0.1045572449288601,0.11362457325295808
1990,Saxony-Anhalt,Urban regions,At least once per month,0.04242424242424243,18165,0.03949313328552068,0.04535535156296417
1990,Saxony-Anhalt,Rural regions,Never,0.7217537942664418,18165,0.7152367970798944,0.7282707914529892
1990,Saxony-Anhalt,Rural regions,Seldom,0.12984822934232715,18165,0.12495997392446861,0.13473648476018568
1990,Saxony-Anhalt,Rural regions,At least once per week,0.12141652613827993,18165,0.1166667976251438,0.12616625465141607
1990,Saxony-Anhalt,Rural regions,At least once per month,0.026981450252951095,18165,0.024625144873217666,0.029337755632684523
1990,Thuringa,Urban regions,Never,0.735,18165,0.7285819222080632,0.7414180777919368
1990,Thuringa,Urban regions,At least once per week,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Thuringa,Urban regions,Seldom,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Thuringa,Urban regions,At least once per month,0.015,18165,0.013232326240441631,0.016767673759558368
1990,Thuringa,Rural regions,Never,0.7154308617234469,18165,0.7088691657384778,0.7219925577084161
1990,Thuringa,Rural regions,Seldom,0.13026052104208416,18165,0.12536567126654116,0.13515537081762716
1990,Thuringa,Rural regions,At least once per week,0.1282565130260521,18165,0.12339386942251503,0.13311915662958915
1990,Thuringa,Rural regions,At least once per month,0.026052104208416832,18165,0.023735629113086014,0.02836857930374765
1992,Schleswig-Holstein,Urban regions,Never,0.5746268656716418,17350,0.5672701440296524,0.5819835873136312
1992,Schleswig-Holstein,Urban regions,At least once per week,0.27611940298507465,17350,0.2694668512198399,0.2827719547503094
1992,Schleswig-Holstein,Urban regions,At least once per month,0.07462686567164178,17350,0.07071654498027752,0.07853718636300605
1992,Schleswig-Holstein,Urban regions,Seldom,0.07462686567164178,17350,0.07071654498027752,0.07853718636300605
1992,Schleswig-Holstein,Rural regions,Never,0.5079365079365079,17350,0.5004973870102747,0.5153756288627411
1992,Schleswig-Holstein,Rural regions,At least once per week,0.2698412698412698,17350,0.26323632555127796,0.2764462141312617
1992,Schleswig-Holstein,Rural regions,Seldom,0.20634920634920634,17350,0.20032745996322113,0.21237095273519155
1992,Schleswig-Holstein,Rural regions,At least once per month,0.015873015873015872,17350,0.01401323564145756,0.017732796104574185
1992,Hamburg,Urban regions,Never,0.5782312925170068,17350,0.5708828668631584,0.5855797181708552
1992,Hamburg,Urban regions,At least once per week,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,Hamburg,Urban regions,Seldom,0.1292517006802721,17350,0.12425974429401633,0.13424365706652788
1992,Hamburg,Urban regions,At least once per month,0.05442176870748299,17350,0.051046243226872165,0.05779729418809382
1992,Lower Saxony,Urban regions,Never,0.47702407002188185,17350,0.4695918710311962,0.4844562690125675
1992,Lower Saxony,Urban regions,At least once per week,0.3085339168490153,17350,0.3016609661386548,0.31540686755937586
1992,Lower Saxony,Urban regions,Seldom,0.13785557986870897,17350,0.1327256843795702,0.14298547535784775
1992,Lower Saxony,Urban regions,At least once per month,0.07658643326039387,17350,0.07262930270097301,0.08054356381981473
1992,Lower Saxony,Rural regions,Never,0.5114345114345115,17350,0.5039963989787872,0.5188726238902357
1992,Lower Saxony,Rural regions,At least once per week,0.26403326403326405,17350,0.2574738544967478,0.2705926735697803
1992,Lower Saxony,Rural regions,Seldom,0.16632016632016633,17350,0.1607792902679783,0.17186104237235436
1992,Lower Saxony,Rural regions,At least once per month,0.058212058212058215,17350,0.05472796815552108,0.061696148268595354
1992,Bremen,Urban regions,Never,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Bremen,Urban regions,At least once per week,0.2111111111111111,17350,0.2050385793189613,0.21718364290326092
1992,Bremen,Urban regions,Seldom,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Bremen,Urban regions,At least once per month,0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,North Rhine-Westphalia,Urban regions,Never,0.5137420718816068,17350,0.5063048241848069,0.5211793195784067
1992,North Rhine-Westphalia,Urban regions,At least once per week,0.24693446088794926,17350,0.24051773377853708,0.25335118799736145
1992,North Rhine-Westphalia,Urban regions,Seldom,0.16321353065539113,17350,0.15771442915050818,0.16871263216027407
1992,North Rhine-Westphalia,Urban regions,At least once per month,0.07610993657505286,17350,0.07216411757305136,0.08005575557705435
1992,North Rhine-Westphalia,Rural regions,Never,0.484375,17350,0.4769385754718919,0.4918114245281081
1992,North Rhine-Westphalia,Rural regions,At least once per week,0.21875,17350,0.2125985800355324,0.2249014199644676
1992,North Rhine-Westphalia,Rural regions,Seldom,0.203125,17350,0.19713836029084725,0.20911163970915275
1992,North Rhine-Westphalia,Rural regions,At least once per month,0.09375,17350,0.08941273477908697,0.09808726522091303
1992,Hesse,Urban regions,Never,0.5861182519280206,17350,0.5787893806831694,0.5934471231728717
1992,Hesse,Urban regions,At least once per week,0.21465295629820053,17350,0.20854345761554052,0.22076245498086053
1992,Hesse,Urban regions,Seldom,0.15809768637532134,17350,0.15266893514844754,0.16352643760219515
1992,Hesse,Urban regions,At least once per month,0.04113110539845758,17350,0.038176012503610524,0.04408619829330464
1992,Hesse,Rural regions,Never,0.5681818181818182,17350,0.5608112586196021,0.5755523777440343
1992,Hesse,Rural regions,At least once per week,0.25757575757575757,17350,0.25106869629201456,0.2640828188595006
1992,Hesse,Rural regions,Seldom,0.11363636363636363,17350,0.10891387457126599,0.11835885270146128
1992,Hesse,Rural regions,At least once per month,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.5966228893058161,17350,0.5893230733170001,0.6039227052946321
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.2270168855534709,17350,0.2207835512997739,0.23325021980716792
1992,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.11069418386491557,17350,0.10602550180279845,0.1153628659270327
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06566604127579738,17350,0.061980274793527135,0.06935180775806762
1992,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5607476635514018,17350,0.5533627212202141,0.5681326058825895
1992,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.21495327102803738,17350,0.20884066908498813,0.22106587297108662
1992,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.14953271028037382,17350,0.14422627048103456,0.15483915007971308
1992,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.07476635514018691,17350,0.07085267665421967,0.07868003362615415
1992,Baden-Wuerttemberg,Urban regions,Never,0.539142273655548,17350,0.5317250485241372,0.5465594987869589
1992,Baden-Wuerttemberg,Urban regions,At least once per week,0.23961878829135466,17350,0.23326719832035148,0.24597037826235785
1992,Baden-Wuerttemberg,Urban regions,Seldom,0.15656909462219196,17350,0.15116174927559284,0.16197643996879107
1992,Baden-Wuerttemberg,Urban regions,At least once per month,0.06466984343090537,17350,0.06101019214589475,0.068329494715916
1992,Baden-Wuerttemberg,Rural regions,Never,0.509009009009009,17350,0.501570158554271,0.516447859463747
1992,Baden-Wuerttemberg,Rural regions,At least once per week,0.24324324324324326,17350,0.23685906684768768,0.24962741963879884
1992,Baden-Wuerttemberg,Rural regions,Seldom,0.17117117117117117,17350,0.1655664492854453,0.17677589305689703
1992,Baden-Wuerttemberg,Rural regions,At least once per month,0.07657657657657657,17350,0.07261967954880644,0.0805334736043467
1992,Bavaria,Urban regions,Never,0.45949367088607596,17350,0.45207806756057584,0.4669092742115761
1992,Bavaria,Urban regions,At least once per week,0.25949367088607594,17350,0.25297087026213005,0.26601647151002183
1992,Bavaria,Urban regions,Seldom,0.20126582278481012,17350,0.19529969594412921,0.20723194962549102
1992,Bavaria,Urban regions,At least once per month,0.07974683544303797,17350,0.07571579903527058,0.08377787185080536
1992,Bavaria,Rural regions,Never,0.4752851711026616,17350,0.46785420751882906,0.48271613468649416
1992,Bavaria,Rural regions,At least once per week,0.23827629911280102,17350,0.2319369380326228,0.24461566019297923
1992,Bavaria,Rural regions,Seldom,0.20785804816223066,17350,0.2018200738466999,0.21389602247776143
1992,Bavaria,Rural regions,At least once per month,0.07858048162230671,17350,0.07457649720373222,0.08258446604088121
1992,Berlin,Urban regions,Never,0.5607142857142857,17350,0.5533292826070845,0.568099288821487
1992,Berlin,Urban regions,At least once per week,0.20892857142857144,17350,0.20287916032997932,0.21497798252716355
1992,Berlin,Urban regions,Seldom,0.1732142857142857,17350,0.16758316720396882,0.1788454042246026
1992,Berlin,Urban regions,At least once per month,0.05714285714285714,17350,0.05368895319955361,0.060596761086160675
1992,Brandenburg,Urban regions,Never,0.6129032258064516,17350,0.6056553279968165,0.6201511236160867
1992,Brandenburg,Urban regions,Seldom,0.20967741935483872,17350,0.20362004578220957,0.21573479292746786
1992,Brandenburg,Urban regions,At least once per week,0.14516129032258066,17350,0.13991957015909798,0.15040301048606333
1992,Brandenburg,Urban regions,At least once per month,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Brandenburg,Rural regions,Never,0.7012522361359571,17350,0.6944414727444453,0.7080629995274689
1992,Brandenburg,Rural regions,Seldom,0.16815742397137745,17350,0.1625921707826979,0.17372267716005702
1992,Brandenburg,Rural regions,At least once per week,0.10196779964221825,17350,0.09746498768885972,0.10647061159557678
1992,Brandenburg,Rural regions,At least once per month,0.028622540250447227,17350,0.026141382198867656,0.0311036983020268
1992,Mecklenburg-Western Pomerania,Urban regions,Never,0.48,17350,0.47256589617291933,0.48743410382708063
1992,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.26,17350,0.25347307134292674,0.2665269286570733
1992,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.22,17350,0.21383596673825708,0.22616403326174292
1992,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.04,17350,0.03708410457843391,0.04291589542156609
