year,bula_h,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony,Rural regions,At least once per week,0.24958,243,867,0.22076,0.27841
2011,Saxony,Rural regions,At least once per month,0.04218,51,867,0.02879,0.05557
2011,Saxony,Rural regions,Seldom,0.17979,164,867,0.15421,0.20536
2011,Saxony,Rural regions,Never,0.37448,409,867,0.34224,0.40671
2011,Saxony-Anhalt,Urban regions,At least once per week,0.30524,78,207,0.24235,0.36812
2011,Saxony-Anhalt,Urban regions,Seldom,0.15238,40,207,0.10331,0.20146
2011,Saxony-Anhalt,Urban regions,Never,0.35928,89,207,0.29376,0.42480
2011,Saxony-Anhalt,Rural regions,At least once per week,0.19669,200,871,0.17027,0.22310
2011,Saxony-Anhalt,Rural regions,At least once per month,0.05311,49,871,0.03820,0.06801
2011,Saxony-Anhalt,Rural regions,Seldom,0.12766,128,871,0.10548,0.14984
2011,Saxony-Anhalt,Rural regions,Never,0.46452,494,871,0.43138,0.49766
2011,Thuringa,Urban regions,At least once per week,0.27779,111,333,0.22961,0.32598
2011,Thuringa,Urban regions,Seldom,0.12991,54,333,0.09374,0.16607
2011,Thuringa,Urban regions,Never,0.36847,168,333,0.31658,0.42036
2011,Thuringa,Rural regions,At least once per week,0.19831,179,739,0.16954,0.22707
2011,Thuringa,Rural regions,At least once per month,0.05334,49,739,0.03713,0.06955
2011,Thuringa,Rural regions,Seldom,0.11485,124,739,0.09185,0.13786
2011,Thuringa,Rural regions,Never,0.51798,387,739,0.48193,0.55403
2013,Schleswig-Holstein,Urban regions,At least once per week,0.38564,125,208,0.31933,0.45194
2013,Schleswig-Holstein,Urban regions,Never,0.26645,83,208,0.20623,0.32668
2013,Schleswig-Holstein,Rural regions,At least once per week,0.40050,310,630,0.36220,0.43879
2013,Schleswig-Holstein,Rural regions,Seldom,0.09026,80,630,0.06786,0.11265
2013,Schleswig-Holstein,Rural regions,Never,0.26081,240,630,0.22650,0.29513
2013,Hamburg,Urban regions,At least once per week,0.35079,200,379,0.30268,0.39890
2013,Hamburg,Urban regions,Seldom,0.08530,46,379,0.05714,0.11346
2013,Hamburg,Urban regions,Never,0.26127,133,379,0.21699,0.30556
2013,Lower Saxony,Urban regions,At least once per week,0.42464,538,1013,0.39419,0.45510
2013,Lower Saxony,Urban regions,At least once per month,0.02921,41,1013,0.01884,0.03959
2013,Lower Saxony,Urban regions,Seldom,0.07935,123,1013,0.06270,0.09601
2013,Lower Saxony,Urban regions,Never,0.22927,311,1013,0.20337,0.25517
2013,Lower Saxony,Rural regions,At least once per week,0.38395,687,1430,0.35873,0.40917
2013,Lower Saxony,Rural regions,At least once per month,0.03058,63,1430,0.02165,0.03951
2013,Lower Saxony,Rural regions,Seldom,0.12518,236,1430,0.10802,0.14234
2013,Lower Saxony,Rural regions,Never,0.22582,444,1430,0.20414,0.24750
2013,Bremen,Urban regions,At least once per week,0.40103,96,146,0.32125,0.48080
2013,Bremen,Urban regions,Never,0.16115,50,146,0.10131,0.22100
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.35496,2373,4964,0.34165,0.36828
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.03280,213,4964,0.02785,0.03776
2013,North Rhine-Westphalia,Urban regions,Seldom,0.10509,673,4964,0.09655,0.11362
2013,North Rhine-Westphalia,Urban regions,Never,0.24070,1705,4964,0.22881,0.25260
2013,North Rhine-Westphalia,Rural regions,At least once per week,0.43570,67,100,0.33803,0.53338
2013,North Rhine-Westphalia,Rural regions,Never,0.19557,33,100,0.11744,0.27370
2013,Hesse,Urban regions,At least once per week,0.37664,742,1386,0.35112,0.40216
2013,Hesse,Urban regions,At least once per month,0.03767,72,1386,0.02764,0.04769
2013,Hesse,Urban regions,Seldom,0.08835,175,1386,0.07340,0.10330
2013,Hesse,Urban regions,Never,0.21528,397,1386,0.19363,0.23693
2013,Hesse,Rural regions,At least once per week,0.42961,182,344,0.37723,0.48200
2013,Hesse,Rural regions,Seldom,0.10096,49,344,0.06908,0.13285
2013,Hesse,Rural regions,Never,0.23616,113,344,0.19121,0.28111
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.33284,459,1048,0.30430,0.36139
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.04756,49,1048,0.03467,0.06046
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.09626,146,1048,0.07839,0.11412
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.26292,394,1048,0.23625,0.28959
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.37783,160,346,0.32667,0.42899
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.11015,57,346,0.07711,0.14319
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.28793,129,346,0.24015,0.33571
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.38052,1411,2658,0.36206,0.39898
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.03574,130,2658,0.02868,0.04280
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.09310,347,2658,0.08205,0.10415
2013,Baden-Wuerttemberg,Urban regions,Never,0.21332,770,2658,0.19774,0.22889
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.45292,182,329,0.39905,0.50679
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.08783,50,329,0.05720,0.11847
2013,Baden-Wuerttemberg,Rural regions,Never,0.15996,97,329,0.12029,0.19964
2013,Bavaria,Urban regions,At least once per week,0.39451,951,1759,0.37166,0.41736
2013,Bavaria,Urban regions,At least once per month,0.04935,117,1759,0.03922,0.05947
2013,Bavaria,Urban regions,Seldom,0.09293,233,1759,0.07936,0.10651
2013,Bavaria,Urban regions,Never,0.20759,458,1759,0.18864,0.22655
2013,Bavaria,Rural regions,At least once per week,0.32875,1054,2236,0.30927,0.34823
2013,Bavaria,Rural regions,At least once per month,0.05885,145,2236,0.04909,0.06860
2013,Bavaria,Rural regions,Seldom,0.12115,355,2236,0.10762,0.13468
2013,Bavaria,Rural regions,Never,0.25114,682,2236,0.23316,0.26912
2013,Berlin,Urban regions,At least once per week,0.38682,484,981,0.35632,0.41731
2013,Berlin,Urban regions,At least once per month,0.04133,55,981,0.02886,0.05379
2013,Berlin,Urban regions,Seldom,0.10721,139,981,0.08784,0.12658
2013,Berlin,Urban regions,Never,0.23514,303,981,0.20858,0.26169
2013,Brandenburg,Urban regions,At least once per week,0.28267,35,68,0.17484,0.39049
2013,Brandenburg,Urban regions,Never,0.28608,33,68,0.17786,0.39429
2013,Brandenburg,Rural regions,At least once per week,0.31391,361,927,0.28402,0.34380
2013,Brandenburg,Rural regions,At least once per month,0.03187,35,927,0.02055,0.04318
2013,Brandenburg,Rural regions,Seldom,0.15718,171,927,0.13374,0.18063
2013,Brandenburg,Rural regions,Never,0.31585,360,927,0.28590,0.34579
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.34560,210,497,0.30375,0.38746
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.12656,55,497,0.09730,0.15582
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.33508,232,497,0.29354,0.37662
2013,Saxony,Urban regions,At least once per week,0.40171,382,859,0.36890,0.43451
2013,Saxony,Urban regions,At least once per month,0.04703,50,859,0.03286,0.06119
2013,Saxony,Urban regions,Seldom,0.13747,123,859,0.11443,0.16051
2013,Saxony,Urban regions,Never,0.25823,304,859,0.22894,0.28751
2013,Saxony,Rural regions,At least once per week,0.34466,332,841,0.31252,0.37680
2013,Saxony,Rural regions,At least once per month,0.04414,50,841,0.03025,0.05803
2013,Saxony,Rural regions,Seldom,0.17887,158,841,0.15295,0.20478
2013,Saxony,Rural regions,Never,0.27330,301,841,0.24317,0.30344
2013,Saxony-Anhalt,Urban regions,At least once per week,0.41487,92,162,0.33876,0.49098
2013,Saxony-Anhalt,Urban regions,Never,0.20847,70,162,0.14572,0.27122
2013,Saxony-Anhalt,Rural regions,At least once per week,0.28270,251,732,0.25005,0.31534
2013,Saxony-Anhalt,Rural regions,Seldom,0.14750,141,732,0.12179,0.17321
2013,Saxony-Anhalt,Rural regions,Never,0.37479,340,732,0.33970,0.40988
2013,Thuringa,Urban regions,At least once per week,0.33051,121,282,0.27551,0.38551
2013,Thuringa,Urban regions,Seldom,0.13908,47,282,0.09862,0.17954
2013,Thuringa,Urban regions,Never,0.29724,114,282,0.24380,0.35068
2013,Thuringa,Rural regions,At least once per week,0.24971,224,691,0.21741,0.28201
2013,Thuringa,Rural regions,At least once per month,0.04406,31,691,0.02874,0.05937
2013,Thuringa,Rural regions,Seldom,0.14428,128,691,0.11806,0.17049
2013,Thuringa,Rural regions,Never,0.42192,308,691,0.38507,0.45877
2015,Schleswig-Holstein,Urban regions,At least once per week,0.45988,115,230,0.39532,0.52443
2015,Schleswig-Holstein,Urban regions,Seldom,0.13987,39,230,0.09495,0.18479
2015,Schleswig-Holstein,Urban regions,Never,0.24090,76,230,0.18551,0.29628
2015,Schleswig-Holstein,Rural regions,At least once per week,0.38472,271,653,0.34737,0.42206
2015,Schleswig-Holstein,Rural regions,At least once per month,0.02555,32,653,0.01344,0.03766
2015,Schleswig-Holstein,Rural regions,Seldom,0.14352,93,653,0.11661,0.17044
2015,Schleswig-Holstein,Rural regions,Never,0.27005,257,653,0.23597,0.30413
2015,Hamburg,Urban regions,At least once per week,0.39397,218,443,0.34842,0.43953
2015,Hamburg,Urban regions,Seldom,0.07773,53,443,0.05276,0.10269
2015,Hamburg,Urban regions,Never,0.33249,172,443,0.28857,0.37641
2015,Lower Saxony,Urban regions,At least once per week,0.42424,497,1051,0.39435,0.45414
2015,Lower Saxony,Urban regions,At least once per month,0.04512,43,1051,0.03257,0.05768
2015,Lower Saxony,Urban regions,Seldom,0.08384,124,1051,0.06708,0.10061
2015,Lower Saxony,Urban regions,Never,0.30543,387,1051,0.27757,0.33329
2015,Lower Saxony,Rural regions,At least once per week,0.37055,651,1550,0.34650,0.39460
2015,Lower Saxony,Rural regions,At least once per month,0.04064,77,1550,0.03081,0.05048
2015,Lower Saxony,Rural regions,Seldom,0.10701,219,1550,0.09161,0.12240
2015,Lower Saxony,Rural regions,Never,0.31479,603,1550,0.29166,0.33792
2015,Bremen,Urban regions,At least once per week,0.43109,87,157,0.35337,0.50880
2015,Bremen,Urban regions,Never,0.28779,70,157,0.21674,0.35883
2015,North Rhine-Westphalia,Urban regions,At least once per week,0.36366,2357,5458,0.35089,0.37642
2015,North Rhine-Westphalia,Urban regions,At least once per month,0.04528,254,5458,0.03977,0.05080
2015,North Rhine-Westphalia,Urban regions,Seldom,0.10798,699,5458,0.09975,0.11622
2015,North Rhine-Westphalia,Urban regions,Never,0.31619,2148,5458,0.30385,0.32853
2015,North Rhine-Westphalia,Rural regions,At least once per week,0.34988,54,88,0.24966,0.45010
2015,North Rhine-Westphalia,Rural regions,Never,0.33139,34,88,0.23248,0.43030
2015,Hesse,Urban regions,At least once per week,0.39704,735,1523,0.37246,0.42163
2015,Hesse,Urban regions,At least once per month,0.03932,68,1523,0.02955,0.04908
2015,Hesse,Urban regions,Seldom,0.10531,215,1523,0.08989,0.12073
2015,Hesse,Urban regions,Never,0.27910,505,1523,0.25657,0.30164
2015,Hesse,Rural regions,At least once per week,0.38106,157,341,0.32943,0.43268
2015,Hesse,Rural regions,Seldom,0.13292,52,341,0.09683,0.16900
2015,Hesse,Rural regions,Never,0.28565,132,341,0.23764,0.33367
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.32806,447,1166,0.30110,0.35502
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.04384,49,1166,0.03208,0.05560
2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.11037,177,1166,0.09237,0.12836
2015,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.36427,493,1166,0.33664,0.39190
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.29051,156,419,0.24698,0.33403
2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.16066,71,419,0.12546,0.19587
2015,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.35286,192,419,0.30705,0.39867
2015,Baden-Wuerttemberg,Urban regions,At least once per week,0.38470,1269,2869,0.36689,0.40250
2015,Baden-Wuerttemberg,Urban regions,At least once per month,0.05410,206,2869,0.04582,0.06238
2015,Baden-Wuerttemberg,Urban regions,Seldom,0.11203,391,2869,0.10049,0.12358
2015,Baden-Wuerttemberg,Urban regions,Never,0.29241,1003,2869,0.27576,0.30906
2015,Baden-Wuerttemberg,Rural regions,At least once per week,0.46046,165,319,0.40567,0.51524
2015,Baden-Wuerttemberg,Rural regions,Seldom,0.13106,56,319,0.09397,0.16815
2015,Baden-Wuerttemberg,Rural regions,Never,0.20174,98,319,0.15763,0.24585
2015,Bavaria,Urban regions,At least once per week,0.40870,993,2026,0.38728,0.43011
2015,Bavaria,Urban regions,At least once per month,0.05450,143,2026,0.04461,0.06438
2015,Bavaria,Urban regions,Seldom,0.10284,278,2026,0.08961,0.11607
2015,Bavaria,Urban regions,Never,0.25664,612,2026,0.23762,0.27566
2015,Bavaria,Rural regions,At least once per week,0.32607,935,2334,0.30705,0.34509
2015,Bavaria,Rural regions,At least once per month,0.06156,143,2334,0.05180,0.07131
2015,Bavaria,Rural regions,Seldom,0.14208,357,2334,0.12791,0.15625
2015,Bavaria,Rural regions,Never,0.31251,899,2334,0.29370,0.33132
2015,Berlin,Urban regions,At least once per week,0.42218,478,988,0.39137,0.45299
2015,Berlin,Urban regions,At least once per month,0.04144,50,988,0.02900,0.05387
2015,Berlin,Urban regions,Seldom,0.09343,131,988,0.07527,0.11158
2015,Berlin,Urban regions,Never,0.29133,329,988,0.26299,0.31968
2015,Brandenburg,Urban regions,At least once per week,0.47459,38,38,0.31368,0.63549
2015,Brandenburg,Rural regions,At least once per week,0.25419,272,928,0.22616,0.28222
2015,Brandenburg,Rural regions,At least once per month,0.02924,51,928,0.01839,0.04009
2015,Brandenburg,Rural regions,Seldom,0.14148,142,928,0.11904,0.16391
2015,Brandenburg,Rural regions,Never,0.41655,463,928,0.38481,0.44828
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.27403,166,466,0.23349,0.31457
2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.13794,63,466,0.10660,0.16928
2015,Mecklenburg-Western Pomerania,Rural regions,Never,0.38591,237,466,0.34166,0.43016
2015,Saxony,Urban regions,At least once per week,0.35743,327,825,0.32471,0.39015
2015,Saxony,Urban regions,At least once per month,0.06645,50,825,0.04944,0.08345
2015,Saxony,Urban regions,Seldom,0.11025,106,825,0.08887,0.13164
2015,Saxony,Urban regions,Never,0.32286,342,825,0.29093,0.35478
2015,Saxony,Rural regions,At least once per week,0.28509,240,702,0.25166,0.31851
2015,Saxony,Rural regions,At least once per month,0.06095,66,702,0.04324,0.07866
2015,Saxony,Rural regions,Seldom,0.13086,99,702,0.10589,0.15582
2015,Saxony,Rural regions,Never,0.36947,297,702,0.33374,0.40520
2015,Saxony-Anhalt,Urban regions,At least once per week,0.37116,82,196,0.30336,0.43897
2015,Saxony-Anhalt,Urban regions,Seldom,0.18973,34,196,0.13469,0.24476
2015,Saxony-Anhalt,Urban regions,Never,0.30179,80,196,0.23736,0.36622
2015,Saxony-Anhalt,Rural regions,At least once per week,0.22449,203,658,0.19258,0.25639
2015,Saxony-Anhalt,Rural regions,Seldom,0.08111,72,658,0.06023,0.10199
2015,Saxony-Anhalt,Rural regions,Never,0.50100,383,658,0.46277,0.53923
2015,Thuringa,Urban regions,At least once per week,0.32122,114,287,0.26710,0.37533
2015,Thuringa,Urban regions,Seldom,0.11065,40,287,0.07429,0.14701
2015,Thuringa,Urban regions,Never,0.30414,133,287,0.25082,0.35745
2015,Thuringa,Rural regions,At least once per week,0.22676,178,664,0.19489,0.25864
2015,Thuringa,Rural regions,At least once per month,0.02884,32,664,0.01610,0.04158
2015,Thuringa,Rural regions,Seldom,0.12722,103,664,0.10185,0.15258
2015,Thuringa,Rural regions,Never,0.49474,351,664,0.45668,0.53279
2017,Schleswig-Holstein,Urban regions,At least once per week,0.47132,211,434,0.42430,0.51834
2017,Schleswig-Holstein,Urban regions,Seldom,0.13280,73,434,0.10083,0.16476
2017,Schleswig-Holstein,Urban regions,Never,0.19637,150,434,0.15895,0.23379
2017,Schleswig-Holstein,Rural regions,At least once per week,0.42703,321,742,0.39141,0.46264
2017,Schleswig-Holstein,Rural regions,At least once per month,0.03316,47,742,0.02027,0.04605
2017,Schleswig-Holstein,Rural regions,Seldom,0.09657,83,742,0.07530,0.11784
2017,Schleswig-Holstein,Rural regions,Never,0.27939,291,742,0.24708,0.31169
2017,Hamburg,Urban regions,At least once per week,0.38615,243,506,0.34369,0.42861
2017,Hamburg,Urban regions,Seldom,0.07925,65,506,0.05569,0.10280
2017,Hamburg,Urban regions,Never,0.32457,198,506,0.28373,0.36540
2017,Lower Saxony,Urban regions,At least once per week,0.45490,650,1329,0.42812,0.48168
2017,Lower Saxony,Urban regions,At least once per month,0.04345,64,1329,0.03248,0.05441
2017,Lower Saxony,Urban regions,Seldom,0.10634,198,1329,0.08976,0.12292
2017,Lower Saxony,Urban regions,Never,0.24974,417,1329,0.22646,0.27302
2017,Lower Saxony,Rural regions,At least once per week,0.38128,796,1873,0.35928,0.40329
2017,Lower Saxony,Rural regions,At least once per month,0.03919,81,1873,0.03040,0.04798
2017,Lower Saxony,Rural regions,Seldom,0.12377,281,1873,0.10885,0.13869
2017,Lower Saxony,Rural regions,Never,0.27754,715,1873,0.25725,0.29782
2017,Bremen,Urban regions,At least once per week,0.45188,136,272,0.39263,0.51114
2017,Bremen,Urban regions,Seldom,0.06743,47,272,0.03757,0.09728
2017,Bremen,Urban regions,Never,0.27302,89,272,0.21998,0.32607
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.38100,2731,6308,0.36902,0.39299
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.03897,277,6308,0.03419,0.04374
2017,North Rhine-Westphalia,Urban regions,Seldom,0.10352,767,6308,0.09600,0.11104
2017,North Rhine-Westphalia,Urban regions,Never,0.31350,2533,6308,0.30205,0.32495
2017,North Rhine-Westphalia,Rural regions,At least once per week,0.38230,68,126,0.29711,0.46749
2017,North Rhine-Westphalia,Rural regions,Never,0.32969,58,126,0.24728,0.41210
2017,Hesse,Urban regions,At least once per week,0.41427,826,1710,0.39092,0.43763
2017,Hesse,Urban regions,At least once per month,0.04413,81,1710,0.03439,0.05386
2017,Hesse,Urban regions,Seldom,0.09355,200,1710,0.07974,0.10735
2017,Hesse,Urban regions,Never,0.27412,603,1710,0.25297,0.29527
2017,Hesse,Rural regions,At least once per week,0.35734,188,411,0.31096,0.40373
2017,Hesse,Rural regions,Seldom,0.13866,64,411,0.10520,0.17211
2017,Hesse,Rural regions,Never,0.31978,159,411,0.27464,0.36493
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.33644,547,1319,0.31093,0.36195
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.03968,69,1319,0.02914,0.05022
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.11396,185,1319,0.09680,0.13111
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.33229,518,1319,0.30686,0.35772
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.31813,191,444,0.27476,0.36150
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.15653,80,444,0.12269,0.19037
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.33192,173,444,0.28807,0.37577
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.40827,1425,3070,0.39088,0.42566
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.04213,190,3070,0.03503,0.04924
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.10928,402,3070,0.09824,0.12032
2017,Baden-Wuerttemberg,Urban regions,Never,0.26366,1053,3070,0.24807,0.27925
2017,Baden-Wuerttemberg,Rural regions,At least once per week,0.53362,195,373,0.48292,0.58431
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.08859,55,373,0.05972,0.11747
2017,Baden-Wuerttemberg,Rural regions,Never,0.20007,123,373,0.15942,0.24073
2017,Bavaria,Urban regions,At least once per week,0.40386,1020,2057,0.38265,0.42507
2017,Bavaria,Urban regions,At least once per month,0.05604,136,2057,0.04610,0.06598
2017,Bavaria,Urban regions,Seldom,0.10725,267,2057,0.09387,0.12062
2017,Bavaria,Urban regions,Never,0.26034,634,2057,0.24137,0.27930
2017,Bavaria,Rural regions,At least once per week,0.34081,993,2544,0.32239,0.35923
2017,Bavaria,Rural regions,At least once per month,0.06216,145,2544,0.05277,0.07154
2017,Bavaria,Rural regions,Seldom,0.11002,349,2544,0.09786,0.12218
2017,Bavaria,Rural regions,Never,0.33461,1057,2544,0.31627,0.35294
2017,Berlin,Urban regions,At least once per week,0.43646,517,1085,0.40694,0.46599
2017,Berlin,Urban regions,At least once per month,0.03791,66,1085,0.02654,0.04928
2017,Berlin,Urban regions,Seldom,0.10721,142,1085,0.08879,0.12563
2017,Berlin,Urban regions,Never,0.27743,360,1085,0.25078,0.30409
2017,Brandenburg,Urban regions,At least once per week,0.44952,48,48,0.30730,0.59173
2017,Brandenburg,Rural regions,At least once per week,0.23165,320,1066,0.20631,0.25699
2017,Brandenburg,Rural regions,At least once per month,0.04525,63,1066,0.03277,0.05774
2017,Brandenburg,Rural regions,Seldom,0.12441,160,1066,0.10459,0.14424
2017,Brandenburg,Rural regions,Never,0.41871,523,1066,0.38908,0.44834
2017,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.51064,38,75,0.39675,0.62454
2017,Mecklenburg-Western Pomerania,Urban regions,Never,0.32944,37,75,0.22235,0.43653
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.31164,194,506,0.27124,0.35204
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.13019,71,506,0.10084,0.15954
2017,Mecklenburg-Western Pomerania,Rural regions,Never,0.31774,241,506,0.27714,0.35835
2017,Saxony,Urban regions,At least once per week,0.35850,423,995,0.32869,0.38832
2017,Saxony,Urban regions,At least once per month,0.06932,55,995,0.05353,0.08511
2017,Saxony,Urban regions,Seldom,0.13076,145,995,0.10980,0.15172
2017,Saxony,Urban regions,Never,0.29676,372,995,0.26836,0.32516
2017,Saxony,Rural regions,At least once per week,0.29814,280,805,0.26652,0.32976
2017,Saxony,Rural regions,At least once per month,0.05603,52,805,0.04013,0.07193
2017,Saxony,Rural regions,Seldom,0.13017,130,805,0.10691,0.15342
2017,Saxony,Rural regions,Never,0.36495,343,805,0.33167,0.39822
2017,Saxony-Anhalt,Urban regions,At least once per week,0.42699,103,202,0.35861,0.49538
2017,Saxony-Anhalt,Urban regions,Never,0.29243,99,202,0.22955,0.35532
2017,Saxony-Anhalt,Rural regions,At least once per week,0.24551,239,774,0.21517,0.27586
2017,Saxony-Anhalt,Rural regions,Seldom,0.10048,99,774,0.07928,0.12167
2017,Saxony-Anhalt,Rural regions,Never,0.47039,436,774,0.43520,0.50557
2017,Thuringa,Urban regions,At least once per week,0.44353,137,309,0.38804,0.49901
2017,Thuringa,Urban regions,Seldom,0.11000,43,309,0.07506,0.14495
2017,Thuringa,Urban regions,Never,0.25798,129,309,0.20912,0.30684
2017,Thuringa,Rural regions,At least once per week,0.29756,261,746,0.26473,0.33039
2017,Thuringa,Rural regions,At least once per month,0.02411,34,746,0.01310,0.03513
2017,Thuringa,Rural regions,Seldom,0.12912,112,746,0.10504,0.15319
2017,Thuringa,Rural regions,Never,0.40347,339,746,0.36825,0.43870
2019,Schleswig-Holstein,Urban regions,At least once per week,0.51349,273,446,0.46705,0.55993
2019,Schleswig-Holstein,Urban regions,Seldom,0.12776,46,446,0.09674,0.15877
2019,Schleswig-Holstein,Urban regions,Never,0.11654,127,446,0.08673,0.14636
2019,Schleswig-Holstein,Rural regions,At least once per week,0.44054,317,619,0.40139,0.47968
2019,Schleswig-Holstein,Rural regions,Seldom,0.12392,99,619,0.09794,0.14990
2019,Schleswig-Holstein,Rural regions,Never,0.23001,203,619,0.19683,0.26319
2019,Hamburg,Urban regions,At least once per week,0.37803,277,542,0.33717,0.41889
2019,Hamburg,Urban regions,Seldom,0.09503,49,542,0.07032,0.11974
2019,Hamburg,Urban regions,Never,0.30882,216,542,0.26989,0.34775
2019,Lower Saxony,Urban regions,At least once per week,0.47530,682,1189,0.44690,0.50370
2019,Lower Saxony,Urban regions,At least once per month,0.03632,49,1189,0.02568,0.04696
2019,Lower Saxony,Urban regions,Seldom,0.09546,129,1189,0.07875,0.11217
2019,Lower Saxony,Urban regions,Never,0.22004,329,1189,0.19649,0.24360
2019,Lower Saxony,Rural regions,At least once per week,0.44766,837,1625,0.42347,0.47184
2019,Lower Saxony,Rural regions,At least once per month,0.03558,88,1625,0.02657,0.04459
2019,Lower Saxony,Rural regions,Seldom,0.12983,261,1625,0.11349,0.14618
2019,Lower Saxony,Rural regions,Never,0.22158,439,1625,0.20138,0.24178
2019,Bremen,Urban regions,At least once per week,0.56017,134,258,0.49949,0.62086
2019,Bremen,Urban regions,Seldom,0.06176,56,258,0.03233,0.09119
2019,Bremen,Urban regions,Never,0.17703,68,258,0.13037,0.22370
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.44595,3160,5929,0.43329,0.45860
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.03640,222,5929,0.03164,0.04117
2019,North Rhine-Westphalia,Urban regions,Seldom,0.10420,752,5929,0.09642,0.11198
2019,North Rhine-Westphalia,Urban regions,Never,0.25728,1795,5929,0.24615,0.26841
2019,North Rhine-Westphalia,Rural regions,At least once per week,0.52610,81,81,0.41668,0.63552
2019,Hesse,Urban regions,At least once per week,0.48488,918,1556,0.46004,0.50972
2019,Hesse,Urban regions,At least once per month,0.04110,80,1556,0.03124,0.05097
2019,Hesse,Urban regions,Seldom,0.11089,190,1556,0.09529,0.12650
2019,Hesse,Urban regions,Never,0.19787,368,1556,0.17807,0.21767
2019,Hesse,Rural regions,At least once per week,0.43059,202,358,0.37922,0.48195
2019,Hesse,Rural regions,Seldom,0.11987,44,358,0.08618,0.15357
2019,Hesse,Rural regions,Never,0.25748,112,358,0.21212,0.30283
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.45646,638,1233,0.42865,0.48428
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.02698,43,1233,0.01794,0.03603
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.07802,136,1233,0.06305,0.09300
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.27719,416,1233,0.25220,0.30219
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.41011,177,375,0.36026,0.45996
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.07466,33,375,0.04802,0.10130
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.33447,165,375,0.28665,0.38229
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.45688,1573,2781,0.43836,0.47540
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.04383,136,2781,0.03622,0.05144
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.11402,364,2781,0.10220,0.12583
2019,Baden-Wuerttemberg,Urban regions,Never,0.20079,708,2781,0.18590,0.21569
2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.53466,188,298,0.47793,0.59139
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.14778,38,298,0.10742,0.18814
2019,Baden-Wuerttemberg,Rural regions,Never,0.15396,72,298,0.11292,0.19501
