year,bula_h,regtyp,pli0092_h,proportion,n,lower_confidence,upper_confidence
1990,Hessen,Staedtischer Raum,Min 1x pro Woche,0.01568539994052929,18165,0.013878420829627477,0.0174923790514311
1990,Niedersachsen,Laendlicher Raum,Nie,0.015388046387154327,18165,0.013598006676154796,0.01717808609815386
1990,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.015239369610466845,18165,0.013457863934804864,0.017020875286128823
1990,Bayern,Laendlicher Raum,Seltener,0.014421647338685697,18165,0.012687877737972572,0.01615541693939882
1990,Niedersachsen,Staedtischer Raum,Nie,0.014347308950341956,18165,0.012617948385396453,0.01607666951528746
1990,Bayern,Laendlicher Raum,Min 1x pro Woche,0.013752601843592031,18165,0.012058951555295738,0.015446252131888324
1990,Bayern,Staedtischer Raum,Seltener,0.012191495688373476,18165,0.010595604615537955,0.013787386761208997
1990,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.011299435028248588,18165,0.00976234563371618,0.012836524422780994
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.010927743086529884,18165,0.009415862054514782,0.012439624118544986
1990,Thüringen,Staedtischer Raum,Nie,0.010927743086529884,18165,0.009415862054514782,0.012439624118544986
1990,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.01055605114481118,18165,0.009069825634280259,0.012042276655342103
1990,Hessen,Staedtischer Raum,Seltener,0.010184359203092477,18165,0.008724259944020839,0.011644458462164116
1990,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.010110020814748736,18165,0.008655205517269495,0.011564836112227977
1990,Berlin,Staedtischer Raum,Min 1x pro Woche,0.010035682426404995,18165,0.008586171158488188,0.011485193694321803
1990,Sachsen-Anhalt,Staedtischer Raum,Nie,0.008623253047873923,18165,0.007278652451204247,0.0099678536445436
1990,Berlin,Staedtischer Raum,Seltener,0.0084002378828427,18165,0.0070729889964291385,0.00972748676925626
1990,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.008177222717811478,18165,0.006867563444638247,0.00948688199098471
1990,Baden-Württemberg,Laendlicher Raum,Nie,0.008102884329467737,18165,0.006799142788574863,0.009406625870360612
1990,Niedersachsen,Laendlicher Raum,Seltener,0.007285162057686589,18165,0.006048445328961249,0.008521878786411929
1990,Sachsen,Staedtischer Raum,Seltener,0.007285162057686589,18165,0.006048445328961249,0.008521878786411929
1990,Bayern,Laendlicher Raum,Min 1x pro Monat,0.007062146892655367,18165,0.005844369864855637,0.008279923920455097
1990,Brandenburg,Laendlicher Raum,Seltener,0.006690454950936664,18165,0.005504936001846555,0.007875973900026772
1990,Niedersachsen,Staedtischer Raum,Seltener,0.00631876300921796,18165,0.005166430143736165,0.007471095874699756
1990,Hamburg,Staedtischer Raum,Nie,0.005798394290811775,18165,0.004694240742622454,0.006902547839001096
1990,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.005724055902468035,18165,0.004626962080215926,0.006821149724720144
1990,Bayern,Staedtischer Raum,Min 1x pro Monat,0.005724055902468035,18165,0.004626962080215926,0.006821149724720144
1990,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.005724055902468035,18165,0.004626962080215926,0.006821149724720144
1990,Sachsen,Laendlicher Raum,Seltener,0.005501040737436813,18165,0.004425410586800249,0.006576670888073376
1990,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0053523639607493305,18165,0.0042912896098913,0.006413438311607361
1990,Hessen,Laendlicher Raum,Nie,0.00527802557240559,18165,0.004224306183529151,0.00633174496128203
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.005055010407374368,18165,0.004023677365418062,0.006086343449330674
1990,Thüringen,Laendlicher Raum,Seltener,0.004831995242343146,18165,0.003823555804514296,0.005840434680171995
1990,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.004757656853999405,18165,0.0037569673365092414,0.005758346371489568
1990,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.004683318465655665,18165,0.003690440535766527,0.005676196395544802
1990,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.0045346416889681836,18165,0.003557577864055113,0.005511705513881254
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0044603033006244425,18165,0.0034912451088731228,0.005429361492375762
1990,Bremen,Staedtischer Raum,Nie,0.0043859649122807015,18165,0.003424980259621239,0.005346949564940164
1990,Hessen,Staedtischer Raum,Min 1x pro Monat,0.0043859649122807015,18165,0.003424980259621239,0.005346949564940164
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.004311626523936961,18165,0.0033587850424229427,0.0052644680054509795
1990,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.003791257805530776,18165,0.0028975301370407704,0.004684985474020782
1990,Schleswig-Holstein,Staedtischer Raum,Nie,0.0037169194171870353,18165,0.0028319641457341333,0.004601874688639937
1990,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0036425810288432947,18165,0.002766487322599442,0.004518674735087148
1990,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0034195658638120725,18165,0.0025706199252128045,0.0042685118024113405
1990,Schleswig-Holstein,Laendlicher Raum,Nie,0.0031965506987808503,18165,0.002375662646358778,0.004017438751202923
1990,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0031965506987808503,18165,0.002375662646358778,0.004017438751202923
1990,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0031222123104371097,18165,0.002310895367154216,0.003933529253720003
1990,Brandenburg,Staedtischer Raum,Nie,0.0031222123104371097,18165,0.002310895367154216,0.003933529253720003
1990,Baden-Württemberg,Laendlicher Raum,Seltener,0.0029735355337496285,18165,0.002181712228993181,0.003765358838506076
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0027505203687184063,18165,0.0019888839326791703,0.0035121568047576423
1990,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0027505203687184063,18165,0.0019888839326791703,0.0035121568047576423
1990,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0027505203687184063,18165,0.0019888839326791703,0.0035121568047576423
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0026018435920309247,18165,0.0018610226621152033,0.003342664521946646
1990,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.002527505203687184,18165,0.0017973169136888548,0.0032576934936855134
1990,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0024531668153434435,18165,0.0017337699220360795,0.0031725637086508075
1990,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0023788284269997025,18165,0.0016703889419693993,0.0030872679120300056
1990,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0021558132619684807,18165,0.0014813235873997617,0.0028303029365371996
1990,Hamburg,Staedtischer Raum,Seltener,0.002007136485280999,18165,0.0013562720507016828,0.0026580009198603153
1990,Thüringen,Staedtischer Raum,Seltener,0.0018584597085935177,18165,0.00123211846478058,0.0024848009524064555
1990,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.0018584597085935177,18165,0.00123211846478058,0.0024848009524064555
1990,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.001784121320249777,18165,0.0011704118870880013,0.002397830753411553
1990,Schleswig-Holstein,Staedtischer Raum,Seltener,0.001784121320249777,18165,0.0011704118870880013,0.002397830753411553
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.001784121320249777,18165,0.0011704118870880013,0.002397830753411553
1990,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0016354445435622957,18165,0.0010478187396247005,0.0022230703474998906
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0015611061552185548,18165,0.0009869694224586213,0.0021352428879784884
1990,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0015611061552185548,18165,0.0009869694224586213,0.0021352428879784884
1990,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0014124293785310734,18165,0.0008662757548989671,0.0019585830021631796
1990,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0014124293785310734,18165,0.0008662757548989671,0.0019585830021631796
1990,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0013380909901873326,18165,0.0008064843020637136,0.0018696976783109517
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.001263752601843592,18165,0.0007471045362233312,0.001780400667463853
1990,Sachsen,-1,Nie,0.001263752601843592,18165,0.0007471045362233312,0.001780400667463853
1990,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.001263752601843592,18165,0.0007471045362233312,0.001780400667463853
1990,Hessen,Laendlicher Raum,Seltener,0.001263752601843592,18165,0.0007471045362233312,0.001780400667463853
1990,Bremen,Staedtischer Raum,Seltener,0.0011894142134998512,18165,0.0006881733141703336,0.0016906551128293688
1990,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0011894142134998512,18165,0.0006881733141703336,0.0016906551128293688
1990,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0010407374368123698,18165,0.0005718346133361054,0.0015096402602886342
1990,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.0009663990484686292,18165,0.0005145361698031482,0.0014182619271341102
1990,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0008920606601248885,18165,0.0004579086971351887,0.0013262126231145884
1990,Thüringen,-1,Nie,0.0008920606601248885,18165,0.0004579086971351887,0.0013262126231145884
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0007433838834374071,18165,0.00034702969023131194,0.0011397380766435023
1990,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0007433838834374071,18165,0.00034702969023131194,0.0011397380766435023
1990,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0006690454950936663,18165,0.00029301690558969633,0.0010450740845976362
1990,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0006690454950936663,18165,0.00029301690558969633,0.0010450740845976362
1990,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0006690454950936663,18165,0.00029301690558969633,0.0010450740845976362
1990,Brandenburg,Staedtischer Raum,Seltener,0.0005947071067499256,18165,0.00024017076675535235,0.0009492434467444988
1990,Brandenburg,-1,Nie,0.0005203687184061849,18165,0.00018871800571395778,0.000852019431098412
1990,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0005203687184061849,18165,0.00018871800571395778,0.000852019431098412
1990,Berlin,-1,Seltener,0.0005203687184061849,18165,0.00018871800571395778,0.000852019431098412
1990,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0005203687184061849,18165,0.00018871800571395778,0.000852019431098412
1990,Berlin,-1,Nie,0.00044603033006244426,18165,0.00013897001565843552,0.000753090644466453
1990,Sachsen-Anhalt,-1,Nie,0.00044603033006244426,18165,0.00013897001565843552,0.000753090644466453
1990,Bremen,Staedtischer Raum,Min 1x pro Monat,0.00037169194171870356,18165,9.137508397620667e-05,0.0006520087994612005
1990,Hessen,Laendlicher Raum,Min 1x pro Monat,0.00037169194171870356,18165,9.137508397620667e-05,0.0006520087994612005
1990,Thüringen,-1,Min 1x pro Woche,0.0002973535533749628,18165,4.6621211249983326e-05,0.0005480858954999422
1990,Thüringen,-1,Seltener,0.0002973535533749628,18165,4.6621211249983326e-05,0.0005480858954999422
1990,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.00022301516503122213,18165,5.8665140097609574e-06,0.0004401638160526833
1990,Sachsen,-1,Min 1x pro Woche,0.00022301516503122213,18165,5.8665140097609574e-06,0.0004401638160526833
1990,Sachsen,-1,Seltener,0.00022301516503122213,18165,5.8665140097609574e-06,0.0004401638160526833
1990,Mecklenburg-Vorpommern,-1,Nie,0.00022301516503122213,18165,5.8665140097609574e-06,0.0004401638160526833
1990,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.00022301516503122213,18165,5.8665140097609574e-06,0.0004401638160526833
1990,Sachsen,-1,Min 1x pro Monat,0.0001486767766874814,18165,-2.863094591228264e-05,0.0003259844992872454
1990,Mecklenburg-Vorpommern,-1,Seltener,0.0001486767766874814,18165,-2.863094591228264e-05,0.0003259844992872454
1990,Thüringen,-1,Min 1x pro Monat,0.0001486767766874814,18165,-2.863094591228264e-05,0.0003259844992872454
1990,Sachsen-Anhalt,-1,Seltener,0.0001486767766874814,18165,-2.863094591228264e-05,0.0003259844992872454
1990,Brandenburg,-1,Min 1x pro Woche,0.0001486767766874814,18165,-2.863094591228264e-05,0.0003259844992872454
1990,Brandenburg,-1,Seltener,0.0001486767766874814,18165,-2.863094591228264e-05,0.0003259844992872454
1990,Brandenburg,Staedtischer Raum,Min 1x pro Monat,7.43383883437407e-05,18165,-5.1041765375663524e-05,0.00019971854206314493
1990,Berlin,-1,Min 1x pro Woche,7.43383883437407e-05,18165,-5.1041765375663524e-05,0.00019971854206314493
1992,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.09455988792902172,17350,0.09020587543056854,0.09891390042747489
1992,Baden-Württemberg,Staedtischer Raum,Nie,0.061639038057436375,17350,0.05806038807032991,0.06521768804454284
1992,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.045451007860533896,17350,0.04235161090215063,0.04855040481891716
1992,Hessen,Staedtischer Raum,Nie,0.03548914312397852,17350,0.03273613401185626,0.038242152236100786
1992,Brandenburg,Laendlicher Raum,Nie,0.030508210755700833,17350,0.027949113633629882,0.03306730787777178
1992,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.0300412483461748,17350,0.027501200177491476,0.032581296514858124
1992,Sachsen-Anhalt,Laendlicher Raum,Nie,0.02934080473188575,17350,0.026829636960920004,0.0318519725028515
1992,Bayern,Laendlicher Raum,Nie,0.02918515059537707,17350,0.02668045180290294,0.0316898493878512
1992,Sachsen,Staedtischer Raum,Nie,0.029029496458868393,17350,0.026531285543235292,0.031527707374501494
1992,Bayern,Staedtischer Raum,Nie,0.028251225776325006,17350,0.02578574295706539,0.030716708595584622
1992,Sachsen,Laendlicher Raum,Nie,0.02801774457156199,17350,0.025562175889252244,0.030473313253871735
1992,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.02739512802552728,17350,0.024966219164086277,0.029824036886968282
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.02474900770487976,17350,0.022437244070714374,0.027060771339045143
1992,Berlin,Staedtischer Raum,Nie,0.0244376994318624,17350,0.02214015459282624,0.02673524427089856
1992,Thüringen,Laendlicher Raum,Nie,0.024282045295353723,17350,0.021991646468233903,0.026572444122473542
1992,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.01914545879056736,17350,0.017106344706251227,0.02118457287488349
1992,Niedersachsen,Laendlicher Raum,Nie,0.01914545879056736,17350,0.017106344706251227,0.02118457287488349
1992,Baden-Württemberg,Staedtischer Raum,Seltener,0.01790022569849794,17350,0.015927287911137296,0.019873163485858582
1992,Niedersachsen,Staedtischer Raum,Nie,0.01696630087944587,17350,0.015044607397689657,0.018887994361202084
1992,Bayern,Staedtischer Raum,Min 1x pro Woche,0.015954548992139467,17350,0.014090075656435892,0.01781902232784304
1992,Bayern,Laendlicher Raum,Min 1x pro Woche,0.014631488831815705,17350,0.012844795849116745,0.016418181814514664
1992,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.014008872285780995,17350,0.012260055056414339,0.015757689515147652
1992,Hessen,Staedtischer Raum,Min 1x pro Woche,0.01299712039847459,17350,0.011311774250802951,0.014682466546146227
1992,Bayern,Laendlicher Raum,Seltener,0.012763639193711573,17350,0.011093301958687329,0.014433976428735817
1992,Bayern,Staedtischer Raum,Seltener,0.01237450385243988,17350,0.010729502058565453,0.014019505646314306
1992,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.010973616623861778,17350,0.009423425799046627,0.01252380744867693
1992,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.009884037668301034,17350,0.008412008014863281,0.011356067321738788
1992,Hessen,Staedtischer Raum,Seltener,0.00957272939528368,17350,0.008123839052182143,0.011021619738385216
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.009417075258775002,17350,0.007979899870896617,0.010854250646653386
1992,Thüringen,Staedtischer Raum,Nie,0.009417075258775002,17350,0.007979899870896617,0.010854250646653386
1992,Berlin,Staedtischer Raum,Min 1x pro Woche,0.009105766985757647,17350,0.007692324151203465,0.010519209820311829
1992,Sachsen-Anhalt,Staedtischer Raum,Nie,0.008794458712740292,17350,0.007405169224867935,0.01018374820061265
1992,Baden-Württemberg,Laendlicher Raum,Nie,0.008794458712740292,17350,0.007405169224867935,0.01018374820061265
1992,Sachsen,Laendlicher Raum,Seltener,0.007627052688925208,17350,0.006332492749830055,0.00892161262802036
1992,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.007549225620670869,17350,0.006261237012545009,0.008837214228796731
1992,Berlin,Staedtischer Raum,Seltener,0.007549225620670869,17350,0.006261237012545009,0.008837214228796731
1992,Sachsen,Staedtischer Raum,Seltener,0.007471398552416531,17350,0.006190016021267218,0.008752781083565843
1992,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.007393571484162192,17350,0.006118830316188109,0.008668312652136275
1992,Brandenburg,Laendlicher Raum,Seltener,0.007315744415907852,17350,0.006047680451731786,0.00858380838008392
1992,Hamburg,Staedtischer Raum,Nie,0.006615300801618803,17350,0.005409043755256584,0.007821557847981022
1992,Thüringen,Laendlicher Raum,Seltener,0.006615300801618803,17350,0.005409043755256584,0.007821557847981022
1992,Niedersachsen,Laendlicher Raum,Seltener,0.006226165460347109,17350,0.005055695048628237,0.007396635872065981
1992,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.005992684255584092,17350,0.0048442349745777295,0.007141133536590454
1992,Schleswig-Holstein,Staedtischer Raum,Nie,0.005992684255584092,17350,0.0048442349745777295,0.007141133536590454
1992,Hessen,Laendlicher Raum,Nie,0.0058370301190754145,17350,0.004703505152196771,0.006970555085954058
1992,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.004980932368277687,17350,0.003933376109750948,0.006028488626804427
1992,Schleswig-Holstein,Laendlicher Raum,Nie,0.004980932368277687,17350,0.003933376109750948,0.006028488626804427
1992,Niedersachsen,Staedtischer Raum,Seltener,0.004903105300023348,17350,0.0038637246498120503,0.005942485950234645
1992,Bayern,Staedtischer Raum,Min 1x pro Monat,0.004903105300023348,17350,0.0038637246498120503,0.005942485950234645
