year,bula_h,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,Urban regions,At least once per month,0.08824,156,28002,0.08799,0.08850
2011,Bavaria,Urban regions,Seldom,0.18877,335,28002,0.18842,0.18913
2011,Bavaria,Urban regions,Never,0.32561,579,28002,0.32518,0.32603
2011,Bavaria,Rural regions,At least once per week,0.34749,916,28002,0.34708,0.34789
2011,Bavaria,Rural regions,At least once per month,0.06394,168,28002,0.06373,0.06415
2011,Bavaria,Rural regions,Seldom,0.16660,426,28002,0.16628,0.16692
2011,Bavaria,Rural regions,Never,0.42197,999,28002,0.42155,0.42239
2011,Berlin,Urban regions,At least once per week,0.38914,405,28002,0.38856,0.38972
2011,Berlin,Urban regions,At least once per month,0.06907,75,28002,0.06877,0.06937
2011,Berlin,Urban regions,Seldom,0.16103,171,28002,0.16060,0.16147
2011,Berlin,Urban regions,Never,0.38076,363,28002,0.38018,0.38133
2011,Brandenburg,Urban regions,Never,1.00000,42,28002,1.00000,1.00000
2011,Brandenburg,Rural regions,At least once per week,0.27380,263,28002,0.27316,0.27444
2011,Brandenburg,Rural regions,At least once per month,0.05404,56,28002,0.05372,0.05436
2011,Brandenburg,Rural regions,Seldom,0.20118,207,28002,0.20061,0.20176
2011,Brandenburg,Rural regions,Never,0.47097,525,28002,0.47026,0.47169
2011,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,38,28002,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.27370,168,28002,0.27292,0.27449
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.07688,38,28002,0.07641,0.07735
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.14620,87,28002,0.14558,0.14682
2011,Mecklenburg-Western Pomerania,Rural regions,Never,0.50322,293,28002,0.50234,0.50410
2011,Saxony,Urban regions,At least once per week,0.36256,327,28002,0.36185,0.36327
2011,Saxony,Urban regions,At least once per month,0.06781,70,28002,0.06744,0.06818
2011,Saxony,Urban regions,Seldom,0.18541,176,28002,0.18484,0.18598
2011,Saxony,Urban regions,Never,0.38422,393,28002,0.38351,0.38494
2011,Saxony,Rural regions,At least once per week,0.29491,243,28002,0.29427,0.29555
2011,Saxony,Rural regions,At least once per month,0.04989,51,28002,0.04958,0.05019
2011,Saxony,Rural regions,Seldom,0.21272,164,28002,0.21215,0.21329
2011,Saxony,Rural regions,Never,0.44248,409,28002,0.44179,0.44318
2011,Saxony-Anhalt,Urban regions,At least once per week,0.37360,78,28002,0.37201,0.37520
2011,Saxony-Anhalt,Urban regions,Seldom,0.18660,40,28002,0.18532,0.18788
2011,Saxony-Anhalt,Urban regions,Never,0.43980,89,28002,0.43817,0.44143
2011,Saxony-Anhalt,Rural regions,At least once per week,0.23343,200,28002,0.23277,0.23410
2011,Saxony-Anhalt,Rural regions,At least once per month,0.06321,49,28002,0.06283,0.06360
2011,Saxony-Anhalt,Rural regions,Seldom,0.15170,128,28002,0.15114,0.15227
2011,Saxony-Anhalt,Rural regions,Never,0.55165,494,28002,0.55087,0.55243
2011,Thuringa,Urban regions,At least once per week,0.35800,111,28002,0.35674,0.35925
2011,Thuringa,Urban regions,Seldom,0.16732,54,28002,0.16634,0.16829
2011,Thuringa,Urban regions,Never,0.47469,168,28002,0.47338,0.47600
2011,Thuringa,Rural regions,At least once per week,0.22428,179,28002,0.22353,0.22502
2011,Thuringa,Rural regions,At least once per month,0.06032,49,28002,0.05990,0.06075
2011,Thuringa,Rural regions,Seldom,0.12991,124,28002,0.12931,0.13050
2011,Thuringa,Rural regions,Never,0.58549,387,28002,0.58462,0.58637
2013,Schleswig-Holstein,Urban regions,At least once per week,0.59157,125,25016,0.59024,0.59290
2013,Schleswig-Holstein,Urban regions,Never,0.40843,83,25016,0.40710,0.40976
2013,Schleswig-Holstein,Rural regions,At least once per week,0.53399,310,25016,0.53319,0.53478
2013,Schleswig-Holstein,Rural regions,Seldom,0.11984,80,25016,0.11933,0.12036
2013,Schleswig-Holstein,Rural regions,Never,0.34617,240,25016,0.34542,0.34693
2013,Hamburg,Urban regions,At least once per week,0.49545,200,25016,0.49454,0.49637
2013,Hamburg,Urban regions,Seldom,0.12369,46,25016,0.12309,0.12430
2013,Hamburg,Urban regions,Never,0.38085,133,25016,0.37996,0.38174
2013,Lower Saxony,Urban regions,At least once per week,0.55684,538,25016,0.55623,0.55746
2013,Lower Saxony,Urban regions,At least once per month,0.03794,41,25016,0.03770,0.03818
2013,Lower Saxony,Urban regions,Seldom,0.10331,123,25016,0.10293,0.10369
2013,Lower Saxony,Urban regions,Never,0.30191,311,25016,0.30134,0.30247
2013,Lower Saxony,Rural regions,At least once per week,0.49814,687,25016,0.49762,0.49867
2013,Lower Saxony,Rural regions,At least once per month,0.03981,63,25016,0.03960,0.04001
2013,Lower Saxony,Rural regions,Seldom,0.16380,236,25016,0.16341,0.16419
2013,Lower Saxony,Rural regions,Never,0.29824,444,25016,0.29777,0.29872
2013,Bremen,Urban regions,At least once per week,0.71332,96,25016,0.71187,0.71477
2013,Bremen,Urban regions,Never,0.28668,50,25016,0.28523,0.28813
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.48409,2373,25016,0.48382,0.48437
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.04459,213,25016,0.04447,0.04470
2013,North Rhine-Westphalia,Urban regions,Seldom,0.14304,673,25016,0.14285,0.14323
2013,North Rhine-Westphalia,Urban regions,Never,0.32828,1705,25016,0.32802,0.32854
2013,North Rhine-Westphalia,Rural regions,At least once per week,0.69035,67,25016,0.68860,0.69209
2013,North Rhine-Westphalia,Rural regions,Never,0.30965,33,25016,0.30791,0.31140
2013,Hesse,Urban regions,At least once per week,0.52435,742,25016,0.52381,0.52488
2013,Hesse,Urban regions,At least once per month,0.05300,72,25016,0.05276,0.05324
2013,Hesse,Urban regions,Seldom,0.12222,175,25016,0.12187,0.12257
2013,Hesse,Urban regions,Never,0.30043,397,25016,0.29994,0.30092
2013,Hesse,Rural regions,At least once per week,0.55985,182,25016,0.55879,0.56091
2013,Hesse,Rural regions,Seldom,0.13199,49,25016,0.13127,0.13271
2013,Hesse,Rural regions,Never,0.30816,113,25016,0.30718,0.30914
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.44962,459,25016,0.44903,0.45021
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06458,49,25016,0.06429,0.06487
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.13099,146,25016,0.13059,0.13140
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.35481,394,25016,0.35424,0.35538
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.48428,160,25016,0.48324,0.48531
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.14389,57,25016,0.14317,0.14462
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.37183,129,25016,0.37083,0.37283
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.52610,1411,25016,0.52572,0.52648
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.04952,130,25016,0.04936,0.04968
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.12902,347,25016,0.12877,0.12927
2013,Baden-Wuerttemberg,Urban regions,Never,0.29536,770,25016,0.29501,0.29570
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.64595,182,25016,0.64492,0.64699
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.12587,50,25016,0.12515,0.12658
2013,Baden-Wuerttemberg,Rural regions,Never,0.22818,97,25016,0.22727,0.22909
2013,Bavaria,Urban regions,At least once per week,0.53316,930,25016,0.53269,0.53364
2013,Bavaria,Urban regions,At least once per month,0.06532,114,25016,0.06509,0.06556
2013,Bavaria,Urban regions,Seldom,0.12159,229,25016,0.12128,0.12190
2013,Bavaria,Urban regions,Never,0.27992,449,25016,0.27949,0.28035
2013,Bavaria,Rural regions,At least once per week,0.43102,1075,25016,0.43058,0.43146
2013,Bavaria,Rural regions,At least once per month,0.07826,148,25016,0.07802,0.07850
2013,Bavaria,Rural regions,Seldom,0.16075,359,25016,0.16042,0.16107
2013,Bavaria,Rural regions,Never,0.32997,691,25016,0.32955,0.33039
2013,Berlin,Urban regions,At least once per week,0.50248,484,25016,0.50186,0.50309
2013,Berlin,Urban regions,At least once per month,0.05386,55,25016,0.05358,0.05414
2013,Berlin,Urban regions,Seldom,0.13889,139,25016,0.13846,0.13931
2013,Berlin,Urban regions,Never,0.30477,303,25016,0.30421,0.30534
2013,Brandenburg,Urban regions,At least once per week,0.49830,35,25016,0.49526,0.50135
2013,Brandenburg,Urban regions,Never,0.50170,33,25016,0.49865,0.50474
2013,Brandenburg,Rural regions,At least once per week,0.38432,361,25016,0.38360,0.38503
2013,Brandenburg,Rural regions,At least once per month,0.03876,35,25016,0.03847,0.03904
2013,Brandenburg,Rural regions,Seldom,0.19198,171,25016,0.19140,0.19256
2013,Brandenburg,Rural regions,Never,0.38495,360,25016,0.38424,0.38566
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.42991,210,25016,0.42898,0.43084
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.15682,55,25016,0.15614,0.15750
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.41327,232,25016,0.41235,0.41420
2013,Saxony,Urban regions,At least once per week,0.47589,382,25016,0.47514,0.47665
2013,Saxony,Urban regions,At least once per month,0.05600,50,25016,0.05566,0.05635
2013,Saxony,Urban regions,Seldom,0.16268,123,25016,0.16212,0.16323
2013,Saxony,Urban regions,Never,0.30543,304,25016,0.30473,0.30612
2013,Saxony,Rural regions,At least once per week,0.40830,332,25016,0.40762,0.40898
2013,Saxony,Rural regions,At least once per month,0.05292,50,25016,0.05261,0.05323
2013,Saxony,Rural regions,Seldom,0.21325,158,25016,0.21268,0.21382
2013,Saxony,Rural regions,Never,0.32553,301,25016,0.32488,0.32618
2013,Saxony-Anhalt,Urban regions,At least once per week,0.66519,92,25016,0.66337,0.66701
2013,Saxony-Anhalt,Urban regions,Never,0.33481,70,25016,0.33299,0.33663
2013,Saxony-Anhalt,Rural regions,At least once per week,0.35018,251,25016,0.34940,0.35096
2013,Saxony-Anhalt,Rural regions,Seldom,0.18349,141,25016,0.18286,0.18413
2013,Saxony-Anhalt,Rural regions,Never,0.46633,340,25016,0.46551,0.46714
2013,Thuringa,Urban regions,At least once per week,0.43174,121,25016,0.43039,0.43309
2013,Thuringa,Urban regions,Seldom,0.18126,47,25016,0.18021,0.18231
2013,Thuringa,Urban regions,Never,0.38700,114,25016,0.38567,0.38833
2013,Thuringa,Rural regions,At least once per week,0.29048,224,25016,0.28969,0.29127
2013,Thuringa,Rural regions,At least once per month,0.05121,31,25016,0.05083,0.05159
2013,Thuringa,Rural regions,Seldom,0.16895,128,25016,0.16830,0.16960
2013,Thuringa,Rural regions,Never,0.48936,308,25016,0.48849,0.49023
2015,Schleswig-Holstein,Urban regions,At least once per week,0.54728,115,26379,0.54604,0.54852
2015,Schleswig-Holstein,Urban regions,Seldom,0.16911,39,26379,0.16818,0.17004
2015,Schleswig-Holstein,Urban regions,Never,0.28361,76,26379,0.28249,0.28473
2015,Schleswig-Holstein,Rural regions,At least once per week,0.46832,271,26379,0.46758,0.46907
2015,Schleswig-Holstein,Rural regions,At least once per month,0.03114,32,26379,0.03088,0.03140
2015,Schleswig-Holstein,Rural regions,Seldom,0.17428,93,26379,0.17371,0.17484
2015,Schleswig-Holstein,Rural regions,Never,0.32626,257,26379,0.32556,0.32696
2015,Hamburg,Urban regions,At least once per week,0.48305,218,26379,0.48224,0.48387
2015,Hamburg,Urban regions,Seldom,0.09753,53,26379,0.09705,0.09802
2015,Hamburg,Urban regions,Never,0.41941,172,26379,0.41861,0.42022
2015,Lower Saxony,Urban regions,At least once per week,0.49387,497,26379,0.49327,0.49447
2015,Lower Saxony,Urban regions,At least once per month,0.05228,43,26379,0.05201,0.05254
2015,Lower Saxony,Urban regions,Seldom,0.09750,124,26379,0.09715,0.09786
2015,Lower Saxony,Urban regions,Never,0.35635,387,26379,0.35577,0.35692
2015,Lower Saxony,Rural regions,At least once per week,0.44284,651,26379,0.44235,0.44333
2015,Lower Saxony,Rural regions,At least once per month,0.04875,77,26379,0.04853,0.04896
2015,Lower Saxony,Rural regions,Seldom,0.12823,219,26379,0.12790,0.12856
2015,Lower Saxony,Rural regions,Never,0.38018,603,26379,0.37970,0.38067
2015,Bremen,Urban regions,At least once per week,0.59888,87,26379,0.59753,0.60024
2015,Bremen,Urban regions,Never,0.40112,70,26379,0.39976,0.40247
2015,North Rhine-Westphalia,Urban regions,At least once per week,0.43583,2357,26379,0.43558,0.43609
2015,North Rhine-Westphalia,Urban regions,At least once per month,0.05500,254,26379,0.05488,0.05511
2015,North Rhine-Westphalia,Urban regions,Seldom,0.12990,699,26379,0.12973,0.13008
2015,North Rhine-Westphalia,Urban regions,Never,0.37927,2148,26379,0.37902,0.37952
2015,North Rhine-Westphalia,Rural regions,At least once per week,0.51052,54,26379,0.50862,0.51243
2015,North Rhine-Westphalia,Rural regions,Never,0.48948,34,26379,0.48757,0.49138
2015,Hesse,Urban regions,At least once per week,0.48265,735,26379,0.48215,0.48314
2015,Hesse,Urban regions,At least once per month,0.04797,68,26379,0.04776,0.04818
2015,Hesse,Urban regions,Seldom,0.12912,215,26379,0.12879,0.12945
2015,Hesse,Urban regions,Never,0.34026,505,26379,0.33980,0.34073
2015,Hesse,Rural regions,At least once per week,0.47512,157,26379,0.47410,0.47613
2015,Hesse,Rural regions,Seldom,0.16577,52,26379,0.16501,0.16652
2015,Hesse,Rural regions,Never,0.35912,132,26379,0.35815,0.36009
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.38552,447,26379,0.38498,0.38607
2015,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05169,49,26379,0.05145,0.05194
2015,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.13147,177,26379,0.13110,0.13185
2015,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.43131,493,26379,0.43075,0.43187
2015,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.36006,156,26379,0.35909,0.36103
2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.20004,71,26379,0.19923,0.20085
2015,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.43990,192,26379,0.43890,0.44090
2015,Baden-Wuerttemberg,Urban regions,At least once per week,0.45553,1269,26379,0.45518,0.45587
2015,Baden-Wuerttemberg,Urban regions,At least once per month,0.06410,206,26379,0.06393,0.06427
2015,Baden-Wuerttemberg,Urban regions,Seldom,0.13264,391,26379,0.13241,0.13288
2015,Baden-Wuerttemberg,Urban regions,Never,0.34773,1003,26379,0.34740,0.34806
2015,Baden-Wuerttemberg,Rural regions,At least once per week,0.58004,165,26379,0.57903,0.58106
2015,Baden-Wuerttemberg,Rural regions,Seldom,0.16433,56,26379,0.16356,0.16509
2015,Baden-Wuerttemberg,Rural regions,Never,0.25563,98,26379,0.25473,0.25653
2015,Bavaria,Urban regions,At least once per week,0.49873,976,26379,0.49829,0.49917
2015,Bavaria,Urban regions,At least once per month,0.06667,141,26379,0.06645,0.06689
2015,Bavaria,Urban regions,Seldom,0.12632,277,26379,0.12603,0.12661
2015,Bavaria,Urban regions,Never,0.30828,603,26379,0.30787,0.30869
2015,Bavaria,Rural regions,At least once per week,0.38799,952,26379,0.38757,0.38840
2015,Bavaria,Rural regions,At least once per month,0.07226,145,26379,0.07204,0.07248
2015,Bavaria,Rural regions,Seldom,0.16605,358,26379,0.16573,0.16637
2015,Bavaria,Rural regions,Never,0.37370,908,26379,0.37329,0.37412
2015,Berlin,Urban regions,At least once per week,0.49676,478,26379,0.49618,0.49735
2015,Berlin,Urban regions,At least once per month,0.04970,50,26379,0.04944,0.04995
2015,Berlin,Urban regions,Seldom,0.11071,131,26379,0.11035,0.11108
2015,Berlin,Urban regions,Never,0.34283,329,26379,0.34227,0.34338
2015,Brandenburg,Urban regions,At least once per week,1.00000,38,26379,1.00000,1.00000
2015,Brandenburg,Rural regions,At least once per week,0.30394,272,26379,0.30329,0.30459
2015,Brandenburg,Rural regions,At least once per month,0.03445,51,26379,0.03419,0.03471
2015,Brandenburg,Rural regions,Seldom,0.16710,142,26379,0.16657,0.16763
2015,Brandenburg,Rural regions,Never,0.49451,463,26379,0.49380,0.49522
2015,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.34416,166,26379,0.34328,0.34505
2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.17277,63,26379,0.17207,0.17348
2015,Mecklenburg-Western Pomerania,Rural regions,Never,0.48306,237,26379,0.48213,0.48399
2015,Saxony,Urban regions,At least once per week,0.41655,327,26379,0.41585,0.41726
2015,Saxony,Urban regions,At least once per month,0.07766,50,26379,0.07728,0.07804
2015,Saxony,Urban regions,Seldom,0.12884,106,26379,0.12836,0.12932
2015,Saxony,Urban regions,Never,0.37695,342,26379,0.37626,0.37765
2015,Saxony,Rural regions,At least once per week,0.33703,240,26379,0.33636,0.33771
2015,Saxony,Rural regions,At least once per month,0.07204,66,26379,0.07167,0.07241
2015,Saxony,Rural regions,Seldom,0.15403,99,26379,0.15351,0.15454
2015,Saxony,Rural regions,Never,0.43690,297,26379,0.43619,0.43761
2015,Saxony-Anhalt,Urban regions,At least once per week,0.42969,82,26379,0.42813,0.43125
2015,Saxony-Anhalt,Urban regions,Seldom,0.21879,34,26379,0.21749,0.22010
2015,Saxony-Anhalt,Urban regions,Never,0.35152,80,26379,0.35001,0.35302
2015,Saxony-Anhalt,Rural regions,At least once per week,0.27764,203,26379,0.27689,0.27840
2015,Saxony-Anhalt,Rural regions,Seldom,0.10030,72,26379,0.09979,0.10080
2015,Saxony-Anhalt,Rural regions,Never,0.62206,383,26379,0.62125,0.62288
2015,Thuringa,Urban regions,At least once per week,0.43332,114,26379,0.43195,0.43469
2015,Thuringa,Urban regions,Seldom,0.14893,40,26379,0.14795,0.14992
2015,Thuringa,Urban regions,Never,0.41775,133,26379,0.41638,0.41911
2015,Thuringa,Rural regions,At least once per week,0.25871,178,26379,0.25794,0.25948
2015,Thuringa,Rural regions,At least once per month,0.03296,32,26379,0.03265,0.03327
2015,Thuringa,Rural regions,Seldom,0.14472,103,26379,0.14410,0.14534
2015,Thuringa,Rural regions,Never,0.56361,351,26379,0.56274,0.56448
2017,Schleswig-Holstein,Urban regions,At least once per week,0.58531,211,30129,0.58425,0.58638
2017,Schleswig-Holstein,Urban regions,Seldom,0.16416,73,30129,0.16336,0.16496
2017,Schleswig-Holstein,Urban regions,Never,0.25052,150,30129,0.24959,0.25146
2017,Schleswig-Holstein,Rural regions,At least once per week,0.51000,321,30129,0.50924,0.51076
2017,Schleswig-Holstein,Rural regions,At least once per month,0.03963,47,30129,0.03933,0.03993
2017,Schleswig-Holstein,Rural regions,Seldom,0.11556,83,30129,0.11508,0.11605
2017,Schleswig-Holstein,Rural regions,Never,0.33481,291,30129,0.33409,0.33553
2017,Hamburg,Urban regions,At least once per week,0.48314,243,30129,0.48235,0.48394
2017,Hamburg,Urban regions,Seldom,0.10027,65,30129,0.09979,0.10075
2017,Hamburg,Urban regions,Never,0.41659,198,30129,0.41580,0.41737
2017,Lower Saxony,Urban regions,At least once per week,0.53214,650,30129,0.53155,0.53272
2017,Lower Saxony,Urban regions,At least once per month,0.05090,64,30129,0.05064,0.05116
2017,Lower Saxony,Urban regions,Seldom,0.12442,198,30129,0.12403,0.12480
2017,Lower Saxony,Urban regions,Never,0.29255,417,30129,0.29202,0.29308
2017,Lower Saxony,Rural regions,At least once per week,0.46416,796,30129,0.46365,0.46466
2017,Lower Saxony,Rural regions,At least once per month,0.04755,81,30129,0.04733,0.04776
2017,Lower Saxony,Rural regions,Seldom,0.15097,281,30129,0.15061,0.15133
2017,Lower Saxony,Rural regions,Never,0.33732,715,30129,0.33685,0.33780
2017,Bremen,Urban regions,At least once per week,0.56877,136,30129,0.56754,0.57001
2017,Bremen,Urban regions,Seldom,0.08573,47,30129,0.08503,0.08642
2017,Bremen,Urban regions,Never,0.34550,89,30129,0.34431,0.34669
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.45551,2731,30129,0.45526,0.45577
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.04670,277,30129,0.04660,0.04681
2017,North Rhine-Westphalia,Urban regions,Seldom,0.12310,767,30129,0.12293,0.12327
2017,North Rhine-Westphalia,Urban regions,Never,0.37468,2533,30129,0.37443,0.37493
2017,North Rhine-Westphalia,Rural regions,At least once per week,0.53941,68,30129,0.53759,0.54123
2017,North Rhine-Westphalia,Rural regions,Never,0.46059,58,30129,0.45877,0.46241
2017,Hesse,Urban regions,At least once per week,0.50175,826,30129,0.50126,0.50223
2017,Hesse,Urban regions,At least once per month,0.05357,81,30129,0.05336,0.05379
2017,Hesse,Urban regions,Seldom,0.11402,200,30129,0.11372,0.11433
2017,Hesse,Urban regions,Never,0.33066,603,30129,0.33020,0.33111
2017,Hesse,Rural regions,At least once per week,0.43596,188,30129,0.43497,0.43694
2017,Hesse,Rural regions,Seldom,0.16969,64,30129,0.16894,0.17043
2017,Hesse,Rural regions,Never,0.39436,159,30129,0.39338,0.39533
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.40568,547,30129,0.40514,0.40623
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.04767,69,30129,0.04744,0.04791
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.13980,185,30129,0.13941,0.14019
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.40684,518,30129,0.40629,0.40739
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.39377,191,30129,0.39272,0.39482
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.19293,80,30129,0.19208,0.19377
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.41330,173,30129,0.41225,0.41436
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.49716,1425,30129,0.49682,0.49750
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.05054,190,30129,0.05039,0.05070
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.13216,402,30129,0.13193,0.13240
2017,Baden-Wuerttemberg,Urban regions,Never,0.32013,1053,30129,0.31981,0.32045
2017,Baden-Wuerttemberg,Rural regions,At least once per week,0.64906,195,30129,0.64806,0.65005
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.10722,55,30129,0.10658,0.10787
2017,Baden-Wuerttemberg,Rural regions,Never,0.24372,123,30129,0.24282,0.24461
2017,Bavaria,Urban regions,At least once per week,0.49120,1008,30129,0.49076,0.49163
2017,Bavaria,Urban regions,At least once per month,0.06534,133,30129,0.06513,0.06556
2017,Bavaria,Urban regions,Seldom,0.12889,260,30129,0.12860,0.12918
2017,Bavaria,Urban regions,Never,0.31458,623,30129,0.31417,0.31498
2017,Bavaria,Rural regions,At least once per week,0.39832,1005,30129,0.39791,0.39874
2017,Bavaria,Rural regions,At least once per month,0.07541,148,30129,0.07519,0.07564
2017,Bavaria,Rural regions,Seldom,0.13028,356,30129,0.13000,0.13057
2017,Bavaria,Rural regions,Never,0.39598,1068,30129,0.39557,0.39639
2017,Berlin,Urban regions,At least once per week,0.50770,517,30129,0.50713,0.50827
2017,Berlin,Urban regions,At least once per month,0.04405,66,30129,0.04381,0.04428
2017,Berlin,Urban regions,Seldom,0.12561,142,30129,0.12523,0.12599
2017,Berlin,Urban regions,Never,0.32264,360,30129,0.32211,0.32318
2017,Brandenburg,Urban regions,At least once per week,1.00000,48,30129,1.00000,1.00000
2017,Brandenburg,Rural regions,At least once per week,0.28722,320,30129,0.28656,0.28787
2017,Brandenburg,Rural regions,At least once per month,0.05441,63,30129,0.05408,0.05474
2017,Brandenburg,Rural regions,Seldom,0.14986,160,30129,0.14934,0.15037
2017,Brandenburg,Rural regions,Never,0.50852,523,30129,0.50779,0.50924
2017,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.60881,38,30129,0.60631,0.61130
2017,Mecklenburg-Western Pomerania,Urban regions,Never,0.39119,37,30129,0.38870,0.39369
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.41015,194,30129,0.40920,0.41111
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.17129,71,30129,0.17056,0.17202
2017,Mecklenburg-Western Pomerania,Rural regions,Never,0.41856,241,30129,0.41760,0.41951
2017,Saxony,Urban regions,At least once per week,0.41880,423,30129,0.41809,0.41951
2017,Saxony,Urban regions,At least once per month,0.08122,55,30129,0.08083,0.08161
2017,Saxony,Urban regions,Seldom,0.15272,145,30129,0.15221,0.15324
2017,Saxony,Urban regions,Never,0.34726,372,30129,0.34658,0.34794
2017,Saxony,Rural regions,At least once per week,0.34904,280,30129,0.34833,0.34974
2017,Saxony,Rural regions,At least once per month,0.06602,52,30129,0.06565,0.06639
2017,Saxony,Rural regions,Seldom,0.15385,130,30129,0.15331,0.15438
2017,Saxony,Rural regions,Never,0.43109,343,30129,0.43036,0.43183
2017,Saxony-Anhalt,Urban regions,At least once per week,0.59535,103,30129,0.59358,0.59713
2017,Saxony-Anhalt,Urban regions,Never,0.40465,99,30129,0.40287,0.40642
2017,Saxony-Anhalt,Rural regions,At least once per week,0.29892,239,30129,0.29818,0.29965
2017,Saxony-Anhalt,Rural regions,Seldom,0.12237,99,30129,0.12185,0.12289
2017,Saxony-Anhalt,Rural regions,Never,0.57872,436,30129,0.57793,0.57951
2017,Thuringa,Urban regions,At least once per week,0.54717,137,30129,0.54580,0.54853
2017,Thuringa,Urban regions,Seldom,0.13380,43,30129,0.13287,0.13474
2017,Thuringa,Urban regions,Never,0.31903,129,30129,0.31776,0.32031
2017,Thuringa,Rural regions,At least once per week,0.34788,261,30129,0.34704,0.34872
2017,Thuringa,Rural regions,At least once per month,0.03003,34,30129,0.02973,0.03033
2017,Thuringa,Rural regions,Seldom,0.14990,112,30129,0.14927,0.15053
2017,Thuringa,Rural regions,Never,0.47219,339,30129,0.47131,0.47307
2019,Schleswig-Holstein,Urban regions,At least once per week,0.67711,273,27869,0.67610,0.67811
2019,Schleswig-Holstein,Urban regions,Seldom,0.17051,46,27869,0.16970,0.17133
2019,Schleswig-Holstein,Urban regions,Never,0.15238,127,27869,0.15160,0.15316
2019,Schleswig-Holstein,Rural regions,At least once per week,0.55814,317,27869,0.55736,0.55892
2019,Schleswig-Holstein,Rural regions,Seldom,0.15343,99,27869,0.15287,0.15400
2019,Schleswig-Holstein,Rural regions,Never,0.28842,203,27869,0.28771,0.28913
2019,Hamburg,Urban regions,At least once per week,0.47711,277,27869,0.47631,0.47792
2019,Hamburg,Urban regions,Seldom,0.12239,49,27869,0.12186,0.12292
2019,Hamburg,Urban regions,Never,0.40049,216,27869,0.39970,0.40128
2019,Lower Saxony,Urban regions,At least once per week,0.57314,682,27869,0.57256,0.57373
2019,Lower Saxony,Urban regions,At least once per month,0.04299,49,27869,0.04275,0.04322
2019,Lower Saxony,Urban regions,Seldom,0.11594,129,27869,0.11556,0.11631
2019,Lower Saxony,Urban regions,Never,0.26793,329,27869,0.26741,0.26845
2019,Lower Saxony,Rural regions,At least once per week,0.53619,837,27869,0.53568,0.53669
2019,Lower Saxony,Rural regions,At least once per month,0.04303,87,27869,0.04282,0.04323
2019,Lower Saxony,Rural regions,Seldom,0.15513,261,27869,0.15477,0.15550
2019,Lower Saxony,Rural regions,Never,0.26566,439,27869,0.26521,0.26610
2019,Bremen,Urban regions,At least once per week,0.70488,134,27869,0.70373,0.70604
2019,Bremen,Urban regions,Seldom,0.07780,56,27869,0.07712,0.07848
