year,pgisced97,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,First Stage of Tertiary Education,Rural regions,At least once per week,0.6014151006270413,228,16439,0.6006612576442226,0.60216894360986
2021,First Stage of Tertiary Education,Rural regions,At least once per month,0.08745703636921764,42,16439,0.08702206832648438,0.08789200441195091
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.14707933951307275,67,16439,0.14653400439682504,0.14762467462932047
2021,First Stage of Tertiary Education,Rural regions,Never,0.16404852349066842,77,16439,0.16347834607750242,0.16461870090383443
2021,Second Stage of Tertiary Education,Urban regions,At least once per week,0.7074633681957175,2734,16439,0.7072188853007866,0.7077078510906485
2021,Second Stage of Tertiary Education,Urban regions,At least once per month,0.0920548856844849,352,16439,0.091899518394029,0.0922102529749408
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.10483102654829024,413,16439,0.10466639851035238,0.1049956545862281
2021,Second Stage of Tertiary Education,Urban regions,Never,0.09565071957150734,389,16439,0.0954926608037525,0.09580877833926217
2021,Second Stage of Tertiary Education,Rural regions,At least once per week,0.6526624109136981,945,16439,0.6522169110497937,0.6531079107776026
2021,Second Stage of Tertiary Education,Rural regions,At least once per month,0.1044852747926407,119,16439,0.10419906051607541,0.104771489069206
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.12115719290043324,175,16439,0.12085187126140076,0.12146251453946572
2021,Second Stage of Tertiary Education,Rural regions,Never,0.121695121393228,183,16439,0.12138921636602369,0.1220010264204323
