year,pgisced97,regtyp,pli0092_h,proportion,n,lower_confidence,upper_confidence
2011,inadequately,Staedtischer Raum,Nie,0.00769453074199841,41903,0.0068578740772123285,0.008531187406784492
2011,vocational + Abi,Laendlicher Raum,Nie,0.006827541362618308,41903,0.006039084356317194,0.0076159983689194225
2011,higher vocational,Staedtischer Raum,Seltener,0.006285673000505744,41903,0.0055289443439759355,0.007042401657035553
2011,higher vocational,Laendlicher Raum,Seltener,0.0050574380463839315,41903,0.004378237849073002,0.005736638243694861
2011,general elemantary,Laendlicher Raum,Seltener,0.004696192471642223,41903,0.0040415799782671305,0.005350804965017315
2011,higher education,Laendlicher Raum,Min 1x pro Monat,0.004407196011848855,41903,0.003772953175659075,0.005041438848038635
2011,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.003937576764684632,41903,0.0033379357809519925,0.004537217748417272
2011,vocational + Abi,Laendlicher Raum,Seltener,0.0036485803048912652,41903,0.0030712800628110905,0.00422588054697144
2011,inadequately,Laendlicher Raum,Nie,0.0033957084025720684,41903,0.0028387021323671015,0.003952714672777035
2011,in school,Laendlicher Raum,Min 1x pro Woche,0.0032150856152012137,41903,0.0026730466439163344,0.003757124586486093
2011,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0027815909255111625,41903,0.002277306811842056,0.003285875039180269
2011,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0026009681381403077,41903,0.002113287515145432,0.0030886487611351834
2011,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0019146015461310598,41903,0.0014960426599762643,0.0023331604322858555
2011,in school,Staedtischer Raum,Nie,0.0017701033162343762,41903,0.001367619792001743,0.002172586840467009
2011,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0016978542012860342,41903,0.0013036559330722485,0.00209205246949982
2011,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0013727331840184959,41903,0.0010182233482616606,0.0017272430197753312
2011,in school,Staedtischer Raum,Seltener,0.0013366086265443249,41903,0.0009867881655571645,0.0016864290875314852
2011,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.001228234954121812,41903,0.0008928779606204075,0.0015635919476232167
2011,in school,Staedtischer Raum,Min 1x pro Monat,0.0008308648219059316,41903,0.0005549861009949514,0.001106743542816912
2011,inadequately,Staedtischer Raum,Seltener,0.0007947402644317607,41903,0.0005249206751429065,0.001064559853720615
2011,in school,Laendlicher Raum,Nie,0.0006863665920092479,41903,0.0004356041517678381,0.0009371290322506577
2011,inadequately,Laendlicher Raum,Min 1x pro Woche,0.000577992919586735,41903,0.00034786504511472515,0.0008081207940587449
2011,in school,Laendlicher Raum,Seltener,0.00046961924716422225,41903,0.00026217353792071577,0.0006770649564077287
2011,inadequately,Laendlicher Raum,Seltener,0.0004334946896900513,41903,0.00023418369746985355,0.000632805681910249
2011,in school,Laendlicher Raum,Min 1x pro Monat,0.0004334946896900513,41903,0.00023418369746985355,0.000632805681910249
2011,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0002889964597933675,41903,0.0001262479538445763,0.00045174496574215873
2011,inadequately,Laendlicher Raum,Min 1x pro Monat,7.224911494834188e-05,41903,-9.133958923946821e-06,0.00015363218882063058
2013,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.1291979296232396,44486,0.12608096483493617,0.132314894411543
2013,middle vocational,Staedtischer Raum,Nie,0.10721020743891185,44486,0.10433521260338299,0.11008520227444071
2013,higher education,Staedtischer Raum,Min 1x pro Woche,0.1069293423745135,44486,0.10405766430979388,0.10980102043923312
2013,middle vocational,Laendlicher Raum,Nie,0.08185210448180395,44486,0.07930459599715393,0.08439961296645397
2013,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.07824098222525379,44486,0.07574540946195928,0.0807365549885483
2013,middle vocational,Staedtischer Raum,Seltener,0.040685310757131964,44486,0.038849433006255804,0.04252118850800812
2013,higher education,Laendlicher Raum,Min 1x pro Woche,0.03920073827388356,44486,0.037397272743529275,0.041004203804237846
2013,middle vocational,Laendlicher Raum,Seltener,0.03627171688801509,44486,0.03453429314779567,0.0380091406282345
2013,general elemantary,Staedtischer Raum,Nie,0.03446615575974,44486,0.03277094161870527,0.036161369900774724
2013,higher education,Staedtischer Raum,Nie,0.028969225213658068,44486,0.027410644385565563,0.030527806041750573
2013,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.02640131605344461,44486,0.02491145018912019,0.027891181917769032
2013,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.02174698070055772,44486,0.020391574476424756,0.02310238692469068
2013,higher education,Staedtischer Raum,Seltener,0.020503149701079325,44486,0.01918623936656157,0.02182006003559708
2013,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.020182161056052642,44486,0.018875385815082402,0.021488936297022882
2013,general elemantary,Laendlicher Raum,Nie,0.01893833005657425,44486,0.01767166034098793,0.020204999772160566
2013,vocational + Abi,Staedtischer Raum,Nie,0.01408337680054568,44486,0.012988367301395147,0.015178386299696213
2013,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.012839545801067288,44486,0.0117933496990191,0.013885741903115477
2013,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.012799422220438951,44486,0.011754840850801767,0.013844003590076136
2013,higher education,Laendlicher Raum,Nie,0.01263892789792561,44486,0.011600831913571266,0.013677023882279954
2013,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.012277815672270593,44486,0.011254470014342845,0.01330116133019834
2013,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.01087349035027886,44486,0.009909761633532747,0.011837219067024972
2013,higher vocational,Staedtischer Raum,Nie,0.010392007382738835,44486,0.009449628136894194,0.011334386628583477
2013,higher education,Laendlicher Raum,Seltener,0.010271636640853829,44486,0.00933467410808019,0.011208599173627468
2013,higher education,Staedtischer Raum,Min 1x pro Monat,0.010151265898968824,44486,0.009219752919874136,0.011082778878063512
2013,in school,Staedtischer Raum,Min 1x pro Woche,0.009188299963888778,44486,0.0083016391030124,0.010074960824765156
2013,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.00890743489949043,44486,0.008034307071347002,0.009780562727633859
2013,higher vocational,Laendlicher Raum,Nie,0.00798459254503872,44486,0.007157545944682747,0.008811639145394692
2013,vocational + Abi,Staedtischer Raum,Seltener,0.007783974641897043,44486,0.0069673016047864834,0.008600647679007603
2013,general elemantary,Staedtischer Raum,Seltener,0.0077438510612687075,44486,0.006929269101316783,0.008558433021220632
2013,higher vocational,Staedtischer Raum,Seltener,0.006901255868073667,44486,0.006131940029628544,0.00767057170651879
2013,inadequately,Staedtischer Raum,Nie,0.005737672029851944,44486,0.005035792227894353,0.006439551831809535
2013,vocational + Abi,Laendlicher Raum,Nie,0.0053765598041969264,44486,0.004697002667103894,0.006056116941289959
2013,higher vocational,Laendlicher Raum,Seltener,0.004774706094771897,44486,0.004134118657790315,0.005415293531753479
2013,in school,Laendlicher Raum,Min 1x pro Woche,0.004453717449745215,44486,0.0038349371895431664,0.005072497709947264
2013,general elemantary,Laendlicher Raum,Seltener,0.00433334670786021,44486,0.0037229487209780145,0.004943744694742405
2013,higher education,Laendlicher Raum,Min 1x pro Monat,0.00433334670786021,44486,0.0037229487209780145,0.004943744694742405
2013,inadequately,Laendlicher Raum,Nie,0.002808650643983469,44486,0.0023168574603352984,0.00330044382763164
2013,vocational + Abi,Laendlicher Raum,Seltener,0.0027284034827267985,44486,0.0022436673259754567,0.0032131396394781404
2013,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0026882799020984632,44486,0.002207111503633585,0.0031694483005633416
2013,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0025679091602134572,44486,0.0020976081741873823,0.003038210146239532
2013,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0020864261926734342,44486,0.0016624003062768967,0.0025104520790699717
2013,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0017253139670184168,44486,0.001339654949160778,0.0021109729848760553
2013,in school,Staedtischer Raum,Nie,0.001604943225133411,44486,0.0012329582140780167,0.0019769282361888053
2013,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0015246960638767403,44486,0.0011621153531215477,0.001887276774631933
2013,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0012438309994783935,44486,0.000916298184177221,0.001571363814779566
2013,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0010030895157083818,44486,0.0007089209176467442,0.0012972581137700194
2013,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0009629659350800466,44486,0.000674734961578573,0.0012511969085815201
2013,in school,Staedtischer Raum,Min 1x pro Monat,0.0007623480319383702,44486,0.0005058668954360012,0.0010188291684407392
2013,inadequately,Staedtischer Raum,Seltener,0.0007623480319383702,44486,0.0005058668954360012,0.0010188291684407392
2013,in school,Staedtischer Raum,Seltener,0.000722224451310035,44486,0.00047257903256603943,0.0009718698700540305
2013,inadequately,Laendlicher Raum,Seltener,0.0005617301287966938,44486,0.0003415458843477093,0.0007819143732456783
2013,in school,Laendlicher Raum,Nie,0.00040123580628335275,44486,0.0002151312143035497,0.0005873403982631557
2013,in school,Laendlicher Raum,Seltener,0.00040123580628335275,44486,0.0002151312143035497,0.0005873403982631557
2013,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00032098864502668216,44486,0.00015452495619206442,0.0004874523338612999
2013,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0002808650643983469,44486,0.00012514941681525017,0.00043658071198144363
2013,in school,Laendlicher Raum,Min 1x pro Monat,0.00020061790314167637,44486,6.9008879268149e-05,0.0003322269270152038
2015,middle vocational,Staedtischer Raum,Nie,0.11762447694729164,38036,0.11438679464924763,0.12086215924533565
2015,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.1106760336289301,38036,0.10752309553694583,0.11382897172091436
2015,higher education,Staedtischer Raum,Min 1x pro Woche,0.10422664977542324,38036,0.10115588104193332,0.10729741850891317
2015,middle vocational,Laendlicher Raum,Nie,0.08687473607432147,38036,0.08404418770595079,0.08970528444269216
2015,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.060539752005835154,38036,0.05814302717735879,0.06293647683431151
2015,general elemantary,Staedtischer Raum,Nie,0.04092287611808515,38036,0.03893188880525478,0.04291386343091552
2015,higher education,Staedtischer Raum,Nie,0.03888824906906215,38036,0.036945329643761765,0.04083116849436254
2015,middle vocational,Staedtischer Raum,Seltener,0.038235632845790624,38036,0.036308431302968916,0.04016283438861233
2015,higher education,Laendlicher Raum,Min 1x pro Woche,0.035663557142308726,38036,0.03379981738029302,0.03752729690432443
2015,middle vocational,Laendlicher Raum,Seltener,0.02764021651502937,38036,0.025992650342776577,0.02928778268728216
2015,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.027371492187799915,38036,0.025731728041138772,0.02901125633446106
2015,higher education,Staedtischer Raum,Seltener,0.023417405658566547,38036,0.021897619337086525,0.02493719198004657
2015,general elemantary,Laendlicher Raum,Nie,0.02280317862489923,38036,0.02130298481401815,0.02430337243578031
2015,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.022342508349648738,38036,0.020857195347748627,0.023827821351548848
2015,vocational + Abi,Staedtischer Raum,Nie,0.020423048869438368,38036,0.019001577164721395,0.02184452057415534
2015,higher education,Laendlicher Raum,Nie,0.01811969749318592,38036,0.016779208052490134,0.019460186933881705
2015,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.016123459633767132,38036,0.014857680092277026,0.01738923917525724
2015,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.013666551499097854,38036,0.012499741872139338,0.01483336112605637
2015,higher education,Staedtischer Raum,Min 1x pro Monat,0.011977427156512725,38036,0.010884166159586282,0.013070688153439168
2015,higher vocational,Staedtischer Raum,Nie,0.01147836769165803,38036,0.010407855033070745,0.012548880350245314
2015,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.010365081193136012,38036,0.009347234168179905,0.01138292821809212
2015,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.00994280010748973,38036,0.008945689929438833,0.010939910285540628
2015,higher education,Laendlicher Raum,Seltener,0.009750854159468693,38036,0.008763319787232882,0.010738388531704505
2015,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.009674075780260279,38036,0.008690398890126912,0.010657752670393646
2015,inadequately,Staedtischer Raum,Nie,0.009597297401051863,38036,0.008617493787435775,0.010577101014667951
2015,general elemantary,Staedtischer Raum,Seltener,0.009098237936197167,38036,0.008144008966091104,0.01005246690630323
2015,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.009021459556988753,38036,0.008071228588359023,0.009971690525618483
2015,higher vocational,Laendlicher Raum,Nie,0.008407232523321432,38036,0.007489635794296884,0.00932482925234598
2015,vocational + Abi,Staedtischer Raum,Seltener,0.008407232523321432,38036,0.007489635794296884,0.00932482925234598
2015,vocational + Abi,Laendlicher Raum,Nie,0.00798495143767515,38036,0.007090505858768879,0.008879397016581421
2015,in school,Staedtischer Raum,Min 1x pro Woche,0.00664132980152789,38036,0.0058250496826626405,0.007457609920393139
2015,higher vocational,Staedtischer Raum,Seltener,0.005566432492610081,38036,0.004818719352181978,0.006314145633038184
2015,higher vocational,Laendlicher Raum,Seltener,0.004645091942109102,38036,0.003961739437663301,0.005328444446554903
2015,inadequately,Laendlicher Raum,Nie,0.004107643287650197,38036,0.0034648649789133417,0.004750421596387053
2015,general elemantary,Laendlicher Raum,Seltener,0.003915697339629161,38036,0.0032880564084700158,0.004543338270788306
2015,higher education,Laendlicher Raum,Min 1x pro Monat,0.003877308150024953,38036,0.0032527394330280775,0.004501876867021829
2015,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.003800529770816538,38036,0.0031821519924732397,0.004418907549159837
2015,in school,Laendlicher Raum,Min 1x pro Woche,0.0031863027371492186,38036,0.0026199210943701036,0.0037526843799283336
2015,vocational + Abi,Laendlicher Raum,Seltener,0.003032745978732389,38036,0.0024801380437699666,0.003585353913694811
2015,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0028024108411071444,38036,0.002271140998349761,0.003333680683864528
2015,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.002610464893086107,38036,0.0020976625698684937,0.0031232672163037205
2015,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0017275135321893355,38036,0.0013101697650985734,0.0021448572992800977
2015,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0016507351529809206,38036,0.0012427554070683893,0.002058714898893452
2015,inadequately,Staedtischer Raum,Seltener,0.001612345963376713,38036,0.0012091303224207135,0.0020155616043327127
2015,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0015739567737725058,38036,0.0011755625777083365,0.001972350969836675
2015,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0013052324465430535,38036,0.0009423892620377609,0.0016680756310483462
2015,in school,Staedtischer Raum,Nie,0.001266843256938846,38036,0.0009093689538584233,0.0016243175600192687
2015,in school,Staedtischer Raum,Seltener,0.0009981189297093938,38036,0.0006807729863431721,0.0013154648730756154
2015,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0009597297401051864,38036,0.0006485404615837,0.0012709190186266728
2015,in school,Laendlicher Raum,Seltener,0.0006910054128757342,38036,0.0004269170435772667,0.0009550937821742017
2015,in school,Staedtischer Raum,Min 1x pro Monat,0.0006526162232715268,38036,0.0003959635307680511,0.0009092689157750025
2015,inadequately,Laendlicher Raum,Seltener,0.0005758378440631119,38036,0.0003347453575802973,0.0008169303305459265
2015,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0004990594648546969,38036,0.00027460595353205,0.0007235129761773438
2015,in school,Laendlicher Raum,Nie,0.000422281085646282,38036,0.000215805954724706,0.000628756216567858
2015,in school,Laendlicher Raum,Min 1x pro Monat,0.000422281085646282,38036,0.000215805954724706,0.000628756216567858
2015,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00019194594802103728,38036,5.272440534307099e-05,0.00033116749069900356
2017,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.10815560888227937,45410,0.10529900918142075,0.111012208583138
2017,middle vocational,Staedtischer Raum,Nie,0.10430256531584818,45410,0.10149125697828211,0.10711387365341425
2017,higher education,Staedtischer Raum,Min 1x pro Woche,0.10349139824923108,45410,0.10068977535214294,0.10629302114631922
2017,middle vocational,Laendlicher Raum,Nie,0.07868320546185825,45410,0.07620677671641758,0.08115963420729892
2017,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.05833643154087944,45410,0.05618068283277504,0.06049218024898384
2017,general elemantary,Staedtischer Raum,Nie,0.03930780410315341,45410,0.03752044488995486,0.04109516331635196
2017,higher education,Staedtischer Raum,Nie,0.038665630175414877,45410,0.03689233880112581,0.040438921549703945
2017,higher education,Laendlicher Raum,Min 1x pro Woche,0.036096934464460745,45410,0.034381270768151055,0.037812598160770435
2017,middle vocational,Staedtischer Raum,Seltener,0.033629634636833744,45410,0.03197152517853822,0.03528774409512927
2017,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.028052861053841215,45410,0.026534097301131383,0.029571624806551046
2017,inadequately,Staedtischer Raum,Nie,0.02592354750397134,45410,0.02446196256581891,0.027385132442123768
2017,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.024706796904045696,45410,0.023279033842741687,0.026134559965349705
2017,middle vocational,Laendlicher Raum,Seltener,0.02419981748741001,45410,0.022786411869447683,0.025613223105372337
2017,general elemantary,Laendlicher Raum,Nie,0.023523844931895764,45410,0.02212983683717415,0.02491785302661738
2017,higher education,Staedtischer Raum,Seltener,0.022814073748605807,45410,0.0214407581824016,0.02418738931481001
2017,vocational + Abi,Staedtischer Raum,Nie,0.017913272721127523,45410,0.016693320814275957,0.01913322462797909
2017,higher education,Laendlicher Raum,Nie,0.01744009193226755,45410,0.016236070479536003,0.018644113384999095
2017,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.014837597593537703,45410,0.01372556880834269,0.015949626378732717
2017,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.012944874438097814,45410,0.01190519382551076,0.013984555050684867
2017,inadequately,Laendlicher Raum,Nie,0.011897116977050731,45410,0.010899871053971949,0.012894362900129514
2017,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.01186331834927502,45410,0.010867472944903681,0.012859163753646359
2017,inadequately,Staedtischer Raum,Min 1x pro Woche,0.011254943049312198,45410,0.010284669630130269,0.012225216468494128
2017,higher education,Staedtischer Raum,Min 1x pro Monat,0.010950755399330787,45410,0.009993536383832054,0.01190797441482952
2017,higher education,Laendlicher Raum,Seltener,0.010511373238246528,45410,0.009573345993684479,0.011449400482808576
2017,general elemantary,Staedtischer Raum,Seltener,0.009869199310507993,45410,0.008959982272254245,0.01077841634876174
2017,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.009835400682732282,45410,0.008927726366630069,0.010743074998834494
2017,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.009632608916078008,45410,0.008734248824589928,0.010530969007566088
2017,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.008956636360563762,45410,0.008090075398761375,0.009823197322366148
2017,higher vocational,Staedtischer Raum,Nie,0.0087876432216852,45410,0.007929223113519271,0.009646063329851127
2017,vocational + Abi,Laendlicher Raum,Nie,0.007435698110656707,45410,0.006645528140314913,0.008225868080998502
2017,vocational + Abi,Staedtischer Raum,Seltener,0.007401899482880995,45410,0.006613513976119755,0.008190284989642235
2017,higher vocational,Laendlicher Raum,Nie,0.007199107716226721,45410,0.006421517592947638,0.007976697839505803
2017,in school,Staedtischer Raum,Min 1x pro Woche,0.007097711832899584,45410,0.006325577688592373,0.007869845977206795
2017,inadequately,Laendlicher Raum,Min 1x pro Woche,0.005407780444113969,45410,0.004733233196368236,0.006082327691859702
2017,higher vocational,Staedtischer Raum,Seltener,0.005002196910805421,45410,0.004353305877112729,0.005651087944498113
2017,general elemantary,Laendlicher Raum,Seltener,0.004867002399702572,45410,0.004226896744354322,0.005507108055050822
2017,inadequately,Staedtischer Raum,Seltener,0.004292425727515463,45410,0.0036911168434217356,0.00489373461160919
2017,higher education,Laendlicher Raum,Min 1x pro Monat,0.004089633960861189,45410,0.0035026413070536064,0.004676626614668771
2017,vocational + Abi,Laendlicher Raum,Seltener,0.003920640821982627,45410,0.0033458553011028475,0.004495426342862407
2017,higher vocational,Laendlicher Raum,Seltener,0.003751647683104066,45410,0.003189338531141055,0.004313956835067077
2017,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0032446682664683812,45410,0.0027215983358067006,0.003767738197130062
2017,in school,Laendlicher Raum,Min 1x pro Woche,0.002974279244262683,45410,0.002473409992012509,0.003475148496512857
2017,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0026024943387298475,45410,0.002133886708298724,0.003071101969160971
2017,inadequately,Laendlicher Raum,Seltener,0.002230709433197012,45410,0.001796782218370672,0.002664636648023352
2017,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.001994119038767026,45410,0.0015837992990180157,0.0024044387785160364
2017,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0014871396221313414,45410,0.0011327075415228905,0.0018415717027397923
2017,in school,Staedtischer Raum,Nie,0.0014195423665799168,45410,0.0010732475180544277,0.0017658372151054058
2017,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0014195423665799168,45410,0.0010732475180544277,0.0017658372151054058
2017,in school,Staedtischer Raum,Seltener,0.0011491533443742184,45410,0.0008375374264790102,0.0014607692622694264
2017,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0009801602054956568,45410,0.0006923435581047956,0.001267976852886518
2017,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0009463615777199445,45410,0.0006635460351506479,0.0012291771202892412
2017,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0007435698110656707,45410,0.0004928551847629347,0.0009942844373684067
2017,in school,Staedtischer Raum,Min 1x pro Monat,0.0006083752999628215,45410,0.00038158004712926627,0.0008351705527963767
2017,in school,Laendlicher Raum,Seltener,0.0005407780444113969,45410,0.0003269461981963445,0.0007546098906264493
2017,in school,Laendlicher Raum,Nie,0.00043938216108425996,45410,0.00024662696278497973,0.0006321373593835401
2017,in school,Laendlicher Raum,Min 1x pro Monat,0.00016899313887856152,45410,4.9435272177393366e-05,0.00028855100557972967
2018,inadequately,Staedtischer Raum,Nie,0.14145516074450085,43121,0.13816586783602616,0.14474445365297553
2018,inadequately,Staedtischer Raum,Min 1x pro Woche,0.07851099830795262,43121,0.07597223631883573,0.0810497602970695
2018,general elemantary,Staedtischer Raum,Nie,0.06632825719120135,43121,0.06397939217207431,0.06867712221032839
2018,higher education,Staedtischer Raum,Nie,0.06598984771573604,43121,0.06364655781412974,0.06833313761734235
2018,middle vocational,Staedtischer Raum,Nie,0.06463620981387479,43121,0.0623153982636373,0.06695702136411227
2018,inadequately,Laendlicher Raum,Nie,0.05854483925549915,43121,0.056328910523604184,0.06076076798739412
2018,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.049069373942470386,43121,0.04703049549390982,0.05110825239103095
2018,inadequately,Staedtischer Raum,Seltener,0.04060913705583756,43121,0.038746100704566244,0.042472173407108876
2018,higher education,Staedtischer Raum,Min 1x pro Woche,0.04027072758037225,43121,0.038415142943440096,0.0421263122173044
2018,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.038917089678511,43121,0.03709167194860917,0.04074250740841283
2018,general elemantary,Laendlicher Raum,Nie,0.03451776649746193,43121,0.032794687670333125,0.03624084532459074
2018,inadequately,Laendlicher Raum,Min 1x pro Woche,0.029441624365482234,43121,0.027846100245119722,0.031037148485844747
2018,higher education,Staedtischer Raum,Seltener,0.028764805414551606,43121,0.027187177487730467,0.030342433341372745
2018,general elemantary,Staedtischer Raum,Seltener,0.02774957698815567,43121,0.02619922998744513,0.02929992398886621
2018,higher education,Laendlicher Raum,Nie,0.021658206429780034,43121,0.020284265039154654,0.023032147820405413
2018,middle vocational,Staedtischer Raum,Seltener,0.02131979695431472,43121,0.019956396001204236,0.022683197907425203
2018,middle vocational,Laendlicher Raum,Nie,0.02030456852791878,43121,0.018973335501488935,0.021635801554348626
2018,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.019627749576988155,43121,0.018318439776727875,0.020937059377248435
2018,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.018274111675126905,43121,0.0170098850906596,0.01953833825959421
2018,inadequately,Laendlicher Raum,Seltener,0.01793570219966159,43121,0.016683020268713853,0.019188384130609328
2018,higher education,Laendlicher Raum,Min 1x pro Woche,0.013874788494077835,43121,0.012770733068513975,0.014978843919641695
2018,higher education,Staedtischer Raum,Min 1x pro Monat,0.013197969543147208,43121,0.012120809493757378,0.014275129592537038
2018,inadequately,Staedtischer Raum,Min 1x pro Monat,0.012182741116751269,43121,0.01114730699629099,0.013218175237211548
2018,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.009475465313028765,43121,0.00856104776633352,0.01038988285972401
2018,vocational + Abi,Staedtischer Raum,Nie,0.008798646362098138,43121,0.007917190573724737,0.00968010215047154
2018,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.008121827411167513,43121,0.007274662997560662,0.008968991824774364
2018,middle vocational,Laendlicher Raum,Seltener,0.0077834179357022,43121,0.006953949096943749,0.00861288677446065
2018,general elemantary,Laendlicher Raum,Seltener,0.00676818950930626,43121,0.005994310218752675,0.007542068799859846
2018,higher education,Laendlicher Raum,Seltener,0.005752961082910322,43121,0.00503911508237081,0.006466807083449834
2018,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0047377326565143825,43121,0.0040895973134826204,0.0053858679995461445
2018,vocational + Abi,Laendlicher Raum,Nie,0.0040609137055837565,43121,0.00346065298077823,0.004661174430389283
2018,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.00338409475465313,43121,0.002835948029520835,0.003932241479785425
2018,vocational + Abi,Staedtischer Raum,Seltener,0.00338409475465313,43121,0.002835948029520835,0.003932241479785425
2018,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.003045685279187817,43121,0.0025255793554425864,0.003565791202933048
2018,inadequately,Laendlicher Raum,Min 1x pro Monat,0.003045685279187817,43121,0.0025255793554425864,0.003565791202933048
2018,higher education,Laendlicher Raum,Min 1x pro Monat,0.003045685279187817,43121,0.0025255793554425864,0.003565791202933048
2018,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0023688663282571912,43121,0.0019100203454348983,0.0028277123110794842
2018,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0010152284263959391,43121,0.000714639499382897,0.0013158173534089813
2018,in school,Staedtischer Raum,Min 1x pro Woche,0.0010152284263959391,43121,0.000714639499382897,0.0013158173534089813
2018,in school,Laendlicher Raum,Min 1x pro Woche,0.0006768189509306261,43121,0.0004313475531862942,0.0009222903486749579
2018,vocational + Abi,Laendlicher Raum,Seltener,0.00033840947546531303,43121,0.00016480559850321294,0.0005120133524274132
2019,higher education,Staedtischer Raum,Min 1x pro Woche,0.1329515611321856,42417,0.1297204306405371,0.1361826916238341
2019,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.129085205719288,42417,0.1258943132696399,0.1322760981689361
2019,middle vocational,Staedtischer Raum,Nie,0.0796979865771812,42417,0.0771206273267515,0.08227534582761091
2019,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.0729136270790779,42417,0.07043933738132212,0.0753879167768337
2019,middle vocational,Laendlicher Raum,Nie,0.056828129559381386,42417,0.05462488250806577,0.059031376610697
2019,higher education,Laendlicher Raum,Min 1x pro Woche,0.04625036475051065,42417,0.04425160373489132,0.048249125766129976
2019,middle vocational,Staedtischer Raum,Seltener,0.03421359789903706,42417,0.032483677923902644,0.03594351787417147
2019,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.03417712284797199,42417,0.032448092601529095,0.03590615309441488
