"pli0092_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1985","Realschule","Sachsen-Anhalt","","","",""
"Nie","1985","Realschule","Thüringen","","","",""
"Nie","1985","(Fach-)Abitur","Schleswig-Holstein","9","","",""
"Nie","1985","(Fach-)Abitur","Hamburg","8","","",""
"Nie","1985","(Fach-)Abitur","Niedersachsen","27","","",""
"Nie","1985","(Fach-)Abitur","Bremen","4","","",""
"Nie","1985","(Fach-)Abitur","Nordrhein-Westfalen","90","0.327384153589223","0.269331295652956","0.38543701152549"
"Nie","1985","(Fach-)Abitur","Hessen","33","0.302059233188694","0.206668007609141","0.397450458768248"
"Nie","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","9","","",""
"Nie","1985","(Fach-)Abitur","Baden-Württemberg","47","0.315303036514215","0.232514790147316","0.398091282881114"
"Nie","1985","(Fach-)Abitur","Bayern","45","0.368351051485146","0.281686108419846","0.455015994550447"
"Nie","1985","(Fach-)Abitur","Saarland","","","",""
"Nie","1985","(Fach-)Abitur","Berlin","15","","",""
"Nie","1985","(Fach-)Abitur","Brandenburg","","","",""
"Nie","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","1985","(Fach-)Abitur","Sachsen","","","",""
"Nie","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","1985","(Fach-)Abitur","Thüringen","","","",""
"Nie","1985","AkademikerIn","Schleswig-Holstein","7","","",""
"Nie","1985","AkademikerIn","Hamburg","4","","",""
"Nie","1985","AkademikerIn","Niedersachsen","23","","",""
"Nie","1985","AkademikerIn","Bremen","2","","",""
"Nie","1985","AkademikerIn","Nordrhein-Westfalen","79","0.373954372532228","0.310162660869823","0.437746084194632"
"Nie","1985","AkademikerIn","Hessen","26","","",""
"Nie","1985","AkademikerIn","Rheinland-Pfalz,Saarland","13","","",""
"Nie","1985","AkademikerIn","Baden-Württemberg","39","0.354540064617494","0.265945641511067","0.443134487723922"
"Nie","1985","AkademikerIn","Bayern","52","0.371531231145756","0.292880347987997","0.450182114303514"
"Nie","1985","AkademikerIn","Saarland","","","",""
"Nie","1985","AkademikerIn","Berlin","10","","",""
"Nie","1985","AkademikerIn","Brandenburg","","","",""
"Nie","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nie","1985","AkademikerIn","Sachsen","","","",""
"Nie","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Nie","1985","AkademikerIn","Thüringen","","","",""
"Täglich","1986","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Täglich","1986","(noch) kein Abschluss","Hamburg","","","",""
"Täglich","1986","(noch) kein Abschluss","Niedersachsen","","","",""
"Täglich","1986","(noch) kein Abschluss","Bremen","","","",""
"Täglich","1986","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Täglich","1986","(noch) kein Abschluss","Hessen","","","",""
"Täglich","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1986","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Täglich","1986","(noch) kein Abschluss","Bayern","","","",""
"Täglich","1986","(noch) kein Abschluss","Saarland","","","",""
"Täglich","1986","(noch) kein Abschluss","Berlin","","","",""
"Täglich","1986","(noch) kein Abschluss","Brandenburg","","","",""
"Täglich","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Täglich","1986","(noch) kein Abschluss","Sachsen","","","",""
"Täglich","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Täglich","1986","(noch) kein Abschluss","Thüringen","","","",""
"Täglich","1986","Hauptschule","Schleswig-Holstein","","","",""
"Täglich","1986","Hauptschule","Hamburg","","","",""
"Täglich","1986","Hauptschule","Niedersachsen","","","",""
"Täglich","1986","Hauptschule","Bremen","","","",""
"Täglich","1986","Hauptschule","Nordrhein-Westfalen","","","",""
"Täglich","1986","Hauptschule","Hessen","","","",""
"Täglich","1986","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1986","Hauptschule","Baden-Württemberg","","","",""
"Täglich","1986","Hauptschule","Bayern","","","",""
"Täglich","1986","Hauptschule","Saarland","","","",""
"Täglich","1986","Hauptschule","Berlin","","","",""
"Täglich","1986","Hauptschule","Brandenburg","","","",""
"Täglich","1986","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Täglich","1986","Hauptschule","Sachsen","","","",""
"Täglich","1986","Hauptschule","Sachsen-Anhalt","","","",""
"Täglich","1986","Hauptschule","Thüringen","","","",""
"Täglich","1986","Realschule","Schleswig-Holstein","","","",""
"Täglich","1986","Realschule","Hamburg","","","",""
"Täglich","1986","Realschule","Niedersachsen","","","",""
"Täglich","1986","Realschule","Bremen","","","",""
"Täglich","1986","Realschule","Nordrhein-Westfalen","","","",""
"Täglich","1986","Realschule","Hessen","","","",""
"Täglich","1986","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1986","Realschule","Baden-Württemberg","","","",""
"Täglich","1986","Realschule","Bayern","","","",""
"Täglich","1986","Realschule","Saarland","","","",""
"Täglich","1986","Realschule","Berlin","","","",""
"Täglich","1986","Realschule","Brandenburg","","","",""
"Täglich","1986","Realschule","Mecklenburg-Vorpommern","","","",""
"Täglich","1986","Realschule","Sachsen","","","",""
"Täglich","1986","Realschule","Sachsen-Anhalt","","","",""
"Täglich","1986","Realschule","Thüringen","","","",""
"Täglich","1986","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Täglich","1986","(Fach-)Abitur","Hamburg","","","",""
"Täglich","1986","(Fach-)Abitur","Niedersachsen","","","",""
"Täglich","1986","(Fach-)Abitur","Bremen","","","",""
"Täglich","1986","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Täglich","1986","(Fach-)Abitur","Hessen","","","",""
"Täglich","1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1986","(Fach-)Abitur","Baden-Württemberg","","","",""
"Täglich","1986","(Fach-)Abitur","Bayern","","","",""
"Täglich","1986","(Fach-)Abitur","Saarland","","","",""
"Täglich","1986","(Fach-)Abitur","Berlin","","","",""
"Täglich","1986","(Fach-)Abitur","Brandenburg","","","",""
"Täglich","1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Täglich","1986","(Fach-)Abitur","Sachsen","","","",""
"Täglich","1986","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Täglich","1986","(Fach-)Abitur","Thüringen","","","",""
"Täglich","1986","AkademikerIn","Schleswig-Holstein","","","",""
"Täglich","1986","AkademikerIn","Hamburg","","","",""
"Täglich","1986","AkademikerIn","Niedersachsen","","","",""
"Täglich","1986","AkademikerIn","Bremen","","","",""
"Täglich","1986","AkademikerIn","Nordrhein-Westfalen","","","",""
"Täglich","1986","AkademikerIn","Hessen","","","",""
"Täglich","1986","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1986","AkademikerIn","Baden-Württemberg","","","",""
"Täglich","1986","AkademikerIn","Bayern","","","",""
"Täglich","1986","AkademikerIn","Saarland","","","",""
"Täglich","1986","AkademikerIn","Berlin","","","",""
"Täglich","1986","AkademikerIn","Brandenburg","","","",""
"Täglich","1986","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Täglich","1986","AkademikerIn","Sachsen","","","",""
"Täglich","1986","AkademikerIn","Sachsen-Anhalt","","","",""
"Täglich","1986","AkademikerIn","Thüringen","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Schleswig-Holstein","5","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Hamburg","1","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Niedersachsen","22","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Bremen","1","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Nordrhein-Westfalen","58","0.318146918193426","0.268271683568809","0.368022152818044"
"Min 1x pro Woche","1986","(noch) kein Abschluss","Hessen","17","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","11","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Baden-Württemberg","37","0.324457400556372","0.267219098534564","0.381695702578181"
"Min 1x pro Woche","1986","(noch) kein Abschluss","Bayern","26","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Berlin","6","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Thüringen","","","",""
"Min 1x pro Woche","1986","Hauptschule","Schleswig-Holstein","36","0.190099752491569","0.134742315032388","0.245457189950751"
"Min 1x pro Woche","1986","Hauptschule","Hamburg","21","","",""
"Min 1x pro Woche","1986","Hauptschule","Niedersachsen","118","0.175863222326273","0.146016596353432","0.205709848299113"
"Min 1x pro Woche","1986","Hauptschule","Bremen","9","","",""
"Min 1x pro Woche","1986","Hauptschule","Nordrhein-Westfalen","274","0.17127833051962","0.1524125722071","0.19014408883214"
"Min 1x pro Woche","1986","Hauptschule","Hessen","103","0.181281129489189","0.149200941238321","0.213361317740056"
"Min 1x pro Woche","1986","Hauptschule","Rheinland-Pfalz,Saarland","83","0.143101921735178","0.112975210169451","0.173228633300904"
"Min 1x pro Woche","1986","Hauptschule","Baden-Württemberg","206","0.155387531609663","0.134611456930385","0.176163606288941"
"Min 1x pro Woche","1986","Hauptschule","Bayern","223","0.209771018868852","0.185167940982934","0.234374096754771"
"Min 1x pro Woche","1986","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","1986","Hauptschule","Berlin","20","","",""
"Min 1x pro Woche","1986","Hauptschule","Brandenburg","","","",""
"Min 1x pro Woche","1986","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","Hauptschule","Sachsen","","","",""
"Min 1x pro Woche","1986","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","Hauptschule","Thüringen","","","",""
"Min 1x pro Woche","1986","Realschule","Schleswig-Holstein","29","","",""
"Min 1x pro Woche","1986","Realschule","Hamburg","21","","",""
"Min 1x pro Woche","1986","Realschule","Niedersachsen","87","0.36722060070364","0.304922636149796","0.429518565257484"
"Min 1x pro Woche","1986","Realschule","Bremen","3","","",""
"Min 1x pro Woche","1986","Realschule","Nordrhein-Westfalen","168","0.348958507676326","0.305066017611543","0.392850997741109"
"Min 1x pro Woche","1986","Realschule","Hessen","54","0.303005591834047","0.232884916928637","0.373126266739457"
"Min 1x pro Woche","1986","Realschule","Rheinland-Pfalz,Saarland","30","0.266444524698457","0.183065637448166","0.349823411948748"
"Min 1x pro Woche","1986","Realschule","Baden-Württemberg","95","0.318552562005901","0.263783862863786","0.373321261148017"
"Min 1x pro Woche","1986","Realschule","Bayern","117","0.350882366920623","0.298345891272277","0.403418842568969"
"Min 1x pro Woche","1986","Realschule","Saarland","","","",""
"Min 1x pro Woche","1986","Realschule","Berlin","18","","",""
"Min 1x pro Woche","1986","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","1986","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","Realschule","Sachsen","","","",""
"Min 1x pro Woche","1986","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","Realschule","Thüringen","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Schleswig-Holstein","8","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Hamburg","13","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Niedersachsen","28","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Bremen","1","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Nordrhein-Westfalen","105","0.420681139075886","0.359850387110963","0.48151189104081"
"Min 1x pro Woche","1986","(Fach-)Abitur","Hessen","35","0.424733194389843","0.32636493577215","0.523101453007536"
"Min 1x pro Woche","1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","14","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Baden-Württemberg","41","0.38511640089696","0.298410657211718","0.471822144582202"
"Min 1x pro Woche","1986","(Fach-)Abitur","Bayern","52","0.424538762411472","0.337188895471531","0.511888629351412"
"Min 1x pro Woche","1986","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Berlin","11","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Thüringen","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Schleswig-Holstein","4","","",""
"Min 1x pro Woche","1986","AkademikerIn","Hamburg","6","","",""
"Min 1x pro Woche","1986","AkademikerIn","Niedersachsen","36","0.409810893145808","0.302042739742588","0.517579046549028"
"Min 1x pro Woche","1986","AkademikerIn","Bremen","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Nordrhein-Westfalen","95","0.443610783582303","0.377661475464639","0.509560091699966"
"Min 1x pro Woche","1986","AkademikerIn","Hessen","34","0.335182463929175","0.237656845242637","0.432708082615713"
"Min 1x pro Woche","1986","AkademikerIn","Rheinland-Pfalz,Saarland","14","","",""
"Min 1x pro Woche","1986","AkademikerIn","Baden-Württemberg","40","0.338549497597332","0.250910209348211","0.426188785846453"
"Min 1x pro Woche","1986","AkademikerIn","Bayern","56","0.372384969347068","0.293148920362913","0.451621018331222"
"Min 1x pro Woche","1986","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Berlin","13","","",""
"Min 1x pro Woche","1986","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Sachsen","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Thüringen","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Niedersachsen","1","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Nordrhein-Westfalen","8","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Hessen","1","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Baden-Württemberg","7","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Bayern","3","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Berlin","3","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Thüringen","","","",""
"Min 1x pro Monat","1986","Hauptschule","Schleswig-Holstein","9","","",""
"Min 1x pro Monat","1986","Hauptschule","Hamburg","10","","",""
"Min 1x pro Monat","1986","Hauptschule","Niedersachsen","24","","",""
"Min 1x pro Monat","1986","Hauptschule","Bremen","2","","",""
"Min 1x pro Monat","1986","Hauptschule","Nordrhein-Westfalen","60","0.0330711513511586","0.0241166661163742","0.042025636585943"
"Min 1x pro Monat","1986","Hauptschule","Hessen","17","","",""
"Min 1x pro Monat","1986","Hauptschule","Rheinland-Pfalz,Saarland","26","","",""
"Min 1x pro Monat","1986","Hauptschule","Baden-Württemberg","63","0.0504345331323721","0.0378842614254676","0.0629848048392765"
"Min 1x pro Monat","1986","Hauptschule","Bayern","56","0.0496835335003255","0.0365530539983646","0.0628140130022864"
"Min 1x pro Monat","1986","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","1986","Hauptschule","Berlin","8","","",""
"Min 1x pro Monat","1986","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","1986","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","1986","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","Hauptschule","Thüringen","","","",""
"Min 1x pro Monat","1986","Realschule","Schleswig-Holstein","4","","",""
"Min 1x pro Monat","1986","Realschule","Hamburg","2","","",""
"Min 1x pro Monat","1986","Realschule","Niedersachsen","22","","",""
"Min 1x pro Monat","1986","Realschule","Bremen","3","","",""
"Min 1x pro Monat","1986","Realschule","Nordrhein-Westfalen","31","0.0616580188954627","0.0395079874687788","0.0838080503221466"
"Min 1x pro Monat","1986","Realschule","Hessen","10","","",""
"Min 1x pro Monat","1986","Realschule","Rheinland-Pfalz,Saarland","10","","",""
"Min 1x pro Monat","1986","Realschule","Baden-Württemberg","22","","",""
"Min 1x pro Monat","1986","Realschule","Bayern","26","","",""
"Min 1x pro Monat","1986","Realschule","Saarland","","","",""
"Min 1x pro Monat","1986","Realschule","Berlin","5","","",""
"Min 1x pro Monat","1986","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","1986","Realschule","Mecklenburg-Vorpommern","","","",""
