"pli0092_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Nie","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Nie","1984","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Nie","1984","AkademikerInnen","Bayern","","","",""
"Nie","1984","AkademikerInnen","Saarland","","","",""
"Nie","1984","AkademikerInnen","Berlin","","","",""
"Nie","1984","AkademikerInnen","Brandenburg","","","",""
"Nie","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Nie","1984","AkademikerInnen","Sachsen","","","",""
"Nie","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Nie","1984","AkademikerInnen","Thueringen","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Hamburg","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Niedersachsen","64","0.434741942440201","0.33659558075576","0.532888304124641"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Bremen","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Nordrhein-Westfalen","314","0.593631184499343","0.545796917920839","0.641465451077847"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Hessen","115","0.709656408889638","0.635258580515965","0.784054237263311"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","54","0.599783457920564","0.489633064060325","0.709933851780802"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Baden-Wuerttemberg","271","0.681429468321133","0.631977434566106","0.73088150207616"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Bayern","94","0.53556134004521","0.451118178814483","0.620004501275937"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Saarland","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Berlin","31","0.421470577787901","0.283210623913049","0.559730531662754"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Schleswig-Holstein","147","0.67454010454607","0.613181325389996","0.735898883702145"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Hamburg","112","0.723368125033946","0.653617140569811","0.793119109498081"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Niedersachsen","506","0.717145671967107","0.684429121522367","0.749862222411847"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Bremen","74","0.821927291609276","0.743751990984806","0.900102592233746"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Nordrhein-Westfalen","1331","0.745745254754921","0.725913671720501","0.765576837789341"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Hessen","499","0.740608297127289","0.708162278829957","0.773054315424622"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","422","0.726633920369133","0.690762308623499","0.762505532114766"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Baden-Wuerttemberg","983","0.754660694314612","0.731561733204925","0.777759655424298"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Bayern","866","0.688066435200752","0.66255669567039","0.713576174731114"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Saarland","","","",""
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Berlin","145","0.752923719250135","0.694025047910716","0.811822390589555"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","1984","Realschulabschluss","Schleswig-Holstein","43","0.476325775841731","0.374270181070705","0.578381370612758"
"Nie, sehr selten (1984)","1984","Realschulabschluss","Hamburg","","","",""
"Nie, sehr selten (1984)","1984","Realschulabschluss","Niedersachsen","103","0.483028021907431","0.417733537522776","0.548322506292086"
"Nie, sehr selten (1984)","1984","Realschulabschluss","Bremen","","","",""
"Nie, sehr selten (1984)","1984","Realschulabschluss","Nordrhein-Westfalen","205","0.467183115464942","0.421440336045912","0.512925894883972"
"Nie, sehr selten (1984)","1984","Realschulabschluss","Hessen","90","0.512800790170015","0.441540954021649","0.58406062631838"
"Nie, sehr selten (1984)","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","54","0.51778230719379","0.423976437199135","0.611588177188446"
"Nie, sehr selten (1984)","1984","Realschulabschluss","Baden-Wuerttemberg","131","0.474084773332037","0.415702526195689","0.532467020468384"
"Nie, sehr selten (1984)","1984","Realschulabschluss","Bayern","163","0.472654993410093","0.421225369320649","0.524084617499537"
"Nie, sehr selten (1984)","1984","Realschulabschluss","Saarland","","","",""
"Nie, sehr selten (1984)","1984","Realschulabschluss","Berlin","37","0.510607171484753","0.398220825700454","0.622993517269052"
"Nie, sehr selten (1984)","1984","Realschulabschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1984","Realschulabschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1984","Realschulabschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Hamburg","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Niedersachsen","44","0.553502395843528","0.443878845242496","0.66312594644456"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Bremen","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Nordrhein-Westfalen","108","0.421967619172712","0.361587053687371","0.482348184658054"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Hessen","41","0.395775953373368","0.302240308258819","0.489311598487917"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Baden-Wuerttemberg","73","0.487500513339388","0.402869420709171","0.572131605969604"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Bayern","60","0.439568039848228","0.35553110705654","0.523604972639916"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Saarland","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Berlin","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Brandenburg","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Sachsen","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Thueringen","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Hamburg","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Niedersachsen","30","0.421515709794883","0.311220818805902","0.531810600783863"
"Nie, sehr selten (1984)","1984","AkademikerInnen","Bremen","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Nordrhein-Westfalen","88","0.398573068157918","0.334456614562249","0.462689521753587"
"Nie, sehr selten (1984)","1984","AkademikerInnen","Hessen","42","0.464618129161725","0.363253479639917","0.565982778683534"
"Nie, sehr selten (1984)","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Baden-Wuerttemberg","57","0.456500362901245","0.369527651161696","0.543473074640795"
"Nie, sehr selten (1984)","1984","AkademikerInnen","Bayern","64","0.468537746633402","0.389208231181444","0.547867262085359"
"Nie, sehr selten (1984)","1984","AkademikerInnen","Saarland","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Berlin","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Brandenburg","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Sachsen","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Thueringen","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Hamburg","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Bremen","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Nordrhein-Westfalen","46","0.158395563967839","0.122836845990566","0.193954281945111"
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Hessen","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Baden-Wuerttemberg","41","0.147759210652412","0.110094959177919","0.185423462126905"
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Bayern","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Saarland","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Berlin","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Sachsen","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Thueringen","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Schleswig-Holstein","35","0.145817005647441","0.0995998057169118","0.192034205577971"
"Gelegentlich (1984)","1984","Hauptschulabschluss","Hamburg","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Niedersachsen","115","0.144143517765336","0.118629407279394","0.169657628251279"
"Gelegentlich (1984)","1984","Hauptschulabschluss","Bremen","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Nordrhein-Westfalen","293","0.141688605681185","0.125806155487524","0.157571055874846"
"Gelegentlich (1984)","1984","Hauptschulabschluss","Hessen","107","0.117376905635391","0.0935499775766201","0.141203833694161"
"Gelegentlich (1984)","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","75","0.119805425821836","0.0936688715569013","0.14594198008677"
"Gelegentlich (1984)","1984","Hauptschulabschluss","Baden-Wuerttemberg","200","0.142436939123732","0.12367501542764","0.161198862819823"
"Gelegentlich (1984)","1984","Hauptschulabschluss","Bayern","213","0.158883946694696","0.138754689260204","0.179013204129188"
"Gelegentlich (1984)","1984","Hauptschulabschluss","Saarland","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Berlin","37","0.137700162317894","0.0906446117594132","0.184755712876375"
"Gelegentlich (1984)","1984","Hauptschulabschluss","Brandenburg","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Sachsen","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Thueringen","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Hamburg","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Niedersachsen","55","0.234198908435122","0.178862973022162","0.289534843848083"
"Gelegentlich (1984)","1984","Realschulabschluss","Bremen","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Nordrhein-Westfalen","119","0.244260518891372","0.20486900388381","0.283652033898934"
"Gelegentlich (1984)","1984","Realschulabschluss","Hessen","41","0.193559625917509","0.137233392938734","0.249885858896283"
"Gelegentlich (1984)","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Baden-Wuerttemberg","73","0.257136217506438","0.206035011556265","0.308237423456612"
"Gelegentlich (1984)","1984","Realschulabschluss","Bayern","103","0.269048729570862","0.223365847912901","0.314731611228823"
"Gelegentlich (1984)","1984","Realschulabschluss","Saarland","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Berlin","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Brandenburg","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Sachsen","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Thueringen","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Hamburg","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Niedersachsen","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Bremen","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Nordrhein-Westfalen","74","0.273634806616113","0.219128756458567","0.328140856773658"
"Gelegentlich (1984)","1984","(Fach-)Abitur","Hessen","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Baden-Wuerttemberg","31","0.254160601862406","0.180442784636663","0.32787841908815"
"Gelegentlich (1984)","1984","(Fach-)Abitur","Bayern","41","0.28881921213859","0.212083285962802","0.365555138314378"
"Gelegentlich (1984)","1984","(Fach-)Abitur","Saarland","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Berlin","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Brandenburg","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Sachsen","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Thueringen","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Hamburg","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Niedersachsen","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Bremen","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Nordrhein-Westfalen","62","0.267079325177343","0.209140097292183","0.325018553062503"
"Gelegentlich (1984)","1984","AkademikerInnen","Hessen","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Baden-Wuerttemberg","36","0.296784936926329","0.217017097619698","0.376552776232961"
"Gelegentlich (1984)","1984","AkademikerInnen","Bayern","48","0.279146336922529","0.207833811183854","0.350458862661204"
"Gelegentlich (1984)","1984","AkademikerInnen","Saarland","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Berlin","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Brandenburg","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Sachsen","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Nordrhein-Westfalen","45","0.247973251532818","0.205916120668573","0.290030382397063"
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Schleswig-Holstein","42","0.179642889806488","0.129370379540285","0.229915400072692"
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Niedersachsen","107","0.138710810267557","0.113602814091639","0.163818806443475"
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Nordrhein-Westfalen","228","0.112566139563894","0.0981715434560663","0.126960735671721"
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Hessen","95","0.14201479723732","0.116174602635222","0.167854991839418"
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","96","0.153560653809031","0.124543244075014","0.182578063543048"
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Baden-Wuerttemberg","150","0.102902366561657","0.086591931209221","0.119212801914093"
