year,migback,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,2nd Quintile,At least once per week,0.2663690476190476,44486,0.26226109813226617,0.27047699710582906
2013,Direct migration background,2nd Quintile,Seldom,0.09672619047619048,44486,0.09397939613882887,0.09947298481355209
2013,Direct migration background,2nd Quintile,At least once per month,0.03720238095238095,44486,0.03544365867712791,0.03896110322763399
2013,Direct migration background,3rd Quintile,Never,0.48757763975155277,44486,0.4829326974974531,0.49222258200565244
2013,Direct migration background,3rd Quintile,At least once per week,0.33540372670807456,44486,0.3310163261583908,0.33979112725775834
2013,Direct migration background,3rd Quintile,Seldom,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Direct migration background,3rd Quintile,At least once per month,0.034161490683229816,44486,0.03247351938398507,0.03584946198247456
2013,Direct migration background,4th Quintile,Never,0.4232209737827715,44486,0.41862970504915364,0.4278122425163894
2013,Direct migration background,4th Quintile,At least once per week,0.3801498127340824,44486,0.37563889246038273,0.38466073300778203
2013,Direct migration background,4th Quintile,Seldom,0.14794007490636704,44486,0.14464077055703856,0.15123937925569553
2013,Direct migration background,4th Quintile,At least once per month,0.04868913857677903,44486,0.04668917693731601,0.050689100216242046
2013,Direct migration background,5th Quintile,At least once per week,0.5084388185654009,44486,0.5037931038965242,0.5130845332342775
2013,Direct migration background,5th Quintile,Never,0.3037974683544304,44486,0.29952376605084025,0.30807117065802053
2013,Direct migration background,5th Quintile,Seldom,0.1308016877637131,44486,0.12766832625794516,0.13393504926948102
2013,Direct migration background,5th Quintile,At least once per month,0.056962025316455694,44486,0.05480824355697752,0.05911580707593387
2013,Indirect migration background,1st Quintile,At least once per week,0.4496124031007752,44486,0.44498968028433766,0.45423512591721277
2013,Indirect migration background,1st Quintile,Never,0.37209302325581395,44486,0.36760125015079587,0.37658479636083203
2013,Indirect migration background,1st Quintile,Seldom,0.10852713178294573,44486,0.10563666741289376,0.1114175961529977
2013,Indirect migration background,1st Quintile,At least once per month,0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,Indirect migration background,2nd Quintile,At least once per week,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Indirect migration background,2nd Quintile,Never,0.2948717948717949,44486,0.29063443789580173,0.299109151847788
2013,Indirect migration background,2nd Quintile,Seldom,0.1752136752136752,44486,0.17168103736175025,0.17874631306560015
2013,Indirect migration background,2nd Quintile,At least once per month,0.08547008547008547,44486,0.08287201803305534,0.0880681529071156
2013,Indirect migration background,3rd Quintile,At least once per week,0.4583333333333333,44486,0.45370311820486975,0.4629635484617969
2013,Indirect migration background,3rd Quintile,Never,0.30833333333333335,44486,0.3040418932356895,0.3126247734309772
2013,Indirect migration background,3rd Quintile,Seldom,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Indirect migration background,3rd Quintile,At least once per month,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Indirect migration background,4th Quintile,At least once per week,0.58,44486,0.5754134827147012,0.5845865172852988
2013,Indirect migration background,4th Quintile,Never,0.208,44486,0.2042282868939261,0.21177171310607387
2013,Indirect migration background,4th Quintile,Seldom,0.148,44486,0.14470014354981514,0.15129985645018484
2013,Indirect migration background,4th Quintile,At least once per month,0.064,44486,0.06172557142005218,0.06627442857994782
2013,Indirect migration background,5th Quintile,At least once per week,0.6117216117216118,44486,0.607192709819717,0.6162505136235066
2013,Indirect migration background,5th Quintile,Never,0.19413919413919414,44486,0.19046357062854635,0.19781481764984193
2013,Indirect migration background,5th Quintile,Seldom,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Indirect migration background,5th Quintile,At least once per month,0.040293040293040296,44486,0.038465660855231225,0.042120419730849366
2015,No migration background,1st Quintile,Never,0.5459259259259259,38036,0.5409222535625051,0.5509295982893467
2015,No migration background,1st Quintile,At least once per week,0.30074074074074075,38036,0.29613208893478304,0.30534939254669846
2015,No migration background,1st Quintile,Seldom,0.11259259259259259,38036,0.10941590075955734,0.11576928442562784
2015,No migration background,1st Quintile,At least once per month,0.040740740740740744,38036,0.03875400038975149,0.042727481091729996
2015,No migration background,2nd Quintile,Never,0.5409532623785285,38036,0.5359452317446556,0.5459612930124014
2015,No migration background,2nd Quintile,At least once per week,0.28412771864877373,38036,0.27959526650219724,0.2886601707953502
2015,No migration background,2nd Quintile,Seldom,0.12170291531698288,38036,0.11841720052136515,0.12498863011260061
2015,No migration background,2nd Quintile,At least once per month,0.05321610365571495,38036,0.05096027754106558,0.05547192977036432
2015,No migration background,3rd Quintile,Never,0.46932247746437916,38036,0.464307030114091,0.4743379248146673
2015,No migration background,3rd Quintile,At least once per week,0.3501017737714452,38036,0.3453079895305857,0.35489555801230466
2015,No migration background,3rd Quintile,Seldom,0.1363768537365513,38036,0.13292787019296912,0.1398258372801335
2015,No migration background,3rd Quintile,At least once per month,0.04419889502762431,38036,0.04213328600380866,0.046264504051439954
2015,No migration background,4th Quintile,At least once per week,0.4455864570737606,38036,0.44059138730594233,0.45058152684157887
2015,No migration background,4th Quintile,Never,0.3524788391777509,38036,0.34767761306375466,0.35728006529174716
2015,No migration background,4th Quintile,Seldom,0.13663845223700122,38036,0.1331866852557887,0.14009021921821374
2015,No migration background,4th Quintile,At least once per month,0.06529625151148731,38036,0.0628134627588197,0.06777904026415492
2015,No migration background,5th Quintile,At least once per week,0.5619007332205301,38036,0.5569144755827261,0.5668869908583342
2015,No migration background,5th Quintile,Never,0.23068245910885504,38036,0.22644877202659527,0.2349161461911148
2015,No migration background,5th Quintile,Seldom,0.14622109419063734,38036,0.14267021107396868,0.149771977307306
2015,No migration background,5th Quintile,At least once per month,0.06119571347997744,38036,0.05878688051861652,0.06360454644133835
2015,Direct migration background,1st Quintile,Never,0.6112565445026178,38036,0.606357606330999,0.6161554826742366
2015,Direct migration background,1st Quintile,At least once per week,0.27356020942408377,38036,0.26908013810121223,0.2780402807469553
2015,Direct migration background,1st Quintile,Seldom,0.08115183246073299,38036,0.07840754441232514,0.08389612050914083
2015,Direct migration background,1st Quintile,At least once per month,0.034031413612565446,38036,0.032209280298869186,0.035853546926261706
2015,Direct migration background,2nd Quintile,Never,0.6236786469344608,38036,0.6188098852149663,0.6285474086539554
2015,Direct migration background,2nd Quintile,At least once per week,0.23044397463002114,38036,0.22621182073147436,0.23467612852856792
2015,Direct migration background,2nd Quintile,Seldom,0.11205073995771671,38036,0.10888073390640746,0.11522074600902596
2015,Direct migration background,2nd Quintile,At least once per month,0.03382663847780127,38036,0.03200980299687557,0.03564347395872697
2015,Direct migration background,3rd Quintile,Never,0.5176022835394862,38036,0.5125804840814884,0.5226240829974841
2015,Direct migration background,3rd Quintile,At least once per week,0.3139866793529971,38036,0.30932244312081336,0.3186509155851809
2015,Direct migration background,3rd Quintile,Seldom,0.13701236917221693,38036,0.1335566310375101,0.14046810730692377
2015,Direct migration background,3rd Quintile,At least once per month,0.03139866793529972,38036,0.0296460518434366,0.03315128402716284
2015,Direct migration background,4th Quintile,Never,0.4282722513089005,38036,0.423299310892168,0.433245191725633
2015,Direct migration background,4th Quintile,At least once per week,0.37801047120418846,38036,0.37313740733140693,0.38288353507697
2015,Direct migration background,4th Quintile,Seldom,0.14031413612565444,38036,0.1368237035101972,0.14380456874111167
2015,Direct migration background,4th Quintile,At least once per month,0.05340314136125655,38036,0.05114357768967572,0.05566270503283737
2015,Direct migration background,5th Quintile,At least once per week,0.4873501997336884,38036,0.48232689387286465,0.4923735055945122
2015,Direct migration background,5th Quintile,Never,0.32756324900133155,38036,0.3228466173873227,0.3322798806153404
2015,Direct migration background,5th Quintile,Seldom,0.13981358189081225,38036,0.1363283664976054,0.1432987972840191
2015,Direct migration background,5th Quintile,At least once per month,0.045272969374167776,38036,0.04318358784371901,0.047362350904616546
2015,Indirect migration background,1st Quintile,At least once per week,0.43119266055045874,38036,0.4262155541203221,0.4361697669805954
2015,Indirect migration background,1st Quintile,Never,0.3577981651376147,38036,0.35298075660445644,0.36261557367077296
2015,Indirect migration background,1st Quintile,Seldom,0.1559633027522936,38036,0.15231701844449816,0.15960958706008901
2015,Indirect migration background,1st Quintile,At least once per month,0.05504587155963303,38036,0.05275380939850761,0.057337933720758454
2015,Indirect migration background,2nd Quintile,At least once per week,0.43278688524590164,38036,0.42780757909187245,0.43776619139993084
2015,Indirect migration background,2nd Quintile,Never,0.3737704918032787,38036,0.3689083466285295,0.3786326369780279
2015,Indirect migration background,2nd Quintile,Seldom,0.1377049180327869,38036,0.13424184753890284,0.14116798852667095
2015,Indirect migration background,2nd Quintile,At least once per month,0.05573770491803279,38036,0.05343212852236706,0.058043281313698514
2015,Indirect migration background,3rd Quintile,At least once per week,0.4603174603174603,38036,0.4553083965553436,0.465326524079577
2015,Indirect migration background,3rd Quintile,Never,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Indirect migration background,3rd Quintile,Seldom,0.15555555555555556,38036,0.1519131612650969,0.1591979498460142
2015,Indirect migration background,3rd Quintile,At least once per month,0.050793650793650794,38036,0.048586948818702846,0.05300035276859874
2015,Indirect migration background,4th Quintile,At least once per week,0.4818941504178273,38036,0.4768725317851915,0.4869157690504631
2015,Indirect migration background,4th Quintile,Never,0.2646239554317549,38036,0.2601906467688756,0.26905726409463415
2015,Indirect migration background,4th Quintile,Seldom,0.18662952646239556,38036,0.18271397415085888,0.19054507877393223
2015,Indirect migration background,4th Quintile,At least once per month,0.06685236768802229,38036,0.06434226072874634,0.06936247464729824
2015,Indirect migration background,5th Quintile,At least once per week,0.6216931216931217,38036,0.6168193093664154,0.6265669340198281
2015,Indirect migration background,5th Quintile,Seldom,0.16137566137566137,38036,0.1576785596463302,0.16507276310499253
2015,Indirect migration background,5th Quintile,Never,0.15873015873015872,38036,0.15505770749802542,0.16240260996229203
2015,Indirect migration background,5th Quintile,At least once per month,0.0582010582010582,38036,0.0558481597081469,0.0605539566939695
2017,No migration background,1st Quintile,Never,0.5729499467518637,45410,0.5684002960795288,0.5774995974241987
2017,No migration background,1st Quintile,At least once per week,0.2566560170394036,45410,0.252638562595718,0.2606734714830892
2017,No migration background,1st Quintile,Seldom,0.13312034078807242,45410,0.12999583065769046,0.13624485091845437
2017,No migration background,1st Quintile,At least once per month,0.03727369542066028,45410,0.035531355186195046,0.039016035655125514
2017,No migration background,2nd Quintile,Never,0.5071521456436932,45410,0.5025537547215079,0.5117505365658784
2017,No migration background,2nd Quintile,At least once per week,0.32184655396618983,45410,0.3175495204747908,0.32614358745758887
2017,No migration background,2nd Quintile,Seldom,0.12483745123537061,45410,0.12179728641483706,0.12787761605590417
2017,No migration background,2nd Quintile,At least once per month,0.046163849154746424,45410,0.04423380068259627,0.04809389762689658
2017,No migration background,3rd Quintile,Never,0.47236743838685585,45410,0.4677756053175633,0.4769592714561484
2017,No migration background,3rd Quintile,At least once per week,0.34055265123226286,45410,0.3361938956507106,0.3449114068138151
2017,No migration background,3rd Quintile,Seldom,0.1299477221807319,45410,0.1268550254858793,0.1330404188755845
2017,No migration background,3rd Quintile,At least once per month,0.05713218820014936,45410,0.054997442466074055,0.05926693393422467
2017,No migration background,4th Quintile,At least once per week,0.43143507972665146,45410,0.4268796633577789,0.43599049609552404
2017,No migration background,4th Quintile,Never,0.37494305239179954,45410,0.3704903592249397,0.37939574555865935
2017,No migration background,4th Quintile,Seldom,0.14441913439635534,45410,0.141186003997949,0.14765226479476168
2017,No migration background,4th Quintile,At least once per month,0.04920273348519362,45410,0.0472133482145894,0.05119211875579784
2017,No migration background,5th Quintile,At least once per week,0.5611111111111111,45410,0.5565467284404431,0.5656754937817792
2017,No migration background,5th Quintile,Never,0.22899728997289973,45410,0.22513252183477966,0.2328620581110198
2017,No migration background,5th Quintile,Seldom,0.14390243902439023,45410,0.14067412310472013,0.14713075494406033
2017,No migration background,5th Quintile,At least once per month,0.06598915989159891,45410,0.06370570425517665,0.06827261552802118
2017,Direct migration background,1st Quintile,Never,0.5202252944188428,45410,0.5156301969639125,0.524820391873773
2017,Direct migration background,1st Quintile,At least once per week,0.31131592421915005,45410,0.30705708731289105,0.31557476112540905
2017,Direct migration background,1st Quintile,Seldom,0.12544802867383512,45410,0.12240150152622442,0.1284945558214458
2017,Direct migration background,1st Quintile,At least once per month,0.043010752688172046,45410,0.04114470657869353,0.044876798797650566
2017,Direct migration background,2nd Quintile,Never,0.5358090185676393,45410,0.5312219664004105,0.5403960707348681
2017,Direct migration background,2nd Quintile,At least once per week,0.29000884173297964,45410,0.28583522648887005,0.2941824569770892
2017,Direct migration background,2nd Quintile,Seldom,0.1229000884173298,45410,0.11988026915021356,0.12591990768444603
2017,Direct migration background,2nd Quintile,At least once per month,0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,Direct migration background,3rd Quintile,Never,0.5532859680284192,45410,0.5487132971296859,0.5578586389271526
2017,Direct migration background,3rd Quintile,At least once per week,0.28507992895204265,45410,0.2809275939307133,0.289232263973372
2017,Direct migration background,3rd Quintile,Seldom,0.12522202486678508,45410,0.12217784996187729,0.12826619977169287
2017,Direct migration background,3rd Quintile,At least once per month,0.03641207815275311,45410,0.03468922315386176,0.03813493315164446
2017,Direct migration background,4th Quintile,Never,0.4553752535496957,45410,0.4507947447815643,0.45995576231782714
2017,Direct migration background,4th Quintile,At least once per week,0.3488843813387424,45410,0.34450058730973476,0.35326817536775
2017,Direct migration background,4th Quintile,Seldom,0.15314401622718052,45410,0.1498316746433853,0.15645635781097575
2017,Direct migration background,4th Quintile,At least once per month,0.04259634888438134,45410,0.04073891207512102,0.044453785693641654
2017,Direct migration background,5th Quintile,At least once per week,0.5499451152579583,45410,0.5453692551934097,0.5545209753225069
2017,Direct migration background,5th Quintile,Never,0.27332601536772777,45410,0.26922689556205576,0.2774251351733998
2017,Direct migration background,5th Quintile,Seldom,0.12952799121844127,45410,0.12643954857192496,0.13261643386495758
2017,Direct migration background,5th Quintile,At least once per month,0.04720087815587267,45410,0.045250332887887885,0.049151423423857456
2017,Indirect migration background,1st Quintile,At least once per week,0.4057142857142857,45410,0.40119793025470274,0.41023064117386865
2017,Indirect migration background,1st Quintile,Never,0.3657142857142857,45410,0.3612843874944308,0.3701441839341406
2017,Indirect migration background,1st Quintile,Seldom,0.13714285714285715,45410,0.13397885793407513,0.14030685635163917
2017,Indirect migration background,1st Quintile,At least once per month,0.09142857142857143,45410,0.08877762577039112,0.09407951708675173
2017,Indirect migration background,2nd Quintile,Never,0.42338709677419356,45410,0.4188425423596353,0.4279316511887518
2017,Indirect migration background,2nd Quintile,At least once per week,0.3467741935483871,45410,0.34239660063680805,0.3511517864599662
2017,Indirect migration background,2nd Quintile,Seldom,0.17338709677419356,45410,0.16990500832997932,0.1768691852184078
2017,Indirect migration background,2nd Quintile,At least once per month,0.056451612903225805,45410,0.0543288544151749,0.05857437139127671
2017,Indirect migration background,3rd Quintile,At least once per week,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,Indirect migration background,3rd Quintile,Never,0.3977272727272727,45410,0.39322564470884813,0.4022289007456973
2017,Indirect migration background,3rd Quintile,Seldom,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Indirect migration background,3rd Quintile,At least once per month,0.04924242424242424,45410,0.0472522782773522,0.05123257020749628
2017,Indirect migration background,4th Quintile,At least once per week,0.48184818481848185,45410,0.47725235492151613,0.48644401471544757
2017,Indirect migration background,4th Quintile,Never,0.31353135313531355,45410,0.30926426943253305,0.31779843683809406
2017,Indirect migration background,4th Quintile,Seldom,0.13861386138613863,45410,0.13543565137900135,0.1417920713932759
2017,Indirect migration background,4th Quintile,At least once per month,0.066006600660066,45410,0.06372286461017843,0.06829033670995358
2017,Indirect migration background,5th Quintile,At least once per week,0.6510538641686182,45410,0.6466698900905975,0.6554378382466389
2017,Indirect migration background,5th Quintile,Never,0.16627634660421545,45410,0.16285177210258298,0.16970092110584792
2017,Indirect migration background,5th Quintile,Seldom,0.1358313817330211,45410,0.13268015519486157,0.1389826082711806
2017,Indirect migration background,5th Quintile,At least once per month,0.0468384074941452,45410,0.04489499653328965,0.04878181845500076
2018,Direct migration background,1st Quintile,Never,0.458968058968059,43121,0.45426463266573197,0.463671485270386
2018,Direct migration background,1st Quintile,At least once per week,0.31646191646191646,43121,0.31207202538493617,0.32085180753889675
2018,Direct migration background,1st Quintile,Seldom,0.17248157248157248,43121,0.16891565041266726,0.1760474945504777
2018,Direct migration background,1st Quintile,At least once per month,0.052088452088452086,43121,0.049991124390384625,0.05418577978651955
2018,Direct migration background,2nd Quintile,Never,0.49796747967479676,43121,0.49324817435331164,0.5026867849962818
2018,Direct migration background,2nd Quintile,At least once per week,0.266260162601626,43121,0.2620882442003233,0.2704320810029287
2018,Direct migration background,2nd Quintile,Seldom,0.1565040650406504,43121,0.15307468222256138,0.15993344785873942
2018,Direct migration background,2nd Quintile,At least once per month,0.07926829268292683,43121,0.07671836442829941,0.08181822093755425
2018,Direct migration background,3rd Quintile,Never,0.5721649484536082,43121,0.5674950174391298,0.5768348794680866
2018,Direct migration background,3rd Quintile,At least once per week,0.23195876288659795,43121,0.22797485470441944,0.23594267106877645
2018,Direct migration background,3rd Quintile,Seldom,0.14432989690721648,43121,0.14101291586627884,0.14764687794815412
2018,Direct migration background,3rd Quintile,At least once per month,0.05154639175257732,43121,0.0494594090909603,0.053633374414194336
2018,Direct migration background,4th Quintile,Never,0.6016949152542372,43121,0.5970742154383148,0.6063156150701596
2018,Direct migration background,4th Quintile,At least once per week,0.23728813559322035,43121,0.23327272535004234,0.24130354583639835
2018,Direct migration background,4th Quintile,At least once per month,0.0847457627118644,43121,0.08211705965676952,0.08737446576695929
2018,Direct migration background,4th Quintile,Seldom,0.07627118644067797,43121,0.07376586095790914,0.0787765119234468
2018,Direct migration background,5th Quintile,Never,0.6923076923076923,43121,0.6879513744792187,0.6966640101361659
2018,Direct migration background,5th Quintile,At least once per week,0.2564102564102564,43121,0.25228884421948694,0.26053166860102583
2018,Direct migration background,5th Quintile,Seldom,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2019,No migration background,1st Quintile,Never,0.464922711058264,42417,0.4601760880883514,0.46966933402817657
2019,No migration background,1st Quintile,At least once per week,0.3769322235434007,42417,0.3723202652042664,0.381544181882535
2019,No migration background,1st Quintile,Seldom,0.12009512485136742,42417,0.11700150712396643,0.12318874257876841
2019,No migration background,1st Quintile,At least once per month,0.03804994054696789,42417,0.03622923652772639,0.039870644566209396
2019,No migration background,2nd Quintile,Never,0.45037593984962404,42417,0.4456410862480049,0.45511079345124317
2019,No migration background,2nd Quintile,At least once per week,0.37969924812030076,42417,0.3750806824926432,0.3843178137479583
2019,No migration background,2nd Quintile,Seldom,0.12706766917293233,42417,0.12389814609747098,0.1302371922483937
2019,No migration background,2nd Quintile,At least once per month,0.04285714285714286,42417,0.040929679699759317,0.0447846060145264
2019,No migration background,3rd Quintile,At least once per week,0.4299336650082919,42417,0.4252222699663959,0.4346450600501879
2019,No migration background,3rd Quintile,Never,0.376865671641791,42417,0.37225387418805433,0.3814774690955277
2019,No migration background,3rd Quintile,Seldom,0.148424543946932,42417,0.14504116590636823,0.15180792198749576
2019,No migration background,3rd Quintile,At least once per month,0.04477611940298507,42417,0.04280795257231811,0.04674428623365203
2019,No migration background,4th Quintile,At least once per week,0.5053538175046555,42417,0.5005957433856503,0.5101118916236607
2019,No migration background,4th Quintile,Never,0.29725325884543763,42417,0.29290366376080473,0.3016028539300705
2019,No migration background,4th Quintile,Seldom,0.15153631284916202,42417,0.1481239038022663,0.15494872189605774
2019,No migration background,4th Quintile,At least once per month,0.04585661080074488,42417,0.043865965439037945,0.047847256162451814
2019,No migration background,5th Quintile,At least once per week,0.643686165273909,42417,0.6391285304288601,0.6482438001189579
2019,No migration background,5th Quintile,Never,0.17989786443825442,42417,0.17624247988654038,0.18355324898996847
2019,No migration background,5th Quintile,Seldom,0.12743732590529247,42417,0.12426386803452401,0.13061078377606095
2019,No migration background,5th Quintile,At least once per month,0.0489786443825441,42417,0.04692471923751879,0.05103256952756941
2019,Direct migration background,1st Quintile,Never,0.4307891332470893,42417,0.42607659315683577,0.4355016733373428
2019,Direct migration background,1st Quintile,At least once per week,0.40103492884864167,42417,0.39637072046466737,0.40569913723261597
2019,Direct migration background,1st Quintile,Seldom,0.12376024148339802,42417,0.12062631973484644,0.1268941632319496
2019,Direct migration background,1st Quintile,At least once per month,0.044415696420871065,42417,0.04245509714228944,0.04637629569945269
2019,Direct migration background,2nd Quintile,Never,0.45340236686390534,42417,0.4486647289934229,0.45814000473438776
2019,Direct migration background,2nd Quintile,At least once per week,0.3624260355029586,42417,0.35785135173593746,0.36700071926997974
2019,Direct migration background,2nd Quintile,Seldom,0.1309171597633136,42417,0.12770708629865116,0.13412723322797607
2019,Direct migration background,2nd Quintile,At least once per month,0.05325443786982249,42417,0.05111755539065051,0.055391320348994466
2019,Direct migration background,3rd Quintile,Never,0.47342026078234706,42417,0.4686686420097453,0.47817187955494883
2019,Direct migration background,3rd Quintile,At least once per week,0.3420260782347041,42417,0.3375114702263419,0.3465406862430663
2019,Direct migration background,3rd Quintile,Seldom,0.14142427281845538,42417,0.13810809830565068,0.14474044733126007
2019,Direct migration background,3rd Quintile,At least once per month,0.04312938816449348,42417,0.041196087707563084,0.045062688621423874
2019,Direct migration background,4th Quintile,At least once per week,0.42303664921465967,42417,0.41833501100528486,0.42773828742403447
2019,Direct migration background,4th Quintile,Never,0.406282722513089,42417,0.40160870734512716,0.41095673768105084
2019,Direct migration background,4th Quintile,Seldom,0.12774869109947645,42417,0.12457192571932672,0.1309254564796262
2019,Direct migration background,4th Quintile,At least once per month,0.04293193717277487,42417,0.041002868219882166,0.04486100612566757
2019,Direct migration background,5th Quintile,At least once per week,0.5606820461384152,42417,0.5559588726547892,0.5654052196220413
2019,Direct migration background,5th Quintile,Never,0.2597793380140421,42417,0.25560613991004716,0.2639525361180371
2019,Direct migration background,5th Quintile,Seldom,0.1283851554663992,42417,0.1252016484491606,0.1315686624836378
2019,Direct migration background,5th Quintile,At least once per month,0.05115346038114343,42417,0.04905683135145132,0.05325008941083553
2019,Indirect migration background,1st Quintile,At least once per week,0.515625,42417,0.510868977071829,0.520381022928171
2019,Indirect migration background,1st Quintile,Never,0.34375,42417,0.3392299617664618,0.3482700382335382
2019,Indirect migration background,1st Quintile,Seldom,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Indirect migration background,1st Quintile,At least once per month,0.046875,42417,0.04486344612980422,0.04888655387019578
2019,Indirect migration background,2nd Quintile,At least once per week,0.5920398009950248,42417,0.5873627678654731,0.5967168341245765
2019,Indirect migration background,2nd Quintile,Never,0.2835820895522388,42417,0.2792925693927858,0.2878716097116918
2019,Indirect migration background,2nd Quintile,Seldom,0.0845771144278607,42417,0.08192908131496088,0.08722514754076052
2019,Indirect migration background,2nd Quintile,At least once per month,0.03980099502487562,42417,0.03794056351136741,0.04166142653838383
2019,Indirect migration background,3rd Quintile,At least once per week,0.4849624060150376,42417,0.48020621159729704,0.48971860043277815
2019,Indirect migration background,3rd Quintile,Never,0.3533834586466165,42417,0.3488342839968425,0.3579326332963905
2019,Indirect migration background,3rd Quintile,Seldom,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Indirect migration background,3rd Quintile,At least once per month,0.0037593984962406013,42417,0.0031769904087417915,0.004341806583739411
2019,Indirect migration background,4th Quintile,At least once per week,0.5305555555555556,42417,0.5258061021442119,0.5353050089668993
2019,Indirect migration background,4th Quintile,Never,0.2388888888888889,42417,0.23483092570061898,0.24294685207715883
2019,Indirect migration background,4th Quintile,Seldom,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Indirect migration background,4th Quintile,At least once per month,0.06388888888888888,42417,0.061561534791529156,0.0662162429862486
2019,Indirect migration background,5th Quintile,At least once per week,0.6702819956616052,42417,0.6658080963572284,0.674755894965982
2019,Indirect migration background,5th Quintile,Never,0.1561822125813449,42417,0.152727386255699,0.1596370389069908
2019,Indirect migration background,5th Quintile,Seldom,0.12364425162689804,42417,0.12051159148248898,0.1267769117713071
2019,Indirect migration background,5th Quintile,At least once per month,0.049891540130151846,42417,0.04781955733627195,0.05196352292403174
2021,No migration background,1st Quintile,At least once per week,0.4312267657992565,27598,0.42538371454047236,0.43706981705804065
2021,No migration background,1st Quintile,Never,0.35315985130111527,27598,0.3475208601512399,0.35879884245099064
2021,No migration background,1st Quintile,Seldom,0.15613382899628253,27598,0.15185127783452015,0.1604163801580449
2021,No migration background,1st Quintile,At least once per month,0.05947955390334572,27598,0.056689033269742416,0.06227007453694903
2021,No migration background,2nd Quintile,At least once per week,0.4144645340751043,27598,0.4086523741485542,0.4202766940016544
2021,No migration background,2nd Quintile,Never,0.325452016689847,27598,0.3199240276434024,0.33098000573629166
2021,No migration background,2nd Quintile,Seldom,0.1780250347705146,27598,0.1735118085657682,0.182538260975261
2021,No migration background,2nd Quintile,At least once per month,0.08205841446453407,27598,0.07882034359671113,0.08529648533235702
2021,No migration background,3rd Quintile,At least once per week,0.4768627450980392,27598,0.47096994392414315,0.4827555462719353
2021,No migration background,3rd Quintile,Never,0.30823529411764705,27598,0.3027872872146611,0.313683301020633
2021,No migration background,3rd Quintile,Seldom,0.15137254901960784,27598,0.14714392213779076,0.15560117590142492
2021,No migration background,3rd Quintile,At least once per month,0.06352941176470588,27598,0.06065167043398449,0.06640715309542726
2021,No migration background,4th Quintile,At least once per week,0.5251501501501501,27598,0.5192584970772657,0.5310418032230345
2021,No migration background,4th Quintile,Never,0.23310810810810811,27598,0.22811968790894002,0.2380965283072762
2021,No migration background,4th Quintile,Seldom,0.15765765765765766,27598,0.15335814613498341,0.1619571691803319
2021,No migration background,4th Quintile,At least once per month,0.08408408408408409,27598,0.08080990848155838,0.0873582596866098
2021,No migration background,5th Quintile,At least once per week,0.649906425452277,27598,0.6442786760363427,0.6555341748682112
2021,No migration background,5th Quintile,Never,0.1406113537117904,27598,0.1365100468299061,0.14471266059367469
2021,No migration background,5th Quintile,Seldom,0.12164691203992514,27598,0.11779033175366947,0.1255034923261808
2021,No migration background,5th Quintile,At least once per month,0.08783530879600748,27598,0.0844957548674316,0.09117486272458336
2021,Direct migration background,1st Quintile,At least once per week,0.5042492917847026,27598,0.49835038428193507,0.51014819928747
2021,Direct migration background,1st Quintile,Never,0.2776203966005666,27598,0.27233684821589565,0.2829039449852375
2021,Direct migration background,1st Quintile,Seldom,0.1558073654390935,27598,0.15152846641772444,0.16008626446046254
2021,Direct migration background,1st Quintile,At least once per month,0.06232294617563739,27598,0.05947082549226938,0.0651750668590054
2021,Direct migration background,2nd Quintile,At least once per week,0.45618556701030927,27598,0.45030913925332483,0.4620619947672937
2021,Direct migration background,2nd Quintile,Never,0.3479381443298969,27598,0.3423184501078973,0.3535578385518965
2021,Direct migration background,2nd Quintile,Seldom,0.15721649484536082,27598,0.15292187887830927,0.16151111081241237
2021,Direct migration background,2nd Quintile,At least once per month,0.03865979381443299,27598,0.03638529567431219,0.040934291954553795
2021,Direct migration background,3rd Quintile,At least once per week,0.4188034188034188,27598,0.4129826024057786,0.424624235201059
2021,Direct migration background,3rd Quintile,Never,0.30982905982905984,27598,0.3043732820150527,0.315284837643067
2021,Direct migration background,3rd Quintile,Seldom,0.1752136752136752,27598,0.17072857664796745,0.17969877377938295
2021,Direct migration background,3rd Quintile,At least once per month,0.09615384615384616,27598,0.0926756997891275,0.09963199251856482
2021,Direct migration background,4th Quintile,At least once per week,0.46742209631728043,27598,0.4615355108007385,0.47330868183382235
2021,Direct migration background,4th Quintile,Never,0.25920679886685555,27598,0.2540368177786375,0.2643767799550736
2021,Direct migration background,4th Quintile,Seldom,0.1954674220963173,27598,0.19078871049101978,0.2001461337016148
