year,migback,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,5th Quintile,Seldom,0.0028892089822020505,58,16884,0.0028763989742727875,0.0029020189901313134
2021,Direct migration background,5th Quintile,Never,0.0024910903954772586,37,16884,0.00247919328902444,0.0025029875019300773
2021,Indirect migration background,1st Quintile,At least once per week,0.006594115030084639,118,16884,0.006574798467928723,0.006613431592240555
2021,Indirect migration background,1st Quintile,Seldom,0.002652470214325799,34,16884,0.0026401947839256147,0.002664745644725983
2021,Indirect migration background,1st Quintile,Never,0.0031374964961911195,62,16884,0.0031241490718666586,0.0031508439205155804
2021,Indirect migration background,2nd Quintile,At least once per week,0.005865219940358383,103,16884,0.005846995550496332,0.005883444330220433
2021,Indirect migration background,2nd Quintile,Never,0.002572593364028861,42,16884,0.002560503694394005,0.002584683033663717
2021,Indirect migration background,3rd Quintile,At least once per week,0.006262944563720119,95,16884,0.0062441161714301375,0.0062817729560101
2021,Indirect migration background,4th Quintile,At least once per week,0.005127685235563032,97,16884,0.0051106388399241275,0.005144731631201936
2021,Indirect migration background,5th Quintile,At least once per week,0.0074869550745950315,138,16884,0.007466381538750817,0.007507528610439246
