"pli0092_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","208","0.312131664499689","0.278309450592936","0.345953878406442"
"Nie","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","847","0.712143748129734","0.685930101039045","0.738357395220423"
"Nie","1997","direkter Migrationshintergrund","2","460","0.653251029182304","0.617609982719538","0.688892075645069"
"Nie","1997","direkter Migrationshintergrund","3","212","0.566977349388189","0.514843293244072","0.619111405532306"
"Nie","1997","direkter Migrationshintergrund","4","104","0.494992050770107","0.423139889112205","0.56684421242801"
"Nie","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","44","0.413463292995348","0.308152101628597","0.5187744843621"
"Nie","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","68","0.273999125410031","0.21745437378221","0.330543877037851"
"Nie","1997","indirekter Migrationshintergrund","2","38","0.272253262090927","0.205537766640865","0.33896875754099"
"Nie","1997","indirekter Migrationshintergrund","3","15","","",""
"Nie","1997","indirekter Migrationshintergrund","4","6","","",""
"Nie","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","141","0.0426451312564414","0.0356898805563878","0.049600381956495"
"Täglich","1998","kein Migrationshintergrund","2","144","0.0457113339062805","0.0384771547916788","0.0529455130208822"
"Täglich","1998","kein Migrationshintergrund","3","96","0.0456511800597988","0.0367724128698544","0.0545299472497433"
"Täglich","1998","kein Migrationshintergrund","4","117","0.0750020103290554","0.0623919277558064","0.0876120929023044"
"Täglich","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","59","0.0694223977374478","0.0527891149201803","0.0860556805547152"
"Täglich","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","29","","",""
"Täglich","1998","direkter Migrationshintergrund","2","16","","",""
"Täglich","1998","direkter Migrationshintergrund","3","10","","",""
"Täglich","1998","direkter Migrationshintergrund","4","13","","",""
"Täglich","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Täglich","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Täglich","1998","indirekter Migrationshintergrund","2","12","","",""
"Täglich","1998","indirekter Migrationshintergrund","3","8","","",""
"Täglich","1998","indirekter Migrationshintergrund","4","9","","",""
"Täglich","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","604","0.197618088458533","0.183910991095727","0.21132518582134"
"Min 1x pro Woche","1998","kein Migrationshintergrund","2","725","0.225103403697738","0.210637341275251","0.239569466120225"
"Min 1x pro Woche","1998","kein Migrationshintergrund","3","617","0.297841304351949","0.278388456241122","0.317294152462776"
"Min 1x pro Woche","1998","kein Migrationshintergrund","4","523","0.32703459075318","0.304574872692785","0.349494308813575"
"Min 1x pro Woche","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","337","0.347422710926935","0.31626274675856","0.378582675095309"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","103","0.117692203080427","0.0985883084160155","0.136796097744838"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","2","70","0.117693176968172","0.0937529130830751","0.141633440853269"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","3","42","0.19160742177137","0.149015376877562","0.234199466665177"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","4","39","0.265767430724148","0.200690185682539","0.330844675765756"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","53","0.245886294907818","0.191293576679505","0.300479013136132"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","2","63","0.346092666342798","0.276206310970382","0.415979021715213"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","3","30","0.475789275568379","0.375363183402586","0.576215367734172"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","4","17","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","200","0.0622580735686688","0.0539407979809707","0.0705753491563668"
"Min 1x pro Monat","1998","kein Migrationshintergrund","2","240","0.0689440537963608","0.0601685163434211","0.0777195912493004"
"Min 1x pro Monat","1998","kein Migrationshintergrund","3","198","0.0906880389455966","0.0784727273073558","0.102903350583837"
"Min 1x pro Monat","1998","kein Migrationshintergrund","4","158","0.0911440579432144","0.077364896467729","0.1049232194187"
"Min 1x pro Monat","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","107","0.113099514787539","0.0923733146919732","0.133825714883104"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","48","0.0486033318073071","0.0358550444600631","0.0613516191545511"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","2","38","0.0470398205420935","0.0313103655130412","0.0627692755711458"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","3","18","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","4","13","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","2","21","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","3","12","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","4","10","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","810","0.219285667511176","0.205042952463704","0.233528382558649"
"Seltener","1998","kein Migrationshintergrund","2","777","0.222463673941786","0.208058207538344","0.236869140345228"
"Seltener","1998","kein Migrationshintergrund","3","469","0.204791636016575","0.187625613758044","0.221957658275106"
"Seltener","1998","kein Migrationshintergrund","4","385","0.207992711924223","0.188561507013069","0.227423916835376"
"Seltener","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","191","0.216477025574994","0.189525482003704","0.243428569146283"
"Seltener","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","181","0.166072431315832","0.144010123093062","0.188134739538603"
"Seltener","1998","direkter Migrationshintergrund","2","102","0.14816952035656","0.121775867729247","0.174563172983873"
"Seltener","1998","direkter Migrationshintergrund","3","71","0.241665599868913","0.19533702241528","0.287994177322546"
"Seltener","1998","direkter Migrationshintergrund","4","35","0.193102515094315","0.134950522049793","0.251254508138838"
"Seltener","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Seltener","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","67","0.274293777768613","0.217730112715266","0.33085744282196"
"Seltener","1998","indirekter Migrationshintergrund","2","37","0.218614198428841","0.157897236889653","0.279331159968029"
"Seltener","1998","indirekter Migrationshintergrund","3","26","","",""
"Seltener","1998","indirekter Migrationshintergrund","4","18","","",""
"Seltener","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1487","0.47819303920518","0.46099819897289","0.495387879437471"
"Nie","1998","kein Migrationshintergrund","2","1316","0.437777534657835","0.420593772203979","0.454961297111691"
"Nie","1998","kein Migrationshintergrund","3","743","0.36102784062608","0.340597085959649","0.381458595292512"
"Nie","1998","kein Migrationshintergrund","4","493","0.298826629050327","0.276912034560739","0.320741223539915"
"Nie","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","203","0.253578350973085","0.225107524806728","0.282049177139443"
"Nie","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","732","0.641024222588458","0.61258564943854","0.669462795738377"
"Nie","1998","direkter Migrationshintergrund","2","470","0.653964630442639","0.618623466612771","0.689305794272506"
"Nie","1998","direkter Migrationshintergrund","3","187","0.502228317383379","0.448118401279838","0.556338233486921"
"Nie","1998","direkter Migrationshintergrund","4","77","0.365367561312669","0.294428149290109","0.436306973335228"
"Nie","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","32","0.324993715198346","0.224832441752559","0.425154988644134"
"Nie","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","73","0.258495287058502","0.202990247938804","0.314000326178201"
"Nie","1998","indirekter Migrationshintergrund","2","45","0.218416185286995","0.157719038379111","0.279113332194878"
"Nie","1998","indirekter Migrationshintergrund","3","19","","",""
"Nie","1998","indirekter Migrationshintergrund","4","6","","",""
"Nie","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","kein Migrationshintergrund","2","","","",""
"Täglich","1999","kein Migrationshintergrund","3","","","",""
"Täglich","1999","kein Migrationshintergrund","4","","","",""
"Täglich","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","direkter Migrationshintergrund","2","","","",""
"Täglich","1999","direkter Migrationshintergrund","3","","","",""
"Täglich","1999","direkter Migrationshintergrund","4","","","",""
"Täglich","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","indirekter Migrationshintergrund","2","","","",""
"Täglich","1999","indirekter Migrationshintergrund","3","","","",""
"Täglich","1999","indirekter Migrationshintergrund","4","","","",""
"Täglich","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
