year,migback,pgisced97,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.22055953155497723,18165,0.2145298724293998,0.22658919068055466
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.07156798959011061,18165,0.06781935738556151,0.07531662179465971
1990,Direct migration background,Pre-primary Level,At least once per week,0.6428571428571429,18165,0.6358890072890876,0.6498252784251982
1990,Direct migration background,Pre-primary Level,Never,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,Direct migration background,Pre-primary Level,At least once per month,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Direct migration background,Pre-primary Level,Seldom,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Direct migration background,Primary Level,Never,0.818348623853211,18165,0.8127416711246787,0.8239555765817435
1990,Direct migration background,Primary Level,Seldom,0.08623853211009175,18165,0.08215622692749315,0.09032083729269035
1990,Direct migration background,Primary Level,At least once per week,0.060550458715596334,18165,0.057082021652194545,0.06401889577899812
1990,Direct migration background,Primary Level,At least once per month,0.03486238532110092,18165,0.032194841635117113,0.037529929007084725
1990,Direct migration background,Lower Secondary Level,Never,0.6655011655011654,18165,0.6586398074202932,0.6723625235820377
1990,Direct migration background,Lower Secondary Level,At least once per week,0.1445221445221445,18165,0.1394087423104806,0.14963554673380844
1990,Direct migration background,Lower Secondary Level,Seldom,0.13752913752913754,18165,0.13252063444053883,0.14253764061773624
1990,Direct migration background,Lower Secondary Level,At least once per month,0.05244755244755245,18165,0.049205630070624985,0.05568947482447991
1990,Direct migration background,Upper Secondary Level,Never,0.5878928987194412,18165,0.5807348849991641,0.5950509124397182
1990,Direct migration background,Upper Secondary Level,At least once per week,0.20139697322467986,18165,0.19556480132792325,0.20722914512143648
1990,Direct migration background,Upper Secondary Level,Seldom,0.13969732246798602,18165,0.13465584246794665,0.1447388024680254
1990,Direct migration background,Upper Secondary Level,At least once per month,0.0710128055878929,18165,0.06727762529457075,0.07474798588121505
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,0.4948453608247423,18165,0.4875745089899629,0.5021162126595217
1990,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.23711340206185566,18165,0.23092830650215163,0.2432984976215597
1990,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.18556701030927836,18165,0.17991352283639178,0.19122049778216493
1990,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.08247422680412371,18165,0.07847379719713658,0.08647465641111084
1990,Direct migration background,First Stage of Tertiary Education,Seldom,0.3448275862068966,18165,0.3379153722461576,0.35173980016763556
1990,Direct migration background,First Stage of Tertiary Education,Never,0.3275862068965517,18165,0.3207609424845997,0.33441147130850374
1990,Direct migration background,First Stage of Tertiary Education,At least once per week,0.22413793103448276,18165,0.2180735244622395,0.23020233760672604
1990,Direct migration background,First Stage of Tertiary Education,At least once per month,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,Direct migration background,Second Stage of Tertiary Education,Never,0.4435483870967742,18165,0.43632364123017503,0.45077313296337335
1990,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.33064516129032256,18165,0.32380371913014006,0.3374866034505051
1990,Direct migration background,Second Stage of Tertiary Education,Seldom,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,Indirect migration background,Pre-primary Level,At least once per week,0.6176470588235294,18165,0.6105799663076643,0.6247141513393946
1990,Indirect migration background,Pre-primary Level,Seldom,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,Indirect migration background,Pre-primary Level,At least once per month,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Indirect migration background,Pre-primary Level,Never,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Indirect migration background,Primary Level,Never,0.6470588235294118,18165,0.6401091977957575,0.6540084492630661
1990,Indirect migration background,Primary Level,Seldom,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Indirect migration background,Primary Level,At least once per week,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Indirect migration background,Lower Secondary Level,At least once per week,0.4051724137931034,18165,0.3980331429955325,0.41231168459067435
1990,Indirect migration background,Lower Secondary Level,Never,0.33620689655172414,18165,0.32933687582800847,0.3430769172754398
1990,Indirect migration background,Lower Secondary Level,Seldom,0.14655172413793102,18165,0.14140865409445788,0.15169479418140416
1990,Indirect migration background,Lower Secondary Level,At least once per month,0.11206896551724138,18165,0.10748152263926389,0.11665640839521887
1990,Indirect migration background,Upper Secondary Level,At least once per week,0.35789473684210527,18165,0.35092335066459046,0.36486612301962007
1990,Indirect migration background,Upper Secondary Level,Never,0.28421052631578947,18165,0.27765132284212307,0.29076972978945587
1990,Indirect migration background,Upper Secondary Level,At least once per month,0.18947368421052632,18165,0.18377471408849025,0.1951726543325624
1990,Indirect migration background,Upper Secondary Level,Seldom,0.16842105263157894,18165,0.16297867964975668,0.1738634256134012
1990,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Indirect migration background,First Stage of Tertiary Education,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,First Stage of Tertiary Education,Never,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1992,No migration background,Pre-primary Level,At least once per week,0.5967741935483871,17350,0.5894748213572044,0.6040735657395698
1992,No migration background,Pre-primary Level,Never,0.1935483870967742,17350,0.18766956568232643,0.19942720851122195
1992,No migration background,Pre-primary Level,Seldom,0.1532258064516129,17350,0.1478659137389186,0.1585856991643072
1992,No migration background,Pre-primary Level,At least once per month,0.056451612903225805,17350,0.05301740488792761,0.059885820918524
1992,No migration background,Primary Level,Never,0.6818181818181818,17350,0.6748874626682441,0.6887489009681195
1992,No migration background,Primary Level,At least once per week,0.1590909090909091,17350,0.15364834518283751,0.16453347299898066
1992,No migration background,Primary Level,Seldom,0.11363636363636363,17350,0.10891387457126599,0.11835885270146128
1992,No migration background,Primary Level,At least once per month,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,No migration background,Lower Secondary Level,Never,0.6545247581104154,17350,0.6474489208476225,0.6616005953732084
1992,No migration background,Lower Secondary Level,At least once per week,0.16789982925441094,17350,0.1623379793492799,0.17346167915954197
1992,No migration background,Lower Secondary Level,Seldom,0.12976664769493454,17350,0.12476623629622251,0.13476705909364659
1992,No migration background,Lower Secondary Level,At least once per month,0.04780876494023904,17350,0.04463392245150966,0.050983607428968424
1992,No migration background,Upper Secondary Level,Never,0.5598441926345609,17350,0.5524576171773515,0.5672307680917702
1992,No migration background,Upper Secondary Level,At least once per week,0.2106940509915014,17350,0.20462591707591796,0.21676218490708485
1992,No migration background,Upper Secondary Level,Seldom,0.17156515580736545,17350,0.1659553212314403,0.1771749903832906
1992,No migration background,Upper Secondary Level,At least once per month,0.05789660056657224,17350,0.054421381794209224,0.061371819338935256
1992,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.3563636363636364,17350,0.34923718527135716,0.3634900874559156
1992,No migration background,Post-secondary Non-tertiary Level,Never,0.3018181818181818,17350,0.29498751191122485,0.3086488517251388
1992,No migration background,Post-secondary Non-tertiary Level,Seldom,0.24,17350,0.23364495326373022,0.24635504673626976
1992,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.10181818181818182,17350,0.09731829976840486,0.10631806386795878
1992,No migration background,First Stage of Tertiary Education,Never,0.48326055312954874,17350,0.47582466558591807,0.4906964406731794
1992,No migration background,First Stage of Tertiary Education,At least once per week,0.24599708879184862,17350,0.2395885675686671,0.25240561001503015
