year,migback,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,First Stage of Tertiary Education,At least once per week,1.0,40,27545,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.8797767408800117,227,27545,0.8790394903803036,0.8805139913797198
2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.12022325911998838,37,27545,0.11948600862028035,0.12096050961969641
2021,No migration background,Pre-primary Level,At least once per week,1.0,85,16146,1.0,1.0
2021,No migration background,Primary Level,Never,1.0,47,16146,1.0,1.0
2021,No migration background,Lower Secondary Level,At least once per week,0.4020758661862087,393,16146,0.4015932937132149,0.40255843865920254
2021,No migration background,Lower Secondary Level,At least once per month,0.0539038387295823,60,16146,0.05368157787090518,0.05412609958825942
2021,No migration background,Lower Secondary Level,Seldom,0.1620137430992993,128,16146,0.16165109961686253,0.1623763865817361
2021,No migration background,Lower Secondary Level,Never,0.3820065519849096,309,16146,0.38152834838432753,0.3824847555854917
2021,No migration background,Upper Secondary Level,At least once per week,0.5051389291323987,2938,16146,0.5049476846527102,0.5053301736120871
2021,No migration background,Upper Secondary Level,At least once per month,0.08047161759049673,444,16146,0.08036756670555882,0.08057566847543464
2021,No migration background,Upper Secondary Level,Seldom,0.16693956740434177,922,16146,0.16679692135808968,0.16708221345059385
2021,No migration background,Upper Secondary Level,Never,0.24744988587276281,1438,16146,0.2472848215611705,0.24761495018435514
2021,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.635336530171746,680,16146,0.6348815003016178,0.6357915600418741
2021,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.10822287477575795,99,16146,0.10792919126696882,0.1085165582845471
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.1160987046409809,119,16146,0.1157958686868601,0.1164015405951017
2021,No migration background,Post-secondary Non-tertiary Level,Never,0.14034189041151518,153,16146,0.14001353180310497,0.1406702490199254
2021,No migration background,First Stage of Tertiary Education,At least once per week,0.5960562256926416,521,16146,0.5955650169689038,0.5965474344163794
2021,No migration background,First Stage of Tertiary Education,At least once per month,0.08360449241848314,84,16146,0.08332740405963175,0.08388158077733453
2021,No migration background,First Stage of Tertiary Education,Seldom,0.16114446107829145,146,16146,0.16077640560805384,0.16151251654852905
2021,No migration background,First Stage of Tertiary Education,Never,0.1591948208105837,159,16146,0.1588285737450291,0.1595610678761383
2021,No migration background,Second Stage of Tertiary Education,At least once per week,0.6931321275646385,2898,16146,0.6928927657333193,0.6933714893959577
2021,No migration background,Second Stage of Tertiary Education,At least once per month,0.10086546755526563,371,16146,0.10070916907154405,0.1010217660389872
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.10694131470506056,415,16146,0.1067809222512058,0.10710170715891532
2021,No migration background,Second Stage of Tertiary Education,Never,0.09906109017503537,416,16146,0.0989060406656198,0.09921613968445094
2021,Direct migration background,Pre-primary Level,At least once per week,1.0,34,16146,1.0,1.0
2021,Direct migration background,Primary Level,At least once per week,0.3141882659595089,40,16146,0.312556636894126,0.3158198950248918
2021,Direct migration background,Primary Level,Never,0.685811734040491,41,16146,0.6841801049751082,0.6874433631058738
2021,Direct migration background,Lower Secondary Level,At least once per week,0.42057199276506424,148,16146,0.41980539626835844,0.42133858926177004
2021,Direct migration background,Lower Secondary Level,Seldom,0.11184563007983928,55,16146,0.11135618873484718,0.11233507142483137
2021,Direct migration background,Lower Secondary Level,Never,0.46758237715509643,134,16146,0.4668075547103853,0.46835719959980754
2021,Direct migration background,Upper Secondary Level,At least once per week,0.4329951921436291,388,16146,0.4324378430092137,0.4335525412780445
2021,Direct migration background,Upper Secondary Level,At least once per month,0.09020537913240653,64,16146,0.08988313848331414,0.09052761978149892
2021,Direct migration background,Upper Secondary Level,Seldom,0.1728389108826004,148,16146,0.17241359829934078,0.17326422346586
2021,Direct migration background,Upper Secondary Level,Never,0.3039605178413639,229,16146,0.3034431279388424,0.3044779077438854
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.3878431496787705,184,16146,0.3869846985353298,0.38870160082221117
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.10258474083917414,32,16146,0.10205018353059356,0.10311929814775472
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.2556634393633944,72,16146,0.25489488400786725,0.2564319947189216
2021,Direct migration background,Post-secondary Non-tertiary Level,Never,0.25390867011866086,100,16146,0.2531418545425504,0.25467548569477133
2021,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.6801817289822749,617,16146,0.6796115834811586,0.6807518744833913
2021,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.0610737256390562,81,16146,0.06078099745515955,0.061366453822952846
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.12732950710365895,150,16146,0.12692202244739856,0.12773699175991934
2021,Direct migration background,Second Stage of Tertiary Education,Never,0.13141503827501003,146,16146,0.1310020380661972,0.13182803848382285
2021,Indirect migration background,Lower Secondary Level,At least once per week,1.0,55,16146,1.0,1.0
2021,Indirect migration background,Upper Secondary Level,At least once per week,0.5438620149935041,211,16146,0.5430825520006551,0.544641477986353
2021,Indirect migration background,Upper Secondary Level,At least once per month,0.10069388581744448,48,16146,0.10022295366710253,0.10116481796778644
2021,Indirect migration background,Upper Secondary Level,Seldom,0.14558678996101668,49,16146,0.14503484219551674,0.14613873772651662
2021,Indirect migration background,Upper Secondary Level,Never,0.2098573092280348,78,16146,0.20922004750912201,0.2104945709469476
2021,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,1.0,53,16146,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,At least once per week,1.0,164,16146,1.0,1.0
