year,migback,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.034308173986638366,102,2912,0.033756858700949174,0.03485948927232756
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.08149651940990628,259,2912,0.08066782981098056,0.082325209008832
2019,No migration background,Pre-primary Level,At least once per week,0.005105647932970965,150,27545,0.005088430049533874,0.005122865816408056
2019,No migration background,Primary Level,Never,0.004392316420304694,104,27545,0.0043763408350255256,0.004408292005583863
2019,No migration background,Lower Secondary Level,At least once per week,0.02768789772069143,632,27545,0.027648259542534224,0.027727535898848635
2019,No migration background,Lower Secondary Level,At least once per month,0.002963063891128086,64,27545,0.002949933067125762,0.00297619471513041
2019,No migration background,Lower Secondary Level,Seldom,0.00861591660036182,205,27545,0.008593589230697302,0.008638243970026339
2019,No migration background,Lower Secondary Level,Never,0.030816108301916292,680,27545,0.030774358171335663,0.030857858432496922
2019,No migration background,Upper Secondary Level,At least once per week,0.1990324984986947,4596,27545,0.19893604115592617,0.19912895584146323
2019,No migration background,Upper Secondary Level,At least once per month,0.018042925965642703,395,27545,0.01801076970177535,0.018075082229510056
2019,No migration background,Upper Secondary Level,Seldom,0.059099795177857205,1302,27545,0.05904282722439086,0.05915676313132355
2019,No migration background,Upper Secondary Level,Never,0.12464023378946765,2900,27545,0.12456043647663043,0.12472003110230487
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.03751579600763116,979,27545,0.037469889977561475,0.03756170203770084
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.0029053310966246876,81,27545,0.0028923284469409764,0.0029183337463083987
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.00807831159871933,195,27545,0.008056686164216863,0.008099937033221798
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.009467990371525565,253,27545,0.009444595050455269,0.00949138569259586
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.03497667073676713,897,27545,0.03493228698717395,0.03502105448636031
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.0021771913288576457,61,27545,0.0021659312648284117,0.00218845139288688
2019,No migration background,First Stage of Tertiary Education,Seldom,0.009001099714047464,233,27545,0.008978283151218297,0.009023916276876631
2019,No migration background,First Stage of Tertiary Education,Never,0.013371977260578798,323,27545,0.013344228704669945,0.013399725816487651
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.13442816332385074,3923,27545,0.1343457566206889,0.13451057002701258
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.010787684327739083,290,27545,0.010762728342464447,0.01081264031301372
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.021962874954425376,649,27545,0.021927468037398236,0.021998281871452516
2019,No migration background,Second Stage of Tertiary Education,Never,0.02737698968986758,759,27545,0.02733756838779778,0.02741641099193738
2019,Direct migration background,Pre-primary Level,At least once per week,0.0005786276344083398,33,27545,0.0005728181211071958,0.0005844371477094839
2019,Direct migration background,Primary Level,At least once per week,0.004211526058173233,429,27545,0.004195881289634363,0.004227170826712103
2019,Direct migration background,Primary Level,At least once per month,0.0004214963284601628,74,27545,0.00041653759002608737,0.00042645506689423826
2019,Direct migration background,Primary Level,Seldom,0.002019770612242238,182,27545,0.0020089244064104427,0.0020306168180740333
2019,Direct migration background,Primary Level,Never,0.007012052209014697,660,27545,0.00699189360713925,0.007032210810890145
2019,Direct migration background,Lower Secondary Level,At least once per week,0.008542043046315511,445,27545,0.008519810772751884,0.008564275319879138
2019,Direct migration background,Lower Secondary Level,At least once per month,0.0013262499813755499,68,27545,0.0013174579270816306,0.0013350420356694692
2019,Direct migration background,Lower Secondary Level,Seldom,0.0031017166677972116,150,27545,0.0030882830702091972,0.003115150265385226
2019,Direct migration background,Lower Secondary Level,Never,0.015068890599676789,564,27545,0.015039459301678416,0.015098321897675161
2019,Direct migration background,Upper Secondary Level,At least once per week,0.02465225510339987,724,27545,0.024614794573425105,0.024689715633374635
2019,Direct migration background,Upper Secondary Level,At least once per month,0.0011466724094574754,60,27545,0.001138496494029851,0.0011548483248850997
2019,Direct migration background,Upper Secondary Level,Seldom,0.008064935052872094,252,27545,0.008043327384430409,0.00808654272131378
2019,Direct migration background,Upper Secondary Level,Never,0.021046402524272107,751,27545,0.021011725977828802,0.021081079070715412
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.008410184052128214,263,27545,0.008388122572954987,0.008432245531301442
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.002890676586193333,77,27545,0.0028777066753843303,0.0029036464970023357
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.007951756795626886,249,27545,0.007930300053135752,0.00797321353811802
2019,Direct migration background,First Stage of Tertiary Education,At least once per week,0.002284131229027531,44,27545,0.0022725985603782193,0.0022956638976768425
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.02370900633754578,891,27545,0.023672251698128432,0.02374576097696313
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.0028346785845556072,86,27545,0.0028218345536105563,0.002847522615500658
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.003934835635434255,198,27545,0.0039197114141699225,0.003949959856698587
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.008794762669727289,453,27545,0.008772206793394204,0.008817318546060373
2019,Indirect migration background,Pre-primary Level,At least once per week,0.0015125696824280217,55,27545,0.00150318121194419,0.0015219581529118534
2019,Indirect migration background,Lower Secondary Level,At least once per week,0.0048774255172653646,108,27545,0.004860594922603967,0.004894256111926762
2019,Indirect migration background,Lower Secondary Level,Never,0.003288474814616417,82,27545,0.0032746439971820898,0.003302305632050744
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.014378702977013972,354,27545,0.014349943515882223,0.01440746243814572
2019,Indirect migration background,Upper Secondary Level,Seldom,0.003650527559321904,95,27545,0.0036359578961415425,0.0036650972225022657
2019,Indirect migration background,Upper Secondary Level,Never,0.005566618661068502,155,27545,0.005548644466798091,0.005584592855338913
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.0038976879152554833,68,27545,0.0038826349744446255,0.003912740856066342
2019,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.001021866983705271,40,27545,0.001014148339484133,0.0010295856279264092
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.009991598987151629,227,27545,0.009967571808019647,0.01001562616628361
2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.0013653720747991138,37,27545,0.0013564514624478336,0.0013742926871503941
2021,No migration background,Pre-primary Level,At least once per week,0.005551031873865087,85,16146,0.005532919717989363,0.00556914402974081
2021,No migration background,Primary Level,Never,0.0038479483984747713,47,16146,0.003832855610451421,0.0038630411864981214
2021,No migration background,Lower Secondary Level,At least once per week,0.024667269399173627,393,16146,0.02462945745799072,0.024705081340356535
2021,No migration background,Lower Secondary Level,At least once per month,0.003306989111792214,60,16146,0.003292993589033484,0.0033209846345509443
2021,No migration background,Lower Secondary Level,Seldom,0.009939508892453892,128,16146,0.009915326160381634,0.00996369162452615
2021,No migration background,Lower Secondary Level,Never,0.0234360212152032,309,16146,0.023399141774373414,0.023472900656032986
2021,No migration background,Upper Secondary Level,At least once per week,0.2051687557992003,2938,16146,0.20507031273722728,0.2052671988611733
2021,No migration background,Upper Secondary Level,At least once per month,0.03268459567459679,444,16146,0.032641249812370786,0.0327279415368228
2021,No migration background,Upper Secondary Level,Seldom,0.06780467978746552,922,16146,0.06774339180434599,0.06786596777058504
2021,No migration background,Upper Secondary Level,Never,0.10050499432773301,1438,16146,0.100431697490408,0.10057829116505801
2021,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.04224780717770925,680,16146,0.04219877053827989,0.04229684381713861
2021,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.007196468215840874,99,16146,0.007175862704401754,0.007217073727279994
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.00772018521574396,119,16146,0.007698848725860015,0.007741521705627905
2021,No migration background,Post-secondary Non-tertiary Level,Never,0.009332278003057868,153,16146,0.009308838420322972,0.009355717585792763
2021,No migration background,First Stage of Tertiary Education,At least once per week,0.0353465723419057,521,16146,0.035301557954479236,0.03539158672933216
2021,No migration background,First Stage of Tertiary Education,At least once per month,0.00495780785771382,84,16146,0.004940685734037106,0.004974929981390534
2021,No migration background,First Stage of Tertiary Education,Seldom,0.009555984998533254,146,16146,0.009532268818879969,0.00957970117818654
2021,No migration background,First Stage of Tertiary Education,Never,0.009440369897486126,159,16146,0.009416796246260805,0.009463943548711447
2021,No migration background,Second Stage of Tertiary Education,At least once per week,0.1529176992205745,2898,16146,0.15282996203133561,0.15300543640981337
2021,No migration background,Second Stage of Tertiary Education,At least once per month,0.022252777812438566,371,16146,0.022216819653551646,0.022288735971325486
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.023593221473919086,415,16146,0.023556221531260045,0.023630221416578126
2021,No migration background,Second Stage of Tertiary Education,Never,0.021854698966375083,416,16146,0.02181905663228372,0.021890341300466448
2021,Direct migration background,Pre-primary Level,At least once per week,0.0003943490322582963,34,16146,0.00038950901648621226,0.00039918904803038033
2021,Direct migration background,Primary Level,At least once per week,0.0015112142485214938,40,16146,0.0015017447571751632,0.0015206837398678244
2021,Direct migration background,Primary Level,Never,0.0032986860954851535,41,16146,0.003284708095161956,0.003312664095808351
2021,Direct migration background,Lower Secondary Level,At least once per week,0.010364076052883255,148,16146,0.010339387532808603,0.010388764572957907
2021,Direct migration background,Lower Secondary Level,Seldom,0.0027561907028308204,55,16146,0.0027434102176213454,0.0027689711880402954
2021,Direct migration background,Lower Secondary Level,Never,0.011522544061868662,134,16146,0.011496527517625204,0.01154856060611212
2021,Direct migration background,Upper Secondary Level,At least once per week,0.020336785099169634,388,16146,0.020302376136020015,0.020371194062319253
2021,Direct migration background,Upper Secondary Level,At least once per month,0.0042367385215592735,64,16146,0.004220904693808446,0.004252572349310101
2021,Direct migration background,Upper Secondary Level,Seldom,0.008117844842554319,148,16146,0.008095970125332537,0.0081397195597761
2021,Direct migration background,Upper Secondary Level,Never,0.014276324176647301,229,16146,0.014247405538948222,0.01430524281434638
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.00742553704103305,184,16146,0.0074046085691483994,0.0074464655129177
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.001964058907774901,32,16146,0.0019532659027012506,0.0019748519128485516
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.004894861081349938,72,16146,0.00487784746224302,0.004911874700456857
2021,Direct migration background,Post-secondary Non-tertiary Level,Never,0.004861264757588576,100,16146,0.004844309340060181,0.00487822017511697
2021,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.02704991238876053,617,16146,0.027010364778274242,0.027089459999246817
2021,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.002428819912971698,81,16146,0.0024168204546885542,0.0024408193712548414
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.005063723215281766,150,16146,0.005046420086168326,0.005081026344395207
2021,Direct migration background,Second Stage of Tertiary Education,Never,0.0052261992941555,146,16146,0.0052086221955641235,0.005243776392746877
2021,Indirect migration background,Lower Secondary Level,At least once per week,0.003207616049668211,55,16146,0.0031938317222498657,0.003221400377086556
2021,Indirect migration background,Upper Secondary Level,At least once per week,0.013196743176025339,211,16146,0.013168924227852806,0.013224562124197871
2021,Indirect migration background,Upper Secondary Level,At least once per month,0.0024433244350494064,48,16146,0.0024312892881765513,0.0024553595819222615
2021,Indirect migration background,Upper Secondary Level,Seldom,0.0035326450900609947,49,16146,0.00351818158414617,0.0035471085959758197
2021,Indirect migration background,Upper Secondary Level,Never,0.005092161131214847,78,16146,0.005074809730841227,0.005109512531588466
2021,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.0035657395882662205,53,16146,0.0035512087331350294,0.0035802704433974116
2021,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.009904975435764329,164,16146,0.009880834329021624,0.009929116542507034
