year,migback,pgisced97,pli0092_h,proportion,n,lower_confidence,upper_confidence
1988,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0004144218814753419,12817,6.205570899067345e-05,0.0007667880539600103
1988,indirekter Migrationshintergrund,inadequately,Nie,0.0003108164111065064,12817,5.642540134349612e-06,0.0006159902820786632
1988,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0003108164111065064,12817,5.642540134349612e-06,0.0006159902820786632
1988,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0003108164111065064,12817,5.642540134349612e-06,0.0006159902820786632
1988,indirekter Migrationshintergrund,higher vocational,Nie,0.0003108164111065064,12817,5.642540134349612e-06,0.0006159902820786632
1988,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0003108164111065064,12817,5.642540134349612e-06,0.0006159902820786632
1988,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0003108164111065064,12817,5.642540134349612e-06,0.0006159902820786632
1988,indirekter Migrationshintergrund,higher education,Nie,0.0003108164111065064,12817,5.642540134349612e-06,0.0006159902820786632
1988,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00020721094073767094,12817,-4.197539304308295e-05,0.0004563972745184248
1988,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.00020721094073767094,12817,-4.197539304308295e-05,0.0004563972745184248
1988,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.00020721094073767094,12817,-4.197539304308295e-05,0.0004563972745184248
1988,direkter Migrationshintergrund,in school,Nie,0.00020721094073767094,12817,-4.197539304308295e-05,0.0004563972745184248
1988,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.00020721094073767094,12817,-4.197539304308295e-05,0.0004563972745184248
1988,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.00020721094073767094,12817,-4.197539304308295e-05,0.0004563972745184248
1988,indirekter Migrationshintergrund,in school,Seltener,0.00010360547036883547,12817,-7.260500539348426e-05,0.0002798159461311552
1988,indirekter Migrationshintergrund,-1,Seltener,0.00010360547036883547,12817,-7.260500539348426e-05,0.0002798159461311552
1988,indirekter Migrationshintergrund,higher vocational,Seltener,0.00010360547036883547,12817,-7.260500539348426e-05,0.0002798159461311552
1988,indirekter Migrationshintergrund,vocational + Abi,Nie,0.00010360547036883547,12817,-7.260500539348426e-05,0.0002798159461311552
1988,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.00010360547036883547,12817,-7.260500539348426e-05,0.0002798159461311552
1988,indirekter Migrationshintergrund,in school,Nie,0.00010360547036883547,12817,-7.260500539348426e-05,0.0002798159461311552
1988,indirekter Migrationshintergrund,inadequately,Seltener,0.00010360547036883547,12817,-7.260500539348426e-05,0.0002798159461311552
1988,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00010360547036883547,12817,-7.260500539348426e-05,0.0002798159461311552
1990,kein Migrationshintergrund,middle vocational,Nie,0.22799583705025275,18165,0.22189468778697827,0.23409698631352724
1990,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.10228962236098721,18165,0.09788283311703429,0.10669641160494013
1990,kein Migrationshintergrund,general elemantary,Nie,0.08638120725542671,18165,0.08229584551792782,0.0904665689929256
1990,kein Migrationshintergrund,middle vocational,Seltener,0.0847457627118644,18165,0.0806956394507824,0.08879588597294641
1990,kein Migrationshintergrund,higher education,Nie,0.04817127564674398,18165,0.04505732412404132,0.05128522716944663
1990,direkter Migrationshintergrund,general elemantary,Nie,0.04229854296758846,18165,0.039371587275342186,0.04522549865983474
1990,direkter Migrationshintergrund,middle vocational,Nie,0.03746654772524532,18165,0.03470490098010665,0.040228194470383984
1990,direkter Migrationshintergrund,inadequately,Nie,0.03300624442462088,18165,0.030408189902685123,0.03560429894655663
1990,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.03270889087124591,18165,0.030122168154106288,0.03529561358838554
1990,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.03151947665774606,18165,0.028978660076989845,0.034060293238502265
1990,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.025572405590246802,18165,0.02327679114311653,0.027868020037377074
1990,kein Migrationshintergrund,higher education,Seltener,0.0252007136485281,18165,0.02292140892077695,0.02748001837627925
1990,kein Migrationshintergrund,higher vocational,Nie,0.023416592328278325,18165,0.021217442147697146,0.025615742508859504
1990,kein Migrationshintergrund,general elemantary,Seltener,0.020517395182872437,18165,0.01845582632214034,0.022578964043604533
1990,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.013603925066904549,18165,0.011919327560402891,0.015288522573406207
1990,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.012786202795123401,18165,0.01115234305081246,0.014420062539434342
1990,kein Migrationshintergrund,higher vocational,Seltener,0.009887005649717515,18165,0.008448163533398117,0.011325847766036913
1990,direkter Migrationshintergrund,middle vocational,Seltener,0.008920606601248885,18165,0.007553224826321378,0.010287988376176392
1990,direkter Migrationshintergrund,general elemantary,Seltener,0.008771929824561403,18165,0.007415889074331548,0.010127970574791258
1990,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.008623253047873923,18165,0.007278652451204247,0.0099678536445436
1990,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.008177222717811478,18165,0.006867563444638247,0.00948688199098471
1990,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.008028545941123996,18165,0.00673075001660777,0.009326341865640223
1990,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.007954207552780255,18165,0.006662385513746921,0.009246029591813589
1990,kein Migrationshintergrund,vocational + Abi,Nie,0.005724055902468035,18165,0.004626962080215926,0.006821149724720144
1990,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.004683318465655665,18165,0.003690440535766527,0.005676196395544802
1990,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0045346416889681836,18165,0.003557577864055113,0.005511705513881254
1990,kein Migrationshintergrund,vocational + Abi,Seltener,0.0045346416889681836,18165,0.003557577864055113,0.005511705513881254
1990,direkter Migrationshintergrund,higher education,Nie,0.004088611358905739,18165,0.0031606355923929986,0.00501658712541848
1990,direkter Migrationshintergrund,-1,Nie,0.0036425810288432947,18165,0.002766487322599442,0.004518674735087148
1990,direkter Migrationshintergrund,vocational + Abi,Nie,0.003568242640499554,18165,0.002701102401340967,0.004435382879658141
1990,direkter Migrationshintergrund,inadequately,Seltener,0.003493904252155813,18165,0.002635812258709862,0.004351996245601764
1990,kein Migrationshintergrund,inadequately,Nie,0.0034195658638120725,18165,0.0025706199252128045,0.0042685118024113405
1990,kein Migrationshintergrund,in school,Min 1x pro Woche,0.003345227475468332,18165,0.002505528596874076,0.004184926354062588
1990,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0031965506987808503,18165,0.002375662646358778,0.004017438751202923
1990,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0031222123104371097,18165,0.002310895367154216,0.003933529253720003
1990,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.003047873922093369,18165,0.0022462438123129268,0.0038495040318738114
1990,kein Migrationshintergrund,-1,Min 1x pro Woche,0.002527505203687184,18165,0.0017973169136888548,0.0032576934936855134
1990,indirekter Migrationshintergrund,general elemantary,Nie,0.002527505203687184,18165,0.0017973169136888548,0.0032576934936855134
1990,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0023788284269997025,18165,0.0016703889419693993,0.0030872679120300056
1990,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.002304490038655962,18165,0.0016071817994963867,0.003001798277815537
1990,indirekter Migrationshintergrund,middle vocational,Nie,0.002007136485280999,18165,0.0013562720507016828,0.0026580009198603153
1990,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0017097829319060362,18165,0.0011089727742002343,0.0023105930896118385
1990,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0015611061552185548,18165,0.0009869694224586213,0.0021352428879784884
1990,direkter Migrationshintergrund,higher education,Seltener,0.0014867677668748143,18165,0.0009264468294154774,0.002047088704334151
1990,direkter Migrationshintergrund,higher vocational,Seltener,0.0014867677668748143,18165,0.0009264468294154774,0.002047088704334151
1990,direkter Migrationshintergrund,higher vocational,Nie,0.0014124293785310734,18165,0.0008662757548989671,0.0019585830021631796
1990,kein Migrationshintergrund,-1,Nie,0.0014124293785310734,18165,0.0008662757548989671,0.0019585830021631796
1990,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0013380909901873326,18165,0.0008064843020637136,0.0018696976783109517
1990,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0013380909901873326,18165,0.0008064843020637136,0.0018696976783109517
1990,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.001263752601843592,18165,0.0007471045362233312,0.001780400667463853
1990,kein Migrationshintergrund,-1,Seltener,0.0011894142134998512,18165,0.0006881733141703336,0.0016906551128293688
1990,indirekter Migrationshintergrund,middle vocational,Seltener,0.0011894142134998512,18165,0.0006881733141703336,0.0016906551128293688
1990,indirekter Migrationshintergrund,general elemantary,Seltener,0.0010407374368123698,18165,0.0005718346133361054,0.0015096402602886342
1990,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0009663990484686292,18165,0.0005145361698031482,0.0014182619271341102
1990,kein Migrationshintergrund,inadequately,Seltener,0.0008177222717811478,18165,0.0004020379499456038,0.0012334065936166919
1990,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0008177222717811478,18165,0.0004020379499456038,0.0012334065936166919
1990,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0006690454950936663,18165,0.00029301690558969633,0.0010450740845976362
1990,direkter Migrationshintergrund,-1,Seltener,0.0006690454950936663,18165,0.00029301690558969633,0.0010450740845976362
1990,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0006690454950936663,18165,0.00029301690558969633,0.0010450740845976362
1990,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0005947071067499256,18165,0.00024017076675535235,0.0009492434467444988
1990,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0005947071067499256,18165,0.00024017076675535235,0.0009492434467444988
1990,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0005947071067499256,18165,0.00024017076675535235,0.0009492434467444988
1990,kein Migrationshintergrund,in school,Nie,0.0005947071067499256,18165,0.00024017076675535235,0.0009492434467444988
1990,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0005947071067499256,18165,0.00024017076675535235,0.0009492434467444988
1990,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0005947071067499256,18165,0.00024017076675535235,0.0009492434467444988
1990,indirekter Migrationshintergrund,inadequately,Nie,0.0005203687184061849,18165,0.00018871800571395778,0.000852019431098412
1990,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0005203687184061849,18165,0.00018871800571395778,0.000852019431098412
1990,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00044603033006244426,18165,0.00013897001565843552,0.000753090644466453
1990,indirekter Migrationshintergrund,-1,Nie,0.00044603033006244426,18165,0.00013897001565843552,0.000753090644466453
1990,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.00037169194171870356,18165,9.137508397620667e-05,0.0006520087994612005
1990,kein Migrationshintergrund,in school,Seltener,0.00037169194171870356,18165,9.137508397620667e-05,0.0006520087994612005
1990,indirekter Migrationshintergrund,inadequately,Seltener,0.0002973535533749628,18165,4.6621211249983326e-05,0.0005480858954999422
1990,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.00022301516503122213,18165,5.8665140097609574e-06,0.0004401638160526833
1990,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.00022301516503122213,18165,5.8665140097609574e-06,0.0004401638160526833
1990,direkter Migrationshintergrund,in school,Nie,0.00022301516503122213,18165,5.8665140097609574e-06,0.0004401638160526833
1990,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0001486767766874814,18165,-2.863094591228264e-05,0.0003259844992872454
1990,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0001486767766874814,18165,-2.863094591228264e-05,0.0003259844992872454
1990,indirekter Migrationshintergrund,higher vocational,Seltener,0.0001486767766874814,18165,-2.863094591228264e-05,0.0003259844992872454
1990,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0001486767766874814,18165,-2.863094591228264e-05,0.0003259844992872454
1990,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,7.43383883437407e-05,18165,-5.1041765375663524e-05,0.00019971854206314493
1990,indirekter Migrationshintergrund,higher vocational,Nie,7.43383883437407e-05,18165,-5.1041765375663524e-05,0.00019971854206314493
1990,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,7.43383883437407e-05,18165,-5.1041765375663524e-05,0.00019971854206314493
1990,indirekter Migrationshintergrund,in school,Nie,7.43383883437407e-05,18165,-5.1041765375663524e-05,0.00019971854206314493
1990,indirekter Migrationshintergrund,in school,Seltener,7.43383883437407e-05,18165,-5.1041765375663524e-05,0.00019971854206314493
1990,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,7.43383883437407e-05,18165,-5.1041765375663524e-05,0.00019971854206314493
1990,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,7.43383883437407e-05,18165,-5.1041765375663524e-05,0.00019971854206314493
1990,direkter Migrationshintergrund,in school,Min 1x pro Monat,7.43383883437407e-05,18165,-5.1041765375663524e-05,0.00019971854206314493
1990,direkter Migrationshintergrund,-1,Min 1x pro Monat,7.43383883437407e-05,18165,-5.1041765375663524e-05,0.00019971854206314493
1990,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,7.43383883437407e-05,18165,-5.1041765375663524e-05,0.00019971854206314493
1990,indirekter Migrationshintergrund,higher education,Seltener,7.43383883437407e-05,18165,-5.1041765375663524e-05,0.00019971854206314493
