year,pli0092_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Seldom,Indirect migration background,inadequately,0.001702127659574468,18165,0.0011026617267287436,0.0023015935924201925
1990,Seldom,Indirect migration background,vocational + Abi,0.001276595744680851,18165,0.0007573323835604074,0.0017958591058012947
1990,Seldom,Indirect migration background,higher vocational,0.000851063829787234,18165,0.000426996757323255,0.0012751309022512132
1990,Seldom,Direct migration background,in school,0.000425531914893617,18165,0.0001256073645800375,0.0007254564652071965
1990,Seldom,Indirect migration background,higher education,0.000425531914893617,18165,0.0001256073645800375,0.0007254564652071965
1990,Seldom,Indirect migration background,in school,0.000425531914893617,18165,0.0001256073645800375,0.0007254564652071965
1990,Never,No migration background,middle vocational,0.4359630419331912,18165,0.4287516850615375,0.4431743988048449
1990,Never,No migration background,general elementary,0.16517412935323383,18165,0.15977396058307147,0.1705742981233962
1990,Never,No migration background,higher education,0.09211087420042643,18165,0.0879054459335118,0.09631630246734108
1990,Never,Direct migration background,general elementary,0.0808813077469794,18165,0.07691626154864176,0.08484635394531703
1990,Never,Direct migration background,middle vocational,0.07164179104477612,18165,0.06789137559919096,0.07539220649036128
1990,Never,Direct migration background,inadequately,0.06311300639658848,18165,0.05957676902643396,0.066649243766743
1990,Never,No migration background,higher vocational,0.04477611940298507,18165,0.041768560221860984,0.04778367858410916
1990,Never,No migration background,vocational + Abi,0.010945273631840797,18165,0.0094321937973109,0.012458353466370694
1990,Never,Direct migration background,higher education,0.007818052594171997,18165,0.006537246679241426,0.009098858509102567
1990,Never,Direct migration background,vocational + Abi,0.006823027718550106,18165,0.0056259006281059246,0.008020154808994288
1990,Never,No migration background,inadequately,0.0065387348969438526,18165,0.005366645588106157,0.007710824205781548
1990,Never,Indirect migration background,general elementary,0.004832977967306326,18165,0.0038244364851005115,0.00584151944951214
1990,Never,Indirect migration background,middle vocational,0.003837953091684435,18165,0.002938759512397843,0.004737146670971027
1990,Never,Direct migration background,higher vocational,0.002700781805259417,18165,0.0019460444265718291,0.003455519183947005
1990,Never,No migration background,in school,0.0011371712864250178,18165,0.0006470492393437287,0.001627293333506307
1990,Never,Indirect migration background,inadequately,0.0009950248756218905,18165,0.0005365250604820885,0.0014535246907616925
1990,Never,Direct migration background,in school,0.00042643923240938164,18165,0.00012619523963508126,0.000726683225183682
1990,Never,Indirect migration background,higher vocational,0.00014214641080312722,18165,-3.1224188511945824e-05,0.0003155170101182003
1990,Never,Indirect migration background,in school,0.00014214641080312722,18165,-3.1224188511945824e-05,0.0003155170101182003
1992,At least once per week,No migration background,middle vocational,0.45041635124905377,17350,0.44301296671437346,0.4578197357837341
1992,At least once per week,No migration background,higher education,0.15291445874337622,17350,0.14755903003719878,0.15826988744955367
1992,At least once per week,No migration background,general elementary,0.10295230885692658,17350,0.0984302923479264,0.10747432536592676
1992,At least once per week,No migration background,higher vocational,0.0639666919000757,17350,0.06032562273322145,0.06760776106692995
1992,At least once per week,Direct migration background,middle vocational,0.056018168054504165,17350,0.052596383979358605,0.059439952129649726
1992,At least once per week,No migration background,vocational + Abi,0.03709311127933384,17350,0.03428091836369119,0.03990530419497649
1992,At least once per week,Direct migration background,general elementary,0.03595760787282362,17350,0.03318716120881394,0.038728054536833305
1992,At least once per week,Indirect migration background,middle vocational,0.018168054504163512,17350,0.016180682704112534,0.02015542630421449
1992,At least once per week,Indirect migration background,general elementary,0.017789553368660106,17350,0.015822613294953648,0.019756493442366563
1992,At least once per week,No migration background,in school,0.017789553368660106,17350,0.015822613294953648,0.019756493442366563
1992,At least once per week,Direct migration background,higher education,0.01514004542013626,17350,0.013323036077763358,0.016957054762509163
1992,At least once per week,Direct migration background,inadequately,0.009084027252081756,17350,0.00767225721455834,0.010495797289605173
1992,At least once per week,Direct migration background,vocational + Abi,0.005299015897047691,17350,0.0042187013682936005,0.006379330425801782
1992,At least once per week,Indirect migration background,in school,0.004920514761544285,17350,0.0038792995896793385,0.005961729933409232
1992,At least once per week,No migration background,inadequately,0.004542013626040878,17350,0.003541456208806905,0.005542571043274851
1992,At least once per week,Direct migration background,higher vocational,0.002271006813020439,17350,0.0015626993028030687,0.002979314323237809
1992,At least once per week,Indirect migration background,vocational + Abi,0.002271006813020439,17350,0.0015626993028030687,0.002979314323237809
1992,At least once per week,Direct migration background,in school,0.002271006813020439,17350,0.0015626993028030687,0.002979314323237809
1992,At least once per week,Indirect migration background,inadequately,0.000757002271006813,17350,0.0003477505826277894,0.0011662539593858367
1992,At least once per week,Indirect migration background,higher vocational,0.0003785011355034065,17350,8.90616889299557e-05,0.0006679405820768573
1992,At least once per month,No migration background,middle vocational,0.4484181568088033,17350,0.44101779578263445,0.4558185178349722
1992,At least once per month,No migration background,higher education,0.13067400275103164,17350,0.12565875649111694,0.13568924901094634
1992,At least once per month,No migration background,general elementary,0.11141678129298486,17350,0.10673478905497434,0.11609877353099539
1992,At least once per month,No migration background,higher vocational,0.06602475928473177,17350,0.062329648814268925,0.0697198697551946
1992,At least once per month,Direct migration background,middle vocational,0.048143053645116916,17350,0.04495769021100065,0.051328417079233184
1992,At least once per month,Direct migration background,general elementary,0.0453920220082531,17350,0.04229454118646093,0.048489502830045265
1992,At least once per month,No migration background,vocational + Abi,0.03851444291609354,17350,0.0356509934410851,0.04137789239110198
1992,At least once per month,Indirect migration background,general elementary,0.027510316368638238,17350,0.025076450582601807,0.02994418215467467
1992,At least once per month,Indirect migration background,middle vocational,0.01925722145804677,17350,0.017212280828599262,0.021302162087494275
1992,At least once per month,Direct migration background,inadequately,0.015130674002751032,17350,0.01331421845340822,0.016947129552093845
1992,At least once per month,Direct migration background,higher education,0.011004126547455296,17350,0.009451806166160025,0.012556446928750567
1992,At least once per month,Direct migration background,vocational + Abi,0.009628610729023384,17350,0.008175538545171834,0.011081682912874934
1992,At least once per month,No migration background,in school,0.0068775790921595595,17350,0.00564780448341844,0.008107353700900679
1992,At least once per month,Direct migration background,higher vocational,0.005502063273727648,17350,0.004401357954476753,0.006602768592978543
1992,At least once per month,No migration background,inadequately,0.005502063273727648,17350,0.004401357954476753,0.006602768592978543
1992,At least once per month,Indirect migration background,inadequately,0.002751031636863824,17350,0.001971639675718904,0.003530423598008744
1992,At least once per month,Indirect migration background,vocational + Abi,0.002751031636863824,17350,0.001971639675718904,0.003530423598008744
1992,At least once per month,Indirect migration background,higher vocational,0.001375515818431912,17350,0.0008240225303090269,0.001927009106554797
1992,At least once per month,Indirect migration background,higher education,0.001375515818431912,17350,0.0008240225303090269,0.001927009106554797
1992,At least once per month,Indirect migration background,in school,0.001375515818431912,17350,0.0008240225303090269,0.001927009106554797
