year,age_gr,bula_h,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.06923076923076923,13742,0.06498651210156349,0.07347502635997498
1986,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.026923076923076925,13742,0.02421683241801379,0.029629321428140058
1986,46-65 y.,Baden-Wuerttemberg,Never,0.7792642140468228,13742,0.7723297988849173,0.7861986292087283
1986,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10702341137123746,13742,0.10185460181733999,0.11219222092513492
1986,46-65 y.,Baden-Wuerttemberg,Seldom,0.07859531772575251,13742,0.0740959173147024,0.08309471813680262
1986,46-65 y.,Baden-Wuerttemberg,At least once per month,0.03511705685618729,13742,0.03203934846078102,0.03819476525159356
1986,46-65 y.,Bavaria,Never,0.6789883268482491,13742,0.6711824325543014,0.6867942211421967
1986,46-65 y.,Bavaria,At least once per week,0.19844357976653695,13742,0.1917752560579376,0.2051119034751363
1986,46-65 y.,Bavaria,Seldom,0.08560311284046693,13742,0.0809252956291699,0.09028093005176395
1986,46-65 y.,Bavaria,At least once per month,0.03696498054474708,13742,0.03381035816350556,0.0401196029259886
1986,46-65 y.,Berlin,Never,0.7863247863247863,13742,0.7794713377950592,0.7931782348545134
1986,46-65 y.,Berlin,At least once per week,0.10256410256410256,13742,0.09749150381736105,0.10763670131084407
1986,46-65 y.,Berlin,Seldom,0.06837606837606838,13742,0.06415615554543828,0.07259598120669848
1986,46-65 y.,Berlin,At least once per month,0.042735042735042736,13742,0.039353310237215056,0.046116775232870416
1986,66 and older,Schleswig-Holstein,Never,0.9,13742,0.8949840597563933,0.9050159402436068
1986,66 and older,Schleswig-Holstein,Seldom,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,66 and older,Schleswig-Holstein,At least once per week,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,66 and older,Hamburg,Never,0.875,13742,0.8694704456351066,0.8805295543648934
1986,66 and older,Hamburg,At least once per month,0.05,13742,0.0463560038952132,0.053643996104786804
1986,66 and older,Hamburg,At least once per week,0.05,13742,0.0463560038952132,0.053643996104786804
1986,66 and older,Hamburg,Seldom,0.025,13742,0.02238962193488247,0.027610378065117534
1986,66 and older,Lower Saxony,Never,0.8823529411764706,13742,0.87696599290486,0.8877398894480811
1986,66 and older,Lower Saxony,At least once per week,0.09243697478991597,13742,0.08759422135114447,0.09727972822868747
1986,66 and older,Lower Saxony,At least once per month,0.01680672268907563,13742,0.014657447295700305,0.018955998082450954
1986,66 and older,Lower Saxony,Seldom,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,66 and older,Bremen,Never,0.7878787878787878,13742,0.7810435622768329,0.7947140134807428
1986,66 and older,Bremen,At least once per week,0.15151515151515152,13742,0.14552026208718427,0.15751004094311877
1986,66 and older,Bremen,At least once per month,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,66 and older,Bremen,Seldom,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,66 and older,North Rhine-Westphalia,Never,0.9177489177489178,13742,0.9131552048348125,0.922342630663023
1986,66 and older,North Rhine-Westphalia,At least once per week,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,66 and older,North Rhine-Westphalia,Seldom,0.017316017316017316,13742,0.015134985285641389,0.019497049346393243
1986,66 and older,North Rhine-Westphalia,At least once per month,0.004329004329004329,13742,0.0032313059133600034,0.005426702744648655
1986,66 and older,Hesse,Never,0.8636363636363636,13742,0.8578985578217511,0.8693741694509762
1986,66 and older,Hesse,At least once per week,0.125,13742,0.11947044563510655,0.13052955436489347
1986,66 and older,Hesse,Seldom,0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1986,66 and older,"Rhineland-Palatinate, Saarland",Never,0.956989247311828,13742,0.9535971121420997,0.9603813824815562
1986,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.021505376344086023,13742,0.019079973711134287,0.02393077897703776
1986,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.010752688172043012,13742,0.009028272090369726,0.012477104253716297
1986,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.010752688172043012,13742,0.009028272090369726,0.012477104253716297
1986,66 and older,Baden-Wuerttemberg,Never,0.8789808917197452,13742,0.8735277373687673,0.8844340460707232
1986,66 and older,Baden-Wuerttemberg,At least once per week,0.07643312101910828,13742,0.07199083956634775,0.0808754024718688
1986,66 and older,Baden-Wuerttemberg,At least once per month,0.025477707006369428,13742,0.022843152683289535,0.02811226132944932
1986,66 and older,Baden-Wuerttemberg,Seldom,0.01910828025477707,13742,0.016819245247341814,0.021397315262212325
1986,66 and older,Bavaria,Never,0.8594594594594595,13742,0.853648543332628,0.8652703755862909
1986,66 and older,Bavaria,At least once per week,0.08648648648648649,13742,0.08178686679878283,0.09118610617419015
1986,66 and older,Bavaria,At least once per month,0.03783783783783784,13742,0.03464763430223862,0.04102804137343706
1986,66 and older,Bavaria,Seldom,0.016216216216216217,13742,0.014104402082244394,0.01832803035018804
1986,66 and older,Berlin,Never,0.9428571428571428,13742,0.9389762198881504,0.9467380658261353
1986,66 and older,Berlin,At least once per week,0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1988,17-29 y.,Schleswig-Holstein,At least once per week,0.4125,12817,0.4039772688049262,0.4210227311950738
1988,17-29 y.,Schleswig-Holstein,Never,0.2625,12817,0.2548825687124148,0.2701174312875852
1988,17-29 y.,Schleswig-Holstein,Seldom,0.25,12817,0.24250341421240434,0.25749658578759566
1988,17-29 y.,Schleswig-Holstein,At least once per month,0.075,12817,0.0704400048866047,0.07955999511339529
1988,17-29 y.,Hamburg,At least once per week,0.48717948717948717,12817,0.4785260216012478,0.49583295275772654
1988,17-29 y.,Hamburg,Never,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,17-29 y.,Hamburg,Seldom,0.1282051282051282,12817,0.12241720536452351,0.1339930510457329
1988,17-29 y.,Hamburg,At least once per month,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,17-29 y.,Lower Saxony,At least once per week,0.4096774193548387,12817,0.4011635184561619,0.4181913202535155
1988,17-29 y.,Lower Saxony,Never,0.3258064516129032,12817,0.3176924513897744,0.33392045183603203
1988,17-29 y.,Lower Saxony,Seldom,0.2129032258064516,12817,0.20581613387533132,0.21999031773757188
1988,17-29 y.,Lower Saxony,At least once per month,0.05161290322580645,12817,0.04778258513310049,0.05544322131851241
1988,17-29 y.,Bremen,Never,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
1988,17-29 y.,Bremen,At least once per week,0.3181818181818182,12817,0.3101181091599515,0.3262455272036848
1988,17-29 y.,Bremen,Seldom,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,17-29 y.,North Rhine-Westphalia,Never,0.38257575757575757,12817,0.37416154574332916,0.390989969408186
1988,17-29 y.,North Rhine-Westphalia,At least once per week,0.375,12817,0.36661856228988865,0.38338143771011135
1988,17-29 y.,North Rhine-Westphalia,Seldom,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,17-29 y.,North Rhine-Westphalia,At least once per month,0.06060606060606061,12817,0.05647515963320117,0.06473696157892005
1988,17-29 y.,Hesse,Never,0.45054945054945056,12817,0.44193557848124154,0.4591633226176596
1988,17-29 y.,Hesse,At least once per week,0.32967032967032966,12817,0.32153177974934094,0.3378088795913184
1988,17-29 y.,Hesse,Seldom,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,17-29 y.,Hesse,At least once per month,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.375,12817,0.36661856228988865,0.38338143771011135
1988,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.3472222222222222,12817,0.3389799051734502,0.3554645392709942
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.18981481481481483,12817,0.18302559170648303,0.19660403792314662
1988,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.08796296296296297,12817,0.08305931773984775,0.09286660818607818
1988,17-29 y.,Baden-Wuerttemberg,At least once per week,0.38648180242634317,12817,0.37805153932923186,0.3949120655234545
1988,17-29 y.,Baden-Wuerttemberg,Never,0.3344887348353553,12817,0.3263204413641718,0.34265702830653877
1988,17-29 y.,Baden-Wuerttemberg,Seldom,0.18197573656845753,12817,0.17529610182638522,0.18865537131052984
1988,17-29 y.,Baden-Wuerttemberg,At least once per month,0.09705372616984402,12817,0.0919286545214776,0.10217879781821045
1988,17-29 y.,Bavaria,At least once per week,0.38209606986899564,12817,0.3736838688266205,0.39050827091137075
1988,17-29 y.,Bavaria,Never,0.29912663755458513,12817,0.29119961304529757,0.3070536620638727
1988,17-29 y.,Bavaria,Seldom,0.2292576419213974,12817,0.22198018902010982,0.23653509482268495
1988,17-29 y.,Bavaria,At least once per month,0.08951965065502183,12817,0.08457702912024816,0.09446227218979551
1988,17-29 y.,Berlin,Never,0.43333333333333335,12817,0.42475431173253764,0.44191235493412906
1988,17-29 y.,Berlin,At least once per week,0.34444444444444444,12817,0.33621771485295054,0.35267117403593834
1988,17-29 y.,Berlin,Seldom,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,17-29 y.,Berlin,At least once per month,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,30-45 y.,Schleswig-Holstein,Never,0.5137614678899083,12817,0.5051084354960482,0.5224145002837683
1988,30-45 y.,Schleswig-Holstein,At least once per week,0.3119266055045872,12817,0.303906012641642,0.3199471983675323
1988,30-45 y.,Schleswig-Holstein,Seldom,0.13761467889908258,12817,0.13165056487875285,0.1435787929194123
1988,30-45 y.,Schleswig-Holstein,At least once per month,0.03669724770642202,12817,0.03344217250493457,0.03995232290790947
1988,30-45 y.,Hamburg,At least once per week,0.3230769230769231,12817,0.3149806432845315,0.3311732028693147
1988,30-45 y.,Hamburg,Never,0.3230769230769231,12817,0.3149806432845315,0.3311732028693147
1988,30-45 y.,Hamburg,Seldom,0.24615384615384617,12817,0.23869610073666456,0.25361159157102775
1988,30-45 y.,Hamburg,At least once per month,0.1076923076923077,12817,0.10232554317999061,0.11305907220462479
1988,30-45 y.,Lower Saxony,Never,0.44569288389513106,12817,0.43708778320972835,0.4542979845805338
1988,30-45 y.,Lower Saxony,At least once per week,0.3295880149812734,12817,0.32144998155404925,0.3377260484084975
1988,30-45 y.,Lower Saxony,Seldom,0.14606741573033707,12817,0.1399530509519011,0.15218178050877304
1988,30-45 y.,Lower Saxony,At least once per month,0.07865168539325842,12817,0.07399122502939234,0.0833121457571245
1988,30-45 y.,Bremen,Seldom,0.5,12817,0.49134368835505704,0.508656311644943
1988,30-45 y.,Bremen,At least once per week,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,30-45 y.,Bremen,Never,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,30-45 y.,Bremen,At least once per month,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,30-45 y.,North Rhine-Westphalia,Never,0.5123094958968347,12817,0.5036558079220514,0.520963183871618
1988,30-45 y.,North Rhine-Westphalia,At least once per week,0.268464243845252,12817,0.26079197373815755,0.2761365139523465
1988,30-45 y.,North Rhine-Westphalia,Seldom,0.16998827667057445,12817,0.16348526582981662,0.17649128751133228
1988,30-45 y.,North Rhine-Westphalia,At least once per month,0.0492379835873388,12817,0.045492146197499014,0.05298382097717859
1988,30-45 y.,Hesse,Never,0.5894039735099338,12817,0.5808871670158969,0.5979207800039706
1988,30-45 y.,Hesse,At least once per week,0.24172185430463577,12817,0.23430985947885494,0.2491338491304166
1988,30-45 y.,Hesse,Seldom,0.10927152317880795,12817,0.10387033826210136,0.11467270809551454
1988,30-45 y.,Hesse,At least once per month,0.059602649006622516,12817,0.05550389967538785,0.06370139833785718
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.5757575757575758,12817,0.567201201791765,0.5843139497233866
1988,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.19393939393939394,12817,0.1870942947667453,0.20078449311204258
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17575757575757575,12817,0.16916815274740402,0.1823469987677475
1988,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.05454545454545454,12817,0.05061391644391408,0.058476992646995005
1988,30-45 y.,Baden-Wuerttemberg,Never,0.5499092558983666,12817,0.5412961768113973,0.5585223349853359
1988,30-45 y.,Baden-Wuerttemberg,At least once per week,0.21234119782214156,12817,0.20526093994295788,0.21942145570132524
1988,30-45 y.,Baden-Wuerttemberg,Seldom,0.16878402903811252,12817,0.16229939467109245,0.17526866340513259
1988,30-45 y.,Baden-Wuerttemberg,At least once per month,0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1988,30-45 y.,Bavaria,Never,0.46292585170340683,12817,0.4542933689265872,0.47155833448022644
1988,30-45 y.,Bavaria,At least once per week,0.2725450901803607,12817,0.2648363199657946,0.28025386039492683
1988,30-45 y.,Bavaria,Seldom,0.20440881763527055,12817,0.19742717407185734,0.21139046119868377
1988,30-45 y.,Bavaria,At least once per month,0.06012024048096192,12817,0.05600486579095972,0.06423561517096413
1988,30-45 y.,Berlin,Never,0.5208333333333334,12817,0.5121845391119925,0.5294821275546743
1988,30-45 y.,Berlin,At least once per week,0.25,12817,0.24250341421240434,0.25749658578759566
1988,30-45 y.,Berlin,Seldom,0.21875,12817,0.21159298503637766,0.22590701496362234
1988,30-45 y.,Berlin,At least once per month,0.010416666666666666,12817,0.008658931471086796,0.012174401862246536
1988,46-65 y.,Schleswig-Holstein,Never,0.5,12817,0.49134368835505704,0.508656311644943
1988,46-65 y.,Schleswig-Holstein,At least once per week,0.2916666666666667,12817,0.28379756569089576,0.2995357676424376
1988,46-65 y.,Schleswig-Holstein,Seldom,0.13541666666666666,12817,0.12949283964425798,0.14134049368907534
1988,46-65 y.,Schleswig-Holstein,At least once per month,0.07291666666666667,12817,0.06841539039142268,0.07741794294191066
1988,46-65 y.,Hamburg,Never,0.6724137931034483,12817,0.6642884073254207,0.6805391788814759
1988,46-65 y.,Hamburg,At least once per week,0.22413793103448276,12817,0.21691833631402124,0.23135752575494428
1988,46-65 y.,Hamburg,Seldom,0.05172413793103448,12817,0.047889919436113815,0.05555835642595515
1988,46-65 y.,Hamburg,At least once per month,0.05172413793103448,12817,0.047889919436113815,0.05555835642595515
1988,46-65 y.,Lower Saxony,Never,0.6900584795321637,12817,0.6820519242383993,0.6980650348259281
1988,46-65 y.,Lower Saxony,At least once per week,0.23976608187134502,12817,0.2323746194490595,0.24715754429363054
1988,46-65 y.,Lower Saxony,Seldom,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,46-65 y.,Lower Saxony,At least once per month,0.017543859649122806,12817,0.015270950708174174,0.019816768590071438
1988,46-65 y.,Bremen,Never,0.7407407407407407,12817,0.7331538621749841,0.7483276193064973
1988,46-65 y.,Bremen,Seldom,0.14814814814814814,12817,0.14199789447963906,0.15429840181665722
1988,46-65 y.,Bremen,At least once per week,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,46-65 y.,Bremen,At least once per month,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,46-65 y.,North Rhine-Westphalia,Never,0.7296620775969962,12817,0.7219729467247915,0.7373512084692009
1988,46-65 y.,North Rhine-Westphalia,At least once per week,0.15894868585732166,12817,0.1526187020815456,0.16527866963309773
1988,46-65 y.,North Rhine-Westphalia,Seldom,0.07008760951188986,12817,0.06566779014816106,0.07450742887561866
1988,46-65 y.,North Rhine-Westphalia,At least once per month,0.04130162703379224,12817,0.037856641086844285,0.044746612980740195
1988,46-65 y.,Hesse,Never,0.7721518987341772,12817,0.7648902212256448,0.7794135762427097
1988,46-65 y.,Hesse,At least once per week,0.12025316455696203,12817,0.11462210665754678,0.12588422245637726
1988,46-65 y.,Hesse,Seldom,0.07911392405063292,12817,0.07444096155563322,0.08378688654563261
1988,46-65 y.,Hesse,At least once per month,0.028481012658227847,12817,0.025601186719918272,0.031360838596537426
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.749003984063745,12817,0.7414974690584738,0.7565104990690162
1988,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.12749003984063745,12817,0.12171591453599911,0.13326416514527578
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.07171314741035857,12817,0.0672462768193108,0.07618001800140635
