year,age_gr,bula_h,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,Berlin,Never,0.77633,39,39,0.64384,0.90882
1990,66 and older,Brandenburg,Never,0.91786,61,61,0.84838,0.98734
1990,66 and older,Saxony,Never,0.87901,119,119,0.82017,0.93785
1990,66 and older,Saxony-Anhalt,Never,0.86001,81,81,0.78398,0.93605
1990,66 and older,Thuringa,Never,0.94669,69,69,0.89329,1.00009
1992,17-29 y.,Lower Saxony,At least once per week,0.44879,117,247,0.38664,0.51095
1992,17-29 y.,Lower Saxony,Seldom,0.19141,48,247,0.14225,0.24058
1992,17-29 y.,Lower Saxony,Never,0.27461,82,247,0.21884,0.33038
1992,17-29 y.,North Rhine-Westphalia,At least once per week,0.39001,263,709,0.35408,0.42594
1992,17-29 y.,North Rhine-Westphalia,At least once per month,0.11142,78,709,0.08824,0.13459
1992,17-29 y.,North Rhine-Westphalia,Seldom,0.21456,140,709,0.18432,0.24480
1992,17-29 y.,North Rhine-Westphalia,Never,0.27501,228,709,0.24211,0.30790
1992,17-29 y.,Hesse,At least once per week,0.38885,96,236,0.32652,0.45118
1992,17-29 y.,Hesse,Seldom,0.15209,42,236,0.10618,0.19800
1992,17-29 y.,Hesse,Never,0.35546,98,236,0.29426,0.41665
1992,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.38882,68,162,0.31352,0.46412
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17029,31,162,0.11223,0.22835
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.35348,63,162,0.27963,0.42732
1992,17-29 y.,Baden-Wuerttemberg,At least once per week,0.44354,219,534,0.40136,0.48571
1992,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10592,59,534,0.07980,0.13205
1992,17-29 y.,Baden-Wuerttemberg,Seldom,0.20239,94,534,0.16828,0.23650
1992,17-29 y.,Baden-Wuerttemberg,Never,0.23590,162,534,0.19985,0.27194
1992,17-29 y.,Bavaria,At least once per week,0.42711,185,473,0.38249,0.47174
1992,17-29 y.,Bavaria,At least once per month,0.09998,53,473,0.07292,0.12705
1992,17-29 y.,Bavaria,Seldom,0.25815,130,473,0.21867,0.29764
1992,17-29 y.,Bavaria,Never,0.19920,105,473,0.16317,0.23524
1992,17-29 y.,Berlin,At least once per week,0.37270,52,143,0.29317,0.45223
1992,17-29 y.,Berlin,Seldom,0.21354,32,143,0.14614,0.28094
1992,17-29 y.,Berlin,Never,0.35199,59,143,0.27344,0.43055
1992,17-29 y.,Brandenburg,Seldom,0.30135,40,110,0.21521,0.38749
1992,17-29 y.,Brandenburg,Never,0.45763,70,110,0.36410,0.55116
1992,17-29 y.,Mecklenburg-Western Pomerania,Never,0.45388,41,41,0.29959,0.60817
1992,17-29 y.,Saxony,At least once per week,0.25435,63,228,0.19770,0.31101
1992,17-29 y.,Saxony,Seldom,0.26271,64,228,0.20545,0.31996
1992,17-29 y.,Saxony,Never,0.41228,101,228,0.34824,0.47631
1992,17-29 y.,Saxony-Anhalt,At least once per week,0.19083,36,163,0.13032,0.25134
1992,17-29 y.,Saxony-Anhalt,Seldom,0.19137,48,163,0.13079,0.25195
1992,17-29 y.,Saxony-Anhalt,Never,0.47431,79,163,0.39742,0.55121
1992,17-29 y.,Thuringa,At least once per week,0.17566,34,162,0.11688,0.23444
1992,17-29 y.,Thuringa,Seldom,0.24249,49,162,0.17629,0.30870
1992,17-29 y.,Thuringa,Never,0.52041,79,162,0.44324,0.59759
1992,30-45 y.,Schleswig-Holstein,Never,0.39307,35,35,0.22889,0.55725
1992,30-45 y.,Lower Saxony,At least once per week,0.28996,69,231,0.23132,0.34860
1992,30-45 y.,Lower Saxony,Seldom,0.26441,68,231,0.20741,0.32140
1992,30-45 y.,Lower Saxony,Never,0.35377,94,231,0.29197,0.41556
1992,30-45 y.,North Rhine-Westphalia,At least once per week,0.27198,206,824,0.24158,0.30238
1992,30-45 y.,North Rhine-Westphalia,At least once per month,0.11701,80,824,0.09505,0.13898
1992,30-45 y.,North Rhine-Westphalia,Seldom,0.23752,185,824,0.20845,0.26660
1992,30-45 y.,North Rhine-Westphalia,Never,0.36722,353,824,0.33428,0.40015
1992,30-45 y.,Hesse,At least once per week,0.28895,66,275,0.23528,0.34262
1992,30-45 y.,Hesse,Seldom,0.29644,69,275,0.24236,0.35051
1992,30-45 y.,Hesse,Never,0.35319,140,275,0.29660,0.40978
1992,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.25022,46,168,0.18453,0.31591
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.16134,32,168,0.10555,0.21713
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.42386,90,168,0.34891,0.49881
1992,30-45 y.,Baden-Wuerttemberg,At least once per week,0.26297,123,524,0.22524,0.30070
1992,30-45 y.,Baden-Wuerttemberg,At least once per month,0.08896,36,524,0.06456,0.11336
1992,30-45 y.,Baden-Wuerttemberg,Seldom,0.23580,107,524,0.19942,0.27218
1992,30-45 y.,Baden-Wuerttemberg,Never,0.40475,258,524,0.36268,0.44681
1992,30-45 y.,Bavaria,At least once per week,0.27768,118,483,0.23769,0.31766
1992,30-45 y.,Bavaria,At least once per month,0.09099,43,483,0.06531,0.11666
1992,30-45 y.,Bavaria,Seldom,0.26905,122,483,0.22946,0.30864
1992,30-45 y.,Bavaria,Never,0.35015,200,483,0.30756,0.39273
1992,30-45 y.,Berlin,At least once per week,0.28245,43,190,0.21827,0.34664
1992,30-45 y.,Berlin,Seldom,0.21343,49,190,0.15501,0.27184
1992,30-45 y.,Berlin,Never,0.44558,98,190,0.37472,0.51644
1992,30-45 y.,Brandenburg,Seldom,0.17664,47,215,0.12554,0.22773
1992,30-45 y.,Brandenburg,Never,0.68873,168,215,0.62670,0.75077
1992,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.25021,38,132,0.17603,0.32438
1992,30-45 y.,Mecklenburg-Western Pomerania,Never,0.65247,94,132,0.57092,0.73401
1992,30-45 y.,Saxony,At least once per week,0.11173,50,401,0.08086,0.14260
1992,30-45 y.,Saxony,Seldom,0.20620,90,401,0.16655,0.24585
1992,30-45 y.,Saxony,Never,0.64344,261,401,0.59650,0.69038
1992,30-45 y.,Saxony-Anhalt,At least once per week,0.11289,34,262,0.07450,0.15129
1992,30-45 y.,Saxony-Anhalt,Seldom,0.21201,59,262,0.16243,0.26160
1992,30-45 y.,Saxony-Anhalt,Never,0.61313,169,262,0.55405,0.67222
1992,30-45 y.,Thuringa,Seldom,0.23461,49,194,0.17483,0.29440
1992,30-45 y.,Thuringa,Never,0.59387,145,194,0.52458,0.66316
1992,46-65 y.,Schleswig-Holstein,Never,0.57297,53,53,0.43853,0.70742
1992,46-65 y.,Lower Saxony,At least once per week,0.24095,76,276,0.19040,0.29150
1992,46-65 y.,Lower Saxony,Never,0.58636,200,276,0.52815,0.64456
1992,46-65 y.,North Rhine-Westphalia,At least once per week,0.19784,126,672,0.16770,0.22798
1992,46-65 y.,North Rhine-Westphalia,Seldom,0.10844,69,672,0.08491,0.13197
1992,46-65 y.,North Rhine-Westphalia,Never,0.60906,477,672,0.57214,0.64598
1992,46-65 y.,Hesse,At least once per week,0.15954,33,252,0.11424,0.20484
1992,46-65 y.,Hesse,Never,0.67866,219,252,0.62089,0.73644
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.69535,136,136,0.61771,0.77299
1992,46-65 y.,Baden-Wuerttemberg,At least once per week,0.16022,67,491,0.12774,0.19269
1992,46-65 y.,Baden-Wuerttemberg,Seldom,0.15544,64,491,0.12336,0.18752
1992,46-65 y.,Baden-Wuerttemberg,Never,0.60845,360,491,0.56523,0.65167
1992,46-65 y.,Bavaria,At least once per week,0.20053,84,435,0.16286,0.23820
1992,46-65 y.,Bavaria,Seldom,0.15702,65,435,0.12279,0.19125
1992,46-65 y.,Bavaria,Never,0.55665,286,435,0.50992,0.60339
1992,46-65 y.,Berlin,Never,0.64530,135,135,0.56429,0.72630
1992,46-65 y.,Brandenburg,Never,0.73400,148,148,0.66257,0.80543
1992,46-65 y.,Mecklenburg-Western Pomerania,Never,0.79861,116,116,0.72532,0.87191
1992,46-65 y.,Saxony,Seldom,0.10471,44,327,0.07147,0.13795
1992,46-65 y.,Saxony,Never,0.77229,283,327,0.72677,0.81782
1992,46-65 y.,Saxony-Anhalt,Never,0.74842,172,172,0.68338,0.81346
1992,46-65 y.,Thuringa,Never,0.77553,157,157,0.71006,0.84100
1992,66 and older,Lower Saxony,Never,0.80710,90,90,0.72512,0.88907
1992,66 and older,North Rhine-Westphalia,Never,0.79059,199,199,0.73391,0.84726
1992,66 and older,Hesse,Never,0.76681,86,86,0.67691,0.85670
1992,66 and older,"Rhineland-Palatinate, Saarland",Never,0.93816,91,91,0.88839,0.98792
1992,66 and older,Baden-Wuerttemberg,Never,0.79880,132,132,0.73015,0.86745
1992,66 and older,Bavaria,Never,0.77751,155,155,0.71181,0.84320
1992,66 and older,Berlin,Never,0.81258,33,33,0.67736,0.94779
1992,66 and older,Brandenburg,Never,0.89655,57,57,0.81679,0.97632
1992,66 and older,Saxony,Never,0.90445,113,113,0.85001,0.95890
1992,66 and older,Saxony-Anhalt,Never,0.93908,82,82,0.88699,0.99117
1992,66 and older,Thuringa,Never,0.95736,69,69,0.90934,1.00538
1994,17-29 y.,Lower Saxony,At least once per week,0.39862,110,247,0.33744,0.45981
1994,17-29 y.,Lower Saxony,Seldom,0.19124,53,247,0.14209,0.24038
1994,17-29 y.,Lower Saxony,Never,0.27513,84,247,0.21932,0.33094
1994,17-29 y.,North Rhine-Westphalia,At least once per week,0.43827,255,654,0.40021,0.47632
1994,17-29 y.,North Rhine-Westphalia,At least once per month,0.07372,53,654,0.05368,0.09377
1994,17-29 y.,North Rhine-Westphalia,Seldom,0.19685,138,654,0.16635,0.22735
1994,17-29 y.,North Rhine-Westphalia,Never,0.28048,208,654,0.24602,0.31494
1994,17-29 y.,Hesse,At least once per week,0.43441,95,220,0.36876,0.50006
1994,17-29 y.,Hesse,Seldom,0.19930,46,220,0.14640,0.25221
1994,17-29 y.,Hesse,Never,0.24682,79,220,0.18971,0.30392
1994,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.32106,44,138,0.24288,0.39925
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25830,36,138,0.18501,0.33160
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.33438,58,138,0.25538,0.41338
1994,17-29 y.,Baden-Wuerttemberg,At least once per week,0.38179,188,543,0.34089,0.42269
1994,17-29 y.,Baden-Wuerttemberg,At least once per month,0.13503,80,543,0.10625,0.16380
1994,17-29 y.,Baden-Wuerttemberg,Seldom,0.25796,142,543,0.22112,0.29479
1994,17-29 y.,Baden-Wuerttemberg,Never,0.22470,133,543,0.18956,0.25984
1994,17-29 y.,Bavaria,At least once per week,0.44124,160,419,0.39364,0.48884
1994,17-29 y.,Bavaria,At least once per month,0.11007,50,419,0.08007,0.14008
1994,17-29 y.,Bavaria,Seldom,0.25105,117,419,0.20948,0.29262
1994,17-29 y.,Bavaria,Never,0.18466,92,419,0.14746,0.22186
1994,17-29 y.,Berlin,At least once per week,0.35381,41,116,0.26642,0.44120
1994,17-29 y.,Berlin,Seldom,0.24415,32,116,0.16563,0.32266
1994,17-29 y.,Berlin,Never,0.30501,43,116,0.22086,0.38916
1994,17-29 y.,Brandenburg,Seldom,0.28177,36,94,0.19034,0.37320
1994,17-29 y.,Brandenburg,Never,0.44502,58,94,0.34402,0.54603
1994,17-29 y.,Mecklenburg-Western Pomerania,Never,0.44072,43,43,0.29057,0.59087
1994,17-29 y.,Saxony,At least once per week,0.22930,60,220,0.17362,0.28497
1994,17-29 y.,Saxony,Seldom,0.27246,69,220,0.21349,0.33142
1994,17-29 y.,Saxony,Never,0.42773,91,220,0.36220,0.49326
1994,17-29 y.,Saxony-Anhalt,At least once per week,0.24279,37,152,0.17440,0.31118
1994,17-29 y.,Saxony-Anhalt,Seldom,0.23599,46,152,0.16826,0.30371
1994,17-29 y.,Saxony-Anhalt,Never,0.48011,69,152,0.40042,0.55980
1994,17-29 y.,Thuringa,Seldom,0.23545,44,110,0.15580,0.31510
1994,17-29 y.,Thuringa,Never,0.47213,66,110,0.37841,0.56585
1994,30-45 y.,Schleswig-Holstein,Never,0.35201,37,37,0.19600,0.50803
1994,30-45 y.,Lower Saxony,At least once per week,0.27931,70,240,0.22243,0.33619
1994,30-45 y.,Lower Saxony,Seldom,0.22933,52,240,0.17603,0.28263
1994,30-45 y.,Lower Saxony,Never,0.42147,118,240,0.35886,0.48407
1994,30-45 y.,North Rhine-Westphalia,At least once per week,0.25912,194,811,0.22895,0.28930
1994,30-45 y.,North Rhine-Westphalia,At least once per month,0.07536,62,811,0.05718,0.09354
1994,30-45 y.,North Rhine-Westphalia,Seldom,0.27299,206,811,0.24231,0.30367
1994,30-45 y.,North Rhine-Westphalia,Never,0.38422,349,811,0.35072,0.41772
1994,30-45 y.,Hesse,At least once per week,0.35704,76,257,0.29834,0.41573
1994,30-45 y.,Hesse,Seldom,0.22965,57,257,0.17813,0.28118
1994,30-45 y.,Hesse,Never,0.33734,124,257,0.27942,0.39526
1994,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.28243,56,200,0.21988,0.34498
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27235,52,200,0.21050,0.33421
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.38225,92,200,0.31473,0.44976
1994,30-45 y.,Baden-Wuerttemberg,At least once per week,0.29414,129,499,0.25412,0.33416
1994,30-45 y.,Baden-Wuerttemberg,At least once per month,0.09845,39,499,0.07229,0.12462
1994,30-45 y.,Baden-Wuerttemberg,Seldom,0.21812,104,499,0.18185,0.25439
1994,30-45 y.,Baden-Wuerttemberg,Never,0.38210,227,499,0.33942,0.42478
1994,30-45 y.,Bavaria,At least once per week,0.26630,123,505,0.22771,0.30489
1994,30-45 y.,Bavaria,At least once per month,0.11498,64,505,0.08713,0.14283
1994,30-45 y.,Bavaria,Seldom,0.26712,131,505,0.22849,0.30575
1994,30-45 y.,Bavaria,Never,0.34512,187,505,0.30361,0.38662
1994,30-45 y.,Berlin,At least once per week,0.27908,42,171,0.21165,0.34650
1994,30-45 y.,Berlin,Seldom,0.24472,41,171,0.18009,0.30935
1994,30-45 y.,Berlin,Never,0.40398,88,171,0.33022,0.47775
1994,30-45 y.,Brandenburg,Seldom,0.18850,44,184,0.13183,0.24516
1994,30-45 y.,Brandenburg,Never,0.64148,140,184,0.57199,0.71096
1994,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.20169,32,123,0.13049,0.27290
1994,30-45 y.,Mecklenburg-Western Pomerania,Never,0.62646,91,123,0.54062,0.71230
1994,30-45 y.,Saxony,At least once per week,0.11058,44,373,0.07871,0.14245
1994,30-45 y.,Saxony,Seldom,0.21962,87,373,0.17755,0.26169
1994,30-45 y.,Saxony,Never,0.58932,242,373,0.53933,0.63932
1994,30-45 y.,Saxony-Anhalt,At least once per week,0.12319,31,231,0.08072,0.16567
1994,30-45 y.,Saxony-Anhalt,Seldom,0.16002,41,231,0.11264,0.20740
1994,30-45 y.,Saxony-Anhalt,Never,0.69490,159,231,0.63539,0.75441
1994,30-45 y.,Thuringa,At least once per week,0.13145,33,228,0.08749,0.17541
1994,30-45 y.,Thuringa,Seldom,0.23662,53,228,0.18133,0.29191
1994,30-45 y.,Thuringa,Never,0.60405,142,228,0.54043,0.66767
1994,46-65 y.,Schleswig-Holstein,Never,0.40081,44,44,0.25433,0.54728
1994,46-65 y.,Lower Saxony,At least once per week,0.25678,70,258,0.20337,0.31019
1994,46-65 y.,Lower Saxony,Never,0.57031,188,258,0.50978,0.63083
1994,46-65 y.,North Rhine-Westphalia,At least once per week,0.20734,120,693,0.17714,0.23755
1994,46-65 y.,North Rhine-Westphalia,At least once per month,0.06098,38,693,0.04315,0.07880
1994,46-65 y.,North Rhine-Westphalia,Seldom,0.12751,86,693,0.10265,0.15236
1994,46-65 y.,North Rhine-Westphalia,Never,0.58572,449,693,0.54902,0.62242
1994,46-65 y.,Hesse,At least once per week,0.17187,41,273,0.12703,0.21670
1994,46-65 y.,Hesse,Seldom,0.14195,36,273,0.10048,0.18343
1994,46-65 y.,Hesse,Never,0.58452,196,273,0.52595,0.64308
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.62860,113,113,0.53911,0.71808
1994,46-65 y.,Baden-Wuerttemberg,At least once per week,0.18759,66,484,0.15278,0.22241
1994,46-65 y.,Baden-Wuerttemberg,Seldom,0.15276,70,484,0.12067,0.18484
1994,46-65 y.,Baden-Wuerttemberg,Never,0.59302,348,484,0.54921,0.63684
1994,46-65 y.,Bavaria,At least once per week,0.17392,67,413,0.13731,0.21052
1994,46-65 y.,Bavaria,Seldom,0.14920,65,413,0.11479,0.18360
1994,46-65 y.,Bavaria,Never,0.56076,281,413,0.51284,0.60868
1994,46-65 y.,Berlin,Never,0.62854,127,127,0.54417,0.71291
1994,46-65 y.,Brandenburg,Never,0.75956,138,138,0.68800,0.83112
1994,46-65 y.,Mecklenburg-Western Pomerania,Never,0.85426,118,118,0.79032,0.91820
1994,46-65 y.,Saxony,At least once per week,0.09354,33,342,0.06264,0.12445
1994,46-65 y.,Saxony,Seldom,0.11237,44,342,0.07885,0.14589
1994,46-65 y.,Saxony,Never,0.75117,265,342,0.70528,0.79705
1994,46-65 y.,Saxony-Anhalt,Never,0.80731,189,189,0.75093,0.86369
1994,46-65 y.,Thuringa,Never,0.83988,160,160,0.78288,0.89689
1994,66 and older,Lower Saxony,Never,0.83512,98,98,0.76127,0.90896
1994,66 and older,North Rhine-Westphalia,Never,0.81427,220,220,0.76277,0.86578
1994,66 and older,Hesse,Never,0.83621,93,93,0.76058,0.91183
1994,66 and older,"Rhineland-Palatinate, Saarland",Never,0.83292,84,84,0.75267,0.91318
1994,66 and older,Baden-Wuerttemberg,Never,0.85554,157,157,0.80037,0.91071
1994,66 and older,Bavaria,Never,0.70047,137,137,0.62348,0.77745
1994,66 and older,Berlin,Never,0.71119,36,36,0.56104,0.86134
1994,66 and older,Brandenburg,Never,0.92072,64,64,0.85400,0.98743
1994,66 and older,Saxony,Never,0.90344,120,120,0.85037,0.95651
1994,66 and older,Saxony-Anhalt,Never,0.92708,64,64,0.86288,0.99129
1994,66 and older,Thuringa,Never,0.89289,65,65,0.81712,0.96865
1995,17-29 y.,Schleswig-Holstein,At least once per week,0.56904,36,36,0.40497,0.73310
1995,17-29 y.,Lower Saxony,At least once per week,0.43203,111,239,0.36909,0.49496
1995,17-29 y.,Lower Saxony,Seldom,0.26117,66,239,0.20536,0.31698
1995,17-29 y.,Lower Saxony,Never,0.22155,62,239,0.16879,0.27432
1995,17-29 y.,North Rhine-Westphalia,At least once per week,0.49672,294,671,0.45886,0.53458
1995,17-29 y.,North Rhine-Westphalia,At least once per month,0.10215,73,671,0.07922,0.12509
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.19858,130,671,0.16837,0.22879
1995,17-29 y.,North Rhine-Westphalia,Never,0.19805,174,671,0.16787,0.22823
1995,17-29 y.,Hesse,At least once per week,0.50991,104,217,0.44324,0.57657
1995,17-29 y.,Hesse,Seldom,0.23002,48,217,0.17390,0.28614
1995,17-29 y.,Hesse,Never,0.18294,65,217,0.13138,0.23450
1995,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.29049,48,152,0.21808,0.36291
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23824,39,152,0.17029,0.30619
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.35255,65,152,0.27635,0.42876
1995,17-29 y.,Baden-Wuerttemberg,At least once per week,0.41525,209,517,0.37273,0.45777
1995,17-29 y.,Baden-Wuerttemberg,At least once per month,0.11082,53,517,0.08373,0.13790
1995,17-29 y.,Baden-Wuerttemberg,Seldom,0.27820,133,517,0.23953,0.31686
1995,17-29 y.,Baden-Wuerttemberg,Never,0.19074,122,517,0.15684,0.22464
1995,17-29 y.,Bavaria,At least once per week,0.50586,200,447,0.45946,0.55226
1995,17-29 y.,Bavaria,At least once per month,0.12542,57,447,0.09469,0.15616
1995,17-29 y.,Bavaria,Seldom,0.17202,103,447,0.13699,0.20704
1995,17-29 y.,Bavaria,Never,0.18981,87,447,0.15341,0.22620
1995,17-29 y.,Berlin,At least once per week,0.43187,51,116,0.34134,0.52241
1995,17-29 y.,Berlin,Seldom,0.28676,33,116,0.20410,0.36941
1995,17-29 y.,Berlin,Never,0.18091,32,116,0.11055,0.25126
1995,17-29 y.,Brandenburg,At least once per week,0.27528,42,123,0.19602,0.35453
1995,17-29 y.,Brandenburg,Seldom,0.30674,44,123,0.22491,0.38856
1995,17-29 y.,Brandenburg,Never,0.31779,37,123,0.23517,0.40041
1995,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.28011,38,38,0.13542,0.42481
1995,17-29 y.,Saxony,At least once per week,0.33208,92,210,0.26823,0.39593
1995,17-29 y.,Saxony,Seldom,0.31760,68,210,0.25449,0.38072
1995,17-29 y.,Saxony,Never,0.24840,50,210,0.18982,0.30699
1995,17-29 y.,Saxony-Anhalt,At least once per week,0.25056,41,138,0.17800,0.32313
1995,17-29 y.,Saxony-Anhalt,Seldom,0.35613,57,138,0.27594,0.43631
1995,17-29 y.,Saxony-Anhalt,Never,0.31495,40,138,0.23717,0.39273
1995,17-29 y.,Thuringa,At least once per week,0.32938,49,136,0.25010,0.40867
1995,17-29 y.,Thuringa,Seldom,0.31660,50,136,0.23813,0.39506
1995,17-29 y.,Thuringa,Never,0.27622,37,136,0.20079,0.35164
1995,30-45 y.,Schleswig-Holstein,At least once per week,0.42977,34,65,0.30848,0.55105
1995,30-45 y.,Schleswig-Holstein,Never,0.29013,31,65,0.17895,0.40132
1995,30-45 y.,Lower Saxony,At least once per week,0.37564,116,311,0.32173,0.42955
1995,30-45 y.,Lower Saxony,Seldom,0.24912,80,311,0.20098,0.29727
1995,30-45 y.,Lower Saxony,Never,0.28787,115,311,0.23747,0.33828
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.35897,272,887,0.32738,0.39056
1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.09660,66,887,0.07715,0.11605
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.25600,237,887,0.22726,0.28474
1995,30-45 y.,North Rhine-Westphalia,Never,0.27799,312,887,0.24849,0.30749
1995,30-45 y.,Hesse,At least once per week,0.39920,90,279,0.34163,0.45677
1995,30-45 y.,Hesse,Seldom,0.26896,73,279,0.21684,0.32109
1995,30-45 y.,Hesse,Never,0.25526,116,279,0.20401,0.30652
1995,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.30092,68,244,0.24325,0.35859
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25996,61,244,0.20481,0.31511
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.37143,115,244,0.31068,0.43219
1995,30-45 y.,Baden-Wuerttemberg,At least once per week,0.34765,178,568,0.30845,0.38685
1995,30-45 y.,Baden-Wuerttemberg,At least once per month,0.11279,50,568,0.08675,0.13883
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.24200,130,568,0.20674,0.27725
1995,30-45 y.,Baden-Wuerttemberg,Never,0.29109,210,568,0.25370,0.32848
1995,30-45 y.,Bavaria,At least once per week,0.39230,185,547,0.35134,0.43325
1995,30-45 y.,Bavaria,At least once per month,0.09988,66,547,0.07473,0.12503
1995,30-45 y.,Bavaria,Seldom,0.24748,136,547,0.21128,0.28368
1995,30-45 y.,Bavaria,Never,0.25472,160,547,0.21817,0.29127
1995,30-45 y.,Berlin,At least once per week,0.33171,55,171,0.26094,0.40249
1995,30-45 y.,Berlin,Seldom,0.31859,62,171,0.24855,0.38863
1995,30-45 y.,Berlin,Never,0.25367,54,171,0.18826,0.31908
1995,30-45 y.,Brandenburg,At least once per week,0.18416,33,194,0.12947,0.23885
1995,30-45 y.,Brandenburg,Seldom,0.34439,76,194,0.27735,0.41143
1995,30-45 y.,Brandenburg,Never,0.40096,85,194,0.33181,0.47010
1995,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.39738,53,97,0.29949,0.49527
1995,30-45 y.,Mecklenburg-Western Pomerania,Never,0.31127,44,97,0.21865,0.40389
1995,30-45 y.,Saxony,At least once per week,0.20728,79,379,0.16641,0.24814
1995,30-45 y.,Saxony,At least once per month,0.10848,33,379,0.07713,0.13983
1995,30-45 y.,Saxony,Seldom,0.27539,109,379,0.23036,0.32042
1995,30-45 y.,Saxony,Never,0.40596,158,379,0.35646,0.45547
1995,30-45 y.,Saxony-Anhalt,At least once per week,0.21046,48,210,0.15519,0.26572
