"pli0092_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Seltener","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","17-34","Sachsen","","","",""
"Seltener","1986","17-34","Sachsen-Anhalt","","","",""
"Seltener","1986","17-34","Thueringen","","","",""
"Seltener","1986","35-65","Schleswig-Holstein","19","","",""
"Seltener","1986","35-65","Hamburg","9","","",""
"Seltener","1986","35-65","Niedersachsen","58","0.100907261458964","0.0761583892688154","0.125656133649112"
"Seltener","1986","35-65","Bremen","6","","",""
"Seltener","1986","35-65","Nordrhein-Westfalen","139","0.10063879691917","0.0852646315804189","0.11601296225792"
"Seltener","1986","35-65","Hessen","44","0.0898025085936239","0.0653000706456643","0.114304946541583"
"Seltener","1986","35-65","Rheinland-Pfalz,Saarland","29","","",""
"Seltener","1986","35-65","Baden-Wuerttemberg","106","0.123314831768954","0.103077250745135","0.143552412792773"
"Seltener","1986","35-65","Bayern","100","0.110581171915156","0.0901149077351547","0.131047436095158"
"Seltener","1986","35-65","Saarland","","","",""
"Seltener","1986","35-65","Berlin","25","","",""
"Seltener","1986","35-65","Brandenburg","","","",""
"Seltener","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","35-65","Sachsen","","","",""
"Seltener","1986","35-65","Sachsen-Anhalt","","","",""
"Seltener","1986","35-65","Thueringen","","","",""
"Seltener","1986","66 +","Schleswig-Holstein","2","","",""
"Seltener","1986","66 +","Hamburg","1","","",""
"Seltener","1986","66 +","Niedersachsen","1","","",""
"Seltener","1986","66 +","Bremen","1","","",""
"Seltener","1986","66 +","Nordrhein-Westfalen","4","","",""
"Seltener","1986","66 +","Hessen","1","","",""
"Seltener","1986","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Seltener","1986","66 +","Baden-Wuerttemberg","3","","",""
"Seltener","1986","66 +","Bayern","3","","",""
"Seltener","1986","66 +","Saarland","","","",""
"Seltener","1986","66 +","Berlin","","","",""
"Seltener","1986","66 +","Brandenburg","","","",""
"Seltener","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","66 +","Sachsen","","","",""
"Seltener","1986","66 +","Sachsen-Anhalt","","","",""
"Seltener","1986","66 +","Thueringen","","","",""
"Nie","1986","17-34","Schleswig-Holstein","46","0.377331850911798","0.287960375469389","0.466703326354208"
"Nie","1986","17-34","Hamburg","29","","",""
"Nie","1986","17-34","Niedersachsen","150","0.35707404139744","0.310695639180358","0.403452443614522"
"Nie","1986","17-34","Bremen","10","","",""
"Nie","1986","17-34","Nordrhein-Westfalen","434","0.340413478892339","0.312736533569701","0.368090424214978"
"Nie","1986","17-34","Hessen","197","0.389355077110419","0.342997479399649","0.43571267482119"
"Nie","1986","17-34","Rheinland-Pfalz,Saarland","117","0.351087178121877","0.296711723906087","0.405462632337668"
"Nie","1986","17-34","Baden-Wuerttemberg","321","0.334773077114983","0.302010421164958","0.367535733065007"
"Nie","1986","17-34","Bayern","223","0.3201503366394","0.28461155613463","0.35568911714417"
"Nie","1986","17-34","Saarland","","","",""
"Nie","1986","17-34","Berlin","48","0.322907479790232","0.240607389990703","0.40520756958976"
"Nie","1986","17-34","Brandenburg","","","",""
"Nie","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1986","17-34","Sachsen","","","",""
"Nie","1986","17-34","Sachsen-Anhalt","","","",""
"Nie","1986","17-34","Thueringen","","","",""
"Nie","1986","35-65","Schleswig-Holstein","105","0.572831536534237","0.499750481543912","0.645912591524561"
"Nie","1986","35-65","Hamburg","79","0.568915250309377","0.482444757142471","0.655385743476283"
"Nie","1986","35-65","Niedersachsen","355","0.622972949319978","0.583151890105181","0.662794008534774"
"Nie","1986","35-65","Bremen","39","0.74794206350832","0.626369879605002","0.869514247411639"
"Nie","1986","35-65","Nordrhein-Westfalen","978","0.625504721629181","0.600771526485931","0.650237916772431"
"Nie","1986","35-65","Hessen","377","0.667181886988881","0.626796630335672","0.707567143642089"
"Nie","1986","35-65","Rheinland-Pfalz,Saarland","286","0.744283640144326","0.700069540749252","0.788497739539399"
"Nie","1986","35-65","Baden-Wuerttemberg","725","0.663506624220985","0.634423570560128","0.692589677881843"
"Nie","1986","35-65","Bayern","548","0.587536649555657","0.55541077301469","0.619662526096624"
"Nie","1986","35-65","Saarland","","","",""
"Nie","1986","35-65","Berlin","130","0.692734441071473","0.626785246156815","0.758683635986131"
"Nie","1986","35-65","Brandenburg","","","",""
"Nie","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1986","35-65","Sachsen","","","",""
"Nie","1986","35-65","Sachsen-Anhalt","","","",""
"Nie","1986","35-65","Thueringen","","","",""
"Nie","1986","66 +","Schleswig-Holstein","27","","",""
"Nie","1986","66 +","Hamburg","35","0.868514058972224","0.763790068795877","0.97323804914857"
"Nie","1986","66 +","Niedersachsen","105","0.877151970148432","0.818173143276734","0.936130797020129"
"Nie","1986","66 +","Bremen","26","","",""
"Nie","1986","66 +","Nordrhein-Westfalen","212","0.927060277294987","0.893526834670461","0.960593719919513"
"Nie","1986","66 +","Hessen","76","0.866909704479058","0.795940999245518","0.937878409712598"
"Nie","1986","66 +","Rheinland-Pfalz,Saarland","89","0.969609386924332","0.934721493013873","1.00449728083479"
"Nie","1986","66 +","Baden-Wuerttemberg","138","0.888445388234205","0.839200926127576","0.937689850340835"
"Nie","1986","66 +","Bayern","159","0.874962626174799","0.827300117215449","0.922625135134149"
"Nie","1986","66 +","Saarland","","","",""
"Nie","1986","66 +","Berlin","33","0.949537971303322","0.877018840480422","1.02205710212622"
"Nie","1986","66 +","Brandenburg","","","",""
"Nie","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1986","66 +","Sachsen","","","",""
"Nie","1986","66 +","Sachsen-Anhalt","","","",""
"Nie","1986","66 +","Thueringen","","","",""
"Taeglich","1987","17-34","Schleswig-Holstein","","","",""
"Taeglich","1987","17-34","Hamburg","","","",""
"Taeglich","1987","17-34","Niedersachsen","","","",""
"Taeglich","1987","17-34","Bremen","","","",""
"Taeglich","1987","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1987","17-34","Hessen","","","",""
"Taeglich","1987","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1987","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1987","17-34","Bayern","","","",""
"Taeglich","1987","17-34","Saarland","","","",""
"Taeglich","1987","17-34","Berlin","","","",""
"Taeglich","1987","17-34","Brandenburg","","","",""
"Taeglich","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1987","17-34","Sachsen","","","",""
"Taeglich","1987","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1987","17-34","Thueringen","","","",""
"Taeglich","1987","35-65","Schleswig-Holstein","","","",""
"Taeglich","1987","35-65","Hamburg","","","",""
"Taeglich","1987","35-65","Niedersachsen","","","",""
"Taeglich","1987","35-65","Bremen","","","",""
"Taeglich","1987","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1987","35-65","Hessen","","","",""
"Taeglich","1987","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1987","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1987","35-65","Bayern","","","",""
"Taeglich","1987","35-65","Saarland","","","",""
"Taeglich","1987","35-65","Berlin","","","",""
"Taeglich","1987","35-65","Brandenburg","","","",""
"Taeglich","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1987","35-65","Sachsen","","","",""
"Taeglich","1987","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1987","35-65","Thueringen","","","",""
"Taeglich","1987","66 +","Schleswig-Holstein","","","",""
"Taeglich","1987","66 +","Hamburg","","","",""
"Taeglich","1987","66 +","Niedersachsen","","","",""
"Taeglich","1987","66 +","Bremen","","","",""
"Taeglich","1987","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1987","66 +","Hessen","","","",""
"Taeglich","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1987","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1987","66 +","Bayern","","","",""
"Taeglich","1987","66 +","Saarland","","","",""
"Taeglich","1987","66 +","Berlin","","","",""
"Taeglich","1987","66 +","Brandenburg","","","",""
"Taeglich","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1987","66 +","Sachsen","","","",""
"Taeglich","1987","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1987","66 +","Thueringen","","","",""
"Min 1x pro Woche","1987","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1987","17-34","Hamburg","","","",""
"Min 1x pro Woche","1987","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1987","17-34","Bremen","","","",""
"Min 1x pro Woche","1987","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1987","17-34","Hessen","","","",""
"Min 1x pro Woche","1987","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1987","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1987","17-34","Bayern","","","",""
"Min 1x pro Woche","1987","17-34","Saarland","","","",""
"Min 1x pro Woche","1987","17-34","Berlin","","","",""
"Min 1x pro Woche","1987","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1987","17-34","Sachsen","","","",""
"Min 1x pro Woche","1987","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1987","17-34","Thueringen","","","",""
"Min 1x pro Woche","1987","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1987","35-65","Hamburg","","","",""
"Min 1x pro Woche","1987","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","1987","35-65","Bremen","","","",""
"Min 1x pro Woche","1987","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1987","35-65","Hessen","","","",""
"Min 1x pro Woche","1987","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1987","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1987","35-65","Bayern","","","",""
"Min 1x pro Woche","1987","35-65","Saarland","","","",""
"Min 1x pro Woche","1987","35-65","Berlin","","","",""
"Min 1x pro Woche","1987","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1987","35-65","Sachsen","","","",""
"Min 1x pro Woche","1987","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1987","35-65","Thueringen","","","",""
"Min 1x pro Woche","1987","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1987","66 +","Hamburg","","","",""
"Min 1x pro Woche","1987","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1987","66 +","Bremen","","","",""
"Min 1x pro Woche","1987","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1987","66 +","Hessen","","","",""
"Min 1x pro Woche","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1987","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1987","66 +","Bayern","","","",""
"Min 1x pro Woche","1987","66 +","Saarland","","","",""
"Min 1x pro Woche","1987","66 +","Berlin","","","",""
"Min 1x pro Woche","1987","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1987","66 +","Sachsen","","","",""
"Min 1x pro Woche","1987","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1987","66 +","Thueringen","","","",""
"Min 1x pro Monat","1987","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1987","17-34","Hamburg","","","",""
"Min 1x pro Monat","1987","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1987","17-34","Bremen","","","",""
"Min 1x pro Monat","1987","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1987","17-34","Hessen","","","",""
"Min 1x pro Monat","1987","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1987","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1987","17-34","Bayern","","","",""
"Min 1x pro Monat","1987","17-34","Saarland","","","",""
"Min 1x pro Monat","1987","17-34","Berlin","","","",""
"Min 1x pro Monat","1987","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1987","17-34","Sachsen","","","",""
"Min 1x pro Monat","1987","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1987","17-34","Thueringen","","","",""
"Min 1x pro Monat","1987","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1987","35-65","Hamburg","","","",""
"Min 1x pro Monat","1987","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","1987","35-65","Bremen","","","",""
"Min 1x pro Monat","1987","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1987","35-65","Hessen","","","",""
"Min 1x pro Monat","1987","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1987","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1987","35-65","Bayern","","","",""
"Min 1x pro Monat","1987","35-65","Saarland","","","",""
"Min 1x pro Monat","1987","35-65","Berlin","","","",""
"Min 1x pro Monat","1987","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1987","35-65","Sachsen","","","",""
"Min 1x pro Monat","1987","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1987","35-65","Thueringen","","","",""
"Min 1x pro Monat","1987","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1987","66 +","Hamburg","","","",""
"Min 1x pro Monat","1987","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1987","66 +","Bremen","","","",""
"Min 1x pro Monat","1987","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1987","66 +","Hessen","","","",""
"Min 1x pro Monat","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1987","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1987","66 +","Bayern","","","",""
"Min 1x pro Monat","1987","66 +","Saarland","","","",""
"Min 1x pro Monat","1987","66 +","Berlin","","","",""
"Min 1x pro Monat","1987","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1987","66 +","Sachsen","","","",""
"Min 1x pro Monat","1987","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1987","66 +","Thueringen","","","",""
"Seltener","1987","17-34","Schleswig-Holstein","","","",""
"Seltener","1987","17-34","Hamburg","","","",""
"Seltener","1987","17-34","Niedersachsen","","","",""
"Seltener","1987","17-34","Bremen","","","",""
"Seltener","1987","17-34","Nordrhein-Westfalen","","","",""
"Seltener","1987","17-34","Hessen","","","",""
"Seltener","1987","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1987","17-34","Baden-Wuerttemberg","","","",""
"Seltener","1987","17-34","Bayern","","","",""
"Seltener","1987","17-34","Saarland","","","",""
"Seltener","1987","17-34","Berlin","","","",""
"Seltener","1987","17-34","Brandenburg","","","",""
"Seltener","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1987","17-34","Sachsen","","","",""
"Seltener","1987","17-34","Sachsen-Anhalt","","","",""
"Seltener","1987","17-34","Thueringen","","","",""
"Seltener","1987","35-65","Schleswig-Holstein","","","",""
"Seltener","1987","35-65","Hamburg","","","",""
"Seltener","1987","35-65","Niedersachsen","","","",""
"Seltener","1987","35-65","Bremen","","","",""
"Seltener","1987","35-65","Nordrhein-Westfalen","","","",""
"Seltener","1987","35-65","Hessen","","","",""
"Seltener","1987","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1987","35-65","Baden-Wuerttemberg","","","",""
"Seltener","1987","35-65","Bayern","","","",""
"Seltener","1987","35-65","Saarland","","","",""
"Seltener","1987","35-65","Berlin","","","",""
"Seltener","1987","35-65","Brandenburg","","","",""
"Seltener","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1987","35-65","Sachsen","","","",""
"Seltener","1987","35-65","Sachsen-Anhalt","","","",""
"Seltener","1987","35-65","Thueringen","","","",""
"Seltener","1987","66 +","Schleswig-Holstein","","","",""
"Seltener","1987","66 +","Hamburg","","","",""
"Seltener","1987","66 +","Niedersachsen","","","",""
"Seltener","1987","66 +","Bremen","","","",""
"Seltener","1987","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1987","66 +","Hessen","","","",""
"Seltener","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1987","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1987","66 +","Bayern","","","",""
"Seltener","1987","66 +","Saarland","","","",""
"Seltener","1987","66 +","Berlin","","","",""
"Seltener","1987","66 +","Brandenburg","","","",""
"Seltener","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1987","66 +","Sachsen","","","",""
"Seltener","1987","66 +","Sachsen-Anhalt","","","",""
"Seltener","1987","66 +","Thueringen","","","",""
"Nie","1987","17-34","Schleswig-Holstein","","","",""
"Nie","1987","17-34","Hamburg","","","",""
"Nie","1987","17-34","Niedersachsen","","","",""
"Nie","1987","17-34","Bremen","","","",""
"Nie","1987","17-34","Nordrhein-Westfalen","","","",""
"Nie","1987","17-34","Hessen","","","",""
"Nie","1987","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","1987","17-34","Baden-Wuerttemberg","","","",""
"Nie","1987","17-34","Bayern","","","",""
"Nie","1987","17-34","Saarland","","","",""
"Nie","1987","17-34","Berlin","","","",""
"Nie","1987","17-34","Brandenburg","","","",""
"Nie","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1987","17-34","Sachsen","","","",""
"Nie","1987","17-34","Sachsen-Anhalt","","","",""
"Nie","1987","17-34","Thueringen","","","",""
"Nie","1987","35-65","Schleswig-Holstein","","","",""
"Nie","1987","35-65","Hamburg","","","",""
"Nie","1987","35-65","Niedersachsen","","","",""
