year,age_gr,bula_h,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Saxony-Anhalt,Never,1.00000,184,12203,1.00000,1.00000
1990,46-65 y.,Thuringa,Never,1.00000,180,12203,1.00000,1.00000
1990,66 and older,Lower Saxony,Never,1.00000,90,12203,1.00000,1.00000
1990,66 and older,North Rhine-Westphalia,Never,1.00000,183,12203,1.00000,1.00000
1990,66 and older,Hesse,Never,1.00000,82,12203,1.00000,1.00000
1990,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,80,12203,1.00000,1.00000
1990,66 and older,Baden-Wuerttemberg,Never,1.00000,130,12203,1.00000,1.00000
1990,66 and older,Bavaria,Never,1.00000,141,12203,1.00000,1.00000
1990,66 and older,Berlin,Never,1.00000,39,12203,1.00000,1.00000
1990,66 and older,Brandenburg,Never,1.00000,61,12203,1.00000,1.00000
1990,66 and older,Saxony,Never,1.00000,119,12203,1.00000,1.00000
1990,66 and older,Saxony-Anhalt,Never,1.00000,81,12203,1.00000,1.00000
1990,66 and older,Thuringa,Never,1.00000,69,12203,1.00000,1.00000
1992,17-29 y.,Lower Saxony,At least once per week,0.48990,117,11619,0.48899,0.49081
1992,17-29 y.,Lower Saxony,Seldom,0.20893,48,11619,0.20819,0.20967
1992,17-29 y.,Lower Saxony,Never,0.30117,82,11619,0.30033,0.30201
1992,17-29 y.,North Rhine-Westphalia,At least once per week,0.39360,263,11619,0.39305,0.39414
1992,17-29 y.,North Rhine-Westphalia,At least once per month,0.11245,78,11619,0.11209,0.11280
1992,17-29 y.,North Rhine-Westphalia,Seldom,0.21657,140,11619,0.21611,0.21703
1992,17-29 y.,North Rhine-Westphalia,Never,0.27739,228,11619,0.27689,0.27789
1992,17-29 y.,Hesse,At least once per week,0.43382,96,11619,0.43282,0.43482
1992,17-29 y.,Hesse,Seldom,0.16969,42,11619,0.16893,0.17045
1992,17-29 y.,Hesse,Never,0.39649,98,11619,0.39551,0.39748
1992,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.42650,68,11619,0.42537,0.42764
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.18685,31,11619,0.18596,0.18774
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.38665,63,11619,0.38553,0.38776
1992,17-29 y.,Baden-Wuerttemberg,At least once per week,0.44904,219,11619,0.44835,0.44973
1992,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10721,59,11619,0.10678,0.10764
1992,17-29 y.,Baden-Wuerttemberg,Seldom,0.20514,94,11619,0.20458,0.20570
1992,17-29 y.,Baden-Wuerttemberg,Never,0.23861,162,11619,0.23802,0.23920
1992,17-29 y.,Bavaria,At least once per week,0.43398,185,11619,0.43332,0.43465
1992,17-29 y.,Bavaria,At least once per month,0.10143,53,11619,0.10102,0.10184
1992,17-29 y.,Bavaria,Seldom,0.26220,130,11619,0.26161,0.26280
1992,17-29 y.,Bavaria,Never,0.20238,105,11619,0.20184,0.20292
1992,17-29 y.,Berlin,At least once per week,0.39721,52,11619,0.39604,0.39838
1992,17-29 y.,Berlin,Seldom,0.22770,32,11619,0.22670,0.22871
1992,17-29 y.,Berlin,Never,0.37509,59,11619,0.37393,0.37625
1992,17-29 y.,Brandenburg,Seldom,0.39709,40,11619,0.39553,0.39864
1992,17-29 y.,Brandenburg,Never,0.60291,70,11619,0.60136,0.60447
1992,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,41,11619,1.00000,1.00000
1992,17-29 y.,Saxony,At least once per week,0.27369,63,11619,0.27267,0.27472
1992,17-29 y.,Saxony,Seldom,0.28268,64,11619,0.28164,0.28372
1992,17-29 y.,Saxony,Never,0.44362,101,11619,0.44248,0.44477
1992,17-29 y.,Saxony-Anhalt,At least once per week,0.22280,36,11619,0.22160,0.22399
1992,17-29 y.,Saxony-Anhalt,Seldom,0.22341,48,11619,0.22222,0.22461
1992,17-29 y.,Saxony-Anhalt,Never,0.55379,79,11619,0.55236,0.55521
1992,17-29 y.,Thuringa,At least once per week,0.18716,34,11619,0.18607,0.18825
1992,17-29 y.,Thuringa,Seldom,0.25836,49,11619,0.25713,0.25958
1992,17-29 y.,Thuringa,Never,0.55448,79,11619,0.55309,0.55587
1992,30-45 y.,Schleswig-Holstein,Never,1.00000,35,11619,1.00000,1.00000
1992,30-45 y.,Lower Saxony,At least once per week,0.31920,69,11619,0.31840,0.31999
1992,30-45 y.,Lower Saxony,Seldom,0.29141,68,11619,0.29063,0.29218
1992,30-45 y.,Lower Saxony,Never,0.38940,94,11619,0.38857,0.39023
1992,30-45 y.,North Rhine-Westphalia,At least once per week,0.27385,206,11619,0.27344,0.27426
1992,30-45 y.,North Rhine-Westphalia,At least once per month,0.11774,80,11619,0.11744,0.11803
1992,30-45 y.,North Rhine-Westphalia,Seldom,0.23910,185,11619,0.23871,0.23949
1992,30-45 y.,North Rhine-Westphalia,Never,0.36931,353,11619,0.36887,0.36976
1992,30-45 y.,Hesse,At least once per week,0.30802,66,11619,0.30717,0.30886
1992,30-45 y.,Hesse,Seldom,0.31582,69,11619,0.31497,0.31667
1992,30-45 y.,Hesse,Never,0.37616,140,11619,0.37528,0.37704
1992,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.29982,46,11619,0.29888,0.30076
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.19319,32,11619,0.19238,0.19400
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.50699,90,11619,0.50596,0.50801
1992,30-45 y.,Baden-Wuerttemberg,At least once per week,0.26551,123,11619,0.26494,0.26608
1992,30-45 y.,Baden-Wuerttemberg,At least once per month,0.08958,36,11619,0.08922,0.08995
1992,30-45 y.,Baden-Wuerttemberg,Seldom,0.23750,107,11619,0.23695,0.23804
1992,30-45 y.,Baden-Wuerttemberg,Never,0.40741,258,11619,0.40678,0.40804
1992,30-45 y.,Bavaria,At least once per week,0.28119,118,11619,0.28065,0.28174
1992,30-45 y.,Bavaria,At least once per month,0.09209,43,11619,0.09174,0.09244
1992,30-45 y.,Bavaria,Seldom,0.27233,122,11619,0.27179,0.27286
1992,30-45 y.,Bavaria,Never,0.35439,200,11619,0.35381,0.35497
1992,30-45 y.,Berlin,At least once per week,0.30000,43,11619,0.29894,0.30107
1992,30-45 y.,Berlin,Seldom,0.22682,49,11619,0.22584,0.22779
1992,30-45 y.,Berlin,Never,0.47318,98,11619,0.47202,0.47434
1992,30-45 y.,Brandenburg,Seldom,0.20406,47,11619,0.20303,0.20508
1992,30-45 y.,Brandenburg,Never,0.79594,168,11619,0.79492,0.79697
1992,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.27714,38,11619,0.27570,0.27858
1992,30-45 y.,Mecklenburg-Western Pomerania,Never,0.72286,94,11619,0.72142,0.72430
1992,30-45 y.,Saxony,At least once per week,0.11625,50,11619,0.11564,0.11687
1992,30-45 y.,Saxony,Seldom,0.21439,90,11619,0.21360,0.21518
1992,30-45 y.,Saxony,Never,0.66936,261,11619,0.66845,0.67026
1992,30-45 y.,Saxony-Anhalt,At least once per week,0.12037,34,11619,0.11953,0.12122
1992,30-45 y.,Saxony-Anhalt,Seldom,0.22605,59,11619,0.22497,0.22714
1992,30-45 y.,Saxony-Anhalt,Never,0.65357,169,11619,0.65234,0.65481
1992,30-45 y.,Thuringa,Seldom,0.28325,49,11619,0.28192,0.28458
1992,30-45 y.,Thuringa,Never,0.71675,145,11619,0.71542,0.71808
1992,46-65 y.,Schleswig-Holstein,Never,1.00000,53,11619,1.00000,1.00000
1992,46-65 y.,Lower Saxony,At least once per week,0.29111,76,11619,0.29044,0.29179
1992,46-65 y.,Lower Saxony,Never,0.70889,200,11619,0.70821,0.70956
1992,46-65 y.,North Rhine-Westphalia,At least once per week,0.21629,126,11619,0.21588,0.21670
1992,46-65 y.,North Rhine-Westphalia,Seldom,0.11845,69,11619,0.11813,0.11877
1992,46-65 y.,North Rhine-Westphalia,Never,0.66526,477,11619,0.66479,0.66573
1992,46-65 y.,Hesse,At least once per week,0.19042,33,11619,0.18975,0.19110
1992,46-65 y.,Hesse,Never,0.80958,219,11619,0.80890,0.81025
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,136,11619,1.00000,1.00000
1992,46-65 y.,Baden-Wuerttemberg,At least once per week,0.17334,67,11619,0.17287,0.17382
1992,46-65 y.,Baden-Wuerttemberg,Seldom,0.16819,64,11619,0.16772,0.16866
1992,46-65 y.,Baden-Wuerttemberg,Never,0.65847,360,11619,0.65787,0.65906
1992,46-65 y.,Bavaria,At least once per week,0.21949,84,11619,0.21899,0.22000
1992,46-65 y.,Bavaria,Seldom,0.17178,65,11619,0.17132,0.17225
1992,46-65 y.,Bavaria,Never,0.60872,286,11619,0.60812,0.60932
1992,46-65 y.,Berlin,Never,1.00000,135,11619,1.00000,1.00000
1992,46-65 y.,Brandenburg,Never,1.00000,148,11619,1.00000,1.00000
1992,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,116,11619,1.00000,1.00000
1992,46-65 y.,Saxony,Seldom,0.11939,44,11619,0.11881,0.11996
1992,46-65 y.,Saxony,Never,0.88061,283,11619,0.88004,0.88119
1992,46-65 y.,Saxony-Anhalt,Never,1.00000,172,11619,1.00000,1.00000
1992,46-65 y.,Thuringa,Never,1.00000,157,11619,1.00000,1.00000
1992,66 and older,Lower Saxony,Never,1.00000,90,11619,1.00000,1.00000
1992,66 and older,North Rhine-Westphalia,Never,1.00000,199,11619,1.00000,1.00000
1992,66 and older,Hesse,Never,1.00000,86,11619,1.00000,1.00000
1992,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,91,11619,1.00000,1.00000
1992,66 and older,Baden-Wuerttemberg,Never,1.00000,132,11619,1.00000,1.00000
1992,66 and older,Bavaria,Never,1.00000,155,11619,1.00000,1.00000
1992,66 and older,Berlin,Never,1.00000,33,11619,1.00000,1.00000
1992,66 and older,Brandenburg,Never,1.00000,57,11619,1.00000,1.00000
1992,66 and older,Saxony,Never,1.00000,113,11619,1.00000,1.00000
1992,66 and older,Saxony-Anhalt,Never,1.00000,82,11619,1.00000,1.00000
1992,66 and older,Thuringa,Never,1.00000,69,11619,1.00000,1.00000
1994,17-29 y.,Lower Saxony,At least once per week,0.46071,110,11305,0.45974,0.46167
1994,17-29 y.,Lower Saxony,Seldom,0.22103,53,11305,0.22023,0.22184
1994,17-29 y.,Lower Saxony,Never,0.31826,84,11305,0.31736,0.31916
1994,17-29 y.,North Rhine-Westphalia,At least once per week,0.44300,255,11305,0.44243,0.44358
1994,17-29 y.,North Rhine-Westphalia,At least once per month,0.07450,53,11305,0.07420,0.07480
1994,17-29 y.,North Rhine-Westphalia,Seldom,0.19890,138,11305,0.19844,0.19936
1994,17-29 y.,North Rhine-Westphalia,Never,0.28360,208,11305,0.28308,0.28412
1994,17-29 y.,Hesse,At least once per week,0.49336,95,11305,0.49231,0.49441
1994,17-29 y.,Hesse,Seldom,0.22643,46,11305,0.22555,0.22731
1994,17-29 y.,Hesse,Never,0.28021,79,11305,0.27927,0.28115
1994,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.35125,44,11305,0.35010,0.35239
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28259,36,11305,0.28151,0.28367
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.36617,58,11305,0.36501,0.36732
1994,17-29 y.,Baden-Wuerttemberg,At least once per week,0.38188,188,11305,0.38122,0.38254
1994,17-29 y.,Baden-Wuerttemberg,At least once per month,0.13504,80,11305,0.13458,0.13550
1994,17-29 y.,Baden-Wuerttemberg,Seldom,0.25834,142,11305,0.25774,0.25893
1994,17-29 y.,Baden-Wuerttemberg,Never,0.22474,133,11305,0.22418,0.22531
1994,17-29 y.,Bavaria,At least once per week,0.44733,160,11305,0.44660,0.44805
1994,17-29 y.,Bavaria,At least once per month,0.11159,50,11305,0.11113,0.11205
1994,17-29 y.,Bavaria,Seldom,0.25452,117,11305,0.25388,0.25515
1994,17-29 y.,Bavaria,Never,0.18657,92,11305,0.18600,0.18714
1994,17-29 y.,Berlin,At least once per week,0.39180,41,11305,0.39052,0.39308
1994,17-29 y.,Berlin,Seldom,0.27037,32,11305,0.26920,0.27154
1994,17-29 y.,Berlin,Never,0.33783,43,11305,0.33659,0.33907
1994,17-29 y.,Brandenburg,Seldom,0.38778,36,11305,0.38611,0.38944
1994,17-29 y.,Brandenburg,Never,0.61222,58,11305,0.61056,0.61389
1994,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,43,11305,1.00000,1.00000
1994,17-29 y.,Saxony,At least once per week,0.24668,60,11305,0.24565,0.24771
1994,17-29 y.,Saxony,Seldom,0.29312,69,11305,0.29203,0.29421
1994,17-29 y.,Saxony,Never,0.46020,91,11305,0.45900,0.46139
1994,17-29 y.,Saxony-Anhalt,At least once per week,0.25317,37,11305,0.25193,0.25441
1994,17-29 y.,Saxony-Anhalt,Seldom,0.24605,46,11305,0.24482,0.24727
1994,17-29 y.,Saxony-Anhalt,Never,0.50078,69,11305,0.49936,0.50221
1994,17-29 y.,Thuringa,Seldom,0.33270,44,11305,0.33111,0.33428
1994,17-29 y.,Thuringa,Never,0.66730,66,11305,0.66572,0.66889
1994,30-45 y.,Schleswig-Holstein,Never,1.00000,37,11305,1.00000,1.00000
1994,30-45 y.,Lower Saxony,At least once per week,0.30023,70,11305,0.29950,0.30096
1994,30-45 y.,Lower Saxony,Seldom,0.24706,52,11305,0.24637,0.24774
1994,30-45 y.,Lower Saxony,Never,0.45272,118,11305,0.45192,0.45351
1994,30-45 y.,North Rhine-Westphalia,At least once per week,0.26131,194,11305,0.26091,0.26171
1994,30-45 y.,North Rhine-Westphalia,At least once per month,0.07607,62,11305,0.07583,0.07631
1994,30-45 y.,North Rhine-Westphalia,Seldom,0.27527,206,11305,0.27487,0.27568
1994,30-45 y.,North Rhine-Westphalia,Never,0.38734,349,11305,0.38690,0.38779
1994,30-45 y.,Hesse,At least once per week,0.38632,76,11305,0.38545,0.38719
1994,30-45 y.,Hesse,Seldom,0.24854,57,11305,0.24777,0.24932
1994,30-45 y.,Hesse,Never,0.36514,124,11305,0.36427,0.36600
1994,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.30165,56,11305,0.30083,0.30248
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29008,52,11305,0.28926,0.29090
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.40827,92,11305,0.40738,0.40915
1994,30-45 y.,Baden-Wuerttemberg,At least once per week,0.29640,129,11305,0.29582,0.29699
1994,30-45 y.,Baden-Wuerttemberg,At least once per month,0.09917,39,11305,0.09878,0.09955
1994,30-45 y.,Baden-Wuerttemberg,Seldom,0.21969,104,11305,0.21916,0.22022
1994,30-45 y.,Baden-Wuerttemberg,Never,0.38474,227,11305,0.38411,0.38536
1994,30-45 y.,Bavaria,At least once per week,0.26818,123,11305,0.26766,0.26869
1994,30-45 y.,Bavaria,At least once per month,0.11574,64,11305,0.11537,0.11611
1994,30-45 y.,Bavaria,Seldom,0.26891,131,11305,0.26839,0.26942
1994,30-45 y.,Bavaria,Never,0.34718,187,11305,0.34663,0.34773
1994,30-45 y.,Berlin,At least once per week,0.30087,42,11305,0.29982,0.30191
1994,30-45 y.,Berlin,Seldom,0.26372,41,11305,0.26272,0.26473
1994,30-45 y.,Berlin,Never,0.43541,88,11305,0.43428,0.43655
1994,30-45 y.,Brandenburg,Seldom,0.22714,44,11305,0.22605,0.22823
1994,30-45 y.,Brandenburg,Never,0.77286,140,11305,0.77177,0.77395
1994,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.24360,32,11305,0.24223,0.24496
1994,30-45 y.,Mecklenburg-Western Pomerania,Never,0.75640,91,11305,0.75504,0.75777
1994,30-45 y.,Saxony,At least once per week,0.12026,44,11305,0.11964,0.12088
1994,30-45 y.,Saxony,Seldom,0.23881,87,11305,0.23799,0.23962
1994,30-45 y.,Saxony,Never,0.64093,242,11305,0.64002,0.64185
1994,30-45 y.,Saxony-Anhalt,At least once per week,0.12607,31,11305,0.12521,0.12693
1994,30-45 y.,Saxony-Anhalt,Seldom,0.16380,41,11305,0.16284,0.16476
1994,30-45 y.,Saxony-Anhalt,Never,0.71012,159,11305,0.70895,0.71130
1994,30-45 y.,Thuringa,At least once per week,0.13523,33,11305,0.13434,0.13612
1994,30-45 y.,Thuringa,Seldom,0.24341,53,11305,0.24229,0.24452
1994,30-45 y.,Thuringa,Never,0.62136,142,11305,0.62010,0.62262
1994,46-65 y.,Schleswig-Holstein,Never,1.00000,44,11305,1.00000,1.00000
1994,46-65 y.,Lower Saxony,At least once per week,0.31041,70,11305,0.30969,0.31112
1994,46-65 y.,Lower Saxony,Never,0.68959,188,11305,0.68888,0.69031
1994,46-65 y.,North Rhine-Westphalia,At least once per week,0.21139,120,11305,0.21100,0.21178
1994,46-65 y.,North Rhine-Westphalia,At least once per month,0.06209,38,11305,0.06186,0.06232
1994,46-65 y.,North Rhine-Westphalia,Seldom,0.12988,86,11305,0.12956,0.13020
1994,46-65 y.,North Rhine-Westphalia,Never,0.59664,449,11305,0.59617,0.59711
1994,46-65 y.,Hesse,At least once per week,0.19140,41,11305,0.19076,0.19204
1994,46-65 y.,Hesse,Seldom,0.15807,36,11305,0.15748,0.15866
1994,46-65 y.,Hesse,Never,0.65053,196,11305,0.64976,0.65131
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,113,11305,1.00000,1.00000
1994,46-65 y.,Baden-Wuerttemberg,At least once per week,0.20096,66,11305,0.20046,0.20146
1994,46-65 y.,Baden-Wuerttemberg,Seldom,0.16365,70,11305,0.16319,0.16411
1994,46-65 y.,Baden-Wuerttemberg,Never,0.63539,348,11305,0.63479,0.63599
1994,46-65 y.,Bavaria,At least once per week,0.19687,67,11305,0.19637,0.19737
1994,46-65 y.,Bavaria,Seldom,0.16885,65,11305,0.16838,0.16932
1994,46-65 y.,Bavaria,Never,0.63428,281,11305,0.63368,0.63488
1994,46-65 y.,Berlin,Never,1.00000,127,11305,1.00000,1.00000
1994,46-65 y.,Brandenburg,Never,1.00000,138,11305,1.00000,1.00000
1994,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,118,11305,1.00000,1.00000
1994,46-65 y.,Saxony,At least once per week,0.09774,33,11305,0.09722,0.09826
1994,46-65 y.,Saxony,Seldom,0.11741,44,11305,0.11685,0.11798
1994,46-65 y.,Saxony,Never,0.78485,265,11305,0.78413,0.78557
1994,46-65 y.,Saxony-Anhalt,Never,1.00000,189,11305,1.00000,1.00000
1994,46-65 y.,Thuringa,Never,1.00000,160,11305,1.00000,1.00000
1994,66 and older,Lower Saxony,Never,1.00000,98,11305,1.00000,1.00000
1994,66 and older,North Rhine-Westphalia,Never,1.00000,220,11305,1.00000,1.00000
1994,66 and older,Hesse,Never,1.00000,93,11305,1.00000,1.00000
1994,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,84,11305,1.00000,1.00000
1994,66 and older,Baden-Wuerttemberg,Never,1.00000,157,11305,1.00000,1.00000
1994,66 and older,Bavaria,Never,1.00000,137,11305,1.00000,1.00000
1994,66 and older,Berlin,Never,1.00000,36,11305,1.00000,1.00000
1994,66 and older,Brandenburg,Never,1.00000,64,11305,1.00000,1.00000
1994,66 and older,Saxony,Never,1.00000,120,11305,1.00000,1.00000
1994,66 and older,Saxony-Anhalt,Never,1.00000,64,11305,1.00000,1.00000
1994,66 and older,Thuringa,Never,1.00000,65,11305,1.00000,1.00000
1995,17-29 y.,Schleswig-Holstein,At least once per week,1.00000,36,11897,1.00000,1.00000
1995,17-29 y.,Lower Saxony,At least once per week,0.47196,111,11897,0.47098,0.47293
1995,17-29 y.,Lower Saxony,Seldom,0.28558,66,11897,0.28470,0.28646
1995,17-29 y.,Lower Saxony,Never,0.24246,62,11897,0.24163,0.24330
1995,17-29 y.,North Rhine-Westphalia,At least once per week,0.49901,294,11897,0.49842,0.49960
1995,17-29 y.,North Rhine-Westphalia,At least once per month,0.10261,73,11897,0.10225,0.10297
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.19941,130,11897,0.19894,0.19988
1995,17-29 y.,North Rhine-Westphalia,Never,0.19897,174,11897,0.19850,0.19945
1995,17-29 y.,Hesse,At least once per week,0.55247,104,11897,0.55144,0.55350
1995,17-29 y.,Hesse,Seldom,0.24932,48,11897,0.24842,0.25022
1995,17-29 y.,Hesse,Never,0.19821,65,11897,0.19739,0.19904
1995,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.32940,48,11897,0.32829,0.33052
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27054,39,11897,0.26949,0.27160
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.40005,65,11897,0.39889,0.40121
1995,17-29 y.,Baden-Wuerttemberg,At least once per week,0.41756,209,11897,0.41685,0.41827
1995,17-29 y.,Baden-Wuerttemberg,At least once per month,0.11135,53,11897,0.11090,0.11181
1995,17-29 y.,Baden-Wuerttemberg,Seldom,0.27951,133,11897,0.27886,0.28016
1995,17-29 y.,Baden-Wuerttemberg,Never,0.19158,122,11897,0.19101,0.19215
1995,17-29 y.,Bavaria,At least once per week,0.50927,200,11897,0.50855,0.50999
1995,17-29 y.,Bavaria,At least once per month,0.12633,57,11897,0.12586,0.12681
1995,17-29 y.,Bavaria,Seldom,0.17323,103,11897,0.17269,0.17378
1995,17-29 y.,Bavaria,Never,0.19116,87,11897,0.19060,0.19173
1995,17-29 y.,Berlin,At least once per week,0.47973,51,11897,0.47840,0.48105
1995,17-29 y.,Berlin,Seldom,0.31924,33,11897,0.31801,0.32048
1995,17-29 y.,Berlin,Never,0.20103,32,11897,0.19996,0.20209
1995,17-29 y.,Brandenburg,At least once per week,0.30595,42,11897,0.30452,0.30738
1995,17-29 y.,Brandenburg,Seldom,0.34087,44,11897,0.33940,0.34234
1995,17-29 y.,Brandenburg,Never,0.35318,37,11897,0.35170,0.35467
1995,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,1.00000,38,11897,1.00000,1.00000
1995,17-29 y.,Saxony,At least once per week,0.36974,92,11897,0.36853,0.37095
1995,17-29 y.,Saxony,Seldom,0.35365,68,11897,0.35245,0.35485
1995,17-29 y.,Saxony,Never,0.27661,50,11897,0.27549,0.27773
1995,17-29 y.,Saxony-Anhalt,At least once per week,0.27188,41,11897,0.27055,0.27320
1995,17-29 y.,Saxony-Anhalt,Seldom,0.38637,57,11897,0.38492,0.38782
1995,17-29 y.,Saxony-Anhalt,Never,0.34175,40,11897,0.34034,0.34316
1995,17-29 y.,Thuringa,At least once per week,0.35716,49,11897,0.35567,0.35865
1995,17-29 y.,Thuringa,Seldom,0.34331,50,11897,0.34183,0.34478
1995,17-29 y.,Thuringa,Never,0.29954,37,11897,0.29811,0.30096
1995,30-45 y.,Schleswig-Holstein,At least once per week,0.59684,34,11897,0.59551,0.59817
1995,30-45 y.,Schleswig-Holstein,Never,0.40316,31,11897,0.40183,0.40449
1995,30-45 y.,Lower Saxony,At least once per week,0.41166,116,11897,0.41092,0.41239
1995,30-45 y.,Lower Saxony,Seldom,0.27304,80,11897,0.27238,0.27371
1995,30-45 y.,Lower Saxony,Never,0.31530,115,11897,0.31461,0.31599
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.36278,272,11897,0.36235,0.36322
1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.09766,66,11897,0.09739,0.09793
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.25874,237,11897,0.25834,0.25914
1995,30-45 y.,North Rhine-Westphalia,Never,0.28082,312,11897,0.28041,0.28123
1995,30-45 y.,Hesse,At least once per week,0.43237,90,11897,0.43150,0.43324
1995,30-45 y.,Hesse,Seldom,0.29115,73,11897,0.29035,0.29194
1995,30-45 y.,Hesse,Never,0.27649,116,11897,0.27570,0.27727
1995,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.32297,68,11897,0.32216,0.32378
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27843,61,11897,0.27765,0.27920
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.39860,115,11897,0.39776,0.39945
1995,30-45 y.,Baden-Wuerttemberg,At least once per week,0.35022,178,11897,0.34963,0.35081
1995,30-45 y.,Baden-Wuerttemberg,At least once per month,0.11356,50,11897,0.11316,0.11395
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.24313,130,11897,0.24260,0.24366
1995,30-45 y.,Baden-Wuerttemberg,Never,0.29309,210,11897,0.29253,0.29366
1995,30-45 y.,Bavaria,At least once per week,0.39477,185,11897,0.39420,0.39534
