year,age_gr,bula_h,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Mecklenburg-Western Pomerania,Never,0.004546173408196767,83,12203,0.004528478230134225,0.004563868586259309
1990,17-29 y.,Saxony,At least once per week,0.003264794348309491,69,12203,0.003249789238001329,0.0032797994586176533
1990,17-29 y.,Saxony,Seldom,0.0035942028634272476,72,12203,0.0035784615562424646,0.0036099441706120305
1990,17-29 y.,Saxony,Never,0.007371911895400322,146,12203,0.007349410744795859,0.007394413046004784
1990,17-29 y.,Saxony-Anhalt,At least once per week,0.002414108781101877,44,12203,0.002401200305882351,0.002427017256321403
1990,17-29 y.,Saxony-Anhalt,Seldom,0.002290270983984306,51,12203,0.002277697173293328,0.002302844794675284
1990,17-29 y.,Saxony-Anhalt,Never,0.005328560056213501,109,12203,0.00530941017277305,0.005347709939653953
1990,17-29 y.,Thuringa,At least once per week,0.0016959293812463402,37,12203,0.0016851061563834299,0.0017067526061092504
1990,17-29 y.,Thuringa,Seldom,0.002047451254817887,40,12203,0.0020355612204573438,0.00205934128917843
1990,17-29 y.,Thuringa,Never,0.0060977443201520294,119,12203,0.006077266778327701,0.0061182218619763576
1990,30-45 y.,Lower Saxony,At least once per week,0.009156124329231338,90,12203,0.009131070169976779,0.009181178488485897
1990,30-45 y.,Lower Saxony,Seldom,0.006708967893161369,65,12203,0.006687495151836773,0.006730440634485965
1990,30-45 y.,Lower Saxony,Never,0.005672589298105069,62,12203,0.005652834310801995,0.005692344285408143
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.026676773145740653,252,12203,0.026634387718047724,0.02671915857343358
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.0092119418327009,81,12203,0.009186812129831658,0.009237071535570143
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.020435332789876522,204,12203,0.020398116867130365,0.02047254871262268
1990,30-45 y.,North Rhine-Westphalia,Never,0.02235447941364748,284,12203,0.022315593315678395,0.022393365511616567
1990,30-45 y.,Hesse,At least once per week,0.008173530730048423,83,12203,0.008149847328666958,0.008197214131429887
1990,30-45 y.,Hesse,Seldom,0.005088219319918485,56,12203,0.00506950402925982,0.005106934610577149
1990,30-45 y.,Hesse,Never,0.006456040738758809,130,12203,0.006434973963945241,0.006477107513572377
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.006127293036256946,54,12203,0.006106766244048366,0.006147819828465526
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.005341852854010209,69,12203,0.005322679227608947,0.0053610264804114715
1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.012787943982337128,137,12203,0.012758389254381206,0.01281749871029305
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.004436186560496688,46,12203,0.004418705779555649,0.004453667341437727
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.01124187263790063,127,12203,0.01121414034733545,0.01126960492846581
1990,30-45 y.,Baden-Wuerttemberg,Never,0.012040687386526146,231,12203,0.012011998311354709,0.012069376461697583
1990,30-45 y.,Bavaria,At least once per week,0.0143719080403899,129,12203,0.01434060149623131,0.014403214584548492
1990,30-45 y.,Bavaria,At least once per month,0.005452886483646396,53,12203,0.005433515695678953,0.005472257271613839
1990,30-45 y.,Bavaria,Seldom,0.01217415496509208,120,12203,0.012145309271667671,0.01220300065851649
1990,30-45 y.,Bavaria,Never,0.011249547717980691,158,12203,0.011221806069971252,0.01127728936599013
1990,30-45 y.,Berlin,At least once per week,0.00429572668752168,56,12203,0.0042785236599737,0.00431292971506966
1990,30-45 y.,Berlin,Seldom,0.003184922653257526,50,12203,0.0031701016322652933,0.0031997436742497586
1990,30-45 y.,Berlin,Never,0.005106035865459381,91,12203,0.0050872880052380024,0.00512478372568076
1990,30-45 y.,Brandenburg,Seldom,0.001893330805533864,43,12203,0.0018818961494330008,0.001904765461634727
1990,30-45 y.,Brandenburg,Never,0.00772186791863592,184,12203,0.0076988429380351765,0.007744892899236664
1990,30-45 y.,Mecklenburg-Western Pomerania,Never,0.004522596139974105,111,12203,0.00450494669772801,0.004540245582220199
1990,30-45 y.,Saxony,At least once per week,0.003171422552293499,80,12203,0.0031566328758339873,0.0031862122287530104
1990,30-45 y.,Saxony,Seldom,0.0029662451880008937,71,12203,0.002951940452481499,0.0029805499235202883
1990,30-45 y.,Saxony,Never,0.011309645824732338,271,12203,0.011281831019114707,0.011337460630349969
1990,30-45 y.,Saxony-Anhalt,At least once per week,0.0012035099746679997,32,12203,0.00119439018695495,0.0012126297623810494
1990,30-45 y.,Saxony-Anhalt,Seldom,0.001345139822773248,39,12203,0.0013354990287683872,0.0013547806167781087
1990,30-45 y.,Saxony-Anhalt,Never,0.0071484016187721156,179,12203,0.007126241707342478,0.007170561530201753
1990,30-45 y.,Thuringa,At least once per week,0.0016651798917126492,41,12203,0.0016544550703618478,0.0016759047130634505
1990,30-45 y.,Thuringa,Seldom,0.0015339171831504708,41,12203,0.0015236230686874268,0.0015442112976135148
1990,30-45 y.,Thuringa,Never,0.00587090188375095,151,12203,0.005850806551902013,0.005890997215599886
1990,46-65 y.,Schleswig-Holstein,Never,0.004249848569448895,34,12203,0.004232737257977666,0.004266959880920124
1990,46-65 y.,Lower Saxony,At least once per week,0.009455430119084599,83,12203,0.009429973599082509,0.009480886639086689
1990,46-65 y.,Lower Saxony,Seldom,0.005924865545777229,52,12203,0.00590467861781328,0.0059450524737411775
1990,46-65 y.,Lower Saxony,Never,0.02016850767812713,181,12203,0.020131530483630644,0.020205484872623615
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.018938397699305002,153,12203,0.01890254340874727,0.018974251989862734
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.006278063855388227,54,12203,0.006257287628417865,0.006298840082358589
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.01182390860935803,108,12203,0.011795475845278534,0.011852341373437526
1990,46-65 y.,North Rhine-Westphalia,Never,0.040599776893667366,440,12203,0.04054786305902979,0.04065169072830494
1990,46-65 y.,Hesse,At least once per week,0.0066287397663386625,56,12203,0.006607394938381073,0.006650084594296252
1990,46-65 y.,Hesse,Seldom,0.004875328512752909,39,12203,0.004857006968850318,0.004893650056655499
1990,46-65 y.,Hesse,Never,0.015731341155394662,202,12203,0.015698610019194235,0.01576407229159509
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.016864460087855637,156,12203,0.01683059015799748,0.016898330017713795
1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.009572951923611767,81,12203,0.009547339211775504,0.00959856463544803
1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.0034971109571410716,38,12203,0.003481582962754982,0.003512638951527161
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.009466290931939245,95,12203,0.009440819935681261,0.009491761928197229
1990,46-65 y.,Baden-Wuerttemberg,Never,0.024803337140524143,323,12203,0.024762427794229647,0.024844246486818638
1990,46-65 y.,Bavaria,At least once per week,0.01085292236658192,91,12203,0.010825668685933354,0.010880176047230487
1990,46-65 y.,Bavaria,At least once per month,0.004944201072767344,44,12203,0.004925751209238407,0.004962650936296281
1990,46-65 y.,Bavaria,Seldom,0.012380848830400177,100,12203,0.01235176233878493,0.012409935322015425
1990,46-65 y.,Bavaria,Never,0.020530632451316484,226,12203,0.020493331666333357,0.020567933236299612
1990,46-65 y.,Berlin,Never,0.00949723961982485,124,12203,0.009471727419215108,0.009522751820434593
1990,46-65 y.,Brandenburg,Never,0.008701741361662428,165,12203,0.008677311183432604,0.008726171539892252
1990,46-65 y.,Mecklenburg-Western Pomerania,Never,0.00723253914833143,122,12203,0.00721025015049931,0.0072548281461635505
1990,46-65 y.,Saxony,At least once per week,0.0019400132815086894,39,12203,0.0019284387864935458,0.001951587776523833
1990,46-65 y.,Saxony,Never,0.017757010808869274,324,12203,0.01772227193172809,0.01779174968601046
1990,46-65 y.,Saxony-Anhalt,Never,0.010142888306206854,184,12203,0.010116531762761338,0.01016924484965237
1990,46-65 y.,Thuringa,Never,0.009500799434857057,180,12203,0.00947528249922699,0.009526316370487125
1990,66 and older,Lower Saxony,Never,0.014265608523484376,90,12203,0.014234416289225706,0.014296800757743047
1990,66 and older,North Rhine-Westphalia,Never,0.029468073912080922,183,12203,0.02942359008266042,0.029512557741501425
1990,66 and older,Hesse,Never,0.013049805705133446,82,12203,0.013019953871019242,0.01307965753924765
1990,66 and older,"Rhineland-Palatinate, Saarland",Never,0.011526327164008605,80,12203,0.01149825024799222,0.011554404080024989
1990,66 and older,Baden-Wuerttemberg,Never,0.018147310081685134,130,12203,0.018112198477220717,0.01818242168614955
1990,66 and older,Bavaria,Never,0.02304222469134203,141,12203,0.023002758839717072,0.023081690542966986
1990,66 and older,Berlin,Never,0.0065353987686212036,39,12203,0.006514203758764953,0.006556593778477454
1990,66 and older,Brandenburg,Never,0.005166825763232466,61,12203,0.005147967208086186,0.0051856843183787455
1990,66 and older,Saxony,Never,0.009939333345851011,119,12203,0.009913239931542263,0.00996542676015976
1990,66 and older,Saxony-Anhalt,Never,0.006511488662645973,81,12203,0.006490332205269498,0.006532645120022448
1990,66 and older,Thuringa,Never,0.0055507998580004644,69,12203,0.005531256892561892,0.005570342823439037
1992,17-29 y.,Lower Saxony,At least once per week,0.010138953367772102,117,11619,0.010112616696338476,0.010165290039205728
1992,17-29 y.,Lower Saxony,Seldom,0.0043239755873278425,48,11619,0.0043067260342518204,0.0043412251404038645
1992,17-29 y.,Lower Saxony,Never,0.006233055022937441,82,11619,0.006212364571823762,0.006253745474051121
1992,17-29 y.,North Rhine-Westphalia,At least once per week,0.021901003521695696,263,11619,0.02186252657337503,0.02193948047001636
1992,17-29 y.,North Rhine-Westphalia,At least once per month,0.0062568045890455505,78,11619,0.006236075005107548,0.006277534172983553
1992,17-29 y.,North Rhine-Westphalia,Seldom,0.012050573416148562,140,11619,0.012021888841185461,0.012079257991111663
1992,17-29 y.,North Rhine-Westphalia,Never,0.015434819662042699,228,11619,0.015402411811897982,0.015467227512187416
1992,17-29 y.,Hesse,At least once per week,0.007368880918521805,96,11619,0.007346397004382922,0.007391364832660688
1992,17-29 y.,Hesse,Seldom,0.002882364223300858,42,11619,0.002868270529431066,0.00289645791717065
1992,17-29 y.,Hesse,Never,0.0067348625650261555,98,11619,0.006713360797058824,0.006756364332993487
1992,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.005610528795410794,68,11619,0.005590892599233301,0.005630164991588286
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.002457939946505536,31,11619,0.002444922420683009,0.002470957472328063
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.005086212309338334,63,11619,0.005067511208462407,0.005104913410214261
1992,17-29 y.,Baden-Wuerttemberg,At least once per week,0.016133608709011444,219,11619,0.016100487130336065,0.016166730287686823
1992,17-29 y.,Baden-Wuerttemberg,At least once per month,0.003852036526616069,59,11619,0.003835751655345851,0.003868321397886287
1992,17-29 y.,Baden-Wuerttemberg,Seldom,0.00737048512784358,94,11619,0.007347998784628125,0.007392971471059035
1992,17-29 y.,Baden-Wuerttemberg,Never,0.008573173827499099,162,11619,0.008548936855922496,0.008597410799075701
1992,17-29 y.,Bavaria,At least once per week,0.016546331091073695,185,11619,0.01651279557350274,0.01657986660864465
1992,17-29 y.,Bavaria,At least once per month,0.0038671774776903997,53,11619,0.003850860756867256,0.003883494198513543
1992,17-29 y.,Bavaria,Seldom,0.009996960603527574,130,11619,0.009970807125000083,0.010023114082055066
1992,17-29 y.,Bavaria,Never,0.0077160478632440155,105,11619,0.007693044430677109,0.007739051295810922
1992,17-29 y.,Berlin,At least once per week,0.004795447075983175,52,11619,0.0047772857340950105,0.0048136084178713396
1992,17-29 y.,Berlin,Seldom,0.002749062470397091,32,11619,0.0027352976123511267,0.0027628273284430556
1992,17-29 y.,Berlin,Never,0.004528416476654291,59,11619,0.004510765659323283,0.004546067293985299
1992,17-29 y.,Brandenburg,Seldom,0.002724620811291241,40,11619,0.0027109171129723534,0.0027383245096101283
1992,17-29 y.,Brandenburg,Never,0.004136912402972508,70,11619,0.0041200385140474985,0.004153786291897518
1992,17-29 y.,Mecklenburg-Western Pomerania,Never,0.002682346468479863,41,11619,0.0026687492086743983,0.0026959437282853276
1992,17-29 y.,Saxony,At least once per week,0.0035579373012062823,63,11619,0.0035422841284928576,0.003573590473919707
1992,17-29 y.,Saxony,Seldom,0.003674789476972403,64,11619,0.003658882267587025,0.0036906966863577808
1992,17-29 y.,Saxony,Never,0.0057670015412277795,101,11619,0.005747094976233356,0.005786908106222203
1992,17-29 y.,Saxony-Anhalt,At least once per week,0.0018672557538222249,36,11619,0.0018559063444682482,0.0018786051631762015
1992,17-29 y.,Saxony-Anhalt,Seldom,0.0018723992263476833,48,11619,0.0018610342256976092,0.0018837642269977574
1992,17-29 y.,Saxony-Anhalt,Never,0.00464121917976999,79,11619,0.004623350886535521,0.004659087473004459
1992,17-29 y.,Thuringa,At least once per week,0.0016576627565494987,34,11619,0.0016469681443693988,0.0016683573687295986
1992,17-29 y.,Thuringa,Seldom,0.0022882231637208453,49,11619,0.0022756620269628134,0.002300784300478877
1992,17-29 y.,Thuringa,Never,0.004910980730932958,79,11619,0.0048926029831130105,0.004929358478752905
1992,30-45 y.,Schleswig-Holstein,Never,0.004440964130781067,35,11619,0.004423483812025176,0.004458444449536958
1992,30-45 y.,Lower Saxony,At least once per week,0.007619535341790007,69,11619,0.007596675114033073,0.0076423955695469415
1992,30-45 y.,Lower Saxony,Seldom,0.006956147742183529,68,11619,0.006934298025092223,0.006977997459274836
1992,30-45 y.,Lower Saxony,Never,0.009295276711633781,94,11619,0.009270048847463568,0.009320504575803995
1992,30-45 y.,North Rhine-Westphalia,At least once per week,0.0223705313210483,206,11619,0.022331653447988025,0.022409409194108578
1992,30-45 y.,North Rhine-Westphalia,At least once per month,0.009617961518715051,80,11619,0.009592303678211098,0.009643619359219004
1992,30-45 y.,North Rhine-Westphalia,Seldom,0.019531916658282106,185,11619,0.019495536350616946,0.019568296965947266
1992,30-45 y.,North Rhine-Westphalia,Never,0.030169122653239,353,11619,0.03012415434495046,0.03021409096152754
1992,30-45 y.,Hesse,At least once per week,0.00638662464821776,66,11619,0.006365682481301456,0.006407566815134064
1992,30-45 y.,Hesse,Seldom,0.006548448116659867,69,11619,0.00652724402135393,0.006569652211965804
1992,30-45 y.,Hesse,Never,0.007799546265809631,140,11619,0.007776419676622933,0.00782267285499633
1992,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.004912122585431702,46,11619,0.004893742711771792,0.004930502459091612
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0031651686780882825,32,11619,0.0031504018493571924,0.0031799355068193725
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.008306268261867493,90,11619,0.00828240834278518,0.008330128180949806
1992,30-45 y.,Baden-Wuerttemberg,At least once per week,0.011162159523219375,123,11619,0.011134540147560696,0.011189778898878055
1992,30-45 y.,Baden-Wuerttemberg,At least once per month,0.003766100236810422,36,11619,0.0037499973477410037,0.0037822031258798404
1992,30-45 y.,Baden-Wuerttemberg,Seldom,0.00998452074012366,107,11619,0.00995838337467954,0.01001065810556778
1992,30-45 y.,Baden-Wuerttemberg,Never,0.017127569932426763,258,11619,0.017093460565642326,0.0171616792992112
1992,30-45 y.,Bavaria,At least once per week,0.013315473846241073,118,11619,0.013285340686248969,0.013345607006233178
1992,30-45 y.,Bavaria,At least once per month,0.004360671808099194,43,11619,0.004343349533119436,0.004377994083078953
1992,30-45 y.,Bavaria,Seldom,0.012895507605443684,122,11619,0.012865847138008781,0.012925168072878586
1992,30-45 y.,Bavaria,Never,0.016781676892179992,200,11619,0.016747907762714932,0.01681544602164505
1992,30-45 y.,Berlin,At least once per week,0.0038334468043520553,43,11619,0.003817201123981193,0.0038496924847229177
1992,30-45 y.,Berlin,Seldom,0.002898295495284749,49,11619,0.002884163018976206,0.002912427971593292
1992,30-45 y.,Berlin,Never,0.006046368019101545,98,11619,0.006025987860610226,0.0060667481775928634
1992,30-45 y.,Brandenburg,Seldom,0.002171380522898546,47,11619,0.002159143573818715,0.0021836174719783775
1992,30-45 y.,Brandenburg,Never,0.008469746852633287,168,11619,0.00844565526583825,0.008493838439428324
1992,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.0018610082067641066,38,11619,0.001849677764537002,0.0018723386489912113
1992,30-45 y.,Mecklenburg-Western Pomerania,Never,0.004854035167958896,94,11619,0.004835763758159346,0.004872306577758447
1992,30-45 y.,Saxony,At least once per week,0.002172911511047957,50,11619,0.0021606702581301405,0.0021851527639657736
1992,30-45 y.,Saxony,Seldom,0.004007195249231728,90,11619,0.003990586934805471,0.004023803563657985
