year,age_gr,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,5th Quintile,At least once per week,0.5480527645017295,1364,19139,0.5476615058511666,0.5484440231522923
2008,46-65 y.,5th Quintile,At least once per month,0.08525097648010958,205,19139,0.08503143855383483,0.08547051440638434
2008,46-65 y.,5th Quintile,Seldom,0.17700106812173663,452,19139,0.17670101615442796,0.1773011200890453
2008,46-65 y.,5th Quintile,Never,0.18969519089642425,444,19139,0.18938697057578643,0.19000341121706207
2008,66 and older,1st Quintile,At least once per week,0.1533134106153699,106,19139,0.15291452788850052,0.1537122933422393
2008,66 and older,1st Quintile,Seldom,0.08643346335100784,55,19139,0.0861223598730094,0.08674456682900628
2008,66 and older,1st Quintile,Never,0.7602531260336223,529,19139,0.7597804654347277,0.7607257866325169
2008,66 and older,2nd Quintile,At least once per week,0.2613128989429394,264,19139,0.2608839147886803,0.26174188309719854
2008,66 and older,2nd Quintile,Seldom,0.11339143895859836,117,19139,0.11308184914517054,0.11370102877202619
2008,66 and older,2nd Quintile,Never,0.6252956620984622,625,19139,0.6248230360679937,0.6257682881289307
2008,66 and older,3rd Quintile,At least once per week,0.28740811874120603,269,19139,0.2869262276650569,0.2878900098173552
2008,66 and older,3rd Quintile,At least once per month,0.03808339108769189,36,19139,0.03787958579834826,0.038287196377035516
2008,66 and older,3rd Quintile,Seldom,0.10076219637994661,95,19139,0.10044166908099887,0.10108272367889436
2008,66 and older,3rd Quintile,Never,0.5737462937911555,527,19139,0.5732197033594509,0.57427288422286
2008,66 and older,4th Quintile,At least once per week,0.3404193044541257,233,19139,0.339849693582661,0.34098891532559045
2008,66 and older,4th Quintile,At least once per month,0.04325410215478656,37,19139,0.04300956257218605,0.04349864173738707
2008,66 and older,4th Quintile,Seldom,0.11626376111946707,82,19139,0.11587844185055393,0.1166490803883802
2008,66 and older,4th Quintile,Never,0.5000628322716206,353,19139,0.4994617869621556,0.5006638775810857
2008,66 and older,5th Quintile,At least once per week,0.48512284431687575,434,19139,0.48449062207420734,0.48575506655954415
2008,66 and older,5th Quintile,Seldom,0.13444983936484006,110,19139,0.13401830204406515,0.13488137668561498
2008,66 and older,5th Quintile,Never,0.38042731631828414,324,19139,0.3798131668585187,0.3810414657780496
2009,17-29 y.,1st Quintile,At least once per week,0.42048337417340376,269,17815,0.4199542347726383,0.4210125135741692
2009,17-29 y.,1st Quintile,At least once per month,0.0950431271472704,78,17815,0.09472876008487055,0.09535749420967024
2009,17-29 y.,1st Quintile,Seldom,0.2101792937739801,153,17815,0.20974255479075943,0.21061603275720076
2009,17-29 y.,1st Quintile,Never,0.2742942049053458,210,17815,0.273815958902876,0.27477245090781555
2009,17-29 y.,2nd Quintile,At least once per week,0.35789408575383336,185,17815,0.3572575514815243,0.3585306200261424
2009,17-29 y.,2nd Quintile,At least once per month,0.1522678766278801,70,17815,0.1517908148064629,0.15274493844929732
2009,17-29 y.,2nd Quintile,Seldom,0.24675022003342634,119,17815,0.24617776750609255,0.24732267256076013
2009,17-29 y.,2nd Quintile,Never,0.24308781758486023,116,17815,0.24251824963788632,0.24365738553183414
2009,17-29 y.,3rd Quintile,At least once per week,0.5336437717717959,273,17815,0.5330091242348539,0.5342784193087379
2009,17-29 y.,3rd Quintile,At least once per month,0.0955773625685512,63,17815,0.0952033284504415,0.09595139668666092
2009,17-29 y.,3rd Quintile,Seldom,0.21163934045615818,125,17815,0.21111969317713983,0.21215898773517652
2009,17-29 y.,3rd Quintile,Never,0.15913952520349475,88,17815,0.15867415455952516,0.15960489584746435
2009,17-29 y.,4th Quintile,At least once per week,0.5343345135422544,296,17815,0.5336628029020746,0.5350062241824342
2009,17-29 y.,4th Quintile,At least once per month,0.12305665345039045,79,17815,0.12261429237235144,0.12349901452842946
2009,17-29 y.,4th Quintile,Seldom,0.2330624518531512,136,17815,0.23249313407626157,0.23363176963004081
2009,17-29 y.,4th Quintile,Never,0.10954638115420404,74,17815,0.10912580634339081,0.10996695596501727
2009,17-29 y.,5th Quintile,At least once per week,0.5613562769720585,294,17815,0.5605742734009134,0.5621382805432036
2009,17-29 y.,5th Quintile,At least once per month,0.1546449614501303,69,17815,0.154075163417602,0.1552147594826586
2009,17-29 y.,5th Quintile,Seldom,0.19319533540916642,90,17815,0.19257315547064896,0.19381751534768388
2009,17-29 y.,5th Quintile,Never,0.0908034261686449,52,17815,0.09035061878684951,0.09125623355044028
2009,30-45 y.,1st Quintile,At least once per week,0.19533597075711978,127,17815,0.1948776513957987,0.19579429011844085
2009,30-45 y.,1st Quintile,At least once per month,0.07241666881017735,49,17815,0.0721170524407802,0.07271628517957449
2009,30-45 y.,1st Quintile,Seldom,0.25359500834028004,143,17815,0.2530920553255863,0.25409796135497376
2009,30-45 y.,1st Quintile,Never,0.4786523520924228,333,17815,0.4780748632394718,0.4792298409453738
2009,30-45 y.,2nd Quintile,At least once per week,0.3319686633738435,236,17815,0.3314666458860703,0.33247068086161674
2009,30-45 y.,2nd Quintile,At least once per month,0.11296671147593028,72,17815,0.11262925552913888,0.11330416742272167
2009,30-45 y.,2nd Quintile,Seldom,0.2070746995727313,210,17815,0.20664273160700877,0.20750666753845384
2009,30-45 y.,2nd Quintile,Never,0.34798992557749486,317,17815,0.34748213764910657,0.34849771350588316
2009,30-45 y.,3rd Quintile,At least once per week,0.4136533636800831,373,17815,0.4131531859223742,0.414153541437792
2009,30-45 y.,3rd Quintile,At least once per month,0.11338232580008739,94,17815,0.1130603155108,0.11370433608937479
2009,30-45 y.,3rd Quintile,Seldom,0.20972665309353872,223,17815,0.2093131827577736,0.21014012342930383
2009,30-45 y.,3rd Quintile,Never,0.26323765742629074,275,17815,0.2627903906957562,0.26368492415682526
2009,30-45 y.,4th Quintile,At least once per week,0.42224160890387363,436,17815,0.421766852767706,0.4227163650400413
2009,30-45 y.,4th Quintile,At least once per month,0.12152915929610043,114,17815,0.1212150933390189,0.12184322525318196
2009,30-45 y.,4th Quintile,Seldom,0.2579419807410947,250,17815,0.2575214508327023,0.2583625106494871
2009,30-45 y.,4th Quintile,Never,0.19828725105893114,242,17815,0.19790400849861292,0.19867049361924935
2009,30-45 y.,5th Quintile,At least once per week,0.5103406301486257,605,17815,0.5098598423787883,0.5108214179184631
2009,30-45 y.,5th Quintile,At least once per month,0.12529873148252482,126,17815,0.12498032674605439,0.12561713621899526
2009,30-45 y.,5th Quintile,Seldom,0.1959511897908187,228,17815,0.1955694288753526,0.19633295070628476
2009,30-45 y.,5th Quintile,Never,0.16840944857803067,198,17815,0.16804952167940307,0.16876937547665827
2009,46-65 y.,1st Quintile,At least once per week,0.14847485200410465,110,17815,0.1480982939053851,0.1488514101028242
2009,46-65 y.,1st Quintile,Seldom,0.17075670281773528,123,17815,0.17035819516314746,0.1711552104723231
2009,46-65 y.,1st Quintile,Never,0.68076844517816,521,17815,0.6802747493948005,0.6812621409615196
2009,46-65 y.,2nd Quintile,At least once per week,0.2297874892981945,169,17815,0.2293289002777622,0.2302460783186268
2009,46-65 y.,2nd Quintile,At least once per month,0.045214323817453064,35,17815,0.04498783532243028,0.04544081231247585
2009,46-65 y.,2nd Quintile,Seldom,0.18712336479695363,150,17815,0.18669822524772295,0.1875485043461843
2009,46-65 y.,2nd Quintile,Never,0.5378748220873988,428,17815,0.537331352055197,0.5384182921196006
2009,46-65 y.,3rd Quintile,At least once per week,0.31554748502117935,341,17815,0.3150971504641726,0.3159978195781861
2009,46-65 y.,3rd Quintile,At least once per month,0.045809149334235744,49,17815,0.04560655607624938,0.046011742592222106
2009,46-65 y.,3rd Quintile,Seldom,0.18781891455188177,202,17815,0.1874404481339204,0.18819738096984312
2009,46-65 y.,3rd Quintile,Never,0.45082445109270314,455,17815,0.4503422917585532,0.45130661042685305
2009,46-65 y.,4th Quintile,At least once per week,0.40012683759728146,543,17815,0.39968789271149946,0.40056578248306346
2009,46-65 y.,4th Quintile,At least once per month,0.0765834535074914,99,17815,0.07634519537367086,0.07682171164131195
2009,46-65 y.,4th Quintile,Seldom,0.22908651778162034,314,17815,0.2287100012736686,0.22946303428957207
2009,46-65 y.,4th Quintile,Never,0.2942031911136068,444,17815,0.293794923461728,0.29461145876548567
2009,46-65 y.,5th Quintile,At least once per week,0.49261957064263495,1155,17815,0.4922306690897363,0.4930084721955336
2009,46-65 y.,5th Quintile,At least once per month,0.07262886802683248,170,17815,0.07242698564737032,0.07283075040629464
2009,46-65 y.,5th Quintile,Seldom,0.17879017844441103,408,17815,0.17849211007817753,0.17908824681064453
2009,46-65 y.,5th Quintile,Never,0.2559613828861215,551,17815,0.2556219124540155,0.25630085331822755
2009,66 and older,1st Quintile,At least once per week,0.1145714686301923,86,17815,0.11422395378305773,0.11491898347732686
2009,66 and older,1st Quintile,Seldom,0.06031054992591882,37,17815,0.0600508049311209,0.060570294920716736
2009,66 and older,1st Quintile,Never,0.8251179814438889,571,17815,0.8247035153841489,0.825532447503629
2009,66 and older,2nd Quintile,At least once per week,0.19368131812166592,193,17815,0.1933032411210091,0.19405939512232273
2009,66 and older,2nd Quintile,At least once per month,0.03392596353277238,32,17815,0.03375276096250494,0.03409916610303982
2009,66 and older,2nd Quintile,Seldom,0.07451721465860872,83,17815,0.07426597076746558,0.07476845854975187
2009,66 and older,2nd Quintile,Never,0.697875503686953,732,17815,0.6974361998680279,0.698314807505878
2009,66 and older,3rd Quintile,At least once per week,0.30280968983890777,246,17815,0.30230760590212435,0.3033117737756912
2009,66 and older,3rd Quintile,Seldom,0.06638817022209316,58,17815,0.06611612300090249,0.06666021744328383
2009,66 and older,3rd Quintile,Never,0.630802139938999,521,17815,0.630274798453451,0.631329481424547
2009,66 and older,4th Quintile,At least once per week,0.3438483541824758,231,17815,0.34327414170286646,0.3444225666620851
2009,66 and older,4th Quintile,Seldom,0.10847900715691726,69,17815,0.10810306097490362,0.1088549533389309
2009,66 and older,4th Quintile,Never,0.547672638660607,366,17815,0.547070946999661,0.548274330321553
2009,66 and older,5th Quintile,At least once per week,0.3785566445649796,345,17815,0.377944700090957,0.37916858903900225
2009,66 and older,5th Quintile,At least once per month,0.03661517199307608,32,17815,0.03637821133531319,0.036852132650838976
2009,66 and older,5th Quintile,Seldom,0.10831222900079997,85,17815,0.10792013431316284,0.10870432368843709
2009,66 and older,5th Quintile,Never,0.4765159544411443,371,17815,0.4758858155937337,0.4771460932885549
2011,17-29 y.,1st Quintile,At least once per week,0.37423589107196087,337,21704,0.37359204798407813,0.3748797341598436
2011,17-29 y.,1st Quintile,At least once per month,0.09409600620797141,82,21704,0.09370756197608814,0.09448445043985469
2011,17-29 y.,1st Quintile,Seldom,0.2108335248058402,198,21704,0.2102908294027116,0.2113762202089688
2011,17-29 y.,1st Quintile,Never,0.3208345779142275,453,21704,0.3202135224861943,0.3214556333422607
2011,17-29 y.,2nd Quintile,At least once per week,0.37590848460564047,256,21704,0.3751549933239253,0.3766619758873556
2011,17-29 y.,2nd Quintile,At least once per month,0.08124326957154199,59,21704,0.08081825189614843,0.08166828724693555
2011,17-29 y.,2nd Quintile,Seldom,0.27721965090892653,168,21704,0.2765232999102742,0.27791600190757887
2011,17-29 y.,2nd Quintile,Never,0.265628594913891,256,21704,0.2649415133114363,0.26631567651634575
2011,17-29 y.,3rd Quintile,At least once per week,0.5056288782880548,282,21704,0.5048747133774274,0.5063830431986822
2011,17-29 y.,3rd Quintile,At least once per month,0.08703881884745159,62,21704,0.086613605889961,0.08746403180494217
2011,17-29 y.,3rd Quintile,Seldom,0.26164560389069214,140,21704,0.26098260470722223,0.26230860307416204
2011,17-29 y.,3rd Quintile,Never,0.1456866989738016,114,21704,0.1451545387925375,0.1462188591550657
2011,17-29 y.,4th Quintile,At least once per week,0.5439096912902819,274,21704,0.5431107696155031,0.5447086129650607
2011,17-29 y.,4th Quintile,At least once per month,0.1049842099268814,57,21704,0.10449251840050047,0.10547590145326233
2011,17-29 y.,4th Quintile,Seldom,0.16693401998822363,85,21704,0.1663358460204687,0.16753219395597857
2011,17-29 y.,4th Quintile,Never,0.18417207879461314,97,21704,0.1835503133806327,0.18479384420859357
2011,17-29 y.,5th Quintile,At least once per week,0.663127488599403,259,21704,0.6622423801876226,0.6640125970111833
2011,17-29 y.,5th Quintile,At least once per month,0.12101342888681102,53,21704,0.12040266539560153,0.12162419237802051
2011,17-29 y.,5th Quintile,Seldom,0.15035615149506326,73,21704,0.14968681543232035,0.15102548755780618
2011,17-29 y.,5th Quintile,Never,0.06550293101872283,41,21704,0.0650396073313336,0.06596625470611206
2011,30-45 y.,1st Quintile,At least once per week,0.19371057737916839,304,21704,0.1931492087578162,0.19427194600052058
2011,30-45 y.,1st Quintile,At least once per month,0.056755243957794466,73,21704,0.05642658824826282,0.05708389966732611
2011,30-45 y.,1st Quintile,Seldom,0.20837886275454123,290,21704,0.20780194818484607,0.2089557773242364
2011,30-45 y.,1st Quintile,Never,0.5411553159084959,999,21704,0.5404475008447203,0.5418631309722715
2011,30-45 y.,2nd Quintile,At least once per week,0.3053391843347622,506,21704,0.3047640532638758,0.3059143154056486
2011,30-45 y.,2nd Quintile,At least once per month,0.07527541811637911,122,21704,0.07494594350942023,0.075604892723338
2011,30-45 y.,2nd Quintile,Seldom,0.2206373233017415,355,21704,0.22011947989512595,0.22115516670835703
2011,30-45 y.,2nd Quintile,Never,0.3987480742471172,764,21704,0.398136616152647,0.39935953234158744
2011,30-45 y.,3rd Quintile,At least once per week,0.3841114686303945,547,21704,0.3835185512697532,0.38470438599103585
2011,30-45 y.,3rd Quintile,At least once per month,0.11287409673377038,123,21704,0.11248834823446831,0.11325984523307246
2011,30-45 y.,3rd Quintile,Seldom,0.24598205484708877,337,21704,0.24545705760191835,0.24650705209225918
2011,30-45 y.,3rd Quintile,Never,0.2570323797887463,502,21704,0.2564996667422602,0.25756509283523243
2011,30-45 y.,4th Quintile,At least once per week,0.45378074526124756,646,21704,0.45321357155341907,0.45434791896907606
2011,30-45 y.,4th Quintile,At least once per month,0.11108555751012919,142,21704,0.11072756961957649,0.1114435454006819
2011,30-45 y.,4th Quintile,Seldom,0.20553426695662075,317,21704,0.20507391577761877,0.20599461813562273
2011,30-45 y.,4th Quintile,Never,0.22959943027200255,358,21704,0.22912030039130712,0.23007856015269798
2011,30-45 y.,5th Quintile,At least once per week,0.4967594902913674,739,21704,0.4962062171419276,0.4973127634408072
2011,30-45 y.,5th Quintile,At least once per month,0.16751683554700578,186,21704,0.1671036019049042,0.16793006918910736
2011,30-45 y.,5th Quintile,Seldom,0.1960388556953478,273,21704,0.19559954950775618,0.1964781618829394
2011,30-45 y.,5th Quintile,Never,0.13968481846627906,225,21704,0.13930121536615625,0.14006842156640187
2011,46-65 y.,1st Quintile,At least once per week,0.17201192486452613,214,21704,0.17157372045342342,0.17245012927562883
2011,46-65 y.,1st Quintile,At least once per month,0.040112076970269285,41,21704,0.03988423524273272,0.04033991869780585
2011,46-65 y.,1st Quintile,Seldom,0.12222165592734564,135,21704,0.1218413334976789,0.12260197835701239
2011,46-65 y.,1st Quintile,Never,0.665654342237859,695,21704,0.6651065603676637,0.6662021241080543
2011,46-65 y.,2nd Quintile,At least once per week,0.23982630389481419,259,21704,0.23930751099630201,0.24034509679332636
2011,46-65 y.,2nd Quintile,At least once per month,0.052204440642609276,62,21704,0.05193416914090607,0.052474712144312485
2011,46-65 y.,2nd Quintile,Seldom,0.20398343372255429,197,21704,0.20349382663203616,0.2044730408130724
2011,46-65 y.,2nd Quintile,Never,0.5039858217400222,483,21704,0.5033783229722804,0.504593320507764
2011,46-65 y.,3rd Quintile,At least once per week,0.31662513402263753,399,21704,0.3161180156002453,0.3171322524450298
2011,46-65 y.,3rd Quintile,At least once per month,0.07150984786970718,71,21704,0.07122893038477172,0.07179076535464264
2011,46-65 y.,3rd Quintile,Seldom,0.1990474991232742,251,21704,0.19861219885270787,0.19948279939384056
2011,46-65 y.,3rd Quintile,Never,0.41281751898438107,474,21704,0.41228076806368535,0.4133542699050768
2011,46-65 y.,4th Quintile,At least once per week,0.37526069431571846,574,21704,0.37477785983795014,0.37574352879348677
2011,46-65 y.,4th Quintile,At least once per month,0.05697457101630358,100,21704,0.05674342598947753,0.05720571604312963
2011,46-65 y.,4th Quintile,Seldom,0.25328034555452633,311,21704,0.25284667308174535,0.2537140180273073
2011,46-65 y.,4th Quintile,Never,0.3144843891134515,447,21704,0.3140213789324819,0.3149473992944211
2011,46-65 y.,5th Quintile,At least once per week,0.5255367186270078,1157,21704,0.5250845493545339,0.5259888878994817
2011,46-65 y.,5th Quintile,At least once per month,0.06703707111616403,161,21704,0.0668106129849538,0.06726352924737425
2011,46-65 y.,5th Quintile,Seldom,0.19547437506703613,384,21704,0.1951152770003589,0.19583347313371335
2011,46-65 y.,5th Quintile,Never,0.211951835189792,448,21704,0.21158175726405873,0.21232191311552526
2011,66 and older,1st Quintile,At least once per week,0.15383825244507737,102,21704,0.15341308775214388,0.15426341713801087
2011,66 and older,1st Quintile,Seldom,0.07645867274215598,54,21704,0.0761455317857994,0.07677181369851256
2011,66 and older,1st Quintile,Never,0.7697030748127666,508,21704,0.7692069350786552,0.7701992145468779
2011,66 and older,2nd Quintile,At least once per week,0.22367412941872047,215,21704,0.22321039355842992,0.22413786527901103
2011,66 and older,2nd Quintile,Seldom,0.07420651999918425,67,21704,0.07391483179607859,0.0744982082022899
2011,66 and older,2nd Quintile,Never,0.7021193505820952,617,21704,0.7016104096384609,0.7026282915257295
2011,66 and older,3rd Quintile,At least once per week,0.31504232313338215,237,21704,0.31447697584817585,0.31560767041858845
2011,66 and older,3rd Quintile,Seldom,0.06877665998914448,60,21704,0.06846866300887129,0.06908465696941767
2011,66 and older,3rd Quintile,Never,0.6161810168774733,461,21704,0.6155891604420911,0.6167728733128555
2011,66 and older,4th Quintile,At least once per week,0.407873549461908,239,21704,0.4071882450603828,0.4085588538634332
2011,66 and older,4th Quintile,Seldom,0.09415859450164306,61,21704,0.09375133653658485,0.09456585246670127
2011,66 and older,4th Quintile,Never,0.497967856036449,291,21704,0.4972706198215005,0.4986650922513975
2011,66 and older,5th Quintile,At least once per week,0.4023151702340585,363,21704,0.401603499263288,0.403026841204829
2011,66 and older,5th Quintile,At least once per month,0.039974224164575405,34,21704,0.03968991464670147,0.04025853368244934
2011,66 and older,5th Quintile,Seldom,0.10895264523910671,85,21704,0.108500446640239,0.10940484383797441
2011,66 and older,5th Quintile,Never,0.4487579603622594,293,21704,0.44803612662143993,0.44947979410307887
2013,17-29 y.,1st Quintile,At least once per week,0.5193949417007646,519,25308,0.5187250142022368,0.5200648691992924
2013,17-29 y.,1st Quintile,At least once per month,0.08705685526723171,70,25308,0.08667884105217599,0.08743486948228743
2013,17-29 y.,1st Quintile,Seldom,0.14999511441795402,157,25308,0.14951633657272467,0.15047389226318336
2013,17-29 y.,1st Quintile,Never,0.24355308861404973,356,25308,0.24297755482495503,0.24412862240314442
2013,17-29 y.,2nd Quintile,At least once per week,0.5710861192203458,401,25308,0.5703318926820143,0.5718403457586773
2013,17-29 y.,2nd Quintile,At least once per month,0.08116055931700479,65,25308,0.08074440127966322,0.08157671735434636
2013,17-29 y.,2nd Quintile,Seldom,0.12140600949234769,108,25308,0.12090829514160557,0.1219037238430898
2013,17-29 y.,2nd Quintile,Never,0.22634731197030167,210,25308,0.22570959694925488,0.22698502699134845
2013,17-29 y.,3rd Quintile,At least once per week,0.6080436812200615,414,25308,0.6073269385358763,0.6087604239042467
2013,17-29 y.,3rd Quintile,At least once per month,0.07649833510045914,48,25308,0.07610810400155751,0.07688856619936077
2013,17-29 y.,3rd Quintile,Seldom,0.14564064886236006,92,25308,0.14512275753892023,0.14615854018579988
2013,17-29 y.,3rd Quintile,Never,0.16981733481711941,107,25308,0.1692660768432176,0.17036859279102123
2013,17-29 y.,4th Quintile,At least once per week,0.7678570876791803,403,25308,0.7672281987681963,0.7684859765901643
2013,17-29 y.,4th Quintile,At least once per month,0.06807730290726113,41,25308,0.06770211646235114,0.06845248935217113
2013,17-29 y.,4th Quintile,Seldom,0.09264852118938922,68,25308,0.09221664123622011,0.09308040114255833
2013,17-29 y.,4th Quintile,Never,0.0714170882241694,60,25308,0.07103349808230332,0.07180067836603547
2013,17-29 y.,5th Quintile,At least once per week,0.6935390485397995,302,25308,0.692733816057997,0.6943442810216021
2013,17-29 y.,5th Quintile,At least once per month,0.07821497417381404,36,25308,0.07774599016899537,0.0786839581786327
2013,17-29 y.,5th Quintile,Seldom,0.13115530822665422,55,25308,0.13056570172262358,0.13174491473068486
2013,17-29 y.,5th Quintile,Never,0.09709066905973225,40,25308,0.09657352794066461,0.0976078101787999
2013,30-45 y.,1st Quintile,At least once per week,0.33568821342543026,486,25308,0.3350498041211959,0.3363266227296646
2013,30-45 y.,1st Quintile,At least once per month,0.04746747477581595,78,25308,0.04718001098150651,0.04775493857012539
2013,30-45 y.,1st Quintile,Seldom,0.1737644365432835,292,25308,0.1732521917262565,0.1742766813603105
2013,30-45 y.,1st Quintile,Never,0.4430798752554702,913,25308,0.44240831861051727,0.44375143190042315
2013,30-45 y.,2nd Quintile,At least once per week,0.420524606066503,695,25308,0.4199081404431781,0.4211410716898279
2013,30-45 y.,2nd Quintile,At least once per month,0.06268372435595526,86,25308,0.06238102176886777,0.06298642694304275
2013,30-45 y.,2nd Quintile,Seldom,0.16587292149464447,302,25308,0.165408406738713,0.16633743625057595
2013,30-45 y.,2nd Quintile,Never,0.35091874808289725,692,25308,0.3503227450417618,0.3515147511240327
2013,30-45 y.,3rd Quintile,At least once per week,0.49437766573659325,753,25308,0.4937873216237845,0.494968009849402
2013,30-45 y.,3rd Quintile,At least once per month,0.06181827084623604,93,25308,0.061533913401721096,0.062102628290750986
2013,30-45 y.,3rd Quintile,Seldom,0.2106160681074143,286,25308,0.21013461656533056,0.21109751964949802
2013,30-45 y.,3rd Quintile,Never,0.23318799530975634,424,25308,0.23268869683804996,0.23368729378146272
2013,30-45 y.,4th Quintile,At least once per week,0.5521404540440654,798,25308,0.5515866468731813,0.5526942612149496
2013,30-45 y.,4th Quintile,At least once per month,0.0711251139161405,111,25308,0.07083885898872049,0.07141136884356052
2013,30-45 y.,4th Quintile,Seldom,0.19482500219512192,281,25308,0.19438390899946525,0.19526609539077858
2013,30-45 y.,4th Quintile,Never,0.18190942984467218,323,25308,0.181479803234541,0.18233905645480336
2013,30-45 y.,5th Quintile,At least once per week,0.6634284357882316,903,25308,0.6629210235144044,0.6639358480620589
2013,30-45 y.,5th Quintile,At least once per month,0.06709654864344014,75,25308,0.06682789442951631,0.06736520285736397
2013,30-45 y.,5th Quintile,Seldom,0.12764645146478795,189,25308,0.1272881274994402,0.1280047754301357
2013,30-45 y.,5th Quintile,Never,0.14182856410354028,205,25308,0.14145394139713924,0.14220318680994132
2013,46-65 y.,1st Quintile,At least once per week,0.28890248522229134,423,25308,0.2884055788725437,0.289399391572039
2013,46-65 y.,1st Quintile,Seldom,0.16913878138876504,198,25308,0.16872780187887873,0.16954976089865134
2013,46-65 y.,1st Quintile,Never,0.5419587333889435,779,25308,0.5414125106945865,0.5425049560833005
2013,46-65 y.,2nd Quintile,At least once per week,0.3867865325494539,558,25308,0.38625286187242835,0.3873202032264794
2013,46-65 y.,2nd Quintile,At least once per month,0.041546251421140656,51,25308,0.04132758437958139,0.041764918462699925
2013,46-65 y.,2nd Quintile,Seldom,0.18233484487089327,221,25308,0.1819117337815968,0.18275795596018973
2013,46-65 y.,2nd Quintile,Never,0.38933237115851216,533,25308,0.38879805964395986,0.38986668267306446
2013,46-65 y.,3rd Quintile,At least once per week,0.4366051823191036,744,25308,0.43612365525670804,0.4370867093814992
2013,46-65 y.,3rd Quintile,At least once per month,0.049597605006194964,75,25308,0.049386813092453505,0.049808396919936423
2013,46-65 y.,3rd Quintile,Seldom,0.1690588072695253,241,25308,0.168694914121734,0.16942270041731658
2013,46-65 y.,3rd Quintile,Never,0.34473840540517603,558,25308,0.3442769581953459,0.3451998526150062
2013,46-65 y.,4th Quintile,At least once per week,0.4913600156172304,961,25308,0.49093177432121937,0.49178825691324146
2013,46-65 y.,4th Quintile,At least once per month,0.06302597756443472,111,25308,0.06281781292431025,0.06323414220455918
2013,46-65 y.,4th Quintile,Seldom,0.175777189223201,326,25308,0.17545113715281543,0.1761032412935866
2013,46-65 y.,4th Quintile,Never,0.2698368175951338,499,25308,0.2694565897152693,0.27021704547499825
2013,46-65 y.,5th Quintile,At least once per week,0.6131947769310787,1663,25308,0.6128185413840875,0.6135710124780699
2013,46-65 y.,5th Quintile,At least once per month,0.05505251771593728,139,25308,0.054876317325665974,0.05522871810620858
2013,46-65 y.,5th Quintile,Seldom,0.1316075003633333,348,25308,0.13134633667739054,0.13186866404927605
2013,46-65 y.,5th Quintile,Never,0.20014520498965074,492,25308,0.1998361095422323,0.2004543004370692
2013,66 and older,1st Quintile,At least once per week,0.247111287099207,197,25308,0.2466188209339402,0.24760375326447379
2013,66 and older,1st Quintile,Seldom,0.10509108580084414,82,25308,0.10474094955585116,0.10544122204583713
2013,66 and older,1st Quintile,Never,0.6477976270999489,513,25308,0.6472522705563958,0.6483429836435021
2013,66 and older,2nd Quintile,At least once per week,0.3402609737957588,422,25308,0.3398031424034524,0.34071880518806524
2013,66 and older,2nd Quintile,At least once per month,0.02965528939972808,31,25308,0.029491371072050226,0.02981920772740593
2013,66 and older,2nd Quintile,Seldom,0.08988558543981269,115,25308,0.08960920555461925,0.09016196532500613
2013,66 and older,2nd Quintile,Never,0.5401981513647004,643,25308,0.5397165637456449,0.5406797389837559
2013,66 and older,3rd Quintile,At least once per week,0.4093334140018052,449,25308,0.40881412397565875,0.4098527040279516
2013,66 and older,3rd Quintile,At least once per month,0.038330817263024716,36,25308,0.03812805502799286,0.038533579498056574
2013,66 and older,3rd Quintile,Seldom,0.09597593182456948,94,25308,0.09566485235776692,0.09628701129137204
2013,66 and older,3rd Quintile,Never,0.4563598369106006,462,25308,0.45583380794888106,0.45688586587232016
2013,66 and older,4th Quintile,At least once per week,0.4920606943847404,426,25308,0.4914704530209142,0.49265093574856667
2013,66 and older,4th Quintile,Seldom,0.11481399910738876,89,25308,0.11443761690088489,0.11519038131389264
2013,66 and older,4th Quintile,Never,0.39312530650787075,320,25308,0.3925486337868484,0.3937019792288931
2013,66 and older,5th Quintile,At least once per week,0.5464899866832861,535,25308,0.5458753710721068,0.5471046022944653
2013,66 and older,5th Quintile,At least once per month,0.030177049947202987,31,25308,0.029965845206654455,0.03038825468775152
2013,66 and older,5th Quintile,Seldom,0.10647229634481482,109,25308,0.106091501233725,0.10685309145590464
2013,66 and older,5th Quintile,Never,0.316860667024696,297,25308,0.316286275723511,0.31743505832588104
2015,17-29 y.,1st Quintile,At least once per week,0.5117798657967267,599,24922,0.511207370536675,0.5123523610567785
2015,17-29 y.,1st Quintile,At least once per month,0.11410013613822723,92,24922,0.11373600497109344,0.11446426730536101
2015,17-29 y.,1st Quintile,Seldom,0.13442377423805388,166,24922,0.13403310145477154,0.13481444702133621
2015,17-29 y.,1st Quintile,Never,0.23969622382699207,398,24922,0.2392072938962193,0.24018515375776484
2015,17-29 y.,2nd Quintile,At least once per week,0.5472320777007366,434,24922,0.5465411948580158,0.5479229605434573
2015,17-29 y.,2nd Quintile,At least once per month,0.08406053048585943,64,24922,0.08367539790573753,0.08444566306598134
2015,17-29 y.,2nd Quintile,Seldom,0.1639656567906923,133,24922,0.16345176779905463,0.16447954578232998
2015,17-29 y.,2nd Quintile,Never,0.20474173502271173,239,24922,0.2041816704599037,0.20530179958551975
2015,17-29 y.,3rd Quintile,At least once per week,0.5920838533423913,427,24922,0.5914053460993457,0.592762360585437
