year,age_gr,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,5th Quintile,At least once per month,0.11925042589437819,18165,0.1145374571395506,0.12396339464920578
1990,66 and older,1st Quintile,Never,0.7888446215139442,18165,0.7829094239652094,0.794779819062679
1990,66 and older,1st Quintile,Seldom,0.11752988047808766,18165,0.1128464667777418,0.12221329417843352
1990,66 and older,1st Quintile,At least once per week,0.04780876494023904,18165,0.04470596180023394,0.05091156808024415
1990,66 and older,1st Quintile,At least once per month,0.045816733067729085,18165,0.04277608380197619,0.048857382333481976
1990,66 and older,2nd Quintile,Never,0.6422594142259415,18165,0.6352886929701209,0.649230135481762
1990,66 and older,2nd Quintile,At least once per week,0.16527196652719664,18165,0.15987051519822482,0.17067341785616846
1990,66 and older,2nd Quintile,Seldom,0.1297071129707113,18165,0.12482111835887634,0.13459310758254625
1990,66 and older,2nd Quintile,At least once per month,0.06276150627615062,18165,0.05923446852579708,0.06628854402650416
1990,66 and older,3rd Quintile,Never,0.6239168110918544,18165,0.6168724165093811,0.6309612056743277
1990,66 and older,3rd Quintile,At least once per week,0.17504332755632582,18165,0.16951712600603572,0.18056952910661592
1990,66 and older,3rd Quintile,Seldom,0.14038128249566725,18165,0.13532948533141984,0.14543307965991467
1990,66 and older,3rd Quintile,At least once per month,0.060658578856152515,18165,0.05718724629074487,0.06412991142156016
1990,66 and older,4th Quintile,Never,0.5201192250372578,18165,0.512853875729285,0.5273845743452307
1990,66 and older,4th Quintile,At least once per week,0.20566318926974664,18165,0.19978533251727093,0.21154104602222235
1990,66 and older,4th Quintile,Seldom,0.19523099850968703,18165,0.1894666745858749,0.20099532243349916
1990,66 and older,4th Quintile,At least once per month,0.07898658718330849,18165,0.07506422202553778,0.0829089523410792
1990,66 and older,5th Quintile,Never,0.38830584707646176,18165,0.38121835641084006,0.39539333774208346
1990,66 and older,5th Quintile,At least once per week,0.3103448275862069,18165,0.3036169725549811,0.3170726826174327
1990,66 and older,5th Quintile,Seldom,0.2098950524737631,18165,0.20397286894886651,0.2158172359986597
1990,66 and older,5th Quintile,At least once per month,0.09145427286356822,18165,0.08726234533388624,0.0956462003932502
1990,,1st Quintile,Never,0.8861209964412812,18165,0.8815013715464827,0.8907406213360797
1990,,1st Quintile,Seldom,0.05693950177935943,18165,0.053569617569519064,0.06030938598919979
1990,,1st Quintile,At least once per week,0.046263345195729534,18165,0.0432086271991547,0.04931806319230437
1990,,1st Quintile,At least once per month,0.010676156583629894,18165,0.009181590661274497,0.01217072250598529
1990,,2nd Quintile,Never,0.8026905829596412,18165,0.7969031448340289,0.8084780210852536
1990,,2nd Quintile,At least once per week,0.1210762331838565,18165,0.11633224689703858,0.12582021947067443
1990,,2nd Quintile,Seldom,0.05829596412556054,18165,0.054888629153816315,0.061703299097304765
1990,,2nd Quintile,At least once per month,0.017937219730941704,18165,0.016007094178450875,0.019867345283432532
1990,,3rd Quintile,Never,0.8223350253807107,18165,0.8167764477733463,0.827893602988075
1990,,3rd Quintile,At least once per week,0.10152284263959391,18165,0.09713072690880063,0.10591495837038718
1990,,3rd Quintile,Seldom,0.05583756345177665,18165,0.052498497794860925,0.059176629108692376
1990,,3rd Quintile,At least once per month,0.02030456852791878,18165,0.018253497055310212,0.02235564000052735
1990,,4th Quintile,Never,0.7017543859649122,18165,0.6951013791097395,0.708407392820085
1990,,4th Quintile,At least once per week,0.13450292397660818,18165,0.12954114933078723,0.13946469862242913
1990,,4th Quintile,Seldom,0.0935672514619883,18165,0.08933210825359364,0.09780239467038296
1990,,4th Quintile,At least once per month,0.07017543859649122,18165,0.0664606727409978,0.07389020445198465
1990,,5th Quintile,Never,0.6037735849056604,18165,0.5966606777947523,0.6108864920165684
1990,,5th Quintile,At least once per week,0.22641509433962265,18165,0.22032891070326724,0.23250127797597805
1990,,5th Quintile,Seldom,0.1069182389937107,18165,0.10242447894559269,0.1114119990418287
1990,,5th Quintile,At least once per month,0.06289308176100629,18165,0.05936259668379041,0.06642356683822216
1992,30-45 y.,1st Quintile,Never,0.45321637426900585,17350,0.44580895583331126,0.46062379270470044
1992,30-45 y.,1st Quintile,At least once per week,0.2646198830409357,17350,0.2580558084119704,0.271183957669901
1992,30-45 y.,1st Quintile,Seldom,0.20029239766081872,17350,0.19433709035564148,0.20624770496599595
1992,30-45 y.,1st Quintile,At least once per month,0.08187134502923976,17350,0.07779168413617818,0.08595100592230134
1992,30-45 y.,2nd Quintile,Never,0.4093198992443325,17350,0.4020032214356554,0.41663657705300955
1992,30-45 y.,2nd Quintile,At least once per week,0.28337531486146095,17350,0.27666978313574464,0.29008084658717725
1992,30-45 y.,2nd Quintile,Seldom,0.2216624685138539,17350,0.21548178649426136,0.22784315053344645
1992,30-45 y.,2nd Quintile,At least once per month,0.08564231738035265,17350,0.08147833775251602,0.08980629700818928
1992,30-45 y.,3rd Quintile,At least once per week,0.3559096945551129,17350,0.3487852727873386,0.3630341163228872
1992,30-45 y.,3rd Quintile,Never,0.3466135458167331,17350,0.3395322267894304,0.3536948648440358
1992,30-45 y.,3rd Quintile,Seldom,0.21248339973439576,17350,0.20639646432113348,0.21857033514765803
1992,30-45 y.,3rd Quintile,At least once per month,0.0849933598937583,17350,0.08084371480865389,0.0891430049788627
1992,30-45 y.,4th Quintile,At least once per week,0.39094650205761317,17350,0.38368556422253847,0.39820743989268786
1992,30-45 y.,4th Quintile,Never,0.2757201646090535,17350,0.2690705910682357,0.2823697381498713
1992,30-45 y.,4th Quintile,Seldom,0.22496570644718794,17350,0.21875236884886962,0.23117904404550627
1992,30-45 y.,4th Quintile,At least once per month,0.1083676268861454,17350,0.10374222974697468,0.11299302402531612
1992,30-45 y.,5th Quintile,At least once per week,0.477797513321492,17350,0.47036479384412616,0.48523023279885785
1992,30-45 y.,5th Quintile,Seldom,0.2202486678507993,17350,0.21408213513919633,0.22641520056240227
1992,30-45 y.,5th Quintile,Never,0.1936056838365897,17350,0.18772620119725014,0.19948516647592923
1992,30-45 y.,5th Quintile,At least once per month,0.108348134991119,17350,0.10372310329881998,0.11297316668341803
1992,46-65 y.,1st Quintile,Never,0.6847960444993819,17350,0.6778827862147266,0.6917093027840372
1992,46-65 y.,1st Quintile,Seldom,0.1841779975278121,17350,0.1784100286000662,0.18994596645555803
1992,46-65 y.,1st Quintile,At least once per week,0.09765142150803462,17350,0.0932343667228978,0.10206847629317144
1992,46-65 y.,1st Quintile,At least once per month,0.03337453646477132,17350,0.030701880434759125,0.03604719249478352
1992,46-65 y.,2nd Quintile,Never,0.5705765407554672,17350,0.5632109739877441,0.5779421075231902
1992,46-65 y.,2nd Quintile,Seldom,0.22365805168986083,17350,0.2174575743158239,0.22985852906389775
1992,46-65 y.,2nd Quintile,At least once per week,0.14910536779324055,17350,0.14380518481585908,0.154405550770622
1992,46-65 y.,2nd Quintile,At least once per month,0.05666003976143141,17350,0.053219877834363216,0.06010020168849961
1992,46-65 y.,3rd Quintile,Never,0.49385474860335193,17350,0.48641525230259064,0.5012942449041132
1992,46-65 y.,3rd Quintile,Seldom,0.25139664804469275,17350,0.24494141453563184,0.25785188155375366
1992,46-65 y.,3rd Quintile,At least once per week,0.19888268156424582,17350,0.1929431406887002,0.20482222243979145
1992,46-65 y.,3rd Quintile,At least once per month,0.055865921787709494,17350,0.052448515193410074,0.059283328382008914
1992,46-65 y.,4th Quintile,Never,0.4487678339818418,17350,0.44136693513987263,0.45616873282381093
1992,46-65 y.,4th Quintile,At least once per week,0.25421530479896237,17350,0.24773621630480797,0.2606943932931168
1992,46-65 y.,4th Quintile,Seldom,0.21660181582360571,17350,0.21047226488359216,0.22273136676361927
1992,46-65 y.,4th Quintile,At least once per month,0.08041504539559015,17350,0.0763686257914275,0.0844614649997528
1992,46-65 y.,5th Quintile,At least once per week,0.3583106267029973,17350,0.3511755507641401,0.3654457026418545
1992,46-65 y.,5th Quintile,Never,0.2997275204359673,17350,0.29291036538531795,0.3065446754866166
1992,46-65 y.,5th Quintile,Seldom,0.24114441416893734,17350,0.23477903171538042,0.24750979662249425
1992,46-65 y.,5th Quintile,At least once per month,0.1008174386920981,17350,0.0963372314935431,0.10529764589065309
1992,66 and older,1st Quintile,Never,0.8707482993197279,17350,0.865756342933472,0.8757402557059837
1992,66 and older,1st Quintile,Seldom,0.06258503401360545,17350,0.05898084532366257,0.06618922270354832
1992,66 and older,1st Quintile,At least once per week,0.053061224489795916,17350,0.04972576311336537,0.05639668586622646
1992,66 and older,1st Quintile,At least once per month,0.013605442176870748,17350,0.011881637732878588,0.015329246620862907
1992,66 and older,2nd Quintile,Never,0.8161244695898161,17350,0.8103601705804109,0.8218887685992213
1992,66 and older,2nd Quintile,At least once per week,0.08062234794908062,17350,0.07657117276068057,0.08467352313748067
1992,66 and older,2nd Quintile,Seldom,0.07355021216407355,17350,0.0696659436914733,0.0774344806366738
1992,66 and older,2nd Quintile,At least once per month,0.0297029702970297,17350,0.02717682327339571,0.03222911732066369
1992,66 and older,3rd Quintile,Never,0.7108433734939759,17350,0.7040971633377735,0.7175895836501782
1992,66 and older,3rd Quintile,At least once per week,0.1285140562248996,17350,0.1235342569138304,0.13349385553596876
1992,66 and older,3rd Quintile,Seldom,0.12048192771084337,17350,0.11563808904667924,0.1253257663750075
1992,66 and older,3rd Quintile,At least once per month,0.040160642570281124,17350,0.03723914227076082,0.04308214286980143
1992,66 and older,4th Quintile,Never,0.6609392898052692,17350,0.6538951843312893,0.667983395279249
1992,66 and older,4th Quintile,At least once per week,0.17869415807560138,17350,0.17299364475163387,0.1843946713995689
1992,66 and older,4th Quintile,Seldom,0.12256586483390607,17350,0.11768610596859208,0.12744562369922005
1992,66 and older,4th Quintile,At least once per month,0.037800687285223365,17350,0.03496284208932766,0.04063853248111907
1992,66 and older,5th Quintile,Never,0.5352601156069364,17350,0.5278385804966637,0.5426816507172092
1992,66 and older,5th Quintile,At least once per week,0.24508670520231213,17350,0.23868619277083053,0.2514872176337937
1992,66 and older,5th Quintile,Seldom,0.1653179190751445,17350,0.15979044337712026,0.17084539477316876
1992,66 and older,5th Quintile,At least once per month,0.05433526011560694,17350,0.050962264278958745,0.05770825595225513
1992,,1st Quintile,Never,0.926,17350,0.9221048186244891,0.929895181375511
1992,,1st Quintile,At least once per week,0.048,17350,0.04481913362897512,0.05118086637102488
1992,,1st Quintile,Seldom,0.02,17350,0.01791678368820492,0.022083216311795082
1992,,1st Quintile,At least once per month,0.006,17350,0.004850854160089641,0.007149145839910359
1992,,2nd Quintile,Never,0.9081272084805654,17350,0.9038291419679341,0.9124252749931967
1992,,2nd Quintile,At least once per week,0.05653710247349823,17350,0.05310045078086053,0.059973754166135936
1992,,2nd Quintile,Seldom,0.0176678445229682,17350,0.015707523053249146,0.01962816599268725
1992,,2nd Quintile,At least once per month,0.0176678445229682,17350,0.015707523053249146,0.01962816599268725
1992,,3rd Quintile,Never,0.8227272727272728,17350,0.8170445660217923,0.8284099794327532
1992,,3rd Quintile,At least once per week,0.12272727272727273,17350,0.11784475096655349,0.12760979448799198
1992,,3rd Quintile,At least once per month,0.031818181818181815,17350,0.029206486727476454,0.03442987690888718
1992,,3rd Quintile,Seldom,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,,4th Quintile,Never,0.812206572769953,17350,0.806395186063856,0.81801795947605
1992,,4th Quintile,At least once per week,0.11737089201877934,17350,0.11258155214903137,0.12216023188852732
1992,,4th Quintile,Seldom,0.046948356807511735,17350,0.04380079151852793,0.05009592209649554
1992,,4th Quintile,At least once per month,0.023474178403755867,17350,0.021221270710777757,0.025727086096733978
1992,,5th Quintile,Never,0.7258064516129032,17350,0.7191683276264681,0.7324445755993384
1992,,5th Quintile,At least once per week,0.20430107526881722,17350,0.19830156164905602,0.21030058888857842
1992,,5th Quintile,Seldom,0.053763440860215055,17350,0.05040722626656978,0.05711965545386033
1992,,5th Quintile,At least once per month,0.016129032258064516,17350,0.014254557658520621,0.01800350685760841
1994,30-45 y.,1st Quintile,Never,0.4469026548672566,16642,0.43934894035771044,0.4544563693768028
1994,30-45 y.,1st Quintile,At least once per week,0.24188790560471976,16642,0.23538171020616044,0.24839410100327908
1994,30-45 y.,1st Quintile,Seldom,0.2374631268436578,16642,0.23099792886890136,0.24392832481841425
1994,30-45 y.,1st Quintile,At least once per month,0.07374631268436578,16642,0.06977541732537713,0.07771720804335443
1994,30-45 y.,2nd Quintile,Never,0.3744619799139168,16642,0.36710865031671946,0.3818153095111141
1994,30-45 y.,2nd Quintile,At least once per week,0.2883787661406026,16642,0.28149605724604715,0.29526147503515804
1994,30-45 y.,2nd Quintile,Seldom,0.23385939741750358,16642,0.22742830182342125,0.24029049301158592
1994,30-45 y.,2nd Quintile,At least once per month,0.10329985652797705,16642,0.09867576106571388,0.10792395199024021
1994,30-45 y.,3rd Quintile,At least once per week,0.3645390070921986,16642,0.35722644167589535,0.37185157250850187
1994,30-45 y.,3rd Quintile,Never,0.28936170212765955,16642,0.28247203654552927,0.2962513677097898
1994,30-45 y.,3rd Quintile,Seldom,0.2723404255319149,16642,0.26557689441477705,0.27910395664905274
1994,30-45 y.,3rd Quintile,At least once per month,0.07375886524822695,16642,0.06978765886418867,0.07773007163226522
1994,30-45 y.,4th Quintile,At least once per week,0.38115330520393814,16642,0.3737743530306912,0.3885322573771851
1994,30-45 y.,4th Quintile,Seldom,0.25316455696202533,16642,0.24655812107194952,0.25977099285210115
1994,30-45 y.,4th Quintile,Never,0.25316455696202533,16642,0.24655812107194952,0.25977099285210115
1994,30-45 y.,4th Quintile,At least once per month,0.11251758087201125,16642,0.10771645176298411,0.11731870998103838
1994,30-45 y.,5th Quintile,At least once per week,0.44901960784313727,16642,0.4414625275331006,0.4565766881531739
1994,30-45 y.,5th Quintile,Seldom,0.22156862745098038,16642,0.21525879813465995,0.2278784567673008
1994,30-45 y.,5th Quintile,Never,0.19607843137254902,16642,0.19004624064424705,0.20211062210085098
1994,30-45 y.,5th Quintile,At least once per month,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,46-65 y.,1st Quintile,Never,0.6787204450625869,16642,0.6716256423551291,0.6858152477700447
1994,46-65 y.,1st Quintile,Seldom,0.16828929068150209,16642,0.16260511229027244,0.17397346907273173
1994,46-65 y.,1st Quintile,At least once per week,0.1168289290681502,16642,0.11194857953160457,0.12170927860469584
1994,46-65 y.,1st Quintile,At least once per month,0.03616133518776078,16642,0.033324868330383256,0.03899780204513831
1994,46-65 y.,2nd Quintile,Never,0.5843179377013964,16642,0.576830063079532,0.5918058123232608
1994,46-65 y.,2nd Quintile,Seldom,0.22341568206229862,16642,0.21708712868182792,0.2297442354427693
1994,46-65 y.,2nd Quintile,At least once per week,0.13533834586466165,16642,0.1301409374612042,0.1405357542681191
1994,46-65 y.,2nd Quintile,At least once per month,0.05692803437164339,16642,0.05340766021377203,0.060448408529514754
1994,46-65 y.,3rd Quintile,Never,0.49730893433799783,16642,0.4897123733898627,0.504905495286133
