year,age_gr,quintil_oecd,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,3rd Quintile,At least once per month,0.06609,99,1515,0.05358,0.07861
2015,46-65 y.,3rd Quintile,Seldom,0.18145,227,1515,0.16204,0.20086
2015,46-65 y.,3rd Quintile,Never,0.36958,584,1515,0.34527,0.39390
2015,46-65 y.,4th Quintile,At least once per week,0.45608,875,1877,0.43354,0.47861
2015,46-65 y.,4th Quintile,At least once per month,0.05804,109,1877,0.04746,0.06862
2015,46-65 y.,4th Quintile,Seldom,0.16257,301,1877,0.14587,0.17926
2015,46-65 y.,4th Quintile,Never,0.32331,592,1877,0.30215,0.34448
2015,46-65 y.,5th Quintile,At least once per week,0.58475,1485,2482,0.56536,0.60415
2015,46-65 y.,5th Quintile,At least once per month,0.06079,144,2482,0.05139,0.07019
2015,46-65 y.,5th Quintile,Seldom,0.15219,360,2482,0.13805,0.16632
2015,46-65 y.,5th Quintile,Never,0.20227,493,2482,0.18646,0.21807
2015,66 and older,1st Quintile,At least once per week,0.22304,161,736,0.19295,0.25314
2015,66 and older,1st Quintile,Seldom,0.07025,50,736,0.05177,0.08872
2015,66 and older,1st Quintile,Never,0.69575,525,736,0.66249,0.72901
2015,66 and older,2nd Quintile,At least once per week,0.26639,366,1222,0.24159,0.29119
2015,66 and older,2nd Quintile,Seldom,0.07835,87,1222,0.06327,0.09342
2015,66 and older,2nd Quintile,Never,0.63729,769,1222,0.61033,0.66426
2015,66 and older,3rd Quintile,At least once per week,0.35116,367,1054,0.32233,0.37999
2015,66 and older,3rd Quintile,At least once per month,0.02391,32,1054,0.01468,0.03314
2015,66 and older,3rd Quintile,Seldom,0.08635,95,1054,0.06938,0.10331
2015,66 and older,3rd Quintile,Never,0.53858,560,1054,0.50847,0.56869
2015,66 and older,4th Quintile,At least once per week,0.44775,381,876,0.41480,0.48070
2015,66 and older,4th Quintile,At least once per month,0.04899,31,876,0.03469,0.06330
2015,66 and older,4th Quintile,Seldom,0.09440,103,876,0.07503,0.11377
2015,66 and older,4th Quintile,Never,0.40885,361,876,0.37628,0.44143
2015,66 and older,5th Quintile,At least once per week,0.51538,491,902,0.48275,0.54802
2015,66 and older,5th Quintile,Seldom,0.09751,79,902,0.07814,0.11688
2015,66 and older,5th Quintile,Never,0.35693,332,902,0.32564,0.38821
2017,17-29 y.,1st Quintile,At least once per week,0.51644,764,1683,0.49255,0.54032
2017,17-29 y.,1st Quintile,At least once per month,0.07140,107,1683,0.05909,0.08370
2017,17-29 y.,1st Quintile,Seldom,0.14595,239,1683,0.12908,0.16282
2017,17-29 y.,1st Quintile,Never,0.26621,573,1683,0.24509,0.28734
2017,17-29 y.,2nd Quintile,At least once per week,0.50912,400,809,0.47464,0.54359
2017,17-29 y.,2nd Quintile,At least once per month,0.06829,59,809,0.05089,0.08568
2017,17-29 y.,2nd Quintile,Seldom,0.12873,114,809,0.10564,0.15183
2017,17-29 y.,2nd Quintile,Never,0.29386,236,809,0.26245,0.32527
2017,17-29 y.,3rd Quintile,At least once per week,0.55027,373,666,0.51246,0.58808
2017,17-29 y.,3rd Quintile,At least once per month,0.07599,54,666,0.05585,0.09613
2017,17-29 y.,3rd Quintile,Seldom,0.16491,114,666,0.13671,0.19312
2017,17-29 y.,3rd Quintile,Never,0.20883,125,666,0.17793,0.23972
2017,17-29 y.,4th Quintile,At least once per week,0.66493,375,592,0.62688,0.70299
2017,17-29 y.,4th Quintile,At least once per month,0.05617,47,592,0.03761,0.07474
2017,17-29 y.,4th Quintile,Seldom,0.13570,89,592,0.10809,0.16332
2017,17-29 y.,4th Quintile,Never,0.14319,81,592,0.11495,0.17143
2017,17-29 y.,5th Quintile,At least once per week,0.68992,299,427,0.64600,0.73385
2017,17-29 y.,5th Quintile,At least once per month,0.08234,38,427,0.05623,0.10844
2017,17-29 y.,5th Quintile,Seldom,0.11912,50,427,0.08836,0.14988
2017,17-29 y.,5th Quintile,Never,0.10862,40,427,0.07907,0.13817
2017,30-45 y.,1st Quintile,At least once per week,0.32006,602,2285,0.30093,0.33919
2017,30-45 y.,1st Quintile,At least once per month,0.04763,115,2285,0.03889,0.05636
2017,30-45 y.,1st Quintile,Seldom,0.13884,326,2285,0.12466,0.15303
2017,30-45 y.,1st Quintile,Never,0.49347,1242,2285,0.47297,0.51397
2017,30-45 y.,2nd Quintile,At least once per week,0.36927,493,1503,0.34486,0.39367
2017,30-45 y.,2nd Quintile,At least once per month,0.08623,90,1503,0.07204,0.10043
2017,30-45 y.,2nd Quintile,Seldom,0.14163,229,1503,0.12400,0.15926
2017,30-45 y.,2nd Quintile,Never,0.40287,691,1503,0.37807,0.42768
2017,30-45 y.,3rd Quintile,At least once per week,0.46892,541,1251,0.44126,0.49659
2017,30-45 y.,3rd Quintile,At least once per month,0.06464,75,1251,0.05101,0.07827
2017,30-45 y.,3rd Quintile,Seldom,0.13443,180,1251,0.11552,0.15334
2017,30-45 y.,3rd Quintile,Never,0.33200,455,1251,0.30590,0.35811
2017,30-45 y.,4th Quintile,At least once per week,0.51702,613,1166,0.48832,0.54571
2017,30-45 y.,4th Quintile,At least once per month,0.10357,94,1166,0.08608,0.12107
2017,30-45 y.,4th Quintile,Seldom,0.20161,205,1166,0.17857,0.22465
2017,30-45 y.,4th Quintile,Never,0.17780,254,1166,0.15584,0.19975
2017,30-45 y.,5th Quintile,At least once per week,0.60681,599,980,0.57621,0.63741
2017,30-45 y.,5th Quintile,At least once per month,0.08838,70,980,0.07060,0.10616
2017,30-45 y.,5th Quintile,Seldom,0.15345,140,980,0.13088,0.17603
2017,30-45 y.,5th Quintile,Never,0.15136,171,980,0.12891,0.17381
2017,46-65 y.,1st Quintile,At least once per week,0.26177,352,1557,0.23993,0.28361
2017,46-65 y.,1st Quintile,At least once per month,0.02518,53,1557,0.01740,0.03297
2017,46-65 y.,1st Quintile,Seldom,0.12309,190,1557,0.10677,0.13942
2017,46-65 y.,1st Quintile,Never,0.58996,962,1557,0.56552,0.61440
2017,46-65 y.,2nd Quintile,At least once per week,0.33167,424,1418,0.30716,0.35619
2017,46-65 y.,2nd Quintile,At least once per month,0.03458,62,1418,0.02506,0.04409
2017,46-65 y.,2nd Quintile,Seldom,0.13624,214,1418,0.11838,0.15411
2017,46-65 y.,2nd Quintile,Never,0.49751,718,1418,0.47148,0.52354
2017,46-65 y.,3rd Quintile,At least once per week,0.39254,608,1496,0.36779,0.41729
2017,46-65 y.,3rd Quintile,At least once per month,0.04612,69,1496,0.03549,0.05675
2017,46-65 y.,3rd Quintile,Seldom,0.19521,258,1496,0.17512,0.21531
2017,46-65 y.,3rd Quintile,Never,0.36613,561,1496,0.34171,0.39055
2017,46-65 y.,4th Quintile,At least once per week,0.46590,856,1751,0.44252,0.48927
2017,46-65 y.,4th Quintile,At least once per month,0.04943,100,1751,0.03928,0.05959
2017,46-65 y.,4th Quintile,Seldom,0.15406,276,1751,0.13715,0.17098
2017,46-65 y.,4th Quintile,Never,0.33061,519,1751,0.30857,0.35265
2017,46-65 y.,5th Quintile,At least once per week,0.58881,1354,2228,0.56838,0.60925
2017,46-65 y.,5th Quintile,At least once per month,0.06606,135,2228,0.05574,0.07638
2017,46-65 y.,5th Quintile,Seldom,0.14142,318,2228,0.12695,0.15589
2017,46-65 y.,5th Quintile,Never,0.20371,421,2228,0.18698,0.22043
2017,66 and older,1st Quintile,At least once per week,0.26092,175,668,0.22760,0.29425
2017,66 and older,1st Quintile,Seldom,0.07541,46,668,0.05537,0.09544
2017,66 and older,1st Quintile,Never,0.65336,447,668,0.61725,0.68948
2017,66 and older,2nd Quintile,At least once per week,0.28047,337,1151,0.25451,0.30643
2017,66 and older,2nd Quintile,At least once per month,0.02949,35,1151,0.01971,0.03926
2017,66 and older,2nd Quintile,Seldom,0.06890,86,1151,0.05426,0.08354
2017,66 and older,2nd Quintile,Never,0.62115,693,1151,0.59311,0.64918
2017,66 and older,3rd Quintile,At least once per week,0.39066,402,982,0.36013,0.42119
2017,66 and older,3rd Quintile,Seldom,0.09039,91,982,0.07244,0.10833
2017,66 and older,3rd Quintile,Never,0.48898,489,982,0.45770,0.52026
2017,66 and older,4th Quintile,At least once per week,0.43597,372,844,0.40250,0.46945
2017,66 and older,4th Quintile,At least once per month,0.04065,31,844,0.02732,0.05398
2017,66 and older,4th Quintile,Seldom,0.11153,99,844,0.09028,0.13278
2017,66 and older,4th Quintile,Never,0.41185,342,844,0.37862,0.44507
2017,66 and older,5th Quintile,At least once per week,0.55273,518,896,0.52016,0.58531
2017,66 and older,5th Quintile,At least once per month,0.03554,38,896,0.02341,0.04766
2017,66 and older,5th Quintile,Seldom,0.09243,87,896,0.07346,0.11141
2017,66 and older,5th Quintile,Never,0.31930,253,896,0.28876,0.34984
2019,17-29 y.,1st Quintile,At least once per week,0.59576,996,1878,0.57355,0.61796
2019,17-29 y.,1st Quintile,At least once per month,0.06358,120,1878,0.05254,0.07462
2019,17-29 y.,1st Quintile,Seldom,0.10973,222,1878,0.09559,0.12387
2019,17-29 y.,1st Quintile,Never,0.23093,540,1878,0.21186,0.25000
2019,17-29 y.,2nd Quintile,At least once per week,0.60956,501,907,0.57779,0.64133
2019,17-29 y.,2nd Quintile,At least once per month,0.06732,68,907,0.05100,0.08364
2019,17-29 y.,2nd Quintile,Seldom,0.09935,121,907,0.07987,0.11883
2019,17-29 y.,2nd Quintile,Never,0.22377,217,907,0.19663,0.25091
2019,17-29 y.,3rd Quintile,At least once per week,0.61045,425,685,0.57390,0.64699
2019,17-29 y.,3rd Quintile,At least once per month,0.09890,56,685,0.07653,0.12128
2019,17-29 y.,3rd Quintile,Seldom,0.15056,100,685,0.12375,0.17736
2019,17-29 y.,3rd Quintile,Never,0.14009,104,685,0.11408,0.16610
2019,17-29 y.,4th Quintile,At least once per week,0.76234,414,579,0.72764,0.79704
2019,17-29 y.,4th Quintile,At least once per month,0.05745,36,579,0.03848,0.07642
2019,17-29 y.,4th Quintile,Seldom,0.07460,62,579,0.05318,0.09602
2019,17-29 y.,4th Quintile,Never,0.10561,67,579,0.08055,0.13066
2019,17-29 y.,5th Quintile,At least once per week,0.71887,313,426,0.67613,0.76161
2019,17-29 y.,5th Quintile,At least once per month,0.07291,34,426,0.04819,0.09762
2019,17-29 y.,5th Quintile,Seldom,0.13058,37,426,0.09855,0.16261
2019,17-29 y.,5th Quintile,Never,0.07764,42,426,0.05220,0.10308
2019,30-45 y.,1st Quintile,At least once per week,0.42799,910,2597,0.40896,0.44703
2019,30-45 y.,1st Quintile,At least once per month,0.05047,140,2597,0.04205,0.05890
2019,30-45 y.,1st Quintile,Seldom,0.15384,378,2597,0.13996,0.16772
2019,30-45 y.,1st Quintile,Never,0.36770,1169,2597,0.34915,0.38624
2019,30-45 y.,2nd Quintile,At least once per week,0.42380,535,1330,0.39724,0.45037
2019,30-45 y.,2nd Quintile,At least once per month,0.04075,54,1330,0.03012,0.05138
2019,30-45 y.,2nd Quintile,Seldom,0.19935,244,1330,0.17787,0.22083
2019,30-45 y.,2nd Quintile,Never,0.33609,497,1330,0.31069,0.36149
2019,30-45 y.,3rd Quintile,At least once per week,0.53424,607,1219,0.50622,0.56225
2019,30-45 y.,3rd Quintile,At least once per month,0.05638,69,1219,0.04342,0.06933
2019,30-45 y.,3rd Quintile,Seldom,0.17627,228,1219,0.15487,0.19767
2019,30-45 y.,3rd Quintile,Never,0.23312,315,1219,0.20937,0.25687
2019,30-45 y.,4th Quintile,At least once per week,0.60295,618,1026,0.57300,0.63291
2019,30-45 y.,4th Quintile,At least once per month,0.09751,87,1026,0.07935,0.11567
2019,30-45 y.,4th Quintile,Seldom,0.14650,156,1026,0.12486,0.16815
2019,30-45 y.,4th Quintile,Never,0.15304,165,1026,0.13100,0.17508
2019,30-45 y.,5th Quintile,At least once per week,0.70221,638,942,0.67299,0.73143
2019,30-45 y.,5th Quintile,At least once per month,0.06611,53,942,0.05023,0.08198
2019,30-45 y.,5th Quintile,Seldom,0.11646,129,942,0.09596,0.13695
2019,30-45 y.,5th Quintile,Never,0.11522,122,942,0.09482,0.13563
2019,46-65 y.,1st Quintile,At least once per week,0.34952,593,1817,0.32759,0.37145
2019,46-65 y.,1st Quintile,At least once per month,0.01805,47,1817,0.01193,0.02417
2019,46-65 y.,1st Quintile,Seldom,0.08647,213,1817,0.07354,0.09939
2019,46-65 y.,1st Quintile,Never,0.54596,964,1817,0.52306,0.56886
2019,46-65 y.,2nd Quintile,At least once per week,0.41224,612,1495,0.38728,0.43720
2019,46-65 y.,2nd Quintile,At least once per month,0.02323,44,1495,0.01560,0.03087
2019,46-65 y.,2nd Quintile,Seldom,0.19157,241,1495,0.17161,0.21152
2019,46-65 y.,2nd Quintile,Never,0.37296,598,1495,0.34844,0.39749
2019,46-65 y.,3rd Quintile,At least once per week,0.48796,813,1587,0.46336,0.51256
2019,46-65 y.,3rd Quintile,At least once per month,0.05667,71,1587,0.04529,0.06805
2019,46-65 y.,3rd Quintile,Seldom,0.16486,260,1587,0.14660,0.18312
2019,46-65 y.,3rd Quintile,Never,0.29052,443,1587,0.26817,0.31286
2019,46-65 y.,4th Quintile,At least once per week,0.60822,1081,1804,0.58569,0.63075
2019,46-65 y.,4th Quintile,At least once per month,0.03626,61,1804,0.02763,0.04488
2019,46-65 y.,4th Quintile,Seldom,0.15276,254,1804,0.13616,0.16937
2019,46-65 y.,4th Quintile,Never,0.20276,408,1804,0.18420,0.22132
2019,46-65 y.,5th Quintile,At least once per week,0.69333,1768,2507,0.67527,0.71138
2019,46-65 y.,5th Quintile,At least once per month,0.04444,109,2507,0.03637,0.05251
2019,46-65 y.,5th Quintile,Seldom,0.10102,266,2507,0.08922,0.11281
2019,46-65 y.,5th Quintile,Never,0.16122,364,2507,0.14682,0.17561
2019,66 and older,1st Quintile,At least once per week,0.33974,257,760,0.30605,0.37344
2019,66 and older,1st Quintile,Seldom,0.10203,81,760,0.08050,0.12357
2019,66 and older,1st Quintile,Never,0.54566,422,760,0.51024,0.58108
2019,66 and older,2nd Quintile,At least once per week,0.42486,506,1155,0.39634,0.45338
2019,66 and older,2nd Quintile,Seldom,0.09759,113,1155,0.08046,0.11471
2019,66 and older,2nd Quintile,Never,0.44794,536,1155,0.41925,0.47663
2019,66 and older,3rd Quintile,At least once per week,0.44524,448,945,0.41354,0.47694
2019,66 and older,3rd Quintile,At least once per month,0.04203,33,945,0.02923,0.05483
2019,66 and older,3rd Quintile,Seldom,0.12502,115,945,0.10392,0.14612
2019,66 and older,3rd Quintile,Never,0.38771,349,945,0.35663,0.41879
2019,66 and older,4th Quintile,At least once per week,0.55618,472,836,0.52248,0.58988
2019,66 and older,4th Quintile,Seldom,0.10810,99,836,0.08704,0.12917
2019,66 and older,4th Quintile,Never,0.31112,265,836,0.27972,0.34252
2019,66 and older,5th Quintile,At least once per week,0.55951,587,932,0.52762,0.59140
2019,66 and older,5th Quintile,At least once per month,0.03558,41,932,0.02368,0.04748
2019,66 and older,5th Quintile,Seldom,0.13554,94,932,0.11355,0.15753
2019,66 and older,5th Quintile,Never,0.26937,210,932,0.24088,0.29787
2021,17-29 y.,1st Quintile,At least once per week,0.66877,541,859,0.63727,0.70026
2021,17-29 y.,1st Quintile,At least once per month,0.08281,88,859,0.06437,0.10125
2021,17-29 y.,1st Quintile,Seldom,0.12057,104,859,0.09878,0.14235
2021,17-29 y.,1st Quintile,Never,0.12785,126,859,0.10551,0.15020
2021,17-29 y.,2nd Quintile,At least once per week,0.58512,349,568,0.54457,0.62568
2021,17-29 y.,2nd Quintile,At least once per month,0.15185,66,568,0.12231,0.18139
2021,17-29 y.,2nd Quintile,Seldom,0.13969,85,568,0.11116,0.16823
2021,17-29 y.,2nd Quintile,Never,0.12333,68,568,0.09627,0.15040
2021,17-29 y.,3rd Quintile,At least once per week,0.70209,318,475,0.66091,0.74326
2021,17-29 y.,3rd Quintile,At least once per month,0.10642,57,475,0.07866,0.13418
2021,17-29 y.,3rd Quintile,Seldom,0.12004,63,475,0.09078,0.14930
2021,17-29 y.,3rd Quintile,Never,0.07145,37,475,0.04826,0.09464
2021,17-29 y.,4th Quintile,At least once per week,0.66795,294,400,0.62174,0.71416
2021,17-29 y.,4th Quintile,At least once per month,0.14617,57,400,0.11151,0.18084
2021,17-29 y.,4th Quintile,Seldom,0.10874,49,400,0.07819,0.13929
2021,17-29 y.,5th Quintile,At least once per week,0.72945,255,293,0.67850,0.78041
2021,17-29 y.,5th Quintile,At least once per month,0.10756,38,293,0.07202,0.14309
2021,30-45 y.,1st Quintile,At least once per week,0.43435,336,829,0.40059,0.46811
2021,30-45 y.,1st Quintile,At least once per month,0.08847,66,829,0.06912,0.10781
2021,30-45 y.,1st Quintile,Seldom,0.20477,170,829,0.17728,0.23225
2021,30-45 y.,1st Quintile,Never,0.27242,257,829,0.24209,0.30274
2021,30-45 y.,2nd Quintile,At least once per week,0.50742,437,887,0.47450,0.54034
2021,30-45 y.,2nd Quintile,At least once per month,0.10172,86,887,0.08182,0.12163
2021,30-45 y.,2nd Quintile,Seldom,0.20116,163,887,0.17476,0.22755
2021,30-45 y.,2nd Quintile,Never,0.18970,201,887,0.16389,0.21552
2021,30-45 y.,3rd Quintile,At least once per week,0.49681,436,825,0.46267,0.53095
2021,30-45 y.,3rd Quintile,At least once per month,0.14828,106,825,0.12402,0.17255
2021,30-45 y.,3rd Quintile,Seldom,0.22194,159,825,0.19357,0.25031
2021,30-45 y.,3rd Quintile,Never,0.13297,124,825,0.10978,0.15615
2021,30-45 y.,4th Quintile,At least once per week,0.66137,494,770,0.62792,0.69482
2021,30-45 y.,4th Quintile,At least once per month,0.10519,92,770,0.08351,0.12688
2021,30-45 y.,4th Quintile,Seldom,0.13298,101,770,0.10898,0.15698
2021,30-45 y.,4th Quintile,Never,0.10046,83,770,0.07921,0.12171
2021,30-45 y.,5th Quintile,At least once per week,0.73834,574,828,0.70838,0.76829
2021,30-45 y.,5th Quintile,At least once per month,0.11821,100,828,0.09620,0.14021
2021,30-45 y.,5th Quintile,Seldom,0.09432,104,828,0.07440,0.11424
2021,30-45 y.,5th Quintile,Never,0.04914,50,828,0.03440,0.06387
2021,46-65 y.,1st Quintile,At least once per week,0.32559,334,909,0.29511,0.35607
2021,46-65 y.,1st Quintile,At least once per month,0.09058,62,909,0.07192,0.10925
2021,46-65 y.,1st Quintile,Seldom,0.21341,154,909,0.18676,0.24006
2021,46-65 y.,1st Quintile,Never,0.37042,359,909,0.33901,0.40183
2021,46-65 y.,2nd Quintile,At least once per week,0.46176,514,1076,0.43196,0.49156
2021,46-65 y.,2nd Quintile,At least once per month,0.07964,74,1076,0.06345,0.09582
2021,46-65 y.,2nd Quintile,Seldom,0.16707,178,1076,0.14477,0.18937
2021,46-65 y.,2nd Quintile,Never,0.29154,310,1076,0.26437,0.31871
2021,46-65 y.,3rd Quintile,At least once per week,0.50037,627,1155,0.47152,0.52922
2021,46-65 y.,3rd Quintile,At least once per month,0.11145,107,1155,0.09329,0.12960
2021,46-65 y.,3rd Quintile,Seldom,0.17016,191,1155,0.14848,0.19184
2021,46-65 y.,3rd Quintile,Never,0.21802,230,1155,0.19420,0.24184
2021,46-65 y.,4th Quintile,At least once per week,0.59400,870,1359,0.56788,0.62012
2021,46-65 y.,4th Quintile,At least once per month,0.09041,113,1359,0.07516,0.10566
2021,46-65 y.,4th Quintile,Seldom,0.12712,164,1359,0.10940,0.14484
2021,46-65 y.,4th Quintile,Never,0.18846,212,1359,0.16766,0.20927
2021,46-65 y.,5th Quintile,At least once per week,0.66502,1627,2291,0.64569,0.68435
2021,46-65 y.,5th Quintile,At least once per month,0.09154,182,2291,0.07973,0.10335
2021,46-65 y.,5th Quintile,Seldom,0.12295,252,2291,0.10950,0.13640
2021,46-65 y.,5th Quintile,Never,0.12048,230,2291,0.10715,0.13382
2021,66 and older,1st Quintile,At least once per week,0.40189,257,623,0.36336,0.44042
2021,66 and older,1st Quintile,Seldom,0.14759,90,623,0.11972,0.17547
2021,66 and older,1st Quintile,Never,0.40997,276,623,0.37132,0.44862
2021,66 and older,2nd Quintile,At least once per week,0.42636,366,777,0.39157,0.46116
2021,66 and older,2nd Quintile,Seldom,0.14771,113,777,0.12274,0.17267
2021,66 and older,2nd Quintile,Never,0.40247,298,777,0.36797,0.43698
2021,66 and older,3rd Quintile,At least once per week,0.49746,317,614,0.45787,0.53704
2021,66 and older,3rd Quintile,Seldom,0.10977,86,614,0.08503,0.13452
2021,66 and older,3rd Quintile,Never,0.36251,211,614,0.32446,0.40057
2021,66 and older,4th Quintile,At least once per week,0.52356,353,607,0.48379,0.56332
2021,66 and older,4th Quintile,Seldom,0.15030,85,607,0.12185,0.17875
2021,66 and older,4th Quintile,Never,0.30369,169,607,0.26708,0.34030
2021,66 and older,5th Quintile,At least once per week,0.65510,537,823,0.62260,0.68760
2021,66 and older,5th Quintile,At least once per month,0.03686,44,823,0.02398,0.04974
2021,66 and older,5th Quintile,Seldom,0.10412,82,823,0.08324,0.12500
2021,66 and older,5th Quintile,Never,0.20392,160,823,0.17637,0.23146
