year,age_gr,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,4th Quintile,Seldom,0.18333,246,24922,0.18291,0.18374
2015,30-45 y.,4th Quintile,Never,0.21587,335,24922,0.21543,0.21631
2015,30-45 y.,5th Quintile,At least once per week,0.61049,741,24922,0.60997,0.61100
2015,30-45 y.,5th Quintile,At least once per month,0.08874,95,24922,0.08844,0.08904
2015,30-45 y.,5th Quintile,Seldom,0.13607,200,24922,0.13571,0.13643
2015,30-45 y.,5th Quintile,Never,0.16471,207,24922,0.16432,0.16510
2015,46-65 y.,1st Quintile,At least once per week,0.23381,341,24922,0.23338,0.23425
2015,46-65 y.,1st Quintile,At least once per month,0.03331,54,24922,0.03313,0.03350
2015,46-65 y.,1st Quintile,Seldom,0.08410,143,24922,0.08382,0.08439
2015,46-65 y.,1st Quintile,Never,0.64877,938,24922,0.64828,0.64926
2015,46-65 y.,2nd Quintile,At least once per week,0.28783,440,24922,0.28736,0.28830
2015,46-65 y.,2nd Quintile,At least once per month,0.03692,53,24922,0.03672,0.03711
2015,46-65 y.,2nd Quintile,Seldom,0.14462,223,24922,0.14425,0.14499
2015,46-65 y.,2nd Quintile,Never,0.53063,759,24922,0.53011,0.53115
2015,46-65 y.,3rd Quintile,At least once per week,0.37616,610,24922,0.37571,0.37660
2015,46-65 y.,3rd Quintile,At least once per month,0.06865,105,24922,0.06842,0.06889
2015,46-65 y.,3rd Quintile,Seldom,0.17274,222,24922,0.17239,0.17308
2015,46-65 y.,3rd Quintile,Never,0.38245,614,24922,0.38201,0.38290
2015,46-65 y.,4th Quintile,At least once per week,0.45826,904,24922,0.45784,0.45868
2015,46-65 y.,4th Quintile,At least once per month,0.05289,103,24922,0.05271,0.05308
2015,46-65 y.,4th Quintile,Seldom,0.17319,309,24922,0.17287,0.17350
2015,46-65 y.,4th Quintile,Never,0.31566,580,24922,0.31527,0.31605
2015,46-65 y.,5th Quintile,At least once per week,0.58755,1475,24922,0.58718,0.58792
2015,46-65 y.,5th Quintile,At least once per month,0.06192,149,24922,0.06174,0.06210
2015,46-65 y.,5th Quintile,Seldom,0.14721,352,24922,0.14694,0.14748
2015,46-65 y.,5th Quintile,Never,0.20332,498,24922,0.20302,0.20362
2015,66 and older,1st Quintile,At least once per week,0.22784,160,24922,0.22735,0.22833
2015,66 and older,1st Quintile,Seldom,0.07399,50,24922,0.07368,0.07429
2015,66 and older,1st Quintile,Never,0.69817,507,24922,0.69763,0.69871
2015,66 and older,2nd Quintile,At least once per week,0.27492,372,24922,0.27450,0.27533
2015,66 and older,2nd Quintile,Seldom,0.08451,98,24922,0.08425,0.08477
2015,66 and older,2nd Quintile,Never,0.64057,787,24922,0.64012,0.64102
2015,66 and older,3rd Quintile,At least once per week,0.34615,365,24922,0.34566,0.34664
2015,66 and older,3rd Quintile,At least once per month,0.02515,32,24922,0.02499,0.02531
2015,66 and older,3rd Quintile,Seldom,0.07002,79,24922,0.06975,0.07028
2015,66 and older,3rd Quintile,Never,0.55868,560,24922,0.55817,0.55919
2015,66 and older,4th Quintile,At least once per week,0.46767,388,24922,0.46710,0.46823
2015,66 and older,4th Quintile,Seldom,0.12026,108,24922,0.11989,0.12063
2015,66 and older,4th Quintile,Never,0.41207,356,24922,0.41152,0.41263
2015,66 and older,5th Quintile,At least once per week,0.53202,481,24922,0.53140,0.53264
2015,66 and older,5th Quintile,Seldom,0.08649,79,24922,0.08614,0.08684
2015,66 and older,5th Quintile,Never,0.38149,336,24922,0.38089,0.38209
2017,17-29 y.,1st Quintile,At least once per week,0.52146,766,24352,0.52087,0.52206
2017,17-29 y.,1st Quintile,At least once per month,0.07662,109,24352,0.07631,0.07694
2017,17-29 y.,1st Quintile,Seldom,0.14631,243,24352,0.14589,0.14673
2017,17-29 y.,1st Quintile,Never,0.25561,565,24352,0.25509,0.25613
2017,17-29 y.,2nd Quintile,At least once per week,0.50409,401,24352,0.50336,0.50482
2017,17-29 y.,2nd Quintile,At least once per month,0.04802,55,24352,0.04771,0.04833
2017,17-29 y.,2nd Quintile,Seldom,0.13426,115,24352,0.13376,0.13475
2017,17-29 y.,2nd Quintile,Never,0.31363,240,24352,0.31296,0.31431
2017,17-29 y.,3rd Quintile,At least once per week,0.55184,381,24352,0.55107,0.55261
2017,17-29 y.,3rd Quintile,At least once per month,0.08563,53,24352,0.08519,0.08606
2017,17-29 y.,3rd Quintile,Seldom,0.15532,108,24352,0.15475,0.15588
2017,17-29 y.,3rd Quintile,Never,0.20722,136,24352,0.20659,0.20785
2017,17-29 y.,4th Quintile,At least once per week,0.65141,373,24352,0.65069,0.65213
2017,17-29 y.,4th Quintile,At least once per month,0.06002,50,24352,0.05966,0.06038
2017,17-29 y.,4th Quintile,Seldom,0.14110,90,24352,0.14057,0.14162
2017,17-29 y.,4th Quintile,Never,0.14747,78,24352,0.14693,0.14800
2017,17-29 y.,5th Quintile,At least once per week,0.69482,290,24352,0.69402,0.69563
2017,17-29 y.,5th Quintile,At least once per month,0.08400,38,24352,0.08352,0.08449
2017,17-29 y.,5th Quintile,Seldom,0.11940,50,24352,0.11884,0.11997
2017,17-29 y.,5th Quintile,Never,0.10177,37,24352,0.10124,0.10230
2017,30-45 y.,1st Quintile,At least once per week,0.32028,592,24352,0.31971,0.32085
2017,30-45 y.,1st Quintile,At least once per month,0.04620,116,24352,0.04594,0.04646
2017,30-45 y.,1st Quintile,Seldom,0.13678,317,24352,0.13636,0.13720
2017,30-45 y.,1st Quintile,Never,0.49674,1233,24352,0.49613,0.49735
2017,30-45 y.,2nd Quintile,At least once per week,0.36531,518,24352,0.36473,0.36589
2017,30-45 y.,2nd Quintile,At least once per month,0.08126,94,24352,0.08093,0.08159
2017,30-45 y.,2nd Quintile,Seldom,0.14718,242,24352,0.14675,0.14761
2017,30-45 y.,2nd Quintile,Never,0.40624,690,24352,0.40565,0.40683
2017,30-45 y.,3rd Quintile,At least once per week,0.48278,535,24352,0.48217,0.48338
2017,30-45 y.,3rd Quintile,At least once per month,0.07104,71,24352,0.07073,0.07135
2017,30-45 y.,3rd Quintile,Seldom,0.13259,176,24352,0.13218,0.13300
2017,30-45 y.,3rd Quintile,Never,0.31359,465,24352,0.31303,0.31415
2017,30-45 y.,4th Quintile,At least once per week,0.51679,600,24352,0.51621,0.51736
2017,30-45 y.,4th Quintile,At least once per month,0.10279,90,24352,0.10244,0.10314
2017,30-45 y.,4th Quintile,Seldom,0.19501,204,24352,0.19455,0.19547
2017,30-45 y.,4th Quintile,Never,0.18541,251,24352,0.18496,0.18586
2017,30-45 y.,5th Quintile,At least once per week,0.59458,603,24352,0.59399,0.59517
2017,30-45 y.,5th Quintile,At least once per month,0.08964,73,24352,0.08929,0.08998
2017,30-45 y.,5th Quintile,Seldom,0.15840,141,24352,0.15796,0.15884
2017,30-45 y.,5th Quintile,Never,0.15738,174,24352,0.15695,0.15782
2017,46-65 y.,1st Quintile,At least once per week,0.25929,351,24352,0.25878,0.25979
2017,46-65 y.,1st Quintile,At least once per month,0.02361,49,24352,0.02344,0.02379
2017,46-65 y.,1st Quintile,Seldom,0.11750,189,24352,0.11713,0.11787
2017,46-65 y.,1st Quintile,Never,0.59960,960,24352,0.59904,0.60017
2017,46-65 y.,2nd Quintile,At least once per week,0.32156,418,24352,0.32105,0.32208
2017,46-65 y.,2nd Quintile,At least once per month,0.03165,63,24352,0.03146,0.03184
2017,46-65 y.,2nd Quintile,Seldom,0.12827,209,24352,0.12790,0.12863
2017,46-65 y.,2nd Quintile,Never,0.51852,732,24352,0.51797,0.51907
2017,46-65 y.,3rd Quintile,At least once per week,0.39879,597,24352,0.39829,0.39929
2017,46-65 y.,3rd Quintile,At least once per month,0.04804,71,24352,0.04782,0.04826
2017,46-65 y.,3rd Quintile,Seldom,0.19366,259,24352,0.19326,0.19406
2017,46-65 y.,3rd Quintile,Never,0.35950,552,24352,0.35902,0.35999
2017,46-65 y.,4th Quintile,At least once per week,0.46289,872,24352,0.46244,0.46333
2017,46-65 y.,4th Quintile,At least once per month,0.05446,97,24352,0.05426,0.05466
2017,46-65 y.,4th Quintile,Seldom,0.15348,274,24352,0.15315,0.15380
2017,46-65 y.,4th Quintile,Never,0.32918,530,24352,0.32875,0.32960
2017,46-65 y.,5th Quintile,At least once per week,0.59217,1356,24352,0.59178,0.59257
2017,46-65 y.,5th Quintile,At least once per month,0.06296,139,24352,0.06276,0.06315
2017,46-65 y.,5th Quintile,Seldom,0.14820,325,24352,0.14791,0.14849
2017,46-65 y.,5th Quintile,Never,0.19667,408,24352,0.19635,0.19699
2017,66 and older,1st Quintile,At least once per week,0.25231,169,24352,0.25178,0.25284
2017,66 and older,1st Quintile,Seldom,0.07217,43,24352,0.07185,0.07248
2017,66 and older,1st Quintile,Never,0.67553,459,24352,0.67496,0.67609
2017,66 and older,2nd Quintile,At least once per week,0.29607,356,24352,0.29562,0.29652
2017,66 and older,2nd Quintile,At least once per month,0.02809,31,24352,0.02793,0.02826
2017,66 and older,2nd Quintile,Seldom,0.07150,87,24352,0.07125,0.07176
2017,66 and older,2nd Quintile,Never,0.60433,679,24352,0.60385,0.60481
2017,66 and older,3rd Quintile,At least once per week,0.38834,398,24352,0.38785,0.38883
2017,66 and older,3rd Quintile,At least once per month,0.03285,31,24352,0.03267,0.03303
2017,66 and older,3rd Quintile,Seldom,0.08331,94,24352,0.08303,0.08359
2017,66 and older,3rd Quintile,Never,0.49550,498,24352,0.49499,0.49600
2017,66 and older,4th Quintile,At least once per week,0.45655,368,24352,0.45596,0.45714
2017,66 and older,4th Quintile,Seldom,0.12486,94,24352,0.12447,0.12525
2017,66 and older,4th Quintile,Never,0.41859,332,24352,0.41801,0.41917
2017,66 and older,5th Quintile,At least once per week,0.54092,513,24352,0.54030,0.54154
2017,66 and older,5th Quintile,At least once per month,0.04328,40,24352,0.04303,0.04354
2017,66 and older,5th Quintile,Seldom,0.09382,91,24352,0.09346,0.09419
2017,66 and older,5th Quintile,Never,0.32198,255,24352,0.32139,0.32256
2019,17-29 y.,1st Quintile,At least once per week,0.60708,998,25428,0.60654,0.60762
2019,17-29 y.,1st Quintile,At least once per month,0.06620,120,25428,0.06593,0.06648
2019,17-29 y.,1st Quintile,Seldom,0.09413,215,25428,0.09380,0.09445
2019,17-29 y.,1st Quintile,Never,0.23259,540,25428,0.23212,0.23306
2019,17-29 y.,2nd Quintile,At least once per week,0.61482,507,25428,0.61416,0.61548
2019,17-29 y.,2nd Quintile,At least once per month,0.06222,67,25428,0.06189,0.06255
2019,17-29 y.,2nd Quintile,Seldom,0.11866,124,25428,0.11821,0.11910
2019,17-29 y.,2nd Quintile,Never,0.20430,207,25428,0.20375,0.20485
2019,17-29 y.,3rd Quintile,At least once per week,0.59844,440,25428,0.59778,0.59911
2019,17-29 y.,3rd Quintile,At least once per month,0.09576,54,25428,0.09536,0.09616
2019,17-29 y.,3rd Quintile,Seldom,0.14430,99,25428,0.14382,0.14478
2019,17-29 y.,3rd Quintile,Never,0.16150,118,25428,0.16100,0.16200
2019,17-29 y.,4th Quintile,At least once per week,0.74070,389,25428,0.74004,0.74137
2019,17-29 y.,4th Quintile,At least once per month,0.05574,32,25428,0.05539,0.05609
2019,17-29 y.,4th Quintile,Seldom,0.08460,64,25428,0.08418,0.08502
2019,17-29 y.,4th Quintile,Never,0.11896,74,25428,0.11847,0.11945
2019,17-29 y.,5th Quintile,At least once per week,0.72794,316,25428,0.72717,0.72871
2019,17-29 y.,5th Quintile,At least once per month,0.07890,40,25428,0.07844,0.07937
2019,17-29 y.,5th Quintile,Seldom,0.13325,40,25428,0.13265,0.13384
2019,17-29 y.,5th Quintile,Never,0.05991,32,25428,0.05950,0.06032
2019,30-45 y.,1st Quintile,At least once per week,0.42143,902,25428,0.42087,0.42200
2019,30-45 y.,1st Quintile,At least once per month,0.05332,140,25428,0.05307,0.05358
2019,30-45 y.,1st Quintile,Seldom,0.16792,376,25428,0.16749,0.16834
2019,30-45 y.,1st Quintile,Never,0.35733,1175,25428,0.35678,0.35787
2019,30-45 y.,2nd Quintile,At least once per week,0.43533,542,25428,0.43476,0.43589
2019,30-45 y.,2nd Quintile,At least once per month,0.04018,49,25428,0.03995,0.04040
2019,30-45 y.,2nd Quintile,Seldom,0.18601,236,25428,0.18557,0.18645
2019,30-45 y.,2nd Quintile,Never,0.33849,487,25428,0.33795,0.33902
2019,30-45 y.,3rd Quintile,At least once per week,0.53239,613,25428,0.53186,0.53292
2019,30-45 y.,3rd Quintile,At least once per month,0.05525,70,25428,0.05501,0.05549
2019,30-45 y.,3rd Quintile,Seldom,0.17961,235,25428,0.17921,0.18002
2019,30-45 y.,3rd Quintile,Never,0.23275,318,25428,0.23230,0.23320
2019,30-45 y.,4th Quintile,At least once per week,0.59773,622,25428,0.59722,0.59825
2019,30-45 y.,4th Quintile,At least once per month,0.08798,86,25428,0.08768,0.08827
2019,30-45 y.,4th Quintile,Seldom,0.15038,162,25428,0.15001,0.15076
2019,30-45 y.,4th Quintile,Never,0.16391,169,25428,0.16352,0.16429
2019,30-45 y.,5th Quintile,At least once per week,0.69723,629,25428,0.69673,0.69774
2019,30-45 y.,5th Quintile,At least once per month,0.07685,58,25428,0.07656,0.07714
2019,30-45 y.,5th Quintile,Seldom,0.11768,126,25428,0.11733,0.11803
2019,30-45 y.,5th Quintile,Never,0.10824,118,25428,0.10790,0.10858
2019,46-65 y.,1st Quintile,At least once per week,0.34756,593,25428,0.34705,0.34807
2019,46-65 y.,1st Quintile,At least once per month,0.01688,44,25428,0.01674,0.01702
2019,46-65 y.,1st Quintile,Seldom,0.09485,218,25428,0.09454,0.09517
2019,46-65 y.,1st Quintile,Never,0.54071,949,25428,0.54018,0.54124
2019,46-65 y.,2nd Quintile,At least once per week,0.41604,617,25428,0.41554,0.41654
2019,46-65 y.,2nd Quintile,At least once per month,0.02602,51,25428,0.02586,0.02618
2019,46-65 y.,2nd Quintile,Seldom,0.18543,236,25428,0.18503,0.18582
2019,46-65 y.,2nd Quintile,Never,0.37251,587,25428,0.37202,0.37300
2019,46-65 y.,3rd Quintile,At least once per week,0.49671,821,25428,0.49625,0.49717
2019,46-65 y.,3rd Quintile,At least once per month,0.05952,68,25428,0.05930,0.05974
2019,46-65 y.,3rd Quintile,Seldom,0.15736,258,25428,0.15702,0.15770
2019,46-65 y.,3rd Quintile,Never,0.28641,468,25428,0.28599,0.28683
2019,46-65 y.,4th Quintile,At least once per week,0.59304,1078,25428,0.59263,0.59346
2019,46-65 y.,4th Quintile,At least once per month,0.03646,64,25428,0.03631,0.03662
2019,46-65 y.,4th Quintile,Seldom,0.14906,257,25428,0.14876,0.14936
2019,46-65 y.,4th Quintile,Never,0.22143,429,25428,0.22108,0.22178
2019,46-65 y.,5th Quintile,At least once per week,0.70110,1759,25428,0.70075,0.70145
2019,46-65 y.,5th Quintile,At least once per month,0.04234,105,25428,0.04219,0.04249
2019,46-65 y.,5th Quintile,Seldom,0.10519,265,25428,0.10496,0.10542
2019,46-65 y.,5th Quintile,Never,0.15137,346,25428,0.15110,0.15164
2019,66 and older,1st Quintile,At least once per week,0.34484,249,25428,0.34430,0.34538
2019,66 and older,1st Quintile,Seldom,0.10262,81,25428,0.10227,0.10296
2019,66 and older,1st Quintile,Never,0.55254,412,25428,0.55197,0.55311
2019,66 and older,2nd Quintile,At least once per week,0.44386,524,25428,0.44338,0.44434
2019,66 and older,2nd Quintile,Seldom,0.10361,118,25428,0.10332,0.10390
2019,66 and older,2nd Quintile,Never,0.45253,533,25428,0.45205,0.45301
2019,66 and older,3rd Quintile,At least once per week,0.45497,459,25428,0.45444,0.45550
2019,66 and older,3rd Quintile,At least once per month,0.04101,35,25428,0.04080,0.04122
2019,66 and older,3rd Quintile,Seldom,0.10700,102,25428,0.10667,0.10733
2019,66 and older,3rd Quintile,Never,0.39702,360,25428,0.39650,0.39754
2019,66 and older,4th Quintile,At least once per week,0.56008,449,25428,0.55950,0.56065
2019,66 and older,4th Quintile,Seldom,0.11801,101,25428,0.11763,0.11838
2019,66 and older,4th Quintile,Never,0.32192,262,25428,0.32138,0.32246
2019,66 and older,5th Quintile,At least once per week,0.54627,588,25428,0.54568,0.54686
2019,66 and older,5th Quintile,At least once per month,0.03072,39,25428,0.03051,0.03092
2019,66 and older,5th Quintile,Seldom,0.14643,100,25428,0.14602,0.14685
2019,66 and older,5th Quintile,Never,0.27658,214,25428,0.27605,0.27711
2021,17-29 y.,1st Quintile,At least once per week,0.65991,539,16968,0.65936,0.66046
2021,17-29 y.,1st Quintile,At least once per month,0.08115,86,16968,0.08084,0.08147
2021,17-29 y.,1st Quintile,Seldom,0.12703,99,16968,0.12664,0.12741
2021,17-29 y.,1st Quintile,Never,0.13191,124,16968,0.13152,0.13230
2021,17-29 y.,2nd Quintile,At least once per week,0.57981,355,16968,0.57916,0.58047
2021,17-29 y.,2nd Quintile,At least once per month,0.15589,69,16968,0.15541,0.15637
2021,17-29 y.,2nd Quintile,Seldom,0.12821,89,16968,0.12777,0.12866
2021,17-29 y.,2nd Quintile,Never,0.13608,68,16968,0.13562,0.13653
2021,17-29 y.,3rd Quintile,At least once per week,0.68715,300,16968,0.68652,0.68779
2021,17-29 y.,3rd Quintile,At least once per month,0.10534,54,16968,0.10492,0.10576
2021,17-29 y.,3rd Quintile,Seldom,0.14035,66,16968,0.13987,0.14083
2021,17-29 y.,3rd Quintile,Never,0.06716,37,16968,0.06682,0.06750
2021,17-29 y.,4th Quintile,At least once per week,0.74280,319,16968,0.74219,0.74342
2021,17-29 y.,4th Quintile,At least once per month,0.14829,58,16968,0.14778,0.14879
2021,17-29 y.,4th Quintile,Seldom,0.10891,49,16968,0.10847,0.10935
2021,17-29 y.,5th Quintile,At least once per week,0.86283,243,16968,0.86211,0.86354
2021,17-29 y.,5th Quintile,At least once per month,0.13717,38,16968,0.13646,0.13789
2021,30-45 y.,1st Quintile,At least once per week,0.45991,338,16968,0.45935,0.46047
2021,30-45 y.,1st Quintile,At least once per month,0.08907,66,16968,0.08875,0.08939
2021,30-45 y.,1st Quintile,Seldom,0.19699,172,16968,0.19654,0.19744
2021,30-45 y.,1st Quintile,Never,0.25403,255,16968,0.25354,0.25452
2021,30-45 y.,2nd Quintile,At least once per week,0.48967,449,16968,0.48912,0.49022
2021,30-45 y.,2nd Quintile,At least once per month,0.08149,81,16968,0.08119,0.08179
2021,30-45 y.,2nd Quintile,Seldom,0.22669,165,16968,0.22623,0.22715
2021,30-45 y.,2nd Quintile,Never,0.20215,209,16968,0.20170,0.20259
2021,30-45 y.,3rd Quintile,At least once per week,0.51668,421,16968,0.51614,0.51721
2021,30-45 y.,3rd Quintile,At least once per month,0.13847,102,16968,0.13810,0.13884
2021,30-45 y.,3rd Quintile,Seldom,0.20757,159,16968,0.20714,0.20800
2021,30-45 y.,3rd Quintile,Never,0.13729,128,16968,0.13692,0.13766
2021,30-45 y.,4th Quintile,At least once per week,0.62687,505,16968,0.62639,0.62735
2021,30-45 y.,4th Quintile,At least once per month,0.13206,104,16968,0.13172,0.13240
2021,30-45 y.,4th Quintile,Seldom,0.13881,100,16968,0.13846,0.13915
2021,30-45 y.,4th Quintile,Never,0.10226,77,16968,0.10196,0.10256
2021,30-45 y.,5th Quintile,At least once per week,0.75281,565,16968,0.75237,0.75325
2021,30-45 y.,5th Quintile,At least once per month,0.11791,97,16968,0.11758,0.11824
2021,30-45 y.,5th Quintile,Seldom,0.08872,101,16968,0.08843,0.08901
2021,30-45 y.,5th Quintile,Never,0.04056,46,16968,0.04036,0.04077
2021,46-65 y.,1st Quintile,At least once per week,0.33720,335,16968,0.33668,0.33772
2021,46-65 y.,1st Quintile,At least once per month,0.07183,55,16968,0.07155,0.07211
2021,46-65 y.,1st Quintile,Seldom,0.19627,145,16968,0.19583,0.19670
2021,46-65 y.,1st Quintile,Never,0.39470,372,16968,0.39417,0.39524
2021,46-65 y.,2nd Quintile,At least once per week,0.43476,516,16968,0.43427,0.43525
2021,46-65 y.,2nd Quintile,At least once per month,0.10862,88,16968,0.10831,0.10893
2021,46-65 y.,2nd Quintile,Seldom,0.18703,187,16968,0.18664,0.18742
2021,46-65 y.,2nd Quintile,Never,0.26959,290,16968,0.26915,0.27003
2021,46-65 y.,3rd Quintile,At least once per week,0.50585,594,16968,0.50539,0.50630
2021,46-65 y.,3rd Quintile,At least once per month,0.09542,102,16968,0.09516,0.09569
2021,46-65 y.,3rd Quintile,Seldom,0.17969,187,16968,0.17934,0.18003
2021,46-65 y.,3rd Quintile,Never,0.21904,225,16968,0.21867,0.21942
2021,46-65 y.,4th Quintile,At least once per week,0.58260,863,16968,0.58218,0.58302
2021,46-65 y.,4th Quintile,At least once per month,0.09345,109,16968,0.09320,0.09370
2021,46-65 y.,4th Quintile,Seldom,0.12272,172,16968,0.12244,0.12300
2021,46-65 y.,4th Quintile,Never,0.20123,229,16968,0.20089,0.20157
2021,46-65 y.,5th Quintile,At least once per week,0.67872,1664,16968,0.67837,0.67906
2021,46-65 y.,5th Quintile,At least once per month,0.09079,184,16968,0.09057,0.09100
2021,46-65 y.,5th Quintile,Seldom,0.11797,248,16968,0.11773,0.11821
2021,46-65 y.,5th Quintile,Never,0.11253,227,16968,0.11229,0.11276
2021,66 and older,1st Quintile,At least once per week,0.38585,228,16968,0.38532,0.38637
2021,66 and older,1st Quintile,Seldom,0.15611,87,16968,0.15572,0.15651
2021,66 and older,1st Quintile,Never,0.45804,270,16968,0.45750,0.45858
2021,66 and older,2nd Quintile,At least once per week,0.44545,376,16968,0.44496,0.44593
2021,66 and older,2nd Quintile,Seldom,0.14181,111,16968,0.14147,0.14214
2021,66 and older,2nd Quintile,Never,0.41275,303,16968,0.41227,0.41322
2021,66 and older,3rd Quintile,At least once per week,0.51223,311,16968,0.51170,0.51276
2021,66 and older,3rd Quintile,Seldom,0.14589,92,16968,0.14551,0.14627
2021,66 and older,3rd Quintile,Never,0.34188,208,16968,0.34137,0.34239
2021,66 and older,4th Quintile,At least once per week,0.53181,351,16968,0.53124,0.53237
2021,66 and older,4th Quintile,Seldom,0.13365,80,16968,0.13326,0.13403
2021,66 and older,4th Quintile,Never,0.33455,173,16968,0.33401,0.33508
2021,66 and older,5th Quintile,At least once per week,0.67630,563,16968,0.67577,0.67683
2021,66 and older,5th Quintile,At least once per month,0.03723,44,16968,0.03702,0.03745
2021,66 and older,5th Quintile,Seldom,0.10565,87,16968,0.10530,0.10600
2021,66 and older,5th Quintile,Never,0.18081,159,16968,0.18038,0.18125
