year,pli0092_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,At least once per month,18-29 y.,4th Quintile,0.028205128205128206,18165,0.025797498401210033,0.03061275800904638
1990,At least once per month,30-45 y.,5th Quintile,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,At least once per month,46-65 y.,5th Quintile,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,At least once per month,66 and older,3rd Quintile,0.014102564102564103,18165,0.012387804355952296,0.01581732384917591
1990,At least once per month,66 and older,2nd Quintile,0.011538461538461539,18165,0.0099853873164939,0.013091535760429178
1990,At least once per month,18-29 y.,5th Quintile,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
1990,At least once per month,66 and older,1st Quintile,0.008974358974358974,18165,0.007602900903710977,0.01034581704500697
1990,At least once per month,66 and older,5th Quintile,0.005128205128205128,18165,0.004089470466609579,0.006166939789800678
1990,At least once per month,66 and older,4th Quintile,0.002564102564102564,18165,0.0018286603342384253,0.003299544793966703
1990,Seldom,30-45 y.,1st Quintile,0.14446952595936793,18165,0.13935689746680455,0.14958215445193132
1990,Seldom,18-29 y.,1st Quintile,0.12302483069977427,18165,0.11824812585583717,0.12780153554371138
1990,Seldom,30-45 y.,2nd Quintile,0.10835214446952596,18165,0.10383198444101027,0.11287230449804164
1990,Seldom,18-29 y.,2nd Quintile,0.10778781038374718,18165,0.10327801049772488,0.11229761026976949
1990,Seldom,46-65 y.,2nd Quintile,0.07618510158013544,18165,0.07232706912591216,0.08004313403435873
1990,Seldom,46-65 y.,3rd Quintile,0.07110609480812641,18165,0.06736864954674195,0.07484354006951087
1990,Seldom,46-65 y.,1st Quintile,0.0682844243792325,18165,0.06461632684913139,0.07195252190933361
1990,Seldom,18-29 y.,3rd Quintile,0.06715575620767494,18165,0.06351589720926368,0.07079561520608621
1990,Seldom,30-45 y.,3rd Quintile,0.06320541760722348,18165,0.059666766805450536,0.06674406840899642
1990,Seldom,46-65 y.,4th Quintile,0.039503386004514675,18165,0.036670667297604494,0.042336104711424856
1990,Seldom,30-45 y.,4th Quintile,0.03781038374717833,18165,0.035036589483262985,0.04058417801109367
1990,Seldom,30-45 y.,5th Quintile,0.018623024830699775,18165,0.016657034336449397,0.020589015324950152
1990,Seldom,66 and older,1st Quintile,0.01636568848758465,18165,0.014520578136693269,0.01821079883847603
1990,Seldom,18-29 y.,4th Quintile,0.01580135440180587,18165,0.013987815363416834,0.017614893440194904
1990,Seldom,46-65 y.,5th Quintile,0.011851015801354402,18165,0.01027729613137917,0.013424735471329635
1990,Seldom,66 and older,2nd Quintile,0.01072234762979684,18165,0.009224586997540649,0.01222010826205303
1990,Seldom,66 and older,3rd Quintile,0.007900677200902935,18165,0.006613174627050973,0.009188179774754897
1990,Seldom,18-29 y.,5th Quintile,0.0056433408577878106,18165,0.004553965355384479,0.006732716360191142
1990,Seldom,66 and older,4th Quintile,0.004514672686230248,18165,0.0035397527832465763,0.00548959258921392
1990,Seldom,66 and older,5th Quintile,0.001693002257336343,18165,0.0010951426720725147,0.0022908618426001714
1990,Never,46-65 y.,1st Quintile,0.16798088410991638,18165,0.16254418930800327,0.1734175789118295
1990,Never,30-45 y.,1st Quintile,0.12998805256869772,18165,0.1250975589422836,0.13487854619511183
1990,Never,46-65 y.,2nd Quintile,0.12927120669056152,18165,0.12439220774075249,0.13415020564037056
1990,Never,66 and older,1st Quintile,0.10227001194743131,18165,0.09786359701852713,0.10667642687633548
1990,Never,18-29 y.,1st Quintile,0.08912783751493429,18165,0.08498427619948419,0.09327139883038439
1990,Never,30-45 y.,2nd Quintile,0.06547192353643967,18165,0.06187474413939078,0.06906910293348857
1990,Never,46-65 y.,3rd Quintile,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,Never,66 and older,2nd Quintile,0.05209080047789725,18165,0.048859314654766124,0.055322286301028374
1990,Never,18-29 y.,2nd Quintile,0.04277180406212664,18165,0.03982924698338676,0.04571436114086652
1990,Never,30-45 y.,3rd Quintile,0.031541218637992835,18165,0.028999554417030244,0.03408288285895542
1990,Never,46-65 y.,4th Quintile,0.027718040621266427,18165,0.025330692525527138,0.030105388717005716
1990,Never,66 and older,3rd Quintile,0.025567502986857827,18165,0.02327210282731132,0.027862903146404334
1990,Never,18-29 y.,3rd Quintile,0.025089605734767026,18165,0.02281520158535573,0.027364009884178322
1990,Never,30-45 y.,4th Quintile,0.011230585424133811,18165,0.009698132719184712,0.01276303812908291
1990,Never,46-65 y.,5th Quintile,0.00979689366786141,18165,0.008364558320421923,0.011229229015300896
1990,Never,66 and older,4th Quintile,0.008363201911589008,18165,0.007038857392669181,0.009687546430508835
1990,Never,18-29 y.,4th Quintile,0.006929510155316607,18165,0.0057231425228301495,0.008135877787803064
1990,Never,30-45 y.,5th Quintile,0.005017921146953405,18165,0.003990359430044597,0.006045482863862213
1990,Never,66 and older,5th Quintile,0.004301075268817204,18165,0.003349395338496312,0.005252755199138096
1990,Never,18-29 y.,5th Quintile,0.0009557945041816009,18165,0.0005064152828595726,0.0014051737255036292
1992,At least once per week,18-29 y.,2nd Quintile,0.1251400821815465,17350,0.12021658368664864,0.13006358067644438
1992,At least once per week,18-29 y.,1st Quintile,0.1191632424355622,17350,0.11434237485439572,0.12398411001672868
1992,At least once per week,18-29 y.,3rd Quintile,0.09376167351512887,17350,0.08942416620616794,0.0980991808240898
1992,At least once per week,30-45 y.,2nd Quintile,0.08927904370564065,17350,0.08503603657407288,0.09352205083720841
1992,At least once per week,30-45 y.,1st Quintile,0.07844602166604409,17350,0.07444517246183245,0.08244687087025572
1992,At least once per week,18-29 y.,4th Quintile,0.06686589465819948,17350,0.06314899623140172,0.07058279308499724
1992,At least once per week,30-45 y.,3rd Quintile,0.06574523720582742,17350,0.06205740510454791,0.06943306930710694
1992,At least once per week,30-45 y.,4th Quintile,0.061636159880463205,17350,0.058057587957027264,0.06521473180389914
1992,At least once per week,46-65 y.,3rd Quintile,0.05565932013447889,17350,0.052247865270544584,0.0590707749984132
1992,At least once per week,46-65 y.,2nd Quintile,0.049682480388494585,17350,0.046449207694089716,0.052915753082899454
1992,At least once per week,46-65 y.,4th Quintile,0.047441165483750464,17350,0.044277941744199585,0.05060438922330134
1992,At least once per week,46-65 y.,1st Quintile,0.03324617108703773,17350,0.030578482689532914,0.035913859484542544
1992,At least once per week,30-45 y.,5th Quintile,0.028389988793425476,17350,0.025918634940961822,0.03086134264588913
1992,At least once per week,46-65 y.,5th Quintile,0.023533806499813223,17350,0.021278108123387443,0.025789504876239003
1992,At least once per week,66 and older,1st Quintile,0.014568546880836758,17350,0.012785644110811387,0.01635144965086213
1992,At least once per week,18-29 y.,5th Quintile,0.013447889428464699,17350,0.011733958122120903,0.015161820734808495
1992,At least once per week,66 and older,2nd Quintile,0.01270078446021666,17350,0.011034512060473812,0.014367056859959508
1992,At least once per week,66 and older,3rd Quintile,0.009712364587224505,17350,0.008253048068613269,0.01117168110583574
1992,At least once per week,66 and older,4th Quintile,0.007844602166604408,17350,0.006531853326233752,0.009157351006975064
1992,At least once per week,66 and older,5th Quintile,0.0037355248412401943,17350,0.002827768129954182,0.004643281552526206
1992,At least once per month,18-29 y.,1st Quintile,0.14171122994652408,17350,0.13652173395779643,0.14690072593525172
1992,At least once per month,18-29 y.,2nd Quintile,0.12165775401069519,17350,0.11679359106688703,0.12652191695450335
1992,At least once per month,30-45 y.,2nd Quintile,0.10160427807486631,17350,0.09710859004428811,0.10609996610544452
1992,At least once per month,30-45 y.,1st Quintile,0.10160427807486631,17350,0.09710859004428811,0.10609996610544452
1992,At least once per month,18-29 y.,3rd Quintile,0.09358288770053476,17350,0.08924909033871416,0.09791668506235536
1992,At least once per month,30-45 y.,3rd Quintile,0.07754010695187166,17350,0.07356047163714899,0.08151974226659434
1992,At least once per month,30-45 y.,4th Quintile,0.06283422459893048,17350,0.05922334779100649,0.06644510140685447
1992,At least once per month,46-65 y.,2nd Quintile,0.05080213903743316,17350,0.04753456296938555,0.05406971510548076
1992,At least once per month,18-29 y.,4th Quintile,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,At least once per month,46-65 y.,3rd Quintile,0.0427807486631016,17350,0.03976957201175396,0.04579192531444924
1992,At least once per month,46-65 y.,1st Quintile,0.040106951871657755,17350,0.037187323445352395,0.043026580297963114
1992,At least once per month,46-65 y.,4th Quintile,0.03877005347593583,17350,0.03589749963135061,0.04164260732052105
1992,At least once per month,18-29 y.,5th Quintile,0.017379679144385027,17350,0.015435124823462465,0.01932423346530759
1992,At least once per month,30-45 y.,5th Quintile,0.017379679144385027,17350,0.015435124823462465,0.01932423346530759
1992,At least once per month,46-65 y.,5th Quintile,0.016042780748663103,17350,0.014173242890183173,0.017912318607143034
1992,At least once per month,66 and older,2nd Quintile,0.012032085561497326,17350,0.010409721908869162,0.013654449214125489
1992,At least once per month,66 and older,1st Quintile,0.008021390374331552,17350,0.006694049978522273,0.009348730770140829
1992,At least once per month,66 and older,3rd Quintile,0.0066844919786096255,17350,0.005471985290066501,0.00789699866715275
1992,At least once per month,66 and older,4th Quintile,0.00267379679144385,17350,0.0019053936256046078,0.003442199957283092
1992,At least once per month,66 and older,5th Quintile,0.001336898395721925,17350,0.00079319125745992,0.00188060553398393
1992,Seldom,30-45 y.,1st Quintile,0.15927136851938348,17350,0.15382630304206796,0.164716433996699
1992,Seldom,30-45 y.,2nd Quintile,0.14619336758524054,17350,0.1409362229085743,0.15145051226190678
1992,Seldom,18-29 y.,1st Quintile,0.12610929472209248,17350,0.12116950524863052,0.13104908419555444
1992,Seldom,18-29 y.,2nd Quintile,0.10135450723960766,17350,0.09686372428787385,0.10584529019134148
1992,Seldom,30-45 y.,3rd Quintile,0.06539000467071462,17350,0.061711449900554945,0.0690685594408743
1992,Seldom,46-65 y.,2nd Quintile,0.0639887902849136,17350,0.06034713522549368,0.0676304453443335
1992,Seldom,18-29 y.,3rd Quintile,0.059785147127510506,17350,0.056257244930843636,0.06331304932417738
1992,Seldom,30-45 y.,4th Quintile,0.046707146193367584,17350,0.04356727981188631,0.04984701257484886
1992,Seldom,18-29 y.,4th Quintile,0.04343764595983186,17350,0.04040448040841945,0.04647081151124426
1992,Seldom,46-65 y.,1st Quintile,0.04110228865016347,17350,0.038148186727763905,0.04405639057256304
1992,Seldom,46-65 y.,3rd Quintile,0.0406352171882298,17350,0.03769723261924914,0.04357320175721046
1992,Seldom,46-65 y.,4th Quintile,0.039701074264362445,17350,0.0367956424848554,0.04260650604386949
1992,Seldom,30-45 y.,5th Quintile,0.022886501634750117,17350,0.02066130423072011,0.025111699038780123
1992,Seldom,46-65 y.,5th Quintile,0.01914992993928071,17350,0.017110582413984228,0.02118927746457719
1992,Seldom,66 and older,1st Quintile,0.006539000467071462,17350,0.005339673974122413,0.007738326960020511
1992,Seldom,18-29 y.,5th Quintile,0.005604857543204111,17350,0.004493975061200711,0.00671574002520751
1992,Seldom,66 and older,3rd Quintile,0.005137786081270434,17350,0.004073947322743021,0.006201624839797847
1992,Seldom,66 and older,2nd Quintile,0.003269500233535731,17350,0.0024200540057988107,0.004118946461272651
1992,Seldom,66 and older,5th Quintile,0.002335357309668379,17350,0.0016171078782871366,0.0030536067410496218
1992,Seldom,66 and older,4th Quintile,0.0014012143858010276,17350,0.0008446003643337061,0.0019578284072683493
1992,Never,46-65 y.,1st Quintile,0.15762735136619524,17350,0.1522051673878097,0.16304953534458078
1992,Never,30-45 y.,1st Quintile,0.1477413153920088,17350,0.14246120466307718,0.1530214261209404
1992,Never,46-65 y.,2nd Quintile,0.10462721406014006,17350,0.10007281996626241,0.1091816081540177
1992,Never,66 and older,1st Quintile,0.0959769325827269,17350,0.09159385133790648,0.1003600138275473
1992,Never,30-45 y.,2nd Quintile,0.08183440889743238,17350,0.07775558633193563,0.08591323146292912
1992,Never,18-29 y.,1st Quintile,0.07881367568309762,17350,0.07480426203879699,0.08282308932739825
1992,Never,46-65 y.,3rd Quintile,0.06645613071536455,17350,0.06274982513722072,0.07016243629350838
1992,Never,18-29 y.,2nd Quintile,0.044624467939036114,17350,0.04155205267163557,0.047696883206436655
1992,Never,46-65 y.,4th Quintile,0.04132912261430729,17350,0.03836723079736608,0.0442910144312485
1992,Never,30-45 y.,3rd Quintile,0.03789647123438144,17350,0.03505517430740211,0.040737768161360766
1992,Never,66 and older,2nd Quintile,0.034601125909652614,17350,0.031881527107624534,0.03732072471168069
1992,Never,18-29 y.,3rd Quintile,0.023067417273101742,17350,0.020833649017054687,0.025301185529148798
1992,Never,30-45 y.,4th Quintile,0.019772071948372924,17350,0.017700519378581175,0.021843624518164673
1992,Never,66 and older,3rd Quintile,0.01894823561719072,17350,0.01691944755092451,0.020977023683456927
1992,Never,46-65 y.,5th Quintile,0.01276946313332418,17350,0.011098749789437232,0.014440176477211127
1992,Never,66 and older,4th Quintile,0.01249485102293011,17350,0.010841970137431012,0.014147731908429209
1992,Never,18-29 y.,4th Quintile,0.00947411780859536,17350,0.008032637758452326,0.010915597858738394
1992,Never,30-45 y.,5th Quintile,0.006178772483866539,17350,0.0050127375332648,0.007344807434468277
1992,Never,66 and older,5th Quintile,0.003981875600713992,17350,0.003044780221461954,0.004918970979966029
1992,Never,18-29 y.,5th Quintile,0.0017849787175614445,17350,0.0011568698808637073,0.0024130875542591815
1994,At least once per week,18-29 y.,2nd Quintile,0.11766990291262136,16642,0.1127743521643337,0.12256545366090903
1994,At least once per week,18-29 y.,3rd Quintile,0.10524271844660193,16642,0.1005803996941561,0.10990503719904778
1994,At least once per week,30-45 y.,3rd Quintile,0.08388349514563107,16642,0.07967170305041868,0.08809528724084345
1994,At least once per week,30-45 y.,2nd Quintile,0.08271844660194175,16642,0.07853334671865858,0.08690354648522491
1994,At least once per week,18-29 y.,4th Quintile,0.08155339805825243,16642,0.07739523707491265,0.08571155904159221
1994,At least once per week,18-29 y.,1st Quintile,0.08,16642,0.07587814965307838,0.08412185034692163
1994,At least once per week,30-45 y.,4th Quintile,0.07067961165048543,16642,0.0667857266388447,0.07457349666212616
1994,At least once per week,30-45 y.,5th Quintile,0.05320388349514563,16642,0.04979389264745133,0.05661387434283994
1994,At least once per week,46-65 y.,4th Quintile,0.05281553398058252,16642,0.04941731443508916,0.05621375352607588
1994,At least once per week,30-45 y.,1st Quintile,0.05087378640776699,16642,0.04753520225371419,0.054212370561819795
1994,At least once per week,46-65 y.,3rd Quintile,0.04893203883495146,16642,0.045654440394768014,0.052209637275134904
1994,At least once per week,46-65 y.,2nd Quintile,0.04155339805825243,16642,0.03852131882693369,0.04458547728957117
1994,At least once per week,46-65 y.,5th Quintile,0.03961165048543689,16642,0.03664826449633857,0.04257503647453521
