"pli0092_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1998","17-29","1 Einkommensschwächstes Quintil","118","0.110193529751486","0.0927578748368113","0.12762918466616"
"Min 1x pro Monat","1998","17-29","2","86","0.103874456150512","0.0832911242167206","0.124457788084303"
"Min 1x pro Monat","1998","17-29","3","73","0.114797981847462","0.0882050098373562","0.141390953857567"
"Min 1x pro Monat","1998","17-29","4","50","0.136642422453396","0.102017379563626","0.171267465343166"
"Min 1x pro Monat","1998","17-29","5 Einkommensstärkstes Quintil","19","","",""
"Min 1x pro Monat","1998","30-45","1 Einkommensschwächstes Quintil","94","0.0671862306951029","0.0546788492907109","0.0796936120994949"
"Min 1x pro Monat","1998","30-45","2","133","0.0960057720317457","0.0804513104293768","0.111560233634115"
"Min 1x pro Monat","1998","30-45","3","90","0.10839889563156","0.0876933407889193","0.129104450474201"
"Min 1x pro Monat","1998","30-45","4","77","0.12373007182083","0.0984362658262505","0.149023877815409"
"Min 1x pro Monat","1998","30-45","5 Einkommensstärkstes Quintil","50","0.150944774464505","0.113277832350312","0.188611716578697"
"Min 1x pro Monat","1998","46-65","1 Einkommensschwächstes Quintil","55","0.0465362924724491","0.0350011888650401","0.0580713960798582"
"Min 1x pro Monat","1998","46-65","2","62","0.0551491355594934","0.0422013077638038","0.068096963355183"
"Min 1x pro Monat","1998","46-65","3","53","0.078399646449547","0.0597381142383794","0.0970611786607145"
"Min 1x pro Monat","1998","46-65","4","48","0.0736315646447843","0.0538557410868238","0.0934073882027449"
"Min 1x pro Monat","1998","46-65","5 Einkommensstärkstes Quintil","47","0.123134307856849","0.0915202591084296","0.154748356605269"
"Min 1x pro Monat","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1998","66","2","","","",""
"Min 1x pro Monat","1998","66","3","","","",""
"Min 1x pro Monat","1998","66","4","","","",""
"Min 1x pro Monat","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1998","17-29","1 Einkommensschwächstes Quintil","333","0.249796264665849","0.225691937193594","0.273900592138103"
"Seltener","1998","17-29","2","215","0.251310969542613","0.222046993974492","0.280574945110734"
"Seltener","1998","17-29","3","132","0.209221781350141","0.175289789882118","0.243153772818164"
"Seltener","1998","17-29","4","86","0.206572651862429","0.165760246985202","0.247385056739657"
"Seltener","1998","17-29","5 Einkommensstärkstes Quintil","24","","",""
"Seltener","1998","30-45","1 Einkommensschwächstes Quintil","451","0.278628464267047","0.256229856608962","0.301027071925132"
"Seltener","1998","30-45","2","412","0.305728185382394","0.281403009516485","0.330053361248304"
"Seltener","1998","30-45","3","234","0.252702300284016","0.22375949883324","0.281645101734793"
"Seltener","1998","30-45","4","169","0.235506209921609","0.202911602144639","0.26810081769858"
"Seltener","1998","30-45","5 Einkommensstärkstes Quintil","86","0.246528264081708","0.201181093423556","0.291875434739859"
"Seltener","1998","46-65","1 Einkommensschwächstes Quintil","233","0.186563723370887","0.16523087262803","0.207896574113745"
"Seltener","1998","46-65","2","234","0.198482807287532","0.175859098818493","0.22110651575657"
"Seltener","1998","46-65","3","169","0.225511987480114","0.196497754325918","0.25452622063431"
"Seltener","1998","46-65","4","158","0.222316783505603","0.190832183655384","0.253801383355821"
"Seltener","1998","46-65","5 Einkommensstärkstes Quintil","90","0.229703010810451","0.189232704945362","0.27017331667554"
"Seltener","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1998","66","2","","","",""
"Seltener","1998","66","3","","","",""
"Seltener","1998","66","4","","","",""
"Seltener","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1998","17-29","1 Einkommensschwächstes Quintil","363","0.26181111475088","0.237332308851483","0.286289920650276"
"Nie","1998","17-29","2","185","0.19417608404363","0.167489387748328","0.220862780338932"
"Nie","1998","17-29","3","91","0.142389216984859","0.113237628846486","0.171540805123231"
"Nie","1998","17-29","4","45","0.116826709101549","0.0844452640242436","0.149208154178854"
"Nie","1998","17-29","5 Einkommensstärkstes Quintil","14","","",""
"Nie","1998","30-45","1 Einkommensschwächstes Quintil","677","0.409347083464722","0.384780723695123","0.433913443234322"
"Nie","1998","30-45","2","454","0.293975482286788","0.269921392407218","0.318029572166359"
"Nie","1998","30-45","3","219","0.216341564315469","0.188918086272459","0.243765042358478"
"Nie","1998","30-45","4","135","0.184262233435869","0.154480426293618","0.214044040578121"
"Nie","1998","30-45","5 Einkommensstärkstes Quintil","52","0.164487302962489","0.1254817830986","0.203492822826379"
"Nie","1998","46-65","1 Einkommensschwächstes Quintil","832","0.610499493475484","0.583795870138588","0.637203116812381"
"Nie","1998","46-65","2","678","0.526316660559884","0.497995337275031","0.554637983844738"
"Nie","1998","46-65","3","394","0.440853155485895","0.406384142603539","0.47532216836825"
"Nie","1998","46-65","4","256","0.332123555565547","0.296461317715649","0.367785793415444"
"Nie","1998","46-65","5 Einkommensstärkstes Quintil","109","0.244342937401888","0.203001429725582","0.285684445078194"
"Nie","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1998","66","2","","","",""
"Nie","1998","66","3","","","",""
"Nie","1998","66","4","","","",""
"Nie","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","17-29","2","","","",""
"Täglich","1999","17-29","3","","","",""
"Täglich","1999","17-29","4","","","",""
"Täglich","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","30-45","2","","","",""
"Täglich","1999","30-45","3","","","",""
"Täglich","1999","30-45","4","","","",""
"Täglich","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","46-65","2","","","",""
"Täglich","1999","46-65","3","","","",""
"Täglich","1999","46-65","4","","","",""
"Täglich","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","66","2","","","",""
"Täglich","1999","66","3","","","",""
"Täglich","1999","66","4","","","",""
"Täglich","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","17-29","1 Einkommensschwächstes Quintil","310","0.329611218116197","0.301312971984951","0.357909464247442"
"Min 1x pro Woche","1999","17-29","2","285","0.361092175916856","0.328783259833015","0.393401092000696"
"Min 1x pro Woche","1999","17-29","3","201","0.428718263412174","0.385682709472931","0.471753817351417"
"Min 1x pro Woche","1999","17-29","4","172","0.491007109263681","0.441455306346301","0.540558912181062"
"Min 1x pro Woche","1999","17-29","5 Einkommensstärkstes Quintil","84","0.544840185272997","0.465673434797038","0.624006935748955"
"Min 1x pro Woche","1999","30-45","1 Einkommensschwächstes Quintil","219","0.202909268486674","0.180971634208502","0.224846902764846"
"Min 1x pro Woche","1999","30-45","2","340","0.260900943172896","0.238337480807862","0.283464405537931"
"Min 1x pro Woche","1999","30-45","3","262","0.32349563591303","0.291990895884384","0.355000375941676"
"Min 1x pro Woche","1999","30-45","4","254","0.409169032618603","0.372375707602131","0.445962357635075"
"Min 1x pro Woche","1999","30-45","5 Einkommensstärkstes Quintil","187","0.507863460369657","0.458992445947177","0.556734474792138"
"Min 1x pro Woche","1999","46-65","1 Einkommensschwächstes Quintil","109","0.142733752955883","0.121256328315326","0.164211177596441"
"Min 1x pro Woche","1999","46-65","2","155","0.163663227986562","0.142158497147905","0.185167958825219"
"Min 1x pro Woche","1999","46-65","3","179","0.261884718725891","0.231974043174579","0.291795394277204"
"Min 1x pro Woche","1999","46-65","4","186","0.298340575797326","0.264686454180715","0.331994697413937"
"Min 1x pro Woche","1999","46-65","5 Einkommensstärkstes Quintil","156","0.347809605987098","0.303706713950188","0.391912498024008"
"Min 1x pro Woche","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","66","2","","","",""
"Min 1x pro Woche","1999","66","3","","","",""
"Min 1x pro Woche","1999","66","4","","","",""
"Min 1x pro Woche","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","17-29","1 Einkommensschwächstes Quintil","108","0.109899132483062","0.0910707980969622","0.128727466869163"
"Min 1x pro Monat","1999","17-29","2","83","0.108570659455696","0.0876442872334001","0.129497031677992"
"Min 1x pro Monat","1999","17-29","3","66","0.125663005696288","0.0968386649150474","0.154487346477528"
"Min 1x pro Monat","1999","17-29","4","52","0.117816525968043","0.0858612717004978","0.149771780235587"
"Min 1x pro Monat","1999","17-29","5 Einkommensstärkstes Quintil","17","","",""
"Min 1x pro Monat","1999","30-45","1 Einkommensschwächstes Quintil","66","0.0475869020647839","0.035973983889433","0.0591998202401349"
"Min 1x pro Monat","1999","30-45","2","102","0.0679240499712428","0.054995374568349","0.0808527253741367"
"Min 1x pro Monat","1999","30-45","3","77","0.0977421373078898","0.0777429365836852","0.117741338032094"
"Min 1x pro Monat","1999","30-45","4","55","0.0634116454230806","0.0451750013843128","0.0816482894618484"
"Min 1x pro Monat","1999","30-45","5 Einkommensstärkstes Quintil","66","0.149922700358028","0.115024906577855","0.184820494138201"
"Min 1x pro Monat","1999","46-65","1 Einkommensschwächstes Quintil","29","","",""
"Min 1x pro Monat","1999","46-65","2","44","0.051029698793225","0.0382386642542879","0.0638207333321622"
"Min 1x pro Monat","1999","46-65","3","39","0.0488139695951374","0.0341546491067281","0.0634732900835468"
"Min 1x pro Monat","1999","46-65","4","42","0.0666978840234519","0.0483457712200748","0.0850499968268289"
"Min 1x pro Monat","1999","46-65","5 Einkommensstärkstes Quintil","37","0.0909412680908145","0.0643165168814697","0.117566019300159"
"Min 1x pro Monat","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","66","2","","","",""
"Min 1x pro Monat","1999","66","3","","","",""
"Min 1x pro Monat","1999","66","4","","","",""
"Min 1x pro Monat","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","17-29","1 Einkommensschwächstes Quintil","302","0.263826068312907","0.237295642009761","0.290356494616052"
"Seltener","1999","17-29","2","249","0.282032111308257","0.251763253337192","0.312300969279323"
"Seltener","1999","17-29","3","146","0.279775544199639","0.240740467097915","0.318810621301362"
"Seltener","1999","17-29","4","104","0.244124887184239","0.201546347404514","0.286703426963963"
"Seltener","1999","17-29","5 Einkommensstärkstes Quintil","32","0.254999434494406","0.185708852854827","0.324290016133985"
"Seltener","1999","30-45","1 Einkommensschwächstes Quintil","289","0.216155562429211","0.193702110470176","0.238609014388246"
"Seltener","1999","30-45","2","396","0.269802301029627","0.246995748114566","0.292608853944688"
"Seltener","1999","30-45","3","222","0.270861017027035","0.240932527601534","0.300789506452536"
"Seltener","1999","30-45","4","194","0.28612609340222","0.252305944153705","0.319946242650735"
"Seltener","1999","30-45","5 Einkommensstärkstes Quintil","88","0.188803075662951","0.150546795032637","0.227059356293265"
"Seltener","1999","46-65","1 Einkommensschwächstes Quintil","126","0.138414563718574","0.117211380421317","0.15961774701583"
"Seltener","1999","46-65","2","166","0.153369558903714","0.132424365118807","0.17431475268862"
"Seltener","1999","46-65","3","134","0.165311304011533","0.140040294763658","0.190582313259407"
"Seltener","1999","46-65","4","136","0.186824805865889","0.158154769256887","0.215494842474891"
"Seltener","1999","46-65","5 Einkommensstärkstes Quintil","99","0.229977230036977","0.191009663354274","0.268944796719681"
"Seltener","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","66","2","","","",""
"Seltener","1999","66","3","","","",""
"Seltener","1999","66","4","","","",""
"Seltener","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1999","17-29","1 Einkommensschwächstes Quintil","340","0.296663581087834","0.269165092208791","0.324162069966877"
"Nie","1999","17-29","2","232","0.248305053319191","0.21924423493888","0.277365871699501"
"Nie","1999","17-29","3","95","0.165843186691899","0.133499546079307","0.198186827304492"
"Nie","1999","17-29","4","63","0.147051477584037","0.111947541167262","0.182155414000812"
"Nie","1999","17-29","5 Einkommensstärkstes Quintil","19","","",""
"Nie","1999","30-45","1 Einkommensschwächstes Quintil","717","0.533348267019331","0.506134613222882","0.56056192081578"
"Nie","1999","30-45","2","617","0.401372705826234","0.376186150789022","0.426559260863446"
"Nie","1999","30-45","3","286","0.307901209752045","0.276812970286123","0.338989449217967"
"Nie","1999","30-45","4","183","0.241293228556096","0.209275126804371","0.273311330307822"
"Nie","1999","30-45","5 Einkommensstärkstes Quintil","61","0.153410763609363","0.118181841809664","0.188639685409063"
"Nie","1999","46-65","1 Einkommensschwächstes Quintil","755","0.693948530586103","0.665652737973914","0.722244323198291"
"Nie","1999","46-65","2","772","0.631937514316499","0.603904764257972","0.659970264375027"
"Nie","1999","46-65","3","478","0.523990007667439","0.490013512124308","0.55796650321057"
"Nie","1999","46-65","4","346","0.448136734313333","0.411557051742425","0.484716416884241"
"Nie","1999","46-65","5 Einkommensstärkstes Quintil","156","0.33127189588511","0.287687987972041","0.374855803798179"
"Nie","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1999","66","2","","","",""
"Nie","1999","66","3","","","",""
"Nie","1999","66","4","","","",""
"Nie","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","17-29","2","","","",""
"Täglich","2000","17-29","3","","","",""
"Täglich","2000","17-29","4","","","",""
"Täglich","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","30-45","2","","","",""
"Täglich","2000","30-45","3","","","",""
"Täglich","2000","30-45","4","","","",""
"Täglich","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","46-65","2","","","",""
"Täglich","2000","46-65","3","","","",""
"Täglich","2000","46-65","4","","","",""
"Täglich","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","66","2","","","",""
"Täglich","2000","66","3","","","",""
"Täglich","2000","66","4","","","",""
"Täglich","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
