year,age_gr,quintil_oecd,pli0092_h,proportion,n,lower_confidence,upper_confidence
2013,17-29 J.,2. Quintil,1.0,0.005121336274818784,31177,0.004328988915279587,0.0059136836343579805
2013,46-65 J.,2. Quintil,1.0,0.005003151591553735,31177,0.0042199535489799,0.0057863496341275696
2013,66 und älter,3. Quintil,4.0,0.004727387330601954,31177,0.003965973905171178,0.005488800756032731
2013,17-29 J.,2. Quintil,4.0,0.004530412858493539,31177,0.0037849572291971953,0.0052758684877898835
2013,46-65 J.,4. Quintil,3.0,0.004491017964071856,31177,0.0037487958369226753,0.005233240091221037
2013,30-45 J.,2. Quintil,1.0,0.00413646391427671,31177,0.003424015465414874,0.004848912363138546
2013,30-45 J.,3. Quintil,3.0,0.0038606996533249293,31177,0.0031723137704416384,0.00454908553620822
2013,17-29 J.,5. Quintil,4.0,0.0033485660258430507,31177,0.0027072974020084187,0.003989834649677683
2013,17-29 J.,3. Quintil,3.0,0.00307280176489127,31177,0.0024584205845354303,0.00368718294524711
2013,17-29 J.,4. Quintil,3.0,0.002915222187204538,31177,0.002316754394563153,0.0035136899798459235
2013,17-29 J.,5. Quintil,5.0,0.0027182477150961234,31177,0.002140294928518488,0.003296200501673759
2013,46-65 J.,3. Quintil,3.0,0.0027182477150961234,31177,0.002140294928518488,0.003296200501673759
2013,66 und älter,4. Quintil,3.0,0.002363693665300977,31177,0.0018246541186342396,0.0029027332119677144
2013,17-29 J.,5. Quintil,3.0,0.002284903876457611,31177,0.0017549035356961245,0.0028149042172190973
2013,66 und älter,2. Quintil,2.0,0.002087929404349196,31177,0.0015812386811531035,0.0025946201275452887
2013,17-29 J.,2. Quintil,3.0,0.0019697447210841475,31177,0.001477574043275448,0.002461915398892847
2013,66 und älter,2. Quintil,4.0,0.0019303498266624647,31177,0.0014431160974534187,0.0024175835558715103
2013,66 und älter,2. Quintil,1.0,0.001654585565710684,31177,0.0012034324725731477,0.00210573865884822
2013,30-45 J.,2. Quintil,3.0,0.001654585565710684,31177,0.0012034324725731477,0.00210573865884822
2013,66 und älter,5. Quintil,3.0,0.001536400882445635,31177,0.0011016331521107588,0.0019711686127805114
2013,66 und älter,3. Quintil,3.0,0.0013788213047589034,31177,0.0009669198852373941,0.0017907227242804126
2013,46-65 J.,2. Quintil,3.0,0.0012606366214938543,31177,0.0008667602276774659,0.0016545130153102427
2013,66 und älter,2. Quintil,3.0,0.0002363693665300977,31177,6.572845101963384e-05,0.00040701028204056155
2015,46-65 J.,5. Quintil,2.0,0.0777444735856126,27342,0.07457051446677289,0.0809184327044523
2015,30-45 J.,5. Quintil,2.0,0.057736980142375424,27342,0.05497224178493508,0.06050171849981577
2015,30-45 J.,3. Quintil,5.0,0.03825402772573998,27342,0.03598045053241418,0.04052760491906578
2015,46-65 J.,4. Quintil,5.0,0.03589359310603222,27342,0.03368857640103868,0.03809860981102576
2015,46-65 J.,4. Quintil,2.0,0.035706257025103036,27342,0.03350678840795875,0.03790572564224732
2015,46-65 J.,5. Quintil,5.0,0.03518171599850131,27342,0.03299786902286179,0.037365562974140835
2015,66 und älter,4. Quintil,5.0,0.034432371674784565,27342,0.03227106821215703,0.0365936751374121
2015,30-45 J.,4. Quintil,5.0,0.033121019108280254,27342,0.03099983269319933,0.03524220552336118
2015,30-45 J.,4. Quintil,2.0,0.03240914200074935,27342,0.03031010266679709,0.0345081813347016
2015,46-65 J.,3. Quintil,5.0,0.032296740352191836,27342,0.030201222428461162,0.03439225827592251
2015,66 und älter,5. Quintil,2.0,0.02959910078681154,27342,0.0275902125035492,0.03160798907007388
2015,46-65 J.,2. Quintil,5.0,0.028774822030723117,27342,0.026793262056751383,0.03075638200469485
2015,66 und älter,3. Quintil,5.0,0.02686399400524541,27342,0.024947475602949826,0.028780512407540995
2015,17-29 J.,5. Quintil,2.0,0.02660172349194455,27342,0.024694326445460893,0.028509120538428204
2015,30-45 J.,2. Quintil,5.0,0.026189584113900335,27342,0.024296619739662413,0.028082548488138258
2015,66 und älter,5. Quintil,5.0,0.02326714125140502,27342,0.021480240858989037,0.025054041643821003
2015,17-29 J.,4. Quintil,2.0,0.02315473960284751,27342,0.021372058054424554,0.024937421151270463
2015,66 und älter,4. Quintil,2.0,0.02255526414387411,27342,0.020795270916483723,0.024315257371264495
2015,30-45 J.,3. Quintil,2.0,0.022292993630573247,27342,0.020543028111435244,0.02404295914971125
2015,46-65 J.,5. Quintil,4.0,0.021206444361183963,27342,0.019498709629146883,0.022914179093221042
2015,17-29 J.,3. Quintil,2.0,0.021019108280254776,27342,0.01931877058408819,0.022719445976421362
2015,30-45 J.,5. Quintil,5.0,0.020194829524166354,27342,0.018527463717387654,0.021862195330945054
2015,46-65 J.,3. Quintil,2.0,0.019183214687148745,27342,0.01755730817596513,0.02080912119833236
2015,17-29 J.,2. Quintil,2.0,0.01820906706631697,27342,0.01662419471846014,0.019793939414173803
2015,30-45 J.,5. Quintil,4.0,0.016597976770325963,27342,0.015083599589774125,0.0181123539508778
2015,30-45 J.,4. Quintil,4.0,0.01622330460846759,27342,0.014725832099107007,0.01772077711782817
2015,17-29 J.,2. Quintil,5.0,0.014050206069689023,27342,0.012655092126756626,0.01544532001262142
2015,46-65 J.,4. Quintil,4.0,0.013150992881228925,27342,0.011800645341621832,0.014501340420836019
2015,17-29 J.,3. Quintil,5.0,0.013038591232671412,27342,0.011693950222157516,0.014383232243185308
2015,30-45 J.,3. Quintil,4.0,0.011727238666167103,27342,0.010451160650965435,0.013003316681368771
2015,66 und älter,2. Quintil,5.0,0.011015361558636194,27342,0.009778175312917638,0.01225254780435475
2015,66 und älter,3. Quintil,2.0,0.010902959910078681,27342,0.009672032080535282,0.01213388773962208
2015,46-65 J.,2. Quintil,2.0,0.010640689396777819,27342,0.009424495449818946,0.011856883343736692
2015,17-29 J.,4. Quintil,5.0,0.009741476208317721,27342,0.008577276158220497,0.010905676258414945
2015,30-45 J.,2. Quintil,2.0,0.009704008992131885,27342,0.008542027963558615,0.010865990020705155
2015,46-65 J.,3. Quintil,4.0,0.00932933683027351,27342,0.00818979316895298,0.01046888049159404
2015,46-65 J.,5. Quintil,3.0,0.008579992506556763,27342,0.007486758265673496,0.00967322674744003
2015,30-45 J.,5. Quintil,3.0,0.008505058074185088,27342,0.007416567117849954,0.009593549030520222
2015,17-29 J.,4. Quintil,4.0,0.007268639940052454,27342,0.006261746803296337,0.008275533076808572
2015,66 und älter,4. Quintil,4.0,0.005994754589733983,27342,0.005079754841844405,0.006909754337623561
2015,30-45 J.,4. Quintil,3.0,0.005844885724990633,27342,0.004941327757830025,0.006748443692151241
2015,17-29 J.,3. Quintil,4.0,0.005657549644061446,27342,0.004768505943697831,0.006546593344425061
2015,30-45 J.,2. Quintil,4.0,0.005620082427875608,27342,0.004733970776913046,0.006506194078838171
2015,66 und älter,5. Quintil,4.0,0.005582615211689772,27342,0.004699445567557737,0.006465784855821806
2015,17-29 J.,2. Quintil,4.0,0.005507680779318097,27342,0.004630425422199247,0.006384936136436947
2015,17-29 J.,5. Quintil,5.0,0.0053203446983889095,27342,0.0044580565148037285,0.0061826328819740905
2015,17-29 J.,5. Quintil,4.0,0.0053203446983889095,27342,0.0044580565148037285,0.0061826328819740905
2015,46-65 J.,4. Quintil,3.0,0.004983139752716373,27342,0.004148483434330658,0.005817796071102088
2015,46-65 J.,2. Quintil,4.0,0.0044585987261146496,27342,0.0036688848147528185,0.005248312637476481
2015,17-29 J.,4. Quintil,3.0,0.0034844511052828774,27342,0.002785977242895009,0.004182924967670746
2015,30-45 J.,3. Quintil,3.0,0.00344698388909704,27342,0.0027522623521084076,0.004141705426085673
2015,66 und älter,2. Quintil,2.0,0.0033720494567253652,27342,0.002684894899454954,0.004059204013995777
2015,66 und älter,3. Quintil,4.0,0.0031097789434245036,27342,0.0024498010949876607,0.0037697567918613464
2015,17-29 J.,2. Quintil,3.0,0.0029973772948669914,27342,0.0023493999993960367,0.003645354590337946
2015,17-29 J.,3. Quintil,3.0,0.002884975646309479,27342,0.0022492281805430794,0.003520723112075879
2015,46-65 J.,3. Quintil,3.0,0.002810041213937804,27342,0.0021825809540566643,0.003437501473818944
2015,17-29 J.,5. Quintil,3.0,0.002397901835893593,27342,0.0018181591090422945,0.0029776445627448917
2015,66 und älter,5. Quintil,3.0,0.0020606968902210565,27342,0.001523170175349167,0.002598223605092946
2015,30-45 J.,2. Quintil,3.0,0.00172349194454852,27342,0.001231825027885302,0.0022151588612117383
2015,66 und älter,4. Quintil,3.0,0.0016110902959910079,27342,0.0011356995243979222,0.0020864810675840935
2015,46-65 J.,2. Quintil,3.0,0.0015736230798051704,27342,0.0011037838097356523,0.0020434623498746885
2015,66 und älter,2. Quintil,4.0,0.00086174597227426,27342,0.0005139349374272384,0.0012095570071212816
2015,66 und älter,3. Quintil,3.0,0.0008242787560884227,27342,0.00048410647542515106,0.0011644510367516943
2015,66 und älter,2. Quintil,3.0,0.00018733608092918696,27342,2.5113628059720308e-05,0.00034955853379865364
2017,46-65 J.,5. Quintil,2.0,0.08680646857743886,31140,0.08367927889251099,0.08993365826236673
2017,30-45 J.,5. Quintil,2.0,0.054266368656323956,31140,0.05175016050848862,0.05678257680415929
2017,30-45 J.,2. Quintil,5.0,0.044044175650802,31140,0.04176509380356799,0.04632325749803601
2017,46-65 J.,5. Quintil,5.0,0.03940967657112806,31140,0.037248614175497914,0.041570738966758204
2017,46-65 J.,4. Quintil,2.0,0.03477517749145412,31140,0.032740265242835194,0.03681008974007304
2017,46-65 J.,2. Quintil,5.0,0.03349329476728898,31140,0.03149491447223181,0.035491675062346156
2017,46-65 J.,4. Quintil,5.0,0.03349329476728898,31140,0.03149491447223181,0.035491675062346156
2017,66 und älter,5. Quintil,2.0,0.03277018143570865,31140,0.030792751845597117,0.03474761102582019
2017,17-29 J.,5. Quintil,2.0,0.0291874835656061,31140,0.027317822959993028,0.031057144171219173
2017,66 und älter,4. Quintil,5.0,0.028891664475414146,31140,0.02703121924428531,0.030752109706542984
2017,30-45 J.,3. Quintil,5.0,0.02879305811201683,31140,0.026935696124516482,0.030650420099517177
2017,30-45 J.,4. Quintil,5.0,0.027215356297659744,31140,0.02540813168529649,0.029022580910022997
2017,30-45 J.,4. Quintil,2.0,0.027083881146463318,31140,0.025280905268977725,0.02888685702394891
2017,46-65 J.,3. Quintil,5.0,0.027018143570865107,31140,0.02521729626387829,0.028818990877851922
2017,17-29 J.,2. Quintil,5.0,0.026196423875887456,31140,0.024422424534424867,0.027970423217350045
2017,66 und älter,5. Quintil,5.0,0.022449382066789376,31140,0.020803993064518186,0.024094771069060567
2017,17-29 J.,4. Quintil,2.0,0.022317906915592954,31140,0.020677232791731406,0.023958581039454502
2017,17-29 J.,2. Quintil,2.0,0.021792006310807258,31140,0.02017034192531793,0.023413670696296584
2017,46-65 J.,5. Quintil,4.0,0.021561924796213515,31140,0.019948654256871118,0.023175195335555912
2017,66 und älter,4. Quintil,2.0,0.02120036813042335,31140,0.01960038513494113,0.02280035112590557
2017,30-45 J.,5. Quintil,5.0,0.019556928740468053,31140,0.018018921837238105,0.021094935643698
2017,66 und älter,3. Quintil,5.0,0.018735209045490402,31140,0.017229229244496116,0.020241188846484688
2017,17-29 J.,3. Quintil,2.0,0.017584801472521693,31140,0.016124935323555866,0.01904466762148752
2017,46-65 J.,3. Quintil,2.0,0.01630291874835656,31140,0.014896352666127327,0.017709484830585796
2017,30-45 J.,3. Quintil,2.0,0.015448330265579806,31140,0.014078531417897508,0.016818129113262106
2017,30-45 J.,2. Quintil,2.0,0.014988167236392323,31140,0.013638608608053927,0.01633772586473072
2017,30-45 J.,5. Quintil,4.0,0.01442939784380752,31140,0.01310485887044233,0.01575393681717271
2017,46-65 J.,4. Quintil,4.0,0.013607678148829872,31140,0.012320870531376482,0.014894485766283262
2017,17-29 J.,3. Quintil,5.0,0.0115698133052853,31140,0.010382041688919158,0.012757584921651443
2017,30-45 J.,2. Quintil,4.0,0.010748093610307652,31140,0.009602802379896391,0.011893384840718913
2017,30-45 J.,4. Quintil,4.0,0.010715224822508546,31140,0.009571667145431468,0.011858782499585625
2017,17-29 J.,2. Quintil,4.0,0.009827767551932685,31140,0.008732098040911308,0.010923437062954061
2017,46-65 J.,2. Quintil,2.0,0.009597686037338944,31140,0.00851479225546586,0.010680579819212027
2017,17-29 J.,4. Quintil,5.0,0.008743097554562188,31140,0.007709092786063779,0.009777102323060597
2017,66 und älter,3. Quintil,2.0,0.00864449119116487,31140,0.007616282673101755,0.009672699709227984
2017,46-65 J.,5. Quintil,3.0,0.008381540888772023,31140,0.007368957024429005,0.009394124753115041
2017,66 und älter,2. Quintil,5.0,0.008348672100972915,31140,0.007338058896758326,0.009359285305187506
2017,30-45 J.,3. Quintil,4.0,0.00831580331317381,31140,0.00730716475145786,0.00932444187488976
2017,46-65 J.,3. Quintil,4.0,0.0076255587693925845,31140,0.006659351304095171,0.008591766234689997
2017,30-45 J.,5. Quintil,3.0,0.0072640021036024195,31140,0.006320806792682075,0.008207197414522764
2017,17-29 J.,2. Quintil,1.0,0.007066789376807783,31140,0.006136393323677703,0.007997185429937863
2017,66 und älter,5. Quintil,4.0,0.0061135945306337106,31140,0.005247802750479628,0.006979386310787793
2017,17-29 J.,5. Quintil,4.0,0.0060478569550354985,31140,0.005186704072267253,0.006909009837803744
2017,46-65 J.,2. Quintil,4.0,0.005916381803839074,31140,0.0050645843803600885,0.00676817922731806
2017,17-29 J.,5. Quintil,5.0,0.005916381803839074,31140,0.0050645843803600885,0.00676817922731806
2017,30-45 J.,2. Quintil,1.0,0.0055548251380489085,31140,0.004729315048285286,0.006380335227812531
2017,17-29 J.,4. Quintil,4.0,0.005456218774651591,31140,0.004638027943971265,0.006274409605331916
2017,17-29 J.,3. Quintil,4.0,0.005456218774651591,31140,0.004638027943971265,0.006274409605331916
2017,66 und älter,4. Quintil,4.0,0.005226137260057849,31140,0.004425290623169657,0.006026983896946041
2017,30-45 J.,4. Quintil,3.0,0.003977123323691822,31140,0.003278060908790668,0.004676185738592977
2017,17-29 J.,5. Quintil,3.0,0.0037799105968971862,31140,0.0030983332010236196,0.004461487992770753
2017,46-65 J.,4. Quintil,3.0,0.0037141730212989746,31140,0.0030385260895967837,0.0043898199530011655
2017,17-29 J.,2. Quintil,3.0,0.0037141730212989746,31140,0.0030385260895967837,0.0043898199530011655
2017,30-45 J.,2. Quintil,3.0,0.003516960294504339,31140,0.0028594304714567604,0.004174490117551917
2017,30-45 J.,3. Quintil,3.0,0.003155403628714173,31140,0.0025324754786188427,0.0037783317788095032
2017,17-29 J.,4. Quintil,3.0,0.0026952405995266894,31140,0.0021193904512016234,0.0032710907478517553
2017,66 und älter,2. Quintil,2.0,0.0026295030239284773,31140,0.0020607000437289687,0.003198306004127986
2017,17-29 J.,3. Quintil,3.0,0.0025637654483302657,31140,0.0020020989983693593,0.003125431898291172
2017,46-65 J.,3. Quintil,3.0,0.002235077570339206,31140,0.0017105634511765677,0.002759591689501844
2017,66 und älter,5. Quintil,3.0,0.0022022087825400998,31140,0.0016815570936408518,0.0027228604714393478
2017,66 und älter,3. Quintil,4.0,0.0022022087825400998,31140,0.0016815570936408518,0.0027228604714393478
2017,46-65 J.,2. Quintil,3.0,0.0016105706021561925,31140,0.0011651845236023942,0.002055956680709991
2017,66 und älter,4. Quintil,3.0,0.0014462266631606626,31140,0.001024140925193226,0.001868312401128099
2017,46-65 J.,2. Quintil,1.0,0.001117538785169603,31140,0.0007464436479944537,0.001488633922344752
2017,66 und älter,3. Quintil,3.0,0.0009203260583749671,31140,0.0005835294662621677,0.0012571226504877666
2017,66 und älter,2. Quintil,4.0,0.0008874572705758611,31140,0.0005567241423417715,0.0012181903988099508
2017,17-29 J.,3. Quintil,1.0,0.0005259006047856955,31140,0.0002712560613601942,0.0007805451482111969
2017,30-45 J.,3. Quintil,1.0,0.0003944254535892716,31140,0.00017388230587828875,0.0006149686013002545
2017,17-29 J.,4. Quintil,1.0,0.00023008151459374179,31140,6.162505704196563e-05,0.00039853797214551797
2017,66 und älter,2. Quintil,3.0,0.0001972127267946358,31140,4.12497887737053e-05,0.0003531756648155663
2017,30-45 J.,4. Quintil,1.0,9.86063633973179e-05,31140,-1.1681525905211197e-05,0.000208894252699847
2017,46-65 J.,3. Quintil,1.0,9.86063633973179e-05,31140,-1.1681525905211197e-05,0.000208894252699847
2017,66 und älter,2. Quintil,1.0,6.573757559821194e-05,31140,-2.431358898080496e-05,0.00015578874017722883
2017,30-45 J.,5. Quintil,1.0,6.573757559821194e-05,31140,-2.431358898080496e-05,0.00015578874017722883
2018,30-45 J.,2. Quintil,5.0,0.1992421850331544,29779,0.19470546209471123,0.2037789079715976
2018,17-29 J.,2. Quintil,5.0,0.09725292074518471,29779,0.09388753082949523,0.10061831066087419
2018,46-65 J.,2. Quintil,5.0,0.0858856962425008,29779,0.08270324550931113,0.08906814697569046
2018,30-45 J.,2. Quintil,2.0,0.06251973476476161,29779,0.05977000099672253,0.06526946853280069
2018,30-45 J.,2. Quintil,4.0,0.06220397852857594,29779,0.05946073545796394,0.06494722159918793
2018,17-29 J.,2. Quintil,2.0,0.06188822229239027,29779,0.05915149001283112,0.06462495457194943
2018,30-45 J.,3. Quintil,5.0,0.048310704136406694,29779,0.04587530418794146,0.05074610408487193
2018,30-45 J.,2. Quintil,1.0,0.04420587306599305,29779,0.04187121554489669,0.046540530587089415
2018,17-29 J.,2. Quintil,4.0,0.040416798231765076,29779,0.03818001814366673,0.042653578319863425
2018,17-29 J.,2. Quintil,1.0,0.03631196716135144,29779,0.03418728418632378,0.0384366501363791
2018,46-65 J.,2. Quintil,4.0,0.025260498894853173,29779,0.02347825858810485,0.027042739201601496
2018,17-29 J.,3. Quintil,5.0,0.02178718029681086,29779,0.02012905171605654,0.023445308877565182
2018,30-45 J.,2. Quintil,3.0,0.017998105462582886,29779,0.016488127616660617,0.019508083308505154
2018,46-65 J.,2. Quintil,2.0,0.01768234922639722,29779,0.016185434805914705,0.019179263646879736
2018,30-45 J.,3. Quintil,4.0,0.015472055573097568,29779,0.014070245912670715,0.01687386523352442
2018,17-29 J.,2. Quintil,3.0,0.014524786864540574,29779,0.013165914228330739,0.01588365950075041
2018,46-65 J.,2. Quintil,1.0,0.013893274392169246,29779,0.01256384497804999,0.015222703806288502
2018,17-29 J.,3. Quintil,2.0,0.012946005683612252,29779,0.011662081532110905,0.014229929835113599
2018,30-45 J.,3. Quintil,2.0,0.012630249447426587,29779,0.011361876737083132,0.013898622157770041
2018,46-65 J.,3. Quintil,5.0,0.011051468266498263,29779,0.009864066059017199,0.012238870473979327
2018,17-29 J.,3. Quintil,1.0,0.00947268708556994,29779,0.008372489114218236,0.010572885056921645
2018,17-29 J.,3. Quintil,4.0,0.009156930849384275,29779,0.00807505252009057,0.01023880917867798
2018,30-45 J.,3. Quintil,3.0,0.007893905904641616,29779,0.006888767081468168,0.008899044727815065
2018,30-45 J.,3. Quintil,1.0,0.007262393432270287,29779,0.0062979913491111135,0.008226795515429462
2018,46-65 J.,2. Quintil,3.0,0.006315124723713293,29779,0.005415386186479723,0.007214863260946864
2018,30-45 J.,4. Quintil,5.0,0.005999368487527629,29779,0.005122272517777695,0.006876464457277564
2018,66 und älter,2. Quintil,5.0,0.00473634354278497,29779,0.003956528359062246,0.0055161587265076945
2018,17-29 J.,4. Quintil,5.0,0.004420587306599305,29779,0.003667094767616604,0.005174079845582006
2018,17-29 J.,4. Quintil,2.0,0.004104831070413641,29779,0.0033786323593196087,0.0048310297815076725
2018,17-29 J.,3. Quintil,3.0,0.003789074834227976,29779,0.003091255082543766,0.004486894585912187
2018,17-29 J.,4. Quintil,4.0,0.003789074834227976,29779,0.003091255082543766,0.004486894585912187
2018,46-65 J.,3. Quintil,2.0,0.0034733185980423114,29779,0.0028051011784545423,0.004141536017630081
2018,17-29 J.,4. Quintil,1.0,0.0031575623618566467,29779,0.0025203411208465838,0.0037947836028667096
2018,46-65 J.,3. Quintil,3.0,0.0022102936532996525,29779,0.001676902860934738,0.002743684445664567
2018,30-45 J.,4. Quintil,1.0,0.0022102936532996525,29779,0.001676902860934738,0.002743684445664567
2018,30-45 J.,4. Quintil,4.0,0.001894537417113988,29779,0.001400635369994,0.002388439464233976
2018,30-45 J.,4. Quintil,2.0,0.001894537417113988,29779,0.001400635369994,0.002388439464233976
2018,30-45 J.,5. Quintil,5.0,0.0015787811809283233,29779,0.0011278410484573903,0.002029721313399256
2018,46-65 J.,3. Quintil,4.0,0.0015787811809283233,29779,0.0011278410484573903,0.002029721313399256
2018,46-65 J.,3. Quintil,1.0,0.0012630249447426586,29779,0.0008596280556242197,0.0016664218338610975
2018,30-45 J.,5. Quintil,4.0,0.0012630249447426586,29779,0.0008596280556242197,0.0016664218338610975
2018,17-29 J.,4. Quintil,3.0,0.0012630249447426586,29779,0.0008596280556242197,0.0016664218338610975
2018,46-65 J.,4. Quintil,5.0,0.0012630249447426586,29779,0.0008596280556242197,0.0016664218338610975
2018,17-29 J.,5. Quintil,5.0,0.000947268708556994,29779,0.0005978615343577374,0.0012966758827562506
2018,30-45 J.,5. Quintil,3.0,0.000947268708556994,29779,0.0005978615343577374,0.0012966758827562506
2018,66 und älter,2. Quintil,1.0,0.000947268708556994,29779,0.0005978615343577374,0.0012966758827562506
2018,30-45 J.,4. Quintil,3.0,0.000947268708556994,29779,0.0005978615343577374,0.0012966758827562506
2018,17-29 J.,5. Quintil,2.0,0.0006315124723713293,29779,0.0003461776291303941,0.0009168473156122646
2018,66 und älter,2. Quintil,2.0,0.0006315124723713293,29779,0.0003461776291303941,0.0009168473156122646
2018,17-29 J.,5. Quintil,1.0,0.0006315124723713293,29779,0.0003461776291303941,0.0009168473156122646
2018,66 und älter,2. Quintil,3.0,0.00031575623618566466,29779,0.00011396216217284195,0.0005175503101984874
2018,66 und älter,2. Quintil,4.0,0.00031575623618566466,29779,0.00011396216217284195,0.0005175503101984874
2018,17-29 J.,5. Quintil,3.0,0.00031575623618566466,29779,0.00011396216217284195,0.0005175503101984874
2018,30-45 J.,5. Quintil,2.0,0.00031575623618566466,29779,0.00011396216217284195,0.0005175503101984874
2018,46-65 J.,5. Quintil,4.0,0.00031575623618566466,29779,0.00011396216217284195,0.0005175503101984874
2018,17-29 J.,5. Quintil,4.0,0.00031575623618566466,29779,0.00011396216217284195,0.0005175503101984874
2018,46-65 J.,5. Quintil,1.0,0.00031575623618566466,29779,0.00011396216217284195,0.0005175503101984874
2018,46-65 J.,4. Quintil,4.0,0.00031575623618566466,29779,0.00011396216217284195,0.0005175503101984874
2018,46-65 J.,4. Quintil,2.0,0.00031575623618566466,29779,0.00011396216217284195,0.0005175503101984874
2019,46-65 J.,5. Quintil,2.0,0.09944347826086956,29565,0.09603225008096944,0.10285470644076969
2019,30-45 J.,5. Quintil,2.0,0.04987826086956522,29565,0.04739677156121766,0.05235975017791278
2019,46-65 J.,5. Quintil,1.0,0.04062608695652174,29565,0.03837566695512674,0.04287650695791675
2019,46-65 J.,5. Quintil,5.0,0.03791304347826087,29565,0.035735992405589764,0.04009009455093197
2019,66 und älter,5. Quintil,2.0,0.030678260869565217,29565,0.028712564325324923,0.03264395741380551
2019,46-65 J.,4. Quintil,2.0,0.0272,29565,0.025345771027562775,0.029054228972437222
2019,46-65 J.,4. Quintil,5.0,0.02546086956521739,29565,0.023665295240668998,0.027256443889765784
2019,46-65 J.,5. Quintil,4.0,0.024869565217391306,29565,0.023094425333767696,0.026644705101014916
2019,30-45 J.,2. Quintil,5.0,0.024243478260869564,29565,0.022490262663910247,0.025996693857828882
2019,66 und älter,5. Quintil,5.0,0.023756521739130433,29565,0.022020570069727085,0.02549247340853378
2019,17-29 J.,5. Quintil,2.0,0.0224,29565,0.020713168372433144,0.024086831627566856
2019,66 und älter,4. Quintil,5.0,0.02177391304347826,29565,0.02011028975259156,0.023437536334364965
2019,46-65 J.,2. Quintil,5.0,0.0216,29565,0.019942886607275463,0.02325711339272454
2019,46-65 J.,3. Quintil,5.0,0.021391304347826087,29565,0.019742039896064996,0.02304056879958718
2019,30-45 J.,3. Quintil,5.0,0.02048695652173913,29565,0.01887218543576078,0.022101727607717482
2019,66 und älter,5. Quintil,1.0,0.020452173913043478,29565,0.01883874553705884,0.022065602289028118
2019,30-45 J.,4. Quintil,2.0,0.020034782608695654,29565,0.018437562469597282,0.021632002747794025
2019,30-45 J.,4. Quintil,5.0,0.019443478260869566,29565,0.017869530096590234,0.021017426425148898
2019,30-45 J.,5. Quintil,5.0,0.019304347826086955,29565,0.017735929812236005,0.020872765839937905
2019,30-45 J.,5. Quintil,1.0,0.017739130434782608,29565,0.016234441542810653,0.019243819326754563
2019,30-45 J.,5. Quintil,4.0,0.016,29565,0.01456970812939838,0.01743029187060162
2019,66 und älter,4. Quintil,2.0,0.01565217391304348,29565,0.014237264110795015,0.017067083715291944
2019,17-29 J.,4. Quintil,2.0,0.015617391304347826,29565,0.014204029528080407,0.017030753080615246
2019,66 und älter,3. Quintil,5.0,0.013947826086956522,29565,0.012611014076010662,0.015284638097902382
2019,17-29 J.,2. Quintil,5.0,0.012591304347826087,29565,0.011320288504204438,0.013862320191447735
2019,46-65 J.,4. Quintil,1.0,0.012417391304347826,29565,0.011155072563557198,0.013679710045138455
2019,17-29 J.,5. Quintil,1.0,0.012208695652173912,29565,0.010956897336811482,0.013460493967536343
2019,17-29 J.,2. Quintil,2.0,0.011895652173913043,29565,0.01065981099134162,0.013131493356484466
2019,46-65 J.,4. Quintil,4.0,0.011895652173913043,29565,0.01065981099134162,0.013131493356484466
2019,46-65 J.,3. Quintil,2.0,0.011443478260869566,29565,0.0102310755271312,0.01265588099460793
2019,30-45 J.,4. Quintil,4.0,0.011269565217391305,29565,0.010066304713314484,0.012472825721468126
2019,17-29 J.,3. Quintil,2.0,0.010295652173913044,29565,0.009144992747119177,0.011446311600706912
2019,30-45 J.,2. Quintil,2.0,0.010121739130434782,29565,0.008980739265559463,0.011262738995310101
2019,30-45 J.,3. Quintil,2.0,0.010121739130434782,29565,0.008980739265559463,0.011262738995310101
2019,17-29 J.,2. Quintil,1.0,0.01008695652173913,29565,0.008947898813162606,0.011226014230315655
2019,66 und älter,4. Quintil,1.0,0.00946086956521739,29565,0.00835737937807464,0.010564359752360142
2019,30-45 J.,2. Quintil,1.0,0.00911304347826087,29565,0.008029837853128998,0.010196249103392742
2019,66 und älter,5. Quintil,4.0,0.009043478260869564,29565,0.007964377051480736,0.010122579470258393
2019,17-29 J.,3. Quintil,5.0,0.009008695652173913,29565,0.007931652735019983,0.010085738569327842
2019,46-65 J.,5. Quintil,3.0,0.008626086956521738,29565,0.007571960316662471,0.009680213596381005
2019,30-45 J.,4. Quintil,1.0,0.007860869565217391,29565,0.00685419588471403,0.008867543245720753
2019,30-45 J.,3. Quintil,4.0,0.0077565217391304345,29565,0.006756499258172304,0.008756544220088565
2019,17-29 J.,4. Quintil,1.0,0.0077565217391304345,29565,0.006756499258172304,0.008756544220088565
2019,17-29 J.,3. Quintil,1.0,0.007617391304347826,29565,0.006626308742046074,0.008608473866649579
2019,17-29 J.,4. Quintil,5.0,0.007617391304347826,29565,0.006626308742046074,0.008608473866649579
2019,30-45 J.,2. Quintil,4.0,0.0075478260869565215,29565,0.0065612448179720876,0.008534407355940955
2019,30-45 J.,5. Quintil,3.0,0.0075478260869565215,29565,0.0065612448179720876,0.008534407355940955
2019,46-65 J.,2. Quintil,2.0,0.007165217391304348,29565,0.006203781552068489,0.008126653230540208
2019,46-65 J.,3. Quintil,1.0,0.006991304347826087,29565,0.006041524917546593,0.007941083778105582
2019,46-65 J.,2. Quintil,1.0,0.006817391304347826,29565,0.005879417317881264,0.007755365290814388
