year,age_gr,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,4th Quintile,Seldom,0.24912280701754386,18165,0.24283311223271875,0.25541250180236896
1990,30-45 y.,4th Quintile,At least once per month,0.16842105263157894,18165,0.16297867964975668,0.1738634256134012
1990,30-45 y.,4th Quintile,Never,0.1649122807017544,18165,0.15951554788073624,0.17030901352277256
1990,30-45 y.,5th Quintile,At least once per week,0.45255474452554745,18165,0.4453163161809318,0.4597931728701631
1990,30-45 y.,5th Quintile,Seldom,0.26277372262773724,18165,0.25637298920106405,0.2691744560544104
1990,30-45 y.,5th Quintile,Never,0.1897810218978102,18165,0.18407851306714404,0.19548353072847638
1990,30-45 y.,5th Quintile,At least once per month,0.0948905109489051,18165,0.09062863973639212,0.09915238216141808
1990,46-65 y.,1st Quintile,Never,0.7331154684095861,18165,0.7266828726019479,0.7395480642172243
1990,46-65 y.,1st Quintile,Seldom,0.12745098039215685,18165,0.1226013920171769,0.1323005687671368
1990,46-65 y.,1st Quintile,At least once per week,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,46-65 y.,1st Quintile,At least once per month,0.05119825708061002,18165,0.04799306769738178,0.05440344646383827
1990,46-65 y.,2nd Quintile,Never,0.6043829296424452,18165,0.5972719083950407,0.6114939508898497
1990,46-65 y.,2nd Quintile,At least once per week,0.18915801614763553,18165,0.18346268659103318,0.19485334570423787
1990,46-65 y.,2nd Quintile,Seldom,0.1384083044982699,18165,0.13338637979587392,0.1434302292006659
1990,46-65 y.,2nd Quintile,At least once per month,0.06805074971164937,18165,0.06438847465554039,0.07171302476775836
1990,46-65 y.,3rd Quintile,Never,0.4737678855325914,18165,0.46650666120968315,0.4810291098554997
1990,46-65 y.,3rd Quintile,At least once per week,0.23052464228934816,18165,0.2243998071027082,0.2366494774759881
1990,46-65 y.,3rd Quintile,Seldom,0.21939586645468998,18165,0.2133776470857786,0.22541408582360134
1990,46-65 y.,3rd Quintile,At least once per month,0.07631160572337042,18165,0.07245063587845697,0.08017257556828387
1990,46-65 y.,4th Quintile,Never,0.3672316384180791,18165,0.36022143220277364,0.37424184463338456
1990,46-65 y.,4th Quintile,At least once per week,0.3163841807909605,18165,0.30962098745501787,0.3231473741269031
1990,46-65 y.,4th Quintile,Seldom,0.21468926553672316,18165,0.20871802862551214,0.22066050244793417
1990,46-65 y.,4th Quintile,At least once per month,0.1016949152542373,18165,0.09729949992362101,0.10609033058485358
1990,46-65 y.,5th Quintile,At least once per week,0.3700787401574803,18165,0.36305726163478225,0.3771002186801784
1990,46-65 y.,5th Quintile,Never,0.36220472440944884,18165,0.3552150640259124,0.3691943847929853
1990,46-65 y.,5th Quintile,Seldom,0.1732283464566929,18165,0.16772482531377417,0.17873186759961165
1990,46-65 y.,5th Quintile,At least once per month,0.09448818897637795,18165,0.09023441713041894,0.09874196082233697
1990,66 and older,1st Quintile,Never,0.8589211618257261,18165,0.853858884201713,0.8639834394497392
1990,66 and older,1st Quintile,At least once per week,0.07053941908713693,18165,0.06681576099069787,0.07426307718357598
1990,66 and older,1st Quintile,Seldom,0.056016597510373446,18165,0.05267250015474489,0.059360694866002005
1990,66 and older,1st Quintile,At least once per month,0.014522821576763486,18165,0.01278307032823412,0.016262572825292854
1990,66 and older,2nd Quintile,Never,0.7789855072463768,18165,0.7729513942912931,0.7850196202014605
1990,66 and older,2nd Quintile,At least once per week,0.11956521739130435,18165,0.1148468756277762,0.12428355915483251
1990,66 and older,2nd Quintile,Seldom,0.07246376811594203,18165,0.06869356916124543,0.07623396707063863
1990,66 and older,2nd Quintile,At least once per month,0.028985507246376812,18165,0.026545777739615757,0.03142523675313787
1990,66 and older,3rd Quintile,Never,0.7005988023952096,18165,0.6939384097563842,0.7072591950340349
1990,66 and older,3rd Quintile,At least once per week,0.1497005988023952,18165,0.14451216744241485,0.15488903016237554
1990,66 and older,3rd Quintile,Seldom,0.08383233532934131,18165,0.07980208861717748,0.08786258204150514
1990,66 and older,3rd Quintile,At least once per month,0.0658682634730539,18165,0.06226097776720247,0.06947554917890533
1990,66 and older,4th Quintile,Never,0.6119402985074627,18165,0.6048536291576194,0.6190269678573059
1990,66 and older,4th Quintile,At least once per week,0.208955223880597,18165,0.20304280057544383,0.2148676471857502
1990,66 and older,4th Quintile,Seldom,0.13432835820895522,18165,0.12936930441868671,0.13928741199922373
1990,66 and older,4th Quintile,At least once per month,0.04477611940298507,18165,0.041768560221860984,0.04778367858410916
1990,66 and older,5th Quintile,Never,0.48717948717948717,18165,0.4799106396115449,0.49444833474742944
1990,66 and older,5th Quintile,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,66 and older,5th Quintile,At least once per month,0.10256410256410256,18165,0.09815207942892283,0.10697612569928229
1990,66 and older,5th Quintile,Seldom,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1992,18-29 y.,1st Quintile,Never,0.4502923976608187,17350,0.44288919717275793,0.45769559814887945
1992,18-29 y.,1st Quintile,At least once per week,0.252297410192147,17350,0.24583451414528462,0.2587603062390094
1992,18-29 y.,1st Quintile,Seldom,0.21303258145363407,17350,0.2069399105119575,0.21912525239531064
1992,18-29 y.,1st Quintile,At least once per month,0.08437761069340016,17350,0.08024163340433066,0.08851358798246967
1992,18-29 y.,2nd Quintile,Never,0.35208333333333336,17350,0.34497629527281926,0.35919037139384746
1992,18-29 y.,2nd Quintile,At least once per week,0.33958333333333335,17350,0.3325365887920914,0.3466300778745753
1992,18-29 y.,2nd Quintile,Seldom,0.21458333333333332,17350,0.20847455478175272,0.22069211188491392
1992,18-29 y.,2nd Quintile,At least once per month,0.09375,17350,0.08941273477908697,0.09808726522091303
1992,18-29 y.,3rd Quintile,At least once per week,0.39436619718309857,17350,0.3870940740048837,0.4016383203613134
1992,18-29 y.,3rd Quintile,Never,0.27543035993740217,17350,0.2687829524328212,0.28207776744198315
1992,18-29 y.,3rd Quintile,Seldom,0.22535211267605634,17350,0.21913499168618605,0.23156923366592663
1992,18-29 y.,3rd Quintile,At least once per month,0.10485133020344288,17350,0.10029263150092557,0.10941002890596019
1992,18-29 y.,4th Quintile,At least once per week,0.46919431279620855,17350,0.46176838905325546,0.47662023653916163
1992,18-29 y.,4th Quintile,Seldom,0.23459715639810427,17350,0.2282917549916077,0.24090255780460085
1992,18-29 y.,4th Quintile,Never,0.1966824644549763,17350,0.19076776371293155,0.20259716519702106
1992,18-29 y.,4th Quintile,At least once per month,0.0995260663507109,17350,0.09507144982024897,0.10398068288117283
1992,18-29 y.,5th Quintile,At least once per week,0.49411764705882355,17350,0.4866781037031541,0.501557190414493
1992,18-29 y.,5th Quintile,Seldom,0.18823529411764706,17350,0.18241865736901605,0.19405193086627806
1992,18-29 y.,5th Quintile,At least once per month,0.16470588235294117,17350,0.15918662559250513,0.17022513911337722
1992,18-29 y.,5th Quintile,Never,0.15294117647058825,17350,0.14758536439081787,0.15829698855035862
1992,30-45 y.,1st Quintile,Never,0.6385767790262172,17350,0.6314281803105839,0.6457253777418506
1992,30-45 y.,1st Quintile,Seldom,0.2009987515605493,17350,0.1950355877368189,0.20696191538427972
1992,30-45 y.,1st Quintile,At least once per week,0.11672908863920099,17350,0.11195112496872396,0.12150705230967802
1992,30-45 y.,1st Quintile,At least once per month,0.04369538077403246,17350,0.040653639837222484,0.04673712171084244
1992,30-45 y.,2nd Quintile,Never,0.48592115848753015,17350,0.4784840502600875,0.4933582667149728
1992,30-45 y.,2nd Quintile,Seldom,0.251005631536605,17350,0.244553735798104,0.257457527275106
1992,30-45 y.,2nd Quintile,At least once per week,0.1995172968624296,17350,0.1935706440443181,0.20546394968054113
1992,30-45 y.,2nd Quintile,At least once per month,0.06355591311343524,17350,0.05992575752783354,0.06718606869903694
1992,30-45 y.,3rd Quintile,Never,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,30-45 y.,3rd Quintile,At least once per week,0.25925925925925924,17350,0.25273837359469087,0.2657801449238276
1992,30-45 y.,3rd Quintile,Seldom,0.21777777777777776,17350,0.21163622501033572,0.2239193305452198
1992,30-45 y.,3rd Quintile,At least once per month,0.07851851851851852,17350,0.07451597846961755,0.08252105856741948
1992,30-45 y.,4th Quintile,At least once per week,0.3522267206477733,17350,0.3451190221658592,0.35933441912968733
1992,30-45 y.,4th Quintile,Never,0.32388663967611336,17350,0.31692337973903195,0.3308498996131948
1992,30-45 y.,4th Quintile,Seldom,0.22064777327935223,17350,0.21447723577064146,0.226818310788063
1992,30-45 y.,4th Quintile,At least once per month,0.10323886639676114,17350,0.09871128429904748,0.1077664484944748
1992,30-45 y.,5th Quintile,At least once per week,0.40594059405940597,17350,0.39863336853012066,0.4132478195886913
1992,30-45 y.,5th Quintile,Seldom,0.2623762376237624,17350,0.25583008643687266,0.2689223888106521
1992,30-45 y.,5th Quintile,Never,0.24752475247524752,17350,0.24110287879727701,0.253946626153218
1992,30-45 y.,5th Quintile,At least once per month,0.08415841584158416,17350,0.08002731984309897,0.08828951184006936
1992,46-65 y.,1st Quintile,Never,0.8509803921568627,17350,0.8456814666205295,0.856279317693196
1992,46-65 y.,1st Quintile,At least once per week,0.06352941176470588,17350,0.05989996174796917,0.06715886178144259
1992,46-65 y.,1st Quintile,Seldom,0.06274509803921569,17350,0.05913661147026553,0.06635358460816584
1992,46-65 y.,1st Quintile,At least once per month,0.022745098039215685,17350,0.020526624938865055,0.024963571139566314
1992,46-65 y.,2nd Quintile,Never,0.7151051625239006,17350,0.7083888085280676,0.7218215165197335
1992,46-65 y.,2nd Quintile,Seldom,0.12619502868068833,17350,0.12125380276278151,0.13113625459859513
1992,46-65 y.,2nd Quintile,At least once per week,0.12332695984703633,17350,0.1184341969515978,0.12821972274247487
1992,46-65 y.,2nd Quintile,At least once per month,0.03537284894837476,17350,0.032624188505247204,0.038121509391502315
1992,46-65 y.,3rd Quintile,Never,0.6611675126903553,17350,0.6541245626673573,0.6682104627133534
1992,46-65 y.,3rd Quintile,At least once per week,0.19035532994923857,17350,0.18451367254658824,0.1961969873518889
1992,46-65 y.,3rd Quintile,Seldom,0.11040609137055837,17350,0.10574273344966766,0.11506944929144909
1992,46-65 y.,3rd Quintile,At least once per month,0.03807106598984772,17350,0.035223489855244504,0.040918642124450934
1992,46-65 y.,4th Quintile,Never,0.5617597292724196,17350,0.5543766458635252,0.569142812681314
1992,46-65 y.,4th Quintile,At least once per week,0.2233502538071066,17350,0.21715281625573207,0.22954769135848113
1992,46-65 y.,4th Quintile,Seldom,0.16243654822335024,17350,0.1569480052756478,0.16792509117105267
1992,46-65 y.,4th Quintile,At least once per month,0.05245346869712352,17350,0.04913610023666203,0.05577083715758501
1992,46-65 y.,5th Quintile,Never,0.4473684210526316,17350,0.4399696967730265,0.45476714533223667
1992,46-65 y.,5th Quintile,At least once per week,0.3026315789473684,17350,0.29579569639746633,0.3094674614972705
1992,46-65 y.,5th Quintile,Seldom,0.18859649122807018,17350,0.18277557194918623,0.19441741050695413
1992,46-65 y.,5th Quintile,At least once per month,0.06140350877192982,17350,0.05783125429398935,0.06497576324987028
1992,66 and older,1st Quintile,Never,0.9235048678720446,17350,0.9195499012206584,0.9274598345234307
1992,66 and older,1st Quintile,At least once per week,0.048678720445062586,17350,0.04547658635274942,0.05188085453737575
1992,66 and older,1st Quintile,Seldom,0.019471488178025034,17350,0.017415427071898807,0.02152754928415126
1992,66 and older,1st Quintile,At least once per month,0.008344923504867872,17350,0.006991300172978481,0.009698546836757263
1992,66 and older,2nd Quintile,Never,0.8359621451104101,17350,0.8304518903508897,0.8414723998699305
1992,66 and older,2nd Quintile,At least once per week,0.11356466876971609,17350,0.10884347875512884,0.11828585878430334
1992,66 and older,2nd Quintile,At least once per month,0.028391167192429023,17350,0.025919763549269552,0.030862570835588493
1992,66 and older,2nd Quintile,Seldom,0.022082018927444796,17350,0.019895380698982276,0.024268657155907317
1992,66 and older,3rd Quintile,Never,0.8,17350,0.7940479533948712,0.8059520466051289
1992,66 and older,3rd Quintile,At least once per week,0.12631578947368421,17350,0.1213725415147022,0.13125903743266623
1992,66 and older,3rd Quintile,Seldom,0.04736842105263158,17350,0.0442075027367343,0.05052933936852886
1992,66 and older,3rd Quintile,At least once per month,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,66 and older,4th Quintile,Never,0.7538461538461538,17350,0.7474362575021689,0.7602560501901388
1992,66 and older,4th Quintile,At least once per week,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,66 and older,4th Quintile,Seldom,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,66 and older,4th Quintile,At least once per month,0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,66 and older,5th Quintile,Never,0.6521739130434783,17350,0.6450868039370629,0.6592610221498937
1992,66 and older,5th Quintile,At least once per week,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,66 and older,5th Quintile,Seldom,0.10869565217391304,17350,0.10406411205149371,0.11332719229633237
1992,66 and older,5th Quintile,At least once per month,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1994,18-29 y.,1st Quintile,Never,0.44387755102040816,16642,0.4363288866448975,0.4514262153959188
1994,18-29 y.,1st Quintile,At least once per week,0.24362244897959184,16642,0.23710044168604158,0.25014445627314214
1994,18-29 y.,1st Quintile,Seldom,0.23979591836734693,16642,0.2333089869808867,0.24628284975380715
1994,18-29 y.,1st Quintile,At least once per month,0.07270408163265306,16642,0.06875912818128693,0.07664903508401918
1994,18-29 y.,2nd Quintile,Never,0.35157159487776485,16642,0.34431736660312146,0.35882582315240824
1994,18-29 y.,2nd Quintile,At least once per week,0.33643771827706637,16642,0.32925900681404163,0.3436164297400911
1994,18-29 y.,2nd Quintile,Seldom,0.22933643771827705,16642,0.22294906503701573,0.23572381039953838
1994,18-29 y.,2nd Quintile,At least once per month,0.08265424912689173,16642,0.0784706271877775,0.08683787106600596
1994,18-29 y.,3rd Quintile,At least once per week,0.34430379746835443,16642,0.3370848222139321,0.35152277272277677
1994,18-29 y.,3rd Quintile,Never,0.27848101265822783,16642,0.2716705755071488,0.2852914498093069
1994,18-29 y.,3rd Quintile,Seldom,0.2772151898734177,16642,0.2704142907547857,0.2840160889920497
1994,18-29 y.,3rd Quintile,At least once per month,0.1,16642,0.09544199741404101,0.104558002585959
1994,18-29 y.,4th Quintile,At least once per week,0.418018018018018,16642,0.4105241578860707,0.42551187814996533
1994,18-29 y.,4th Quintile,Seldom,0.21981981981981982,16642,0.21352788531970363,0.22611175431993602
1994,18-29 y.,4th Quintile,Never,0.21621621621621623,16642,0.2099616732413325,0.22247075919109996
1994,18-29 y.,4th Quintile,At least once per month,0.14594594594594595,16642,0.14058190592224484,0.15130998596964707
1994,18-29 y.,5th Quintile,At least once per week,0.4701492537313433,16642,0.46256613312624917,0.47773237433643745
1994,18-29 y.,5th Quintile,Seldom,0.2537313432835821,16642,0.24712002641410263,0.26034266015306157
1994,18-29 y.,5th Quintile,Never,0.1865671641791045,16642,0.18064839004156483,0.19248593831664415
1994,18-29 y.,5th Quintile,At least once per month,0.08955223880597014,16642,0.08521394408352027,0.09389053352842001
1994,30-45 y.,1st Quintile,Never,0.6485355648535565,16642,0.6412818429115769,0.655789286795536
1994,30-45 y.,1st Quintile,Seldom,0.17677824267782427,16642,0.17098227254653622,0.18257421280911232
1994,30-45 y.,1st Quintile,At least once per week,0.12866108786610878,16642,0.12357398550257263,0.1337481902296449
