year,bula_h,pgisced97,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Berlin,First Stage of Tertiary Education,Never,0.48148148148148145,14443,0.47333257571703224,0.48963038724593066
1985,Berlin,First Stage of Tertiary Education,At least once per week,0.4074074074074074,14443,0.39939394995307165,0.4154208648617431
1985,Berlin,First Stage of Tertiary Education,At least once per month,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Berlin,First Stage of Tertiary Education,Seldom,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Berlin,Second Stage of Tertiary Education,At least once per week,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Berlin,Second Stage of Tertiary Education,Never,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Berlin,Second Stage of Tertiary Education,Seldom,0.19444444444444445,14443,0.1879897916789885,0.2008990972099004
1985,Berlin,Second Stage of Tertiary Education,At least once per month,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1986,Schleswig-Holstein,Pre-primary Level,At least once per week,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,Primary Level,Never,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Schleswig-Holstein,Primary Level,Seldom,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Schleswig-Holstein,Primary Level,At least once per week,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Schleswig-Holstein,Lower Secondary Level,Never,0.6578947368421053,13742,0.6499626185337775,0.6658268551504332
1986,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.2236842105263158,13742,0.2167168549767722,0.23065156607585938
1986,Schleswig-Holstein,Lower Secondary Level,Seldom,0.07894736842105263,13742,0.07443876379638296,0.08345597304572229
1986,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.039473684210526314,13742,0.036218020307093375,0.04272934811395925
1986,Schleswig-Holstein,Upper Secondary Level,Never,0.5810055865921788,13742,0.572756129469027,0.5892550437153307
1986,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.26256983240223464,13742,0.25521260867403445,0.26992705613043483
1986,Schleswig-Holstein,Upper Secondary Level,Seldom,0.10614525139664804,13742,0.10099516090462217,0.11129534188867392
1986,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.05027932960893855,13742,0.046625706178717974,0.053932953039159126
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.56,13742,0.5517005091398731,0.568299490860127
1986,Schleswig-Holstein,First Stage of Tertiary Education,At least once per week,0.24,13742,0.2328592551348663,0.24714074486513368
1986,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.16,13742,0.15387041977394578,0.16612958022605423
1986,Schleswig-Holstein,First Stage of Tertiary Education,At least once per month,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Hamburg,Pre-primary Level,Seldom,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Hamburg,Pre-primary Level,Never,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Hamburg,Primary Level,Never,0.9333333333333333,13742,0.9291626822524205,0.9375039844142462
1986,Hamburg,Primary Level,At least once per week,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Hamburg,Lower Secondary Level,Never,0.6607142857142857,13742,0.6527980132261608,0.6686305582024106
1986,Hamburg,Lower Secondary Level,At least once per week,0.19642857142857142,13742,0.18978585563464304,0.2030712872224998
1986,Hamburg,Lower Secondary Level,Seldom,0.10714285714285714,13742,0.10197150991091881,0.11231420437479546
1986,Hamburg,Lower Secondary Level,At least once per month,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,Hamburg,Upper Secondary Level,Never,0.5748031496062992,13742,0.5665373344672279,0.5830689647453705
1986,Hamburg,Upper Secondary Level,At least once per week,0.2677165354330709,13742,0.2603135258580674,0.2751195450080744
1986,Hamburg,Upper Secondary Level,At least once per month,0.08661417322834646,13742,0.08191141431224457,0.09131693214444835
1986,Hamburg,Upper Secondary Level,Seldom,0.07086614173228346,13742,0.06657582221863953,0.0751564612459274
1986,Hamburg,Post-secondary Non-tertiary Level,Seldom,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Hamburg,Post-secondary Non-tertiary Level,Never,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Hamburg,Post-secondary Non-tertiary Level,At least once per month,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Hamburg,Post-secondary Non-tertiary Level,At least once per week,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Hamburg,First Stage of Tertiary Education,At least once per week,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Hamburg,First Stage of Tertiary Education,Never,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Hamburg,First Stage of Tertiary Education,Seldom,0.15,13742,0.1440298369580724,0.1559701630419276
1986,Hamburg,First Stage of Tertiary Education,At least once per month,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Hamburg,Second Stage of Tertiary Education,At least once per week,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Hamburg,Second Stage of Tertiary Education,Never,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,Hamburg,Second Stage of Tertiary Education,Seldom,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Hamburg,Second Stage of Tertiary Education,At least once per month,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Lower Saxony,Pre-primary Level,At least once per week,0.7272727272727273,13742,0.7198263671653768,0.7347190873800777
1986,Lower Saxony,Pre-primary Level,Seldom,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Lower Saxony,Pre-primary Level,Never,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Lower Saxony,Primary Level,Never,0.8076923076923077,13742,0.8011028086254828,0.8142818067591326
1986,Lower Saxony,Primary Level,At least once per week,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Lower Saxony,Primary Level,Seldom,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Lower Saxony,Lower Secondary Level,Never,0.632258064516129,13742,0.6241959332167845,0.6403201958154735
1986,Lower Saxony,Lower Secondary Level,At least once per week,0.23870967741935484,13742,0.23158211110293275,0.24583724373577692
1986,Lower Saxony,Lower Secondary Level,Seldom,0.09032258064516129,13742,0.08552996087157089,0.09511520041875168
1986,Lower Saxony,Lower Secondary Level,At least once per month,0.03870967741935484,13742,0.03548439194633326,0.04193496289237642
1986,Lower Saxony,Upper Secondary Level,Never,0.551789077212806,13742,0.543474142053867,0.560104012371745
1986,Lower Saxony,Upper Secondary Level,At least once per week,0.24670433145009416,13742,0.23949653984452068,0.2539121230556676
1986,Lower Saxony,Upper Secondary Level,Seldom,0.14124293785310735,13742,0.13541989975974664,0.14706597594646806
1986,Lower Saxony,Upper Secondary Level,At least once per month,0.060263653483992465,13742,0.05628476433333798,0.06424254263464695
1986,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.5416666666666666,13742,0.5333358442632131,0.5499974890701201
1986,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.2916666666666667,13742,0.28406702109698306,0.2992663122363503
1986,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Lower Saxony,First Stage of Tertiary Education,Never,0.4264705882352941,13742,0.4182015787708313,0.4347395976997569
1986,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.3088235294117647,13742,0.3010988446920449,0.31654821413148454
1986,Lower Saxony,First Stage of Tertiary Education,Seldom,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.08823529411764706,13742,0.08349294353457316,0.09297764470072097
1986,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.45,13742,0.44168200412055625,0.4583179958794438
1986,Lower Saxony,Second Stage of Tertiary Education,Never,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.075,13742,0.07059614919569658,0.07940385080430341
1986,Bremen,Primary Level,Never,0.8,13742,0.793312079675191,0.8066879203248091
1986,Bremen,Primary Level,At least once per week,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Bremen,Lower Secondary Level,Never,0.7272727272727273,13742,0.7198263671653768,0.7347190873800777
1986,Bremen,Lower Secondary Level,At least once per week,0.15151515151515152,13742,0.14552026208718427,0.15751004094311877
1986,Bremen,Lower Secondary Level,Seldom,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,Bremen,Lower Secondary Level,At least once per month,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,Bremen,Upper Secondary Level,Never,0.7377049180327869,13742,0.7303501748486678,0.745059661216906
1986,Bremen,Upper Secondary Level,Seldom,0.14754098360655737,13742,0.14161140008426634,0.1534705671288484
1986,Bremen,Upper Secondary Level,At least once per week,0.08196721311475409,13742,0.07738072492097334,0.08655370130853485
1986,Bremen,Upper Secondary Level,At least once per month,0.03278688524590164,13742,0.02980945039217061,0.03576432009963267
1986,Bremen,Post-secondary Non-tertiary Level,Never,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Bremen,Post-secondary Non-tertiary Level,At least once per week,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bremen,Post-secondary Non-tertiary Level,At least once per month,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bremen,First Stage of Tertiary Education,At least once per week,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Bremen,First Stage of Tertiary Education,At least once per month,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bremen,First Stage of Tertiary Education,Seldom,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bremen,Second Stage of Tertiary Education,Seldom,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.5915492957746479,13742,0.5833307231979192,0.5997678683513765
1986,North Rhine-Westphalia,Pre-primary Level,Seldom,0.23943661971830985,13742,0.23230161785058648,0.2465716215860332
1986,North Rhine-Westphalia,Pre-primary Level,Never,0.1267605633802817,13742,0.12119780944031935,0.13232331732024402
1986,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.04225352112676056,13742,0.03889004899046332,0.045616993263057806
1986,North Rhine-Westphalia,Primary Level,Never,0.8683127572016461,13742,0.8626589493780945,0.8739665650251978
1986,North Rhine-Westphalia,Primary Level,At least once per week,0.06172839506172839,13742,0.05770458123454433,0.06575220888891245
1986,North Rhine-Westphalia,Primary Level,Seldom,0.053497942386831275,13742,0.04973558176904989,0.05726030300461266
1986,North Rhine-Westphalia,Primary Level,At least once per month,0.01646090534979424,13742,0.014333482733755258,0.018588327965833224
1986,North Rhine-Westphalia,Lower Secondary Level,Never,0.6857962697274032,13742,0.6780349722972852,0.6935575671575211
1986,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.1793400286944046,13742,0.17292569806510177,0.18575435932370743
1986,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.10186513629842181,13742,0.09680788351471557,0.10692238908212805
1986,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.03299856527977044,13742,0.03001186125334214,0.03598526930619875
1986,North Rhine-Westphalia,Upper Secondary Level,Never,0.5419161676646707,13742,0.5335856951603194,0.5502466401690219
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.26272455089820357,13742,0.25536593194687324,0.2700831698495339
1986,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.13622754491017963,13742,0.13049215114977958,0.14196293867057969
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.05913173652694611,13742,0.05518801877267434,0.06307545428121789
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.4,13742,0.3918090038819146,0.40819099611808546
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.3411764705882353,13742,0.33324953761514015,0.34910340356133046
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.18823529411764706,13742,0.18169952487489957,0.19477106336039454
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.07058823529411765,13742,0.06630569611946936,0.07487077446876593
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.4689655172413793,13742,0.46062173586946403,0.4773092986132946
1986,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.30344827586206896,13742,0.29576139549375574,0.3111351562303822
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.1724137931034483,13742,0.16609806064707727,0.1787295255598193
1986,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.05517241379310345,13742,0.05135500759689018,0.05898981998931672
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.43577981651376146,13742,0.4274891592069363,0.4440704738205866
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.3394495412844037,13742,0.3315323395421001,0.3473667430267073
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.12844036697247707,13742,0.12284626444454864,0.13403446950040548
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.0963302752293578,13742,0.09139720423005701,0.1012633462286586
1986,Hesse,Pre-primary Level,At least once per week,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Hesse,Pre-primary Level,Never,0.125,13742,0.11947044563510655,0.13052955436489347
