year,bula_h,pgisced97,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Saxony,First Stage of Tertiary Education,Never,0.67503,43,43,0.53338,0.81668
1990,Saxony,Second Stage of Tertiary Education,At least once per week,0.22504,68,269,0.17504,0.27504
1990,Saxony,Second Stage of Tertiary Education,Seldom,0.18344,55,269,0.13710,0.22977
1990,Saxony,Second Stage of Tertiary Education,Never,0.52796,146,269,0.46820,0.58773
1990,Saxony-Anhalt,Lower Secondary Level,Never,0.72785,79,79,0.62907,0.82662
1990,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.08717,35,422,0.06022,0.11411
1990,Saxony-Anhalt,Upper Secondary Level,Seldom,0.10151,56,422,0.07267,0.13036
1990,Saxony-Anhalt,Upper Secondary Level,Never,0.75439,331,422,0.71327,0.79551
1990,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.62954,33,33,0.46222,0.79687
1990,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.20622,35,167,0.14467,0.26776
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.15375,31,167,0.09888,0.20862
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.58945,101,167,0.51461,0.66428
1990,Thuringa,Lower Secondary Level,Never,0.74855,48,48,0.62451,0.87258
1990,Thuringa,Upper Secondary Level,At least once per week,0.10068,53,469,0.07342,0.12795
1990,Thuringa,Upper Secondary Level,Seldom,0.12079,61,469,0.09126,0.15032
1990,Thuringa,Upper Secondary Level,Never,0.74578,355,469,0.70633,0.78523
1990,Thuringa,Second Stage of Tertiary Education,Never,0.63792,81,81,0.53260,0.74324
1992,Schleswig-Holstein,Lower Secondary Level,Never,0.71000,39,39,0.56573,0.85428
1992,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.25600,38,118,0.17692,0.33508
1992,Schleswig-Holstein,Upper Secondary Level,Never,0.50441,80,118,0.41381,0.59501
1992,Hamburg,Upper Secondary Level,Never,0.57613,50,50,0.43776,0.71450
1992,Lower Saxony,Primary Level,Never,0.85515,33,33,0.73321,0.97710
1992,Lower Saxony,Lower Secondary Level,At least once per week,0.17446,48,188,0.12006,0.22885
1992,Lower Saxony,Lower Secondary Level,Never,0.64447,140,188,0.57586,0.71308
1992,Lower Saxony,Upper Secondary Level,At least once per week,0.27491,138,482,0.23501,0.31481
1992,Lower Saxony,Upper Secondary Level,At least once per month,0.06240,32,482,0.04078,0.08401
1992,Lower Saxony,Upper Secondary Level,Seldom,0.14921,81,482,0.11737,0.18105
1992,Lower Saxony,Upper Secondary Level,Never,0.48537,231,482,0.44070,0.53003
1992,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.47338,35,35,0.30555,0.64121
1992,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.73314,34,34,0.58223,0.88406
1992,North Rhine-Westphalia,Primary Level,Never,0.83690,144,144,0.77634,0.89746
1992,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.17205,111,539,0.14016,0.20394
1992,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.10619,70,539,0.08015,0.13222
1992,North Rhine-Westphalia,Lower Secondary Level,Never,0.63793,358,539,0.59732,0.67855
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.24860,317,1196,0.22410,0.27311
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07742,93,1196,0.06227,0.09258
1992,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.15718,205,1196,0.13654,0.17782
1992,North Rhine-Westphalia,Upper Secondary Level,Never,0.49174,581,1196,0.46340,0.52009
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.31811,32,32,0.15416,0.48206
1992,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.24483,34,126,0.16945,0.32021
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.31187,41,126,0.23065,0.39308
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.34317,51,126,0.25994,0.42640
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.38264,84,183,0.31202,0.45325
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.19834,42,183,0.14041,0.25627
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.25562,57,183,0.19224,0.31899
1992,Hesse,Primary Level,Never,0.82014,59,59,0.72130,0.91899
1992,Hesse,Lower Secondary Level,At least once per week,0.13122,32,206,0.08500,0.17744
1992,Hesse,Lower Secondary Level,Never,0.73312,174,206,0.67256,0.79367
1992,Hesse,Upper Secondary Level,At least once per week,0.22779,104,397,0.18648,0.26910
1992,Hesse,Upper Secondary Level,Seldom,0.15636,70,397,0.12059,0.19214
1992,Hesse,Upper Secondary Level,Never,0.51758,223,397,0.46837,0.56680
1992,Hesse,Second Stage of Tertiary Education,Never,0.37797,35,35,0.21499,0.54096
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.14379,35,178,0.09210,0.19548
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.75105,143,178,0.68734,0.81475
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.20467,73,292,0.15831,0.25103
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.12522,43,292,0.08719,0.16324
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.56710,176,292,0.51018,0.62403
1992,Baden-Wuerttemberg,Primary Level,Never,0.73355,146,146,0.66159,0.80551
1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.17582,89,473,0.14148,0.21016
1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.05167,35,473,0.03170,0.07164
1992,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.12657,56,473,0.09658,0.15657
1992,Baden-Wuerttemberg,Lower Secondary Level,Never,0.62486,293,473,0.58118,0.66854
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.26783,222,765,0.23643,0.29923
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.06678,56,765,0.04908,0.08448
1992,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.16783,133,765,0.14133,0.19433
1992,Baden-Wuerttemberg,Upper Secondary Level,Never,0.46628,354,765,0.43091,0.50165
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.38617,37,37,0.22712,0.54521
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.33134,35,79,0.22688,0.43580
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.44129,44,79,0.33109,0.55148
1992,Bavaria,Primary Level,Never,0.74534,53,53,0.62692,0.86376
1992,Bavaria,Lower Secondary Level,At least once per week,0.15222,58,362,0.11516,0.18928
1992,Bavaria,Lower Secondary Level,Seldom,0.16141,72,362,0.12346,0.19936
1992,Bavaria,Lower Secondary Level,Never,0.62611,232,362,0.57620,0.67602
1992,Bavaria,Upper Secondary Level,At least once per week,0.25832,224,805,0.22807,0.28858
1992,Bavaria,Upper Secondary Level,At least once per month,0.05985,54,805,0.04345,0.07625
1992,Bavaria,Upper Secondary Level,Seldom,0.20555,178,805,0.17762,0.23348
1992,Bavaria,Upper Secondary Level,Never,0.44389,349,805,0.40955,0.47824
1992,Bavaria,First Stage of Tertiary Education,At least once per week,0.33009,33,70,0.21913,0.44104
1992,Bavaria,First Stage of Tertiary Education,Never,0.36242,37,70,0.24899,0.47584
1992,Bavaria,Second Stage of Tertiary Education,At least once per week,0.37025,54,107,0.27832,0.46217
1992,Bavaria,Second Stage of Tertiary Education,Never,0.35527,53,107,0.26416,0.44638
1992,Berlin,Lower Secondary Level,Never,0.65346,59,59,0.53099,0.77593
1992,Berlin,Upper Secondary Level,At least once per week,0.20886,48,235,0.15677,0.26094
1992,Berlin,Upper Secondary Level,Seldom,0.17705,43,235,0.12814,0.22595
1992,Berlin,Upper Secondary Level,Never,0.54829,144,235,0.48452,0.61205
1992,Berlin,Second Stage of Tertiary Education,At least once per week,0.27357,36,135,0.19809,0.34905
1992,Berlin,Second Stage of Tertiary Education,Seldom,0.19065,35,135,0.12414,0.25716
1992,Berlin,Second Stage of Tertiary Education,Never,0.44613,64,135,0.36196,0.53029
1992,Brandenburg,Lower Secondary Level,Never,0.62777,43,43,0.48157,0.77396
1992,Brandenburg,Upper Secondary Level,At least once per week,0.09210,32,341,0.06136,0.12284
1992,Brandenburg,Upper Secondary Level,Seldom,0.13572,52,341,0.09931,0.17212
1992,Brandenburg,Upper Secondary Level,Never,0.73972,257,341,0.69308,0.78636
1992,Brandenburg,First Stage of Tertiary Education,Never,0.80725,38,38,0.68015,0.93435
1992,Brandenburg,Second Stage of Tertiary Education,Seldom,0.21226,34,127,0.14086,0.28365
1992,Brandenburg,Second Stage of Tertiary Education,Never,0.57709,93,127,0.49083,0.66336
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.14611,39,206,0.09776,0.19447
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.73724,167,206,0.67699,0.79749
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.58660,54,54,0.45402,0.71918
1992,Saxony,Lower Secondary Level,Never,0.79744,103,103,0.71944,0.87543
1992,Saxony,Upper Secondary Level,At least once per week,0.09363,65,625,0.07077,0.11648
1992,Saxony,Upper Secondary Level,Seldom,0.12933,95,625,0.10300,0.15566
1992,Saxony,Upper Secondary Level,Never,0.73362,465,625,0.69893,0.76830
1992,Saxony,First Stage of Tertiary Education,Never,0.70653,40,40,0.56362,0.84945
1992,Saxony,Second Stage of Tertiary Education,At least once per week,0.20050,53,240,0.14974,0.25126
1992,Saxony,Second Stage of Tertiary Education,Seldom,0.23269,61,240,0.17912,0.28626
1992,Saxony,Second Stage of Tertiary Education,Never,0.51756,126,240,0.45421,0.58092
1992,Saxony-Anhalt,Lower Secondary Level,Never,0.74376,70,70,0.64075,0.84677
1992,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.07794,36,393,0.05141,0.10448
1992,Saxony-Anhalt,Upper Secondary Level,Seldom,0.12716,62,393,0.09418,0.16014
1992,Saxony-Anhalt,Upper Secondary Level,Never,0.72008,295,393,0.67564,0.76453
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.18972,44,138,0.12406,0.25537
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.59147,94,138,0.50915,0.67378
1992,Thuringa,Lower Secondary Level,Never,0.80066,46,46,0.68394,0.91739
1992,Thuringa,Upper Secondary Level,At least once per week,0.08677,43,416,0.05969,0.11386
1992,Thuringa,Upper Secondary Level,Seldom,0.14669,71,416,0.11265,0.18073
1992,Thuringa,Upper Secondary Level,Never,0.72022,302,416,0.67703,0.76341
1992,Thuringa,Second Stage of Tertiary Education,Seldom,0.25331,32,101,0.16807,0.33855
1992,Thuringa,Second Stage of Tertiary Education,Never,0.54919,69,101,0.45167,0.64672
1994,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.26668,38,150,0.19567,0.33769
1994,Schleswig-Holstein,Upper Secondary Level,Seldom,0.24945,39,150,0.17997,0.31892
1994,Schleswig-Holstein,Upper Secondary Level,Never,0.41175,73,150,0.33273,0.49078
1994,Hamburg,Upper Secondary Level,Never,0.56865,43,43,0.41887,0.71844
1994,Lower Saxony,Primary Level,Never,0.86012,36,36,0.74520,0.97504
1994,Lower Saxony,Lower Secondary Level,At least once per week,0.14878,37,173,0.09560,0.20197
1994,Lower Saxony,Lower Secondary Level,Never,0.69166,136,173,0.62265,0.76068
1994,Lower Saxony,Upper Secondary Level,At least once per week,0.25596,136,491,0.21732,0.29460
1994,Lower Saxony,Upper Secondary Level,At least once per month,0.06222,33,491,0.04083,0.08361
1994,Lower Saxony,Upper Secondary Level,Seldom,0.14114,68,491,0.11031,0.17197
1994,Lower Saxony,Upper Secondary Level,Never,0.51634,254,491,0.47210,0.56059
1994,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.50831,36,36,0.34269,0.67394
1994,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.69039,33,33,0.53020,0.85058
1994,North Rhine-Westphalia,Primary Level,Never,0.85754,131,131,0.79745,0.91762
1994,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.15750,86,479,0.12485,0.19016
1994,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.10081,61,479,0.07382,0.12780
1994,North Rhine-Westphalia,Lower Secondary Level,Never,0.66162,332,479,0.61920,0.70403
1994,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.23328,297,1213,0.20947,0.25709
1994,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.05523,81,1213,0.04237,0.06809
1994,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.19681,250,1213,0.17442,0.21919
1994,North Rhine-Westphalia,Upper Secondary Level,Never,0.50272,585,1213,0.47457,0.53087
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.41047,33,68,0.29268,0.52826
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.30408,35,68,0.19393,0.41424
1994,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.24183,34,88,0.15185,0.33180
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.45221,54,88,0.34762,0.55679
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.42002,88,222,0.35495,0.48509
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.14727,32,222,0.10054,0.19399
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.17591,45,222,0.12571,0.22611
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.24059,57,222,0.18423,0.29695
1994,Hesse,Primary Level,Never,0.80727,50,50,0.69683,0.91771
1994,Hesse,Lower Secondary Level,Never,0.68305,154,154,0.60932,0.75678
1994,Hesse,Upper Secondary Level,At least once per week,0.20865,99,382,0.16784,0.24945
1994,Hesse,Upper Secondary Level,Seldom,0.17048,72,382,0.13272,0.20824
1994,Hesse,Upper Secondary Level,Never,0.49686,211,382,0.44666,0.54707
1994,Hesse,Second Stage of Tertiary Education,At least once per week,0.47670,43,43,0.32564,0.62775
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.69507,124,124,0.61370,0.77643
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.23877,77,301,0.19052,0.28701
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.19174,64,301,0.14719,0.23629
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.49921,160,301,0.44263,0.55579
1994,Baden-Wuerttemberg,Primary Level,Never,0.77005,138,138,0.69958,0.84051
1994,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.17170,73,428,0.13593,0.20747
1994,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.05937,35,428,0.03696,0.08179
1994,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.11304,63,428,0.08300,0.14307
1994,Baden-Wuerttemberg,Lower Secondary Level,Never,0.64361,257,428,0.59818,0.68904
1994,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.24844,204,779,0.21808,0.27881
1994,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.07560,67,779,0.05702,0.09418
1994,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.18010,153,779,0.15310,0.20710
1994,Baden-Wuerttemberg,Upper Secondary Level,Never,0.47689,355,779,0.44180,0.51199
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.37960,35,35,0.21648,0.54272
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.34012,35,74,0.23144,0.44879
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.34471,39,74,0.23569,0.45374
1994,Bavaria,Primary Level,Never,0.73517,43,43,0.60172,0.86862
1994,Bavaria,Lower Secondary Level,At least once per week,0.13419,45,315,0.09649,0.17189
1994,Bavaria,Lower Secondary Level,Seldom,0.15446,64,315,0.11449,0.19444
1994,Bavaria,Lower Secondary Level,Never,0.59637,206,315,0.54210,0.65063
1994,Bavaria,Upper Secondary Level,At least once per week,0.24770,208,791,0.21760,0.27781
1994,Bavaria,Upper Secondary Level,At least once per month,0.07221,69,791,0.05416,0.09025
1994,Bavaria,Upper Secondary Level,Seldom,0.20369,175,791,0.17561,0.23178
1994,Bavaria,Upper Secondary Level,Never,0.44732,339,791,0.41265,0.48200
1994,Bavaria,First Stage of Tertiary Education,Never,0.42234,42,42,0.27115,0.57354
1994,Bavaria,Second Stage of Tertiary Education,At least once per week,0.34303,57,140,0.26411,0.42195
1994,Bavaria,Second Stage of Tertiary Education,Seldom,0.22680,41,140,0.15718,0.29641
1994,Bavaria,Second Stage of Tertiary Education,Never,0.27456,42,140,0.20037,0.34875
1994,Berlin,Lower Secondary Level,Never,0.54127,43,43,0.39057,0.69197
1994,Berlin,Upper Secondary Level,At least once per week,0.20348,48,229,0.15123,0.25574
1994,Berlin,Upper Secondary Level,Seldom,0.16290,39,229,0.11497,0.21083
1994,Berlin,Upper Secondary Level,Never,0.57868,142,229,0.51459,0.64277
1994,Berlin,Second Stage of Tertiary Education,At least once per week,0.31966,37,105,0.23003,0.40929
1994,Berlin,Second Stage of Tertiary Education,Never,0.43724,68,105,0.34191,0.53258
1994,Brandenburg,Lower Secondary Level,Never,0.74086,42,42,0.60673,0.87498
1994,Brandenburg,Upper Secondary Level,Seldom,0.15372,57,283,0.11162,0.19581
1994,Brandenburg,Upper Secondary Level,Never,0.73362,226,283,0.68203,0.78522
1994,Brandenburg,First Stage of Tertiary Education,Never,0.76205,32,32,0.61214,0.91195
1994,Brandenburg,Second Stage of Tertiary Education,Seldom,0.22121,32,119,0.14632,0.29610
1994,Brandenburg,Second Stage of Tertiary Education,Never,0.59606,87,119,0.50752,0.68459
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.12957,35,192,0.08195,0.17720
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.73575,157,192,0.67322,0.79828
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.70905,62,62,0.59507,0.82303
1994,Saxony,Lower Secondary Level,Never,0.78549,86,86,0.69822,0.87275
1994,Saxony,Upper Secondary Level,At least once per week,0.09182,64,607,0.06883,0.11482
1994,Saxony,Upper Secondary Level,Seldom,0.13697,94,607,0.10960,0.16435
1994,Saxony,Upper Secondary Level,Never,0.73052,449,607,0.69520,0.76585
1994,Saxony,First Stage of Tertiary Education,Never,0.61944,39,39,0.46506,0.77381
1994,Saxony,Second Stage of Tertiary Education,At least once per week,0.16605,42,223,0.11710,0.21500
1994,Saxony,Second Stage of Tertiary Education,Seldom,0.23314,65,223,0.17752,0.28876
1994,Saxony,Second Stage of Tertiary Education,Never,0.49623,116,223,0.43046,0.56200
1994,Saxony-Anhalt,Lower Secondary Level,Never,0.76726,58,58,0.65755,0.87696
1994,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.08769,34,372,0.05891,0.11647
1994,Saxony-Anhalt,Upper Secondary Level,Seldom,0.12522,62,372,0.09154,0.15890
1994,Saxony-Anhalt,Upper Secondary Level,Never,0.75589,276,372,0.71218,0.79960
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.68840,100,100,0.59717,0.77964
1994,Thuringa,Lower Secondary Level,Never,0.69826,47,47,0.56562,0.83091
1994,Thuringa,Upper Secondary Level,At least once per week,0.09835,41,394,0.06891,0.12779
